,y,bpm,method,stairHeight
75,0.09953690512366029,50,Ours,0.125
76,0.09298635182574824,50,Ours,0.125
77,0.08626206358961694,50,Ours,0.125
78,0.07967038011692346,50,Ours,0.125
79,0.07342126398948079,50,Ours,0.125
80,0.06764792886485914,50,Ours,0.125
81,0.062421268137739135,50,Ours,0.125
82,0.05776092818689231,50,Ours,0.125
83,0.05365001915155846,50,Ours,0.125
84,0.050041397778111556,50,Ours,0.125
85,0.04686793422902363,50,Ours,0.125
86,0.04405453147519331,50,Ours,0.125
87,0.041522075938850794,50,Ours,0.125
88,0.03919260025861521,50,Ours,0.125
89,0.03699228722889548,50,Ours,0.125
90,0.034856157206275586,50,Ours,0.125
91,0.03272900224638711,50,Ours,0.125
92,0.03057154803215898,50,Ours,0.125
93,0.02835485155839899,50,Ours,0.125
94,0.026063604305262177,50,Ours,0.125
95,0.0236987571868604,50,Ours,0.125
96,0.021270647580497168,50,Ours,0.125
97,0.01880122605740898,50,Ours,0.125
98,0.01632105202596089,50,Ours,0.125
99,0.013867344479329639,50,Ours,0.125
100,0.011481951632550376,50,Ours,0.125
101,0.009455938009405696,50,Ours,0.125
102,0.007549420448802635,50,Ours,0.125
103,0.0057802647006857805,50,Ours,0.125
104,0.004165396156702111,50,Ours,0.125
105,0.0027202435125915497,50,Ours,0.125
106,0.0014581928741989048,50,Ours,0.125
107,0.0003900521990956307,50,Ours,0.125
108,-0.0004764739261871459,50,Ours,0.125
109,-0.0011372991733156063,50,Ours,0.125
110,-0.0015924600236981445,50,Ours,0.125
111,-0.0018466099844206552,50,Ours,0.125
112,-0.0019095034685719936,50,Ours,0.125
113,-0.001796469339956197,50,Ours,0.125
114,-0.0015288741221960445,50,Ours,0.125
115,-0.001134574872225097,50,Ours,0.125
116,-0.0006483617181695794,50,Ours,0.125
117,-0.00011239006161922749,50,Ours,0.125
118,0.00042339755571359217,50,Ours,0.125
119,0.0009008599209428814,50,Ours,0.125
120,0.0012532559545715832,50,Ours,0.125
121,0.0014048538506627184,50,Ours,0.125
122,0.00127055055262347,50,Ours,0.125
123,0.0007555015645968055,50,Ours,0.125
124,-0.0002452389015338008,50,Ours,0.125
125,-0.0018470674435288187,50,Ours,0.125
0,-0.0012056048558117983,75,Ours,0.125
1,0.0006134761217313426,75,Ours,0.125
2,0.001877011828610173,75,Ours,0.125
3,0.002929298186338569,75,Ours,0.125
4,0.004065677833341638,75,Ours,0.125
5,0.005535555147107051,75,Ours,0.125
6,0.007545344015028326,75,Ours,0.125
7,0.010261348353940044,75,Ours,0.125
8,0.013812575378345026,75,Ours,0.125
9,0.018293481617333438,75,Ours,0.125
10,0.02376665168019385,75,Ours,0.125
11,0.030265409770716265,75,Ours,0.125
12,0.037796363950187,75,Ours,0.125
13,0.04634188314907567,75,Ours,0.125
14,0.0558625069274139,75,Ours,0.125
15,0.06629928798386639,75,Ours,0.125
16,0.07757606741349314,75,Ours,0.125
17,0.08960168271420467,75,Ours,0.125
18,0.10227210854190827,75,Ours,0.125
19,0.11547253021434678,75,Ours,0.125
20,0.12907934996362885,75,Ours,0.125
21,0.14296212593745178,75,Ours,0.125
22,0.1569854439490154,75,Ours,0.125
23,0.17101072197562894,75,Ours,0.125
24,0.18489794740600887,75,Ours,0.125
25,0.19850734890346644,75,Ours,0.125
26,0.21182866483784196,75,Ours,0.125
27,0.22457194215477103,75,Ours,0.125
28,0.23660799663576287,75,Ours,0.125
29,0.24780889216945473,75,Ours,0.125
30,0.2580544668847894,75,Ours,0.125
31,0.2672422122367283,75,Ours,0.125
32,0.2752763941167208,75,Ours,0.125
33,0.28207308141710685,75,Ours,0.125
34,0.287567124228891,75,Ours,0.125
35,0.291706257003151,75,Ours,0.125
36,0.2944558472973221,75,Ours,0.125
37,0.2957964757228897,75,Ours,0.125
38,0.29572568880973077,75,Ours,0.125
39,0.2942555823593319,75,Ours,0.125
40,0.2914128298476147,75,Ours,0.125
41,0.28723522355094955,75,Ours,0.125
42,0.2817772093341717,75,Ours,0.125
43,0.27510500970471624,75,Ours,0.125
44,0.2672957987504353,75,Ours,0.125
45,0.2584397279896058,75,Ours,0.125
46,0.24864072161890782,75,Ours,0.125
47,0.23800949582780986,75,Ours,0.125
48,0.2266654330733696,75,Ours,0.125
49,0.21473003761159043,75,Ours,0.125
50,0.20234223189038372,75,Ours,0.125
51,0.19010159553855793,75,Ours,0.125
52,0.1771328434131099,75,Ours,0.125
53,0.16385829268370122,75,Ours,0.125
54,0.15061473998940517,75,Ours,0.125
55,0.1376608184030628,75,Ours,0.125
56,0.12519352535920442,75,Ours,0.125
57,0.1133567232423939,75,Ours,0.125
58,0.10224836272670475,75,Ours,0.125
59,0.09192508162711564,75,Ours,0.125
60,0.0824169206867272,75,Ours,0.125
61,0.07372131729902526,75,Ours,0.125
62,0.06581600124697355,75,Ours,0.125
63,0.058663835696876984,75,Ours,0.125
64,0.05221411648605275,75,Ours,0.125
65,0.04640693337342188,75,Ours,0.125
66,0.04118287940051297,75,Ours,0.125
67,0.03614526842385091,75,Ours,0.125
68,0.03161420580726926,75,Ours,0.125
69,0.027549868136999667,75,Ours,0.125
70,0.023911084317625952,75,Ours,0.125
71,0.020656289086218915,75,Ours,0.125
72,0.01774443825266453,75,Ours,0.125
73,0.015135885278791839,75,Ours,0.125
74,0.012793219196301109,75,Ours,0.125
75,0.010682063863491631,75,Ours,0.125
76,0.008771838560789669,75,Ours,0.125
77,0.007036479925075778,75,Ours,0.125
78,0.005455125222810719,75,Ours,0.125
79,0.004012756961965014,75,Ours,0.125
80,0.0027008088427417642,75,Ours,0.125
81,0.001517733047107006,75,Ours,0.125
82,0.00046952886711254527,75,Ours,0.125
83,-0.00042976732797467276,75,Ours,0.125
84,-0.001157630785751984,75,Ours,0.125
85,-0.0016826357259475677,75,Ours,0.125
86,-0.001964081356903624,75,Ours,0.125
87,-0.001951656553246861,75,Ours,0.125
88,-0.0015851431947622174,75,Ours,0.125
89,-0.0007941581664750452,75,Ours,0.125
90,0.0005020659800809013,75,Ours,0.125
91,0.0023948617043843545,75,Ours,0.125
0,-0.001592610238538044,100,Ours,0.125
1,0.0002932037003403607,100,Ours,0.125
2,0.0011291196740033768,100,Ours,0.125
3,0.0015012295141833673,100,Ours,0.125
4,0.0019015016565044772,100,Ours,0.125
5,0.002734798814284437,100,Ours,0.125
6,0.004325682767302638,100,Ours,0.125
7,0.006925006265534525,100,Ours,0.125
8,0.010716292047852214,100,Ours,0.125
9,0.0158218989756915,100,Ours,0.125
10,0.022308975281685024,100,Ours,0.125
11,0.030195198933261787,100,Ours,0.125
12,0.03945430511121307,100,Ours,0.125
13,0.050021400803224265,100,Ours,0.125
14,0.06179806651237363,100,Ours,0.125
15,0.07465724508059651,100,Ours,0.125
16,0.0884479176271166,100,Ours,0.125
17,0.10299956660184317,100,Ours,0.125
18,0.11812642595373424,100,Ours,0.125
19,0.13363151841412696,100,Ours,0.125
20,0.1493104798950331,100,Ours,0.125
21,0.16495517100240162,100,Ours,0.125
22,0.18035707566434786,100,Ours,0.125
23,0.1953104868743474,100,Ours,0.125
24,0.20961547954939894,100,Ours,0.125
25,0.2230806726014926,100,Ours,0.125
26,0.23567195771059252,100,Ours,0.125
27,0.24705347618919613,100,Ours,0.125
28,0.25706170744468015,100,Ours,0.125
29,0.2655469701419603,100,Ours,0.125
30,0.2724022814062519,100,Ours,0.125
31,0.2775340183619875,100,Ours,0.125
32,0.28087643845279686,100,Ours,0.125
33,0.2823875511477469,100,Ours,0.125
34,0.2820509518449583,100,Ours,0.125
35,0.27987702563768857,100,Ours,0.125
36,0.27637442674327195,100,Ours,0.125
37,0.27054781305605624,100,Ours,0.125
38,0.2628161307727129,100,Ours,0.125
39,0.253499851928054,100,Ours,0.125
40,0.24285223652386947,100,Ours,0.125
41,0.23108749462579914,100,Ours,0.125
42,0.21839466173823,100,Ours,0.125
43,0.204952845710996,100,Ours,0.125
44,0.19093835330038322,100,Ours,0.125
45,0.17652792319202734,100,Ours,0.125
46,0.1619004387295563,100,Ours,0.125
47,0.1472361062738101,100,Ours,0.125
48,0.13271208910298277,100,Ours,0.125
49,0.11849900085016615,100,Ours,0.125
50,0.1047566323979313,100,Ours,0.125
51,0.09165423131491818,100,Ours,0.125
52,0.079268239317736,100,Ours,0.125
53,0.06769313532380736,100,Ours,0.125
54,0.057004063841009894,100,Ours,0.125
55,0.047256458609746504,100,Ours,0.125
56,0.038485982068908325,100,Ours,0.125
57,0.03070877966030036,100,Ours,0.125
58,0.02392204897152983,100,Ours,0.125
59,0.01810492371736447,100,Ours,0.125
60,0.01321967255955489,100,Ours,0.125
61,0.009213212765120049,100,Ours,0.125
62,0.006018938703105048,100,Ours,0.125
63,0.003558865179788845,100,Ours,0.125
64,0.001746085612381959,100,Ours,0.125
65,0.0004875450411617466,100,Ours,0.125
66,-0.0003128720199032098,100,Ours,0.125
67,-0.0007509388940784567,100,Ours,0.125
68,-0.0009183692143153455,100,Ours,0.125
69,-0.0008987845572435149,100,Ours,0.125
70,-0.0007633672386903045,100,Ours,0.125
71,-0.0005661982707446112,100,Ours,0.125
72,-0.000339280480346843,100,Ours,0.125
73,-8.724678941457453e-05,100,Ours,0.125
74,0.00021824634348985295,100,Ours,0.125
75,0.000644440319968187,100,Ours,0.125
0,-0.000381688590856972,50,Seo,0.125
1,0.0009638862304176709,50,Seo,0.125
2,0.0023008252222566114,50,Seo,0.125
3,0.003756690381001408,50,Seo,0.125
4,0.00544081791647607,50,Seo,0.125
5,0.007445479083158222,50,Seo,0.125
6,0.009847009502754772,50,Seo,0.125
7,0.01270690697818208,50,Seo,0.125
8,0.016072897798950617,50,Seo,0.125
9,0.019979971537954146,50,Seo,0.125
10,0.024451384339663366,50,Seo,0.125
11,0.02949963069972411,50,Seo,0.125
12,0.03512738373595998,50,Seo,0.125
13,0.04132840395077954,50,Seo,0.125
14,0.04808841648498796,50,Seo,0.125
15,0.05538595686300323,50,Seo,0.125
16,0.06319318522947674,50,Seo,0.125
17,0.07147666907731856,50,Seo,0.125
18,0.08019813446712697,50,Seo,0.125
19,0.08931518573802281,50,Seo,0.125
20,0.09878199370988797,50,Seo,0.125
21,0.10854995237700868,50,Seo,0.125
22,0.11856830409312305,50,Seo,0.125
23,0.12878473324787346,50,Seo,0.125
24,0.139145928434663,50,Seo,0.125
25,0.14959811451706403,50,Seo,0.125
26,0.16013100384152043,50,Seo,0.125
27,0.17063772754047743,50,Seo,0.125
28,0.18106343892320653,50,Seo,0.125
29,0.19135629848781466,50,Seo,0.125
30,0.20146749425519173,50,Seo,0.125
31,0.2113515974984602,50,Seo,0.125
32,0.22096545664304493,50,Seo,0.125
33,0.23027052615957985,50,Seo,0.125
34,0.23923044192751905,50,Seo,0.125
35,0.24781316874563736,50,Seo,0.125
36,0.2559271888255926,50,Seo,0.125
37,0.26368854942270337,50,Seo,0.125
38,0.2710287551490566,50,Seo,0.125
39,0.27789760976304423,50,Seo,0.125
40,0.2842604831057839,50,Seo,0.125
41,0.2900925625487138,50,Seo,0.125
42,0.2953770011912107,50,Seo,0.125
43,0.3001053078664074,50,Seo,0.125
44,0.3042737319986485,50,Seo,0.125
45,0.3078807928216204,50,Seo,0.125
46,0.3109266992983308,50,Seo,0.125
47,0.31341179951090925,50,Seo,0.125
48,0.3153362554157744,50,Seo,0.125
49,0.31669973743017354,50,Seo,0.125
50,0.31750001067645045,50,Seo,0.125
51,0.31773313085834165,50,Seo,0.125
52,0.3173967331412916,50,Seo,0.125
53,0.3164863399512955,50,Seo,0.125
54,0.31499769748098844,50,Seo,0.125
55,0.312929528875195,50,Seo,0.125
56,0.31028264954518225,50,Seo,0.125
57,0.3070601529497205,50,Seo,0.125
58,0.3032657735482112,50,Seo,0.125
59,0.2989063891567322,50,Seo,0.125
60,0.293987220310476,50,Seo,0.125
61,0.28851969438805014,50,Seo,0.125
62,0.28251799076822653,50,Seo,0.125
63,0.2759984720290309,50,Seo,0.125
64,0.2689835062689224,50,Seo,0.125
65,0.2615001408809544,50,Seo,0.125
66,0.25358102513051994,50,Seo,0.125
67,0.24519575295051552,50,Seo,0.125
68,0.23653826684005322,50,Seo,0.125
69,0.22755478526305337,50,Seo,0.125
70,0.21837817144220226,50,Seo,0.125
71,0.20900375896789006,50,Seo,0.125
72,0.19945325432591296,50,Seo,0.125
73,0.189716481385124,50,Seo,0.125
74,0.17997214869053277,50,Seo,0.125
75,0.17024437454169658,50,Seo,0.125
76,0.16107847339926076,50,Seo,0.125
77,0.15140403396320354,50,Seo,0.125
78,0.14164222167583518,50,Seo,0.125
79,0.13208876977909526,50,Seo,0.125
80,0.12293750164960364,50,Seo,0.125
81,0.11430076850615563,50,Seo,0.125
82,0.10622601215367337,50,Seo,0.125
83,0.09871182746033637,50,Seo,0.125
84,0.09171775841998554,50,Seo,0.125
85,0.08517662530797064,50,Seo,0.125
86,0.07900131139774319,50,Seo,0.125
87,0.07327299425122255,50,Seo,0.125
88,0.0678588959278393,50,Seo,0.125
89,0.06270142050907285,50,Seo,0.125
90,0.057748972558185487,50,Seo,0.125
91,0.05295829591490383,50,Seo,0.125
92,0.048295615056804755,50,Seo,0.125
93,0.043590176357511556,50,Seo,0.125
94,0.0390147695011169,50,Seo,0.125
95,0.034570217005942566,50,Seo,0.125
96,0.03026421860309353,50,Seo,0.125
97,0.02611103954841737,50,Seo,0.125
98,0.02213096158597011,50,Seo,0.125
99,0.018349496108693852,50,Seo,0.125
100,0.014796359516301233,50,Seo,0.125
101,0.011504210770370726,50,Seo,0.125
102,0.008507151146649433,50,Seo,0.125
103,0.005838986184567241,50,Seo,0.125
104,0.0035312498339591936,50,Seo,0.125
105,0.001610990798995099,50,Seo,0.125
106,9.832107932492007e-05,50,Seo,0.125
107,-0.0009962732915779482,50,Seo,0.125
108,-0.001674859310851623,50,Seo,0.125
109,-0.0019552218734804616,50,Seo,0.125
110,-0.0018742664423140876,50,Seo,0.125
111,-0.0014916595208868122,50,Seo,0.125
112,-0.0008937069290108623,50,Seo,0.125
113,-0.00019746988118407582,50,Seo,0.125
114,0.0004448811322348145,50,Seo,0.125
115,0.0008414746610483637,50,Seo,0.125
116,0.0007559088084491405,50,Seo,0.125
117,-9.781605853792508e-05,50,Seo,0.125
0,-0.0009969302876709839,75,Seo,0.125
1,0.0005891218069254639,75,Seo,0.125
2,0.0018200692297603662,75,Seo,0.125
3,0.002969021826741283,75,Seo,0.125
4,0.004272316513901291,75,Seo,0.125
5,0.005931530130644612,75,Seo,0.125
6,0.008115458148301493,75,Seo,0.125
7,0.01096205923399236,75,Seo,0.125
8,0.014580365669801233,75,Seo,0.125
9,0.019052359627258382,75,Seo,0.125
10,0.024434815297132283,75,Seo,0.125
11,0.030761106874530812,75,Seo,0.125
12,0.03804298239931168,75,Seo,0.125
13,0.0462723034518022,75,Seo,0.125
14,0.05542275070382822,75,Seo,0.125
15,0.06545149532505246,75,Seo,0.125
16,0.07630083624462189,75,Seo,0.125
17,0.08789980326812455,75,Seo,0.125
18,0.10016572604985577,75,Seo,0.125
19,0.11300576892039303,75,Seo,0.125
20,0.12631843156948114,75,Seo,0.125
21,0.13999501558422534,75,Seo,0.125
22,0.15392105684259502,75,Seo,0.125
23,0.16797772376223577,75,Seo,0.125
24,0.18204318140459105,75,Seo,0.125
25,0.19599392327788656,75,Seo,0.125
26,0.2098235877286207,75,Seo,0.125
27,0.22327056408369428,75,Seo,0.125
28,0.23620595175646808,75,Seo,0.125
29,0.24850733556564686,75,Seo,0.125
30,0.26005847578942193,75,Seo,0.125
31,0.27075118684769695,75,Seo,0.125
32,0.28048966203488557,75,Seo,0.125
33,0.2891877770424331,75,Seo,0.125
34,0.2967730830177045,75,Seo,0.125
35,0.3031845821810627,75,Seo,0.125
36,0.3083733742646532,75,Seo,0.125
37,0.3123012709612367,75,Seo,0.125
38,0.3149392438895016,75,Seo,0.125
39,0.31626748755998674,75,Seo,0.125
40,0.3162758920870694,75,Seo,0.125
41,0.31496341954827967,75,Seo,0.125
42,0.3123396447806045,75,Seo,0.125
43,0.30842285611836856,75,Seo,0.125
44,0.3032420782010473,75,Seo,0.125
45,0.29683851958170415,75,Seo,0.125
46,0.2892619799059453,75,Seo,0.125
47,0.28057208797088407,75,Seo,0.125
48,0.27084125560969247,75,Seo,0.125
49,0.26015346323203165,75,Seo,0.125
50,0.24860064041878951,75,Seo,0.125
51,0.2366945544225537,75,Seo,0.125
52,0.2236739925107368,75,Seo,0.125
53,0.20991774627027296,75,Seo,0.125
54,0.19573137380348324,75,Seo,0.125
55,0.18136589858572502,75,Seo,0.125
56,0.1670291801135071,75,Seo,0.125
57,0.1528960238963746,75,Seo,0.125
58,0.13911393909515873,75,Seo,0.125
59,0.12580772892703432,75,Seo,0.125
60,0.11307953071932941,75,Seo,0.125
61,0.10107512746722205,75,Seo,0.125
62,0.08977168267083699,75,Seo,0.125
63,0.07922271048031135,75,Seo,0.125
64,0.06946434430955314,75,Seo,0.125
65,0.06051558182338654,75,Seo,0.125
66,0.052378878467949586,75,Seo,0.125
67,0.0450410884806432,75,Seo,0.125
68,0.038474753379632576,75,Seo,0.125
69,0.032639737932897095,75,Seo,0.125
70,0.027485213606826764,75,Seo,0.125
71,0.022951989494377434,75,Seo,0.125
72,0.01897519072276793,75,Seo,0.125
73,0.015487284340731267,75,Seo,0.125
74,0.012421452685311807,75,Seo,0.125
75,0.00971531422822458,75,Seo,0.125
76,0.007314991901746393,75,Seo,0.125
77,0.005179528904170727,75,Seo,0.125
78,0.0032856519848087906,75,Seo,0.125
79,0.00163288220854374,75,Seo,0.125
80,0.0002489931999233308,75,Seo,0.125
81,-0.0008041831331794813,75,Seo,0.125
82,-0.0014246033963706828,75,Seo,0.125
83,-0.001463512025979441,75,Seo,0.125
84,-0.0007185931267641998,75,Seo,0.125
85,0.0010732251699514528,75,Seo,0.125
0,-0.0012272231230321348,100,Seo,0.125
1,0.0003281950004641789,100,Seo,0.125
2,0.001131375401228379,100,Seo,0.125
3,0.0016577640153511235,100,Seo,0.125
4,0.00230793123049671,100,Seo,0.125
5,0.0034128368742744916,100,Seo,0.125
6,0.005238951578699072,100,Seo,0.125
7,0.007993234520739238,100,Seo,0.125
8,0.011827967538955675,100,Seo,0.125
9,0.01684544562622748,100,Seo,0.125
10,0.023102523798567313,100,Seo,0.125
11,0.030615020340025504,100,Seo,0.125
12,0.03936197642368277,100,Seo,0.125
13,0.049289772108731714,100,Seo,0.125
14,0.060316098713647175,100,Seo,0.125
15,0.07233378756544523,100,Seo,0.125
16,0.08521449512503121,100,Seo,0.125
17,0.0988122444886359,100,Seo,0.125
18,0.11296682326534126,100,Seo,0.125
19,0.12750703783069434,100,Seo,0.125
20,0.1422538239564103,100,Seo,0.125
21,0.15702321381616385,100,Seo,0.125
22,0.17162915936746992,100,Seo,0.125
23,0.1858862121096524,100,Seo,0.125
24,0.19961205921790273,100,Seo,0.125
25,0.21262991805346754,100,Seo,0.125
26,0.22488123025358125,100,Seo,0.125
27,0.236075081382809,100,Seo,0.125
28,0.24605611364292482,100,Seo,0.125
29,0.2546911523229028,100,Seo,0.125
30,0.26186165575778486,100,Seo,0.125
31,0.26746951097013294,100,Seo,0.125
32,0.27143565368634576,100,Seo,0.125
33,0.27369904162793474,100,Seo,0.125
34,0.2742194277676803,100,Seo,0.125
35,0.27297959358719737,100,Seo,0.125
36,0.2704130806345505,100,Seo,0.125
37,0.26559906631637176,100,Seo,0.125
38,0.2588905707534277,100,Seo,0.125
39,0.25055213745073934,100,Seo,0.125
40,0.24079742209756716,100,Seo,0.125
41,0.2298096646459608,100,Seo,0.125
42,0.21775375532666633,100,Seo,0.125
43,0.20479642823970942,100,Seo,0.125
44,0.19111115352591118,100,Seo,0.125
45,0.17688090556521924,100,Seo,0.125
46,0.1622968167651578,100,Seo,0.125
47,0.14755763659480592,100,Seo,0.125
48,0.1328686684135225,100,Seo,0.125
49,0.11842308098156087,100,Seo,0.125
50,0.10440845668935451,100,Seo,0.125
51,0.09099185217695047,100,Seo,0.125
52,0.0783173713233698,100,Seo,0.125
53,0.0665062847503831,100,Seo,0.125
54,0.05565113461668167,100,Seo,0.125
55,0.04581600807245399,100,Seo,0.125
56,0.03703449663384201,100,Seo,0.125
57,0.029316977912662665,100,Seo,0.125
58,0.022647634148275166,100,Seo,0.125
59,0.016987764299108397,100,Seo,0.125
60,0.012276172906797113,100,Seo,0.125
61,0.008439383528140566,100,Seo,0.125
62,0.0053957175747509885,100,Seo,0.125
63,0.003053192735680896,100,Seo,0.125
64,0.0013142410906748832,100,Seo,0.125
65,8.245152694744801e-05,100,Seo,0.125
66,-0.0007338040374075929,100,Seo,0.125
67,-0.0012154562182923282,100,Seo,0.125
68,-0.001431347135421284,100,Seo,0.125
69,-0.0014415099500806044,100,Seo,0.125
70,-0.0013002846711280924,100,Seo,0.125
71,-0.0010542692270098521,100,Seo,0.125
72,-0.0007422667649186058,100,Seo,0.125
73,-0.00039917374180552126,100,Seo,0.125
74,-5.435066886964803e-05,100,Seo,0.125
75,0.00026399353106125093,100,Seo,0.125
76,0.000528722389466472,100,Seo,0.125
77,0.0007157499585828348,100,Seo,0.125
78,0.0009190184069903656,100,Seo,0.125
79,0.0010351207986197264,100,Seo,0.125
80,0.0010627534567527464,100,Seo,0.125
81,0.0010059229635115824,100,Seo,0.125
82,0.0008734466199487451,100,Seo,0.125
83,0.000678348048172725,100,Seo,0.125
84,0.0004371479287779978,100,Seo,0.125
85,0.00016904987357849177,100,Seo,0.125
86,-0.00010497856635351133,100,Seo,0.125
87,-0.00036322975734638663,100,Seo,0.125
88,-0.0005843847044816608,100,Seo,0.125
89,-0.0007487466376439739,100,Seo,0.125
90,-0.0008395794622665237,100,Seo,0.125
91,-0.0008445510747722845,100,Seo,0.125
92,-0.0007572815427109025,100,Seo,0.125
93,-0.0005789961495913515,100,Seo,0.125
94,-0.00032028330441107034,100,Seo,0.125
95,-2.9573158814855116e-06,100,Seo,0.125
96,0.00033797396865448137,100,Seo,0.125
97,0.0006522366596023871,100,Seo,0.125
98,0.0008721134568064337,100,Seo,0.125
99,0.0009101614165411415,100,Seo,0.125
100,0.000656824853805249,100,Seo,0.125
101,-2.205662007279119e-05,100,Seo,0.125
102,-0.0012878449245379564,100,Seo,0.125
0,-0.00015064324096621177,50,Nagao,0.125
1,0.0011312510060738697,50,Nagao,0.125
2,0.002455933668852887,50,Nagao,0.125
3,0.0038942149728515047,50,Nagao,0.125
4,0.005505683364898335,50,Nagao,0.125
5,0.00733952447795697,50,Nagao,0.125
6,0.009435312608414867,50,Nagao,0.125
7,0.011823774705874084,50,Nagao,0.125
8,0.014527526875443881,50,Nagao,0.125
9,0.01756178339253517,50,Nagao,0.125
10,0.020935038230156792,50,Nagao,0.125
11,0.02464971909871372,50,Nagao,0.125
12,0.028702813998307024,50,Nagao,0.125
13,0.03308647028353574,50,Nagao,0.125
14,0.03778856624080063,50,Nagao,0.125
15,0.04279325517810968,50,Nagao,0.125
16,0.0480814820273856,50,Nagao,0.125
17,0.05363147245927507,50,Nagao,0.125
18,0.05941919451045984,50,Nagao,0.125
19,0.06541879272346979,50,Nagao,0.125
20,0.07160299479899768,50,Nagao,0.125
21,0.07794349076071598,50,Nagao,0.125
22,0.08441128463259527,50,Nagao,0.125
23,0.09097701862872473,50,Nagao,0.125
24,0.09761126985563433,50,Nagao,0.125
25,0.1042848205080428,50,Nagao,0.125
26,0.11098005022179668,50,Nagao,0.125
27,0.11765381937384761,50,Nagao,0.125
28,0.1242786839283985,50,Nagao,0.125
29,0.130828427967375,50,Nagao,0.125
30,0.13727760505716313,50,Nagao,0.125
31,0.1436017069073051,50,Nagao,0.125
32,0.14978074363920094,50,Nagao,0.125
33,0.1557947080292205,50,Nagao,0.125
34,0.16162705508540445,50,Nagao,0.125
35,0.1672633225881931,50,Nagao,0.125
36,0.17268793113504854,50,Nagao,0.125
37,0.17788347039953856,50,Nagao,0.125
38,0.1828339257383887,50,Nagao,0.125
39,0.1875253850029488,50,Nagao,0.125
40,0.19194273039363743,50,Nagao,0.125
41,0.19607169667854002,50,Nagao,0.125
42,0.19989849602434617,50,Nagao,0.125
43,0.20341042628778508,50,Nagao,0.125
44,0.20659682932016085,50,Nagao,0.125
45,0.20944601808333252,50,Nagao,0.125
46,0.2119449391796228,50,Nagao,0.125
47,0.21407993075061257,50,Nagao,0.125
48,0.21584049513344208,50,Nagao,0.125
49,0.21721641627152957,50,Nagao,0.125
50,0.21819850797558832,50,Nagao,0.125
51,0.2187789045551641,50,Nagao,0.125
52,0.2189509025944631,50,Nagao,0.125
