,y,bpm,method,stairHeight
66,-0.0007165857876938186,100,Ours,0.125
67,-0.0008720242994002368,100,Ours,0.125
68,-0.0008838217760951982,100,Ours,0.125
69,-0.000788824925643416,100,Ours,0.125
70,-0.0006244692396636109,100,Ours,0.125
71,-0.00042208717416428176,100,Ours,0.125
72,-0.00020981795828522998,100,Ours,0.125
73,-1.0335030411312562e-05,100,Ours,0.125
74,0.00015917593960243503,100,Ours,0.125
75,0.00028692310543318444,100,Ours,0.125
76,0.0003662985839358035,100,Ours,0.125
77,0.0003955526794372777,100,Ours,0.125
78,0.0003773521926755674,100,Ours,0.125
79,0.00031822281438664834,100,Ours,0.125
80,0.000227875603534905,100,Ours,0.125
81,0.00011841755019315059,100,Ours,0.125
82,3.4462230661669313e-06,100,Ours,0.125
83,-0.0001029714983377672,100,Ours,0.125
84,-0.00018743660688991248,100,Ours,0.125
85,-0.00023847106637689408,100,Ours,0.125
86,-0.0002478868253927291,100,Ours,0.125
87,-0.0002122707465811724,100,Ours,0.125
88,-0.00013458545123440357,100,Ours,0.125
89,-2.5886079243864213e-05,100,Ours,0.125
90,9.284703559400698e-05,100,Ours,0.125
91,0.0001887597749183345,100,Ours,0.125
92,0.00021505972979299348,100,Ours,0.125
93,0.0001088357793389283,100,Ours,0.125
94,-0.00021123824599056373,100,Ours,0.125
0,-0.00018611866385838854,50,Seo,0.125
1,0.0015721018496954685,50,Seo,0.125
2,0.0035303419328264764,50,Seo,0.125
3,0.005777062272098464,50,Seo,0.125
4,0.008385031304337843,50,Seo,0.125
5,0.011412412030512685,50,Seo,0.125
6,0.014903817330920542,50,Seo,0.125
7,0.0188913337816851,50,Seo,0.125
8,0.02339551397256153,50,Seo,0.125
9,0.02842633732605068,50,Seo,0.125
10,0.03398413941782199,50,Seo,0.125
11,0.04006050979844524,50,Seo,0.125
12,0.04663915831643099,50,Seo,0.125
13,0.05369674994257987,50,Seo,0.125
14,0.06120370809564059,50,Seo,0.125
15,0.06912498646927676,50,Seo,0.125
16,0.0774208093603425,50,Seo,0.125
17,0.0860473804984667,50,Seo,0.125
18,0.0949575603769463,50,Seo,0.125
19,0.10410151208494807,50,Seo,0.125
20,0.11342731564101921,50,Seo,0.125
21,0.12288155082790711,50,Seo,0.125
22,0.13240984852868717,50,Seo,0.125
23,0.14195741056420014,50,Seo,0.125
24,0.15146949803179768,50,Seo,0.125
25,0.16089188965878048,50,Seo,0.125
26,0.170183112385505,50,Seo,0.125
27,0.17927233761843656,50,Seo,0.125
28,0.18811122271848213,50,Seo,0.125
29,0.19665273290252144,50,Seo,0.125
30,0.20485315036599533,50,Seo,0.125
31,0.21267286067015403,50,Seo,0.125
32,0.22007325934601635,50,Seo,0.125
33,0.2270178908612531,50,Seo,0.125
34,0.23347282705701583,50,Seo,0.125
35,0.2394047999038543,50,Seo,0.125
36,0.24478418043301992,50,Seo,0.125
37,0.24952162827630828,50,Seo,0.125
38,0.2537324561452661,50,Seo,0.125
39,0.2573579774990634,50,Seo,0.125
40,0.26035691084989254,50,Seo,0.125
41,0.26270059970024173,50,Seo,0.125
42,0.26431532452255607,50,Seo,0.125
43,0.26527858114001135,50,Seo,0.125
44,0.2656516640094721,50,Seo,0.125
45,0.26539452665155233,50,Seo,0.125
46,0.2643965810647818,50,Seo,0.125
47,0.26286275195091474,50,Seo,0.125
48,0.2607513191743657,50,Seo,0.125
49,0.2579845854950569,50,Seo,0.125
50,0.2545809841724514,50,Seo,0.125
51,0.2508097460238814,50,Seo,0.125
52,0.24661902002340805,50,Seo,0.125
53,0.24195923708402664,50,Seo,0.125
54,0.23706400495210733,50,Seo,0.125
55,0.23177239655384763,50,Seo,0.125
56,0.2262087809165102,50,Seo,0.125
57,0.2203603221776757,50,Seo,0.125
58,0.2143273444629232,50,Seo,0.125
59,0.2081060340917977,50,Seo,0.125
60,0.20168030863886557,50,Seo,0.125
61,0.19521812393932764,50,Seo,0.125
62,0.18871114280560733,50,Seo,0.125
63,0.1822166628371264,50,Seo,0.125
64,0.17588040486211817,50,Seo,0.125
65,0.16973506855076897,50,Seo,0.125
66,0.16373868426817423,50,Seo,0.125
67,0.1579419486466478,50,Seo,0.125
68,0.1523268302434945,50,Seo,0.125
69,0.14686114391945265,50,Seo,0.125
70,0.14150386851188007,50,Seo,0.125
71,0.1363729426170632,50,Seo,0.125
72,0.13140585156498283,50,Seo,0.125
73,0.12659456710362152,50,Seo,0.125
74,0.12185949874446537,50,Seo,0.125
75,0.11715280749936925,50,Seo,0.125
76,0.11306783755838641,50,Seo,0.125
77,0.1083314426988475,50,Seo,0.125
78,0.10325608573367563,50,Seo,0.125
79,0.09805558588862953,50,Seo,0.125
80,0.0928694479155509,50,Seo,0.125
81,0.08778189158116326,50,Seo,0.125
82,0.08283394561809883,50,Seo,0.125
83,0.07803785840431797,50,Seo,0.125
84,0.07338421600574424,50,Seo,0.125
85,0.0688471004656429,50,Seo,0.125
86,0.06439073749230007,50,Seo,0.125
87,0.05997121247345433,50,Seo,0.125
88,0.05571677629966804,50,Seo,0.125
89,0.051553936678131726,50,Seo,0.125
90,0.04747253530272341,50,Seo,0.125
91,0.043454920584210036,50,Seo,0.125
92,0.03947099012359931,50,Seo,0.125
93,0.035639072197453284,50,Seo,0.125
94,0.03199874226713686,50,Seo,0.125
95,0.028489777880338078,50,Seo,0.125
96,0.025068474694880813,50,Seo,0.125
97,0.02192299627894185,50,Seo,0.125
98,0.01890646383710384,50,Seo,0.125
99,0.01592823450033021,50,Seo,0.125
100,0.013040355277740188,50,Seo,0.125
101,0.010438378513243713,50,Seo,0.125
102,0.00798712101575866,50,Seo,0.125
103,0.005708509692577511,50,Seo,0.125
104,0.0037993332463219084,50,Seo,0.125
105,0.002079998463090077,50,Seo,0.125
106,0.0007048410746804422,50,Seo,0.125
107,-0.0003692031926148939,50,Seo,0.125
108,-0.0010861896974328432,50,Seo,0.125
109,-0.001537287455889307,50,Seo,0.125
110,-0.0017829500578365688,50,Seo,0.125
111,-0.0017665363678878085,50,Seo,0.125
112,-0.0018144489114934534,50,Seo,0.125
113,-0.0017257790390913241,50,Seo,0.125
114,-0.001525912137302167,50,Seo,0.125
115,-0.0012411435718222008,50,Seo,0.125
116,-0.0008981716417126237,50,Seo,0.125
117,-0.0005235544592392394,50,Seo,0.125
118,-0.00014313073864507392,50,Seo,0.125
119,0.0002185955061434347,50,Seo,0.125
120,0.0005391063548773264,50,Seo,0.125
121,0.0007985574654124153,50,Seo,0.125
122,0.0009805016492034704,50,Seo,0.125
123,0.0010726485378649009,50,Seo,0.125
124,0.0010676603407988108,50,Seo,0.125
125,0.0009639836938885246,50,Seo,0.125
126,0.0007667175992602457,50,Seo,0.125
127,0.0004885174561103794,50,Seo,0.125
128,0.00015053518260027543,50,Seo,0.125
129,-0.00021660457118296422,50,Seo,0.125
130,-0.0005717921191984512,50,Seo,0.125
131,-0.0008623843443567036,50,Seo,0.125
132,-0.0010231202123589245,50,Seo,0.125
133,-0.000975000194468098,50,Seo,0.125
134,-0.0006241295992155949,50,Seo,0.125
135,0.00013947418696201586,50,Seo,0.125
136,0.0014431105501493333,50,Seo,0.125
0,-0.0001934214271593133,75,Seo,0.125
1,0.001971188221984565,75,Seo,0.125
2,0.004465164341285555,75,Seo,0.125
3,0.007467270186417115,75,Seo,0.125
4,0.011118848623005974,75,Seo,0.125
5,0.015526835443367418,75,Seo,0.125
6,0.020766673608313885,75,Seo,0.125
7,0.026885128414036927,75,Seo,0.125
8,0.033903003584062494,75,Seo,0.125
9,0.04181775828627955,75,Seo,0.125
10,0.05060602507504206,75,Seo,0.125
11,0.06022602875834426,75,Seo,0.125
12,0.07061990619006935,75,Seo,0.125
13,0.0817159269873114,75,Seo,0.125
14,0.09343061517277071,75,Seo,0.125
15,0.10567077174222254,75,Seo,0.125
16,0.11833539815705899,75,Seo,0.125
17,0.1313175207619043,75,Seo,0.125
18,0.1445059161273038,75,Seo,0.125
19,0.15778673731748546,75,Seo,0.125
20,0.1710450410831957,75,Seo,0.125
21,0.18416621597960794,75,Seo,0.125
22,0.19703731140930428,75,Seo,0.125
23,0.20954826759033146,75,Seo,0.125
24,0.2215930464493291,75,Seo,0.125
25,0.23307066563205023,75,Seo,0.125
26,0.2438951966475544,75,Seo,0.125
27,0.25396167789693996,75,Seo,0.125
28,0.2631894415896081,75,Seo,0.125
29,0.2715094478519367,75,Seo,0.125
30,0.27886187895912307,75,Seo,0.125
31,0.2851930061357981,75,Seo,0.125
32,0.2904614415178796,75,Seo,0.125
33,0.2946346603129861,75,Seo,0.125
34,0.2976911243484901,75,Seo,0.125
35,0.29961264832830287,75,Seo,0.125
36,0.30039095593486864,75,Seo,0.125
37,0.3000269669387753,75,Seo,0.125
38,0.29849970741867526,75,Seo,0.125
39,0.2958912692124263,75,Seo,0.125
40,0.29220840982116847,75,Seo,0.125
41,0.287476127891364,75,Seo,0.125
42,0.28173348721705266,75,Seo,0.125
43,0.2750311920685451,75,Seo,0.125
44,0.267419867286959,75,Seo,0.125
45,0.25898641859196725,75,Seo,0.125
46,0.24981866897120233,75,Seo,0.125
47,0.23996459535913578,75,Seo,0.125
48,0.229528344570899,75,Seo,0.125
49,0.21862837282294562,75,Seo,0.125
50,0.20730201347293892,75,Seo,0.125
51,0.19623397875001466,75,Seo,0.125
52,0.1844441881824429,75,Seo,0.125
53,0.17229384470341255,75,Seo,0.125
54,0.16005995139791887,75,Seo,0.125
55,0.14795353836653366,75,Seo,0.125
56,0.1361332212422933,75,Seo,0.125
57,0.1247145439762663,75,Seo,0.125
58,0.11378018501957489,75,Seo,0.125
59,0.1033861061863584,75,Seo,0.125
60,0.09356764130593166,75,Seo,0.125
61,0.08434198590598856,75,Seo,0.125
62,0.07571276603742257,75,Seo,0.125
63,0.06767552202739169,75,Seo,0.125
64,0.06021913931366673,75,Seo,0.125
65,0.05332582381261617,75,Seo,0.125
66,0.04697622672928288,75,Seo,0.125
67,0.041147261671981926,75,Seo,0.125
68,0.03581364616392386,75,Seo,0.125
69,0.030947870772819252,75,Seo,0.125
70,0.026521561672135298,75,Seo,0.125
71,0.022508800732237547,75,Seo,0.125
72,0.018883050847028935,75,Seo,0.125
73,0.015620765871110512,75,Seo,0.125
74,0.01270131918126034,75,Seo,0.125
75,0.010106489481022857,75,Seo,0.125
76,0.007820357383966949,75,Seo,0.125
77,0.005828060742224781,75,Seo,0.125
78,0.004114621058800411,75,Seo,0.125
79,0.002667136753926982,75,Seo,0.125
80,0.0014720446209696622,75,Seo,0.125
81,0.0005153281261718717,75,Seo,0.125
82,-0.00021543424540524205,75,Seo,0.125
83,-0.0007339565387398671,75,Seo,0.125
84,-0.001055880691283901,75,Seo,0.125
85,-0.0012035217036017085,75,Seo,0.125
86,-0.0012031304709947783,75,Seo,0.125
87,-0.0010877689328316104,75,Seo,0.125
88,-0.0008990650950638554,75,Seo,0.125
89,-0.0006025268835249153,75,Seo,0.125
90,-0.0002651409244392296,75,Seo,0.125
91,7.607236964753101e-05,75,Seo,0.125
92,0.0003812318803592554,75,Seo,0.125
93,0.000608924446001265,75,Seo,0.125
94,0.0007186680968140749,75,Seo,0.125
95,0.0007048167711126783,75,Seo,0.125
96,0.0005568853311883393,75,Seo,0.125
97,0.000260153246725045,75,Seo,0.125
98,-0.00010156752908533316,75,Seo,0.125
99,-0.0004068344338384668,75,Seo,0.125
100,-0.0005001513536784051,75,Seo,0.125
101,0.0,75,Seo,0.125
102,0.0,75,Seo,0.125
103,0.0,75,Seo,0.125
104,0.0,75,Seo,0.125
105,0.0,75,Seo,0.125
106,0.0,75,Seo,0.125
107,0.0,75,Seo,0.125
108,0.0,75,Seo,0.125
109,0.0,75,Seo,0.125
110,0.0,75,Seo,0.125
111,0.0,75,Seo,0.125
112,0.0,75,Seo,0.125
113,0.0,75,Seo,0.125
114,0.0,75,Seo,0.125
115,0.0,75,Seo,0.125
116,0.0,75,Seo,0.125
117,0.0,75,Seo,0.125
118,0.0,75,Seo,0.125
119,0.0,75,Seo,0.125
120,0.0,75,Seo,0.125
121,0.0,75,Seo,0.125
122,0.0,75,Seo,0.125
123,0.0,75,Seo,0.125
124,0.0,75,Seo,0.125
125,0.0,75,Seo,0.125
126,0.0,75,Seo,0.125
127,0.0,75,Seo,0.125
128,0.0,75,Seo,0.125
129,0.0,75,Seo,0.125
130,0.0,75,Seo,0.125
131,0.0,75,Seo,0.125
132,0.0,75,Seo,0.125
133,0.0,75,Seo,0.125
134,0.0,75,Seo,0.125
135,0.0,75,Seo,0.125
136,0.0,75,Seo,0.125
137,0.0,75,Seo,0.125
138,0.0,75,Seo,0.125
139,0.0,75,Seo,0.125
0,0.00039550338941100606,100,Seo,0.125
1,0.0024134080598826146,100,Seo,0.125
2,0.005141918980963276,100,Seo,0.125
3,0.008845897179546716,100,Seo,0.125
4,0.013719870705924644,100,Seo,0.125
5,0.01989478260031663,100,Seo,0.125
6,0.027444477561734938,100,Seo,0.125
7,0.036391927319184315,100,Seo,0.125
8,0.046715194705196764,100,Seo,0.125
9,0.058353136431701216,100,Seo,0.125
10,0.0712108445682283,100,Seo,0.125
11,0.08516482672244985,100,Seo,0.125
12,0.1000679249230536,100,Seo,0.125
13,0.1157539732049527,100,Seo,0.125
14,0.13204219389683025,100,Seo,0.125
15,0.14874133261101877,100,Seo,0.125
16,0.16565353193571464,100,Seo,0.125
17,0.1825779438295275,100,Seo,0.125
18,0.19931408071836457,100,Seo,0.125
19,0.2156649052946501,100,Seo,0.125
20,0.2314396590188794,100,Seo,0.125
21,0.2464564293235083,100,Seo,0.125
22,0.2605444555191775,100,Seo,0.125
23,0.27354617340327103,100,Seo,0.125
24,0.2853189985708115,100,Seo,0.125
25,0.29573685120947085,100,Seo,0.125
26,0.30458822684207354,100,Seo,0.125
27,0.3118861852358855,100,Seo,0.125
28,0.3175753395225021,100,Seo,0.125
29,0.32161918294089764,100,Seo,0.125
30,0.32399975040605444,100,Seo,0.125
