participant number,current block,block number,case number,first,second,chose
0,stair2_100,3,11,real,ours,
0,stair2_100,3,12,nagao,seo,
0,stair2_100,3,13,nagao,ours,
0,stair2_100,3,14,ours,seo,
0,stair2_100,3,15,real,seo,
0,stair2_100,3,16,real,ours,
0,stair2_100,3,17,real,nagao,
0,stair2_100,3,18,nagao,real,
0,stair2_100,3,19,seo,nagao,
0,stair2_100,3,20,ours,real,
0,stair2_100,3,21,ours,nagao,
0,stair2_100,3,22,seo,ours,
0,stair2_100,3,23,seo,real,
1,stair1_75,0,0,ours,real,
1,stair1_75,0,1,ours,nagao,
1,stair1_75,0,2,seo,real,
1,stair1_75,0,3,seo,nagao,
1,stair1_75,0,4,nagao,seo,
1,stair1_75,0,5,ours,seo,
1,stair1_75,0,6,real,seo,
1,stair1_75,0,7,real,nagao,
1,stair1_75,0,8,seo,ours,
1,stair1_75,0,9,real,ours,
1,stair1_75,0,10,nagao,ours,
1,stair1_75,0,11,nagao,real,
1,stair1_75,0,12,nagao,ours,
1,stair1_75,0,13,seo,ours,
1,stair1_75,0,14,nagao,real,
1,stair1_75,0,15,real,nagao,
1,stair1_75,0,16,ours,nagao,
1,stair1_75,0,17,ours,seo,
1,stair1_75,0,18,seo,nagao,
1,stair1_75,0,19,real,ours,
1,stair1_75,0,20,nagao,seo,
1,stair1_75,0,21,ours,real,
1,stair1_75,0,22,real,seo,
1,stair1_75,0,23,seo,real,
1,stair1_100,1,0,ours,seo,
1,stair1_100,1,1,ours,real,
1,stair1_100,1,2,nagao,real,
1,stair1_100,1,3,nagao,seo,
1,stair1_100,1,4,seo,ours,
1,stair1_100,1,5,seo,nagao,
1,stair1_100,1,6,seo,real,
1,stair1_100,1,7,real,nagao,
1,stair1_100,1,8,real,seo,
1,stair1_100,1,9,nagao,ours,
1,stair1_100,1,10,real,ours,
1,stair1_100,1,11,ours,nagao,
1,stair1_100,1,12,real,nagao,
1,stair1_100,1,13,seo,real,
1,stair1_100,1,14,nagao,seo,
1,stair1_100,1,15,seo,ours,
1,stair1_100,1,16,seo,nagao,
1,stair1_100,1,17,nagao,ours,
1,stair1_100,1,18,real,seo,
1,stair1_100,1,19,ours,nagao,
1,stair1_100,1,20,real,ours,
1,stair1_100,1,21,ours,real,
1,stair1_100,1,22,ours,seo,
1,stair1_100,1,23,nagao,real,
1,stair2_100,2,0,ours,seo,
1,stair2_100,2,1,ours,nagao,
1,stair2_100,2,2,ours,real,
1,stair2_100,2,3,real,seo,
1,stair2_100,2,4,real,nagao,
1,stair2_100,2,5,real,ours,
1,stair2_100,2,6,seo,ours,
1,stair2_100,2,7,seo,nagao,
1,stair2_100,2,8,nagao,ours,
1,stair2_100,2,9,nagao,real,
1,stair2_100,2,10,nagao,seo,
1,stair2_100,2,11,seo,real,
1,stair2_100,2,12,ours,real,
1,stair2_100,2,13,real,seo,
1,stair2_100,2,14,nagao,real,
1,stair2_100,2,15,real,ours,
1,stair2_100,2,16,nagao,ours,
1,stair2_100,2,17,ours,seo,
1,stair2_100,2,18,seo,nagao,
1,stair2_100,2,19,real,nagao,
1,stair2_100,2,20,ours,nagao,
1,stair2_100,2,21,seo,ours,
1,stair2_100,2,22,seo,real,
1,stair2_100,2,23,nagao,seo,
1,stair2_75,3,0,seo,ours,
1,stair2_75,3,1,ours,real,
1,stair2_75,3,2,nagao,seo,
1,stair2_75,3,3,ours,nagao,
1,stair2_75,3,4,seo,real,
1,stair2_75,3,5,seo,nagao,
1,stair2_75,3,6,nagao,real,
1,stair2_75,3,7,real,nagao,
1,stair2_75,3,8,real,ours,
1,stair2_75,3,9,real,seo,
1,stair2_75,3,10,nagao,ours,
1,stair2_75,3,11,ours,seo,
1,stair2_75,3,12,ours,nagao,
1,stair2_75,3,13,seo,nagao,
1,stair2_75,3,14,seo,ours,
1,stair2_75,3,15,nagao,ours,
1,stair2_75,3,16,real,nagao,
1,stair2_75,3,17,ours,real,
1,stair2_75,3,18,real,seo,
1,stair2_75,3,19,nagao,real,
1,stair2_75,3,20,ours,seo,
1,stair2_75,3,21,seo,real,
1,stair2_75,3,22,real,ours,
1,stair2_75,3,23,nagao,seo,
2,stair1_75,0,0,real,nagao,
2,stair1_75,0,1,seo,nagao,
2,stair1_75,0,2,seo,ours,
2,stair1_75,0,3,ours,nagao,
2,stair1_75,0,4,nagao,seo,
2,stair1_75,0,5,nagao,real,
2,stair1_75,0,6,real,ours,
2,stair1_75,0,7,seo,real,
2,stair1_75,0,8,real,seo,
2,stair1_75,0,9,ours,seo,
2,stair1_75,0,10,nagao,ours,
2,stair1_75,0,11,ours,real,
2,stair1_75,0,12,nagao,real,
2,stair1_75,0,13,nagao,ours,
2,stair1_75,0,14,ours,nagao,
2,stair1_75,0,15,nagao,seo,
2,stair1_75,0,16,real,seo,
2,stair1_75,0,17,ours,real,
2,stair1_75,0,18,ours,seo,
2,stair1_75,0,19,seo,nagao,
2,stair1_75,0,20,real,nagao,
2,stair1_75,0,21,seo,real,
2,stair1_75,0,22,real,ours,
2,stair1_75,0,23,seo,ours,
2,stair2_75,1,0,nagao,seo,
2,stair2_75,1,1,ours,seo,
2,stair2_75,1,2,ours,real,
2,stair2_75,1,3,real,ours,
2,stair2_75,1,4,seo,real,
2,stair2_75,1,5,nagao,ours,
2,stair2_75,1,6,seo,ours,
2,stair2_75,1,7,seo,nagao,
2,stair2_75,1,8,ours,nagao,
2,stair2_75,1,9,real,nagao,
2,stair2_75,1,10,real,seo,
2,stair2_75,1,11,nagao,real,
2,stair2_75,1,12,seo,real,
2,stair2_75,1,13,real,seo,
2,stair2_75,1,14,real,ours,
2,stair2_75,1,15,nagao,real,
2,stair2_75,1,16,nagao,seo,
2,stair2_75,1,17,real,nagao,
2,stair2_75,1,18,seo,ours,
2,stair2_75,1,19,ours,seo,
2,stair2_75,1,20,ours,nagao,
2,stair2_75,1,21,ours,real,
2,stair2_75,1,22,nagao,ours,
2,stair2_75,1,23,seo,nagao,
2,stair1_100,2,0,seo,ours,
2,stair1_100,2,1,nagao,ours,
2,stair1_100,2,2,seo,nagao,
2,stair1_100,2,3,nagao,seo,
2,stair1_100,2,4,nagao,real,
2,stair1_100,2,5,ours,real,
2,stair1_100,2,6,real,nagao,
2,stair1_100,2,7,ours,nagao,
2,stair1_100,2,8,seo,real,
2,stair1_100,2,9,real,seo,
2,stair1_100,2,10,ours,seo,
2,stair1_100,2,11,real,ours,
2,stair1_100,2,12,nagao,seo,
2,stair1_100,2,13,seo,real,
2,stair1_100,2,14,seo,ours,
2,stair1_100,2,15,real,seo,
2,stair1_100,2,16,real,ours,
2,stair1_100,2,17,seo,nagao,
2,stair1_100,2,18,ours,seo,
2,stair1_100,2,19,ours,nagao,
2,stair1_100,2,20,nagao,ours,
2,stair1_100,2,21,nagao,real,
2,stair1_100,2,22,real,nagao,
2,stair1_100,2,23,ours,real,
2,stair2_100,3,0,nagao,real,
2,stair2_100,3,1,ours,real,
2,stair2_100,3,2,ours,nagao,
2,stair2_100,3,3,seo,ours,
2,stair2_100,3,4,nagao,ours,
2,stair2_100,3,5,ours,seo,
2,stair2_100,3,6,real,seo,
2,stair2_100,3,7,nagao,seo,
2,stair2_100,3,8,seo,real,
2,stair2_100,3,9,real,ours,
2,stair2_100,3,10,real,nagao,
2,stair2_100,3,11,seo,nagao,
2,stair2_100,3,12,nagao,real,
2,stair2_100,3,13,nagao,ours,
2,stair2_100,3,14,ours,real,
2,stair2_100,3,15,seo,real,
2,stair2_100,3,16,seo,nagao,
2,stair2_100,3,17,real,nagao,
2,stair2_100,3,18,real,ours,
2,stair2_100,3,19,ours,nagao,
2,stair2_100,3,20,real,seo,
2,stair2_100,3,21,nagao,seo,
2,stair2_100,3,22,seo,ours,
2,stair2_100,3,23,ours,seo,
3,stair1_75,0,0,nagao,ours,
3,stair1_75,0,1,seo,real,
3,stair1_75,0,2,ours,real,
3,stair1_75,0,3,nagao,seo,
3,stair1_75,0,4,real,ours,
3,stair1_75,0,5,real,seo,
3,stair1_75,0,6,ours,seo,
3,stair1_75,0,7,ours,nagao,
3,stair1_75,0,8,seo,ours,
3,stair1_75,0,9,real,nagao,
3,stair1_75,0,10,seo,nagao,
3,stair1_75,0,11,nagao,real,
3,stair1_75,0,12,ours,real,
3,stair1_75,0,13,nagao,ours,
3,stair1_75,0,14,ours,nagao,
3,stair1_75,0,15,real,ours,
3,stair1_75,0,16,ours,seo,
3,stair1_75,0,17,nagao,seo,
3,stair1_75,0,18,seo,ours,
3,stair1_75,0,19,real,nagao,
3,stair1_75,0,20,seo,real,
3,stair1_75,0,21,seo,nagao,
3,stair1_75,0,22,nagao,real,
3,stair1_75,0,23,real,seo,
3,stair2_75,1,0,seo,real,
3,stair2_75,1,1,ours,real,
3,stair2_75,1,2,seo,nagao,
3,stair2_75,1,3,ours,seo,
3,stair2_75,1,4,nagao,seo,
3,stair2_75,1,5,seo,ours,
3,stair2_75,1,6,ours,nagao,
3,stair2_75,1,7,nagao,ours,
3,stair2_75,1,8,real,ours,
3,stair2_75,1,9,nagao,real,
3,stair2_75,1,10,real,nagao,
3,stair2_75,1,11,real,seo,
3,stair2_75,1,12,real,ours,
3,stair2_75,1,13,ours,seo,
3,stair2_75,1,14,seo,nagao,
3,stair2_75,1,15,seo,real,
3,stair2_75,1,16,ours,real,
3,stair2_75,1,17,ours,nagao,
3,stair2_75,1,18,nagao,seo,
3,stair2_75,1,19,seo,ours,
3,stair2_75,1,20,real,nagao,
3,stair2_75,1,21,real,seo,
3,stair2_75,1,22,nagao,real,
3,stair2_75,1,23,nagao,ours,
3,stair2_100,2,0,ours,seo,
3,stair2_100,2,1,real,ours,
3,stair2_100,2,2,ours,nagao,
3,stair2_100,2,3,seo,ours,
3,stair2_100,2,4,nagao,ours,
3,stair2_100,2,5,ours,real,
3,stair2_100,2,6,nagao,seo,
3,stair2_100,2,7,real,seo,
3,stair2_100,2,8,seo,nagao,
3,stair2_100,2,9,seo,real,
3,stair2_100,2,10,nagao,real,
3,stair2_100,2,11,real,nagao,
3,stair2_100,2,12,nagao,ours,
3,stair2_100,2,13,real,ours,
3,stair2_100,2,14,ours,real,
3,stair2_100,2,15,seo,ours,
3,stair2_100,2,16,real,seo,
3,stair2_100,2,17,real,nagao,
3,stair2_100,2,18,nagao,seo,
3,stair2_100,2,19,nagao,real,
3,stair2_100,2,20,ours,nagao,
3,stair2_100,2,21,ours,seo,
3,stair2_100,2,22,seo,nagao,
3,stair2_100,2,23,seo,real,
3,stair1_100,3,0,seo,nagao,
3,stair1_100,3,1,seo,real,
3,stair1_100,3,2,seo,ours,
3,stair1_100,3,3,ours,seo,
3,stair1_100,3,4,ours,nagao,
3,stair1_100,3,5,ours,real,
3,stair1_100,3,6,nagao,ours,
3,stair1_100,3,7,nagao,real,
3,stair1_100,3,8,real,seo,
3,stair1_100,3,9,real,ours,
3,stair1_100,3,10,real,nagao,
3,stair1_100,3,11,nagao,seo,
3,stair1_100,3,12,ours,seo,
3,stair1_100,3,13,real,nagao,
3,stair1_100,3,14,ours,real,
3,stair1_100,3,15,seo,real,
3,stair1_100,3,16,nagao,ours,
3,stair1_100,3,17,real,ours,
3,stair1_100,3,18,seo,ours,
3,stair1_100,3,19,ours,nagao,
3,stair1_100,3,20,nagao,real,
3,stair1_100,3,21,seo,nagao,
3,stair1_100,3,22,real,seo,
3,stair1_100,3,23,nagao,seo,
4,stair1_75,0,0,nagao,seo,
4,stair1_75,0,1,ours,nagao,
4,stair1_75,0,2,seo,ours,
4,stair1_75,0,3,real,ours,
4,stair1_75,0,4,ours,seo,
4,stair1_75,0,5,nagao,real,
4,stair1_75,0,6,ours,real,
4,stair1_75,0,7,real,nagao,
4,stair1_75,0,8,seo,real,
4,stair1_75,0,9,nagao,ours,
4,stair1_75,0,10,real,seo,
4,stair1_75,0,11,seo,nagao,
4,stair1_75,0,12,seo,nagao,
4,stair1_75,0,13,ours,seo,
4,stair1_75,0,14,seo,ours,
4,stair1_75,0,15,nagao,seo,
4,stair1_75,0,16,real,seo,
4,stair1_75,0,17,nagao,real,
4,stair1_75,0,18,seo,real,
4,stair1_75,0,19,real,ours,
4,stair1_75,0,20,nagao,ours,
4,stair1_75,0,21,ours,real,
4,stair1_75,0,22,ours,nagao,
4,stair1_75,0,23,real,nagao,
4,stair2_100,1,0,nagao,ours,
4,stair2_100,1,1,ours,seo,
4,stair2_100,1,2,real,seo,
4,stair2_100,1,3,seo,ours,
4,stair2_100,1,4,ours,nagao,
4,stair2_100,1,5,ours,real,
4,stair2_100,1,6,seo,real,
4,stair2_100,1,7,seo,nagao,
4,stair2_100,1,8,real,nagao,
4,stair2_100,1,9,nagao,seo,
4,stair2_100,1,10,nagao,real,
4,stair2_100,1,11,real,ours,
4,stair2_100,1,12,seo,real,
4,stair2_100,1,13,seo,nagao,
4,stair2_100,1,14,seo,ours,
4,stair2_100,1,15,nagao,real,
4,stair2_100,1,16,ours,real,
4,stair2_100,1,17,real,seo,
4,stair2_100,1,18,nagao,ours,
4,stair2_100,1,19,nagao,seo,
4,stair2_100,1,20,real,ours,
4,stair2_100,1,21,real,nagao,
4,stair2_100,1,22,ours,seo,
4,stair2_100,1,23,ours,nagao,
4,stair1_100,2,0,nagao,real,
4,stair1_100,2,1,nagao,ours,
4,stair1_100,2,2,ours,nagao,
4,stair1_100,2,3,real,ours,
4,stair1_100,2,4,seo,nagao,
4,stair1_100,2,5,real,seo,
4,stair1_100,2,6,ours,real,
4,stair1_100,2,7,seo,ours,
4,stair1_100,2,8,nagao,seo,
4,stair1_100,2,9,seo,real,
4,stair1_100,2,10,ours,seo,
4,stair1_100,2,11,real,nagao,
4,stair1_100,2,12,seo,real,
4,stair1_100,2,13,real,ours,
4,stair1_100,2,14,ours,nagao,
4,stair1_100,2,15,ours,real,
4,stair1_100,2,16,seo,ours,
4,stair1_100,2,17,seo,nagao,
4,stair1_100,2,18,real,nagao,
4,stair1_100,2,19,nagao,seo,
4,stair1_100,2,20,nagao,ours,
4,stair1_100,2,21,real,seo,
4,stair1_100,2,22,nagao,real,
4,stair1_100,2,23,ours,seo,
4,stair2_75,3,0,nagao,seo,
4,stair2_75,3,1,seo,real,
4,stair2_75,3,2,ours,real,
4,stair2_75,3,3,ours,nagao,
4,stair2_75,3,4,seo,ours,
4,stair2_75,3,5,ours,seo,
4,stair2_75,3,6,real,seo,
4,stair2_75,3,7,real,ours,
4,stair2_75,3,8,nagao,real,
4,stair2_75,3,9,nagao,ours,
4,stair2_75,3,10,seo,nagao,
4,stair2_75,3,11,real,nagao,
4,stair2_75,3,12,ours,seo,
4,stair2_75,3,13,real,seo,
4,stair2_75,3,14,ours,nagao,
4,stair2_75,3,15,seo,nagao,
4,stair2_75,3,16,ours,real,
4,stair2_75,3,17,seo,ours,
4,stair2_75,3,18,real,ours,
4,stair2_75,3,19,real,nagao,
4,stair2_75,3,20,nagao,seo,
4,stair2_75,3,21,seo,real,
4,stair2_75,3,22,nagao,real,
4,stair2_75,3,23,nagao,ours,
5,stair1_75,0,0,seo,ours,
5,stair1_75,0,1,nagao,ours,
5,stair1_75,0,2,ours,real,
5,stair1_75,0,3,real,nagao,
5,stair1_75,0,4,seo,nagao,
5,stair1_75,0,5,seo,real,
5,stair1_75,0,6,ours,seo,
5,stair1_75,0,7,nagao,seo,
5,stair1_75,0,8,ours,nagao,
5,stair1_75,0,9,nagao,real,
5,stair1_75,0,10,real,ours,
5,stair1_75,0,11,real,seo,
5,stair1_75,0,12,real,nagao,
5,stair1_75,0,13,seo,ours,
5,stair1_75,0,14,real,ours,
5,stair1_75,0,15,nagao,real,
5,stair1_75,0,16,nagao,seo,
5,stair1_75,0,17,ours,seo,
5,stair1_75,0,18,seo,nagao,
5,stair1_75,0,19,real,seo,
5,stair1_75,0,20,ours,real,
5,stair1_75,0,21,nagao,ours,
5,stair1_75,0,22,ours,nagao,
5,stair1_75,0,23,seo,real,
5,stair2_100,1,0,nagao,real,
5,stair2_100,1,1,ours,seo,
5,stair2_100,1,2,nagao,seo,
5,stair2_100,1,3,nagao,ours,
5,stair2_100,1,4,real,ours,
5,stair2_100,1,5,seo,nagao,
5,stair2_100,1,6,ours,nagao,
5,stair2_100,1,7,real,seo,
5,stair2_100,1,8,seo,ours,
5,stair2_100,1,9,seo,real,
5,stair2_100,1,10,ours,real,
5,stair2_100,1,11,real,nagao,
5,stair2_100,1,12,ours,real,
5,stair2_100,1,13,real,seo,
5,stair2_100,1,14,ours,seo,
5,stair2_100,1,15,real,ours,
5,stair2_100,1,16,real,nagao,
5,stair2_100,1,17,seo,nagao,
5,stair2_100,1,18,nagao,seo,
5,stair2_100,1,19,seo,real,
5,stair2_100,1,20,nagao,ours,
5,stair2_100,1,21,nagao,real,
5,stair2_100,1,22,ours,nagao,
5,stair2_100,1,23,seo,ours,
5,stair2_75,2,0,nagao,seo,
5,stair2_75,2,1,ours,seo,
5,stair2_75,2,2,real,ours,
5,stair2_75,2,3,ours,real,
5,stair2_75,2,4,ours,nagao,
5,stair2_75,2,5,real,seo,
5,stair2_75,2,6,nagao,real,
5,stair2_75,2,7,real,nagao,
5,stair2_75,2,8,seo,nagao,
5,stair2_75,2,9,seo,ours,
5,stair2_75,2,10,nagao,ours,
5,stair2_75,2,11,seo,real,
5,stair2_75,2,12,real,seo,
5,stair2_75,2,13,nagao,ours,
5,stair2_75,2,14,real,nagao,
5,stair2_75,2,15,nagao,seo,
5,stair2_75,2,16,ours,nagao,
5,stair2_75,2,17,nagao,real,
5,stair2_75,2,18,ours,real,
5,stair2_75,2,19,seo,ours,
5,stair2_75,2,20,ours,seo,
5,stair2_75,2,21,seo,real,
5,stair2_75,2,22,seo,nagao,
5,stair2_75,2,23,real,ours,
5,stair1_100,3,0,real,seo,
5,stair1_100,3,1,seo,nagao,
5,stair1_100,3,2,seo,real,
5,stair1_100,3,3,ours,seo,
5,stair1_100,3,4,ours,real,
5,stair1_100,3,5,seo,ours,
5,stair1_100,3,6,nagao,seo,
5,stair1_100,3,7,nagao,ours,
5,stair1_100,3,8,real,nagao,
5,stair1_100,3,9,nagao,real,
5,stair1_100,3,10,real,ours,
5,stair1_100,3,11,ours,nagao,
5,stair1_100,3,12,real,seo,
5,stair1_100,3,13,ours,real,
5,stair1_100,3,14,ours,nagao,
5,stair1_100,3,15,ours,seo,
5,stair1_100,3,16,seo,ours,
5,stair1_100,3,17,real,nagao,
5,stair1_100,3,18,nagao,real,
5,stair1_100,3,19,seo,nagao,
5,stair1_100,3,20,nagao,seo,
5,stair1_100,3,21,real,ours,
5,stair1_100,3,22,seo,real,
5,stair1_100,3,23,nagao,ours,
6,stair1_100,0,0,ours,seo,
6,stair1_100,0,1,real,nagao,
6,stair1_100,0,2,seo,ours,
6,stair1_100,0,3,nagao,real,
6,stair1_100,0,4,seo,nagao,
6,stair1_100,0,5,seo,real,
6,stair1_100,0,6,nagao,seo,
6,stair1_100,0,7,ours,real,
6,stair1_100,0,8,real,seo,
6,stair1_100,0,9,nagao,ours,
6,stair1_100,0,10,ours,nagao,
6,stair1_100,0,11,real,ours,
6,stair1_100,0,12,nagao,seo,
6,stair1_100,0,13,real,ours,
6,stair1_100,0,14,seo,real,
6,stair1_100,0,15,real,seo,
6,stair1_100,0,16,seo,ours,
6,stair1_100,0,17,ours,real,
6,stair1_100,0,18,ours,nagao,
6,stair1_100,0,19,ours,seo,
6,stair1_100,0,20,seo,nagao,
6,stair1_100,0,21,real,nagao,
6,stair1_100,0,22,nagao,real,
6,stair1_100,0,23,nagao,ours,
6,stair1_75,1,0,real,ours,
6,stair1_75,1,1,ours,seo,
6,stair1_75,1,2,seo,ours,
6,stair1_75,1,3,nagao,ours,
6,stair1_75,1,4,real,nagao,
6,stair1_75,1,5,nagao,real,
6,stair1_75,1,6,real,seo,
6,stair1_75,1,7,ours,nagao,
6,stair1_75,1,8,seo,real,
6,stair1_75,1,9,nagao,seo,
6,stair1_75,1,10,seo,nagao,
6,stair1_75,1,11,ours,real,
6,stair1_75,1,12,nagao,real,
6,stair1_75,1,13,ours,nagao,
6,stair1_75,1,14,seo,real,
6,stair1_75,1,15,real,seo,
6,stair1_75,1,16,seo,ours,
6,stair1_75,1,17,ours,seo,
6,stair1_75,1,18,ours,real,
6,stair1_75,1,19,real,nagao,
6,stair1_75,1,20,nagao,seo,
6,stair1_75,1,21,nagao,ours,
6,stair1_75,1,22,real,ours,
6,stair1_75,1,23,seo,nagao,
6,stair2_75,2,0,ours,nagao,
6,stair2_75,2,1,nagao,ours,
6,stair2_75,2,2,seo,nagao,
6,stair2_75,2,3,real,seo,
6,stair2_75,2,4,real,nagao,
6,stair2_75,2,5,nagao,seo,
6,stair2_75,2,6,ours,real,
6,stair2_75,2,7,seo,real,
6,stair2_75,2,8,nagao,real,
6,stair2_75,2,9,ours,seo,
6,stair2_75,2,10,seo,ours,
6,stair2_75,2,11,real,ours,
6,stair2_75,2,12,real,seo,
6,stair2_75,2,13,nagao,real,
6,stair2_75,2,14,seo,ours,
6,stair2_75,2,15,seo,nagao,
6,stair2_75,2,16,nagao,seo,
6,stair2_75,2,17,real,nagao,
6,stair2_75,2,18,ours,nagao,
6,stair2_75,2,19,seo,real,
6,stair2_75,2,20,ours,seo,
6,stair2_75,2,21,nagao,ours,
6,stair2_75,2,22,ours,real,
6,stair2_75,2,23,real,ours,
6,stair2_100,3,0,seo,nagao,
6,stair2_100,3,1,real,seo,
6,stair2_100,3,2,nagao,ours,
6,stair2_100,3,3,ours,seo,
6,stair2_100,3,4,seo,real,
6,stair2_100,3,5,nagao,real,
6,stair2_100,3,6,seo,ours,
6,stair2_100,3,7,real,ours,
6,stair2_100,3,8,real,nagao,
6,stair2_100,3,9,ours,real,
6,stair2_100,3,10,ours,nagao,
6,stair2_100,3,11,nagao,seo,
6,stair2_100,3,12,ours,real,
6,stair2_100,3,13,seo,real,
6,stair2_100,3,14,ours,seo,
6,stair2_100,3,15,seo,ours,
6,stair2_100,3,16,real,seo,
6,stair2_100,3,17,ours,nagao,
6,stair2_100,3,18,nagao,seo,
6,stair2_100,3,19,nagao,ours,
6,stair2_100,3,20,seo,nagao,
6,stair2_100,3,21,real,nagao,
6,stair2_100,3,22,real,ours,
6,stair2_100,3,23,nagao,real,
7,stair1_100,0,0,real,seo,
7,stair1_100,0,1,seo,ours,
7,stair1_100,0,2,seo,real,
7,stair1_100,0,3,real,nagao,
7,stair1_100,0,4,nagao,seo,
7,stair1_100,0,5,ours,real,
7,stair1_100,0,6,real,ours,
7,stair1_100,0,7,ours,seo,
7,stair1_100,0,8,ours,nagao,
7,stair1_100,0,9,nagao,real,
7,stair1_100,0,10,nagao,ours,
7,stair1_100,0,11,seo,nagao,
7,stair1_100,0,12,seo,nagao,
7,stair1_100,0,13,nagao,seo,
7,stair1_100,0,14,real,seo,
7,stair1_100,0,15,ours,seo,
7,stair1_100,0,16,nagao,real,
7,stair1_100,0,17,ours,nagao,
7,stair1_100,0,18,real,ours,
7,stair1_100,0,19,seo,ours,
7,stair1_100,0,20,nagao,ours,
7,stair1_100,0,21,real,nagao,
7,stair1_100,0,22,seo,real,
7,stair1_100,0,23,ours,real,
7,stair1_75,1,0,nagao,real,
7,stair1_75,1,1,seo,nagao,
7,stair1_75,1,2,ours,nagao,
7,stair1_75,1,3,real,seo,
7,stair1_75,1,4,ours,seo,
7,stair1_75,1,5,seo,real,
7,stair1_75,1,6,real,nagao,
7,stair1_75,1,7,nagao,seo,
7,stair1_75,1,8,nagao,ours,
7,stair1_75,1,9,real,ours,
7,stair1_75,1,10,ours,real,
7,stair1_75,1,11,seo,ours,
7,stair1_75,1,12,seo,real,
7,stair1_75,1,13,seo,nagao,
7,stair1_75,1,14,real,seo,
7,stair1_75,1,15,seo,ours,
7,stair1_75,1,16,ours,nagao,
7,stair1_75,1,17,ours,seo,
7,stair1_75,1,18,real,nagao,
7,stair1_75,1,19,nagao,ours,
7,stair1_75,1,20,nagao,seo,
7,stair1_75,1,21,nagao,real,
7,stair1_75,1,22,ours,real,
7,stair1_75,1,23,real,ours,
7,stair2_100,2,0,seo,ours,
7,stair2_100,2,1,real,seo,
7,stair2_100,2,2,nagao,ours,
7,stair2_100,2,3,ours,real,
7,stair2_100,2,4,real,nagao,
7,stair2_100,2,5,ours,seo,
7,stair2_100,2,6,real,ours,
7,stair2_100,2,7,seo,real,
7,stair2_100,2,8,seo,nagao,
7,stair2_100,2,9,nagao,seo,
7,stair2_100,2,10,nagao,real,
7,stair2_100,2,11,ours,nagao,
7,stair2_100,2,12,ours,nagao,
7,stair2_100,2,13,ours,seo,
