,y,bpm,method,stairHeight,order
57,0.16475427089674824,50,Ours,0.125,r0
58,0.15817195895042793,50,Ours,0.125,r0
59,0.151406839984728,50,Ours,0.125,r0
60,0.14445023790277728,50,Ours,0.125,r0
61,0.13734167893072732,50,Ours,0.125,r0
62,0.1301500146826859,50,Ours,0.125,r0
63,0.12295960817330277,50,Ours,0.125,r0
64,0.11581005659197245,50,Ours,0.125,r0
65,0.10884988953372011,50,Ours,0.125,r0
66,0.10226345780175379,50,Ours,0.125,r0
67,0.09604816376079588,50,Ours,0.125,r0
68,0.09014614341739147,50,Ours,0.125,r0
69,0.08464297869802484,50,Ours,0.125,r0
70,0.07959840797163616,50,Ours,0.125,r0
71,0.07508379851879896,50,Ours,0.125,r0
72,0.07099234755796767,50,Ours,0.125,r0
73,0.06724617625306412,50,Ours,0.125,r0
74,0.0637873531471097,50,Ours,0.125,r0
75,0.06057263018012082,50,Ours,0.125,r0
76,0.057829256973588004,50,Ours,0.125,r0
77,0.05493015344108341,50,Ours,0.125,r0
78,0.05205023267228939,50,Ours,0.125,r0
79,0.04929956304053043,50,Ours,0.125,r0
80,0.04673560524323618,50,Ours,0.125,r0
81,0.044377116258449686,50,Ours,0.125,r0
82,0.04221230371352972,50,Ours,0.125,r0
83,0.0402120774106255,50,Ours,0.125,r0
84,0.0383363461889435,50,Ours,0.125,r0
85,0.03654183552875116,50,Ours,0.125,r0
86,0.03478610670439916,50,Ours,0.125,r0
87,0.0330323092849775,50,Ours,0.125,r0
88,0.03125378249289496,50,Ours,0.125,r0
89,0.029432963504610804,50,Ours,0.125,r0
90,0.0275642545122831,50,Ours,0.125,r0
91,0.02564986614441275,50,Ours,0.125,r0
92,0.02370096771134933,50,Ours,0.125,r0
93,0.021733315784162037,50,Ours,0.125,r0
94,0.019765365269376153,50,Ours,0.125,r0
95,0.017810086223278603,50,Ours,0.125,r0
96,0.015870125576600745,50,Ours,0.125,r0
97,0.013931386035231513,50,Ours,0.125,r0
98,0.012200006364718881,50,Ours,0.125,r0
99,0.010579683670586945,50,Ours,0.125,r0
100,0.009035545670397962,50,Ours,0.125,r0
101,0.007492836244745365,50,Ours,0.125,r0
102,0.006025151590199692,50,Ours,0.125,r0
103,0.004429018549695406,50,Ours,0.125,r0
104,0.0029615604245690013,50,Ours,0.125,r0
105,0.0019016621511885393,50,Ours,0.125,r0
106,0.0010019209214466446,50,Ours,0.125,r0
107,0.0002644886775688207,50,Ours,0.125,r0
108,-0.00031225358995351504,50,Ours,0.125,r0
109,-0.0007336869603178156,50,Ours,0.125,r0
110,-0.0010088464895995491,50,Ours,0.125,r0
111,-0.0011502139881958903,50,Ours,0.125,r0
112,-0.0011734116685213208,50,Ours,0.125,r0
113,-0.0010967966629576928,50,Ours,0.125,r0
114,-0.0009409564120566455,50,Ours,0.125,r0
115,-0.0007281049229964295,50,Ours,0.125,r0
116,-0.00048137989829120237,50,Ours,0.125,r0
117,-0.00022404073475459224,50,Ours,0.125,r0
118,2.1432607285883087e-05,50,Ours,0.125,r0
119,0.00023433986451462663,50,Ours,0.125,r0
120,0.0003968598609120008,50,Ours,0.125,r0
121,0.0004952490277697133,50,Ours,0.125,r0
122,0.0005211390534682059,50,Ours,0.125,r0
123,0.00047293366298916534,50,Ours,0.125,r0
124,0.0003573045271814748,50,Ours,0.125,r0
125,0.0001907863017694758,50,Ours,0.125,r0
126,1.4707961109375334e-06,50,Ours,0.125,r0
127,-0.00016919972829875646,50,Ours,0.125,r0
128,-0.00026454012957882744,50,Ours,0.125,r0
129,-0.00021063082746233808,50,Ours,0.125,r0
0,-0.0005831229393079835,50,Ours,0.125,r1
1,0.001347518386392983,50,Ours,0.125,r1
2,0.0030896282149165117,50,Ours,0.125,r1
3,0.0047763151578263455,50,Ours,0.125,r1
4,0.006525683809974096,50,Ours,0.125,r1
5,0.008441325853273864,50,Ours,0.125,r1
6,0.010612820970072288,50,Ours,0.125,r1
7,0.013116247566113978,50,Ours,0.125,r1
8,0.016014703303102402,50,Ours,0.125,r1
9,0.019358835440856172,50,Ours,0.125,r1
10,0.023187380989060737,50,Ours,0.125,r1
11,0.02752771666861552,50,Ours,0.125,r1
12,0.03239641868257645,50,Ours,0.125,r1
13,0.037799832296693904,50,Ours,0.125,r1
14,0.0437346512295461,50,Ours,0.125,r1
15,0.050188506852267854,50,Ours,0.125,r1
16,0.05714056719787483,50,Ours,0.125,r1
17,0.06456214578018314,50,Ours,0.125,r1
18,0.07241732022232433,50,Ours,0.125,r1
19,0.08066356069485599,50,Ours,0.125,r1
20,0.08925236816346738,50,Ours,0.125,r1
21,0.09812992244628096,50,Ours,0.125,r1
22,0.10723774008074899,50,Ours,0.125,r1
23,0.11651334200014557,50,Ours,0.125,r1
24,0.12589093101965432,50,Ours,0.125,r1
25,0.13530208283371503,50,Ours,0.125,r1
26,0.14474556905748695,50,Ours,0.125,r1
27,0.1540741482470898,50,Ours,0.125,r1
28,0.16320865891868824,50,Ours,0.125,r1
29,0.17207210202105344,50,Ours,0.125,r1
30,0.18059347240702242,50,Ours,0.125,r1
31,0.18870139454122456,50,Ours,0.125,r1
32,0.19632769521946306,50,Ours,0.125,r1
33,0.20341080109556342,50,Ours,0.125,r1
34,0.20989506181497608,50,Ours,0.125,r1
35,0.21573365680236378,50,Ours,0.125,r1
36,0.22088591539213365,50,Ours,0.125,r1
37,0.2253147731730516,50,Ours,0.125,r1
38,0.22899134990994938,50,Ours,0.125,r1
39,0.2318938779975366,50,Ours,0.125,r1
40,0.23400819934019942,50,Ours,0.125,r1
41,0.23533107333472753,50,Ours,0.125,r1
42,0.235866953864416,50,Ours,0.125,r1
43,0.23562637651970714,50,Ours,0.125,r1
44,0.23462767101792326,50,Ours,0.125,r1
45,0.2328977933246169,50,Ours,0.125,r1
46,0.23047059374561282,50,Ours,0.125,r1
47,0.22738298604710497,50,Ours,0.125,r1
48,0.22367663181994035,50,Ours,0.125,r1
49,0.21939723615356915,50,Ours,0.125,r1
50,0.21459532524978278,50,Ours,0.125,r1
51,0.2093237437067449,50,Ours,0.125,r1
52,0.2036358050752143,50,Ours,0.125,r1
53,0.1975072574988406,50,Ours,0.125,r1
54,0.191154704214128,50,Ours,0.125,r1
55,0.18452865349400083,50,Ours,0.125,r1
56,0.1777626085344013,50,Ours,0.125,r1
57,0.170849500334229,50,Ours,0.125,r1
58,0.16379975189573756,50,Ours,0.125,r1
59,0.15663549554729655,50,Ours,0.125,r1
60,0.14932956360124275,50,Ours,0.125,r1
61,0.14204809100077942,50,Ours,0.125,r1
62,0.13473596562299645,50,Ours,0.125,r1
63,0.12745611548484553,50,Ours,0.125,r1
64,0.12030400014377644,50,Ours,0.125,r1
65,0.11330343208623522,50,Ours,0.125,r1
66,0.10656216919716119,50,Ours,0.125,r1
67,0.09999942642214633,50,Ours,0.125,r1
68,0.09357992622006568,50,Ours,0.125,r1
69,0.08709924431028385,50,Ours,0.125,r1
70,0.08102695166903857,50,Ours,0.125,r1
71,0.0752588202562707,50,Ours,0.125,r1
72,0.0697437664396473,50,Ours,0.125,r1
73,0.06442683568113497,50,Ours,0.125,r1
74,0.059408592277093684,50,Ours,0.125,r1
75,0.05467908669916823,50,Ours,0.125,r1
76,0.050363695188128235,50,Ours,0.125,r1
77,0.046190426514595116,50,Ours,0.125,r1
78,0.0423029159622337,50,Ours,0.125,r1
79,0.03879009581137533,50,Ours,0.125,r1
80,0.035696421238421525,50,Ours,0.125,r1
81,0.033027880025377356,50,Ours,0.125,r1
82,0.03076327806351399,50,Ours,0.125,r1
83,0.02886194348149073,50,Ours,0.125,r1
84,0.027269608698153196,50,Ours,0.125,r1
85,0.025926383276577446,50,Ours,0.125,r1
86,0.0247689325471814,50,Ours,0.125,r1
87,0.02373333776908694,50,Ours,0.125,r1
88,0.02276032697728246,50,Ours,0.125,r1
89,0.021796906048268668,50,Ours,0.125,r1
90,0.02079882182401384,50,Ours,0.125,r1
91,0.019733651877520474,50,Ours,0.125,r1
92,0.01857892495828225,50,Ours,0.125,r1
93,0.0173222711158685,50,Ours,0.125,r1
94,0.015963420136203634,50,Ours,0.125,r1
95,0.014512747697821618,50,Ours,0.125,r1
96,0.012989205003644061,50,Ours,0.125,r1
97,0.011416697419887831,50,Ours,0.125,r1
98,0.009823367749399731,50,Ours,0.125,r1
99,0.008238395215780271,50,Ours,0.125,r1
100,0.0066890347552846716,50,Ours,0.125,r1
101,0.005396033628567484,50,Ours,0.125,r1
102,0.004183929349173145,50,Ours,0.125,r1
103,0.0030674371632405523,50,Ours,0.125,r1
104,0.002059712379198067,50,Ours,0.125,r1
105,0.0011719711422283063,50,Ours,0.125,r1
106,0.0004131462016953996,50,Ours,0.125,r1
107,-0.00021042251145977908,50,Ours,0.125,r1
108,-0.0006952624973579832,50,Ours,0.125,r1
109,-0.0010410084898514818,50,Ours,0.125,r1
110,-0.001250607449227406,50,Ours,0.125,r1
111,-0.0013304887449430425,50,Ours,0.125,r1
112,-0.0012906995283943762,50,Ours,0.125,r1
113,-0.0011450052957169277,50,Ours,0.125,r1
114,-0.0009109556406191946,50,Ours,0.125,r1
115,-0.000609915197249386,50,Ours,0.125,r1
116,-0.00026705977309109813,50,Ours,0.125,r1
117,8.866232809934954e-05,50,Ours,0.125,r1
118,0.0004246037933359273,50,Ours,0.125,r1
119,0.0007045265974021109,50,Ours,0.125,r1
120,0.0008887451098206212,50,Ours,0.125,r1
121,0.0009343040117961512,50,Ours,0.125,r1
122,0.0007951910231184453,50,Ours,0.125,r1
123,0.00042258443903354925,50,Ours,0.125,r1
124,-0.00023486452291362342,50,Ours,0.125,r1
125,-0.0012307145660701083,50,Ours,0.125,r1
0,-0.0005095703840000447,50,Ours,0.125,l0
1,0.00140240207087913,50,Ours,0.125,l0
2,0.0031286097602938796,50,Ours,0.125,l0
3,0.0047879289917924315,50,Ours,0.125,l0
4,0.006485760323556143,50,Ours,0.125,l0
5,0.008314622308342403,50,Ours,0.125,l0
6,0.010354739454719703,50,Ours,0.125,l0
7,0.012674624405594892,50,Ours,0.125,l0
8,0.01533165433403259,50,Ours,0.125,l0
9,0.0183726415563668,50,Ours,0.125,l0
10,0.021834398362604642,50,Ours,0.125,l0
11,0.025744296064122357,50,Ours,0.125,l0
12,0.03012081825865336,50,Ours,0.125,l0
13,0.03497410831256855,50,Ours,0.125,l0
14,0.04030651106044883,50,Ours,0.125,l0
15,0.04611310872194969,50,Ours,0.125,l0
16,0.052382251035957964,50,Ours,0.125,l0
17,0.05909607961204097,50,Ours,0.125,l0
18,0.06623104649918755,50,Ours,0.125,l0
19,0.07375842697184144,50,Ours,0.125,l0
20,0.08164482653322674,50,Ours,0.125,l0
21,0.08985268213596573,50,Ours,0.125,l0
22,0.09834075761998852,50,Ours,0.125,l0
23,0.10706463336773524,50,Ours,0.125,l0
24,0.11597719017665017,50,Ours,0.125,l0
25,0.1250290907695798,50,Ours,0.125,l0
26,0.13422381583277662,50,Ours,0.125,l0
27,0.14344452604135727,50,Ours,0.125,l0
28,0.15263395498150817,50,Ours,0.125,l0
29,0.16173574920011843,50,Ours,0.125,l0
30,0.17069613973739137,50,Ours,0.125,l0
31,0.17946537784488417,50,Ours,0.125,l0
32,0.18799236582595436,50,Ours,0.125,l0
33,0.19623070134956758,50,Ours,0.125,l0
34,0.2041349392254045,50,Ours,0.125,l0
35,0.2116601771673722,50,Ours,0.125,l0
36,0.2187687719154795,50,Ours,0.125,l0
37,0.22542539168745723,50,Ours,0.125,l0
38,0.23159849313400585,50,Ours,0.125,l0
39,0.23725786527605985,50,Ours,0.125,l0
40,0.24237745154612267,50,Ours,0.125,l0
41,0.24693098967556362,50,Ours,0.125,l0
42,0.2508992031657343,50,Ours,0.125,l0
43,0.25426280317097916,50,Ours,0.125,l0
44,0.257002926882313,50,Ours,0.125,l0
45,0.2591082961125067,50,Ours,0.125,l0
46,0.26056788537667785,50,Ours,0.125,l0
47,0.2613738780980729,50,Ours,0.125,l0
48,0.2615225434507454,50,Ours,0.125,l0
49,0.26101371386454486,50,Ours,0.125,l0
50,0.25985228782487857,50,Ours,0.125,l0
51,0.25804716430058033,50,Ours,0.125,l0
52,0.25561357498129483,50,Ours,0.125,l0
53,0.25256920406771544,50,Ours,0.125,l0
54,0.24893761866709357,50,Ours,0.125,l0
55,0.2447446632017418,50,Ours,0.125,l0
56,0.2400190573444453,50,Ours,0.125,l0
57,0.23479294946081017,50,Ours,0.125,l0
58,0.22903536366112542,50,Ours,0.125,l0
59,0.22293336231383282,50,Ours,0.125,l0
60,0.21648056906228763,50,Ours,0.125,l0
61,0.20968616001248008,50,Ours,0.125,l0
62,0.20257268294664751,50,Ours,0.125,l0
63,0.19512135970325467,50,Ours,0.125,l0
64,0.18748648388486933,50,Ours,0.125,l0
65,0.17963264018439884,50,Ours,0.125,l0
66,0.17165412726573484,50,Ours,0.125,l0
67,0.16365360277895993,50,Ours,0.125,l0
68,0.15559117167414244,50,Ours,0.125,l0
69,0.14756854613064904,50,Ours,0.125,l0
70,0.1395236181000562,50,Ours,0.125,l0
71,0.13163653132607947,50,Ours,0.125,l0
72,0.12383975173717589,50,Ours,0.125,l0
73,0.11626507552258873,50,Ours,0.125,l0
74,0.10884013503210499,50,Ours,0.125,l0
75,0.1017237271279736,50,Ours,0.125,l0
76,0.09528230488772912,50,Ours,0.125,l0
77,0.08865563608239221,50,Ours,0.125,l0
78,0.08213146516232442,50,Ours,0.125,l0
79,0.07590754447421758,50,Ours,0.125,l0
80,0.07010966231093321,50,Ours,0.125,l0
81,0.06480599187920887,50,Ours,0.125,l0
82,0.0600173662470146,50,Ours,0.125,l0
83,0.055730460497031724,50,Ours,0.125,l0
84,0.05190495394890086,50,Ours,0.125,l0
85,0.04848287782190247,50,Ours,0.125,l0
86,0.04539901717718041,50,Ours,0.125,l0
87,0.04258421245915847,50,Ours,0.125,l0
88,0.03997018317230074,50,Ours,0.125,l0
89,0.03749240315607366,50,Ours,0.125,l0
90,0.03509479182722121,50,Ours,0.125,l0
91,0.032729788449405536,50,Ours,0.125,l0
92,0.030363331908903134,50,Ours,0.125,l0
93,0.027970448550022325,50,Ours,0.125,l0
94,0.02553852413607471,50,Ours,0.125,l0
95,0.023068676533055835,50,Ours,0.125,l0
96,0.020571073797583293,50,Ours,0.125,l0
97,0.018065618671895642,50,Ours,0.125,l0
98,0.01557956708509868,50,Ours,0.125,l0
99,0.013145853594174509,50,Ours,0.125,l0
100,0.010801664578041723,50,Ours,0.125,l0
101,0.008819909646370638,50,Ours,0.125,l0
102,0.006973187333393083,50,Ours,0.125,l0
103,0.005276002863618179,50,Ours,0.125,l0
104,0.0037417628356238436,50,Ours,0.125,l0
105,0.002382299056433612,50,Ours,0.125,l0
106,0.0012074059684339944,50,Ours,0.125,l0
107,0.0002243913733251668,50,Ours,0.125,l0
108,-0.000562359546895902,50,Ours,0.125,l0
109,-0.0011518069119185043,50,Ours,0.125,l0
110,-0.0015466655280688968,50,Ours,0.125,l0
111,-0.0017538009762271545,50,Ours,0.125,l0
112,-0.0017846124027118965,50,Ours,0.125,l0
113,-0.0016554020131310104,50,Ours,0.125,l0
114,-0.0013877312691998461,50,Ours,0.125,l0
115,-0.0010087637885275308,50,Ours,0.125,l0
116,-0.0005515949473662435,50,Ours,0.125,l0
117,-5.556818633285776e-05,50,Ours,0.125,l0
118,0.00043342198090672024,50,Ours,0.125,l0
119,0.0008626402559839264,50,Ours,0.125,l0
120,0.0011722341412088721,50,Ours,0.125,l0
121,0.0012949708219819334,50,Ours,0.125,l0
122,0.0011559873462417686,50,Ours,0.125,l0
123,0.000672554100944911,50,Ours,0.125,l0
124,-0.00024614841442523183,50,Ours,0.125,l0
125,-0.0016992395173066194,50,Ours,0.125,l0
0,-0.001251057139267581,75,Ours,0.125,r0
1,0.0002869709136296874,75,Ours,0.125,r0
2,0.0010342874300103084,75,Ours,0.125,r0
3,0.0014831404356517167,75,Ours,0.125,r0
4,0.0020392610953134174,75,Ours,0.125,r0
5,0.003029249798268514,75,Ours,0.125,r0
6,0.004707687765728348,75,Ours,0.125,r0
7,0.007263974180160281,75,Ours,0.125,r0
8,0.010828888836498537,75,Ours,0.125,r0
9,0.015480880315248231,75,Ours,0.125,r0
10,0.021252079677482452,75,Ours,0.125,r0
11,0.028134039681732562,75,Ours,0.125,r0
12,0.036083199522771364,75,Ours,0.125,r0
13,0.04502607509228979,75,Ours,0.125,r0
14,0.054864174761466405,75,Ours,0.125,r0
15,0.06547864068542994,75,Ours,0.125,r0
16,0.07673461562961532,75,Ours,0.125,r0
17,0.08848533531801249,75,Ours,0.125,r0
18,0.10057594630330849,75,Ours,0.125,r0
19,0.1128470493589226,75,Ours,0.125,r0
20,0.12513796839293467,75,Ours,0.125,r0
21,0.1372897448839062,75,Ours,0.125,r0
22,0.14914785783859547,75,Ours,0.125,r0
23,0.1605646692715648,75,Ours,0.125,r0
24,0.1714015952066811,75,Ours,0.125,r0
25,0.18153100716692017,75,Ours,0.125,r0
26,0.19088865522572326,75,Ours,0.125,r0
27,0.1992959529074072,75,Ours,0.125,r0
28,0.2066615842517876,75,Ours,0.125,r0
29,0.21292587708246966,75,Ours,0.125,r0
30,0.2180438908372507,75,Ours,0.125,r0
31,0.22198661654960444,75,Ours,0.125,r0
32,0.2247433494677125,75,Ours,0.125,r0
33,0.2263172658817439,75,Ours,0.125,r0
34,0.22672821839949556,75,Ours,0.125,r0
35,0.22600354269534542,75,Ours,0.125,r0
36,0.2241813576719747,75,Ours,0.125,r0
37,0.2213076628412028,75,Ours,0.125,r0
38,0.21741496326906226,75,Ours,0.125,r0
39,0.21260667428145444,75,Ours,0.125,r0
40,0.20688372171114555,75,Ours,0.125,r0
41,0.20038786466156996,75,Ours,0.125,r0
42,0.19315354714554417,75,Ours,0.125,r0
43,0.18528747194739148,75,Ours,0.125,r0
44,0.1768119714152047,75,Ours,0.125,r0
45,0.1678309497609828,75,Ours,0.125,r0
46,0.1584153983508814,75,Ours,0.125,r0
47,0.14863187380486328,75,Ours,0.125,r0
48,0.1386326574741486,75,Ours,0.125,r0
49,0.12849356346492846,75,Ours,0.125,r0
50,0.11832802035094579,75,Ours,0.125,r0
51,0.10825966156323517,75,Ours,0.125,r0
52,0.09839772044147549,75,Ours,0.125,r0
53,0.08883263603143411,75,Ours,0.125,r0
54,0.07964595084126112,75,Ours,0.125,r0
55,0.07090376269280836,75,Ours,0.125,r0
56,0.06265958834158901,75,Ours,0.125,r0
57,0.05495447252106481,75,Ours,0.125,r0
58,0.04781670312005147,75,Ours,0.125,r0
59,0.04126451953063426,75,Ours,0.125,r0
60,0.03530650958268547,75,Ours,0.125,r0
61,0.02983159700715704,75,Ours,0.125,r0
62,0.024939650073255076,75,Ours,0.125,r0
63,0.020619507692917982,75,Ours,0.125,r0
64,0.016851988755830688,75,Ours,0.125,r0
65,0.013610527237358394,75,Ours,0.125,r0
66,0.010861926971831914,75,Ours,0.125,r0
67,0.00856723512527885,75,Ours,0.125,r0
68,0.006682734367601667,75,Ours,0.125,r0
69,0.005161053744203559,75,Ours,0.125,r0
70,0.003952398247060063,75,Ours,0.125,r0
71,0.0030058970852385736,75,Ours,0.125,r0
72,0.002271070654863261,75,Ours,0.125,r0
73,0.0016994162085288977,75,Ours,0.125,r0
74,0.001246112224158824,75,Ours,0.125,r0
75,0.0008718414733138447,75,Ours,0.125,r0
76,0.0005447327889421538,75,Ours,0.125,r0
77,0.00024242153258241528,75,Ours,0.125,r0
78,-4.5771238990688357e-05,75,Ours,0.125,r0
79,-0.0003165409076726078,75,Ours,0.125,r0
80,-0.0005501827284880023,75,Ours,0.125,r0
81,-0.0007080565646033488,75,Ours,0.125,r0
82,-0.0007299329228916962,75,Ours,0.125,r0
83,-0.0005312202900528418,75,Ours,0.125,r0
84,-7.376928426450213e-08,75,Ours,0.125,r0
85,0.0010056149824933802,75,Ours,0.125,r0
0,-0.0011014965425920553,75,Ours,0.125,r1
1,0.0007934217653703967,75,Ours,0.125,r1
2,0.0021679540135630714,75,Ours,0.125,r1
3,0.0033230553855719443,75,Ours,0.125,r1
4,0.004516523554529418,75,Ours,0.125,r1
5,0.0059656999930744435,75,Ours,0.125,r1
6,0.00785010960561189,75,Ours,0.125,r1
7,0.010314038682871172,75,Ours,0.125,r1
8,0.01346905117876417,75,Ours,0.125,r1
9,0.01739644330954236,75,Ours,0.125,r1
10,0.022149636475253243,75,Ours,0.125,r1
11,0.027756508503496053,75,Ours,0.125,r1
12,0.03422166321547664,75,Ours,0.125,r1
13,0.041528638314361745,75,Ours,0.125,r1
14,0.04964205159593235,75,Ours,0.125,r1
15,0.05850968548153657,75,Ours,0.125,r1
16,0.0680645098733415,75,Ours,0.125,r1
17,0.07822664333188456,75,Ours,0.125,r1
18,0.08890525257592383,75,Ours,0.125,r1
19,0.100000390304588,75,Ours,0.125,r1
20,0.1114047713418255,75,Ours,0.125,r1
21,0.12300548710315225,75,Ours,0.125,r1
22,0.13468565838470006,75,Ours,0.125,r1
23,0.14632602647456266,75,Ours,0.125,r1
24,0.1578064825864421,75,Ours,0.125,r1
25,0.16900754023938735,75,Ours,0.125,r1
26,0.17993558032082616,75,Ours,0.125,r1
27,0.1903291701551172,75,Ours,0.125,r1
28,0.20007317413778017,75,Ours,0.125,r1
29,0.2090613630082705,75,Ours,0.125,r1
30,0.2171898951265562,75,Ours,0.125,r1
31,0.22437252364138538,75,Ours,0.125,r1
32,0.23053552470565108,75,Ours,0.125,r1
33,0.23561674549230194,75,Ours,0.125,r1
34,0.23956714036249124,75,Ours,0.125,r1
35,0.24234958876694906,75,Ours,0.125,r1
36,0.24394277882197885,75,Ours,0.125,r1
37,0.2443373467008633,75,Ours,0.125,r1
38,0.24353762940301124,75,Ours,0.125,r1
39,0.24156086454214817,75,Ours,0.125,r1
40,0.23844082535739006,75,Ours,0.125,r1
41,0.23421874975243445,75,Ours,0.125,r1
42,0.22894932201880402,75,Ours,0.125,r1
43,0.22269448751284143,75,Ours,0.125,r1
44,0.21552508922227914,75,Ours,0.125,r1
45,0.20751982793379728,75,Ours,0.125,r1
46,0.1987692907575912,75,Ours,0.125,r1
47,0.18937955730460654,75,Ours,0.125,r1
48,0.17939723939293947,75,Ours,0.125,r1
49,0.1689862903693771,75,Ours,0.125,r1
50,0.1582770809725625,75,Ours,0.125,r1
51,0.14747308464102338,75,Ours,0.125,r1
52,0.13642700239854133,75,Ours,0.125,r1
53,0.12532295858388692,75,Ours,0.125,r1
54,0.11431739136124987,75,Ours,0.125,r1
55,0.10354469966267635,75,Ours,0.125,r1
56,0.09311669244479387,75,Ours,0.125,r1
57,0.0831274495009838,75,Ours,0.125,r1
58,0.07366042021717006,75,Ours,0.125,r1
59,0.06478024901201963,75,Ours,0.125,r1
60,0.056532584427308984,75,Ours,0.125,r1
61,0.04894965640464253,75,Ours,0.125,r1
62,0.04204744128273619,75,Ours,0.125,r1
63,0.03582691483320289,75,Ours,0.125,r1
64,0.03027580379673686,75,Ours,0.125,r1
65,0.025226982031928885,75,Ours,0.125,r1
66,0.02080724553083435,75,Ours,0.125,r1
67,0.016991171541158367,75,Ours,0.125,r1
68,0.01374525633699808,75,Ours,0.125,r1
69,0.011028795512445205,75,Ours,0.125,r1
70,0.00879489222306798,75,Ours,0.125,r1
71,0.006991592546999076,75,Ours,0.125,r1
72,0.005563147965627235,75,Ours,0.125,r1
73,0.004451404963896871,75,Ours,0.125,r1
74,0.0035973217502103527,75,Ours,0.125,r1
75,0.002942612095938796,75,Ours,0.125,r1
76,0.002431516294536057,75,Ours,0.125,r1
77,0.00201269924025807,75,Ours,0.125,r1
78,0.0016412756264903294,75,Ours,0.125,r1
79,0.0012809622636781592,75,Ours,0.125,r1
80,0.0009063575168631044,75,Ours,0.125,r1
81,0.0005053478628254393,75,Ours,0.125,r1
82,8.164156683221346e-05,75,Ours,0.125,r1
83,-0.00034257052101072105,75,Ours,0.125,r1
84,-0.0007238270497988142,75,Ours,0.125,r1
85,-0.0009944811322656621,75,Ours,0.125,r1
86,-0.0010596581896131219,75,Ours,0.125,r1
87,-0.0007940866767355281,75,Ours,0.125,r1
88,-3.8801687841205634e-05,75,Ours,0.125,r1
89,0.0014022785575366903,75,Ours,0.125,r1
0,-0.0010308786699839327,75,Ours,0.125,l0
1,0.0006887334131749211,75,Ours,0.125,l0
2,0.0019842133880606325,75,Ours,0.125,l0
3,0.0031402067649674128,75,Ours,0.125,l0
4,0.004401294896998943,75,Ours,0.125,l0
5,0.005974360156087078,75,Ours,0.125,l0
6,0.008030904369420638,75,Ours,0.125,l0
7,0.010709320516284287,75,Ours,0.125,l0
8,0.014117117685307518,75,Ours,0.125,l0
9,0.01833309929212369,75,Ours,0.125,l0
10,0.023409494557439212,75,Ours,0.125,l0
11,0.02937404324551274,75,Ours,0.125,l0
12,0.03623203366304456,75,Ours,0.125,l0
13,0.043968293918475954,75,Ours,0.125,l0
14,0.05254913644169877,75,Ours,0.125,l0
15,0.06192425576417491,75,Ours,0.125,l0
