,y,bpm,method,stairHeight,order
34,0.19551662501155176,50,Ours,0.125,l0
35,0.2027164323998484,50,Ours,0.125,l0
36,0.20951449447123432,50,Ours,0.125,l0
37,0.21587583094088203,50,Ours,0.125,l0
38,0.2217683199205325,50,Ours,0.125,l0
39,0.2271630326507809,50,Ours,0.125,l0
40,0.23203534311560753,50,Ours,0.125,l0
41,0.23636182401979686,50,Ours,0.125,l0
42,0.2401262024455264,50,Ours,0.125,l0
43,0.24331319094200055,50,Ours,0.125,l0
44,0.24590871265839703,50,Ours,0.125,l0
45,0.24790514979748826,50,Ours,0.125,l0
46,0.24929514402328487,50,Ours,0.125,l0
47,0.2500738959225778,50,Ours,0.125,l0
48,0.2502401559705072,50,Ours,0.125,l0
49,0.24979564533827653,50,Ours,0.125,l0
50,0.24874530918673166,50,Ours,0.125,l0
51,0.24709734365765162,50,Ours,0.125,l0
52,0.2448644761867864,50,Ours,0.125,l0
53,0.24206119987983613,50,Ours,0.125,l0
54,0.23870558169495376,50,Ours,0.125,l0
55,0.23481926289873215,50,Ours,0.125,l0
56,0.23042542370051478,50,Ours,0.125,l0
57,0.22555113667290966,50,Ours,0.125,l0
58,0.22017639551609072,50,Ours,0.125,l0
59,0.21444730241791518,50,Ours,0.125,l0
60,0.20836219903870895,50,Ours,0.125,l0
61,0.20193294155206276,50,Ours,0.125,l0
62,0.19518190468891256,50,Ours,0.125,l0
63,0.18810294817662426,50,Ours,0.125,l0
64,0.1808175199129077,50,Ours,0.125,l0
65,0.17330944901754325,50,Ours,0.125,l0
66,0.16565968367406214,50,Ours,0.125,l0
67,0.15794948948630316,50,Ours,0.125,l0
68,0.15014709857261152,50,Ours,0.125,l0
69,0.14238017301984351,50,Ours,0.125,l0
70,0.13457163444090126,50,Ours,0.125,l0
71,0.12692559807032133,50,Ours,0.125,l0
72,0.11937443047876851,50,Ours,0.125,l0
73,0.11200676507365304,50,Ours,0.125,l0
74,0.10474724889605956,50,Ours,0.125,l0
75,0.09776581177184054,50,Ours,0.125,l0
76,0.09134072649943431,50,Ours,0.125,l0
77,0.08479398695741651,50,Ours,0.125,l0
78,0.07835944614408503,50,Ours,0.125,l0
79,0.07219903021995928,50,Ours,0.125,l0
80,0.06641732233486192,50,Ours,0.125,l0
81,0.06107285841972572,50,Ours,0.125,l0
82,0.056186800915174834,50,Ours,0.125,l0
83,0.051753696657144764,50,Ours,0.125,l0
84,0.04774479798829997,50,Ours,0.125,l0
85,0.0441187298628863,50,Ours,0.125,l0
86,0.040827569288918564,50,Ours,0.125,l0
87,0.037819927202961304,50,Ours,0.125,l0
88,0.035043780861456875,50,Ours,0.125,l0
89,0.032449373382756865,50,Ours,0.125,l0
90,0.029992372074258568,50,Ours,0.125,l0
91,0.027634291808502354,50,Ours,0.125,l0
92,0.025346528100416276,50,Ours,0.125,l0
93,0.023106379006196557,50,Ours,0.125,l0
94,0.020899880913349177,50,Ours,0.125,l0
95,0.018722804985728585,50,Ours,0.125,l0
96,0.01657710191445292,50,Ours,0.125,l0
97,0.01447168337651052,50,Ours,0.125,l0
98,0.012421113771880042,50,Ours,0.125,l0
99,0.01044423964200114,50,Ours,0.125,l0
100,0.008563258188192972,50,Ours,0.125,l0
101,0.006973663495798865,50,Ours,0.125,l0
102,0.005504780867040787,50,Ours,0.125,l0
103,0.0041638392070222074,50,Ours,0.125,l0
104,0.0029577511135080586,50,Ours,0.125,l0
105,0.0018927662872642304,50,Ours,0.125,l0
106,0.000974121662479982,50,Ours,0.125,l0
107,0.00020568817672031448,50,Ours,0.125,l0
108,-0.00041038581959090825,50,Ours,0.125,l0
109,-0.0008740345141589612,50,Ours,0.125,l0
110,-0.0011876379442756213,50,Ours,0.125,l0
111,-0.0013563886687466276,50,Ours,0.125,l0
112,-0.0013886618002895978,50,Ours,0.125,l0
113,-0.0012963883984015295,50,Ours,0.125,l0
114,-0.0010954322226970487,50,Ours,0.125,l0
115,-0.0008059698467155346,50,Ours,0.125,l0
116,-0.00045287413219956274,50,Ours,0.125,l0
117,-6.610106384265235e-05,50,Ours,0.125,l0
118,0.0003189200554928606,50,Ours,0.125,l0
119,0.0006608930490873133,50,Ours,0.125,l0
120,0.0009122579502060107,50,Ours,0.125,l0
121,0.0010187907254706197,50,Ours,0.125,l0
122,0.0009191996377617001,50,Ours,0.125,l0
123,0.000544718248649545,50,Ours,0.125,l0
124,-0.0001813049396437172,50,Ours,0.125,l0
125,-0.0013438202027527685,50,Ours,0.125,l0
0,-0.0012626514688875749,75,Ours,0.125,r0
1,0.00036719748612687605,75,Ours,0.125,r0
2,0.0012452833751399291,75,Ours,0.125,r0
3,0.0018359263121433499,75,Ours,0.125,r0
4,0.0025218000547667773,75,Ours,0.125,r0
5,0.0036108906838772225,75,Ours,0.125,r0
6,0.0053431978658036484,75,Ours,0.125,r0
7,0.007897178697186615,75,Ours,0.125,r0
8,0.01139593413245299,75,Ours,0.125,r0
9,0.015913137993915773,75,Ours,0.125,r0
10,0.021478708564498926,75,Ours,0.125,r0
11,0.028084222763087353,75,Ours,0.125,r0
12,0.03568807290250188,75,Ours,0.125,r0
13,0.04422036603009937,75,Ours,0.125,r0
14,0.05358756585099788,75,Ours,0.125,r0
15,0.06367687723392684,75,Ours,0.125,r0
16,0.07436037329970252,75,Ours,0.125,r0
17,0.08549886509232821,75,Ours,0.125,r0
18,0.09694551383271968,75,Ours,0.125,r0
19,0.10854918575505619,75,Ours,0.125,r0
20,0.12015754952575522,75,Ours,0.125,r0
21,0.13161991624507385,75,Ours,0.125,r0
22,0.14278982203133456,75,Ours,0.125,r0
23,0.15352735318777497,75,Ours,0.125,r0
24,0.16370121395202542,75,Ours,0.125,r0
25,0.17319053845727894,75,Ours,0.125,r0
26,0.18194979939837863,75,Ours,0.125,r0
27,0.1897896432037394,75,Ours,0.125,r0
28,0.19662866294834466,75,Ours,0.125,r0
29,0.20240602407647024,75,Ours,0.125,r0
30,0.20707857556370815,75,Ours,0.125,r0
31,0.21061939621394118,75,Ours,0.125,r0
32,0.2130204266096672,75,Ours,0.125,r0
33,0.2142875913484744,75,Ours,0.125,r0
34,0.2144427951271453,75,Ours,0.125,r0
35,0.21351731459001178,75,Ours,0.125,r0
36,0.21155177356433852,75,Ours,0.125,r0
37,0.20859464990682958,75,Ours,0.125,r0
38,0.20468528431000502,75,Ours,0.125,r0
39,0.19990403990843186,75,Ours,0.125,r0
40,0.19430021941949976,75,Ours,0.125,r0
41,0.1879899331984635,75,Ours,0.125,r0
42,0.18100841646357557,75,Ours,0.125,r0
43,0.17344566319760804,75,Ours,0.125,r0
44,0.16534503940045914,75,Ours,0.125,r0
45,0.1567978745457721,75,Ours,0.125,r0
46,0.1478891432411234,75,Ours,0.125,r0
47,0.13865974105531972,75,Ours,0.125,r0
48,0.12922192764245588,75,Ours,0.125,r0
49,0.1196966664237952,75,Ours,0.125,r0
50,0.11019781626985493,75,Ours,0.125,r0
51,0.10082281082504914,75,Ours,0.125,r0
52,0.09165822567290222,75,Ours,0.125,r0
53,0.0827768396720174,75,Ours,0.125,r0
54,0.07424498691036407,75,Ours,0.125,r0
55,0.06611761168799554,75,Ours,0.125,r0
56,0.0584401079551173,75,Ours,0.125,r0
57,0.051248136364286365,75,Ours,0.125,r0
58,0.044568063018587185,75,Ours,0.125,r0
59,0.03841757550847534,75,Ours,0.125,r0
60,0.03280694700910405,75,Ours,0.125,r0
61,0.02765764236018811,75,Ours,0.125,r0
62,0.02304338771045153,75,Ours,0.125,r0
63,0.01895553403848349,75,Ours,0.125,r0
64,0.015378521895122926,75,Ours,0.125,r0
65,0.012290393156715818,75,Ours,0.125,r0
66,0.009663394472257253,75,Ours,0.125,r0
67,0.007464672095811059,75,Ours,0.125,r0
68,0.005657058104203805,75,Ours,0.125,r0
69,0.004199947999995984,75,Ours,0.125,r0
70,0.0030502696997291023,75,Ours,0.125,r0
71,0.0021635439074486618,75,Ours,0.125,r0
72,0.0014950358735022484,75,Ours,0.125,r0
73,0.0010009985386161269,75,Ours,0.125,r0
74,0.0006400070632457677,75,Ours,0.125,r0
75,0.00037438474220172213,75,Ours,0.125,r0
76,0.00017172030455542275,75,Ours,0.125,r0
77,6.476598816335111e-06,75,Ours,0.125,r0
78,-0.00013830933661188038,75,Ours,0.125,r0
79,-0.00026923481769924873,75,Ours,0.125,r0
80,-0.00038064867378448386,75,Ours,0.125,r0
81,-0.00045267702128864995,75,Ours,0.125,r0
82,-0.0004491576521551688,75,Ours,0.125,r0
83,-0.0003154830370192263,75,Ours,0.125,r0
84,2.3648056911018678e-05,75,Ours,0.125,r0
85,0.0006665703332356387,75,Ours,0.125,r0
0,-0.0012116447853257719,75,Ours,0.125,r1
1,0.0008829089997117157,75,Ours,0.125,r1
2,0.0023975971788586627,75,Ours,0.125,r1
3,0.003643910703976087,75,Ours,0.125,r1
4,0.004887866934337807,75,Ours,0.125,r1
5,0.006352990601174352,75,Ours,0.125,r1
6,0.008223219611090841,75,Ours,0.125,r1
7,0.01064573568835881,75,Ours,0.125,r1
8,0.013733719856082013,75,Ours,0.125,r1
9,0.017569032756236152,75,Ours,0.125,r1
10,0.02220481980858263,75,Ours,0.125,r1
11,0.02766804120845616,75,Ours,0.125,r1
12,0.03396192676342646,75,Ours,0.125,r1
13,0.041068355568833814,75,Ours,0.125,r1
14,0.04895016052219856,75,Ours,0.125,r1
15,0.057553357676504754,75,Ours,0.125,r1
16,0.06680930043235746,75,Ours,0.125,r1
17,0.07663675856901428,75,Ours,0.125,r1
18,0.08694392211429074,75,Ours,0.125,r1
19,0.09763033005333957,75,Ours,0.125,r1
20,0.1085887238763041,75,Ours,0.125,r1
21,0.11970682596484547,75,Ours,0.125,r1
22,0.13086904281754372,75,Ours,0.125,r1
23,0.14195809311417343,75,Ours,0.125,r1
24,0.15285656061885222,75,Ours,0.125,r1
25,0.16344837345949062,75,Ours,0.125,r1
26,0.17375410813519052,75,Ours,0.125,r1
27,0.18350530342612376,75,Ours,0.125,r1
28,0.1925905394245766,75,Ours,0.125,r1
29,0.20090836719782446,75,Ours,0.125,r1
30,0.2083627234282828,75,Ours,0.125,r1
31,0.21487448411378318,75,Ours,0.125,r1
32,0.22037929094576458,75,Ours,0.125,r1
33,0.22482421136928343,75,Ours,0.125,r1
34,0.22817042760706205,75,Ours,0.125,r1
35,0.23039120694518306,75,Ours,0.125,r1
36,0.2314752953501137,75,Ours,0.125,r1
37,0.23142219272345715,75,Ours,0.125,r1
38,0.23024426675416304,75,Ours,0.125,r1
39,0.22796519127912135,75,Ours,0.125,r1
40,0.22462289809784844,75,Ours,0.125,r1
41,0.22026230753809586,75,Ours,0.125,r1
42,0.21493897547974503,75,Ours,0.125,r1
43,0.20871479314490504,75,Ours,0.125,r1
44,0.2016592039359285,75,Ours,0.125,r1
45,0.19384710981281125,75,Ours,0.125,r1
46,0.1853635616997128,75,Ours,0.125,r1
47,0.17631627102095832,75,Ours,0.125,r1
48,0.16673472539877895,75,Ours,0.125,r1
49,0.1567742925699048,75,Ours,0.125,r1
50,0.14654750529758898,75,Ours,0.125,r1
51,0.1362107753428269,75,Ours,0.125,r1
52,0.12571610514821285,75,Ours,0.125,r1
53,0.11521524082198999,75,Ours,0.125,r1
54,0.10484021019009257,75,Ours,0.125,r1
55,0.0947062293590853,75,Ours,0.125,r1
56,0.08491154496351198,75,Ours,0.125,r1
57,0.0755410458595243,75,Ours,0.125,r1
58,0.06667027328521367,75,Ours,0.125,r1
59,0.05835911539842352,75,Ours,0.125,r1
60,0.050651152941511346,75,Ours,0.125,r1
61,0.04357731548555909,75,Ours,0.125,r1
62,0.03715370658377055,75,Ours,0.125,r1
63,0.03138232367362254,75,Ours,0.125,r1
64,0.026252523992995744,75,Ours,0.125,r1
65,0.02161469942397834,75,Ours,0.125,r1
66,0.017577098657238777,75,Ours,0.125,r1
67,0.01411467966016855,75,Ours,0.125,r1
68,0.011194764348113284,75,Ours,0.125,r1
69,0.008777863778460654,75,Ours,0.125,r1
70,0.006818623117461037,75,Ours,0.125,r1
71,0.005266886132826859,75,Ours,0.125,r1
72,0.004068879212107801,75,Ours,0.125,r1
73,0.0031685149068458873,75,Ours,0.125,r1
74,0.0025088150025054934,75,Ours,0.125,r1
75,0.0020334531141842083,75,Ours,0.125,r1
76,0.0016884168080977813,75,Ours,0.125,r1
77,0.001423789248845203,75,Ours,0.125,r1
78,0.0011956503724513123,75,Ours,0.125,r1
79,0.0009680975851850959,75,Ours,0.125,r1
80,0.0007153859881574021,75,Ours,0.125,r1
81,0.00042418812769606795,75,Ours,0.125,r1
82,9.597327149693524e-05,75,Ours,0.125,r1
83,-0.0002504937894431958,75,Ours,0.125,r1
84,-0.0005765344131224981,75,Ours,0.125,r1
85,-0.0008208182530473063,75,Ours,0.125,r1
86,-0.0008965058789678348,75,Ours,0.125,r1
87,-0.0006882718718405345,75,Ours,0.125,r1
88,-4.9208393008010054e-05,75,Ours,0.125,r1
89,0.0012023907723957006,75,Ours,0.125,r1
0,-0.0007594648174323431,75,Ours,0.125,l0
1,0.0007687847411235669,75,Ours,0.125,l0
2,0.0020405433180641533,75,Ours,0.125,l0
3,0.0032741954563579646,75,Ours,0.125,l0
4,0.004658289143488745,75,Ours,0.125,l0
5,0.006353130464616593,75,Ours,0.125,l0
6,0.008492355759368525,75,Ours,0.125,l0
7,0.011184481282258423,75,Ours,0.125,l0
8,0.014514430366736376,75,Ours,0.125,l0
9,0.018545038092867425,75,Ours,0.125,l0
10,0.02331853345863966,75,Ours,0.125,l0
11,0.028857999054901825,75,Ours,0.125,l0
12,0.03516880824393012,75,Ours,0.125,l0
13,0.04224003984162461,75,Ours,0.125,l0
14,0.05004587030333492,75,Ours,0.125,l0
15,0.05854694341331525,75,Ours,0.125,l0
