,time,y,velY
56,0.622216,0.6265631592741002,-0.1134693748081822
57,0.633327,0.6244178870918613,-0.15327290098697843
58,0.644438,0.6218549137534161,-0.19197140407306085
59,0.6555489999999999,0.6188838343066619,-0.2296856141395869
60,0.6666599999999999,0.6151253034555867,-0.2839783867239762
61,0.677771,0.6106211957510594,-0.3446760669344501
62,0.688882,0.6054942865286579,-0.4030512556075164
63,0.699993,0.6000320217793467,-0.4473299995664807
64,0.711104,0.5942497720294256,-0.4838688405680946
65,0.7222149999999999,0.5883200300879735,-0.5087754760599508
66,0.7333259999999999,0.5822624723544328,-0.5269805619675447
67,0.7444369999999999,0.5761193308753536,-0.5399344119836482
68,0.755548,0.5700462431367838,-0.5432588871442788
69,0.766659,0.5641392741389336,-0.5374457066380267
70,0.77777,0.5584645768687104,-0.5240867841183646
71,0.7888809999999999,0.553100553331188,-0.5034268650824211
72,0.7999919999999999,0.5480733505098955,-0.4779398217632672
73,0.8111029999999999,0.5434601475900125,-0.44656611823844156
74,0.822214,0.5393004231251538,-0.41047253193258965
75,0.833325,0.5356687372261756,-0.36866376569531206
76,0.844436,0.5324983388985496,-0.32700123428434047
77,0.855547,0.5298652955305116,-0.2819887535852418
78,0.8666579999999999,0.5277869422087402,-0.23452121154068228
79,0.8777689999999999,0.526240265834253,-0.18686173863359573
80,0.8888799999999999,0.5251467155444446,-0.14264112446072724
0,0.0,0.2561731613194323,0.142147363798054
1,0.011111,0.25832442166711916,0.16788136562177328
2,0.022222,0.2607938866484822,0.19506771824257702
3,0.033333,0.26357219858469816,0.22255914650388106
4,0.044444,0.2666245605841779,0.2486372368051637
5,0.05555499999999999,0.2699663475968357,0.27470053779137693
6,0.066666,0.27357451246754666,0.29971931176811095
7,0.077777,0.277460982988393,0.3247525782513645
8,0.088888,0.2816262843706332,0.34981672573085704
9,0.09999899999999999,0.2860226564872051,0.3727470864984004
10,0.11110999999999999,0.2906271651080073,0.39357850323489885
11,0.122221,0.2953740282487083,0.4104002290587687
12,0.133332,0.30024895440518484,0.42457398530953716
13,0.144443,0.3052441600163615,0.4370734930227223
14,0.155554,0.3103308030312562,0.4474379711938694
15,0.16666499999999998,0.3155081206264496,0.4567006071968541
16,0.177776,0.32078143406864584,0.46565178151203634
17,0.188887,0.32612148214504866,0.4731304572398097
18,0.19999799999999998,0.33153988648460486,0.4803958622062699
19,0.211109,0.3370515461606805,0.4882250967981958
20,0.22221999999999997,0.3426212077600718,0.4947498267444907
21,0.23333099999999998,0.34825109243657537,0.5007222572883443
22,0.244442,0.3539648267589102,0.5074817443553976
23,0.255553,0.3597253805725694,0.5129683860675016
24,0.266664,0.3655554640124253,0.5188405713910481
25,0.277775,0.37145022977115627,0.5246873975095367
26,0.288886,0.3774067041275273,0.5303877252317297
27,0.29999699999999996,0.383482835758648,0.538622520302873
28,0.311108,0.3896728660488572,0.5478654087523367
29,0.322219,0.3959812806843149,0.5578142017867377
30,0.33332999999999996,0.4024131295588554,0.568343194608629
31,0.344441,0.4090108626982347,0.5810725575859874
32,0.355552,0.4157470140874965,0.5936661226082109
33,0.36666299999999996,0.42267095978681946,0.6084137335803621
34,0.377774,0.42978352966916983,0.6242757121844018
35,0.388885,0.4370949545148091,0.6411552643200513
36,0.39999599999999996,0.4446678714004213,0.6613622998592508
37,0.411107,0.45246690518213745,0.6816411797071498
38,0.422218,0.46051544992028537,0.7030087249515824
39,0.43332899999999996,0.46881308440378683,0.7249016482062142
40,0.44443999999999995,0.4773676431717973,0.7474098182535202
41,0.455551,0.48624463567682036,0.7731735665393715
42,0.46666199999999997,0.4954211795023759,0.7995353849057019
43,0.47777299999999995,0.504846934488179,0.8239309084461486
44,0.488884,0.5144567413056347,0.8444110854648939
45,0.49999499999999997,0.5242508105622052,0.8629430666533613
46,0.511106,0.5340996427621171,0.8746734143415236
47,0.5222169999999999,0.5439868901841327,0.8822672904672982
48,0.533328,0.5538451024253073,0.8847576323263752
49,0.544439,0.5636817453872981,0.8850321759863731
50,0.55555,0.573392364240959,0.879498306230108
51,0.566661,0.5829207681658869,0.8685316175614555
52,0.577772,0.5921539312602998,0.8497623029942509
53,0.5888829999999999,0.6010275794968788,0.8241993153248184
54,0.5999939999999999,0.6094435156266276,0.7908205707102348
55,0.611105,0.6173373134778647,0.7506347409053431
56,0.622216,0.6246592364284144,0.7048071981256837
57,0.633327,0.6313834906555764,0.6549980652297959
58,0.644438,0.6374840353365805,0.6020262885326404
59,0.6555489999999999,0.6429050884175959,0.5449629724102933
60,0.6666599999999999,0.6475978066300039,0.4836559175078206
61,0.677771,0.65149753499084,0.41731748988684503
62,0.688882,0.6546248352219336,0.34938866264181345
63,0.699993,0.6569106791941922,0.27755833871261837
64,0.711104,0.6583428433131336,0.2032271991889717
65,0.7222149999999999,0.6589029139282411,0.1268170293086175
66,0.7333259999999999,0.6586567620064836,0.052331567405749846
67,0.7444369999999999,0.6575669113853005,-0.02287798468804636
68,0.755548,0.6557259448403665,-0.09428331530928472
69,0.766659,0.6531491730085403,-0.16309754964574363
70,0.77777,0.6498773724129085,-0.2287812739512897
71,0.7888809999999999,0.6459349201924656,-0.29180276101681946
72,0.7999919999999999,0.6413456628075306,-0.3524200280169592
73,0.8111029999999999,0.6361816364879151,-0.40859352222625633
74,0.822214,0.6304694626065969,-0.46134715627640255
75,0.833325,0.6243055142142709,-0.5080540295973826
76,0.844436,0.6177510550002058,-0.5489806289677654
77,0.855547,0.6108932307664393,-0.5830954910551394
78,0.8666579999999999,0.6037504604026349,-0.6129756261775741
79,0.8777689999999999,0.5964296401154948,-0.6359280204121646
80,0.8888799999999999,0.5890027109462094,-0.6521791649754751
81,0.899991,0.581574183889028,-0.660376642931502
82,0.911102,0.5741597323870838,-0.6638419755897811
83,0.922213,0.5668775118326134,-0.6596241897780818
84,0.9333239999999999,0.5598134823614934,-0.647696599934489
85,0.9444349999999999,0.5530369053724945,-0.6287973139623357
86,0.9555459999999999,0.546681830435426,-0.6003798889615725
87,0.966657,0.5407578031055245,-0.5667738401653103
88,0.977768,0.5353120354213057,-0.5284489164924645
89,0.988879,0.5303548622597872,-0.48729948126479256
90,0.9999899999999999,0.5259064536180279,-0.44383013131547283
91,1.011101,0.5220470078717506,-0.39559186100816746
92,1.022212,0.518744489098634,-0.34641076144264027
93,1.033323,0.5159746889812168,-0.29784763242761264
94,1.0444339999999999,0.5137196793200551,-0.250400265730576
95,1.055545,0.5119778953306505,-0.20358119619912882
96,1.066656,0.5106236327743024,-0.16273302255947233
97,1.077767,0.5096676215282793,-0.12438744756014211
0,0.0,0.2557720721536331,0.07916625651059639
1,0.011111,0.25729804143324586,0.10825243253091416
2,0.022222,0.2592997339235231,0.14420327909856223
3,0.033333,0.26181522041399746,0.18529966360086692
4,0.044444,0.26494760298717995,0.23360845717989934
5,0.05555499999999999,0.26869121354922176,0.28526838852343045
6,0.066666,0.2730451553831245,0.3385635360807573
7,0.077777,0.27794202798924184,0.3896432389303669
8,0.088888,0.2833747481419238,0.43929647108438874
9,0.09999899999999999,0.28930263322036814,0.48640573164715023
10,0.11110999999999999,0.2956463841827491,0.5286745138471974
11,0.122221,0.30239913047647315,0.568213878907402
12,0.133332,0.30949426173135264,0.6033910387642709
13,0.144443,0.31693024202200654,0.6363179786861539
14,0.155554,0.3246897742227841,0.6673414302024765
15,0.16666499999999998,0.3327167047113861,0.6948861992431687
16,0.177776,0.3409934426873745,0.7199000331103989
17,0.188887,0.34951652270965955,0.7434924529823898
18,0.19999799999999998,0.3583283341849227,0.7682817082328548
19,0.211109,0.3673408142976013,0.7897065148435707
20,0.22221999999999997,0.37663237047640463,0.8129774667100285
21,0.23333099999999998,0.3862093728802679,0.8374581512230403
22,0.244442,0.3961203947379657,0.8647295192123556
23,0.255553,0.4063917666651352,0.8945811184923959
24,0.266664,0.4170152628139904,0.9253526665657534
25,0.277775,0.42806715981647625,0.9600166717981264
26,0.288886,0.4395036851644434,0.9946571230454556
27,0.29999699999999996,0.45129803661087686,1.0280796841234605
28,0.311108,0.4633845601610801,1.0579388408108632
29,0.322219,0.4757386633963915,1.0849096253964938
30,0.33332999999999996,0.4882316127021875,1.1046431533424748
31,0.344441,0.5007649479261974,1.1163273018089344
32,0.355552,0.5132782932704649,1.121269822458221
33,0.36666299999999996,0.5255883873061373,1.1145946824320807
34,0.377774,0.5376414149539154,1.0996890092827332
35,0.388885,0.5493799060847218,1.0780818879014866
36,0.39999599999999996,0.5606914422281247,1.0480651606460438
37,0.411107,0.5714875260417654,1.0098612102231534
38,0.422218,0.5816020003066631,0.9600864985909054
39,0.43332899999999996,0.5909387466459588,0.9002010361416282
40,0.44443999999999995,0.5993949016673691,0.8306312993420896
41,0.455551,0.6069216044211614,0.7540206606418081
42,0.46666199999999997,0.6135394615350361,0.6748168785107496
43,0.47777299999999995,0.6192779700566478,0.5956439050825559
44,0.488884,0.6240856312227294,0.5141688684841124
45,0.49999499999999997,0.6279810040902662,0.43237796621653324
46,0.511106,0.6310081287392061,0.3524109545302736
47,0.5222169999999999,0.6331926308645077,0.27450905593949715
48,0.533328,0.6346470677891258,0.20270484408072453
49,0.544439,0.6353015646526745,0.1308050754265868
50,0.55555,0.6351749935798432,0.05970678247833181
51,0.566661,0.634369712795824,-0.006384606421674804
52,0.577772,0.632911186059138,-0.06882666270530259
53,0.5888829999999999,0.6308540806810308,-0.12698399907415323
54,0.5999939999999999,0.6283435652550512,-0.17646632344939667
55,0.611105,0.6254100074282408,-0.22024458404538835
56,0.622216,0.6221071030172611,-0.2587544768386284
57,0.633327,0.6184900320623962,-0.29214705908644434
58,0.644438,0.6146251173363172,-0.3199964314457949
59,0.6555489999999999,0.610549112673642,-0.34342025976372254
60,0.6666599999999999,0.6062976831331484,-0.36302637236649915
61,0.677771,0.6019343224709254,-0.37786637951521707
62,0.688882,0.5974809840990377,-0.3893354205148608
63,0.699993,0.5930095282444653,-0.39588523588844593
64,0.711104,0.5885628126718462,-0.39804681975410094
65,0.7222149999999999,0.5841590569138085,-0.3971944006986526
66,0.7333259999999999,0.5798885698791062,-0.3907710386493147
67,0.7444369999999999,0.5757957823495388,-0.3795627999279978
68,0.755548,0.5719106469373775,-0.36461424183967567
69,0.766659,0.5681453437979532,-0.3517474565972858
70,0.77777,0.5645439240653634,-0.3379392369202734
71,0.7888809999999999,0.5610470388735862,-0.3263310257041811
72,0.7999919999999999,0.5576783360136427,-0.31475865748099463
73,0.8111029999999999,0.554391907437949,-0.30527009355436296
74,0.822214,0.551184330623559,-0.29697744684873173
75,0.833325,0.5481165820585927,-0.2865387893485076
76,0.844436,0.5451577915920602,-0.27641629713723953
77,0.855547,0.542312256710197,-0.2662584987559671
78,0.8666579999999999,0.5395823047586937,-0.2559783156862939
79,0.8777689999999999,0.5370136562583036,-0.2435794962640893
80,0.8888799999999999,0.534605677971145,-0.23014985465524473
81,0.899991,0.5323637999374704,-0.2159604476981828
82,0.911102,0.5303149425085243,-0.20017973014672957
83,0.922213,0.5284243606635166,-0.18516689886904822
84,0.9333239999999999,0.526725613583544,-0.16902783247712333
85,0.9444349999999999,0.5252013600931879,-0.15310600922551693
86,0.9555459999999999,0.5238726912842209,-0.13634369892321574
87,0.966657,0.5227492378065698,-0.11872776151502709
88,0.977768,0.521809792481231,-0.10163934315238077
0,0.0,0.2592971309456918,0.11493657453382818
1,0.011111,0.26110792004652666,0.1389546116677275
2,0.022222,0.26326186940525276,0.1664059962634422
3,0.033333,0.26574950671704517,0.19514779661036447
4,0.044444,0.2685701657297379,0.2245048231856043
5,0.05555499999999999,0.27155205550918016,0.2464387935315227
6,0.066666,0.27498946844524363,0.2779045257399076
7,0.077777,0.2788498361685998,0.3126705476038294
8,0.088888,0.2830710648024919,0.3462924618989389
9,0.09999899999999999,0.2875567833778033,0.375005585432029
10,0.11110999999999999,0.292355396476938,0.40344254157456244
11,0.122221,0.29741320884002553,0.429325103164545
12,0.133332,0.3026922564617303,0.4522220701541733
13,0.144443,0.3081999462436204,0.47395955374732746
14,0.155554,0.3138792775373555,0.4925522408163827
15,0.16666499999999998,0.31975969825020484,0.5108976987021943
16,0.177776,0.3258391532103959,0.5290270583417855
17,0.188887,0.3320952088849818,0.546038849780463
18,0.19999799999999998,0.3385255071386371,0.5623857399678718
19,0.211109,0.34517606889908986,0.5804711419870299
20,0.22221999999999997,0.3520959287086768,0.6016323763929806
21,0.23333099999999998,0.35927849460657907,0.624034885789069
22,0.244442,0.366725945676964,0.6471560924483512
23,0.255553,0.3744363514212175,0.6705497744328662
24,0.266664,0.38243343514876815,0.6951472536798768
25,0.277775,0.3907162261223412,0.7203029479439362
26,0.288886,0.3993277461806074,0.747673751816726
27,0.29999699999999996,0.40817695353647243,0.7720551891054213
28,0.311108,0.4172778859388106,0.7955736481184639
29,0.322219,0.42654948798301945,0.8150130883112727
30,0.33332999999999996,0.43594584146551324,0.8303466792692081
31,0.344441,0.44539571673183553,0.8404219791055021
32,0.355552,0.45484659130826527,0.8455045984281779
33,0.36666299999999996,0.46423625921946204,0.8452915806107578
34,0.377774,0.473573059193581,0.8428059907427364
35,0.388885,0.4827877249188633,0.836067099650114
36,0.39999599999999996,0.49188948341630334,0.8276167780421414
37,0.411107,0.500834322610654,0.8163301779847387
38,0.422218,0.5095719904254161,0.8013640726465028
39,0.43332899999999996,0.5180239412671377,0.7810236276166349
40,0.44443999999999995,0.5261298605945847,0.7552818312436057
41,0.455551,0.5338467125022218,0.7249027240835595
42,0.46666199999999997,0.5411319894189008,0.6902921016997321
43,0.47777299999999995,0.5479833354896803,0.6534597071715031
44,0.488884,0.5544030661426427,0.6156206218767433
45,0.49999499999999997,0.5603412441854332,0.5750309950707859
46,0.511106,0.5658637158423531,0.5360292072338846
47,0.5222169999999999,0.5708640442242039,0.49303163097050307
48,0.533328,0.5753660213096337,0.44910681023953847
49,0.544439,0.5794349746459564,0.4076581363016041
50,0.55555,0.5830201601982938,0.3651640313556191
51,0.566661,0.5860820273771296,0.32036741657942597
52,0.577772,0.5887099067530093,0.27843946276184495
53,0.5888829999999999,0.5907814617276104,0.23244063744703253
54,0.5999939999999999,0.5922528667726538,0.18243420788936068
55,0.611105,0.5930182842431954,0.12566123456035833
56,0.622216,0.5933834685746568,0.07926407653053862
57,0.633327,0.5932765426416485,0.034820323162744006
58,0.644438,0.5926617323240257,-0.010256579379062821
59,0.6555489999999999,0.5915117012220042,-0.05688020679966994
60,0.6666599999999999,0.5899196608899736,-0.10008263476652753
61,0.677771,0.5878728098348974,-0.14215053595387767
62,0.688882,0.5854052444286091,-0.18211682167545118
63,0.699993,0.5825822004151648,-0.21809666182522638
64,0.711104,0.5794185334853574,-0.25141476641830157
65,0.7222149999999999,0.576041436998089,-0.2776782448448484
66,0.7333259999999999,0.5725111022352526,-0.29770577541659093
67,0.7444369999999999,0.5688752802584037,-0.3124665128027453
68,0.755548,0.5651921988014178,-0.321973579368969
69,0.766659,0.5615403022209807,-0.32532377917404776
70,0.77777,0.5579489070786132,-0.3242762871375371
71,0.7888809999999999,0.554410793047922,-0.3213548671171109
72,0.7999919999999999,0.5509710772534046,-0.3154661921994252
73,0.8111029999999999,0.5477007746663994,-0.30489818416582337
74,0.822214,0.5446699696781926,-0.2888366804281033
75,0.833325,0.541895994000861,-0.2692484939955123
76,0.844436,0.5394724797373425,-0.24368347944841318
77,0.855547,0.5373429651485543,-0.21767085451082274
78,0.8666579999999999,0.5355295614020258,-0.19043941188904007
79,0.8777689999999999,0.5339597503643099,-0.16586190906376752
80,0.8888799999999999,0.5325750183396125,-0.1452445187789072
81,0.899991,0.531312131429705,-0.12945273864008366
82,0.911102,0.5300955951568874,-0.11947104904363072
83,0.922213,0.528920284399275,-0.11262503750950584
84,0.9333239999999999,0.5277187218749319,-0.11038337305873608
85,0.9444349999999999,0.5264869402775041,-0.11062241272087922
86,0.9555459999999999,0.5252228921625762,-0.11219394035953342
87,0.966657,0.5238929805519522,-0.11594359112405672
88,0.977768,0.5225093553596536,-0.12023555185302921
89,0.988879,0.5210652507705337,-0.1251031322904747
90,0.9999899999999999,0.5195799411763191,-0.12939116628089375
91,1.011101,0.5180717117397865,-0.13256658649444814
92,1.022212,0.516565199278053,-0.13407703196261872
93,1.033323,0.5150839014933264,-0.13369758288467581
94,1.0444339999999999,0.5136695041744206,-0.13049730727825737
95,1.055545,0.5123419148005041,-0.12499077288656486
96,1.066656,0.5111356499130926,-0.11677784920142707
97,1.077767,0.5100383616577395,-0.10776738987625337
0,0.0,0.25854842940459016,0.0911831467434232
1,0.011111,0.2601910634359781,0.11951084397687424
2,0.022222,0.2623574652149469,0.1572444769325834
3,0.033333,0.26507543287008306,0.20093200604509448
4,0.044444,0.26833288674329603,0.24705289318603244
5,0.05555499999999999,0.2721336073211144,0.29456058293620696
6,0.066666,0.2764885247734473,0.34325353655553514
7,0.077777,0.28140360104412726,0.3928074122648048
8,0.088888,0.2867747337706748,0.4381070958609392
9,0.09999899999999999,0.292577680953452,0.48018878250778874
10,0.11110999999999999,0.29874717789448574,0.5177245299017995
11,0.122221,0.30521229006548767,0.5497952219755569
12,0.133332,0.3119518076123899,0.5781789334116025
13,0.144443,0.31892659972034676,0.602958250251696
14,0.155554,0.3260563843371778,0.6223226413184075
15,0.16666499999999998,0.3332922379099565,0.6367779876009134
16,0.177776,0.34059814249489,0.6471579878124052
17,0.188887,0.34791462682168955,0.6528240810630537
18,0.19999799999999998,0.35523616005244146,0.6558843306382638
19,0.211109,0.36251104603112455,0.6553153080912986
20,0.22221999999999997,0.3698079953800839,0.6560236584088641
21,0.23333099999999998,0.37715858434344046,0.6587916403535885
22,0.244442,0.3846274309578415,0.6654972788394286
23,0.255553,0.3922528986360544,0.6758981164340636
24,0.266664,0.40008386416912417,0.6903460311749015
25,0.277775,0.40811112228891877,0.7064032432804848
26,0.288886,0.416442137858458,0.7281010712640047
27,0.29999699999999996,0.425093607192479,0.7533705488630797
28,0.311108,0.4341238393442929,0.7830497849082687
29,0.322219,0.4435048649461022,0.8136752660392892
30,0.33332999999999996,0.4531965897768575,0.8429696117234207
31,0.344441,0.4631617564195186,0.8699217891512935
32,0.355552,0.47334990063492055,0.8934319689794776
33,0.36666299999999996,0.48373673471693157,0.9141281923023129
34,0.377774,0.49422262099571385,0.9289336973923712
35,0.388885,0.5048862942800931,0.9443369451942183
36,0.39999599999999996,0.5156106300655864,0.9547684089436691
37,0.411107,0.5263353788998942,0.9600027282009251
38,0.422218,0.5369463191365982,0.9574984497229965
39,0.43332899999999996,0.547300468623882,0.9446906112031354
40,0.44443999999999995,0.5572863025089232,0.9217123240986045
41,0.455551,0.5667801705420887,0.8880844958250894
42,0.46666199999999997,0.5756200402546349,0.8418403629582711
43,0.47777299999999995,0.5838374953561369,0.7907093589385032
44,0.488884,0.5914579789804209,0.7382798718139512
45,0.49999499999999997,0.5983761592850823,0.680461162829008
46,0.511106,0.6046197944401008,0.6211969730542565
47,0.5222169999999999,0.6100098213795611,0.5531521243392165
48,0.533328,0.6144146206226745,0.47479401028919394
49,0.544439,0.6178995652075221,0.39422107970348474
50,0.55555,0.6203730897011508,0.3084202551621869
51,0.566661,0.6217856159875611,0.21777444611274271
52,0.577772,0.6222602043315955,0.1302439121048078
53,0.5888829999999999,0.6217387958054584,0.0416583377400547
54,0.5999939999999999,0.6202410706805531,-0.0465691357337578
55,0.611105,0.6180385334795039,-0.12239973306574656
56,0.622216,0.6155380944907655,-0.17372074623489914
57,0.633327,0.6126608913108347,-0.21633581096871352
58,0.644438,0.609213632399591,-0.2632961077723437
59,0.6555489999999999,0.605086745640357,-0.3173598151693149
60,0.6666599999999999,0.6003067196316535,-0.3737832290095306
61,0.677771,0.5950544727129295,-0.42324508938209165
62,0.688882,0.5894907267925106,-0.46199361482060086
63,0.699993,0.5836640181237769,-0.49320131954843804
64,0.711104,0.5775693724186102,-0.5208624591247146
65,0.7222149999999999,0.5713119312411183,-0.5420188984261782
66,0.7333259999999999,0.5650237599962511,-0.5539799849374725
67,0.7444369999999999,0.5587936479053403,-0.5573478401382009
68,0.755548,0.5527318409392329,-0.551457961384345
69,0.766659,0.5469077012207766,-0.5378178889117882
70,0.77777,0.5414384998716795,-0.5150254663304832
71,0.7888809999999999,0.536396961010111,-0.4843842506509962
72,0.7999919999999999,0.531852160066816,-0.44671021295464997
73,0.8111029999999999,0.5278191283397918,-0.4048433490758392
