,time,y,velY,type
80,0.8888799999999999,0.5318499167104895,0.05430051058338764,Head 2
81,0.899991,0.5325399974508076,0.05820419914544535,Head 2
82,0.911102,0.5332824548541581,0.06251301683267,Head 2
83,0.922213,0.5341351324029996,0.0696273818229339,Head 2
0,0.0,0.25788457416750593,0.2179536034170787,Head 2
1,0.011111,0.26098087171405643,0.24831158465114114,Head 2
2,0.022222,0.26438874528446404,0.27751163655235556,Head 2
3,0.033333,0.2681285765385021,0.30704990764878326,Head 2
4,0.044444,0.2721670557383572,0.3352583351516851,Head 2
5,0.05555499999999999,0.27647661129206674,0.36156110681216436,Head 2
6,0.066666,0.28105074334335817,0.38661855409420315,Head 2
7,0.077777,0.28584206386162525,0.4089208564849147,Head 2
8,0.088888,0.29079545416542185,0.42736522096123164,Head 2
9,0.09999899999999999,0.2959073556907908,0.44372047950090854,Head 2
10,0.11110999999999999,0.30115820444178304,0.45815079645067225,Head 2
11,0.122221,0.30649086686087595,0.4690476068066031,Head 2
12,0.133332,0.3119038252787869,0.478109368064941,Head 2
13,0.144443,0.3173706273574878,0.485063237659546,Head 2
14,0.155554,0.3228294900887015,0.4881828982471841,Head 2
15,0.16666499999999998,0.3282819378012143,0.4894540498126748,Head 2
16,0.177776,0.33370111358704685,0.48859237392229293,Head 2
17,0.188887,0.33905288084286633,0.4851281217923716,Head 2
18,0.19999799999999998,0.3443764747097489,0.4821281805470985,Head 2
19,0.211109,0.3496670345018305,0.47914166169293526,Head 2
20,0.22221999999999997,0.3549063364112256,0.475341774478683,Head 2
21,0.23333099999999998,0.3601078216536858,0.47174006384181766,Head 2
22,0.244442,0.365267136673704,0.4680415295367018,Head 2
23,0.255553,0.3703478442805961,0.4626548934197824,Head 2
24,0.266664,0.3753786276390032,0.4577149617133617,Head 2
25,0.277775,0.38038634907999774,0.4542071991986185,Head 2
26,0.288886,0.38532831723630007,0.44949439054082324,Head 2
27,0.29999699999999996,0.3902346884942206,0.4455361097659808,Head 2
28,0.311108,0.39514235607691395,0.44361530457668774,Head 2
29,0.322219,0.3999961306030642,0.44022969018548486,Head 2
30,0.33332999999999996,0.4048447134126806,0.438303253409562,Head 2
31,0.344441,0.40967884389223225,0.4366896736650757,Head 2
32,0.355552,0.4144859662489853,0.4346675061131188,Head 2
33,0.36666299999999996,0.4192595408509222,0.4321467582737717,Head 2
34,0.377774,0.4239965397360558,0.4292404606387115,Head 2
35,0.388885,0.42866876107983537,0.4248722933100674,Head 2
36,0.39999599999999996,0.43329270156849586,0.4205155494387838,Head 2
37,0.411107,0.43785559714067473,0.4155901287909818,Head 2
38,0.422218,0.4423490808565257,0.41000385369667686,Head 2
39,0.43332899999999996,0.4467601426292564,0.40350169161886795,Head 2
40,0.44443999999999995,0.45108682270104633,0.3964533960654836,Head 2
41,0.455551,0.4553689305775592,0.3909234794436338,Head 2
42,0.46666199999999997,0.45957078964604753,0.38454728865928234,Head 2
43,0.47777299999999995,0.4636529182287143,0.3759712675258776,Head 2
44,0.488884,0.46764410581749083,0.36759087131025836,Head 2
45,0.49999499999999997,0.47147234922547865,0.3560681117413419,Head 2
46,0.511106,0.47509762169880776,0.34117294855940783,Head 2
47,0.5222169999999999,0.47849774288020114,0.3235934575122383,Head 2
48,0.533328,0.4816874681972521,0.30533580341415956,Head 2
49,0.544439,0.48461298496224003,0.2843174726272455,Head 2
50,0.55555,0.4873583389728152,0.26570090221116505,Head 2
51,0.566661,0.48988821208100203,0.24669587942827215,Head 2
52,0.577772,0.4921793998726116,0.226452421381384,Head 2
53,0.5888829999999999,0.494257693365376,0.20675035310651388,Head 2
54,0.5999939999999999,0.49612846941303335,0.1875609405554773,Head 2
55,0.611105,0.49777613991385605,0.16792638427390041,Head 2
56,0.622216,0.49925984176588606,0.15073044315081063,Head 2
57,0.633327,0.5005814328149607,0.13483741350568362,Head 2
58,0.644438,0.5017808634183208,0.12139362365321715,Head 2
59,0.6555489999999999,0.5029102102328883,0.11151792669329225,Head 2
60,0.6666599999999999,0.504110431604783,0.10976946518692526,Head 2
61,0.677771,0.5051055684244457,0.09966633729433018,Head 2
62,0.688882,0.5060049839287392,0.0903072710813974,Head 2
63,0.699993,0.5069233895795309,0.08648230311300134,Head 2
64,0.711104,0.5078242473369803,0.08378015603176904,Head 2
65,0.7222149999999999,0.5087730978607924,0.08458877857443486,Head 2
66,0.7333259999999999,0.5098025917737392,0.088622078646718,Head 2
67,0.7444369999999999,0.510869743389543,0.09233334225756118,Head 2
68,0.755548,0.5120161870566228,0.0977571520521773,Head 2
69,0.766659,0.5132341990509763,0.10368966388287755,Head 2
70,0.77777,0.5144827489282883,0.10803013827353908,Head 2
71,0.7888809999999999,0.5157507555757866,0.11107593888289394,Head 2
72,0.7999919999999999,0.5170227475580085,0.11277818104354542,Head 2
73,0.8111029999999999,0.51826508159914,0.11229468142859922,Head 2
74,0.822214,0.5194813107343442,0.11087819910707478,Head 2
75,0.833325,0.5206769033017705,0.10924130310975626,Head 2
76,0.844436,0.5218166008248443,0.10590755296221077,Head 2
77,0.855547,0.5229125240503046,0.10227081479720526,Head 2
78,0.8666579999999999,0.5239860581510563,0.09944492502760166,Head 2
79,0.8777689999999999,0.5249983801778122,0.0952774092672857,Head 2
80,0.8888799999999999,0.5259796554040745,0.09179653139371602,Head 2
0,0.0,0.2335516800175823,0.07857073307663928,Head 2
1,0.011111,0.23497487739681341,0.10332988904894452,Head 2
2,0.022222,0.2367282259850952,0.13056642001190688,Head 2
3,0.033333,0.238825571847421,0.15966471762569165,Head 2
4,0.044444,0.2412816477482246,0.19035687959421566,Head 2
5,0.05555499999999999,0.24410476394983371,0.22221993928451242,Head 2
6,0.066666,0.24728584860325178,0.25426021054847847,Head 2
7,0.077777,0.25081121912750626,0.2857733652982908,Head 2
8,0.088888,0.25469260293292495,0.31755070053316536,Head 2
9,0.09999899999999999,0.25889119318798287,0.34771380112869776,Head 2
10,0.11110999999999999,0.2633751763501158,0.37563816067293243,Head 2
11,0.122221,0.26809858522737795,0.40037460536851266,Head 2
12,0.133332,0.27302258096968957,0.4217693269085213,Head 2
13,0.144443,0.2781136787976423,0.43998635672906716,Head 2
14,0.155554,0.2833141885963547,0.45401845955940323,Head 2
15,0.16666499999999998,0.28858229694502585,0.4640764761423666,Head 2
16,0.177776,0.29390249296405446,0.4714494530396205,Head 2
17,0.188887,0.29922705799307686,0.4753325489040421,Head 2
18,0.19999799999999998,0.3045440946430674,0.4769353163920156,Head 2
19,0.211109,0.3098287463847003,0.47627936468655296,Head 2
20,0.22221999999999997,0.3150549913589483,0.4733230580181935,Head 2
21,0.23333099999999998,0.32021136099685815,0.46870048310458007,Head 2
22,0.244442,0.3253141084292204,0.4639761722678996,Head 2
23,0.255553,0.33036352890079085,0.4592142796165536,Head 2
24,0.266664,0.3353619168705345,0.4545368477438212,Head 2
25,0.277775,0.34032948313839534,0.45081114135282246,Head 2
26,0.288886,0.34528252511984414,0.4482946887327879,Head 2
27,0.29999699999999996,0.3502370743005082,0.44710428706570404,Head 2
28,0.311108,0.3552139907646097,0.44751562405222367,Head 2
29,0.322219,0.36022953124766094,0.44945939077920566,Head 2
30,0.33332999999999996,0.3652577353772097,0.45100114393378166,Head 2
31,0.344441,0.37032190509300456,0.4533904880768213,Head 2
32,0.355552,0.375417580710811,0.4560029399166592,Head 2
33,0.36666299999999996,0.3805029218029171,0.4568441075294808,Head 2
34,0.377774,0.38559004698123495,0.4573449760182653,Head 2
35,0.388885,0.3906963617434178,0.45845895017198357,Head 2
36,0.39999599999999996,0.39575414485345867,0.4568319910629897,Head 2
37,0.411107,0.40077606078447786,0.45440447231212644,Head 2
38,0.422218,0.4057817615260429,0.45246102211434935,Head 2
39,0.43332899999999996,0.41068859468322805,0.44704021122750826,Head 2
40,0.44443999999999995,0.41555456966598503,0.4424911695484577,Head 2
41,0.455551,0.42035294017085256,0.4371744167815879,Head 2
42,0.46666199999999997,0.4250852633974817,0.431543883155853,Head 2
43,0.47777299999999995,0.4297390851462983,0.4251960145154039,Head 2
44,0.488884,0.4343193927988736,0.4187139127826447,Head 2
45,0.49999499999999997,0.43879172464298094,0.410613901945608,Head 2
46,0.511106,0.4431544815957396,0.40163297710720564,Head 2
47,0.5222169999999999,0.4473981185760955,0.3917820623253562,Head 2
48,0.533328,0.4515330244589684,0.3819636566182135,Head 2
49,0.544439,0.4555639460286209,0.372375112876313,Head 2
50,0.55555,0.45947749015454215,0.3622988032170812,Head 2
51,0.566661,0.4632762829904714,0.35209678869922845,Head 2
52,0.577772,0.46693913911448587,0.34087856823200363,Head 2
53,0.5888829999999999,0.47047169421317664,0.3294058532227776,Head 2
54,0.5999939999999999,0.4738496631692934,0.31671304973787384,Head 2
55,0.611105,0.4770653712749814,0.3030648367080152,Head 2
56,0.622216,0.4801298427169204,0.2894350122672017,Head 2
57,0.633327,0.48301208901064435,0.27441988637498177,Head 2
58,0.644438,0.4857395596496465,0.2599473493166484,Head 2
59,0.6555489999999999,0.4883045170524614,0.2453979120273696,Head 2
60,0.6666599999999999,0.4906858890585146,0.2298617679141981,Head 2
61,0.677771,0.4928848446805894,0.21388487649038962,Head 2
62,0.688882,0.49490987376515977,0.1980696583230619,Head 2
63,0.699993,0.49675094018282945,0.18188364644483934,Head 2
64,0.711104,0.4984017741463306,0.16523009446268294,Head 2
65,0.7222149999999999,0.4998652360433031,0.14847149115954306,Head 2
66,0.7333259999999999,0.5011515452113039,0.13212023698472253,Head 2
67,0.7444369999999999,0.5022426362781897,0.11515970749811066,Head 2
68,0.755548,0.5031786117195236,0.0996991698022435,Head 2
69,0.766659,0.5039577858792225,0.08491277271944858,Head 2
70,0.77777,0.5045854736848907,0.07070262007713236,Head 2
71,0.7888809999999999,0.505066638869762,0.05700395988427272,Head 2
72,0.7999919999999999,0.5054347350430919,0.04506647338691588,Head 2
73,0.8111029999999999,0.505684766863532,0.03378478112870878,Head 2
74,0.822214,0.505815890119496,0.022792996088788868,Head 2
75,0.833325,0.5058904535419178,0.014751885607248192,Head 2
76,0.844436,0.5058689315794116,0.006407444805867158,Head 2
77,0.855547,0.5057812662927075,-0.0007412549485253106,Head 2
78,0.8666579999999999,0.5056704985092438,-0.005355227576127425,Head 2
79,0.8777689999999999,0.5055373267934072,-0.008670400928582105,Head 2
80,0.8888799999999999,0.5053531857403638,-0.012621630715547895,Head 2
81,0.899991,0.5051595808621978,-0.015023121998310275,Head 2
82,0.911102,0.504950442534072,-0.01692287987800751,Head 2
83,0.922213,0.5046992105913007,-0.019766990419213135,Head 2
84,0.9333239999999999,0.5044351471527752,-0.021766468772993562,Head 2
85,0.9444349999999999,0.5041668429222349,-0.02295704549891918,Head 2
86,0.9555459999999999,0.5038764212833116,-0.02454762719205449,Head 2
87,0.966657,0.5035899406763802,-0.025165569825501277,Head 2
88,0.977768,0.5033311830598194,-0.024226994100078544,Head 2
89,0.988879,0.503069301384532,-0.02389829028590467,Head 2
90,0.9999899999999999,0.5028529619696854,-0.021684516164757566,Head 2
91,1.011101,0.5026885680335151,-0.01824005918805302,Head 2
92,1.022212,0.5025563875051463,-0.015068212852456464,Head 2
93,1.033323,0.5024800045107803,-0.010971375545387822,Head 2
94,1.0444339999999999,0.5024738620117102,-0.005762102995003372,Head 2
95,1.055545,0.5025038186257317,-0.0015329903859231618,Head 2
96,1.066656,0.5026002575077613,0.0035732978963009744,Head 2
97,1.077767,0.5027739187367353,0.009601482400314922,Head 2
0,0.0,0.25026073259547554,0.04869975864351478,Head 2
1,0.011111,0.25206809227874777,0.10568187838899819,Head 2
2,0.022222,0.25461621667935,0.1675076838890477,Head 2
3,0.033333,0.25789975912313307,0.2315147295236364,Head 2
4,0.044444,0.2619533702875505,0.2981716913038683,Head 2
5,0.05555499999999999,0.26675266722019975,0.36505636732636687,Head 2
6,0.066666,0.2722810308709947,0.4313070357374771,Head 2
7,0.077777,0.27845803704030153,0.49362157516811894,Head 2
8,0.088888,0.28522379840959955,0.5512730938255327,Head 2
9,0.09999899999999999,0.2925098699877035,0.6035130466924423,Head 2
10,0.11110999999999999,0.3002093386108615,0.6482360761838601,Head 2
11,0.122221,0.30824332402228416,0.6856509969355373,Head 2
12,0.133332,0.31650544986977697,0.7146248795987563,Head 2
13,0.144443,0.3249163102283383,0.7358049408596479,Head 2
14,0.155554,0.3334033156859447,0.7498215352127617,Head 2
15,0.16666499999999998,0.3418974663348109,0.7571513692113743,Head 2
16,0.177776,0.35032856959271597,0.7579791252458222,Head 2
17,0.188887,0.35866544796634753,0.7541528410691158,Head 2
18,0.19999799999999998,0.3668561938188781,0.7456636697709249,Head 2
19,0.211109,0.374865757598594,0.7332658093124222,Head 2
20,0.22221999999999997,0.3827863414180109,0.7230627408283335,Head 2
21,0.23333099999999998,0.39050349676862217,0.7088068339463103,Head 2
22,0.244442,0.39806150895282055,0.6945173664015767,Head 2
23,0.255553,0.4054787220027223,0.6810366082256163,Head 2
24,0.266664,0.4127566962929647,0.6680304222948983,Head 2
25,0.277775,0.419884627148389,0.6547753072425032,Head 2
26,0.288886,0.4268860696424118,0.6424557165329088,Head 2
27,0.29999699999999996,0.43376281112559867,0.6306843195744755,Head 2
28,0.311108,0.44048252806868876,0.6177324461291553,Head 2
29,0.322219,0.4470353276023583,0.6037451508689855,Head 2
30,0.33332999999999996,0.4533733256886301,0.5870853414443828,Head 2
31,0.344441,0.4595006350203803,0.5692743479677232,Head 2
32,0.355552,0.46528980175141366,0.5451522820314432,Head 2
33,0.36666299999999996,0.47083537207066745,0.5221293009137411,Head 2
34,0.377774,0.47612325924357596,0.4990219528107771,Head 2
35,0.388885,0.48104048999395965,0.4707885729486202,Head 2
36,0.39999599999999996,0.4857280843619527,0.446338142472557,Head 2
37,0.411107,0.4901209620888711,0.4208505457623532,Head 2
38,0.422218,0.49429679729222975,0.3983397361769477,Head 2
39,0.43332899999999996,0.49828808615599257,0.37877966305575045,Head 2
40,0.44443999999999995,0.5021147924068198,0.3615933348501327,Head 2
41,0.455551,0.5057725077999733,0.34539550610536135,Head 2
42,0.46666199999999997,0.5091838337409206,0.3262089555073331,Head 2
43,0.47777299999999995,0.5123834170145235,0.3070871648926695,Head 2
44,0.488884,0.5153193406650163,0.28566146789736424,Head 2
45,0.49999499999999997,0.5179945727006768,0.2632173794198619,Head 2
46,0.511106,0.5204582822964632,0.2424767302007214,Head 2
47,0.5222169999999999,0.5226754839376544,0.22101343670468135,Head 2
48,0.533328,0.5246513854113755,0.1994231738343434,Head 2
49,0.544439,0.526428849719928,0.17969828066897275,Head 2
50,0.55555,0.5280066212477935,0.16084956909272302,Head 2
51,0.566661,0.5293691400470247,0.14173874365135727,Head 2
52,0.577772,0.530533125209535,0.12324922793720153,Head 2
53,0.5888829999999999,0.5314941140659067,0.10486954495463925,Head 2
54,0.5999939999999999,0.5323089725954259,0.08910377299568542,Head 2
55,0.611105,0.5329733229162946,0.07444794989757074,Head 2
56,0.622216,0.5335226533153388,0.061944090106923505,Head 2
57,0.633327,0.5339495811033393,0.05018398763291343,Head 2
58,0.644438,0.5342976141206164,0.04075363621034739,Head 2
59,0.6555489999999999,0.5345577442900222,0.03208279278818368,Head 2
60,0.6666599999999999,0.5347478855228535,0.024597837435907665,Head 2
61,0.677771,0.5348991423046711,0.019105541965978277,Head 2
62,0.688882,0.5350111621082819,0.014593712554893706,Head 2
63,0.699993,0.535112235357308,0.011845197967037556,Head 2
64,0.711104,0.5352126295006472,0.010440380611598047,Head 2
65,0.7222149999999999,0.5353189594082407,0.010005083996444172,Head 2
66,0.7333259999999999,0.5354188632538102,0.009498260006027867,Head 2
67,0.7444369999999999,0.5355483260067824,0.010575012145584775,Head 2
68,0.755548,0.53570724101187,0.012438752814200845,Head 2
69,0.766659,0.5358654267915794,0.01333780767834048,Head 2
70,0.77777,0.5360636605788501,0.015589513472447407,Head 2
71,0.7888809999999999,0.5362665677312446,0.016925669903106087,Head 2
72,0.7999919999999999,0.5364733326324092,0.01776734854909412,Head 2
73,0.8111029999999999,0.5366699249705688,0.017730417959166217,Head 2
74,0.822214,0.5368217652448668,0.015698089651801764,Head 2
75,0.833325,0.5368967401159627,0.011222947764244304,Head 2
76,0.844436,0.5368848850494299,0.005077990553313569,Head 2
77,0.855547,0.5367777936151207,-0.00228016745888472,Head 2
78,0.8666579999999999,0.5365705076463544,-0.010468045603544193,Head 2
79,0.8777689999999999,0.5362691607726462,-0.018794767726090206,Head 2
80,0.8888799999999999,0.5358871596628522,-0.02658760570599479,Head 2
81,0.899991,0.5354537755185389,-0.0327962843719095,Head 2
82,0.911102,0.5349977424801958,-0.03691983412831247,Head 2
83,0.922213,0.5345390631045882,-0.039100695374282145,Head 2
84,0.9333239999999999,0.5340973269562267,-0.03942867314666387,Head 2
85,0.9444349999999999,0.5337036178896555,-0.037431421739888185,Head 2
86,0.9555459999999999,0.5333602499821589,-0.034167421224392897,Head 2
87,0.966657,0.5330830349829433,-0.02955851032489669,Head 2
88,0.977768,0.532883169115688,-0.023773309129476013,Head 2
0,0.0,0.2280502537895416,0.08464935070596871,Head 2
1,0.011111,0.22972279277953955,0.11758968255296393,Head 2
2,0.022222,0.23187740765243703,0.15575348014325704,Head 2
3,0.033333,0.23451955471421265,0.19677454682959916,Head 2
4,0.044444,0.2376872830192204,0.2409364726321405,Head 2
5,0.05555499999999999,0.2413782268780997,0.28656237090698483,Head 2
6,0.066666,0.24557042791827677,0.3319321187707934,Head 2
7,0.077777,0.25022385178925755,0.37537222764121425,Head 2
8,0.088888,0.25529809983076257,0.4160295591227863,Head 2
9,0.09999899999999999,0.26074375660193916,0.45307178483439237,Head 2
10,0.11110999999999999,0.26647900783627687,0.4846247788512576,Head 2
11,0.122221,0.27246005710506727,0.5114622980202825,Head 2
12,0.133332,0.27862394055500267,0.5331086780325247,Head 2
13,0.144443,0.2848974676951069,0.5488658834363959,Head 2
14,0.155554,0.2912536417591069,0.5604636349051306,Head 2
15,0.16666499999999998,0.29763509521995346,0.567400094873435,Head 2
16,0.177776,0.30403131623336394,0.5715328713684282,Head 2
17,0.188887,0.31042064816010145,0.5732892476155218,Head 2
18,0.19999799999999998,0.31675744317697446,0.5718032511533198,Head 2
19,0.211109,0.3230471541442684,0.5689414495031253,Head 2
20,0.22221999999999997,0.32929556948199495,0.5656522267642787,Head 2
21,0.23333099999999998,0.33549805434862,0.5619407235263685,Head 2
22,0.244442,0.3416627711537792,0.558385392145651,Head 2
23,0.255553,0.34779850459287953,0.5553034619399997,Head 2
24,0.266664,0.3538915064148318,0.5518395548360907,Head 2
25,0.277775,0.35998154416755807,0.5499742168351214,Head 2
26,0.288886,0.3660761748488784,0.5492482316882079,Head 2
27,0.29999699999999996,0.3721627168056162,0.5485212428685753,Head 2
28,0.311108,0.37826715202156486,0.5489629531752951,Head 2
29,0.322219,0.38436649305228077,0.5489545677007747,Head 2
30,0.33332999999999996,0.3904430972383164,0.5479272067212189,Head 2
31,0.344441,0.39649409977625266,0.5462614405461139,Head 2
32,0.355552,0.40250873834301615,0.543792162391835,Head 2
33,0.36666299999999996,0.4083812610310391,0.5361622448185871,Head 2
34,0.377774,0.41415397605214294,0.5278558961067026,Head 2
35,0.388885,0.4198282604173275,0.5192732979401562,Head 2
36,0.39999599999999996,0.42534079084002635,0.5077029986550226,Head 2
37,0.411107,0.4307207686183758,0.4959529203674481,Head 2
38,0.422218,0.4359536578115654,0.4834588287009409,Head 2
39,0.43332899999999996,0.4410433067198731,0.47076590558922726,Head 2
40,0.44443999999999995,0.4459889300419479,0.45793822784073107,Head 2
41,0.455551,0.45078051849438466,0.4445927505163861,Head 2
42,0.46666199999999997,0.4554219699562111,0.43116377971442693,Head 2
43,0.47777299999999995,0.4599430759607617,0.41903369458003925,Head 2
44,0.488884,0.46430602600186194,0.4058515624866811,Head 2
45,0.49999499999999997,0.46851283402344,0.3922340352968946,Head 2
46,0.511106,0.4725501919497033,0.37779994115953125,Head 2
47,0.5222169999999999,0.4763933470618158,0.36184368006192175,Head 2
48,0.533328,0.48006654822675565,0.34621754541030814,Head 2
49,0.544439,0.4835384331894098,0.3293451583884481,Head 2
50,0.55555,0.48676906019268523,0.31005224813830745,Head 2
51,0.566661,0.48977010250808933,0.29007437874488506,Head 2
52,0.577772,0.49255286895033284,0.27026293153082215,Head 2
53,0.5888829999999999,0.4950883413484759,0.24922886465583755,Head 2
54,0.5999939999999999,0.4973913525038688,0.22825097068598227,Head 2
55,0.611105,0.4994551043798377,0.2069952484592233,Head 2
56,0.622216,0.5012816698445736,0.18569389210540427,Head 2
57,0.633327,0.502874150621759,0.16450929764956265,Head 2
58,0.644438,0.5042544404335936,0.14436831149396406,Head 2
59,0.6555489999999999,0.5054299500687445,0.12508261831339798,Head 2
60,0.6666599999999999,0.5064057691725573,0.10645360795126457,Head 2
61,0.677771,0.5072269773741007,0.09018154259247194,Head 2
62,0.688882,0.5079019597954417,0.0754652840017084,Head 2
63,0.699993,0.5084472161639256,0.062269423950449376,Head 2
64,0.711104,0.508899132341001,0.05147114330793131,Head 2
65,0.7222149999999999,0.5092646679295629,0.04218483763191066,Head 2
66,0.7333259999999999,0.5095674476046204,0.03471764044575596,Head 2
67,0.7444369999999999,0.5098140048653051,0.028454007905570254,Head 2
68,0.755548,0.5100022368610979,0.0226975284687047,Head 2
69,0.766659,0.5101556684626252,0.01825325534798992,Head 2
70,0.77777,0.510280876531199,0.014761047104012808,Head 2
71,0.7888809999999999,0.510373502129886,0.011548717174855212,Head 2
72,0.7999919999999999,0.5104335483532416,0.008476465659502467,Head 2
73,0.8111029999999999,0.510459548855715,0.005408267141395852,Head 2
74,0.822214,0.5104375320390385,0.0017133669125905429,Head 2
75,0.833325,0.5103927945302443,-0.0011565245715235732,Head 2
76,0.844436,0.5103073859670103,-0.004421686065530665,Head 2
77,0.855547,0.5101696882591154,-0.0084073018526266,Head 2
78,0.8666579999999999,0.5100008849862017,-0.01179987416966164,Head 2
79,0.8777689999999999,0.5098015225979443,-0.01487133427038349,Head 2
80,0.8888799999999999,0.509550087853017,-0.018750343803686093,Head 2
81,0.899991,0.5092525708805768,-0.02276356954562766,Head 2
82,0.911102,0.5089048137129775,-0.027031013807076405,Head 2
83,0.922213,0.5084874968410927,-0.03229495393282143,Head 2
84,0.9333239999999999,0.5080129772391764,-0.03750107258860299,Head 2
85,0.9444349999999999,0.5074628601489031,-0.043506052911766416,Head 2
86,0.9555459999999999,0.5068350134362688,-0.05000641105827149,Head 2
87,0.966657,0.5061432180595831,-0.05613430879102636,Head 2
88,0.977768,0.5053795507983528,-0.06243252480457751,Head 2
89,0.988879,0.5045756408388119,-0.06739257234473041,Head 2
90,0.9999899999999999,0.503742674062883,-0.07118016592796428,Head 2
91,1.011101,0.5029215777738241,-0.0725397854686581,Head 2
