,time,y,velY
44,0.488884,0.35539356658551513,1.2309278455230164
45,0.49999499999999997,0.36932988648465487,1.242604589629465
46,0.511106,0.3834482278605527,1.256634010047288
47,0.5222169999999999,0.39771262674618474,1.2702213739207742
48,0.533328,0.41210138477092584,1.2826112730795978
49,0.544439,0.42654750671285235,1.291387624746374
50,0.55555,0.4410228379260439,1.2970902309309926
51,0.566661,0.4554232392626316,1.2965696558573472
52,0.577772,0.4696018112466411,1.2863269476302963
53,0.5888829999999999,0.4835518818136061,1.2709229269231048
54,0.5999939999999999,0.49712185221022104,1.246116237856969
55,0.611105,0.5102351285040314,1.213161453183294
56,0.622216,0.522797498115382,1.1718930122252802
57,0.633327,0.5347361559864803,1.1231914827618286
58,0.644438,0.5459457319867723,1.0660317057537
59,0.6555489999999999,0.5563594302562236,1.0016369612132405
60,0.6666599999999999,0.5659094389415674,0.9305731689939768
61,0.677771,0.5744799907742835,0.8509652737561031
62,0.688882,0.5820701447825563,0.7670429828537868
63,0.699993,0.5886448128881482,0.679384514808764
64,0.711104,0.5941984071008052,0.5896064961163341
65,0.7222149999999999,0.5986895670945278,0.49690746881789283
66,0.7333259999999999,0.6021549109234259,0.4043957661296768
67,0.7444369999999999,0.6046183970742591,0.3130558684321883
68,0.755548,0.606119497586588,0.22407813277287927
69,0.766659,0.6067082851266782,0.1385347706475401
70,0.77777,0.6064323342953645,0.056849473735537254
71,0.7888809999999999,0.6054356216122476,-0.016427782397682354
72,0.7999919999999999,0.6037350048731511,-0.08474240974336887
73,0.8111029999999999,0.6013533725876673,-0.1495457294637025
74,0.822214,0.5985978306705086,-0.19877349101025352
75,0.833325,0.5954542499656611,-0.24084929184872989
76,0.844436,0.5920671963375587,-0.2728435833783489
77,0.855547,0.5885257619656774,-0.295787932085235
78,0.8666579999999999,0.5848554772694969,-0.3130584290153684
79,0.8777689999999999,0.5809637576468645,-0.33165834881748807
80,0.8888799999999999,0.576892419965635,-0.349041202184348
81,0.899991,0.5726380270305836,-0.36597019766545114
82,0.911102,0.5681385071629554,-0.385465517680183
83,0.922213,0.563545209509638,-0.3994332202439884
84,0.9333239999999999,0.5589193787857386,-0.4078810743421111
85,0.9444349999999999,0.5543315483930072,-0.41039496938828907
86,0.9555459999999999,0.5498033183210983,-0.4089698756539567
87,0.966657,0.5453743971701154,-0.4037883826556582
88,0.977768,0.5410394239220104,-0.39696993825002086
89,0.988879,0.5369046606094792,-0.3845511788510146
90,0.9999899999999999,0.5330818405783102,-0.3643042111143274
91,1.011101,0.5295245369518997,-0.34223236954827574
92,1.022212,0.5263620993740931,-0.3134272988865784
93,1.033323,0.5236095561945061,-0.28057933118151945
94,1.0444339999999999,0.5212411042352212,-0.2468710695726211
95,1.055545,0.5192282491915364,-0.21401491754595225
96,1.066656,0.5176246830233445,-0.1791686579536037
97,1.077767,0.5163599966277682,-0.1464957858923049
98,1.088878,0.5154164349040059,-0.11570859512247815
0,0.0,7.449427088305745e-05,0.09691210644866183
1,0.011111,0.001983858820598924,0.13437831718418453
2,0.022222,0.004331363963250736,0.17282794639930188
3,0.033333,0.007166015477468641,0.21397456694539416
4,0.044444,0.010468382525355318,0.2555952867076299
5,0.05555499999999999,0.014193931472041638,0.2954490224684905
6,0.066666,0.018337196048173514,0.3341732816478838
7,0.077777,0.02286024419763038,0.370625842941522
8,0.088888,0.02775315132789056,0.405495944162696
9,0.09999899999999999,0.032969160562755624,0.43747073487790394
10,0.11110999999999999,0.038540698183119504,0.46945706757232786
11,0.122221,0.04448858660171142,0.5023861891993543
12,0.133332,0.05074198747575943,0.5325989479903714
13,0.144443,0.05742620738088761,0.5670923776549908
14,0.155554,0.06454747227774449,0.6040063137873044
15,0.16666499999999998,0.0720608792011247,0.6401098495126877
16,0.177776,0.08015901189622146,0.6844745402318531
17,0.188887,0.08892346979054305,0.7366418194058911
18,0.19999799999999998,0.09839887753037631,0.7947185219715648
19,0.211109,0.1087477294484972,0.8630622543311559
20,0.22221999999999997,0.12006524128767797,0.9408242528599695
21,0.23333099999999998,0.13238812666388713,1.0249475137132702
22,0.244442,0.1457516313693209,1.1138374822384085
23,0.255553,0.16031668082434933,1.2123525209332817
24,0.266664,0.1758811185811044,1.3065829635876498
25,0.277775,0.1925658666672564,1.404112653882386
26,0.288886,0.21026657976184154,1.4985963815980714
27,0.29999699999999996,0.228848351935872,1.5854863005115032
28,0.311108,0.2482401185872357,1.6653813759493747
29,0.322219,0.2683658340279023,1.7383569394672007
30,0.33332999999999996,0.2889340307592007,1.794756578423115
31,0.344441,0.30987201089486943,1.839596817501933
32,0.355552,0.3310574379083163,1.8731521578935681
33,0.36666299999999996,0.3522368399349808,1.8896587009729053
34,0.377774,0.37320023125324026,1.8881913934285584
35,0.388885,0.3939272669701162,1.8768216312330424
36,0.39999599999999996,0.41425204132690907,1.853034807912123
37,0.411107,0.43406152728646824,1.8179531864940497
38,0.422218,0.4533564154680218,1.7772552442034446
39,0.43332899999999996,0.47202890851261864,1.7288982118144771
40,0.44443999999999995,0.4899448742627584,1.670675626928738
41,0.455551,0.5070332063418258,1.604320446848736
42,0.46666199999999997,0.5232736079354027,1.5329856033891267
43,0.47777299999999995,0.5386452359867689,1.4582229813078418
44,0.488884,0.5531312661008303,1.380989364565421
45,0.49999499999999997,0.5667101128571499,1.3015488968592381
46,0.511106,0.5793195153455258,1.2182032346943992
47,0.5222169999999999,0.5908090396210265,1.1261353800823564
48,0.533328,0.6011251406162842,1.0272968771196456
49,0.544439,0.6103696344348963,0.9296548204611883
50,0.55555,0.6184286856548112,0.8274883417360799
51,0.566661,0.6254053161853216,0.7276956842561393
52,0.577772,0.6311702011459809,0.6232702595819126
53,0.5888829999999999,0.6358150431052757,0.520655108159007
54,0.5999939999999999,0.6393721356272933,0.42039831827793905
55,0.611105,0.6418450633152096,0.32148201792379055
56,0.622216,0.643298073041417,0.22612710050214016
57,0.633327,0.6437991448136325,0.13561200548532393
58,0.644438,0.6433908105422971,0.04943077678030645
59,0.6555489999999999,0.6421620008034679,-0.030581602827073732
60,0.6666599999999999,0.6402534327501201,-0.10117722267839667
61,0.677771,0.6377750821422755,-0.16211550396113272
62,0.688882,0.6347434095515763,-0.2174843828283412
63,0.699993,0.63138667460826,-0.25979677440923094
64,0.711104,0.6277289082745067,-0.29449951823482723
65,0.7222149999999999,0.6237423646498162,-0.32664601619105327
66,0.7333259999999999,0.619576865345362,-0.35077235128939765
67,0.7444369999999999,0.6151976152630375,-0.3724544000315469
68,0.755548,0.6107056347887481,-0.38836834277022614
69,0.766659,0.6059471966565131,-0.40831602865425976
70,0.77777,0.601821493808375,-0.3898164990781905
71,0.7888809999999999,0.5979670010644202,-0.3683621575561402
72,0.7999919999999999,0.5942829552319562,-0.3499647990761561
73,0.8111029999999999,0.5908229360668972,-0.3306848189899277
74,0.822214,0.5872588061494257,-0.32572985965568113
75,0.833325,0.5837162397537818,-0.3222820118026347
76,0.844436,0.5800251188003519,-0.32724310982670385
77,0.855547,0.5762169609751948,-0.33499037073357907
78,0.8666579999999999,0.5723859402647938,-0.339892841311393
79,0.8777689999999999,0.5685143798592838,-0.3441683811232542
80,0.8888799999999999,0.5644855457367405,-0.3533835390695602
81,0.899991,0.5605308205445481,-0.354656182827572
82,0.911102,0.556726176304333,-0.3485387943304944
83,0.922213,0.553006202686984,-0.34166988395081976
84,0.9333239999999999,0.5494409271360824,-0.33127394615602285
85,0.9444349999999999,0.5460954133519894,-0.31618659885845335
86,0.9555459999999999,0.5429712331459506,-0.29868281459612317
87,0.966657,0.5400902431350326,-0.2789872542478418
88,0.977768,0.5375076705138203,-0.255710557247776
89,0.988879,0.5352414713675585,-0.22983526000548304
90,0.9999899999999999,0.5332648010642344,-0.20386868316286022
91,1.011101,0.5316007982682103,-0.1768152162112599
92,1.022212,0.5302149284958315,-0.15077237151030803
93,1.033323,0.5290873749555055,-0.12612660247399163
94,1.0444339999999999,0.5281989468370555,-0.10304296636389818
0,0.0,0.0031996667742516184,0.08083717981827977
1,0.011111,0.004671723262261267,0.10666179430161801
2,0.022222,0.0065058109430763235,0.13586566813519638
3,0.033333,0.008750448385561575,0.1689425290763846
4,0.044444,0.011356761341474753,0.201756520406844
5,0.05555499999999999,0.014339166260458034,0.23508782365330416
6,0.066666,0.017690878662260063,0.26837247819340704
7,0.077777,0.021416204662020422,0.3018275854993837
8,0.088888,0.025493049472128975,0.33437364380308726
9,0.09999899999999999,0.02997664774162528,0.36895076166827506
10,0.11110999999999999,0.034811691036644256,0.40205450490123207
11,0.122221,0.039956156093690624,0.43253049505012864
12,0.133332,0.045385753981576356,0.46059959582340526
13,0.144443,0.05113148307813979,0.48886019286100674
14,0.155554,0.05719349318715077,0.5172232792678259
15,0.16666499999999998,0.06355526566814827,0.5448942641050452
16,0.177776,0.0702357914135829,0.5730737968637287
17,0.188887,0.07731128248806587,0.6049371807864219
18,0.19999799999999998,0.08482725683226884,0.6406908181046216
19,0.211109,0.09281238432241555,0.6796797394522167
20,0.22221999999999997,0.10132475624202941,0.7229004367144021
21,0.23333099999999998,0.11037393424011453,0.7686673004418523
22,0.244442,0.1200225686418859,0.8185265402295379
23,0.255553,0.13032608330272683,0.8729260664805742
24,0.266664,0.14127321477361224,0.9290888756885551
25,0.277775,0.15289610868109518,0.987579894035572
26,0.288886,0.16529833768251614,1.0518958331405905
27,0.29999699999999996,0.17838945879914458,1.1150542578819882
28,0.311108,0.19215996604101288,1.177206151615294
29,0.322219,0.20657157859968125,1.2371321262382284
30,0.33332999999999996,0.2215335175162817,1.291860047305976
31,0.344441,0.23691791736734621,1.3382349400000548
32,0.355552,0.2526913476666408,1.3789289315828999
33,0.36666299999999996,0.268729785387116,1.4112013805819816
34,0.377774,0.2849773956071005,1.4367504616880074
35,0.388885,0.30135783580810577,1.4555024111610437
36,0.39999599999999996,0.31766518415520034,1.4615892195799178
37,0.411107,0.3338353924047377,1.4584612576856189
38,0.422218,0.3497823684889664,1.4468517288441003
39,0.43332899999999996,0.365427698045056,1.4274727349147873
40,0.44443999999999995,0.38071592891237543,1.401713636259457
41,0.455551,0.395581159341597,1.369798876865286
42,0.46666199999999997,0.40997219925276523,1.3325027104679346
43,0.47777299999999995,0.42383113587681615,1.289909739900105
44,0.488884,0.4371360451552277,1.24368177474762
45,0.49999499999999997,0.44979150650855565,1.1913423432881274
46,0.511106,0.4617416777124672,1.1334342534509023
47,0.5222169999999999,0.4729538376310584,1.0712693685844739
48,0.533328,0.48337403858122013,1.0045484161868332
49,0.544439,0.493016323773719,0.9361813808275935
50,0.55555,0.5019098489354522,0.8683033248181347
51,0.566661,0.5100156782742662,0.7989176303153758
52,0.577772,0.5173644258916965,0.7301557649115498
53,0.5888829999999999,0.5239837686775459,0.6629512865530395
54,0.5999939999999999,0.529854438030381,0.5956584059817258
55,0.611105,0.5350013399719277,0.5294421064894974
56,0.622216,0.5394513478328442,0.46497340950955557
57,0.633327,0.5432516846251932,0.4035035705791426
58,0.644438,0.5464284570986437,0.3447079761567523
59,0.6555489999999999,0.5490833956861705,0.29182741925139144
60,0.6666599999999999,0.5511938272607283,0.24088408018450294
61,0.677771,0.5527542598031497,0.19066220670288245
62,0.688882,0.5538252228624576,0.14352492295849156
63,0.699993,0.5545510142862361,0.10442340215868454
64,0.711104,0.5548980078563474,0.06782656788301672
65,0.7222149999999999,0.5550397049875131,0.04028971860831338
66,0.7333259999999999,0.5549484191735012,0.016036956594596145
67,0.7444369999999999,0.5546306251802573,-0.0062823944074063744
68,0.755548,0.5539986458882629,-0.03158054973697802
69,0.766659,0.5529661572650177,-0.06225272753904613
70,0.77777,0.5515577921268999,-0.09450342875547471
71,0.7888809999999999,0.5497611011420735,-0.1281036172139527
72,0.7999919999999999,0.5476395075603119,-0.15952447451291063
73,0.8111029999999999,0.5452396053509262,-0.187758916645605
74,0.822214,0.5425897652665062,-0.21312345456166676
75,0.833325,0.5398055463101056,-0.23185283322991873
76,0.844436,0.5370229951589289,-0.2411424705784482
77,0.855547,0.5342287663615152,-0.24631278858837613
78,0.8666579999999999,0.5315565385940215,-0.24340784634592288
79,0.8777689999999999,0.5290478523096424,-0.23459593489014124
80,0.8888799999999999,0.5267344798701035,-0.22140076825232854
81,0.899991,0.5245934323650739,-0.207048485333505
82,0.911102,0.5226918763725353,-0.1890951180397435
83,0.922213,0.5210171359117325,-0.1699116333967437
84,0.9333239999999999,0.5196148407977044,-0.14805972786874888
85,0.9444349999999999,0.5185205499339514,-0.12327344523907299
86,0.9555459999999999,0.5176378281091086,-0.10135960196625259
0,0.0,0.008903420724844506,0.08626675151977581
1,0.011111,0.010242920717985772,0.10341147823226962
2,0.022222,0.011885505611153428,0.12562279847927293
3,0.033333,0.013894991413186703,0.15323916460878753
4,0.044444,0.016362994288907234,0.18768082232421787
5,0.05555499999999999,0.019275781438404423,0.22491714365680737
6,0.066666,0.02272016961733289,0.2674575898703652
7,0.077777,0.026664373385305074,0.31121973940337555
8,0.088888,0.031119610926462014,0.35609756393069236
9,0.09999899999999999,0.036044361954268245,0.39966479437675073
10,0.11110999999999999,0.04142354621032449,0.4418981093680283
11,0.122221,0.047219432183630033,0.48176653165753325
12,0.133332,0.053454088662906574,0.5214456130196828
13,0.144443,0.060053310560026885,0.5576907615598059
14,0.155554,0.06699784720352756,0.5913526548101735
15,0.16666499999999998,0.07426973044411087,0.6229143456115178
16,0.177776,0.08184552014294208,0.6523711183926195
17,0.188887,0.08967834695991377,0.6786662907673513
18,0.19999799999999998,0.09771163866990563,0.7008348873507295
19,0.211109,0.1059858162147618,0.7227591566110216
20,0.22221999999999997,0.11447377462570985,0.7433415264176539
21,0.23333099999999998,0.12315309300401661,0.762243995964959
22,0.244442,0.13202384135425832,0.7803096656200328
23,0.255553,0.14112573084132024,0.7997439556190309
24,0.266664,0.15053668277348636,0.8233690497277102
25,0.277775,0.16031635898870453,0.8517743554469783
26,0.288886,0.1705293032427519,0.8854742650264937
27,0.29999699999999996,0.18120304887191116,0.9230604890589793
28,0.311108,0.19239884666799092,0.9653461835124689
29,0.322219,0.2040386877555923,1.006471178679166
30,0.33332999999999996,0.21607651873843237,1.0449434006454987
31,0.344441,0.22845845860929548,1.0796645664402507
32,0.355552,0.2411560753284902,1.1112307495685516
33,0.36666299999999996,0.2541829168893297,1.141829107159377
34,0.377774,0.26742975982529177,1.167028446836914
35,0.388885,0.28080829882705977,1.1855544989007718
36,0.39999599999999996,0.29430609305145516,1.2001840636163206
37,0.411107,0.307840027974653,1.2091251936836809
38,0.422218,0.32160270708439315,1.2238893500476797
39,0.43332899999999996,0.33536675321362736,1.2313329447220762
40,0.44443999999999995,0.349091506593924,1.233286550675171
41,0.455551,0.3627519123512168,1.2313676816598234
42,0.46666199999999997,0.37619613961681464,1.220680117744584
43,0.47777299999999995,0.38963746442062125,1.2152057237002376
44,0.488884,0.40306716341677024,1.2119453601018058
45,0.49999499999999997,0.41648320902425184,1.2097007696684714
46,0.511106,0.4299447732983932,1.210626834935098
47,0.5222169999999999,0.4434236814830772,1.2118703513476679
48,0.533328,0.45691574075745883,1.2130839145083956
49,0.544439,0.4703712787034124,1.212047219874734
50,0.55555,0.48370451390752206,1.2060251941381444
51,0.566661,0.4970121409055161,1.201861800470838
