,index,time,y,velY
14,,0.155554,0.06655769999999994,0.5620060924406063
15,,0.16666499999999998,0.07365939999999993,0.6005827420172607
16,,0.177776,0.08190439999999999,0.6713200812957358
17,,0.188887,0.09021270000000003,0.7095372794202577
18,,0.19999799999999998,0.09849010000000002,0.7272553645773772
19,,0.211109,0.10674339999999993,0.7350298963108246
20,,0.22221999999999997,0.11538910000000002,0.7565753387593224
21,,0.23333099999999998,0.12434139999999994,0.7811451979549431
22,,0.244442,0.13288959999999994,0.7752454457059391
23,,0.255553,0.14213980000000004,0.8038858854846003
24,,0.266664,0.1511502,0.8074149974628462
25,,0.277775,0.16089549999999997,0.8422503841602755
26,,0.288886,0.1701916,0.839453875366972
27,,0.29999699999999996,0.17955999999999994,0.8413091535056417
28,,0.311108,0.18860089999999996,0.8274991451985061
29,,0.322219,0.19775390000000004,0.8256386914904454
30,,0.33332999999999996,0.20665199999999995,0.8132378499302605
31,,0.344441,0.21562380000000003,0.8103539623155076
32,,0.355552,0.22443259999999998,0.8015769451573915
33,,0.36666299999999996,0.2332691,0.7984349490434616
34,,0.377774,0.2427338,0.825133233679322
35,,0.388885,0.25143139999999997,0.8039625307987994
36,,0.39999599999999996,0.26015299999999997,0.7944571901586471
37,,0.411107,0.2685356,0.7744493672870465
38,,0.422218,0.2768429,0.7610569219659074
39,,0.43332899999999996,0.28490209999999994,0.7431960876592174
40,,0.44443999999999995,0.2926808999999999,0.7216475443246125
41,,0.455551,0.2995479000000001,0.6698418623432161
42,,0.46666199999999997,0.30691789999999997,0.6665742477047678
43,,0.47777299999999995,0.3141079,0.6568403593847405
44,,0.488884,0.32010589999999994,0.5983328788193591
45,,0.49999499999999997,0.3264868999999999,0.586314310888393
46,,0.511106,0.3319729,0.5400296241688883
47,,0.5222169999999999,0.3373189000000001,0.5105872178085047
48,,0.533328,0.3419068999999999,0.4617556735248902
49,,0.544439,0.34677289999999994,0.449850026484344
50,,0.55555,0.35087789999999996,0.40965186051064584
51,,0.566661,0.3544189,0.3641725237212583
52,,0.577772,0.35842489999999994,0.36235806457865427
53,,0.5888829999999999,0.3611218999999999,0.3025452459514615
54,,0.5999939999999999,0.3633808999999999,0.25292863953589684
55,,0.611105,0.3652568999999999,0.21088516397639
56,,0.622216,0.36655290000000007,0.16376316519403544
57,,0.633327,0.36753290000000005,0.1259820236014269
58,,0.644438,0.3682448999999999,0.09503133220390955
59,,0.6555489999999999,0.3673799,0.00859027684806702
60,,0.6666599999999999,0.36722889999999997,-0.0024999295266465472
61,,0.677771,0.36579490000000003,-0.06578061006977343
62,,0.688882,0.36371489999999995,-0.1264912410442505
63,,0.699993,0.3619798999999999,-0.14132140127993473
64,,0.711104,0.3590419,-0.20287202275318333
65,,0.7222149999999999,0.3562768999999999,-0.22586225563904008
66,,0.7333259999999999,0.3522878999999999,-0.29243792288747167
67,,0.7444369999999999,0.3485239,-0.31560065526066855
68,,0.755548,0.34429789999999993,-0.34797222934935435
69,,0.766659,0.3408838999999999,-0.3276176509900416
70,,0.77777,0.3361198999999999,-0.37819096931645857
71,,0.7888809999999999,0.3318999,-0.3789973836772146
72,,0.7999919999999999,0.32766490000000004,-0.3800755976076645
73,,0.8111029999999999,0.32351090000000005,-0.3769696681225251
74,,0.822214,0.3199809,-0.3473364225771492
75,,0.833325,0.3159768999999999,-0.35385001310659814
76,,0.844436,0.31204790000000004,-0.35373177462097294
77,,0.855547,0.30826390000000004,-0.34714759012751506
78,,0.8666579999999999,0.3050959,-0.31613522067801636
79,,0.8777689999999999,0.30135390000000006,-0.3264592942558434
80,,0.8888799999999999,0.29800289999999996,-0.314026155093006
81,,0.899991,0.2948799,-0.29754948291055605
82,,0.911102,0.2917099000000001,-0.29142616796953846
83,,0.922213,0.2884639,-0.2917845446993801
84,,0.9333239999999999,0.2853527,-0.2858976724036897
85,,0.9444349999999999,0.28204109999999993,-0.29197232643675086
86,,0.9555459999999999,0.27886730000000004,-0.2888085914426529
87,,0.966657,0.2758771,-0.27896464132478493
88,,0.977768,0.27227579999999996,-0.3015424412635998
89,,0.988879,0.26868990000000004,-0.31213833430293303
90,,0.9999899999999999,0.26532100000000003,-0.3076711831716271
91,,1.011101,0.2617855,-0.3129346825767246
92,,1.022212,0.25827999999999995,-0.3142164187791395
93,,1.033323,0.25467419999999996,-0.31937083201579564
94,,1.0444339999999999,0.251474,-0.30369585611229827
95,,1.055545,0.2511084,-0.16830009257779283
0,,0.0,0.009816700000000012,0.07919898205406692
1,,0.011111,0.010769600000000018,0.08248041983632184
2,,0.022222,0.012307000000000012,0.11042390175507905
3,,0.033333,0.017502300000000026,0.28900278878591923
4,,0.044444,0.017502300000000026,0.14450139439295961
5,,0.05555499999999999,0.02284940000000002,0.3128726034155417
6,,0.066666,0.027521900000000016,0.36670090435379715
7,,0.077777,0.0343764,0.4918060367327435
8,,0.088888,0.041486300000000004,0.5658517178533667
9,,0.09999899999999999,0.0529607,0.7992790224583186
10,,0.11110999999999999,0.06404380000000001,0.8983839986740343
11,,0.122221,0.09817889999999999,1.9852868602856257
12,,0.133332,0.11557819999999999,1.7756197599061108
13,,0.144443,0.11557819999999999,0.8878098799530554
14,,0.155554,0.13341100000000003,1.2463889648167779
15,,0.16666499999999998,0.150141,1.3760520109836731
16,,0.177776,0.1671565,1.453731162543408
17,,0.188887,0.1873002,1.633341146027351
18,,0.19999799999999998,0.2069428,1.7005964122720685
19,,0.211109,0.2252431,1.673819941353386
20,,0.22221999999999997,0.2588241,2.3480700822778093
21,,0.23333099999999998,0.2588241,1.1740350411389047
22,,0.244442,0.28901560000000004,1.9456486068803172
23,,0.255553,0.28901560000000004,0.9728243034401586
24,,0.266664,0.30016070000000006,0.9879466670652337
25,,0.277775,0.3099683,0.9353197469967478
26,,0.288886,0.3215992,0.9910556074557135
27,,0.29999699999999996,0.3320084,0.9639464879146991
28,,0.311108,0.33374550000000003,0.5601435256601687
29,,0.322219,0.3428089000000001,0.6879288414008725
30,,0.33332999999999996,0.3443412,0.41291861024232857
31,,0.344441,0.3478875,0.3660444009721229
32,,0.355552,0.3478875,0.18302220048606144
33,,0.36666299999999996,0.3474980000000001,0.07398342496628103
34,,0.377774,0.347677,0.045046793033942836
35,,0.388885,0.3466353000000001,-0.024353572252712827
36,,0.39999599999999996,0.3435258,-0.15210568541535374
37,,0.411107,0.34050500000000006,-0.21199020208126768
38,,0.422218,0.3371820000000001,-0.2555315964055859
39,,0.43332899999999996,0.329264,-0.48407936133842844
40,,0.44443999999999995,0.32435769999999997,-0.4628253885262942
41,,0.455551,0.32435769999999997,-0.2314126942631471
42,,0.46666199999999997,0.320315,-0.29762966636476385
43,,0.47777299999999995,0.3152216,-0.3780201252353036
44,,0.488884,0.31055699999999997,-0.39891916170864355
45,,0.49999499999999997,0.3053806,-0.4323999102576145
46,,0.511106,0.2997195,-0.47095200264928133
47,,0.5222169999999999,0.28952200000000006,-0.6943680902455286
48,,0.533328,0.28450790000000004,-0.5728208014903289
49,,0.544439,0.2803135,-0.47516028824404133
50,,0.55555,0.2803135,-0.23758014412202066
51,,0.566661,0.2775425,-0.2434863190234785
52,,0.577772,0.27382249999999997,-0.28914483352848197
53,,0.5888829999999999,0.2702576,-0.3049945209852824
54,,0.5999939999999999,0.2646722,-0.4038427739477741
55,,0.611105,0.25876889999999997,-0.4675725434854547
56,,0.622216,0.25127030000000006,-0.5712266461464673
57,,0.633327,0.2457095,-0.5358518254582603
58,,0.644438,0.246358,-0.23874312090121202
59,,0.6555489999999999,0.246358,-0.11937156045060601
60,,0.6666599999999999,0.2552344,0.33975621419464025
61,,0.677771,0.2621291,0.48014270974334805
62,,0.688882,0.263412,0.29780243218244606
63,,0.699993,0.26322370000000006,0.1404276313553793
0,,0.0,0.005507800000000007,0.08425669289978374
1,,0.011111,0.007517000000000051,0.13254325059893535
2,,0.022222,0.010411500000000018,0.19652542783749155
3,,0.033333,0.013905600000000018,0.2554987862794694
4,,0.044444,0.01724960000000003,0.2782308979547835
5,,0.05555499999999999,0.02188290000000004,0.34761603398324215
6,,0.066666,0.026817400000000047,0.39586273753882695
7,,0.077777,0.03516630000000004,0.5736356258119836
8,,0.088888,0.04481670000000004,0.7210901556294191
9,,0.09999899999999999,0.06039070000000002,1.0613820861847922
10,,0.11110999999999999,0.07380510000000001,1.1343450796327612
11,,0.122221,0.09066219999999997,1.3257496255872365
12,,0.133332,0.10554540000000007,1.3326255103005977
13,,0.144443,0.12220809999999999,1.4161417534402783
14,,0.155554,0.14033040000000002,1.5235825318366918
15,,0.16666499999999998,0.1575125,1.5349934979406652
16,,0.177776,0.17555570000000004,1.5794488684915295
17,,0.188887,0.19271500000000003,1.5619006560079818
18,,0.19999799999999998,0.21079969999999998,1.5947699662003707
19,,0.211109,0.22809110000000005,1.5755057643080006
20,,0.22221999999999997,0.24628540000000004,1.6065045696708755
21,,0.23333099999999998,0.26154150000000004,1.4897836501490906
22,,0.244442,0.27685390000000004,1.433956715723452
