,time,y,velY,type
12,0.133332,0.026752398921001876,0.6718066594235219,Head 1
13,0.144443,0.034416581025070024,0.6807949733112637,Head 1
14,0.155554,0.04205884503626184,0.6843028062124591,Head 1
15,0.16666499999999998,0.04958605291453696,0.680879144906028,Head 1
16,0.177776,0.05698538837106105,0.6734129977308507,Head 1
17,0.188887,0.06423949861166957,0.663144724075061,Head 1
18,0.19999799999999998,0.07135207907070654,0.6516416833874076,Head 1
19,0.211109,0.0782997824310875,0.6384706194086243,Head 1
20,0.22221999999999997,0.08511172248441473,0.6257756775077157,Head 1
21,0.23333099999999998,0.0917744454299871,0.6127133695599224,Head 1
22,0.244442,0.09831747887810535,0.6007961343397783,Head 1
23,0.255553,0.10470061183504265,0.5876419226706224,Head 1
24,0.266664,0.11099324788195795,0.5769924151610384,Head 1
25,0.277775,0.11712776406140213,0.5645521962153934,Head 1
26,0.288886,0.12315798631263489,0.5536388130403203,Head 1
27,0.29999699999999996,0.1290895838536644,0.543743965112074,Head 1
28,0.311108,0.13495339684012883,0.5357462056891679,Head 1
29,0.322219,0.14077817009848895,0.5299905206449672,Head 1
30,0.33332999999999996,0.146595015586585,0.5267559248934517,Head 1
31,0.344441,0.1524051909426668,0.5248384680754633,Head 1
32,0.355552,0.15817897058256927,0.522241916060163,Head 1
33,0.36666299999999996,0.16400630653744264,0.5233536983267859,Head 1
34,0.377774,0.16940844848144548,0.5047756676317058,Head 1
35,0.388885,0.17444614505626532,0.4790864466688742,Head 1
36,0.39999599999999996,0.17957099078619398,0.4701635873848674,Head 1
37,0.411107,0.1845392025404352,0.45865355835093546,Head 1
38,0.422218,0.18937714933278085,0.4470365619288492,Head 1
39,0.43332899999999996,0.19408920077719782,0.43556271640754274,Head 1
40,0.44443999999999995,0.19866717786979798,0.4237923874810714,Head 1
41,0.455551,0.2031058863903862,0.4116400746058145,Head 1
42,0.46666199999999997,0.2074019548300688,0.3991450503387538,Head 1
43,0.47777299999999995,0.211561269725193,0.3867435671603868,Head 1
44,0.488884,0.21557637018278614,0.37405311098515803,Head 1
45,0.49999499999999997,0.21940522522738676,0.3593267555016071,Head 1
46,0.511106,0.22307125293673133,0.3446362744002758,Head 1
47,0.5222169999999999,0.22655872549094735,0.32925597151820224,Head 1
48,0.533328,0.22986251481810324,0.31329999220118043,Head 1
49,0.544439,0.2329485282508351,0.29552198929345536,Head 1
50,0.55555,0.23587966346092498,0.27966339812480756,Head 1
51,0.566661,0.23865619416695322,0.2647768302849866,Head 1
52,0.577772,0.24128962669165613,0.25089406381061097,Head 1
53,0.5888829999999999,0.2438207235916983,0.23934753141219786,Head 1
54,0.5999939999999999,0.246271841037238,0.22997515376926692,Head 1
55,0.611105,0.24824915873001155,0.2039677628613025,Head 1
56,0.622216,0.2502435572991619,0.19173271453074908,Head 1
57,0.633327,0.25206509643480246,0.17783643807000676,Head 1
58,0.644438,0.25374355119621705,0.16444943861085587,Head 1
59,0.6555489999999999,0.25526078341373293,0.15050085185496775,Head 1
60,0.6666599999999999,0.25663003233591414,0.136867243593815,Head 1
61,0.677771,0.2578556955508837,0.12358901802450113,Head 1
62,0.688882,0.2589457651812899,0.11084813291676854,Head 1
63,0.699993,0.25988161638500684,0.0975377917628987,Head 1
64,0.711104,0.2606732444271128,0.0843925140123995,Head 1
65,0.7222149999999999,0.2613323709684454,0.07185724797607644,Head 1
66,0.7333259999999999,0.2618579006562989,0.059577696432168606,Head 1
67,0.7444369999999999,0.2622327913771673,0.046659099357675385,Head 1
68,0.755548,0.26246383312011723,0.033726532081407724,Head 1
69,0.766659,0.2625861820096477,0.022369021127124692,Head 1
70,0.77777,0.2626083588042237,0.012182476299139745,Head 1
71,0.7888809999999999,0.26254065702099744,0.003044627438282085,Head 1
72,0.7999919999999999,0.2624040923516475,-0.004623157856320865,Head 1
73,0.8111029999999999,0.2622067572433721,-0.011191747602240594,Head 1
74,0.822214,0.2619532262480681,-0.017004882679889432,Head 1
75,0.833325,0.2616575767655601,-0.021806801096401693,Head 1
76,0.844436,0.26131838274544256,-0.02616728409232655,Head 1
77,0.855547,0.2609198843811284,-0.031016247766357648,Head 1
78,0.8666579999999999,0.2605120317003597,-0.03386167805331228,Head 1
79,0.8777689999999999,0.2601087383400061,-0.03507922172639545,Head 1
80,0.8888799999999999,0.25970703061894224,-0.035616639081353096,Head 1
81,0.899991,0.25933615177316066,-0.03449803449799699,Head 1
82,0.911102,0.2589895998455936,-0.03284400993944271,Head 1
83,0.922213,0.2586195026726496,-0.033076544297594906,Head 1
84,0.9333239999999999,0.258216842138327,-0.03465817739236623,Head 1
85,0.9444349999999999,0.25774964319160326,-0.03835325154038062,Head 1
86,0.9555459999999999,0.25725847018120584,-0.041279632268139035,Head 1
87,0.966657,0.25671419739930307,-0.0451323362448956,Head 1
88,0.977768,0.256128908665475,-0.048904424527275045,Head 1
89,0.988879,0.25549916775700704,-0.05279083653093827,Head 1
90,0.9999899999999999,0.25482385825943554,-0.05678464954849932,Head 1
91,1.011101,0.2540996483060937,-0.060982098572369796,Head 1
92,1.022212,0.2532950431689125,-0.0666986425352725,Head 1
93,1.033323,0.25242309811848884,-0.072587240915897,Head 1
94,1.0444339999999999,0.25152836461977174,-0.07655703053431895,Head 1
95,1.055545,0.25059211505166484,-0.08041016714848856,Head 1
96,1.066656,0.2496426240957281,-0.08293260386660067,Head 1
97,1.077767,0.24872064206599714,-0.08295590816725568,Head 1
0,0.0,-0.029182010141214177,0.036431562210423485,Head 1
1,0.011111,-0.02828969756990126,0.05837024835896552,Head 1
2,0.022222,-0.027057230491648893,0.08464669731657067,Head 1
3,0.033333,-0.025436572165952746,0.11525370261815157,Head 1
4,0.044444,-0.023402520404776674,0.1491600958944449,Head 1
5,0.05555499999999999,-0.020943440487603986,0.1852397508170221,Head 1
6,0.066666,-0.01804519967814195,0.2230420160557091,Head 1
7,0.077777,-0.014727012115173512,0.2608409415607696,Head 1
8,0.088888,-0.010981583919422904,0.29896642504870485,Head 1
9,0.09999899999999999,-0.006837463701133784,0.3359704872201098,Head 1
10,0.11110999999999999,-0.002338942765260782,0.3704207100790047,Head 1
11,0.122221,0.0024604283819594313,0.4011842164030256,Head 1
12,0.133332,0.007529175741010537,0.42868802031793374,Head 1
13,0.144443,0.012801453424803811,0.45159887847834745,Head 1
14,0.155554,0.018228578699720305,0.470022518841212,Head 1
15,0.16666499999999998,0.023747989087355793,0.48338721062371504,Head 1
16,0.177776,0.029295632594690958,0.49134005960648286,Head 1
17,0.188887,0.03485121536724749,0.49567375460553326,Head 1
18,0.19999799999999998,0.04035848663014369,0.49566656242994717,Head 1
19,0.211109,0.045792284613413455,0.4923566356956577,Head 1
20,0.22221999999999997,0.05112979727055527,0.48636878932392535,Head 1
21,0.23333099999999998,0.05638528663162915,0.47968378090414976,Head 1
22,0.244442,0.06154542173645303,0.4720502922531676,Head 1
23,0.255553,0.06662157146163397,0.4644541680499452,Head 1
24,0.266664,0.07162461963651964,0.4573665032890205,Head 1
25,0.277775,0.07655635499243887,0.45061356196397884,Head 1
26,0.288886,0.08143746584164056,0.4449589657179128,Head 1
27,0.29999699999999996,0.0862665879481143,0.43979215077695377,Head 1
28,0.311108,0.09106381248994855,0.4357733385436495,Head 1
29,0.322219,0.09583806393549939,0.4327301327562474,Head 1
30,0.33332999999999996,0.1006102056789148,0.43111359231707636,Head 1
31,0.344441,0.10534385336823528,0.42857307234072173,Head 1
32,0.355552,0.11008406671734455,0.4275982699976166,Head 1
33,0.36666299999999996,0.11478522432410049,0.4253533428449038,Head 1
34,0.377774,0.11943512315064407,0.4219242110923098,Head 1
35,0.388885,0.1240614089241454,0.4191470472031312,Head 1
36,0.39999599999999996,0.128631677504577,0.41523766636241494,Head 1
37,0.411107,0.13315342300697375,0.41109941559488566,Head 1
38,0.422218,0.13761712569086698,0.40641833725893295,Head 1
39,0.43332899999999996,0.14200469868303198,0.400651927704482,Head 1
40,0.44443999999999995,0.14632254586853033,0.39463103025033086,Head 1
41,0.455551,0.1505721310858773,0.3885487622382504,Head 1
42,0.46666199999999997,0.15475204988511837,0.3823726080672427,Head 1
43,0.47777299999999995,0.1588345559669076,0.3749009148602449,Head 1
44,0.488884,0.16284377622421767,0.3678671731762331,Head 1
45,0.49999499999999997,0.16677162236705437,0.3606884305642078,Head 1
46,0.511106,0.17060843915354743,0.35300269725911126,Head 1
47,0.5222169999999999,0.17437489366628256,0.3459934966241166,Head 1
48,0.533328,0.17804705163905224,0.33824550957430655,Head 1
49,0.544439,0.18162943507603618,0.33033162154009826,Head 1
50,0.55555,0.18510329047585358,0.32149086701239454,Head 1
51,0.566661,0.18845749831625072,0.3116862957326908,Head 1
52,0.577772,0.1917037394400885,0.30192545926215963,Head 1
53,0.5888829999999999,0.1948487630125982,0.2924902056687768,Head 1
54,0.5999939999999999,0.19787601105450153,0.28247262699527964,Head 1
55,0.611105,0.20078867647406587,0.2723075680905809,Head 1
56,0.622216,0.20357506156974356,0.2615423672366184,Head 1
57,0.633327,0.20621510449285718,0.24957430318961793,Head 1
58,0.644438,0.20873059108426154,0.2379851801882908,Head 1
59,0.6555489999999999,0.21110024749702366,0.22562819502449044,Head 1
60,0.6666599999999999,0.21331026317543775,0.2122657975578795,Head 1
61,0.677771,0.21536015929479316,0.19837914661241152,Head 1
62,0.688882,0.2172688190257606,0.18508012010520822,Head 1
63,0.699993,0.21902277381797475,0.17146881498979055,Head 1
64,0.711104,0.220628400207561,0.1579883175653773,Head 1
65,0.7222149999999999,0.22210234986802138,0.14532255678738593,Head 1
66,0.7333259999999999,0.2234293464139478,0.13237672011479873,Head 1
67,0.7444369999999999,0.2246456311396372,0.12092172004702269,Head 1
68,0.755548,0.22574031029490227,0.1097219146209853,Head 1
69,0.766659,0.22671164133828756,0.09857129136617113,Head 1
70,0.77777,0.22758150721179932,0.0884300014346723,Head 1
71,0.7888809999999999,0.22836979761164758,0.07968842344473526,Head 1
72,0.7999919999999999,0.22907262139193332,0.07147159810908998,Head 1
73,0.8111029999999999,0.22970417777834987,0.06415612064650535,Head 1
74,0.822214,0.23027295560585706,0.05767331851365832,Head 1
75,0.833325,0.23078846134172315,0.052034649350704135,Head 1
76,0.844436,0.2312458826659172,0.04660149010573845,Head 1
77,0.855547,0.23164658250464806,0.04133241811248883,Head 1
78,0.8666579999999999,0.2319970566936986,0.03643770527848105,Head 1
79,0.8777689999999999,0.23230043465286182,0.03187099732303202,Head 1
80,0.8888799999999999,0.2325551834442654,0.027399308912779655,Head 1
81,0.899991,0.23276366310632035,0.023081333065648673,Head 1
82,0.911102,0.23291696671583317,0.01843939794821551,Head 1
83,0.922213,0.23302786532267458,0.01421018618684327,Head 1
84,0.9333239999999999,0.23308442773717328,0.009650427199203985,Head 1
85,0.9444349999999999,0.23310815531650403,0.005892965347003271,Head 1
86,0.9555459999999999,0.23309011796894116,0.0021347939162850976,Head 1
87,0.966657,0.2330321073725268,-0.0015431059855330687,Head 1
88,0.977768,0.2329377497722293,-0.00501768746749858,Head 1
89,0.988879,0.23279902565592347,-0.00875149139398837,Head 1
90,0.9999899999999999,0.23262914584650252,-0.012020413567616028,Head 1
91,1.011101,0.23243426854230825,-0.014779773168213698,Head 1
92,1.022212,0.23221722191901212,-0.017157082304390146,Head 1
93,1.033323,0.23198234963223258,-0.019147899750860432,Head 1
94,1.0444339999999999,0.23174499635739323,-0.02025495405324236,Head 1
95,1.055545,0.2315035366647218,-0.020993271854784598,Head 1
96,1.066656,0.23125058158912518,-0.02187972816016214,Head 1
97,1.077767,0.23103954430049695,-0.020436637036080965,Head 1
98,1.088878,0.23083218841119568,-0.019549426847680657,Head 1
0,0.0,-0.02656999867363419,0.010916396616165322,Head 1
1,0.011111,-0.025651574798304964,0.04678768599277474,Head 1
2,0.022222,-0.024195281319714164,0.08892770487159211,Head 1
3,0.033333,-0.02211089652909816,0.13826210599605188,Head 1
4,0.044444,-0.019344342604324886,0.19362722457453901,Head 1
5,0.05555499999999999,-0.015914256378912927,0.25116903598504464,Head 1
6,0.066666,-0.011784240316892777,0.31143709930924224,Head 1
7,0.077777,-0.006974772056705311,0.37214678564541703,Head 1
8,0.088888,-0.0015309610580017466,0.43104733750381574,Head 1
9,0.09999899999999999,0.004542961750397697,0.48885292842247957,Head 1
10,0.11110999999999999,0.011181439189995002,0.5431609363378398,Head 1
11,0.122221,0.0183156342518143,0.5926224563706703,Head 1
12,0.133332,0.0258559473501663,0.6356287107860012,Head 1
13,0.144443,0.03371714269885371,0.6715716836572168,Head 1
14,0.155554,0.04180847065042385,0.699899240783254,Head 1
15,0.16666499999999998,0.05003135556225117,0.7199831417590702,Head 1
16,0.177776,0.05828653764751042,0.7314784795852884,Head 1
17,0.188887,0.06649950336318491,0.7353263928695273,Head 1
18,0.19999799999999998,0.07460619288899104,0.7324678731428063,Head 1
19,0.211109,0.08255297710455715,0.7238428023605363,Head 1
20,0.22221999999999997,0.09030386896067036,0.710715022641577,Head 1
21,0.23333099999999998,0.09786057978110924,0.6954128987944128,Head 1
22,0.244442,0.10520424620012941,0.6781747429360498,Head 1
23,0.255553,0.11234040087091919,0.6602175429552797,Head 1
24,0.266664,0.11929899065557097,0.6432484431836868,Head 1
25,0.277775,0.12611269853009804,0.6282441421447674,Head 1
26,0.288886,0.1327873358045243,0.6144837520383744,Head 1
27,0.29999699999999996,0.13936382983105303,0.6031870666648869,Head 1
28,0.311108,0.1458489405065767,0.5934264320599963,Head 1
29,0.322219,0.1522683347521267,0.5855888458360459,Head 1
30,0.33332999999999996,0.1585982463462371,0.5776432931416928,Head 1
31,0.344441,0.16483372804588095,0.5694211290496448,Head 1
32,0.355552,0.1709529617331912,0.5600788341364793,Head 1
33,0.36666299999999996,0.1769642182658931,0.550548666132316,Head 1
34,0.377774,0.18281568233002984,0.5385928491374725,Head 1
35,0.388885,0.1884592848805645,0.5232610789893395,Head 1
36,0.39999599999999996,0.19383898168774608,0.5037193167056133,Head 1
37,0.411107,0.19904442867192926,0.4861071151156175,Head 1
38,0.422218,0.20402449929196204,0.4671589765134734,Head 1
39,0.43332899999999996,0.2087877868127128,0.44792957019133994,Head 1
40,0.44443999999999995,0.2133941988306278,0.4312553988079824,Head 1
41,0.455551,0.21776340770344194,0.4122440648442819,Head 1
42,0.46666199999999997,0.22192440162154042,0.3933686312025607,Head 1
43,0.47777299999999995,0.22590732501866548,0.3759176608053598,Head 1
44,0.488884,0.22965424449691516,0.35657189305454196,Head 1
45,0.49999499999999997,0.2331910557761761,0.3374440456750052,Head 1
46,0.511106,0.23649388650826794,0.31735089207032763,Head 1
47,0.5222169999999999,0.23958277202991246,0.29767668452155205,Head 1
48,0.533328,0.24242931107090657,0.2769338800608888,Head 1
49,0.544439,0.24502666903074785,0.2553492170460724,Head 1
50,0.55555,0.24745610935411136,0.23700051633347213,Head 1
51,0.566661,0.24967002389205525,0.21812740864571614,Head 1
52,0.577772,0.2516734589642027,0.1992191841242902,Head 1
53,0.5888829999999999,0.2535115411553974,0.18232411781116614,Head 1
54,0.5999939999999999,0.2551919904008567,0.1667830311609738,Head 1
55,0.611105,0.25669455678550346,0.15100767905122497,Head 1
56,0.622216,0.25805346484745917,0.1366553138283625,Head 1
57,0.633327,0.25925580576538926,0.12243353927985892,Head 1
58,0.644438,0.26030445724246193,0.10840655800608331,Head 1
59,0.6555489999999999,0.2612346847638828,0.0960639360735509,Head 1
60,0.6666599999999999,0.2620313859691757,0.08388388079408374,Head 1
61,0.677771,0.2627127425272624,0.0726032921244611,Head 1
62,0.688882,0.26327068823598065,0.06140945403263172,Head 1
63,0.699993,0.26373167770010597,0.051449460349288434,Head 1
64,0.711104,0.26411136485388376,0.042810822955572383,Head 1
65,0.7222149999999999,0.26441061650038766,0.03487187023504955,Head 1
66,0.7333259999999999,0.2646379824889237,0.027667506917363232,Head 1
67,0.7444369999999999,0.2647985892566421,0.021061130279780165,Head 1
68,0.755548,0.26486149000220544,0.013361126995857599,Head 1
69,0.766659,0.26491381332936653,0.009035136765910834,Head 1
70,0.77777,0.2648838864095073,0.003170843522040208,Head 1
71,0.7888809999999999,0.26479313993550185,-0.0024982104055455033,Head 1
72,0.7999919999999999,0.2646325634910711,-0.00847511746227855,Head 1
73,0.8111029999999999,0.2644229321405797,-0.013671063838303419,Head 1
74,0.822214,0.26418332929874294,-0.01761776762416352,Head 1
75,0.833325,0.2639272496661494,-0.020332582515778692,Head 1
76,0.844436,0.26366784402285187,-0.02183966193998442,Head 1
77,0.855547,0.2634085094513366,-0.02259000338990399,Head 1
78,0.8666579999999999,0.263152340479398,-0.02282272070937852,Head 1
79,0.8777689999999999,0.262880569773225,-0.023641164430515622,Head 1
80,0.8888799999999999,0.2626462965994826,-0.022362980457648972,Head 1
81,0.899991,0.2623152783836465,-0.026077458901135147,Head 1
82,0.911102,0.26195804655101645,-0.02911432267485134,Head 1
83,0.922213,0.2616244544700507,-0.029568955098821036,Head 1
84,0.9333239999999999,0.26115026919292744,-0.036123028405466884,Head 1
85,0.9444349999999999,0.2606223330627793,-0.0418188776330332,Head 1
86,0.9555459999999999,0.2599604593037741,-0.05069405581792183,Head 1
87,0.966657,0.2591531671683665,-0.06167553728739621,Head 1
88,0.977768,0.2582159215904777,-0.07301424141342286,Head 1
89,0.988879,0.2571299976556742,-0.08537418644352635,Head 1
90,0.9999899999999999,0.2559338018438696,-0.09651644304646748,Head 1
91,1.011101,0.25457119138143247,-0.10957630551374452,Head 1
92,1.022212,0.25315444474982324,-0.11854238872164743,Head 1
93,1.033323,0.2517477569723802,-0.12257277736158947,Head 1
94,1.0444339999999999,0.25045173161149037,-0.11960811313808264,Head 1
0,0.0,-0.011427330755178284,0.005798734776179615,Head 1
1,0.011111,-0.010719517896336404,0.03475126455494608,Head 1
2,0.022222,-0.009577588395340326,0.06876297369571073,Head 1
3,0.033333,-0.007924488247742,0.10877173739228552,Head 1
4,0.044444,-0.005727563275348296,0.15324848107998323,Head 1
5,0.05555499999999999,-0.002942049672247285,0.20197360617319343,Head 1
6,0.066666,0.0004325065301075632,0.25284335075804165,Head 1
7,0.077777,0.004394205758422436,0.30469992343567065,Head 1
8,0.088888,0.008959402068105192,0.3577858500124423,Head 1
9,0.09999899999999999,0.014083900548103805,0.40949766265353527,Head 1
10,0.11110999999999999,0.019729932070574694,0.45882279057755015,Head 1
11,0.122221,0.025827768126272035,0.5038167618488211,Head 1
12,0.133332,0.032319595657169645,0.5440435411664054,Head 1
13,0.144443,0.03912927873709442,0.5784605735678473,Head 1
14,0.155554,0.04618589927905017,0.6067813866829315,Head 1
15,0.16666499999999998,0.05338963667819491,0.6275621180172257,Head 1
16,0.177776,0.06066912467126681,0.6413612944992034,Head 1
17,0.188887,0.06796943504828057,0.6491978993877422,Head 1
18,0.19999799999999998,0.0752253370473625,0.6511178048411097,Head 1
19,0.211109,0.08237870987068205,0.6474638985198953,Head 1
20,0.22221999999999997,0.08936698507473674,0.6382074781976982,Head 1
21,0.23333099999999998,0.09614758793809358,0.6242339192517086,Head 1
22,0.244442,0.10269583722603386,0.6067911243248136,Head 1
23,0.255553,0.10901701357547232,0.5878513424449405,Head 1
24,0.266664,0.11509730079827857,0.5675413324053633,Head 1
25,0.277775,0.12099285359265807,0.5490731949750471,Head 1
26,0.288886,0.12671994214925505,0.5322581597500105,Head 1
27,0.29999699999999996,0.13230984914085653,0.5176774099803726,Head 1
28,0.311108,0.13778668254611023,0.5052986728262814,Head 1
29,0.322219,0.14317737546153336,0.4952329434432518,Head 1
30,0.33332999999999996,0.14847547721561646,0.4860334348249965,Head 1
31,0.344441,0.15369793182985494,0.4780295251813076,Head 1
32,0.355552,0.15886165276731823,0.47138452847416046,Head 1
33,0.36666299999999996,0.16391940137479086,0.46329322758298197,Head 1
34,0.377774,0.16890363100618114,0.455939190129817,Head 1
35,0.388885,0.17378860452737577,0.447795601778734,Head 1
36,0.39999599999999996,0.17858067119469126,0.43954295737012894,Head 1
37,0.411107,0.18326073898882475,0.4303766354726395,Head 1
38,0.422218,0.18782938691563425,0.4207795303548734,Head 1
39,0.43332899999999996,0.19221945195593185,0.40794466753985226,Head 1
40,0.44443999999999995,0.1964768462153663,0.3955569912910513,Head 1
41,0.455551,0.20059927167665187,0.3832894965133854,Head 1
42,0.46666199999999997,0.20457406616300766,0.370512288818109,Head 1
43,0.47777299999999995,0.20838892862422592,0.35692667186915084,Head 1
44,0.488884,0.21204355030910646,0.3429229563504038,Head 1
45,0.49999499999999997,0.21554230952533468,0.32890721736286366,Head 1
46,0.511106,0.21885825952139673,0.3136728506966443,Head 1
47,0.5222169999999999,0.22194077013015587,0.2955507898861287,Head 1
48,0.533328,0.224811707825961,0.27696888318917745,Head 1
49,0.544439,0.22746435577462767,0.2578547929881033,Head 1
50,0.55555,0.22986790705761276,0.23708828583727387,Head 1
51,0.566661,0.23205493766504012,0.21696150442648343,Head 1
52,0.577772,0.23402207801836244,0.19700295333475742,Head 1
