,time,y,velY
16,0.177776,0.07757026805777392,0.6433027706168991
17,0.188887,0.08642621768729564,0.7201731038541122
18,0.19999799999999998,0.09623997544039534,0.8017100670516939
19,0.211109,0.1069155213571094,0.8812594038216827
20,0.22221999999999997,0.11853173126123684,0.9633643749433065
21,0.23333099999999998,0.13088674370667358,1.0376633073275052
22,0.244442,0.14398468126062372,1.1082447377223494
23,0.255553,0.1576340265296477,1.1683490482340475
24,0.266664,0.17170097267676918,1.2171934309265584
25,0.277775,0.18602694368134592,1.2532718574206525
26,0.288886,0.20035834352541945,1.271555370888057
27,0.29999699999999996,0.21456496407035905,1.275082003009486
28,0.311108,0.22848531598103908,1.2639631017063464
29,0.322219,0.24180700746079625,1.2314636622633603
30,0.33332999999999996,0.2544353491724919,1.184012890968582
31,0.344441,0.2661947968326513,1.1211868819958295
32,0.355552,0.2769770282931009,1.0457987087708245
33,0.36666299999999996,0.28654985935395444,0.9536810599408775
34,0.377774,0.29495234917976254,0.8549563532900366
35,0.388885,0.3020553626632878,0.7471169797916868
36,0.39999599999999996,0.30772978399784695,0.6289100034661406
37,0.411107,0.31259725645206865,0.533493452557555
38,0.422218,0.31642695382460795,0.4390848314240974
39,0.43332899999999996,0.31922053171812104,0.345254678042761
40,0.44443999999999995,0.3209203399271566,0.24911947334932288
41,0.455551,0.32154366891896813,0.15260982180703278
42,0.46666199999999997,0.3214172047399946,0.07061396594025696
43,0.47777299999999995,0.3204089107306936,-0.01006670118525671
44,0.488884,0.318722737531769,-0.08091190332976327
45,0.49999499999999997,0.31635665969505544,-0.14693051906266555
46,0.511106,0.31330110652872045,-0.2109665270290823
47,0.5222169999999999,0.3098312864869181,-0.26162672683028015
48,0.533328,0.3060895264409268,-0.2991942492936076
49,0.544439,0.3022099461785087,-0.3241799822841938
50,0.55555,0.2982343968372281,-0.3409915005148193
51,0.566661,0.29426958565590733,-0.3489140375997168
52,0.577772,0.29040339600143544,-0.34843729305383575
53,0.5888829999999999,0.2867064861644235,-0.3405812528185177
54,0.5999939999999999,0.28328058443563253,-0.3244577458760477
55,0.611105,0.28013124768974346,-0.30395044371874
56,0.622216,0.2773744798058854,-0.2760310171909349
57,0.633327,0.2749716017518743,-0.2461461023319055
58,0.644438,0.2728570294205299,-0.21822975764351454
59,0.6555489999999999,0.2711503312169299,-0.18591706600563057
60,0.6666599999999999,0.2698397509531369,-0.15193523464051636
61,0.677771,0.26882486659372007,-0.121637870196544
0,0.0,0.001879718116760401,0.09360389221577778
1,0.011111,0.003501055001613894,0.11976283553519033
2,0.022222,0.00543714979894772,0.14700655489898867
3,0.033333,0.007706760820833188,0.1756367947695136
4,0.044444,0.010307998079207566,0.20487524458007578
5,0.05555499999999999,0.01344701024311943,0.2436945822356712
6,0.066666,0.01711552910968495,0.28693229096328243
7,0.077777,0.02135058016653848,0.33404534883208353
8,0.088888,0.02625356566254096,0.3876592281016903
9,0.09999899999999999,0.0318087707634628,0.44381634345962206
10,0.11110999999999999,0.03817119000224215,0.5082199005921705
11,0.122221,0.04544211196822494,0.5813047107129148
12,0.133332,0.05361313319909965,0.6583519877421431
13,0.144443,0.06276457188946165,0.7409948531259543
14,0.155554,0.07295042943466067,0.8288655997786651
15,0.16666499999999998,0.08425487929505014,0.9231381306601667
16,0.177776,0.09653281620354373,1.014081751339155
17,0.188887,0.10980647056902512,1.1043612953204365
18,0.19999799999999998,0.12398394611766216,1.1901734272766809
19,0.211109,0.13904100819530554,1.2726612828779853
20,0.22221999999999997,0.15482060413784277,1.3464195597423507
21,0.23333099999999998,0.1711531369592263,1.408181106546701
22,0.244442,0.1879264055926955,1.4588951898258302
23,0.255553,0.2049148784079578,1.4939365164889347
24,0.266664,0.221961011513551,1.514051918832767
25,0.277775,0.23886840703667983,1.5178663663612508
26,0.288886,0.25540882814628824,1.5032595763769356
27,0.29999699999999996,0.27137198412926006,1.4699789909142271
28,0.311108,0.2866255607425962,1.4214073072353581
29,0.322219,0.30088898235012024,1.3525640445601699
30,0.33332999999999996,0.31399860029816834,1.2662207293293202
31,0.344441,0.32588754234090794,1.1681181066653623
32,0.355552,0.3363338625707693,1.0541481645675548
33,0.36666299999999996,0.3451910843637175,0.9256530487561101
34,0.377774,0.3524702000029956,0.7903900037803651
35,0.388885,0.3580951835448605,0.6483217925420077
36,0.39999599999999996,0.36208491219416233,0.5037004808854337
37,0.411107,0.3645898568100256,0.36457387539291297
38,0.422218,0.36553457462862454,0.22479966466067888
39,0.43332899999999996,0.36489266131838705,0.08351344450577386
40,0.44443999999999995,0.3628930949693743,-0.04822466326654298
41,0.455551,0.36005971888805693,-0.15161553032453873
42,0.46666199999999997,0.3566588515055282,-0.2288483277816898
43,0.47777299999999995,0.3525610634655422,-0.29882646971327087
44,0.488884,0.3478028816572567,-0.3635335574327097
45,0.49999499999999997,0.3424938448983595,-0.4206758219571618
46,0.511106,0.3366804399825633,-0.47194374824778185
47,0.5222169999999999,0.3304368461564939,-0.5169364059423334
48,0.533328,0.3238546011521429,-0.5546721902068343
49,0.544439,0.3170668927850392,-0.5827860261223932
50,0.55555,0.3102479999814798,-0.5982462577538168
51,0.566661,0.3035431785165875,-0.6008431119968914
52,0.577772,0.2970503652573823,-0.5926010744578643
53,0.5888829999999999,0.2908613431258203,-0.5748093182370335
54,0.5999939999999999,0.2850228117140571,-0.5501412000132704
55,0.611105,0.27973042416727906,-0.5132304212098582
56,0.622216,0.2749249629659234,-0.4728631271450994
57,0.633327,0.2706418295581261,-0.4291744943527356
58,0.644438,0.26690616715541327,-0.38269373636333726
59,0.6555489999999999,0.2636529615158458,-0.3377425859193831
60,0.6666599999999999,0.26116906346007196,-0.28064782323481596
61,0.677771,0.2589925609094019,-0.2382675058335017
62,0.688882,0.2571134438317402,-0.20369486702267076
63,0.699993,0.2556035392689399,-0.16979381830119486
64,0.711104,0.2544982112152341,-0.13463716896995817
0,0.0,0.0012185650984449315,0.10498487168770577
1,0.011111,0.003432704900706904,0.1521297233185164
2,0.022222,0.006329098519499852,0.20640387789510323
3,0.033333,0.010009308475504824,0.2688130430788167
4,0.044444,0.014791493807217547,0.3496070134714002
5,0.05555499999999999,0.020924429754760648,0.45078838422391454
6,0.066666,0.028193263423392602,0.5524949782082562
7,0.077777,0.036990409031943304,0.672123000244021
8,0.088888,0.04734119031773821,0.8018513158809388
9,0.09999899999999999,0.05911815424882938,0.930894334526338
10,0.11110999999999999,0.07248642106666775,1.0670251898461216
11,0.122221,0.08733535598004918,1.2017213481127573
12,0.133332,0.10349027346969043,1.3278392308758031
13,0.144443,0.12081524967217275,1.44355134086686
14,0.155554,0.13912895986753726,1.5459008704768338
15,0.16666499999999998,0.1581797110437035,1.6302428110896567
16,0.177776,0.17773614669621177,1.6951698103917483
17,0.188887,0.19753209239268607,1.738411369801864
18,0.19999799999999998,0.21727052421966944,1.7574439994983297
19,0.211109,0.23664562051230897,1.7506100517984644
20,0.22221999999999997,0.25542122120385197,1.7202155061234692
21,0.23333099999999998,0.2733289854486876,1.6659652026538345
22,0.244442,0.2901438959330863,1.5896611399102447
23,0.255553,0.3056779007011067,1.4938677748880878
24,0.266664,0.3197426689987639,1.3798547900476457
25,0.277775,0.3321923768214692,1.2501698494701046
26,0.288886,0.3429010637190548,1.1069806540836997
27,0.29999699999999996,0.3517079983986033,0.949806350781768
28,0.311108,0.35903454940750074,0.8046012677721932
29,0.322219,0.36403415830883057,0.6272852842924431
30,0.33332999999999996,0.3666586971834581,0.4317480725587653
31,0.344441,0.3676885950795549,0.26221990506242693
32,0.355552,0.3676428782811527,0.12905267603034914
33,0.36666299999999996,0.3666720947819816,0.0208406436955308
34,0.377774,0.36507506890700664,-0.061446561194938035
35,0.388885,0.3627704395601854,-0.13443263829800187
36,0.39999599999999996,0.3597900504674002,-0.20133516951283842
37,0.411107,0.35620332985065156,-0.26207162655052596
38,0.422218,0.35200062731406206,-0.3201593186568442
39,0.43332899999999996,0.34730461206810503,-0.37140245862448146
40,0.44443999999999995,0.3420153882716489,-0.4237186803272769
41,0.455551,0.3365769680878053,-0.45659069575015665
42,0.46666199999999997,0.33094576650363416,-0.48170195322883275
43,0.47777299999999995,0.3252207412414896,-0.49847968969805323
44,0.488884,0.3194393185271066,-0.5094064686624988
45,0.49999499999999997,0.3137875419725915,-0.5090357226093116
46,0.511106,0.30826131221585334,-0.5032006871861321
47,0.5222169999999999,0.30289241776324266,-0.4932030099872108
48,0.533328,0.2978343849915065,-0.4742152558592415
49,0.544439,0.2930127925852542,-0.45408145594925425
50,0.55555,0.28843861582820196,-0.43288074044210256
51,0.566661,0.2843794348506166,-0.39910534086209803
52,0.577772,0.280538586149582,-0.3723925903768067
53,0.5888829999999999,0.27697307546371425,-0.3466458805483055
54,0.5999939999999999,0.2738460152114184,-0.31404205881865216
55,0.611105,0.2711395211610591,-0.2788144796099955
56,0.622216,0.2685745627134339,-0.25483152419097654
57,0.633327,0.2664953142180586,-0.22098288005855526
58,0.644438,0.2647464619068367,-0.18919058102567332
59,0.6555489999999999,0.2632253518878212,-0.16304592587488795
60,0.6666599999999999,0.2621282782799691,-0.13089176897884916
61,0.677771,0.2613364799338015,-0.1010771663797857
0,0.0,0.0018977935255060916,0.10369234653061923
1,0.011111,0.003531599397823239,0.125368172739576
2,0.022222,0.005395316579412001,0.14655219822240081
3,0.033333,0.007564858701112089,0.1709064708914222
4,0.044444,0.010059266919454423,0.1977027277660393
5,0.05555499999999999,0.012991774047391982,0.2308155042816138
6,0.066666,0.01638986664211985,0.26832344806052016
7,0.077777,0.020419854242394887,0.315512979555192
8,0.088888,0.025195283716923724,0.37265296509614687
9,0.09999899999999999,0.03073327575846845,0.43553861653892595
10,0.11110999999999999,0.03728453006074107,0.5125786999656479
11,0.122221,0.04475930254151247,0.5926574752987901
12,0.133332,0.053369658388329834,0.6837986254550545
13,0.144443,0.06306204344081547,0.7780610017062706
14,0.155554,0.0739082442924674,0.8771144200166638
15,0.16666499999999998,0.08592108936656728,0.9791406441771685
16,0.177776,0.09897516173355211,1.0770094529942107
17,0.188887,0.11303381883537748,1.1711506225382076
18,0.19999799999999998,0.12797787931669524,1.2580647578228685
19,0.211109,0.14359226404380532,1.3316867181747805
20,0.22221999999999997,0.15971086518065414,1.3911876636886333
21,0.23333099999999998,0.17615620123821368,1.4356413549097269
22,0.244442,0.19275906616454538,1.4649570705037205
23,0.255553,0.20920445740276852,1.4725285414719638
24,0.266664,0.22531922711739236,1.4614361596129433
25,0.277775,0.24089464445100803,1.431618868827067
26,0.288886,0.2555907632807406,1.3771413950711056
27,0.29999699999999996,0.2692634315312861,1.303846921572342
28,0.311108,0.2815772083689453,1.2060489597358228
29,0.322219,0.29239995864057733,1.0900531123776784
30,0.33332999999999996,0.3013711751768765,0.9487353374101144
31,0.344441,0.30893097293829985,0.8145619699121199
32,0.355552,0.3150368917893902,0.6820500809460858
33,0.36666299999999996,0.31961027701214617,0.546829433540992
34,0.377774,0.32255235439985286,0.4058095231653609
35,0.388885,0.3239340617946012,0.2650822161209018
36,0.39999599999999996,0.323943689305963,0.13297435040415528
37,0.411107,0.32272967838879557,0.011856137619166977
38,0.422218,0.32056111510816754,-0.09165825468191291
39,0.43332899999999996,0.31752077600064,-0.18264575534597605
40,0.44443999999999995,0.3136792326917823,-0.26419405528336154
41,0.455551,0.3092269334587391,-0.33245249668331467
42,0.46666199999999997,0.30428535409419827,-0.38859954347894543
43,0.47777299999999995,0.2989513763510961,-0.43433117049305836
44,0.488884,0.29332837208158447,-0.47020330775177727
45,0.49999499999999997,0.2876231854952231,-0.4918376176217881
46,0.511106,0.28198010412824315,-0.4998600097370007
47,0.5222169999999999,0.27652138237964174,-0.49557494000491487
48,0.533328,0.2713910057223316,-0.4786567282739966
49,0.544439,0.2666464151326617,-0.4528370757592608
50,0.55555,0.26248753505185707,-0.4135700130305897
51,0.566661,0.25866953287040084,-0.3785968227989879
52,0.577772,0.2552683360335915,-0.3423537996097963
53,0.5888829999999999,0.2524126659153824,-0.29968334018871085
54,0.5999939999999999,0.2500668528477737,-0.2554043137631848
55,0.611105,0.2482641160162862,-0.20882612553821597
56,0.622216,0.24693459283134,-0.16424220438310297
57,0.633327,0.2461199554613521,-0.11878015043148976
0,0.0,0.0017564009397730476,0.17356508100572626
1,0.011111,0.004268194655709554,0.19981438803848128
2,0.022222,0.0070434094592242424,0.2247931090365518
3,0.033333,0.010243976732297277,0.25642352207623803
4,0.044444,0.013885075243349322,0.29206283254617615
5,0.05555499999999999,0.017906673487309642,0.32700514698860966
6,0.066666,0.022610572705741,0.37518015509953195
7,0.077777,0.02809153034005446,0.4342356375494717
8,0.088888,0.03429622751715611,0.4963319838859611
9,0.09999899999999999,0.04158304617128146,0.5760761104798068
10,0.11110999999999999,0.04998791132339244,0.6662607693120383
11,0.122221,0.05946821197338171,0.7597481800834904
12,0.133332,0.07029768151167322,0.8672050925748885
13,0.144443,0.08230960733741739,0.9741446138666079
14,0.155554,0.095525396348535,1.081788759598123
15,0.16666499999999998,0.10994332993020808,1.1897078791093432
16,0.177776,0.12544924751934838,1.2926272087986774
17,0.188887,0.14190060049529601,1.386631891499853
18,0.19999799999999998,0.15922153606029127,1.4727658406736621
19,0.211109,0.17717285666467844,1.5442004257093076
20,0.22221999999999997,0.19553733491812794,1.5985099983577364
21,0.23333099999999998,0.21422802611099612,1.6403445137530819
22,0.244442,0.23269990818887096,1.6514152628109682
23,0.255553,0.25074776709640223,1.637869403862116
24,0.266664,0.2682299265496687,1.605639744378474
25,0.277775,0.2849035705856782,1.5531413570245136
26,0.288886,0.3005671426935959,1.4814384720464882
27,0.29999699999999996,0.3149735743925271,1.3890151454342416
28,0.311108,0.3278626110264504,1.274520021368157
29,0.322219,0.338985264468065,1.137784420800835
30,0.33332999999999996,0.34804121356825046,0.9764139951266113
31,0.344441,0.3549168267327003,0.7976126840204133
32,0.355552,0.36023636378949486,0.6381879033815754
33,0.36666299999999996,0.36423977913273275,0.4992494436914129
34,0.377774,0.366902429706656,0.36944519587699215
35,0.388885,0.3678186595372319,0.22595335262195987
36,0.39999599999999996,0.36696026774025564,0.07434865916687604
37,0.411107,0.36452246124798865,-0.07252805959246839
38,0.422218,0.3606544781741697,-0.21032500872787718
39,0.43332899999999996,0.35554298777822174,-0.3351818723752759
40,0.44443999999999995,0.34946682073810365,-0.44102118729546336
41,0.455551,0.3424712322565449,-0.5353152233641719
42,0.46666199999999997,0.3348877444325885,-0.6089179763637709
43,0.47777299999999995,0.3269658447608132,-0.6609480383022757
44,0.488884,0.318820635122424,-0.6970121182596437
45,0.49999499999999997,0.3107315886614825,-0.7125167899794977
46,0.511106,0.3029182849431315,-0.7078605783373766
47,0.5222169999999999,0.29548843406676234,-0.6882769220716296
48,0.533328,0.28862305480453243,-0.6530836172877232
49,0.544439,0.2824652931092147,-0.6036438559536327
50,0.55555,0.2771378743619962,-0.541558168964058
51,0.566661,0.27260152943922367,-0.4749166473824228
52,0.577772,0.2689304260503021,-0.4026596282057272
53,0.5888829999999999,0.26618459656596394,-0.32489337653370504
54,0.5999939999999999,0.2641950552517934,-0.2519769427070722
55,0.611105,0.26280621282365985,-0.18848700560488746
56,0.622216,0.2621221472537927,-0.1250267612790509
0,0.0,0.0005624477048385848,0.09436508138717475
1,0.011111,0.002142418773740798,0.11828194978827793
2,0.022222,0.0038938643015940565,0.13795681180590472
3,0.033333,0.005854062353784865,0.15718820034948322
4,0.044444,0.008085256809467836,0.1789988547280208
5,0.05555499999999999,0.010633090081739887,0.2041530711526906
6,0.066666,0.01339752905452407,0.22647753336161136
7,0.077777,0.016645886250227615,0.2594163022628211
8,0.088888,0.0204432198375664,0.3005898713788584
9,0.09999899999999999,0.024860396913437013,0.34906989185316845
10,0.11110999999999999,0.030138891266268338,0.4120695671502061
11,0.122221,0.0363328224165134,0.48476447263302147
12,0.133332,0.04351702258386892,0.5656744767699137
13,0.144443,0.051810958343445186,0.6560680798743037
14,0.155554,0.06126939595481829,0.7536679887884301
15,0.16666499999999998,0.07186655738303516,0.8537110274343045
16,0.177776,0.08365661464987094,0.9574133963035883
17,0.188887,0.09646609247567427,1.0551389646356089
18,0.19999799999999998,0.11019986230248241,1.1455953047823955
19,0.211109,0.12467825197183952,1.2243317028527723
20,0.22221999999999997,0.1397642704666591,1.2910434724694777
21,0.23333099999999998,0.1552303433939902,1.3415019777670536
22,0.244442,0.17085780110831114,1.3739936184542652
23,0.255553,0.1864601489545303,1.3891094834337372
24,0.266664,0.20179341080132693,1.384558424859548
25,0.277775,0.21659156519112258,1.358202819206646
26,0.288886,0.2306547705665927,1.3119519800051824
27,0.29999699999999996,0.24368531399541257,1.2423563081026665
28,0.311108,0.25567054160320096,1.1605187898081684
29,0.322219,0.26642091863769884,1.0640311991745315
30,0.33332999999999996,0.2757869973779921,0.9534933576780439
31,0.344441,0.28379246118984675,0.8369961528672205
32,0.355552,0.2902584734494779,0.7094715378516272
33,0.36666299999999996,0.2952301092359469,0.578461616575394
34,0.377774,0.2987136769948507,0.44599292505953547
35,0.388885,0.300993403691267,0.32558518975577333
36,0.39999599999999996,0.30229409258194656,0.2213241802743217
37,0.411107,0.3027280425586566,0.13019003436855475
38,0.422218,0.30234488176243113,0.04785260893004878
39,0.43332899999999996,0.3013468558051438,-0.020985312729076888
40,0.44443999999999995,0.29988496947420235,-0.07627819911233182
41,0.455551,0.29806661677701957,-0.11996578919628736
42,0.46666199999999997,0.2959632845644069,-0.15463379067467428
43,0.47777299999999995,0.2936090300811919,-0.1832594065071249
44,0.488884,0.29117831839721775,-0.2010128228635944
45,0.49999499999999997,0.28864808774876044,-0.2143679292275541
46,0.511106,0.2861458073545916,-0.21978770838881223
47,0.5222169999999999,0.2836893471713915,-0.22043566785654795
48,0.533328,0.2813330026241467,-0.21625439891994058
49,0.544439,0.27900040592911524,-0.2130951004153947
50,0.55555,0.2769094416235444,-0.20064188490173118
51,0.566661,0.27501085370362266,-0.18575825322045236
52,0.577772,0.27332683902007127,-0.16866054518422463
53,0.5888829999999999,0.2718711700107484,-0.14983603306924617
54,0.5999939999999999,0.2706841336821589,-0.12833518549284104
55,0.611105,0.2697393552258273,-0.10668304843589776
0,0.0,0.004630659511859926,0.0870465057988014
1,0.011111,0.0062176328300120355,0.11493776636138026
2,0.022222,0.008252539726706462,0.1490406092492
3,0.033333,0.010746776525631257,0.1867620829939995
4,0.044444,0.013678771009554131,0.22532211268424096
5,0.05555499999999999,0.017017401576658094,0.26290093426057803
6,0.066666,0.020806728449367776,0.30197188161636956
7,0.077777,0.025084760101146186,0.3434992902717079
8,0.088888,0.029930669241638227,0.3898177371389158
9,0.09999899999999999,0.03530517188915506,0.43676390625809225
10,0.11110999999999999,0.041259127429031005,0.48631263173024974
11,0.122221,0.047879582328204225,0.5410797655624168
12,0.133332,0.055224702489541255,0.6010735953785007
13,0.144443,0.0632934607530119,0.6636345505229577
14,0.155554,0.07207458402092443,0.7269717738625286
15,0.16666499999999998,0.08169581721262667,0.7964457101560976
16,0.177776,0.09210604426462721,0.8666877570670928
17,0.188887,0.10332592821204646,0.9382437051656791
18,0.19999799999999998,0.11536114347775424,1.0107119554407182
19,0.211109,0.12811500997021355,1.0792857091783428
20,0.22221999999999997,0.1416054049661144,1.1467167001431653
21,0.23333099999999998,0.15571683659224012,1.2083791234549737
22,0.244442,0.1704089167440121,1.2653397800594093
23,0.255553,0.18550274456481888,1.3118989342564524
24,0.266664,0.20087335289279096,1.3476337587298857
25,0.277775,0.21639280874764913,1.3721993766585334
26,0.288886,0.23189515969684943,1.3837124571709687
27,0.29999699999999996,0.24717046262774892,1.3792517344310198
28,0.311108,0.26206602630585685,1.3599329358010528
29,0.322219,0.27636965369396144,1.3236361370619245
30,0.33332999999999996,0.28987938927794016,1.269762249251812
31,0.344441,0.3023925952806536,1.197981025747022
32,0.355552,0.3137563572718193,1.11036491622
33,0.36666299999999996,0.3239027336912583,1.0117739628998053
34,0.377774,0.33266767959993976,0.9003134916056686
35,0.388885,0.3399807831981301,0.7792496986509272
36,0.39999599999999996,0.34585870036874705,0.6541337670924052
37,0.411107,0.3502316091981694,0.5238497486988609
38,0.422218,0.35309733461804405,0.39088380783312326
39,0.43332899999999996,0.35449228187826753,0.2582151583591631
40,0.44443999999999995,0.3544338233132839,0.1264769174486998
41,0.455551,0.3532839324998681,0.01149285466459983
42,0.46666199999999997,0.3511405985719228,-0.0907045639351513
43,0.47777299999999995,0.34823617184557676,-0.176052791658245
44,0.488884,0.34456575722007965,-0.25319670567959096
45,0.49999499999999997,0.3401722303280104,-0.32430904008978345
46,0.511106,0.3351926172328065,-0.3862393501773683
47,0.5222169999999999,0.32981658581884427,-0.43504350795531443
48,0.533328,0.3240585625841682,-0.47663539067444677
49,0.544439,0.3179407247577067,-0.5136231505825445
50,0.55555,0.3115592487994694,-0.5439808651048486
51,0.566661,0.3051557268362754,-0.5601518025098535
52,0.577772,0.2989832176064877,-0.5578415942523024
53,0.5888829999999999,0.29307810718487626,-0.5446534234249298
54,0.5999939999999999,0.28749950077602626,-0.5233665105087026
55,0.611105,0.28230620804181666,-0.4953837652988837
56,0.622216,0.2775512614012358,-0.46166662122296576
57,0.633327,0.27328518080820846,-0.4228088570531783
58,0.644438,0.2695444231428294,-0.3797402068264302
59,0.6555489999999999,0.26624944196692235,-0.3381457390853887
60,0.6666599999999999,0.263428242281764,-0.2960281249273749
61,0.677771,0.2610972334292256,-0.2529105097923886
62,0.688882,0.25922361676042127,-0.21076884812832067
63,0.699993,0.25770844641520874,-0.1735677714321981
64,0.711104,0.25650250309863004,-0.14105187764205956
65,0.7222149999999999,0.2556494973649362,-0.10891158069367157
0,0.0,0.0006764829107194744,0.08116195040255073
1,0.011111,0.0020858193192247135,0.10400174779173703
2,0.022222,0.0037834025722215227,0.12839288420082798
3,0.033333,0.005910490969140996,0.15991637716114088
4,0.044444,0.008558536188455196,0.19912141508197448
5,0.05555499999999999,0.011665948460443396,0.2393956581299621
6,0.066666,0.015549970706252695,0.2944805779538884
7,0.077777,0.020366748520184923,0.3639974581755865
8,0.088888,0.025971889149794165,0.4342325797587158
9,0.09999899999999999,0.03274832245343039,0.5220588379684689
10,0.11110999999999999,0.040706433704920005,0.6191480064871423
11,0.122221,0.04973675075745783,0.7159423342910838
12,0.133332,0.06007709918863889,0.8232914997520158
13,0.144443,0.07167023492918648,0.9333420751639021
14,0.155554,0.08437588147879342,1.0384308499123869
15,0.16666499999999998,0.09825826086288629,1.1439287443735666
16,0.177776,0.11318986396889903,1.2438932312459472
17,0.188887,0.1289847377883654,1.3327230452632561
18,0.19999799999999998,0.14547985107100683,1.408649043225699
19,0.211109,0.1625164624795626,1.470979701549659
20,0.22221999999999997,0.1798964088880737,1.5175952602119231
21,0.23333099999999998,0.197448647871413,1.5486562829427584
22,0.244442,0.21493553994377512,1.561246153907799
23,0.255553,0.2321723243041562,1.556286129801577
24,0.266664,0.24893365994116973,1.5324107112428602
25,0.277775,0.26503810407025175,1.4909125885024497
26,0.288886,0.28028772725476875,1.4316961999535471
27,0.29999699999999996,0.29454796454112336,1.3575651950336818
28,0.311108,0.30766231211917044,1.2689341400443848
29,0.322219,0.3194444923179151,1.164670480999812
30,0.33332999999999996,0.3297865438703033,1.0477322143271137
31,0.344441,0.33860328115408195,0.9206232525050486
32,0.355552,0.3456646462084033,0.7780762313430367
33,0.36666299999999996,0.3511113950148075,0.6341442630211793
34,0.377774,0.3555957367088206,0.5188695257151225
35,0.388885,0.3587992050361105,0.40359227916077
