,time,y,velY
28,0.311108,0.22924599818586094,-0.08414233878544763
29,0.322219,0.22700332427072367,-0.142992504787255
30,0.33332999999999996,0.22442129921408518,-0.18768854186525413
31,0.344441,0.22087652520130577,-0.25336069667195826
32,0.355552,0.21643489829561638,-0.32655555784409673
33,0.36666299999999996,0.21119625126361866,-0.3990192527766845
34,0.377774,0.20535443651242494,-0.46239391903498606
35,0.388885,0.19903651109149625,-0.5155064465541541
36,0.39999599999999996,0.19242023950258738,-0.555488422129965
37,0.411107,0.18565040519838083,-0.5823898012101787
38,0.422218,0.17882199358962564,-0.598476495815025
39,0.43332899999999996,0.17202166140034908,-0.6052562566050447
40,0.44443999999999995,0.16533348095498274,-0.6035992580553053
41,0.455551,0.15892038831314925,-0.5903916838307075
42,0.46666199999999997,0.15278103130770296,-0.5714696698987168
43,0.47777299999999995,0.14707738772819978,-0.5424013626922788
44,0.488884,0.14187694931285819,-0.5052227502572003
45,0.49999499999999997,0.13708647240210625,-0.4681849918486044
46,0.511106,0.1328798587853069,-0.42339200167533086
47,0.5222169999999999,0.12925269608535123,-0.37491995457520777
48,0.533328,0.12605887516399933,-0.33118335598222626
49,0.544439,0.12340912333487644,-0.2848317027018902
50,0.55555,0.12113832398465377,-0.24460284398089172
51,0.566661,0.11924966094637438,-0.2072921086198848
52,0.577772,0.117805954941869,-0.16861347418688288
53,0.5888829999999999,0.11668811100367603,-0.13461021734692785
54,0.5999939999999999,0.11584059530547276,-0.10544369647848895
0,0.0,0.002087515589010145,0.1427259070117352
1,0.011111,0.005245331426768243,0.21346608723631932
2,0.022222,0.008688049626563102,0.26165691184761064
3,0.033333,0.013077137260946977,0.3283393745802663
4,0.044444,0.018733587258031776,0.4187124825869021
5,0.05555499999999999,0.02535374058571971,0.5072661201381965
6,0.066666,0.03317715794449224,0.6056903617868794
7,0.077777,0.041928793300709,0.6966727101984869
8,0.088888,0.0515405795855972,0.7808710632662941
9,0.09999899999999999,0.06182650125381794,0.8533066354141181
10,0.11110999999999999,0.07261228787276265,0.9120185692120862
11,0.122221,0.0836623061244963,0.9532650784919959
12,0.133332,0.09466454108381941,0.9717380634707806
13,0.144443,0.10540874193867757,0.9693629051427413
14,0.155554,0.11580149249447744,0.9523599043668828
15,0.16666499999999998,0.12554308436011816,0.9145559698974509
16,0.177776,0.1343854044723378,0.8551863690824505
17,0.188887,0.1421114716068818,0.7752696823606843
18,0.19999799999999998,0.14846330312605996,0.673470117896126
19,0.211109,0.15335794468903255,0.556996131892559
20,0.22221999999999997,0.15677389777871809,0.43221749217639094
21,0.23333099999999998,0.1587881987348273,0.3067531955576049
22,0.244442,0.15948631453976217,0.18479212315612528
23,0.255553,0.15907502827773534,0.07388799470618668
24,0.266664,0.15768437374965222,-0.02563608221144288
25,0.277775,0.15555723557975173,-0.10854021597299188
26,0.288886,0.15292459253299556,-0.17274022979174175
27,0.29999699999999996,0.1499564030944433,-0.2199399753293269
28,0.311108,0.14683278503652716,-0.2505342059130722
29,0.322219,0.14364264033208093,-0.2688250502360892
30,0.33332999999999996,0.1405576256153666,-0.27323957564069445
31,0.344441,0.1375727567190205,-0.2709402313603576
32,0.355552,0.13484953856082985,-0.25801615825918406
33,0.36666299999999996,0.13245323674118792,-0.23684273936008107
34,0.377774,0.130598163883275,-0.20190048307725594
35,0.388885,0.12848413116295115,-0.19608266527743834
36,0.39999599999999996,0.12691020033728348,-0.16886892806971882
37,0.411107,0.1256692291691376,-0.1402787250440347
38,0.422218,0.12467670208540661,-0.11480352793156526
0,0.0,0.0037905765765255542,0.09277255665137056
1,0.011111,0.006059147636591923,0.1484729968958576
2,0.022222,0.009050956333084507,0.20886923611747177
3,0.033333,0.012775896280699934,0.27205859194116894
4,0.044444,0.017226147945857737,0.33629262353596123
5,0.05555499999999999,0.022377943112364598,0.3999794125917976
6,0.066666,0.028193292246555063,0.4616830342677495
7,0.077777,0.03462167476190902,0.5201216231258627
8,0.088888,0.0416016921831461,0.5741647365578498
9,0.09999899999999999,0.04906268420979617,0.622830366958165
10,0.11110999999999999,0.05692630767924736,0.6652817782703342
11,0.122221,0.06510807842926983,0.7008242547198339
12,0.133332,0.0735188760600175,0.7289018056403451
13,0.144443,0.08206641384073111,0.7490939493827508
14,0.155554,0.0909715333853087,0.7752813615412351
15,0.16666499999999998,0.09982239084607222,0.7859332494306629
16,0.177776,0.10844240799897653,0.7808712756425347
17,0.188887,0.11673351379560845,0.7635391297046226
18,0.19999799999999998,0.12460545332889963,0.7360103862586287
19,0.211109,0.13195009632597116,0.6985174331199326
20,0.22221999999999997,0.13871925089601644,0.6538737183620223
21,0.23333099999999998,0.14482498384716283,0.6016975895899026
22,0.244442,0.15008526762347182,0.5375639318802269
23,0.255553,0.1542327423281139,0.4554201940312879
24,0.266664,0.15807443607365726,0.4005880443445683
25,0.277775,0.161765021638374,0.36637203336464946
26,0.288886,0.1650587845728392,0.33140683094140155
27,0.29999699999999996,0.16783637215218086,0.29069610646798527
28,0.311108,0.16986953292084803,0.23684120275551024
29,0.322219,0.1711666835313862,0.17679296257558486
30,0.33332999999999996,0.17170093170506326,0.11243788951734242
31,0.344441,0.17138398859399062,0.04195636213457629
32,0.355552,0.17030969922855516,-0.02736532381235661
33,0.36666299999999996,0.16867266971016373,-0.08734972690444243
34,0.377774,0.1664385963606789,-0.1442091695220994
35,0.388885,0.163748864774647,-0.1931437165238024
36,0.39999599999999996,0.16064419429091875,-0.23628342714536155
37,0.411107,0.15721813466234785,-0.27231593860062153
38,0.422218,0.15358202010614172,-0.2997847605974997
39,0.43332899999999996,0.14980055368004763,-0.3200600711498923
40,0.44443999999999995,0.14597447600410135,-0.3322052527447006
41,0.455551,0.1422003692246663,-0.33593912981196167
42,0.46666199999999997,0.13853939890839556,-0.33271487659128124
43,0.47777299999999995,0.13506923120148215,-0.32251654669782825
44,0.488884,0.1318269684434129,-0.3071615564948615
45,0.49999499999999997,0.12888662572691673,-0.285897523657213
46,0.511106,0.12630918378979156,-0.25893480885970943
47,0.5222169999999999,0.12406039519742251,-0.23066390305144793
48,0.533328,0.12223085251091073,-0.1976621957211961
49,0.544439,0.1207592316394421,-0.16505469931270075
50,0.55555,0.11962903212454074,-0.13338683642177968
51,0.566661,0.11880454647381641,-0.10379564351573736
0,0.0,0.0037435226039071938,0.07315878315839713
1,0.011111,0.0058043214126831544,0.12931626534285445
2,0.022222,0.008743070363637171,0.1969031579146104
3,0.033333,0.012658105867502392,0.27462993841483474
4,0.044444,0.017625708553495427,0.3608593255206671
5,0.05555499999999999,0.023697431735851184,0.4536599382690977
6,0.066666,0.03089802742970985,0.5508600156586541
7,0.077777,0.039223970989480446,0.650101214731073
8,0.088888,0.04846093376942712,0.7407180891379544
9,0.09999899999999999,0.05880520300683299,0.8358558152199482
10,0.11110999999999999,0.0701423339422031,0.9281039014615672
11,0.122221,0.0823906968013749,1.0152337912119196
12,0.133332,0.09538812714454178,1.0925071099506134
13,0.144443,0.10892382478446067,1.1553660398965055
14,0.155554,0.12281651729755864,1.2028604348118104
15,0.16666499999999998,0.13678556427279032,1.2300436174253306
16,0.177776,0.15058435937627024,1.2359737978891536
17,0.188887,0.16404043850137054,1.2235165148702496
18,0.19999799999999998,0.17675778291428604,1.1840444788785367
19,0.211109,0.18847187628183293,1.1191617123736077
20,0.22221999999999997,0.198568781698254,1.0139461435786266
21,0.23333099999999998,0.20732614202333421,0.9010582272694774
22,0.244442,0.2151269855477774,0.8015705826493722
23,0.255553,0.2218581533092967,0.703690869648838
24,0.266664,0.22688939816932263,0.5782537176084137
25,0.277775,0.22986557151652426,0.42305599871967925
26,0.288886,0.2305546412192258,0.24253644606587643
27,0.29999699999999996,0.229157812281644,0.058410292262449204
28,0.311108,0.2260752635988926,-0.10951093175336732
29,0.322219,0.22155800423535543,-0.2580341700228977
30,0.33332999999999996,0.21585564166792615,-0.38562596663458304
31,0.344441,0.20901425917342675,-0.5006782742226732
32,0.355552,0.20144243340722198,-0.5910747039462196
33,0.36666299999999996,0.19340800300069247,-0.6570903357967761
34,0.377774,0.18519372083729876,-0.6981915617150429
35,0.388885,0.17700894471003287,-0.717414389770576
36,0.39999599999999996,0.16910587622310627,-0.7143488332133681
37,0.411107,0.16171631904806166,-0.6897078148176736
38,0.422218,0.15501814152983653,-0.646274909938993
39,0.43332899999999996,0.14916895388844875,-0.5863535309927069
40,0.44443999999999995,0.14422276055706318,-0.5157576912179616
41,0.455551,0.14019104647601055,-0.43930779354582844
42,0.46666199999999997,0.1370702971108542,-0.36008902255620806
43,0.47777299999999995,0.13478693077202802,-0.2827970240504094
44,0.488884,0.13324170786620568,-0.2109342381444715
45,0.49999499999999997,0.13243097727498468,-0.14195036050959503
0,0.0,0.003323757469775596,0.13024836112780502
1,0.011111,0.006769847809970273,0.22019979662882364
2,0.022222,0.011548464762624635,0.3251398115829908
3,0.033333,0.017729398347126713,0.4407146985420165
4,0.044444,0.025394884194393317,0.5653076619011317
5,0.05555499999999999,0.03457116585866793,0.695590635210966
6,0.066666,0.04511312372899523,0.8221881656986925
7,0.077777,0.056915209665514645,0.9421932609845013
8,0.088888,0.06984304994394093,1.0528552606077346
9,0.09999899999999999,0.08358046788991799,1.1446176197727298
10,0.11110999999999999,0.09785543151330257,1.2146885967365395
11,0.122221,0.11248466354887665,1.2656663231893515
12,0.133332,0.1269909759572345,1.2856237478766415
13,0.144443,0.14100264018987926,1.2733430697192933
14,0.155554,0.15427609891611047,1.2339831506562087
15,0.16666499999999998,0.16637407096701445,1.1614057617606481
16,0.177776,0.17697864411859646,1.0579134448071534
17,0.188887,0.18588642010664555,0.929810650405066
18,0.19999799999999998,0.19294436813178992,0.782516162442402
19,0.211109,0.1980051508892888,0.6189955826836653
20,0.22221999999999997,0.2013748392917343,0.46113528582682517
21,0.23333099999999998,0.2031065534072354,0.30849555739010703
22,0.244442,0.20317003218568963,0.15710435229122954
23,0.255553,0.20168895308139914,0.011902949960280906
24,0.266664,0.19884351153689855,-0.12209467498388563
25,0.277775,0.19496332129163757,-0.23565764463175848
26,0.288886,0.1903270167478192,-0.3264646131456137
27,0.29999699999999996,0.1852415962473327,-0.3920785175568101
28,0.311108,0.1799207366864457,-0.435480333429066
29,0.322219,0.17460317007398024,-0.45703305720438375
30,0.33332999999999996,0.16947494165911367,-0.4592891149970515
31,0.344441,0.1645664476867233,-0.45052899510046873
32,0.355552,0.15998148147407992,-0.43159004037461435
33,0.36666299999999996,0.15556515561187914,-0.414531671352854
34,0.377774,0.15148129587044262,-0.39104136179633153
35,0.388885,0.14788293634403527,-0.3574484788644765
36,0.39999599999999996,0.14478215805453684,-0.31826065782385127
37,0.411107,0.142031748317998,-0.2829000047529318
38,0.422218,0.1396818508949037,-0.2471964438801244
39,0.43332899999999996,0.1377195304454123,-0.21190352522020828
40,0.44443999999999995,0.13615843153195362,-0.17620191621728085
41,0.455551,0.13491041077237836,-0.14426245390448475
42,0.46666199999999997,0.13399492773923702,-0.11332837541508756
0,0.0,0.007665621347846289,0.16828136359016316
1,0.011111,0.012189850402876243,0.28773302519486355
2,0.022222,0.018115252128173234,0.4105122566932373
3,0.033333,0.025318685684746826,0.5294138799699466
4,0.044444,0.03366043855479178,0.6400895729633262
5,0.05555499999999999,0.042987894000270546,0.739784478925132
6,0.066666,0.05313898572757511,0.826695935228229
7,0.077777,0.06394543975826818,0.8996432619482458
8,0.088888,0.07523580350590375,0.9578930803322174
9,0.09999899999999999,0.08683826205892695,1.0010623962107128
10,0.11110999999999999,0.09858324166965335,1.0290605658817222
11,0.122221,0.11030580044932743,1.0420507032303978
12,0.133332,0.12184780626926058,1.040420807466749
13,0.144443,0.1330599018680484,1.0247597511723006
14,0.155554,0.1438032571648672,0.9958356985012256
15,0.16666499999999998,0.15395110877885013,0.9545757384587369
16,0.177776,0.1633900867545423,0.9020461257180815
17,0.188887,0.17202132849343557,0.8394328252068611
18,0.19999799999999998,0.17976137989158256,0.7680222085780046
19,0.211109,0.1865428836832898,0.6891818266230518
20,0.22221999999999997,0.19231505499089088,0.6043412196566378
21,0.23333099999999998,0.1970439440805977,0.514972746886496
22,0.244442,0.20071248632443264,0.42257242527633904
23,0.255553,0.20332034493073736,0.32864102346999025
24,0.266664,0.20476130400115472,0.2291643183418423
25,0.277775,0.20474307781361847,0.11376197252992365
26,0.288886,0.2040541425122142,0.02587858767778406
27,0.29999699999999996,0.20279893354803216,-0.043545674398982485
28,0.311108,0.20097344899228597,-0.10392046368433454
29,0.322219,0.19855293460208556,-0.16088446864355385
30,0.33332999999999996,0.19554743534923327,-0.2156910531883186
31,0.344441,0.19195993650606294,-0.26928458892744767
32,0.355552,0.18768493148300966,-0.32701944427261953
33,0.36666299999999996,0.18290707156080438,-0.3785155686940129
34,0.377774,0.1782512106832029,-0.39877361899741937
35,0.388885,0.17252421865667797,-0.4571040278645154
36,0.39999599999999996,0.16709171848825075,-0.4730169661610051
37,0.411107,0.1594065402804579,-0.5823449607959581
38,0.422218,0.1544551150589973,-0.5139888435273365
39,0.43332899999999996,0.14962928196000524,-0.47415908286492225
40,0.44443999999999995,0.14483022442380075,-0.45303929015915056
41,0.455551,0.1404016277629384,-0.425808487706807
42,0.46666199999999997,0.13646254643730554,-0.390164676111205
43,0.47777299999999995,0.133212471073208,-0.3413371919885315
44,0.488884,0.13085331393029773,-0.2768317290565584
45,0.49999499999999997,0.12926801575961203,-0.20975499560044644
46,0.511106,0.12843787441414706,-0.14223423191348794
0,0.0,0.0015087693098598766,0.15268960053885539
1,0.011111,0.00565257563383943,0.2628179495800007
2,0.022222,0.011085294558190864,0.37588377113377835
3,0.033333,0.017738941926075783,0.4873590112929678
4,0.044444,0.025509913660390533,0.5933767306628979
5,0.05555499999999999,0.034265812672036246,0.6907077610494632
6,0.066666,0.04385185998012608,0.7767303231532003
7,0.077777,0.054096890044129556,0.8493961247663886
8,0.088888,0.06481893030795456,0.9071946992216879
9,0.09999899999999999,0.07583036495596525,0.9491168639664684
10,0.11110999999999999,0.08694268288093913,0.9746177392001313
11,0.122221,0.09797080986395887,0.9835795465427231
12,0.133332,0.1087370249662436,0.976274297719419
13,0.144443,0.11907446439062631,0.9533265748511915
14,0.155554,0.12943776487837827,0.9430164729062886
15,0.16666499999999998,0.13902470241664075,0.9029247398399898
16,0.177776,0.14757837103686786,0.8363813070195857
17,0.188887,0.15500139825369783,0.7522302186627929
18,0.19999799999999998,0.16113227925597562,0.6520075133579375
19,0.211109,0.16591810392362133,0.5413680203656626
20,0.22221999999999997,0.1693936345971021,0.4270844544939093
21,0.23333099999999998,0.17184450963893894,0.3238327070344099
22,0.244442,0.17320929426087234,0.2233322756634295
23,0.255553,0.17362337310191397,0.13029987201593027
24,0.266664,0.17330789026956536,0.050953066583583326
25,0.277775,0.17242012493748518,-0.014473306150210925
26,0.288886,0.17097415758316836,-0.07230583471117864
27,0.29999699999999996,0.16906571222522698,-0.12203381727195056
28,0.311108,0.16678366183933116,-0.1637102029342303
29,0.322219,0.16421681582219,-0.19736432733072606
30,0.33332999999999996,0.16130724125884896,-0.22961432833735648
31,0.344441,0.15822796677583598,-0.25337590159163675
32,0.355552,0.1550871908529632,-0.2680242806883916
33,0.36666299999999996,0.15188270904801898,-0.27821526359791876
34,0.377774,0.14864691019071613,-0.28472003650163474
35,0.388885,0.1454536305546995,-0.2860590388617714
36,0.39999599999999996,0.14228829237068563,-0.28547116212793716
37,0.411107,0.13921485333189387,-0.28104172087099577
38,0.422218,0.1363345245193826,-0.2701369531594322
39,0.43332899999999996,0.13363227612075004,-0.256670870542121
40,0.44443999999999995,0.13117393235391472,-0.23896201104440762
41,0.455551,0.128919654773387,-0.22092451108100752
42,0.46666199999999997,0.12689011643109377,-0.20179239424508566
43,0.47777299999999995,0.12514965470588868,-0.17921775797238035
44,0.488884,0.12360600389000144,-0.15907386035092963
45,0.49999499999999997,0.1222971496714436,-0.13843595900085573
46,0.511106,0.12126356979995417,-0.1157295388330455
0,0.0,0.0033606042074351672,0.11254516175611524
1,0.011111,0.005902883084278594,0.17067627437294677
2,0.022222,0.009199101546764737,0.23366945131149108
3,0.033333,0.01327065818312616,0.3000566065108181
4,0.044444,0.018122591863824394,0.36836750227881987
5,0.05555499999999999,0.02374387684785896,0.4371441050245043
6,0.066666,0.030107866380712705,0.5049544453145987
7,0.077777,0.03717288478393402,0.5704062300923327
8,0.088888,0.04488296803635559,0.6321603309772963
9,0.09999899999999999,0.0531687528469498,0.688944210605839
10,0.11110999999999999,0.06194851421932043,0.7395653179917248
11,0.122221,0.07112935345384105,0.78292455596826
12,0.133332,0.08098190606580515,0.8348315792155265
13,0.144443,0.09099782145119921,0.8681364891574916
14,0.155554,0.10103346659433604,0.8856767921053785
15,0.16666499999999998,0.11092814169224555,0.8881032281069376
16,0.177776,0.12056866207367814,0.8778793694954901
17,0.188887,0.1297648789529345,0.8527735826532608
18,0.19999799999999998,0.13835822313813895,0.8130911467043839
19,0.211109,0.1461819787359792,0.7586180959802302
20,0.22221999999999997,0.15287450495345586,0.680475739443479
21,0.23333099999999998,0.15868333943989293,0.6016380356130666
22,0.244442,0.16410757771952267,0.5449121813215065
23,0.255553,0.16910220732303777,0.4972166704247304
24,0.266664,0.17325049424529287,0.4352831134616275
25,0.277775,0.17635056326813367,0.35714605780366027
26,0.288886,0.17853782324015402,0.2770007119195761
27,0.29999699999999996,0.17969863175806516,0.19073726163484628
28,0.311108,0.1798582706036862,0.10255245070856864
29,0.322219,0.17902165565969705,0.01362817639428296
30,0.33332999999999996,0.17734271567421464,-0.06873896668011567
31,0.344441,0.17491967807519496,-0.14340726567376694
32,0.355552,0.17171236132063247,-0.21603433009916787
33,0.36666299999999996,0.16797990102972657,-0.27597955776427674
34,0.377774,0.16375786633088066,-0.3279832402648182
35,0.388885,0.15919921287823421,-0.3691330769160669
36,0.39999599999999996,0.1544824595504744,-0.396822560767448
37,0.411107,0.14966419825536997,-0.4152352069026886
38,0.422218,0.14485678485198236,-0.42395336996145194
39,0.43332899999999996,0.1401821051118974,-0.42233937691146817
40,0.44443999999999995,0.13581308897140298,-0.4077773808549072
41,0.455551,0.13173902061470524,-0.38722359982794596
42,0.46666199999999997,0.1280523748591642,-0.35951251792049965
43,0.47777299999999995,0.12484051884029446,-0.3242912251590506
44,0.488884,0.12210551441203298,-0.2852220426155923
45,0.49999499999999997,0.11984865431244793,-0.2441707413863241
46,0.511106,0.11812845036583731,-0.1994953223901566
47,0.5222169999999999,0.11688557712102186,-0.15567751651032677
48,0.533328,0.11603192027307772,-0.11625370056207274
0,0.0,0.006845627458602078,0.1302379361874384
1,0.011111,0.00999151395419588,0.20668527605851997
2,0.022222,0.014244235772657992,0.29471703360401075
3,0.033333,0.019645951131988824,0.3904381387681125
4,0.044444,0.026201703782031002,0.490230888754148
5,0.05555499999999999,0.03388343190115605,0.5907966665499229
6,0.066666,0.042633846894680166,0.6891709457096711
7,0.077777,0.05237018209500802,0.7827249382642429
8,0.088888,0.06298781136350613,0.8691605641954874
9,0.09999899999999999,0.07436373759410438,0.9465020816926606
10,0.11110999999999999,0.08635995111862592,1.0130860477998693
11,0.122221,0.09882665801384725,1.0675504442590984
12,0.133332,0.11160537831028479,1.1088233859508765
13,0.144443,0.12453191410271246,1.1361116206339599
14,0.155554,0.13743918756240645,1.1488889243343496
15,0.16666499999999998,0.15015994885111839,1.146884444559036
16,0.177776,0.16252935838334653,1.1300712175197372
17,0.188887,0.1746581021872779,1.1108345379260718
18,0.19999799999999998,0.1861395797035325,1.072088923911043
19,0.211109,0.19671760244709965,1.0120602455738792
20,0.22221999999999997,0.20625327989706355,0.9351398991330782
21,0.23333099999999998,0.21464342013797877,0.8451300360085885
22,0.244442,0.22163943854847515,0.7373889947163985
23,0.255553,0.22675459893411062,0.5988790165569877
24,0.266664,0.23082816572306109,0.4827518469046509
25,0.277775,0.2341631929958832,0.3914536515066013
26,0.288886,0.2364276535060726,0.2976285677292428
27,0.29999699999999996,0.23761864106191924,0.20240925982748031
28,0.311108,0.23706349235187862,0.07622268814249478
29,0.322219,0.2347193747334195,-0.06737500362289013
30,0.33332999999999996,0.23081498054785263,-0.2093869971569078
31,0.344441,0.22583984457596817,-0.32857685614683
32,0.355552,0.219789888332969,-0.4365391815159122
33,0.36666299999999996,0.21287589033344878,-0.5294026120665791
34,0.377774,0.2052278132646752,-0.6088682157971981
35,0.388885,0.19711872320979776,-0.6693468094951003
36,0.39999599999999996,0.18881033152281332,-0.7085547694754972
37,0.411107,0.18055541925684893,-0.7257521514538134
38,0.422218,0.17258387316922372,-0.7215992369016528
39,0.43332899999999996,0.16496169540016845,-0.7038010480726099
40,0.44443999999999995,0.15787945163817352,-0.67060468036764
41,0.455551,0.1514427153145087,-0.624958371309048
42,0.46666199999999997,0.1458004041321403,-0.5663857279265252
43,0.47777299999999995,0.14093311462810063,-0.5022230819472275
