,time,y,velY,type
33,0.36666299999999996,0.2431877125974635,0.2899290013639292,Head 2
34,0.377774,0.24612060353497223,0.2769459126839775,Head 2
35,0.388885,0.24895677566305335,0.26610197839586003,Head 2
36,0.39999599999999996,0.2516785437159189,0.255531776384752,Head 2
37,0.411107,0.25422016723227886,0.24214009017059343,Head 2
38,0.422218,0.256582098792696,0.22735802818389905,Head 2
39,0.43332899999999996,0.25867286662322564,0.20776450732071555,Head 2
40,0.44443999999999995,0.260466198206012,0.18458298189302738,Head 2
41,0.455551,0.2619679780672757,0.1598722605110737,Head 2
42,0.46666199999999997,0.26318660636886676,0.13477495221535526,Head 2
43,0.47777299999999995,0.2640999121548898,0.10848664747042874,Head 2
44,0.488884,0.264749907029166,0.08349338557826154,Head 2
45,0.49999499999999997,0.2650905395937902,0.05707531148340618,Head 2
46,0.511106,0.2651333907073816,0.03046597513651114,Head 2
47,0.5222169999999999,0.2649168533778538,0.005488710296731378,Head 2
48,0.533328,0.2644348377580768,-0.018946564650797745,Head 2
49,0.544439,0.263738123215914,-0.040825750247404174,Head 2
50,0.55555,0.2628405323072822,-0.06080486993208048,Head 2
51,0.566661,0.261833605640871,-0.07571458807607638,Head 2
52,0.577772,0.2607536161441266,-0.08645730739166843,Head 2
53,0.5888829999999999,0.2596597383938289,-0.09245364470914237,Head 2
54,0.5999939999999999,0.25863903094660173,-0.09215911680273758,Head 2
55,0.611105,0.25771731497976164,-0.08755719168550602,Head 2
56,0.622216,0.2569619393822223,-0.07777083765444205,Head 2
57,0.633327,0.2564006546818506,-0.06414348292458852,Head 2
58,0.644438,0.25607365507908536,-0.04678687073802197,Head 2
59,0.6555489999999999,0.25599100460746305,-0.027112743785099286,Head 2
60,0.6666599999999999,0.25619067676607016,-0.004571034901859717,Head 2
0,0.0,0.13085425824002933,0.18615845690984423,Head 2
1,0.011111,0.13334187065003805,0.20502290634209347,Head 2
2,0.022222,0.13603902296134213,0.22388452091040748,Head 2
3,0.033333,0.13893010182738785,0.24204211042576113,Head 2
4,0.044444,0.14200362940905084,0.2593311794889578,Head 2
5,0.05555499999999999,0.14524819002694098,0.2756722776164137,Head 2
6,0.066666,0.14863060462724528,0.29004631792369184,Head 2
7,0.077777,0.15215332129366105,0.3035469941889076,Head 2
8,0.088888,0.15578309063027238,0.3151147506544991,Head 2
9,0.09999899999999999,0.15950780313056948,0.3251711139780056,Head 2
10,0.11110999999999999,0.1633114625074384,0.3337519406119401,Head 2
11,0.122221,0.16715548482555048,0.33985870444835575,Head 2
12,0.133332,0.17105581681931029,0.3454460471103179,Head 2
13,0.144443,0.17498374962684793,0.34948176748179216,Head 2
14,0.155554,0.17889888825362374,0.3509238837758079,Head 2
15,0.16666499999999998,0.18279464563014777,0.350772776939836,Head 2
16,0.177776,0.1866657678518031,0.3495886304668282,Head 2
17,0.188887,0.19048409742600714,0.34662086433808637,Head 2
18,0.19999799999999998,0.19423483517752238,0.3420953188360958,Head 2
19,0.211109,0.1979031283365476,0.33612250232261215,Head 2
20,0.22221999999999997,0.20150517833964998,0.33015512223962373,Head 2
21,0.23333099999999998,0.205008796027313,0.32274193370837384,Head 2
22,0.244442,0.20843397322878296,0.3155054822654889,Head 2
23,0.255553,0.21177099219699813,0.3079200963759796,Head 2
24,0.266664,0.21501400724607983,0.29989718476803207,Head 2
25,0.277775,0.21815194147875727,0.2911570449390265,Head 2
26,0.288886,0.22114732344416915,0.28037205884841165,Head 2
27,0.29999699999999996,0.22400788580600386,0.26891262297270335,Head 2
28,0.311108,0.22671709334816326,0.2563718700391099,Head 2
29,0.322219,0.22927447305088308,0.24326917247432162,Head 2
30,0.33332999999999996,0.23166571219133228,0.22924142362574856,Head 2
31,0.344441,0.23388376841729314,0.2144342401163959,Head 2
32,0.355552,0.23593909660546866,0.19970781343303035,Head 2
33,0.36666299999999996,0.2378809008079012,0.18723596964660855,Head 2
34,0.377774,0.23969366458648564,0.17519317061146206,Head 2
35,0.388885,0.24138108969582772,0.1635314745750175,Head 2
36,0.39999599999999996,0.2429452101604612,0.15215186205726272,Head 2
37,0.411107,0.24440015244849939,0.1415489887209269,Head 2
38,0.422218,0.24575952570129841,0.13194690246050073,Head 2
39,0.43332899999999996,0.24702046906869465,0.12271647019327075,Head 2
40,0.44443999999999995,0.2481630794170426,0.11277621495209168,Head 2
41,0.455551,0.24918529892994992,0.10238844556025603,Head 2
42,0.46666199999999997,0.25009364201615175,0.09207007041768672,Head 2
43,0.47777299999999995,0.2509170444195212,0.08308851389525422,Head 2
44,0.488884,0.25166192249034003,0.07506410533295946,Head 2
45,0.49999499999999997,0.2523372305656007,0.06792121994488276,Head 2
46,0.511106,0.25293696502307705,0.06094893044208197,Head 2
47,0.5222169999999999,0.25354476142643784,0.05782557688339285,Head 2
48,0.533328,0.2540768161186829,0.05285548901972914,Head 2
49,0.544439,0.2545692002078529,0.04858525009757122,Head 2
50,0.55555,0.2550835286515656,0.047437636465970656,Head 2
51,0.566661,0.2556294781304515,0.04828679046257407,Head 2
52,0.577772,0.2562326539533196,0.051286578692186974,Head 2
53,0.5888829999999999,0.2569215559564474,0.0566441894958445,Head 2
54,0.5999939999999999,0.2576913071557571,0.06296124510836329,Head 2
55,0.611105,0.25855146874385004,0.07018828109494907,Head 2
0,0.0,0.11242684668304091,0.012071596206640549,Head 2
1,0.011111,0.11328579961375848,0.04468906651829502,Head 2
2,0.022222,0.11456697664992456,0.07999807642205267,Head 2
3,0.033333,0.1162970734674505,0.11785417355104687,Head 2
4,0.044444,0.11850248755320542,0.1581717130807579,Head 2
5,0.05555499999999999,0.12116575854843399,0.19893424980959754,Head 2
6,0.066666,0.1242791332833683,0.2395703890094838,Head 2
7,0.077777,0.12782794835269015,0.27948346960697623,Head 2
8,0.088888,0.13176217806727267,0.31678384238077706,Head 2
9,0.09999899999999999,0.13601901043331843,0.34995129325616864,Head 2
10,0.11110999999999999,0.14054726285412142,0.3787490432981854,Head 2
11,0.122221,0.14527641809404643,0.40218863558685747,Head 2
12,0.133332,0.15013605214028142,0.4197800367311927,Head 2
13,0.144443,0.15506276094291674,0.4315941315253174,Head 2
14,0.155554,0.160006989659826,0.43828958294874676,Head 2
15,0.16666499999999998,0.1649149932386695,0.44000716114602867,Head 2
16,0.177776,0.16974758743047402,0.43747249389335063,Head 2
17,0.188887,0.17445887552613662,0.43074633135233625,Head 2
18,0.19999799999999998,0.1789902807277884,0.4192884389032299,Head 2
19,0.211109,0.18332661385850488,0.4047811617032796,Head 2
20,0.22221999999999997,0.18744532602891698,0.38773448195919524,Head 2
21,0.23333099999999998,0.19133645376848987,0.36896974028537105,Head 2
22,0.244442,0.19500726404079072,0.34967298427736493,Head 2
23,0.255553,0.19848418042076807,0.3312992938656806,Head 2
24,0.266664,0.20176774172584447,0.3134113832786417,Head 2
25,0.277775,0.20489680171857907,0.2975147994034558,Head 2
26,0.288886,0.20790376017820258,0.28407188352962415,Head 2
27,0.29999699999999996,0.2108046868439335,0.27257894715275705,Head 2
28,0.311108,0.21361965562893442,0.26296433565004096,Head 2
29,0.322219,0.21636867522409733,0.25518928667854,Head 2
30,0.33332999999999996,0.2190484104729524,0.2481839354306688,Head 2
31,0.344441,0.22169877317855374,0.2433594821425392,Head 2
32,0.355552,0.22435078675376446,0.24102154537379505,Head 2
33,0.36666299999999996,0.2269435692738312,0.23718715285370195,Head 2
34,0.377774,0.22948846748882307,0.2331151413171343,Head 2
35,0.388885,0.2319474452727212,0.2272126774850518,Head 2
36,0.39999599999999996,0.23430610925239223,0.21974727923712684,Head 2
37,0.411107,0.23653536676558062,0.2101912308879538,Head 2
38,0.422218,0.23864675940437896,0.2001092343260909,Head 2
39,0.43332899999999996,0.24065611802454825,0.19047665929108495,Head 2
40,0.44443999999999995,0.24254986529709063,0.18045780910474413,Head 2
41,0.455551,0.24433073953704001,0.17036904675151623,Head 2
42,0.46666199999999997,0.24599835613076312,0.16022802052826957,Head 2
43,0.47777299999999995,0.24754553685095257,0.14973783891094627,Head 2
44,0.488884,0.24895559624387978,0.13832222667026972,Head 2
45,0.49999499999999997,0.25024704710294304,0.12727698315167993,Head 2
46,0.511106,0.2513935135696598,0.11522999849316215,Head 2
47,0.5222169999999999,0.2523845186513232,0.10221067387818233,Head 2
48,0.533328,0.2532464977034028,0.08989478217712446,Head 2
49,0.544439,0.2539425444053197,0.0762698058989717,Head 2
50,0.55555,0.25447005140290263,0.06187295522123979,Head 2
51,0.566661,0.25483690848181595,0.04744521124905561,Head 2
52,0.577772,0.2550333984127985,0.032564740940095045,Head 2
53,0.5888829999999999,0.25506909207498263,0.017888601330642614,Head 2
54,0.5999939999999999,0.2549481060162558,0.003499873578342353,Head 2
55,0.611105,0.2547131214270863,-0.008824475467578198,Head 2
56,0.622216,0.2543829454957455,-0.019270303224778677,Head 2
57,0.633327,0.25400681787973817,-0.02656106359184034,Head 2
58,0.644438,0.2536127207316461,-0.0310150808055537,Head 2
59,0.6555489999999999,0.2532298282339134,-0.0327378751040959,Head 2
60,0.6666599999999999,0.2528888337935639,-0.03171384081680641,Head 2
61,0.677771,0.25261768166173265,-0.028058888360489642,Head 2
62,0.688882,0.2524310668207799,-0.022427196000635682,Head 2
63,0.699993,0.25234555519828,-0.01506165949342931,Head 2
64,0.711104,0.2523609337089717,-0.006838789845188173,Head 2
65,0.7222149999999999,0.25247781381481615,0.001840262436978869,Head 2
66,0.7333259999999999,0.2527091246994692,0.01132922511881603,Head 2
0,0.0,0.1433074865677477,0.09839747904373296,Head 2
1,0.011111,0.14517599993571662,0.13328268191989193,Head 2
2,0.022222,0.14749452642531663,0.17097607633930043,Head 2
3,0.033333,0.15026138771064257,0.20999804110934686,Head 2
4,0.044444,0.15350550775830243,0.2509858825679875,Head 2
5,0.05555499999999999,0.15717875279097343,0.29079062073098305,Head 2
6,0.066666,0.16128117500943537,0.3300061563047381,Head 2
7,0.077777,0.16576104383811038,0.3665991914038773,Head 2
8,0.088888,0.1705726091693194,0.39982220083239595,Head 2
9,0.09999899999999999,0.17567160844390473,0.42936836234515663,Head 2
10,0.11110999999999999,0.1809838059871178,0.4537354611299663,Head 2
11,0.122221,0.18644597906071728,0.47266797687942264,Head 2
12,0.133332,0.19200009703159782,0.4862717965074163,Head 2
13,0.144443,0.19756574654340747,0.49359263085246863,Head 2
14,0.155554,0.2030846299858165,0.49514855385702494,Head 2
15,0.16666499999999998,0.2084957250332394,0.49107598907966465,Head 2
16,0.177776,0.21374237162949797,0.4816394523860462,Head 2
17,0.188887,0.21877944977474037,0.4674905094367636,Head 2
18,0.19999799999999998,0.22356889054600407,0.449272244695148,Head 2
19,0.211109,0.2280871001963702,0.42795758982872534,Head 2
20,0.22221999999999997,0.23231598473526224,0.40428050218157674,Head 2
21,0.23333099999999998,0.23626199142613732,0.3797123279009351,Head 2
22,0.244442,0.23991538794431716,0.35426065131343376,Head 2
23,0.255553,0.243263227670356,0.32778461987140645,Head 2
24,0.266664,0.24631187678406286,0.3010828919583323,Head 2
25,0.277775,0.24906223473986314,0.27430879166363564,Head 2
26,0.288886,0.2515348606891065,0.2484236762405742,Head 2
27,0.29999699999999996,0.2537268219462553,0.22285108108441126,Head 2
28,0.311108,0.25565661700152786,0.1982671864459306,Head 2
29,0.322219,0.2573195406502773,0.17396590573981463,Head 2
30,0.33332999999999996,0.25874319893862235,0.15104821649807149,Head 2
31,0.344441,0.25993554986494755,0.12918043649695188,Head 2
32,0.355552,0.26090505312626205,0.10821830128845922,Head 2
33,0.36666299999999996,0.2616638689226756,0.08825620295336335,Head 2
34,0.377774,0.26224915272546795,0.07046613598268134,Head 2
35,0.388885,0.2626742956276211,0.05436468990445267,Head 2
36,0.39999599999999996,0.26293863011156193,0.039077515681270034,Head 2
37,0.411107,0.26308902094066144,0.026306412826662896,Head 2
38,0.422218,0.26315926653850774,0.016314289927249943,Head 2
39,0.43332899999999996,0.26320334895997066,0.010140873766744446,Head 2
40,0.44443999999999995,0.26318065738923124,0.004049305988789408,Head 2
41,0.455551,0.26312918051998563,-0.0002918292864807653,Head 2
42,0.46666199999999997,0.263051956857321,-0.0036210142141433173,Head 2
43,0.47777299999999995,0.26298612800226895,-0.004772835207696027,Head 2
44,0.488884,0.26293320993417124,-0.004767754481613608,Head 2
45,0.49999499999999997,0.262853695754908,-0.005962051089390106,Head 2
46,0.511106,0.2627467678939877,-0.007792827404127774,Head 2
47,0.5222169999999999,0.26262421916025935,-0.009411161867321558,Head 2
48,0.533328,0.26246675615575854,-0.011791486995257979,Head 2
49,0.544439,0.2622832753872911,-0.014152460645834121,Head 2
50,0.55555,0.2620834277854673,-0.016069462337310172,Head 2
51,0.566661,0.2619065257469878,-0.015995402506944895,Head 2
52,0.577772,0.26175402354196925,-0.014860369105986015,Head 2
53,0.5888829999999999,0.2616404654293588,-0.012540350722124255,Head 2
54,0.5999939999999999,0.26159947977781756,-0.008114548124146402,Head 2
55,0.611105,0.2616223407740616,-0.0030285189435399844,Head 2
56,0.622216,0.26171702910768846,0.0027467581516148424,Head 2
0,0.0,0.11978290552819806,0.05534577937481015,Head 2
1,0.011111,0.12130145033934794,0.09600808954114823,Head 2
2,0.022222,0.12330497716987111,0.13816365374020645,Head 2
3,0.033333,0.12583635205252702,0.18299483571970765,Head 2
4,0.044444,0.12888123863656628,0.22851868435428538,Head 2
5,0.05555499999999999,0.132426314204247,0.2737893380227334,Head 2
6,0.066666,0.1364345537660571,0.3172672530186611,Head 2
7,0.077777,0.1408758502750963,0.35849396801951017,Head 2
8,0.088888,0.14568063348386018,0.39546439057819516,Head 2
9,0.09999899999999999,0.15080909538137713,0.42851528850829257,Head 2
10,0.11110999999999999,0.15618494407317307,0.4561732545410666,Head 2
11,0.122221,0.16171173636720135,0.4767947675832089,Head 2
12,0.133332,0.16732886247009193,0.49117058615370435,Head 2
13,0.144443,0.17297564772752266,0.4996931707400117,Head 2
14,0.155554,0.17858802187062608,0.5024059474032802,Head 2
15,0.16666499999999998,0.18412815317202774,0.5005113753487311,Head 2
16,0.177776,0.18954503355520566,0.4940177425379206,Head 2
17,0.188887,0.19478871642562368,0.4829769601186595,Head 2
18,0.19999799999999998,0.19983479823537267,0.4685644322575566,Head 2
19,0.211109,0.2046577804892485,0.45131858791690777,Head 2
20,0.22221999999999997,0.20923603908395585,0.4316829909572555,Head 2
21,0.23333099999999998,0.21356238610518405,0.4105290583095248,Head 2
22,0.244442,0.21766947169489426,0.3900852288987192,Head 2
23,0.255553,0.2215666186184805,0.370415979744394,Head 2
24,0.266664,0.22525804209951375,0.35132370767587084,Head 2
25,0.277775,0.2287439553200208,0.33252951743738807,Head 2
26,0.288886,0.23200761299489706,0.31313082274876647,Head 2
27,0.29999699999999996,0.2350557242168203,0.293731788024696,Head 2
28,0.311108,0.2379018180501009,0.27494139726500777,Head 2
29,0.322219,0.24054624227164575,0.2564709786048216,Head 2
30,0.33332999999999996,0.24295585780703938,0.23666927273295812,Head 2
31,0.344441,0.24514190081870008,0.21670755562040306,Head 2
32,0.355552,0.24716703703492984,0.19948581886095157,Head 2
33,0.36666299999999996,0.24898767354447365,0.1816723716545695,Head 2
34,0.377774,0.2506295921979319,0.16472326410368887,Head 2
35,0.388885,0.2520710080797323,0.14722599537649622,Head 2
36,0.39999599999999996,0.25333541570057877,0.13051190961545775,Head 2
37,0.411107,0.25443932689154186,0.11493245516607159,Head 2
38,0.422218,0.25538771863508675,0.10014428282310803,Head 2
39,0.43332899999999996,0.25620830256405186,0.0869987874814448,Head 2
40,0.44443999999999995,0.25694013665102183,0.07643225698300363,Head 2
41,0.455551,0.257611113955972,0.06841040915706717,Head 2
42,0.46666199999999997,0.2582029657029382,0.06083879952796153,Head 2
43,0.47777299999999995,0.25869311495187025,0.052476336535290144,Head 2
44,0.488884,0.25910260049793604,0.044665202110944095,Head 2
45,0.49999499999999997,0.2593756025446488,0.0346178160096961,Head 2
46,0.511106,0.25949956951601827,0.022887477502168734,Head 2
47,0.5222169999999999,0.2594654247937624,0.009907210884291102,Head 2
48,0.533328,0.25924581602738234,-0.004928887869889945,Head 2
49,0.544439,0.2588348146881666,-0.02095968915210513,Head 2
50,0.55555,0.2582332768196521,-0.0375493193539539,Head 2
51,0.566661,0.25743502083089465,-0.05469653838984864,Head 2
52,0.577772,0.25645597252569247,-0.0714058835051655,Head 2
53,0.5888829999999999,0.25530808341478706,-0.08735846829859162,Head 2
54,0.5999939999999999,0.25404880921805995,-0.10034713968107115,Head 2
55,0.611105,0.2527041429744062,-0.1106841559108154,Head 2
56,0.622216,0.25132614507277623,-0.11735260363401256,Head 2
57,0.633327,0.2500016297933112,-0.1182800854307689,Head 2
58,0.644438,0.24877459768969756,-0.11435703954796633,Head 2
59,0.6555489999999999,0.24770052601290893,-0.10551222856655967,Head 2
60,0.6666599999999999,0.24681001063156605,-0.09282970717963851,Head 2
61,0.677771,0.24612190023276953,-0.07738013118843844,Head 2
0,0.0,0.11139841512303242,0.01043159257739601,Head 2
1,0.011111,0.11226809730307578,0.04435188575154409,Head 2
2,0.022222,0.11354738109946683,0.07974428939683417,Head 2
3,0.033333,0.11526971067752573,0.11737775076712832,Head 2
4,0.044444,0.11741777844784324,0.15535289168801505,Head 2
5,0.05555499999999999,0.1199807875132839,0.19301300715445086,Head 2
6,0.066666,0.1229316686583437,0.2292974830147108,Head 2
7,0.077777,0.12623006657527502,0.2630781320631702,Head 2
8,0.088888,0.1298378108032929,0.29388917979352724,Head 2
9,0.09999899999999999,0.1337091265934508,0.3211555425633957,Head 2
10,0.11110999999999999,0.1378318072886686,0.34610025779136344,Head 2
11,0.122221,0.1421405986103017,0.3669476773446564,Head 2
12,0.133332,0.14658312238855262,0.383389407849311,Head 2
13,0.144443,0.15109285349351673,0.3946346330473317,Head 2
14,0.155554,0.15564521641923657,0.402175696764861,Head 2
15,0.16666499999999998,0.16019345165987903,0.4057604809376668,Head 2
16,0.177776,0.16469237954513763,0.4053340198432642,Head 2
17,0.188887,0.16912162115664323,0.40198487561804097,Head 2
18,0.19999799999999998,0.17345210611480547,0.39586620966403985,Head 2
19,0.211109,0.17769563840194294,0.38889396736183157,Head 2
20,0.22221999999999997,0.18187686948185078,0.3826042638495702,Head 2
21,0.23333099999999998,0.18600832939522982,0.37721968720239485,Head 2
22,0.244442,0.19004727239569424,0.3703640961646221,Head 2
23,0.255553,0.19405251640421187,0.36541983084343166,Head 2
24,0.266664,0.19804665693100273,0.36244803650851576,Head 2
25,0.277775,0.20202188963236176,0.3601112786880182,Head 2
26,0.288886,0.2059822645740557,0.3582742939067818,Head 2
27,0.29999699999999996,0.2099769395867679,0.35889932014717285,Head 2
28,0.311108,0.2139688368260454,0.35908683221279447,Head 2
29,0.322219,0.21787587763579722,0.35536201073117546,Head 2
30,0.33332999999999996,0.22157383153472499,0.34409059491323285,Head 2
31,0.344441,0.22484455334295916,0.31922925066668656,Head 2
32,0.355552,0.22812168082544723,0.30708683676742066,Head 2
33,0.36666299999999996,0.2311642274120255,0.29045938393938786,Head 2
34,0.377774,0.23401737865944294,0.2736227820343796,Head 2
35,0.388885,0.23667528389385073,0.2564183226348564,Head 2
36,0.39999599999999996,0.23920297584827666,0.24195643673934908,Head 2
37,0.411107,0.2415783284645336,0.22787015502060298,Head 2
38,0.422218,0.2437713295130801,0.21262111155523444,Head 2
39,0.43332899999999996,0.24589435961433107,0.20184786570701052,Head 2
40,0.44443999999999995,0.2478615665364197,0.18944912959946092,Head 2
41,0.455551,0.24949093876887438,0.1680470484850281,Head 2
42,0.46666199999999997,0.2509326880281092,0.14890288970173554,Head 2
43,0.47777299999999995,0.2521296862458007,0.12831690330156892,Head 2
44,0.488884,0.25305889412354404,0.10597322429696238,Head 2
45,0.49999499999999997,0.2536441019606271,0.07932122816337842,Head 2
46,0.511106,0.2541809794103004,0.06382034091425558,Head 2
47,0.5222169999999999,0.2545113485590033,0.0467769308163635,Head 2
48,0.533328,0.25466691058595076,0.030388826624428815,Head 2
49,0.544439,0.25472420796839434,0.01777282130625583,Head 2
50,0.55555,0.2546989688965803,0.0077506410637991005,Head 2
51,0.566661,0.2546268449801974,0.0006297118385824091,Head 2
52,0.577772,0.25455472339258733,-0.002930647978200123,Head 2
53,0.5888829999999999,0.25453146954654365,-0.0025117575254010433,Head 2
54,0.5999939999999999,0.25458010572269774,0.0009327710507313076,Head 2
55,0.611105,0.2547411107649058,0.0077116848777219775,Head 2
56,0.622216,0.2550300025194978,0.01685610139809118,Head 2
57,0.633327,0.2554636316153475,0.027941555147326935,Head 2
58,0.644438,0.25607678468821105,0.04156294177416414,Head 2
59,0.6555489999999999,0.25685946462297643,0.05600242016101712,Head 2
60,0.6666599999999999,0.2578418989310025,0.07221119604154182,Head 2
61,0.677771,0.25900584483172207,0.08848368733404398,Head 2
0,0.0,0.14157576475024616,0.14506767170551194,Head 2
1,0.011111,0.14371429235420952,0.1687685403781521,Head 2
2,0.022222,0.14617359488876203,0.1950539909411465,Head 2
3,0.033333,0.14890975174794566,0.2206552854167361,Head 2
4,0.044444,0.15193297959248353,0.24637425617870706,Head 2
5,0.05555499999999999,0.1552047794862498,0.27041959563351137,Head 2
6,0.066666,0.15869724660265766,0.2923723896810278,Head 2
7,0.077777,0.16237978488855068,0.3119020748644999,Head 2
8,0.088888,0.16620388883668294,0.32803743596218704,Head 2
9,0.09999899999999999,0.17016285000901105,0.3421737522862014,Head 2
10,0.11110999999999999,0.1742254246162354,0.35390456164505224,Head 2
11,0.122221,0.17835210866362658,0.3626549199815202,Head 2
12,0.133332,0.18248513125810395,0.36731533662100807,Head 2
13,0.144443,0.18661854871457859,0.36966331390831864,Head 2
14,0.155554,0.19071067996961874,0.36897940490844583,Head 2
15,0.16666499999999998,0.1947533646824849,0.36641233375951254,Head 2
16,0.177776,0.19872476743682665,0.3619210779742468,Head 2
17,0.188887,0.20262117580343117,0.3563006688856255,Head 2
18,0.19999799999999998,0.206441049510875,0.35004637023814295,Head 2
19,0.211109,0.21017981193079038,0.34326917647517746,Head 2
20,0.22221999999999997,0.21384369436088696,0.33651094635551587,Head 2
21,0.23333099999999998,0.21742418217398604,0.32937903600284485,Head 2
22,0.244442,0.22090429597181702,0.321296204970686,Head 2
23,0.255553,0.22428376893322374,0.3127259065266861,Head 2
24,0.266664,0.22756481912332485,0.3040116883052434,Head 2
25,0.277775,0.23073266529117753,0.2945603472510232,Head 2
26,0.288886,0.23380656257115248,0.28560693449199315,Head 2
27,0.29999699999999996,0.23676315756713773,0.27585157254638565,Head 2
28,0.311108,0.23962492378048833,0.26670655368164403,Head 2
29,0.322219,0.24235531987209025,0.2562223296534364,Head 2
30,0.33332999999999996,0.24498244412600334,0.24633293847054383,Head 2
31,0.344441,0.24744413322429645,0.23394358642963392,Head 2
32,0.355552,0.24971352191635104,0.21909530559239737,Head 2
33,0.36666299999999996,0.2517610209797026,0.20168603203081098,Head 2
34,0.377774,0.25364584169321336,0.18566079630119253,Head 2
35,0.388885,0.2554045780875309,0.1719743273341784,Head 2
36,0.39999599999999996,0.25707002302919163,0.16093293549953946,Head 2
37,0.411107,0.2582984208725627,0.13574492348602601,Head 2
38,0.422218,0.259489385067564,0.12146638645731908,Head 2
39,0.43332899999999996,0.26053524364429903,0.10779729982280065,Head 2
40,0.44443999999999995,0.2614391522825695,0.09457494539652522,Head 2
41,0.455551,0.2621760851414745,0.08044978297209153,Head 2
42,0.46666199999999997,0.26277078067058324,0.06698645791160311,Head 2
43,0.47777299999999995,0.26326880898772254,0.05590472734205385,Head 2
44,0.488884,0.2637027035033684,0.04747781212957475,Head 2
45,0.49999499999999997,0.2641030496685109,0.041754663653776065,Head 2
46,0.511106,0.26449160639207964,0.03836255923975568,Head 2
47,0.5222169999999999,0.26488405566846995,0.036841673661382496,Head 2
48,0.533328,0.26528799852362006,0.03659844708854868,Head 2
49,0.544439,0.265726184454274,0.03801778760934151,Head 2
50,0.55555,0.2662592213435219,0.0429957936898269,Head 2
51,0.566661,0.2668414397563205,0.04769798742175606,Head 2
52,0.577772,0.2674753502840775,0.05237525272253155,Head 2
53,0.5888829999999999,0.2681603377952416,0.05701237261111443,Head 2
0,0.0,0.11417755535972655,0.04643850960295824,Head 2
1,0.011111,0.11562165549977191,0.08820441095508158,Head 2
2,0.022222,0.11744632774740241,0.12621327773163576,Head 2
3,0.033333,0.11970775228901397,0.1648717608895583,Head 2
4,0.044444,0.12240473640323761,0.20380137923983108,Head 2
5,0.05555499999999999,0.12555875548676917,0.24383296770161678,Head 2
6,0.066666,0.12913887173980512,0.2830233263058506,Head 2
7,0.077777,0.13310223548272296,0.31986481511574755,Head 2
8,0.088888,0.13741873943318844,0.3541770277750227,Head 2
9,0.09999899999999999,0.14198326685932952,0.3824943021217423,Head 2
10,0.11110999999999999,0.14691376694305552,0.41312187357576646,Head 2
11,0.122221,0.1519938378637576,0.4351664142742522,Head 2
12,0.133332,0.1571701127013095,0.4505179041739319,Head 2
13,0.144443,0.16237906841478866,0.45966430324703944,Head 2
14,0.155554,0.16756151801830158,0.4630447159072436,Head 2
15,0.16666499999999998,0.17266675331075795,0.4612602434930142,Head 2
16,0.177776,0.1776538360350025,0.4550510885471802,Head 2
17,0.188887,0.18244905418922797,0.4433125190834837,Head 2
18,0.19999799999999998,0.18703703591532267,0.42811750182842634,Head 2
19,0.211109,0.19139652614023528,0.4102377728254998,Head 2
20,0.22221999999999997,0.1955157769176111,0.3904870250760485,Head 2
21,0.23333099999999998,0.19941084615069293,0.3705233808253896,Head 2
22,0.244442,0.20309489794605898,0.35104567904405315,Head 2
23,0.255553,0.20657606639970932,0.3321769864777617,Head 2
24,0.266664,0.2098914285380551,0.3152812813923219,Head 2
25,0.277775,0.2130753621841161,0.300919087553375,Head 2
