,time,y,velY
45,0.49999499999999997,0.34453429710695743,-0.6746408248897533
46,0.511106,0.33515305176493865,-0.759480674438342
47,0.5222169999999999,0.325081381334581,-0.8329700388822828
48,0.533328,0.3146103898756751,-0.8876843470851833
49,0.544439,0.3039981614039313,-0.9213972303216285
50,0.55555,0.29343656179602173,-0.935975350284097
51,0.566661,0.28323448082888264,-0.9270859096456527
52,0.577772,0.27358973843936363,-0.8975607025286589
53,0.5888829999999999,0.2647181333535792,-0.8480065723868405
54,0.5999939999999999,0.2568439815777166,-0.7783436595109701
55,0.611105,0.2500781025208213,-0.6936394319917958
56,0.622216,0.24456155036498708,-0.5950670454817324
57,0.633327,0.24032295799893527,-0.48827208659883636
58,0.644438,0.23736571044241886,-0.3772135141173649
59,0.6555489999999999,0.23567693139800713,-0.2646025740153797
60,0.6666599999999999,0.23519776263852618,-0.15386409681243074
0,0.0,0.14006242600658456,0.1544622737432726
1,0.011111,0.14228354812861482,0.17718263187794836
2,0.022222,0.1447567002210717,0.19988427302910478
3,0.033333,0.14748741233732526,0.22282541057870317
4,0.044444,0.15043009939806515,0.24383494724506594
5,0.05555499999999999,0.15371092426333186,0.269556068945488
6,0.066666,0.1572720658936958,0.2950310103688805
7,0.077777,0.16124828955422776,0.32644735922691903
8,0.088888,0.16562040324556723,0.35997076319457144
9,0.09999899999999999,0.1704380426758382,0.39678132391890264
10,0.11110999999999999,0.17567921199489614,0.43424563986683756
11,0.122221,0.18146962895449714,0.4776941888291528
12,0.133332,0.1878478412095494,0.5258695161161447
13,0.144443,0.19481587800656608,0.5764995495717384
14,0.155554,0.20239433919581318,0.6292839386436273
15,0.16666499999999998,0.21057441035710572,0.6827488526488115
16,0.177776,0.21938933951981218,0.7380502054039872
17,0.188887,0.22878406987373412,0.7917921962994168
18,0.19999799999999998,0.2387075592023838,0.8424575835537976
19,0.211109,0.24903720470079538,0.8860674875923784
20,0.22221999999999997,0.25973420733054153,0.9244036758340866
21,0.23333099999999998,0.27064375535000607,0.9531364081386495
22,0.244442,0.2816280348416876,0.9708657241701939
23,0.255553,0.2925263985118222,0.9758641315538503
24,0.266664,0.30316617800208534,0.9667269307874158
25,0.277775,0.3132847817077309,0.9387051855649592
26,0.288886,0.3228149678863601,0.8982152594474611
27,0.29999699999999996,0.3314607902839751,0.838173528275392
28,0.311108,0.33916406438688496,0.7657375652766498
29,0.322219,0.34560785763767704,0.6728423786599289
30,0.33332999999999996,0.35081601438611043,0.5707905867034407
31,0.344441,0.3548837572932618,0.4684455546761464
32,0.355552,0.35770609992969365,0.3612294660443926
33,0.36666299999999996,0.3590861075958374,0.2427156990083257
34,0.377774,0.3589412226482836,0.11483796166536234
35,0.388885,0.35747467387701826,-0.008576373827805794
36,0.39999599999999996,0.35493095807009006,-0.11875654290923153
37,0.411107,0.3512145309608025,-0.22661916378147862
38,0.422218,0.34673588950734263,-0.3148504627052423
39,0.43332899999999996,0.34143914495304456,-0.3957811198549194
40,0.44443999999999995,0.3354740075399343,-0.4663244278561015
41,0.455551,0.32917458458606486,-0.5166390816208519
42,0.46666199999999997,0.32265415331983216,-0.5517418820143094
43,0.47777299999999995,0.31606897218257496,-0.5722070555448742
44,0.488884,0.30959393333650903,-0.5774831896420225
45,0.49999499999999997,0.3033168627687863,-0.5712125950785377
46,0.511106,0.29730405048594516,-0.5561855560597044
47,0.5222169999999999,0.29179923849246264,-0.5258117949267345
48,0.533328,0.28681399303824595,-0.4872441862860066
49,0.544439,0.2824348315017881,-0.44068633292600407
50,0.55555,0.2787030090032894,-0.38827685823236047
51,0.566661,0.27560153391041364,-0.33370620397333906
52,0.577772,0.27314185817804737,-0.2775396168083
53,0.5888829999999999,0.271273797130235,-0.22283339619158576
54,0.5999939999999999,0.26990133890222723,-0.17317793596852013
55,0.611105,0.26905097208466133,-0.12485585744361993
0,0.0,0.12183120351008488,0.08234460148399346
1,0.011111,0.12339629309650256,0.11160203642814936
2,0.022222,0.1253576589037153,0.14406336216208782
3,0.033333,0.12776159128786463,0.18020972014815403
4,0.044444,0.13060577496508177,0.2180944054443022
5,0.05555499999999999,0.1338302222947282,0.2541487835720494
6,0.066666,0.13741788229888072,0.2885207064360339
7,0.077777,0.14134569330313015,0.3210136159418689
8,0.088888,0.14560192800021704,0.35203928466461126
9,0.09999899999999999,0.1501865088217411,0.3823278423828883
10,0.11110999999999999,0.1551353253733481,0.4138628930034775
11,0.122221,0.16036454867676414,0.4422488483294792
12,0.133332,0.16599079013134627,0.4743078214549082
13,0.144443,0.17200806751953285,0.5079341009977529
14,0.155554,0.17840208120731724,0.5417005437841068
15,0.16666499999999998,0.18517393643162788,0.5755868043513571
16,0.177776,0.1923461560488421,0.6105465124814209
17,0.188887,0.19989572277921275,0.6450071564463922
18,0.19999799999999998,0.2078324391947488,0.6796593884804214
19,0.211109,0.2162199375607023,0.7172708951201263
20,0.22221999999999997,0.22503168979389143,0.7551682633817327
21,0.23333099999999998,0.23427090597006298,0.793353017307442
22,0.244442,0.24390117340820427,0.8300428770337633
23,0.255553,0.25395976053651925,0.8676623857005274
24,0.266664,0.2644094157855734,0.9040703814495874
25,0.277775,0.27516801881415326,0.9361771684306635
26,0.288886,0.28613095221300966,0.9614255205332329
27,0.29999699999999996,0.29719544604679526,0.9786199618589846
28,0.311108,0.30832657328281576,0.9902157156077616
29,0.322219,0.31933055683851597,0.9902920696525084
30,0.33332999999999996,0.3300928937714009,0.9794560399061264
31,0.344441,0.3404723310309575,0.9568073674265845
32,0.355552,0.35032938821973353,0.9219756929283067
33,0.36666299999999996,0.35940230843820664,0.8692733391503703
34,0.377774,0.3676648549437764,0.8064549805089325
35,0.388885,0.37497646382654526,0.7322531802359658
36,0.39999599999999996,0.3812612380203315,0.6489442570150334
37,0.411107,0.38646746882540933,0.558754857563309
38,0.422218,0.3905359942619925,0.4624629042826512
39,0.43332899999999996,0.3932199920172269,0.35201255893794264
40,0.44443999999999995,0.39466150523202875,0.24087502282248802
41,0.455551,0.3950107890586155,0.13615544078694022
42,0.46666199999999997,0.39429134423114515,0.03570237940389545
43,0.47777299999999995,0.392377299735649,-0.06828167392401518
44,0.488884,0.3892051712363947,-0.17688804690055052
45,0.49999499999999997,0.384768774876021,-0.2880838560654172
46,0.511106,0.3792156399710655,-0.39393549769140335
47,0.5222169999999999,0.37268012814791274,-0.4910687218973065
48,0.533328,0.36527745666412936,-0.5786579089543852
49,0.544439,0.35708960567114073,-0.6577859337314735
50,0.55555,0.3482089562785211,-0.7285261858658098
51,0.566661,0.3388339199539507,-0.7861439463471084
52,0.577772,0.32924275807563863,-0.8246785737636023
53,0.5888829999999999,0.31966378129698286,-0.843397552503967
54,0.5999939999999999,0.3103233989755601,-0.8420201839300844
55,0.611105,0.30134942709281876,-0.8248428650161335
56,0.622216,0.29287702323706855,-0.7936834186366875
57,0.633327,0.2850313693976281,-0.7498996626726984
58,0.644438,0.27790632018073824,-0.6955802524006023
59,0.6555489999999999,0.27159261120555184,-0.6319098712811402
60,0.6666599999999999,0.2661609361104781,-0.5603827591971244
61,0.677771,0.2615417463347713,-0.4880569981615539
62,0.688882,0.25783099464498305,-0.41101399497620666
63,0.699993,0.2549491411899583,-0.3351916998112394
64,0.711104,0.25281208506614783,-0.26376433716196424
65,0.7222149999999999,0.2513672054372002,-0.19690240208596035
66,0.7333259999999999,0.25051905414547454,-0.136618390842533
0,0.0,0.12458775267882043,0.08642463089391031
1,0.011111,0.12612111426913927,0.11221427703091909
2,0.022222,0.12799061120233057,0.1402353417911008
3,0.033333,0.1302041360793118,0.16972728645586146
4,0.044444,0.13283968382491426,0.2034644777883869
5,0.05555499999999999,0.13590728243310438,0.2397755566959266
6,0.066666,0.1394337747014035,0.27858151735881403
7,0.077777,0.14351302112625347,0.3228586834769036
8,0.088888,0.14812154359454655,0.3688149266674895
9,0.09999899999999999,0.15329134999954855,0.41705107799498153
10,0.11110999999999999,0.15901873016322918,0.4662602237099662
11,0.122221,0.16529633768016808,0.5156252750688657
12,0.133332,0.17208834164256706,0.5634558722747346
13,0.144443,0.17943057504354978,0.6121317432196607
14,0.155554,0.1872777517614766,0.6591923551813726
15,0.16666499999999998,0.1955789213801181,0.7031525459932377
16,0.177776,0.20426394926246363,0.7424064360037983
17,0.188887,0.21330280509946656,0.7779557981928327
18,0.19999799999999998,0.22260702081235928,0.8076717931155291
19,0.211109,0.23207678534236315,0.8299795618445913
20,0.22221999999999997,0.24161696060532023,0.844301960877164
21,0.23333099999999998,0.25112384924426845,0.8499652473339208
22,0.244442,0.26050456043214865,0.8471188484838175
23,0.255553,0.2696469493513213,0.8349710397208319
24,0.266664,0.2784248384834556,0.8124944808960717
25,0.277775,0.28671634977661764,0.779368979857721
26,0.288886,0.29447107710559267,0.7386507093949315
27,0.29999699999999996,0.30152091129723607,0.6865710657785296
28,0.311108,0.30779535442137906,0.6256382970033405
29,0.322219,0.313192386140484,0.555688004549953
30,0.33332999999999996,0.3175784432577399,0.47521854629693094
31,0.344441,0.3208572672314759,0.38515782745212956
32,0.355552,0.32306094486895437,0.2917453990774496
33,0.36666299999999996,0.3242327148929646,0.1986028779209701
34,0.377774,0.3244575185847906,0.10941770625532714
35,0.388885,0.3237811580360349,0.02427232406836672
36,0.39999599999999996,0.32222508927961274,-0.057887632242757
37,0.411107,0.3199745870829238,-0.13021742770849626
38,0.422218,0.3171162000316626,-0.19373741744803966
39,0.43332899999999996,0.3137809632980259,-0.24695586260920888
40,0.44443999999999995,0.31000710148582655,-0.2933034111083733
41,0.455551,0.3058742522750866,-0.3326317798382284
42,0.46666199999999997,0.30159234327267304,-0.35900372190604346
43,0.47777299999999995,0.29724464959620983,-0.3751500328755852
44,0.488884,0.29287848659761556,-0.38405431616753205
45,0.49999499999999997,0.28861970847291407,-0.3836740901646539
46,0.511106,0.2845377153131886,-0.37552857418526375
47,0.5222169999999999,0.2806758965972402,-0.3615478671461117
48,0.533328,0.27713966929028244,-0.3399057537043555
49,0.544439,0.27396874508461855,-0.31264589303721485
50,0.55555,0.27115605308390284,-0.28289535227487195
51,0.566661,0.2687382048315716,-0.25025193553493447
52,0.577772,0.2666872413005956,-0.2174202496042057
53,0.5888829999999999,0.2649629798461096,-0.18630266617938704
54,0.5999939999999999,0.26358393898779764,-0.1552087922883244
55,0.611105,0.2624769491254401,-0.12741943810067025
56,0.622216,0.2616186256909091,-0.1023346598536389
0,0.0,0.1216911159377381,0.08282046250123673
1,0.011111,0.12323411209935349,0.11084575287852731
2,0.022222,0.12517464932061245,0.14274792464639902
3,0.033333,0.12756369483959873,0.1788820857588163
4,0.044444,0.13040516267806934,0.2173083742838998
5,0.05555499999999999,0.13373672293658107,0.25857589799208597
6,0.066666,0.13763489776605656,0.3047075705186554
7,0.077777,0.14209646042427174,0.3531261126022842
8,0.088888,0.1471593255177659,0.40439426382045435
9,0.09999899999999999,0.15279868433134555,0.4559708162581553
10,0.11110999999999999,0.15906664442910975,0.5100464331387169
11,0.122221,0.16588441194381776,0.5618258227572803
12,0.133332,0.17327659225882383,0.6135643520683205
13,0.144443,0.181216429856724,0.664078440902317
14,0.155554,0.18967006298229339,0.7124565152747286
15,0.16666499999999998,0.19862802826170103,0.7593407263353955
16,0.177776,0.20802582320482868,0.8025753646584568
17,0.188887,0.21776636170134542,0.8396162979586379
18,0.19999799999999998,0.22773345711078763,0.8683319276420052
19,0.211109,0.2378982251686041,0.8915851006141114
20,0.22221999999999997,0.2480566782657815,0.9029275110296467
21,0.23333099999999998,0.25826444432086537,0.9108178215342573
22,0.244442,0.268419481449636,0.9123901513742134
23,0.255553,0.27832348239961163,0.9018795752810056
24,0.266664,0.28784806084752973,0.8795501038999798
25,0.277775,0.29689122082415037,0.8467213203606028
26,0.288886,0.3053135341287189,0.802368548964774
27,0.29999699999999996,0.3129499887848223,0.7448281704459976
28,0.311108,0.3197372545027568,0.6778440968301689
29,0.322219,0.3255584951427662,0.6008804967999906
30,0.33332999999999996,0.33031203880263504,0.5143518522101318
31,0.344441,0.3339673249217737,0.42166544636150904
32,0.355552,0.33648803515143194,0.324265817846321
33,0.36666299999999996,0.33786982219999884,0.22431394791906079
34,0.377774,0.33831935732826174,0.1323862570241916
35,0.388885,0.33796186269339906,0.05010570906908094
36,0.39999599999999996,0.3367731203968711,-0.028441083748601877
37,0.411107,0.3347937421843832,-0.10329345216535901
38,0.422218,0.332071601948449,-0.17414426167507446
39,0.43332899999999996,0.3287613911200224,-0.23603310772650246
40,0.44443999999999995,0.3250307785313961,-0.2858957991438867
41,0.455551,0.3209137765543696,-0.3282148412075533
42,0.46666199999999997,0.31650111505317136,-0.3626791738752299
43,0.47777299999999995,0.31184167190221085,-0.3910166255012234
44,0.488884,0.3070060861962289,-0.4131118455551285
45,0.49999499999999997,0.3021416068416184,-0.425459682772636
46,0.511106,0.29734509425625383,-0.4285750661799714
47,0.5222169999999999,0.29259855437700116,-0.42788396362066095
48,0.533328,0.2879854449110596,-0.4215339836977199
49,0.544439,0.2835534437553665,-0.4102090382755132
50,0.55555,0.27930980713092,-0.3960700768934262
51,0.566661,0.275295661552055,-0.37867339587921406
52,0.577772,0.2715577897852918,-0.3575426095030647
53,0.5888829999999999,0.26808488774996797,-0.33505345916264995
54,0.5999939999999999,0.26490602674149877,-0.3105769054641979
55,0.611105,0.2620435676995168,-0.28410039774073714
56,0.622216,0.259541108766671,-0.2546619769662099
57,0.633327,0.25736771756376325,-0.22513457064977632
58,0.644438,0.25554422080262595,-0.19462546015781498
59,0.6555489999999999,0.2540467289224243,-0.16470053856606667
60,0.6666599999999999,0.2528931779889047,-0.13426058039452637
61,0.677771,0.25199062935468564,-0.1077453848880682
0,0.0,0.13219884468107662,0.09606631762607147
1,0.011111,0.13388222910449837,0.12378621539758042
2,0.022222,0.13593814720627306,0.15441034745104876
3,0.033333,0.1384003274779895,0.18800439394496615
4,0.044444,0.14127034562543214,0.2231543051284836
5,0.05555499999999999,0.14456753394747668,0.25995211080582836
6,0.066666,0.14827285922493227,0.296717360301465
7,0.077777,0.15241274871063784,0.33465556997638124
8,0.088888,0.15695659583483934,0.37180295032891153
9,0.09999899999999999,0.161879756672945,0.4074459283237416
10,0.11110999999999999,0.16722234366520183,0.4441417830016171
11,0.122221,0.172980254976479,0.48117949159428236
12,0.133332,0.17912963239630333,0.5173144969367472
13,0.144443,0.18564793912309163,0.5519839844412068
14,0.155554,0.19259436694464466,0.5885843701142685
15,0.16666499999999998,0.19990299932810365,0.6231839312302507
16,0.177776,0.20757574255580402,0.6568688636306221
17,0.188887,0.21556431731212133,0.6879238907441794
18,0.19999799999999998,0.22390766253896846,0.7194162351231079
19,0.211109,0.23257546195932455,0.7497629920263226
20,0.22221999999999997,0.24154880832510406,0.7786861205194844
21,0.23333099999999998,0.2507873715658572,0.8050825634886647
22,0.244442,0.2602475716626858,0.8282545432342356
23,0.255553,0.26997533872338464,0.851881166887518
24,0.266664,0.27992077720469566,0.8734897905948265
25,0.277775,0.2899820418421789,0.8895063315985223
26,0.288886,0.30006803214982675,0.8986272683844398
27,0.29999699999999996,0.3101742073363435,0.9040960654097855
28,0.311108,0.32009220955303713,0.8983625956017358
29,0.322219,0.32975859335711394,0.8841729189005352
30,0.33332999999999996,0.3390942295559565,0.8621942894764819
31,0.344441,0.3479699427371627,0.8305082320033936
32,0.355552,0.35610572276740854,0.7813678785003848
33,0.36666299999999996,0.36366720954701887,0.730954247035735
34,0.377774,0.37037329887204945,0.6672541609146178
35,0.388885,0.3761510176596217,0.5936270258975156
36,0.39999599999999996,0.3813679939018133,0.5315797915101648
37,0.411107,0.3846940821842082,0.41546536521754707
38,0.422218,0.38714799143962164,0.3181597033725862
39,0.43332899999999996,0.38779345605708254,0.1881260499340161
40,0.44443999999999995,0.38707688952591074,0.06181720860611332
41,0.455551,0.38547314365717533,-0.04126068148289451
42,0.46666199999999997,0.38260883011456714,-0.14952573911279943
43,0.47777299999999995,0.37832659752722586,-0.26746526301069207
44,0.488884,0.37239892130087837,-0.4004807291719597
45,0.49999499999999997,0.3647892486444516,-0.5426790585121233
46,0.511106,0.3559595414130665,-0.6686803280763793
47,0.5222169999999999,0.34597685850461163,-0.783565387170891
48,0.533328,0.3352423505895872,-0.8748403803384133
49,0.544439,0.3239701621426409,-0.9446737428173155
50,0.55555,0.3124713221500918,-0.9897898456031085
51,0.566661,0.3010882519343019,-1.0071382049449227
52,0.577772,0.2900901515380455,-0.9984885694986684
53,0.5888829999999999,0.2797384535740816,-0.9650753514383767
54,0.5999939999999999,0.2702665877502256,-0.9087759001749534
55,0.611105,0.2619256589734228,-0.8297334984990874
56,0.622216,0.25482703206209256,-0.7343081546734583
57,0.633327,0.24909201761371205,-0.6252323082961617
58,0.644438,0.2447602806059267,-0.5075462687995684
59,0.6555489999999999,0.2417939234226322,-0.38726054252211767
60,0.6666599999999999,0.24017911787653995,-0.26629724750497263
61,0.677771,0.23981516392281507,-0.14952671545102278
0,0.0,0.13992256877636888,0.15620545920824352
1,0.011111,0.14211051305212946,0.17656120659811775
2,0.022222,0.1445561685770695,0.19833620247735187
3,0.033333,0.1472631756577361,0.22098463803404195
4,0.044444,0.15017893913950084,0.24170298780312155
5,0.05555499999999999,0.15342185200579786,0.2667840322103098
6,0.066666,0.1569670551336982,0.2929277522180319
7,0.077777,0.1608806960159613,0.3225794769668637
8,0.088888,0.16522391752663673,0.35673666093305056
9,0.09999899999999999,0.1700196424836849,0.3941781116315043
10,0.11110999999999999,0.17525411777098396,0.4326427992816446
11,0.122221,0.18099708643872545,0.4747575740509334
12,0.133332,0.1873064427797861,0.5213026616119414
13,0.144443,0.19416528074419134,0.5693021257121563
14,0.155554,0.20168058559447233,0.6228431630397244
15,0.16666499999999998,0.20984887444317857,0.6789982554783827
16,0.177776,0.21863290877876496,0.7347846256955584
17,0.188887,0.22803749506689713,0.7906029279198779
18,0.19999799999999998,0.2379867940486338,0.8430243953674027
19,0.211109,0.24843896255548023,0.8918644840146543
20,0.22221999999999997,0.25919729455021473,0.9300620230681902
21,0.23333099999999998,0.270121762377185,0.9566369798074397
22,0.244442,0.28102884101226105,0.9691419367166108
23,0.255553,0.29173898344138643,0.9665321972812367
24,0.266664,0.3020734597821638,0.9483221845364598
25,0.277775,0.31178810542650265,0.9113245178977334
26,0.288886,0.3207272413371773,0.8579273975806115
27,0.29999699999999996,0.32856817808996625,0.7818093811226324
28,0.311108,0.33528631598411124,0.6932239189901253
29,0.322219,0.3406911689237465,0.5898327739867949
30,0.33332999999999996,0.3446957544108761,0.47512453599571786
31,0.344441,0.3471672635208584,0.3487812901372856
32,0.355552,0.3479516326606419,0.20968760932854152
33,0.36666299999999996,0.34722073429841516,0.0719530494565159
34,0.377774,0.34533292981565655,-0.04897552651639167
35,0.388885,0.34239068112667204,-0.1568902782876494
36,0.39999599999999996,0.3384855833123786,-0.2541762980986188
37,0.411107,0.33347779487766777,-0.3524408821386279
38,0.422218,0.3279604637906009,-0.42450282281114043
39,0.43332899999999996,0.3220553766020475,-0.47798299220627993
40,0.44443999999999995,0.31594765856150064,-0.5138415564283529
41,0.455551,0.30977377583062077,-0.5347482793787826
42,0.46666199999999997,0.30373775309531115,-0.5389978790157175
43,0.47777299999999995,0.298015878967927,-0.5269858501092526
44,0.488884,0.29277537208079246,-0.499318093227361
45,0.49999499999999997,0.28807414945918963,-0.4612161801571433
46,0.511106,0.28390006998097217,-0.41844354495290625
47,0.5222169999999999,0.2803588459998665,-0.36857844519293587
48,0.533328,0.2774624208062322,-0.3146296597143831
49,0.544439,0.2751619126074052,-0.26083873404344793
50,0.55555,0.272988317871612,-0.2282321082598306
51,0.566661,0.27132715170650484,-0.1888692790919863
52,0.577772,0.27014762781473434,-0.14751374546672516
53,0.5888829999999999,0.26940665525806134,-0.10710097122463214
0,0.0,0.12145152143717851,0.07778377216474303
1,0.011111,0.1235557714622469,0.13358408413242973
2,0.022222,0.12577878256546599,0.1668285420760737
3,0.033333,0.1281837353562633,0.1916382288634938
4,0.044444,0.13083711200137718,0.21522225749330265
5,0.05555499999999999,0.13374247083811347,0.23835358382433508
6,0.066666,0.13704233980017405,0.2676723801607762
7,0.077777,0.140696850432397,0.2982908130766504
8,0.088888,0.14480600333944327,0.3340591364927072
9,0.09999899999999999,0.14935164334207532,0.37158541392325267
10,0.11110999999999999,0.1546526227284799,0.42433916481441125
11,0.122221,0.16051607018595276,0.4760273565712259
12,0.133332,0.16694958900783688,0.5275249203828192
13,0.144443,0.17391651105201686,0.57727708732578
14,0.155554,0.18155579218416654,0.6324096323205122
15,0.16666499999999998,0.18984693272250777,0.6893098714361645
16,0.177776,0.19874872418214465,0.7452395572479571
17,0.188887,0.20824519238993044,0.7999651214277674
18,0.19999799999999998,0.21830856917972183,0.852839044819337
19,0.211109,0.22882190497259464,0.8995243641373621
20,0.22221999999999997,0.2397189159338387,0.9401325790286338
21,0.23333099999999998,0.25098026006328744,0.9768318429950449
22,0.244442,0.2624332970748403,1.003807740935596
23,0.255553,0.27400012320103095,1.022416251270185
24,0.266664,0.2855358110962686,1.0303192720322496
25,0.277775,0.29695857379095064,1.0291890975714333
26,0.288886,0.30826692079495455,1.0234752527729323
27,0.29999699999999996,0.3190073415532351,0.9950613937467658
28,0.311108,0.32897344063813605,0.9460096404833607
29,0.322219,0.3383848090976129,0.8965206360762982
30,0.33332999999999996,0.34709745413346355,0.8403332653809004
31,0.344441,0.3549485432493311,0.7734691759299233
32,0.355552,0.36174667335266836,0.6926535018042759
33,0.36666299999999996,0.36744098021144905,0.6025731220109803
34,0.377774,0.37188835347856947,0.5014203593638924
35,0.388885,0.37504191224725775,0.39262174338855593
36,0.39999599999999996,0.3770199720691501,0.28532445381525556
37,0.411107,0.3775056403034314,0.16451751600317774
38,0.422218,0.37666648611697123,0.04449644198772021
39,0.43332899999999996,0.3744891827271626,-0.07573141134385249
40,0.44443999999999995,0.3711672950359985,-0.18735214663872013
41,0.455551,0.3671940185582946,-0.27247530280833054
42,0.46666199999999997,0.36268506546728546,-0.33914256954875743
43,0.47777299999999995,0.35727620002909355,-0.41297266350680206
44,0.488884,0.35124767053077993,-0.47777287204291674
45,0.49999499999999997,0.3446730490103404,-0.5347473630505074
46,0.511106,0.3376388797602071,-0.583914463189068
47,0.5222169999999999,0.33010971493257557,-0.6307730369960078
48,0.533328,0.32215714237680615,-0.6732558622010649
49,0.544439,0.31379851556873306,-0.7127698988834993
50,0.55555,0.3059703218728946,-0.7086571884768716
51,0.566661,0.298750070274888,-0.6792431652944434
52,0.577772,0.29161233950165705,-0.6608226794535818
53,0.5888829999999999,0.2849323393084124,-0.631014354452948
54,0.5999939999999999,0.2787989166282977,-0.5915139578994416
55,0.611105,0.2732465754991758,-0.5456148283387
56,0.622216,0.2683674688126976,-0.49236941068083545
57,0.633327,0.2640277912928764,-0.44147214660678313
58,0.644438,0.2602898981156851,-0.38894294834575094
59,0.6555489999999999,0.25712986961144146,-0.3366741788908859
60,0.6666599999999999,0.25474492433273566,-0.2756607002233121
61,0.677771,0.2528228484325119,-0.22432463056452945
62,0.688882,0.25134369768245085,-0.1787247646595059
63,0.699993,0.25021017005673224,-0.14037163557962296
64,0.711104,0.24946721941801447,-0.10361893086324166
0,0.0,0.12593006342675142,0.12446473197764055
1,0.011111,0.12789155361753468,0.15050030725347963
2,0.022222,0.1301266534160848,0.17583065036646195
3,0.033333,0.13267890322090573,0.20276771492407064
4,0.044444,0.1355284655351887,0.2296154439206344
5,0.05555499999999999,0.1387283125072828,0.2588022756500876
6,0.066666,0.14230460420958843,0.2903358737761571
7,0.077777,0.14625832877592015,0.32308732156685294
8,0.088888,0.15063435603633313,0.35846685673396983
9,0.09999899999999999,0.15554837720025305,0.40036659207501857
10,0.11110999999999999,0.16101365609233195,0.44612330558115526
11,0.122221,0.16703549928238964,0.4940473061997078
12,0.133332,0.17373530586881203,0.5485179644319746
13,0.144443,0.1810329846762541,0.6026578125391833
14,0.155554,0.18887059815383625,0.6540250397221234
15,0.16666499999999998,0.19750445413006362,0.7155399240653355
16,0.177776,0.2066295046458524,0.7684013415569576
17,0.188887,0.21622458218464824,0.8159834778523627
18,0.19999799999999998,0.22620623456895114,0.8571705880083028
19,0.211109,0.23649376362918056,0.8915287311488469
20,0.22221999999999997,0.2469627581702286,0.9168738310162401
21,0.23333099999999998,0.2575092721129244,0.9330347889081646
22,0.244442,0.2680194263121276,0.9394790630349124
23,0.255553,0.27834492500896196,0.934391619395881
24,0.266664,0.288330543940332,0.9165531551830459
25,0.277775,0.2978620303689788,0.8871977560924148
26,0.288886,0.3067782239519243,0.8448316016059899
27,0.29999699999999996,0.31493090504823407,0.7892901188801162
28,0.311108,0.32222467952412853,0.7228681930866456
29,0.322219,0.3284975741072242,0.6437171756134181
30,0.33332999999999996,0.33362242385764423,0.5524791327810609
31,0.344441,0.337586994758092,0.4546470409854262
32,0.355552,0.3402053987700472,0.3451528793242844
33,0.36666299999999996,0.3414741330019783,0.22967005103515697
34,0.377774,0.34166056846812143,0.12322470539081712
35,0.388885,0.34091696434145663,0.028149832370289368
36,0.39999599999999996,0.33941636135381065,-0.05345289353702176
37,0.411107,0.33717177802708376,-0.1277337065438187
38,0.422218,0.3342247077315519,-0.19648634276573856
39,0.43332899999999996,0.3306877070666644,-0.2574097929690222
40,0.44443999999999995,0.3266177618337866,-0.3118542634576815
41,0.455551,0.32211802970747244,-0.3584171023126838
