,time,y,velY,type
45,0.49999499999999997,0.12495005870220699,-0.008490277067581358,Head 1
46,0.511106,0.12432755915234477,-0.032257898405189465,Head 1
47,0.5222169999999999,0.12353287927211448,-0.05188990142247972,Head 1
48,0.533328,0.12254972246337602,-0.07018744952945893,Head 1
49,0.544439,0.12145730117395011,-0.08425317438339161,Head 1
50,0.55555,0.12031036857861907,-0.09373907010642166,Head 1
51,0.566661,0.11922151041422628,-0.09586864244196022,Head 1
52,0.577772,0.11816924399248606,-0.09528678372391514,Head 1
53,0.5888829999999999,0.11728440946100115,-0.0874613439582996,Head 1
54,0.5999939999999999,0.11666980896383826,-0.07138797092446918,Head 1
55,0.611105,0.11644990442608506,-0.04558978861915998,Head 1
56,0.622216,0.11636356629139535,-0.026680149223166034,Head 1
57,0.633327,0.11649079130636329,-0.007614891686196542,Head 1
58,0.644438,0.11694471877610223,0.016619494564557885,Head 1
59,0.6555489999999999,0.11782179608584639,0.047778620909502634,Head 1
60,0.6666599999999999,0.11913336868971236,0.08291066784229376,Head 1
61,0.677771,0.1209702534811617,0.12411597614278912,Head 1
62,0.688882,0.12313985048515629,0.15969082957956626,Head 1
63,0.699993,0.12572203428270584,0.196044847673842,Head 1
64,0.711104,0.1287706421981816,0.235211151920611,Head 1
65,0.0,-0.02040649736817754,-0.029699911226738145,Head 1
66,0.011111,-0.019937775164902367,0.0062427544611144276,Head 1
67,0.022222,-0.01902858793558829,0.04403521168803525,Head 1
68,0.033333,-0.017631080524237702,0.08490606823941806,Head 1
69,0.044444,-0.015719840520698847,0.12845969434555976,Head 1
70,0.05555499999999999,-0.013141348970196871,0.18026312727816984,Head 1
71,0.066666,-0.010163581328933784,0.2241324475047625,Head 1
72,0.077777,-0.006815420639010271,0.2627349614863167,Head 1
73,0.088888,-0.003047715293002041,0.30091591679788926,Head 1
74,0.09999899999999999,0.0012041756890574624,0.3417949659616979,Head 1
75,0.11110999999999999,0.005838628469847081,0.3794499436409884,Head 1
76,0.122221,0.01089509373124864,0.4172681840156863,Head 1
77,0.133332,0.016117671645926233,0.4436524483518983,Head 1
78,0.144443,0.021425520730500504,0.460681821537765,Head 1
79,0.155554,0.02688114921104077,0.4758466474505614,Head 1
80,0.16666499999999998,0.03231002520303392,0.48222518638359907,Head 1
81,0.177776,0.03768346408910733,0.4829197611367825,Head 1
82,0.188887,0.042965861178592614,0.4791701266976902,Head 1
83,0.19999799999999998,0.048115979997890176,0.47134272779387987,Head 1
84,0.211109,0.05312508248824651,0.46108323008163676,Head 1
85,0.22221999999999997,0.05797928917724127,0.44898310046043666,Head 1
86,0.23333099999999998,0.0626638822232185,0.43530034538714557,Head 1
87,0.244442,0.06720844480589487,0.42215753398762224,Head 1
88,0.255553,0.07162430380471878,0.409794409097308,Head 1
89,0.266664,0.07592660275585139,0.39850259340351013,Head 1
90,0.277775,0.08013128076002399,0.38846369901354505,Head 1
91,0.288886,0.08424134480653717,0.37918658114718196,Head 1
92,0.29999699999999996,0.08824889670648406,0.3699349294875903,Head 1
93,0.311108,0.09215654279524188,0.3608132971962217,Head 1
94,0.322219,0.09595030211737209,0.35112752530273716,Head 1
95,0.33332999999999996,0.09963283349577844,0.3412793318353462,Head 1
96,0.344441,0.1031768928709773,0.3301239326442891,Head 1
97,0.355552,0.10652147610410001,0.3155697168901723,Head 1
98,0.36666299999999996,0.1096541611946391,0.29875709724173305,Head 1
99,0.377774,0.11253767247590678,0.2791378538709647,Head 1
100,0.388885,0.11517320898195808,0.25816925571107885,Head 1
101,0.39999599999999996,0.11750079583754995,0.23382708378173273,Head 1
102,0.411107,0.11930176645070159,0.1979580299275705,Head 1
103,0.422218,0.12096748022299286,0.1739368842955858,Head 1
104,0.43332899999999996,0.12253902483347642,0.15768865682169986,Head 1
105,0.44443999999999995,0.12384047390557364,0.13741012231316355,Head 1
106,0.455551,0.1247393187871283,0.10915348531078295,Head 1
107,0.46666199999999997,0.12527621624934515,0.07873737006142408,Head 1
108,0.47777299999999995,0.12546244940508927,0.04774926084495558,Head 1
109,0.488884,0.1253455519105646,0.018614190564468794,Head 1
110,0.49999499999999997,0.12495005870220699,-0.008490277067581358,Head 1
111,0.511106,0.12432755915234477,-0.032257898405189465,Head 1
112,0.5222169999999999,0.12353287927211448,-0.05188990142247972,Head 1
113,0.533328,0.12254972246337602,-0.07018744952945893,Head 1
114,0.544439,0.12145730117395011,-0.08425317438339161,Head 1
115,0.55555,0.12031036857861907,-0.09373907010642166,Head 1
116,0.566661,0.11922151041422628,-0.09586864244196022,Head 1
117,0.577772,0.11816924399248606,-0.09528678372391514,Head 1
118,0.5888829999999999,0.11728440946100115,-0.0874613439582996,Head 1
119,0.5999939999999999,0.11666980896383826,-0.07138797092446918,Head 1
120,0.611105,0.11644990442608506,-0.04558978861915998,Head 1
121,0.622216,0.11636356629139535,-0.026680149223166034,Head 1
122,0.633327,0.11649079130636329,-0.007614891686196542,Head 1
123,0.644438,0.11694471877610223,0.016619494564557885,Head 1
0,0.0,-0.01619650239360244,0.05679741022543584,Head 1
1,0.011111,-0.015173977661240881,0.07441277820971905,Head 1
2,0.022222,-0.013882794803579875,0.09531019873770115,Head 1
3,0.033333,-0.012300051831214524,0.11887924536675137,Head 1
4,0.044444,-0.010418839174296406,0.1440950387988521,Head 1
5,0.05555499999999999,-0.008225236602559777,0.170760622258603,Head 1
6,0.066666,-0.005705542118589351,0.19876769678182718,Head 1
7,0.077777,-0.0028562244514946135,0.227604425615949,Head 1
8,0.088888,0.0003088388923380344,0.2562314875731913,Head 1
9,0.09999899999999999,0.0037730635150076356,0.2840074107233971,Head 1
10,0.11110999999999999,0.007485602551168873,0.30906963264822707,Head 1
11,0.122221,0.01143015565207191,0.3320414809313963,Head 1
12,0.133332,0.015570568499664733,0.3523411818117887,Head 1
13,0.144443,0.019874259511525216,0.3698386231199382,Head 1
14,0.155554,0.02430922541354643,0.3844947729055372,Head 1
15,0.16666499999999998,0.02882939699858197,0.3956571418769222,Head 1
16,0.177776,0.033389407553217454,0.4030310979223277,Head 1
17,0.188887,0.03795389143240606,0.4069193775629371,Head 1
18,0.19999799999999998,0.042490640059123445,0.40761541854104855,Head 1
19,0.211109,0.046939256797642694,0.4039974644014418,Head 1
20,0.22221999999999997,0.05130128823154051,0.39829210965989725,Head 1
21,0.23333099999999998,0.055541920788637435,0.389976428203044,Head 1
22,0.244442,0.059651759723104734,0.3799328155985655,Head 1
23,0.255553,0.0636342606854625,0.3691807432487369,Head 1
24,0.266664,0.0674723542000113,0.3573063069384173,Head 1
25,0.277775,0.0711734022257021,0.3452019801135615,Head 1
26,0.288886,0.07476317753371449,0.33414249433238075,Head 1
27,0.29999699999999996,0.07823010404880038,0.32308450047758835,Head 1
28,0.311108,0.0815791599194093,0.31225127150640836,Head 1
29,0.322219,0.08473366789479232,0.29807991418822466,Head 1
30,0.33332999999999996,0.08778320647183342,0.28627056536704454,Head 1
31,0.344441,0.09067111836706665,0.27309261754236613,Head 1
32,0.355552,0.09336552142891034,0.2577956590476521,Head 1
33,0.36666299999999996,0.09591912513954781,0.2438111456356732,Head 1
34,0.377774,0.09822880032135395,0.2258419953633382,Head 1
35,0.388885,0.10035374127453853,0.20854429680796643,Head 1
36,0.39999599999999996,0.10227338080209834,0.19065679099060082,Head 1
37,0.411107,0.10397068920088368,0.1717080372370578,Head 1
38,0.422218,0.10548941331416536,0.1541972871488902,Head 1
39,0.43332899999999996,0.10682667009321525,0.1372758004032584,Head 1
40,0.44443999999999995,0.10799988620427228,0.12143315315172504,Head 1
41,0.455551,0.10902979122221146,0.10706276584501812,Head 1
42,0.46666199999999997,0.10995824601755684,0.09531226652188723,Head 1
43,0.47777299999999995,0.11078125164219507,0.0846917567258987,Head 1
44,0.488884,0.11152096973722565,0.07563352551579702,Head 1
45,0.49999499999999997,0.11215650895133047,0.06641631338812179,Head 1
46,0.511106,0.11274776924396775,0.05981513593253051,Head 1
47,0.5222169999999999,0.11332624148582827,0.05593907916510101,Head 1
48,0.533328,0.11387562104341668,0.05269186689730204,Head 1
49,0.544439,0.1144294912507928,0.05127034202466192,Head 1
50,0.55555,0.11498198682293423,0.0504977203841891,Head 1
51,0.566661,0.11554733334372992,0.050689708036379164,Head 1
52,0.577772,0.11615392810805154,0.05264189138303621,Head 1
53,0.5888829999999999,0.11680123212341062,0.055449917672396355,Head 1
54,0.5999939999999999,0.11749890170752451,0.05912040407577582,Head 1
55,0.611105,0.11827335102963972,0.06441077003875219,Head 1
56,0.622216,0.11918905396263399,0.07341242907455878,Head 1
57,0.633327,0.12027051931361182,0.0853726419955565,Head 1
58,0.644438,0.12154852185525634,0.10019701047867652,Head 1
59,0.6555489999999999,0.12301143391444737,0.11593020621994414,Head 1
60,0.6666599999999999,0.12466477578006152,0.13236623107388856,Head 1
61,0.677771,0.1265194018670472,0.14964212404138433,Head 1
0,0.0,-0.021967674984902662,-0.016688196851923402,Head 1
1,0.011111,-0.0212672278974094,0.02317633571557653,Head 1
2,0.022222,-0.02002810396543238,0.06734930240809973,Head 1
3,0.033333,-0.018216790165883748,0.11518458728309905,Head 1
4,0.044444,-0.015829399403418928,0.16502595228905292,Head 1
5,0.05555499999999999,-0.012857437507165188,0.21625259887217205,Head 1
6,0.066666,-0.00933095749220757,0.26681948704105485,Head 1
7,0.077777,-0.0052799728158601225,0.3157058769174966,Head 1
8,0.088888,-0.000769387988140649,0.3608312854895949,Head 1
9,0.09999899999999999,0.0041360077270177886,0.4011606573770735,Head 1
10,0.11110999999999999,0.009349081088912062,0.435170975880251,Head 1
11,0.122221,0.01479333138166032,0.4625792010509282,Head 1
12,0.133332,0.02038818397381503,0.4830604848812696,Head 1
13,0.144443,0.026033880825619915,0.49558914136084387,Head 1
14,0.155554,0.031644415593627837,0.5002711600066716,Head 1
15,0.16666499999999998,0.03716989133342891,0.49878447478333204,Head 1
16,0.177776,0.04252883009046879,0.4905468930050166,Head 1
17,0.188887,0.0476835240339128,0.4772369935929598,Head 1
18,0.19999799999999998,0.05259626821347176,0.45969419563362157,Head 1
19,0.211109,0.05723087375490512,0.4384064327746614,Head 1
20,0.22221999999999997,0.06158009567653841,0.4149201600302652,Head 1
21,0.23333099999999998,0.06567031872303952,0.3915219577264598,Head 1
22,0.244442,0.0695098464504174,0.36854145439998964,Head 1
23,0.255553,0.07313573870597441,0.34743751036789206,Head 1
24,0.266664,0.07657718203699906,0.3285852537450411,Head 1
25,0.277775,0.07987117706552153,0.31252388546861765,Head 1
26,0.288886,0.08306536453418897,0.3000018162230785,Head 1
27,0.29999699999999996,0.08618109197463229,0.29021004502285774,Head 1
28,0.311108,0.0892310217456822,0.28235323469079665,Head 1
29,0.322219,0.09223127850210827,0.27618952151361303,Head 1
30,0.33332999999999996,0.09515445379897405,0.26963896455780473,Head 1
31,0.344441,0.09801323926314752,0.2634661146330319,Head 1
32,0.355552,0.10080349341653758,0.2572957498459938,Head 1
33,0.36666299999999996,0.10349155439126231,0.24961182842514512,Head 1
34,0.377774,0.10599969960549158,0.23767357752952256,Head 1
35,0.388885,0.10831203536885473,0.22289293867760213,Head 1
36,0.39999599999999996,0.11040896797496512,0.20580938024287782,Head 1
37,0.411107,0.11233086840420917,0.18939107430126284,Head 1
38,0.422218,0.1140544220672598,0.17225622759481427,Head 1
39,0.43332899999999996,0.11557735249934355,0.15466066856672356,Head 1
40,0.44443999999999995,0.11687968573792325,0.13593591607526623,Head 1
41,0.455551,0.11794550504352963,0.11593030641340411,Head 1
42,0.46666199999999997,0.11880072184052935,0.09645029392309672,Head 1
43,0.47777299999999995,0.11948046862828443,0.07881405829964026,Head 1
44,0.488884,0.11990809908904808,0.05865059231981598,Head 1
45,0.49999499999999997,0.1200989135195793,0.037912031401165266,Head 1
46,0.511106,0.1200933440456437,0.01870538686719248,Head 1
47,0.5222169999999999,0.11987024165692686,-0.0006870144557404225,Head 1
48,0.533328,0.11945726240714505,-0.018927759310572674,Head 1
49,0.544439,0.11889194054655497,-0.03490361777922113,Head 1
50,0.55555,0.1182205538999398,-0.04766451011430565,Head 1
51,0.566661,0.11747291785250397,-0.05747621363135087,Head 1
52,0.577772,0.11666655439706447,-0.06502482517763639,Head 1
53,0.5888829999999999,0.11582405299724678,-0.07042535471003539,Head 1
54,0.5999939999999999,0.11495734674963141,-0.07421484851942088,Head 1
55,0.611105,0.11410594731404798,-0.07542078199454227,Head 1
56,0.622216,0.11331508526059964,-0.07329953929392968,Head 1
57,0.633327,0.11264553024408253,-0.06678004669300522,Head 1
58,0.644438,0.11213801143397549,-0.056228598187067616,Head 1
59,0.6555489999999999,0.11190409829687445,-0.03864049552504498,Head 1
60,0.6666599999999999,0.11198375050162067,-0.015735862705092037,Head 1
61,0.677771,0.11242684668304091,0.012071596206640549,Head 1
62,0.688882,0.11328579961375848,0.04468906651829502,Head 1
63,0.699993,0.11456697664992456,0.07999807642205267,Head 1
64,0.711104,0.1162970734674505,0.11785417355104687,Head 1
0,0.0,0.0014125346297295897,0.13709393452274843,Head 1
1,0.011111,0.003981210327428952,0.18413852957346866,Head 1
2,0.022222,0.007088621773633326,0.23190417821506545,Head 1
3,0.033333,0.010735871354477147,0.28007996152422887,Head 1
4,0.044444,0.014896679178959142,0.3272782052460491,Head 1
5,0.05555499999999999,0.019540932719383664,0.3726326018771206,Head 1
6,0.066666,0.024613848049365433,0.4145997736224667,Head 1
7,0.077777,0.030068111665243525,0.4527442039689191,Head 1
8,0.088888,0.035811950385248814,0.48484742913796913,Head 1
9,0.09999899999999999,0.04178407910674285,0.5111721945210158,Head 1
10,0.11110999999999999,0.04788749709378189,0.5302426532428246,Head 1
11,0.122221,0.054054474307031086,0.5426380763851236,Head 1
12,0.133332,0.06019269681002862,0.5475418130551993,Head 1
13,0.144443,0.06624174583802371,0.5459808348866625,Head 1
14,0.155554,0.07211902205787937,0.537470492137583,Head 1
15,0.16666499999999998,0.07780461863943404,0.5245896507827987,Head 1
16,0.177776,0.08325068418996548,0.5073702259193195,Head 1
17,0.188887,0.08844580655419598,0.4874679571784746,Head 1
18,0.19999799999999998,0.09338513072295639,0.4660057889015586,Head 1
19,0.211109,0.09805582350090485,0.4431861712912284,Head 1
20,0.22221999999999997,0.10246630556828087,0.42006676341431315,Head 1
21,0.23333099999999998,0.10663517092689027,0.39763419885275103,Head 1
22,0.244442,0.11057884482856514,0.37628419967274707,Head 1
23,0.255553,0.11429632814020563,0.3554305217444145,Head 1
24,0.266664,0.11779594032358551,0.3351993839655328,Head 1
25,0.277775,0.12109598449110726,0.3161031645559708,Head 1
26,0.288886,0.12414960976959295,0.29546609395495854,Head 1
27,0.29999699999999996,0.12697130549006966,0.274710624174703,Head 1
28,0.311108,0.12950585407796555,0.251411139100937,Head 1
29,0.322219,0.13177427338789874,0.22778545929635924,Head 1
30,0.33332999999999996,0.1337484446407979,0.20273132441458996,Head 1
31,0.344441,0.13547383608813657,0.17900905377145027,Head 1
32,0.355552,0.13688483191686038,0.15299997413276906,Head 1
33,0.36666299999999996,0.13804175594332807,0.12856208887844883,Head 1
34,0.377774,0.1389209339169769,0.10384444888746656,Head 1
35,0.388885,0.13959826962489677,0.08240263610424371,Head 1
36,0.39999599999999996,0.1401288189052835,0.0650762744190885,Head 1
37,0.411107,0.14051919327335016,0.05010515944276626,Head 1
38,0.422218,0.14079755711951752,0.03757907806389785,Head 1
39,0.43332899999999996,0.14095885360432134,0.026047953432264532,Head 1
40,0.44443999999999995,0.1409922482585384,0.014526751183644711,Head 1
41,0.455551,0.140911484878358,0.0036289871398198967,Head 1
42,0.46666199999999997,0.1407267435372374,-0.0064989499149515515,Head 1
43,0.47777299999999995,0.1404792991451283,-0.01438458395347562,Head 1
44,0.488884,0.140198382532816,-0.019833665944531176,Head 1
45,0.49999499999999997,0.13992059211737146,-0.022417526674206902,Head 1
46,0.511106,0.1396942484962799,-0.021394328141871567,Head 1
47,0.5222169999999999,0.13955884013296344,-0.01679060135454949,Head 1
48,0.533328,0.13955231509602192,-0.008688930275938799,Head 1
49,0.544439,0.13970794721685556,0.0026590503346990164,Head 1
50,0.55555,0.14012584099913006,0.02013493342378447,Head 1
51,0.566661,0.14083043071465923,0.04177432097924753,Head 1
52,0.577772,0.1418755193426169,0.06791661904230514,Head 1
53,0.5888829999999999,0.1433074865677477,0.09839747904373296,Head 1
54,0.5999939999999999,0.14517599993571662,0.13328268191989193,Head 1
55,0.611105,0.14749452642531663,0.17097607633930043,Head 1
56,0.622216,0.15026138771064257,0.20999804110934686,Head 1
57,0.633327,0.15350550775830243,0.2509858825679875,Head 1
58,0.644438,0.15717875279097343,0.29079062073098305,Head 1
59,0.6555489999999999,0.16128117500943537,0.3300061563047381,Head 1
60,0.6666599999999999,0.16576104383811038,0.3665991914038773,Head 1
61,0.677771,0.1705726091693194,0.39982220083239595,Head 1
62,0.0,0.0014125346297295897,0.13709393452274843,Head 1
63,0.011111,0.003981210327428952,0.18413852957346866,Head 1
64,0.022222,0.007088621773633326,0.23190417821506545,Head 1
65,0.033333,0.010735871354477147,0.28007996152422887,Head 1
66,0.044444,0.014896679178959142,0.3272782052460491,Head 1
67,0.05555499999999999,0.019540932719383664,0.3726326018771206,Head 1
68,0.066666,0.024613848049365433,0.4145997736224667,Head 1
69,0.077777,0.030068111665243525,0.4527442039689191,Head 1
70,0.088888,0.035811950385248814,0.48484742913796913,Head 1
71,0.09999899999999999,0.04178407910674285,0.5111721945210158,Head 1
72,0.11110999999999999,0.04788749709378189,0.5302426532428246,Head 1
73,0.122221,0.054054474307031086,0.5426380763851236,Head 1
74,0.133332,0.06019269681002862,0.5475418130551993,Head 1
75,0.144443,0.06624174583802371,0.5459808348866625,Head 1
76,0.155554,0.07211902205787937,0.537470492137583,Head 1
77,0.16666499999999998,0.07780461863943404,0.5245896507827987,Head 1
78,0.177776,0.08325068418996548,0.5073702259193195,Head 1
79,0.188887,0.08844580655419598,0.4874679571784746,Head 1
80,0.19999799999999998,0.09338513072295639,0.4660057889015586,Head 1
81,0.211109,0.09805582350090485,0.4431861712912284,Head 1
82,0.22221999999999997,0.10246630556828087,0.42006676341431315,Head 1
83,0.23333099999999998,0.10663517092689027,0.39763419885275103,Head 1
84,0.244442,0.11057884482856514,0.37628419967274707,Head 1
85,0.255553,0.11429632814020563,0.3554305217444145,Head 1
86,0.266664,0.11779594032358551,0.3351993839655328,Head 1
87,0.277775,0.12109598449110726,0.3161031645559708,Head 1
88,0.288886,0.12414960976959295,0.29546609395495854,Head 1
89,0.29999699999999996,0.12697130549006966,0.274710624174703,Head 1
90,0.311108,0.12950585407796555,0.251411139100937,Head 1
91,0.322219,0.13177427338789874,0.22778545929635924,Head 1
92,0.33332999999999996,0.1337484446407979,0.20273132441458996,Head 1
93,0.344441,0.13547383608813657,0.17900905377145027,Head 1
94,0.355552,0.13688483191686038,0.15299997413276906,Head 1
95,0.36666299999999996,0.13804175594332807,0.12856208887844883,Head 1
96,0.377774,0.1389209339169769,0.10384444888746656,Head 1
97,0.388885,0.13959826962489677,0.08240263610424371,Head 1
98,0.39999599999999996,0.1401288189052835,0.0650762744190885,Head 1
99,0.411107,0.14051919327335016,0.05010515944276626,Head 1
100,0.422218,0.14079755711951752,0.03757907806389785,Head 1
101,0.43332899999999996,0.14095885360432134,0.026047953432264532,Head 1
102,0.44443999999999995,0.1409922482585384,0.014526751183644711,Head 1
103,0.455551,0.140911484878358,0.0036289871398198967,Head 1
104,0.46666199999999997,0.1407267435372374,-0.0064989499149515515,Head 1
105,0.47777299999999995,0.1404792991451283,-0.01438458395347562,Head 1
106,0.488884,0.140198382532816,-0.019833665944531176,Head 1
107,0.49999499999999997,0.13992059211737146,-0.022417526674206902,Head 1
108,0.511106,0.1396942484962799,-0.021394328141871567,Head 1
109,0.5222169999999999,0.13955884013296344,-0.01679060135454949,Head 1
110,0.533328,0.13955231509602192,-0.008688930275938799,Head 1
111,0.544439,0.13970794721685556,0.0026590503346990164,Head 1
112,0.55555,0.14012584099913006,0.02013493342378447,Head 1
113,0.566661,0.14083043071465923,0.04177432097924753,Head 1
114,0.577772,0.1418755193426169,0.06791661904230514,Head 1
0,0.0,-0.015443217337076879,-0.01271338981382622,Head 1
1,0.011111,-0.01486901679093529,0.019482588062288086,Head 1
2,0.022222,-0.013798226350183579,0.05792734572548801,Head 1
3,0.033333,-0.012161557262914577,0.10261451829830343,Head 1
4,0.044444,-0.00995365692764002,0.1506637678015933,Head 1
5,0.05555499999999999,-0.00713132483541471,0.20233809811307774,Head 1
6,0.066666,-0.0037016579305074156,0.255505603142908,Head 1
7,0.077777,0.0003206798865117384,0.3087598134074343,Head 1
8,0.088888,0.004884279380712493,0.3597439375830599,Head 1
9,0.09999899999999999,0.00994271104736609,0.40750367010795496,Head 1
10,0.11110999999999999,0.015412612900584998,0.4498998799292771,Head 1
11,0.122221,0.021238474778108505,0.48711634611725785,Head 1
12,0.133332,0.027353000403723595,0.5187145777753552,Head 1
13,0.144443,0.03364607737597529,0.5425485845519604,Head 1
14,0.155554,0.04003616315994853,0.5588310281221347,Head 1
15,0.16666499999999998,0.04644830519378624,0.5679647910765343,Head 1
16,0.177776,0.05277823519767852,0.5688320942104065,Head 1
17,0.188887,0.05897424165194111,0.5632391257778065,Head 1
18,0.19999799999999998,0.06497892600715464,0.5518330610084936,Head 1
19,0.211109,0.07073711193237525,0.5350374883487525,Head 1
20,0.22221999999999997,0.07623249674333335,0.5148135336153852,Head 1
21,0.23333099999999998,0.08143241348743836,0.4914053602783529,Head 1
22,0.244442,0.08632934972728869,0.4660670145757855,Head 1
23,0.255553,0.09090573515027948,0.4389729107165129,Head 1
24,0.266664,0.09516293639310262,0.4110624270450146,Head 1
25,0.277775,0.0991128921072917,0.383280998158862,Head 1
26,0.288886,0.10277003049843915,0.35621337240979967,Head 1
27,0.29999699999999996,0.1061507191649734,0.33023919752405434,Head 1
28,0.311108,0.10921647522443442,0.303080001041796,Head 1
29,0.322219,0.11200692869522433,0.27711166242306273,Head 1
30,0.33332999999999996,0.11453611803639073,0.25237048971060444,Head 1
31,0.344441,0.11684691449012968,0.23017212514235796,Head 1
32,0.355552,0.11886636506306873,0.20596224711528166,Head 1
33,0.36666299999999996,0.12057278644072648,0.17977085344953858,Head 1
34,0.377774,0.12201775687120266,0.1549097463393932,Head 1
35,0.388885,0.1231488380590019,0.12835403561228687,Head 1
36,0.39999599999999996,0.12396531995235585,0.1009190704275976,Head 1
37,0.411107,0.12440561921075714,0.07027319997850456,Head 1
38,0.422218,0.12451745530616008,0.040169274609130765,Head 1
39,0.43332899999999996,0.12436853213247052,0.013383027472436951,Head 1
40,0.44443999999999995,0.12397776243615326,-0.01089329844618036,Head 1
41,0.455551,0.12338350566068032,-0.0321884715375955,Head 1
42,0.46666199999999997,0.12265795601671674,-0.04874429624776376,Head 1
43,0.47777299999999995,0.12186048696278928,-0.060258614415280264,Head 1
44,0.488884,0.12101091439369915,-0.06836045512817515,Head 1
45,0.49999499999999997,0.12017324919182434,-0.0718755386015644,Head 1
46,0.511106,0.11940407829965267,-0.07055080557887011,Head 1
47,0.5222169999999999,0.11872229948245677,-0.06595575636678642,Head 1
48,0.533328,0.11825559001930945,-0.05398001404638132,Head 1
49,0.544439,0.11806251987676362,-0.035678250320185796,Head 1
50,0.55555,0.11821115347682931,-0.011150546271348104,Head 1
51,0.566661,0.1187709760414118,0.01961699419321144,Head 1
52,0.577772,0.11978290552819806,0.05534577937481015,Head 1
53,0.5888829999999999,0.12130145033934794,0.09600808954114823,Head 1
54,0.5999939999999999,0.12330497716987111,0.13816365374020645,Head 1
55,0.611105,0.12583635205252702,0.18299483571970765,Head 1
56,0.622216,0.12888123863656628,0.22851868435428538,Head 1
57,0.633327,0.132426314204247,0.2737893380227334,Head 1
58,0.0,-0.015443217337076879,-0.01271338981382622,Head 1
59,0.011111,-0.01486901679093529,0.019482588062288086,Head 1
60,0.022222,-0.013798226350183579,0.05792734572548801,Head 1
61,0.033333,-0.012161557262914577,0.10261451829830343,Head 1
62,0.044444,-0.00995365692764002,0.1506637678015933,Head 1
63,0.05555499999999999,-0.00713132483541471,0.20233809811307774,Head 1
64,0.066666,-0.0037016579305074156,0.255505603142908,Head 1
65,0.077777,0.0003206798865117384,0.3087598134074343,Head 1
66,0.088888,0.004884279380712493,0.3597439375830599,Head 1
67,0.09999899999999999,0.00994271104736609,0.40750367010795496,Head 1
68,0.11110999999999999,0.015412612900584998,0.4498998799292771,Head 1
69,0.122221,0.021238474778108505,0.48711634611725785,Head 1
70,0.133332,0.027353000403723595,0.5187145777753552,Head 1
71,0.144443,0.03364607737597529,0.5425485845519604,Head 1
72,0.155554,0.04003616315994853,0.5588310281221347,Head 1
73,0.16666499999999998,0.04644830519378624,0.5679647910765343,Head 1
74,0.177776,0.05277823519767852,0.5688320942104065,Head 1
75,0.188887,0.05897424165194111,0.5632391257778065,Head 1
76,0.19999799999999998,0.06497892600715464,0.5518330610084936,Head 1
