,time,y,velY
21,0.23333099999999998,0.11665143205030439,0.48759101006327954
22,0.244442,0.1225571750993213,0.5095565998483493
23,0.255553,0.12875328466492167,0.5336060186533783
24,0.266664,0.13526220329016306,0.5597072765052234
25,0.277775,0.14207203124978948,0.5862989608890272
26,0.288886,0.14919929935000856,0.6138797522570901
27,0.29999699999999996,0.15664977822558435,0.6422147782784771
28,0.311108,0.16438433540137595,0.6691659426353957
29,0.322219,0.17240384638945117,0.6954645745971153
30,0.33332999999999996,0.18069970060171325,0.7210494600220789
31,0.344441,0.18927688884040367,0.7465020605254133
32,0.355552,0.19805509999462667,0.7682744824372636
33,0.36666299999999996,0.20699884176058328,0.7866096454107212
34,0.377774,0.21609612591830546,0.8026867036216678
35,0.388885,0.2253104715594235,0.8159930521581489
36,0.39999599999999996,0.23458068206020902,0.8251601702508649
37,0.411107,0.2439230807409555,0.832992229880472
38,0.422218,0.25328133053259627,0.8376215668185892
39,0.43332899999999996,0.2626226646000006,0.8391750200848567
40,0.44443999999999995,0.27185672913040304,0.8351245692811301
41,0.455551,0.28092077789408815,0.8254485578691271
42,0.46666199999999997,0.2897406492062349,0.8096224569629468
43,0.47777299999999995,0.2982890386138189,0.7894925986364555
44,0.488884,0.3065199798601558,0.7651423593639881
45,0.49999499999999997,0.31434644329083666,0.7347655560063971
46,0.511106,0.32172562390815046,0.6994492264468039
47,0.5222169999999999,0.32860048001366116,0.6590962316875679
48,0.533328,0.33493108116949166,0.6144280166551649
49,0.544439,0.34071541341862815,0.5675115625142665
50,0.55555,0.34597538618664797,0.5204569228294407
51,0.566661,0.35066218963408,0.47113672563180486
52,0.577772,0.3547755516839788,0.4206715060927795
53,0.5888829999999999,0.3582914194835224,0.3685513861821833
54,0.5999939999999999,0.3611941570642251,0.3149001904676868
55,0.611105,0.36354896218673144,0.2634173854195312
56,0.622216,0.36531551864889367,0.2112045284654234
57,0.633327,0.3665299133150777,0.160250570694059
58,0.644438,0.3672232184459862,0.11132432822834008
59,0.6555489999999999,0.3673838009257884,0.0628884479681059
60,0.6666599999999999,0.3670340615181446,0.01570579325577612
61,0.677771,0.3662381947705127,-0.02796146515916438
62,0.688882,0.3649573235127393,-0.07162051557721655
63,0.699993,0.3632247156346635,-0.11377839198336014
64,0.711104,0.36109568675994136,-0.15269645342675167
65,0.7222149999999999,0.35860667073835467,-0.18835506775318717
66,0.7333259999999999,0.35582366925109093,-0.21941385316665463
67,0.7444369999999999,0.35275979394034296,-0.24758269432466368
68,0.755548,0.3494117541445426,-0.2744546446063215
69,0.766659,0.3457414755980972,-0.3023915085350668
70,0.77777,0.34195316876498366,-0.32167126651276523
71,0.7888809999999999,0.33808913734560914,-0.3347187859597633
72,0.7999919999999999,0.3342046352441299,-0.3421637355898729
73,0.8111029999999999,0.33034934041127684,-0.34457187017334856
74,0.822214,0.3264736473857306,-0.3466938653155576
75,0.833325,0.32254753105122663,-0.3500239344804752
76,0.844436,0.3185880406238629,-0.3531908182601148
77,0.855547,0.31463196717460556,-0.3546204945974932
78,0.8666579999999999,0.3106980703694793,-0.35433737380069474
79,0.8777689999999999,0.3068306425623745,-0.35120467857997795
80,0.8888799999999999,0.3030905723168758,-0.34390718338587223
81,0.899991,0.2995462454957331,-0.3314498936073766
82,0.911102,0.2961854720329104,-0.3169612649938921
83,0.922213,0.2930665024665433,-0.29883566653380556
84,0.9333239999999999,0.29020575897999723,-0.2781525775089188
85,0.9444349999999999,0.2876188220848385,-0.2554896131698455
86,0.9555459999999999,0.2853177280198427,-0.23129507501242008
87,0.966657,0.2833623367943839,-0.20364102258670647
88,0.977768,0.2817101278200016,-0.17617065864202958
89,0.988879,0.28038206537660054,-0.1478487369081382
90,0.9999899999999999,0.2793287298054902,-0.12132494315978282
0,0.0,0.016692963861971742,0.20224350446348005
1,0.011111,0.019355981380424464,0.22095873893197954
2,0.022222,0.022242745892463826,0.24038507156478206
3,0.033333,0.025309496131034025,0.2581976765694578
4,0.044444,0.028561395339549905,0.2754357660372211
5,0.05555499999999999,0.03199780580813856,0.2923579005052749
6,0.066666,0.035581695083780514,0.30745558042282706
7,0.077777,0.03931436875938942,0.32169978533376564
8,0.088888,0.04314960669545647,0.33343732566423
9,0.09999899999999999,0.04706537506640973,0.3429300016383998
10,0.11110999999999999,0.05102374230155017,0.3495933076835883
11,0.122221,0.05505333739412464,0.3561302463435705
12,0.133332,0.05914848753680954,0.36234872242859817
13,0.144443,0.06329300922007891,0.36767970201482875
14,0.155554,0.06751318295802339,0.3737495683120889
15,0.16666499999999998,0.0718013332458877,0.37984347679686464
16,0.177776,0.076184493823617,0.3871659368382355
17,0.188887,0.08068555625480643,0.3961328033209912
18,0.19999799999999998,0.08532552495587459,0.4068670812153582
19,0.211109,0.09009975138941247,0.41827587854026294
20,0.22221999999999997,0.0950598523749894,0.4323447156888577
21,0.23333099999999998,0.10020313339277641,0.4476223181444472
22,0.244442,0.10552068454607992,0.46310335389282986
23,0.255553,0.11102388994511891,0.4791983963703639
24,0.266664,0.11668905675689746,0.49453425406577534
25,0.277775,0.12253863998282213,0.510501004538273
26,0.288886,0.12855943601143643,0.5261890329420867
27,0.29999699999999996,0.1347384474655686,0.5411528124899507
28,0.311108,0.14109781617640257,0.5567508599770418
29,0.322219,0.14764233520376077,0.5728817312826527
30,0.33332999999999996,0.15434715776758307,0.5881608982136552
31,0.344441,0.1612019171425579,0.6025477056532611
32,0.355552,0.16816614553826176,0.6146672645674212
33,0.36666299999999996,0.1752285210588661,0.6251437088116715
34,0.377774,0.1823844785199617,0.6345931603681972
35,0.388885,0.18961354725295526,0.6426079262822698
36,0.39999599999999996,0.1968887526865527,0.6486914815282037
37,0.411107,0.2042180767937745,0.6541686238179127
38,0.422218,0.2115958698510773,0.6590883195276596
39,0.43332899999999996,0.21899083868714492,0.662321085156126
40,0.44443999999999995,0.22639029665456897,0.6641394809015287
41,0.455551,0.23377282268541874,0.6642867340089396
42,0.46666199999999997,0.24115186425225635,0.6642035581140733
43,0.47777299999999995,0.24852127961750892,0.6637287867634794
44,0.488884,0.2558940081681283,0.6636404959206371
45,0.49999499999999997,0.2632963220133995,0.6649277020720628
46,0.511106,0.2706936210260243,0.6653456354219919
47,0.5222169999999999,0.2781031242702138,0.6661037980093258
48,0.533328,0.28551222404059223,0.6664647227999315
49,0.544439,0.29288709166709254,0.6651047233160986
50,0.55555,0.30018252106372156,0.6608499674824138
51,0.566661,0.3073714084259162,0.653928150071629
52,0.577772,0.31445408252839274,0.6456875968824771
53,0.5888829999999999,0.3213596358708211,0.6335968063805948
54,0.5999939999999999,0.3280920372618462,0.619759495397349
55,0.611105,0.33462397748471584,0.603819997130302
56,0.622216,0.3409480645532469,0.5864967625166877
57,0.633327,0.34706298451017836,0.5684225310617583
58,0.644438,0.3529116716591724,0.5474048191711482
59,0.6555489999999999,0.3584636591477376,0.5235443449903607
60,0.6666599999999999,0.36370037478296546,0.497426732626036
61,0.677771,0.3686220882582598,0.47019268749447574
62,0.688882,0.3731857408495794,0.44046276402082163
63,0.699993,0.37735515089168803,0.4078567101585808
64,0.711104,0.3811054959505061,0.37269557039825585
65,0.7222149999999999,0.3844139921652709,0.33523160370172944
66,0.7333259999999999,0.38726172196347514,0.29576492426127987
67,0.7444369999999999,0.3896510486553409,0.2554032384723624
68,0.755548,0.39157783050034933,0.2144076693220619
69,0.766659,0.39299570595630423,0.17100886822933703
70,0.77777,0.3939525022513347,0.12856069795367858
71,0.7888809999999999,0.3944462592175816,0.08649963465080528
72,0.7999919999999999,0.39447591265072984,0.0445842351612526
73,0.8111029999999999,0.39403053796394766,0.0022500562548147147
74,0.822214,0.3931275007813352,-0.03951205146094996
75,0.833325,0.391769558822976,-0.080864024936631
76,0.844436,0.3899814253933975,-0.1208988214674384
77,0.855547,0.3877994461377006,-0.15863945914056166
78,0.8666579999999999,0.3852273217874119,-0.19506648280080446
79,0.8777689999999999,0.382343641625971,-0.2273001463342928
80,0.8888799999999999,0.3791673205191094,-0.25658595233471065
81,0.899991,0.3757397757146983,-0.2825340347764408
82,0.911102,0.3720733919357522,-0.30625593732999545
83,0.922213,0.36822021998974863,-0.3265224401798723
84,0.9333239999999999,0.3642073266079364,-0.34384322809156564
85,0.9444349999999999,0.3600681358641763,-0.3581870601694497
86,0.9555459999999999,0.35581883817345533,-0.37031383837025117
87,0.966657,0.3515301487284056,-0.3781498741419131
88,0.977768,0.3472379848779106,-0.38222424183628023
89,0.988879,0.3428550073786532,-0.3883480807443199
90,0.9999899999999999,0.3385243720173401,-0.3890545804366509
91,1.011101,0.3343317453538345,-0.38319737677694377
92,1.022212,0.3302871953155797,-0.3736052601756543
93,1.033323,0.32634621956624127,-0.36414831226487865
94,1.0444339999999999,0.32250421773515936,-0.3549659674492384
95,1.055545,0.3188092064564228,-0.3437601540394676
96,1.066656,0.31522681959343557,-0.3330890979443684
97,1.077767,0.31177083458777477,-0.32206542943572486
98,1.088878,0.30836701366993824,-0.3142061877552367
99,1.0999889999999999,0.304984998678392,-0.3092952904191638
100,1.1111,0.30163493298662275,-0.3054021088838357
101,1.1222109999999998,0.29831204332587385,-0.3022325844909186
102,1.133322,0.29499691636375114,-0.3002984973630327
103,1.144433,0.29166644430192656,-0.3000219901910373
104,1.155544,0.28831724311376666,-0.3007265557183204
105,1.166655,0.28494639573123054,-0.3020529269697769
106,1.1777659999999999,0.28165044715398957,-0.2993456326524238
107,1.188877,0.27848222198697814,-0.29224437455730856
108,1.1999879999999998,0.2754839853670351,-0.28104418439606177
109,1.211099,0.272686284228977,-0.2664199023887476
110,1.22221,0.2701565561873772,-0.24704885145536687
111,1.233321,0.26790354167799113,-0.22491109251672523
112,1.244432,0.2659313397925569,-0.20120551860262653
113,1.2555429999999999,0.2642171753384628,-0.17774093111726655
114,1.266654,0.2627383066877404,-0.1554202203386885
115,1.2777649999999998,0.2615181036668793,-0.13261979520494507
116,1.288876,0.260529560458151,-0.11079478684413689
0,0.0,0.007714360882638168,0.15763244386284114
1,0.011111,0.009846924428123268,0.17478254114144215
2,0.022222,0.011784489401704994,0.17458256629485602
3,0.033333,0.014298750849154848,0.20043417971163707
4,0.044444,0.017555657643316534,0.24677936121580804
5,0.05555499999999999,0.02066255931791642,0.26320165408463364
6,0.066666,0.023712180188156236,0.26883513854622365
7,0.077777,0.026863619759615324,0.2762337681507595
8,0.088888,0.030274229566236145,0.2915958601630776
9,0.09999899999999999,0.03403632012617133,0.3150936982363038
10,0.11110999999999999,0.0383136355140022,0.35002796638171363
11,0.122221,0.043179635091202824,0.39398615388659186
12,0.133332,0.04875895356288633,0.4480649188874731
13,0.144443,0.055217949053973835,0.514690163119711
14,0.155554,0.06256148740565992,0.5878076120110339
15,0.16666499999999998,0.07077945619617904,0.6637160997018141
16,0.177776,0.07986097998122772,0.7405307069046685
17,0.188887,0.09006614069032857,0.8295021777301155
18,0.19999799999999998,0.1013379801497967,0.9219889369196038
19,0.211109,0.1136540418054675,1.0152227852481557
20,0.22221999999999997,0.1269005742605252,1.1037113141008894
21,0.23333099999999998,0.14099184834583403,1.185969332026092
22,0.244442,0.1558398863079467,1.261153055992016
23,0.255553,0.1712486939092972,1.3239798040895412
24,0.266664,0.18703249827072732,1.3722682010921166
25,0.277775,0.20295332451389972,1.40257844593227
26,0.288886,0.21894843514623513,1.4210763992929918
27,0.29999699999999996,0.23480134408572162,1.4239262358037494
28,0.311108,0.2501596386437193,1.4030932843134352
29,0.322219,0.26489300082131184,1.364554570227662
30,0.33332999999999996,0.27882470559227135,1.309210269136849
31,0.344441,0.29176242531271235,1.236808344020364
32,0.355552,0.30363587489939375,1.1527147465165903
33,0.36666299999999996,0.3143105166458339,1.0567210554849251
34,0.377774,0.32372740135850453,0.9521245774531368
35,0.388885,0.33184494106570905,0.8413552284801695
36,0.39999599999999996,0.3390696590249878,0.7457931735632222
37,0.411107,0.3450011964254189,0.6398184390195314
38,0.422218,0.3498563825216236,0.5383947786945701
39,0.43332899999999996,0.3536593320591789,0.4403318298816779
40,0.44443999999999995,0.3564604622109499,0.3462180322917086
41,0.455551,0.3583427506352566,0.2578128422779176
42,0.46666199999999997,0.35933437846626554,0.1735301197713467
43,0.47777299999999995,0.3595095780661186,0.09464912071966988
44,0.488884,0.3589295095387309,0.021221215593939264
45,0.49999499999999997,0.3575633794645226,-0.050865860307083635
46,0.511106,0.3556628473911536,-0.11095772870313178
47,0.5222169999999999,0.35327307654073187,-0.16301962802818126
48,0.533328,0.3502987332883324,-0.21535659883991554
49,0.544439,0.34677537690232485,-0.2662309223165259
50,0.55555,0.3427072663724266,-0.31618226567172936
51,0.566661,0.33806548759141775,-0.3669732668026028
52,0.577772,0.33284441591697866,-0.41843720825680863
53,0.5888829999999999,0.32827387008757475,-0.41489522321777145
54,0.5999939999999999,0.3242926078051439,-0.38660620590421657
55,0.611105,0.32017137759036063,-0.3787603171894982
56,0.622216,0.31611707077504664,-0.37182578974019015
57,0.633327,0.312114602183108,-0.3660257826362118
58,0.644438,0.3082187397401274,-0.35832845440786243
59,0.6555489999999999,0.30439848895129423,-0.3510772318314711
60,0.6666599999999999,0.30066028177200005,-0.3437596211940266
61,0.677771,0.29694586090372604,-0.3390304211754493
62,0.688882,0.29333156513788533,-0.3321601464999159
63,0.699993,0.28988748884579957,-0.32106505624364723
64,0.711104,0.2865775798027824,-0.30947992453155926
65,0.7222149999999999,0.2834356772266645,-0.2961269920613833
66,0.7333259999999999,0.280466953002379,-0.2816574220628001
67,0.7444369999999999,0.2776602360238502,-0.26713223810046677
68,0.755548,0.2750990867312327,-0.24881898974672903
69,0.766659,0.27276481063279806,-0.22945296973767096
70,0.77777,0.2706504718485719,-0.209872681620981
71,0.7888809999999999,0.26878196423721595,-0.1890200241583408
72,0.7999919999999999,0.2672004501534819,-0.16567885753565614
73,0.8111029999999999,0.2658837586440486,-0.14209113920943145
74,0.822214,0.2648421223699331,-0.1179196706809249
0,0.0,0.013000635248498166,0.16450529781128115
1,0.011111,0.015185031184504531,0.18055144901392808
2,0.022222,0.017521299508266308,0.195408850407503
3,0.033333,0.020015601208415546,0.20994912415745676
4,0.044444,0.022627895619118626,0.22252898610460725
5,0.05555499999999999,0.025476721571941273,0.23946294291382134
6,0.066666,0.02857147421312635,0.2589967329628542
7,0.077777,0.03190233810614301,0.2793887405709179
8,0.088888,0.03555375168584793,0.3040096245247225
9,0.09999899999999999,0.03953138446093634,0.33100007709398815
10,0.11110999999999999,0.043888308481014986,0.3615635800859485
11,0.122221,0.04870113168040056,0.3973609998074226
12,0.133332,0.054023336583112806,0.4381821155419189
13,0.144443,0.059848444970688516,0.48122355653685406
14,0.155554,0.06623853276439144,0.5281686045533215
15,0.16666499999999998,0.07323477764329993,0.5789184701692216
16,0.177776,0.08083032036757261,0.6312620757052876
17,0.188887,0.08902291012249343,0.6843012635263375
18,0.19999799999999998,0.09781561468054538,0.7378262936321252
19,0.211109,0.10717345350903443,0.7900201051676533
20,0.22221999999999997,0.11704655492475395,0.8393040592312717
21,0.23333099999999998,0.12741086466815646,0.8860506320547732
22,0.244442,0.13817947004935138,0.9276174041020389
23,0.255553,0.14920358314502732,0.9598987522569389
24,0.266664,0.1604223993127911,0.9848011521955997
25,0.277775,0.1717181940372437,1.000716421856625
26,0.288886,0.18297906101352368,1.0071022923017254
27,0.29999699999999996,0.19409766972246048,1.0038935414769719
28,0.311108,0.20503344436630866,0.9940615508594552
29,0.322219,0.2156487986876668,0.9747264968480576
30,0.33332999999999996,0.22587615337579167,0.9475988117452818
31,0.344441,0.235644422727389,0.9133759224596867
32,0.355552,0.24487696699213626,0.8721566078299361
33,0.36666299999999996,0.253569565129384,0.8272491317993951
34,0.377774,0.2617106604193484,0.7799775174776101
35,0.388885,0.2693106234713028,0.7319905160943279
36,0.39999599999999996,0.27643748014825337,0.6867070156275152
37,0.411107,0.28314927644713506,0.6453873616019715
38,0.422218,0.28941859328375,0.6048157596694481
39,0.43332899999999996,0.2952103799539788,0.5630408863250842
40,0.44443999999999995,0.3005516177252083,0.5218785464489011
41,0.455551,0.30537109240869653,0.4778178027667175
42,0.46666199999999997,0.3097032087707472,0.4338560871474963
43,0.47777299999999995,0.31347492076384964,0.38665678055072794
44,0.488884,0.31673466051089805,0.3400181457900974
45,0.49999499999999997,0.31947155635746555,0.2931706176060333
46,0.511106,0.3217803794364668,0.2504833863388489
47,0.5222169999999999,0.32361540780640347,0.20781879558759803
48,0.533328,0.3250127774434353,0.1667916602828573
49,0.544439,0.3259711477615785,0.12652292572882695
50,0.55555,0.32649778497527454,0.08696037446985211
51,0.566661,0.3266110001306061,0.04857492017217656
52,0.577772,0.3263402556911622,0.012103838474895986
53,0.5888829999999999,0.3256731434230963,-0.023968433029041433
54,0.5999939999999999,0.3245901251302772,-0.06072052705448532
55,0.611105,0.32323200906767424,-0.09147609750271486
56,0.622216,0.32157873848567387,-0.1201359689205761
57,0.633327,0.3196536199875775,-0.14669918318661085
58,0.644438,0.3175448481396514,-0.1682452737068023
59,0.6555489999999999,0.3152326163072157,-0.18817410982773625
60,0.6666599999999999,0.31276031152834005,-0.2053418825115491
61,0.677771,0.310176424358203,-0.21894702667279725
62,0.688882,0.3074447617990652,-0.23239955775804205
63,0.699993,0.30480105946943625,-0.2351675733902694
64,0.711104,0.30238237037088067,-0.22642588455111445
65,0.7222149999999999,0.30016573817986075,-0.21296238836591447
66,0.7333259999999999,0.298044921653773,-0.2019188922338867
67,0.7444369999999999,0.2959476925555023,-0.19533569930165684
68,0.755548,0.2938309792818068,-0.19292089949762453
69,0.766659,0.2916175742160887,-0.19606467374836672
70,0.77777,0.28924406235769595,-0.20484143859287388
71,0.7888809999999999,0.28676947481259407,-0.21377827240155262
72,0.7999919999999999,0.28419806286024213,-0.22260383120356378
73,0.8111029999999999,0.28152463686910595,-0.23160728825663657
74,0.822214,0.27883344624160444,-0.23690843341377887
75,0.833325,0.27615764587447983,-0.23886643734970353
76,0.844436,0.27353236526820995,-0.23757202734508287
77,0.855547,0.27099665224298247,-0.23289424089005029
78,0.8666579999999999,0.26860726864266093,-0.22397045769286683
79,0.8777689999999999,0.26635820474117583,-0.21319411650213968
80,0.8888799999999999,0.2642685348581562,-0.20063314334780363
81,0.899991,0.26235446156872766,-0.18645073103978035
82,0.911102,0.2606137631037575,-0.17155757976568975
83,0.922213,0.2590980327220825,-0.1539873391437133
84,0.9333239999999999,0.25782156805605794,-0.1344351539578051
85,0.9444349999999999,0.25678193593424115,-0.11400149029979137
0,0.0,0.02011027880122411,0.21928164823442103
1,0.011111,0.02287788755686376,0.23418446355738914
2,0.022222,0.02576878855492206,0.24718407760977643
3,0.033333,0.02872829626952694,0.2567712177538973
4,0.044444,0.03169739109864828,0.2619962122934433
5,0.05555499999999999,0.03472070581771127,0.26704862900978477
6,0.066666,0.03782065471300795,0.2730234097841959
7,0.077777,0.04101446342288754,0.280234534064971
8,0.088888,0.044290182606016505,0.2875261043616623
9,0.09999899999999999,0.04768800554559346,0.2966666134974072
10,0.11110999999999999,0.05127646718173756,0.3098156951990728
11,0.122221,0.05513236025899095,0.32842477124517544
12,0.133332,0.0592005073740724,0.3472808364857614
13,0.144443,0.06372210997127295,0.37711456985842173
14,0.155554,0.06876169919475816,0.4153410678238745
15,0.16666499999999998,0.07446823149784722,0.46446705551616074
16,0.177776,0.08094576629351882,0.5237255084831098
17,0.188887,0.08812418472741855,0.5848948140876411
18,0.19999799999999998,0.09609735829592449,0.6512438055905732
19,0.211109,0.1048959530685646,0.7215626269713333
20,0.22221999999999997,0.1144384492701717,0.7901979367242187
21,0.23333099999999998,0.12475306118293514,0.8592611460582409
22,0.244442,0.1357697439103975,0.92538625332173
23,0.255553,0.14741914911361725,0.9869216030905179
24,0.266664,0.15957616746055664,1.0405320978704946
25,0.277775,0.17213072039230254,1.0852265804691281
26,0.288886,0.1849637206764488,1.1201040779290232
27,0.29999699999999996,0.19788411490448324,1.1414755934616059
28,0.311108,0.2108235979927191,1.1530203585270349
29,0.322219,0.22359611679899666,1.1512792732369472
30,0.33332999999999996,0.2360808891912653,1.137460012474321
31,0.344441,0.24816332208973058,1.1124449238172738
32,0.355552,0.2597326699788107,1.0768483231758563
33,0.36666299999999996,0.2706992962431262,1.0319272785132947
34,0.377774,0.28114416726696095,0.9859875355681735
35,0.388885,0.29080757397859686,0.9278514183842084
36,0.39999599999999996,0.29970747490767397,0.8644252559960421
37,0.411107,0.30790441563284016,0.8010786492907126
38,0.422218,0.3154287152440971,0.7391361931206036
39,0.43332899999999996,0.3223220221650076,0.679770010020409
40,0.44443999999999995,0.32864896702823637,0.624600371009159
41,0.455551,0.33437664731396377,0.5700483758442159
42,0.46666199999999997,0.3394591125841222,0.5137374122114803
43,0.47777299999999995,0.34386966092102234,0.4553453660328454
44,0.488884,0.347577560436865,0.3945298298008103
45,0.49999499999999997,0.35054378478634923,0.3307463454415012
46,0.511106,0.3528003105468537,0.2669178473901974
47,0.5222169999999999,0.3542920950785448,0.20058989893095197
48,0.533328,0.3550242575015103,0.13324258797530752
49,0.544439,0.3550261426804016,0.06670612788610239
50,0.55555,0.3542441622214724,-0.0018364086034877297
51,0.566661,0.3528629597802317,-0.06307293570489103
52,0.577772,0.3509762794412003,-0.11643793212350069
53,0.5888829999999999,0.34864587413378556,-0.16308825358828893
54,0.5999939999999999,0.3457001551030685,-0.21410280876323157
55,0.611105,0.3421692368147256,-0.2659443162861653
56,0.622216,0.33810815151481727,-0.31572282414561803
57,0.633327,0.3336077389982983,-0.36038200052204616
58,0.644438,0.32870169837403407,-0.4009650360932727
59,0.6555489999999999,0.3235531054282434,-0.4321715174972113
60,0.6666599999999999,0.318270378000399,-0.45381087025271927
61,0.677771,0.31293848474154123,-0.4668430311509184
62,0.688882,0.3075017074385247,-0.47807894078545654
63,0.699993,0.30221271084216983,-0.4770466973009654
64,0.711104,0.2971516782573318,-0.46627209245563217
65,0.7222149999999999,0.2924732570134935,-0.4436671075111511
66,0.7333259999999999,0.28822729190789353,-0.4129038942109797
67,0.7444369999999999,0.284367775907922,-0.3801319039037767
68,0.755548,0.2810319423688955,-0.3401799623481848
69,0.766659,0.2781867173426902,-0.29812638771739736
70,0.77777,0.2757838551912365,-0.2571930719728958
71,0.7888809999999999,0.27381982983307057,-0.21697856092416376
72,0.7999919999999999,0.27226152461750747,-0.17861371640678106
73,0.8111029999999999,0.27108358263297433,-0.14231477758657554
74,0.822214,0.2702478614252689,-0.10876521921833593
0,0.0,0.02042328247710105,0.18884095890683888
1,0.011111,0.02294870138379729,0.20806546670462278
2,0.022222,0.02565573459928677,0.22585044622646666
3,0.033333,0.02851236749847044,0.2414749890741581
