,time,y,velY,type
27,0.29999699999999996,0.22111211624303062,0.23727449490314723,Head 2
28,0.311108,0.22359469967770693,0.2303546191857247,Head 2
29,0.322219,0.22600342379929905,0.22357097900120212,Head 2
30,0.33332999999999996,0.2283207338168032,0.21606548308822388,Head 2
31,0.344441,0.23054889402853407,0.20830095375412283,Head 2
32,0.355552,0.2326728474713547,0.1997293375925967,Head 2
33,0.36666299999999996,0.23470761016335753,0.19142990558879405,Head 2
34,0.377774,0.23664972885961613,0.18311116808818692,Head 2
35,0.388885,0.23850159969712476,0.1748906050821919,Head 2
36,0.39999599999999996,0.24025804921170188,0.1664863211072522,Head 2
37,0.411107,0.2419265675023324,0.15832723447273903,Head 2
38,0.422218,0.2435202656654732,0.15088075174904989,Head 2
39,0.43332899999999996,0.2450303802033621,0.1433962096378634,Head 2
40,0.44443999999999995,0.2464540778049302,0.13576513755982372,Head 2
41,0.455551,0.24778963744341573,0.12798335351960805,Head 2
42,0.46666199999999997,0.24904782070943024,0.12061048991858866,Head 2
43,0.47777299999999995,0.25022156260955364,0.1131241586539842,Head 2
44,0.488884,0.2513092009051039,0.1055062920688809,Head 2
45,0.49999499999999997,0.2523142595782225,0.09798123860570404,Head 2
46,0.511106,0.25323937290524084,0.09062113532383728,Head 2
47,0.5222169999999999,0.2541016722912479,0.08411442807084091,Head 2
48,0.533328,0.2548989751620667,0.07793620201214649,Head 2
49,0.544439,0.25562992647669386,0.07186123909567532,Head 2
50,0.55555,0.25629775807653943,0.0659833420681135,Head 2
51,0.566661,0.25690303929401104,0.06022959819955083,Head 2
52,0.577772,0.25745298467924743,0.054862588913311305,Head 2
53,0.5888829999999999,0.25793822959534346,0.04926753404337279,Head 2
54,0.5999939999999999,0.25836479096654824,0.04382922068043814,Head 2
55,0.611105,0.25874795164140213,0.039157013132671975,Head 2
56,0.622216,0.2590934143695671,0.03512448479354287,Head 2
57,0.633327,0.25941672519583636,0.032111375070214006,Head 2
58,0.644438,0.25971613711231395,0.02952935851330823,Head 2
59,0.6555489999999999,0.2599928628259841,0.027217460899627573,Head 2
60,0.6666599999999999,0.26023005230058205,0.024282363543052157,Head 2
61,0.677771,0.2604503415451252,0.022054296907119103,Head 2
62,0.688882,0.2606432023368636,0.019705970870012343,Head 2
63,0.699993,0.26082078653291274,0.017844354170904374,Head 2
64,0.711104,0.2609867429109003,0.01639028877600897,Head 2
65,0.7222149999999999,0.26113567980480595,0.014897371636031671,Head 2
66,0.7333259999999999,0.26126712961665477,0.013363986504219423,Head 2
67,0.7444369999999999,0.2613817717513674,0.01184094090365449,Head 2
68,0.755548,0.2614634702077693,0.009596937754584858,Head 2
69,0.766659,0.2615104921185061,0.006914476020519849,Head 2
70,0.77777,0.2615284396443148,0.0042648847481209645,Head 2
71,0.7888809999999999,0.2615000585241992,0.0008552791972264485,Head 2
72,0.7999919999999999,0.2614323215628196,-0.0026205541454074528,Head 2
73,0.8111029999999999,0.261330129893761,-0.005908948167052369,Head 2
74,0.822214,0.2611921848843103,-0.009162061584682277,Head 2
75,0.833325,0.26103528922387037,-0.01164140611589056,Head 2
76,0.844436,0.2608547252048144,-0.013946165170085196,Head 2
77,0.855547,0.2606470616566724,-0.016318035700963796,Head 2
78,0.8666579999999999,0.26042899779032114,-0.01797198996600971,Head 2
79,0.8777689999999999,0.2601985321439789,-0.01935705277898249,Head 2
80,0.8888799999999999,0.25995376513724994,-0.020693151838550077,Head 2
81,0.899991,0.2596987577430423,-0.02182202341309379,Head 2
82,0.911102,0.2594237175981585,-0.023287941995619697,Head 2
83,0.922213,0.259126720477858,-0.025008975061373562,Head 2
84,0.9333239999999999,0.2587976124526334,-0.02731449676588715,Head 2
85,0.9444349999999999,0.25844608542341024,-0.029476122886730002,Head 2
86,0.9555459999999999,0.25806420312038914,-0.03192293692806972,Head 2
87,0.966657,0.2576520027109573,-0.03451067238050732,Head 2
88,0.977768,0.2572293972143274,-0.03627277371297298,Head 2
89,0.988879,0.25680064706728795,-0.03743033641275818,Head 2
90,0.9999899999999999,0.2563794995984271,-0.0376669938233735,Head 2
91,1.011101,0.25598230590259036,-0.036707391963290543,Head 2
92,1.022212,0.2556233404198982,-0.03450730423887473,Head 2
93,1.033323,0.2553110597925764,-0.03130642087660611,Head 2
94,1.0444339999999999,0.25506534409179704,-0.02671052754654528,Head 2
95,1.055545,0.25489016948811133,-0.021238199768489664,Head 2
96,1.066656,0.2548064459731406,-0.014386695733885402,Head 2
97,1.077767,0.2548148144616556,-0.006816762117910793,Head 2
98,1.088878,0.2549114134772394,0.0009386181123067329,Head 2
99,1.0999889999999999,0.2550982434135206,0.008876740263120277,Head 2
0,0.0,0.14772088056985586,0.06317819499714927,Head 2
1,0.011111,0.14917185094350452,0.09688341725596207,Head 2
2,0.022222,0.15105784783958937,0.13331241765888943,Head 2
3,0.033333,0.15344920760376302,0.1742684743399141,Head 2
4,0.044444,0.15635024430188274,0.2176821940649136,Head 2
5,0.05555499999999999,0.1597534257374879,0.2619857930816499,Head 2
6,0.066666,0.1636841832719862,0.3078787544518269,Head 2
7,0.077777,0.16808604410069494,0.3520250953749886,Head 2
8,0.088888,0.1729147509462754,0.3933065286784247,Head 2
9,0.09999899999999999,0.1781216875603071,0.4309677551155471,Head 2
10,0.11110999999999999,0.18365697562566288,0.46457433140332194,Head 2
11,0.122221,0.18943630380954565,0.49235953470007565,Head 2
12,0.133332,0.19538495501502762,0.5138717485165378,Head 2
13,0.144443,0.2013938627145115,0.5273394247705494,Head 2
14,0.155554,0.2074204708855784,0.5348697920840821,Head 2
15,0.16666499999999998,0.21339807576425865,0.5364298055317467,Head 2
16,0.177776,0.21925445304084737,0.5317545156084942,Head 2
17,0.188887,0.224949461910434,0.5221552197152644,Head 2
18,0.19999799999999998,0.23045120101492003,0.5086583453668589,Head 2
19,0.211109,0.23573546414705074,0.4921233915715002,Head 2
20,0.22221999999999997,0.24078356646861554,0.47322857192492757,Head 2
21,0.23333099999999998,0.2455854820720092,0.45270264899880874,Head 2
22,0.244442,0.2501397622012904,0.4312959797636119,Head 2
23,0.255553,0.25448609400762345,0.4112348770356642,Head 2
24,0.266664,0.25862803511790433,0.3920066523726101,Head 2
25,0.277775,0.2625806787753113,0.3738740694770528,Head 2
26,0.288886,0.2663740380435846,0.3576399088395654,Head 2
27,0.29999699999999996,0.27000205592550724,0.3420823917306741,Head 2
28,0.311108,0.2734380448704236,0.32566224459706095,Head 2
29,0.322219,0.27668600747821964,0.30899090124714124,Head 2
30,0.33332999999999996,0.2797481834957839,0.29229474940695,Head 2
31,0.344441,0.2825622134369078,0.27277998838018713,Head 2
32,0.355552,0.28517303729638066,0.2538782427488581,Head 2
33,0.36666299999999996,0.2875129455150835,0.23223604418528476,Head 2
34,0.377774,0.2896135675117248,0.21064695723085203,Head 2
35,0.388885,0.29146120824875243,0.18846814322831618,Head 2
36,0.39999599999999996,0.2930933190983753,0.16767979430441515,Head 2
37,0.411107,0.29451201930863813,0.14768204503551252,Head 2
38,0.422218,0.2957507802465474,0.1295858221716693,Head 2
39,0.43332899999999996,0.29684347033878705,0.11396445695207835,Head 2
40,0.44443999999999995,0.297830510682536,0.10139948811733918,Head 2
41,0.455551,0.29871925190412973,0.09069349896793581,Head 2
42,0.46666199999999997,0.29950812562340434,0.08084642184804888,Head 2
43,0.47777299999999995,0.30021533155158997,0.07224779593822785,Head 2
44,0.488884,0.3008574587686351,0.06501991169628303,Head 2
45,0.49999499999999997,0.3014238608882883,0.05799830611603809,Head 2
46,0.511106,0.3019315758057146,0.05184655281619986,Head 2
47,0.5222169999999999,0.30249827357884823,0.0514249312156608,Head 2
48,0.533328,0.30307549663145134,0.05168776272794129,Head 2
49,0.544439,0.3036705044826284,0.05261950242314867,Head 2
50,0.55555,0.30427359610770377,0.05344914573391167,Head 2
51,0.566661,0.3048317239769669,0.05184057814384924,Head 2
52,0.577772,0.3052960175721741,0.046813709790456765,Head 2
53,0.5888829999999999,0.30567219719258826,0.04033510709638674,Head 2
54,0.5999939999999999,0.3059169595858632,0.031181971389743282,Head 2
55,0.611105,0.3060219573091447,0.020315930491988973,Head 2
56,0.622216,0.30602590392319534,0.010335564654266495,Head 2
57,0.633327,0.3058962439427877,-0.0006669751387855787,Head 2
58,0.644438,0.30565986026407876,-0.010970859485013754,Head 2
59,0.6555489999999999,0.30534707352276735,-0.019560973856961494,Head 2
60,0.6666599999999999,0.30498499766676523,-0.0260740633843407,Head 2
61,0.677771,0.30459163062956296,-0.03073872538320962,Head 2
62,0.688882,0.30418837112732244,-0.03351622176101873,Head 2
63,0.699993,0.30377835832602446,-0.03520887144652447,Head 2
64,0.711104,0.3034208845247334,-0.03369091764617784,Head 2
65,0.7222149999999999,0.3031229690839773,-0.030251787720404003,Head 2
66,0.7333259999999999,0.3029875022814704,-0.021221960933681762,Head 2
67,0.7444369999999999,0.30282964402447604,-0.017714673068514042,Head 2
0,0.0,0.12632748545727365,0.23767261045023483,Head 2
1,0.011111,0.1292303070182166,0.24946458175031583,Head 2
2,0.022222,0.13226417988090783,0.26125793495270344,Head 2
3,0.033333,0.13541688102139962,0.2725019375281829,Head 2
4,0.044444,0.13865046634731135,0.28176376355806704,Head 2
5,0.05555499999999999,0.1419815487176659,0.29078208744704565,Head 2
6,0.066666,0.14538822695775386,0.29869309754801865,Head 2
7,0.077777,0.14886363946915726,0.30574167573843214,Head 2
8,0.088888,0.1524080677233857,0.31237170431816,Head 2
9,0.09999899999999999,0.15600603433988158,0.31809596900256354,Head 2
10,0.11110999999999999,0.1596451265085279,0.3228087696982186,Head 2
11,0.122221,0.16333120147538147,0.3272794171078418,Head 2
12,0.133332,0.1670546116816642,0.3311948433879918,Head 2
13,0.144443,0.17080939326095054,0.3345642824304892,Head 2
14,0.155554,0.17458473063301191,0.33717402187681295,Head 2
15,0.16666499999999998,0.17839380390399795,0.339997022232891,Head 2
16,0.177776,0.1822021417026727,0.3413754258259568,Head 2
17,0.188887,0.1860117231084272,0.3421205905007064,Head 2
18,0.19999799999999998,0.18979451433074004,0.3412876025275039,Head 2
19,0.211109,0.19351343575247834,0.33799693877335046,Head 2
20,0.22221999999999997,0.19715375806602908,0.3328146116578814,Head 2
21,0.23333099999999998,0.20068365973040314,0.32525446919740697,Head 2
22,0.244442,0.20408881607819113,0.3158608025848427,Head 2
23,0.255553,0.20734764780609355,0.3045792955369728,Head 2
24,0.266664,0.21045941378114338,0.29232051695442085,Head 2
25,0.277775,0.21340284887646277,0.27861616232562125,Head 2
26,0.288886,0.21618348141699414,0.2644377967838787,Head 2
27,0.29999699999999996,0.2187954817098016,0.2497600869801604,Head 2
28,0.311108,0.22122271115795825,0.23410646092130394,Head 2
29,0.322219,0.22346832630523458,0.21810692262500875,Head 2
30,0.33332999999999996,0.22552761894588017,0.20172255683251078,Head 2
31,0.344441,0.22742526749561967,0.18625631710492002,Head 2
32,0.355552,0.22916191540010997,0.17127809575389535,Head 2
33,0.36666299999999996,0.23075372660325522,0.15727126834068852,Head 2
34,0.377774,0.2322062222042208,0.14399858984335212,Head 2
35,0.388885,0.2335476343398369,0.13236344466589872,Head 2
36,0.39999599999999996,0.2347873283076213,0.12196850875111129,Head 2
37,0.411107,0.23592933128865484,0.11237490242854525,Head 2
38,0.422218,0.2369942944553788,0.1041112729550687,Head 2
39,0.43332899999999996,0.23797171113205123,0.09603982676969623,Head 2
40,0.44443999999999995,0.23888014774309185,0.08889996968223897,Head 2
41,0.455551,0.23972008993937807,0.08224776165176748,Head 2
42,0.46666199999999997,0.24048859359628416,0.07570689121676163,Head 2
43,0.47777299999999995,0.24118560888909132,0.0692194474447215,Head 2
44,0.488884,0.24181911571119413,0.06311781579790789,Head 2
45,0.49999499999999997,0.24239255713461433,0.0573640300040838,Head 2
46,0.511106,0.2429044638736578,0.0517180486193343,Head 2
47,0.5222169999999999,0.2433552361868391,0.04614398125239519,Head 2
48,0.533328,0.2437413518729822,0.04044737025643371,Head 2
49,0.544439,0.2440855186768133,0.03571134617722648,Head 2
50,0.55555,0.24438899138420825,0.031512081485469835,Head 2
51,0.566661,0.24464178391509334,0.027131818390340335,Head 2
52,0.577772,0.24486060013528757,0.023412737572194493,Head 2
53,0.5888829999999999,0.24505062925659726,0.02025776475899315,Head 2
54,0.5999939999999999,0.24520722569404999,0.0171757925339706,Head 2
55,0.611105,0.24536785185246626,0.015816145678211883,Head 2
56,0.622216,0.24550423370900404,0.014045317755755033,Head 2
57,0.633327,0.24565023200950473,0.01359264810030071,Head 2
58,0.644438,0.24581907840768358,0.014394487949837659,Head 2
59,0.6555489999999999,0.24600974275931625,0.015777225598205415,Head 2
60,0.6666599999999999,0.24619988771967527,0.016445221581346328,Head 2
61,0.677771,0.24640515118094045,0.01745955891708735,Head 2
62,0.688882,0.24658901240021455,0.017003617064254517,Head 2
63,0.699993,0.24673102829051088,0.01489258750325191,Head 2
64,0.711104,0.24681762729226753,0.011343287800615387,Head 2
65,0.7222149999999999,0.24684187174832012,0.0067626553327886215,Head 2
66,0.7333259999999999,0.24679169786098415,0.001123480157800612,Head 2
67,0.7444369999999999,0.24666370013837507,-0.005198215038059216,Head 2
68,0.755548,0.24645311660866337,-0.012075461119592356,Head 2
69,0.766659,0.24615341437905683,-0.01952446575944252,Head 2
70,0.77777,0.24577787099308113,-0.026661854244841493,Head 2
71,0.7888809999999999,0.24533959852361098,-0.03305338547316086,Head 2
72,0.7999919999999999,0.24485843658356238,-0.038179196563805806,Head 2
73,0.8111029999999999,0.24435176730663125,-0.041889943747258504,Head 2
74,0.822214,0.24383975308709754,-0.04398584216134871,Head 2
75,0.833325,0.2433483745458651,-0.04410517655868869,Head 2
76,0.844436,0.24289993009718144,-0.042232790272129235,Head 2
77,0.855547,0.2425213527378388,-0.03815254666799829,Head 2
78,0.8666579999999999,0.2422253158307529,-0.03239806737080528,Head 2
79,0.8777689999999999,0.24201523446751608,-0.02565278956861884,Head 2
0,0.0,0.12693465544783697,0.08224909507906716,Head 2
1,0.011111,0.12803354046547805,0.09057486783658503,Head 2
2,0.022222,0.12926819976744758,0.10084765810916335,Head 2
3,0.033333,0.13066815119246844,0.11342227316496159,Head 2
4,0.044444,0.13225482269502956,0.12811206820704724,Head 2
5,0.05555499999999999,0.13406802837862358,0.14565110581597196,Head 2
6,0.066666,0.13610324506237415,0.16441121953342755,Head 2
7,0.077777,0.13835502728399884,0.18353682305195806,Head 2
8,0.088888,0.14081303680328935,0.20237994600939685,Head 2
9,0.09999899999999999,0.1434939564072611,0.22183256160931267,Head 2
10,0.11110999999999999,0.14639080458037174,0.24127575218934916,Head 2
11,0.122221,0.14946220652531178,0.25885234576167326,Head 2
12,0.133332,0.15271197638394665,0.27566727893046633,Head 2
13,0.144443,0.15611429424194634,0.2909394741335658,Head 2
14,0.155554,0.15962232615317762,0.30333275170233687,Head 2
15,0.16666499999999998,0.1632135014130415,0.3132708785900705,Head 2
16,0.177776,0.1668336481661761,0.31954367226842206,Head 2
17,0.188887,0.1704542217391406,0.322699276192014,Head 2
18,0.19999799999999998,0.17403629939087267,0.3225447443750131,Head 2
19,0.211109,0.1775700125702295,0.3202910554453965,Head 2
20,0.22221999999999997,0.18102329435796932,0.3155447621633346,Head 2
21,0.23333099999999998,0.18440049341212178,0.3097478582732998,Head 2
22,0.244442,0.18766819615840316,0.30192202320025274,Head 2
23,0.255553,0.1908182612170362,0.29271535678206545,Head 2
24,0.266664,0.19384931716931939,0.282756560232594,Head 2
25,0.277775,0.19675554373151072,0.2721597832299381,Head 2
26,0.288886,0.19953613798885836,0.2612078844755415,Head 2
27,0.29999699999999996,0.20220629520240446,0.2507622184301074,Head 2
28,0.311108,0.20475469089699253,0.24006006226104698,Head 2
29,0.322219,0.20717792318895054,0.22907657473407,Head 2
30,0.33332999999999996,0.20950900687139876,0.21943810207535203,Head 2
31,0.344441,0.2117728514885189,0.21159307754834777,Head 2
32,0.355552,0.21401460387147547,0.20667640480587982,Head 2
33,0.36666299999999996,0.2162393815162519,0.20345419757783137,Head 2
34,0.377774,0.2184419252241615,0.20084255679942747,Head 2
35,0.388885,0.22062311956567635,0.19857600531515077,Head 2
36,0.39999599999999996,0.22274069867744992,0.1945800156075156,Head 2
37,0.411107,0.22470971624102895,0.18589668423157862,Head 2
38,0.422218,0.22640831426566657,0.16938601760123712,Head 2
39,0.43332899999999996,0.22820332574048638,0.16546933293075122,Head 2
40,0.44443999999999995,0.22996599281681313,0.16205547810819562,Head 2
41,0.455551,0.2316389828012405,0.15631304120635173,Head 2
42,0.46666199999999997,0.233223098420493,0.1494424363286947,Head 2
43,0.47777299999999995,0.23465621674032408,0.13921218746643937,Head 2
44,0.488884,0.23604495226126154,0.13209981711263927,Head 2
45,0.49999499999999997,0.23734138098770954,0.12438978464524059,Head 2
46,0.511106,0.23856816809356468,0.11740086414581971,Head 2
47,0.5222169999999999,0.2397332339062269,0.11112891792756777,Head 2
48,0.533328,0.24084528759921522,0.10560737557742511,Head 2
49,0.544439,0.24191538902592652,0.10095873354117837,Head 2
50,0.55555,0.24293908297590572,0.09654605518653728,Head 2
51,0.566661,0.24392988779618394,0.09285969037241626,Head 2
52,0.577772,0.2448803692838291,0.08920193985118777,Head 2
53,0.5888829999999999,0.2458068747212888,0.08629413154289538,Head 2
54,0.5999939999999999,0.24671595497862028,0.08405608644157171,Head 2
55,0.611105,0.24760933308371538,0.08223045997423287,Head 2
56,0.622216,0.24846337913425562,0.07954768658599304,Head 2
57,0.633327,0.2492729309753562,0.07620404044449368,Head 2
58,0.644438,0.25004163352892406,0.0726939810524092,Head 2
59,0.6555489999999999,0.25080765072413636,0.070818109021943,Head 2
60,0.6666599999999999,0.2516002446513578,0.07107613790676931,Head 2
61,0.677771,0.2524090332980559,0.07193392201333174,Head 2
62,0.688882,0.2532423026594527,0.07346445724448294,Head 2
63,0.699993,0.254074426423988,0.074178172485768,Head 2
64,0.711104,0.2548708658986609,0.07292922100451435,Head 2
65,0.7222149999999999,0.25561002681762307,0.0697271844812935,Head 2
