,time,y,velY,type
53,0.5888829999999999,0.11144490750800057,0.04399392832342525,Head 1
54,0.5999939999999999,0.11187156828054413,0.04119689092544074,Head 1
55,0.611105,0.1122790978309997,0.03893745862335217,Head 1
56,0.622216,0.11268021566433543,0.03751921231661444,Head 1
57,0.633327,0.11308032171013996,0.03676455826903191,Head 1
58,0.644438,0.11348256622287532,0.03648346321944819,Head 1
59,0.6555489999999999,0.1138894562112112,0.03655196418716443,Head 1
60,0.6666599999999999,0.11429912558740352,0.0367112883752992,Head 1
61,0.677771,0.11472291250214224,0.0374262460569109,Head 1
62,0.688882,0.11514143015702889,0.03754660583318284,Head 1
63,0.699993,0.11555844628856662,0.037539216494925115,Head 1
64,0.711104,0.11595795480983284,0.036747671485074726,Head 1
65,0.7222149999999999,0.11633901715594468,0.03552181279734049,Head 1
66,0.7333259999999999,0.11668903729708306,0.0335119702605362,Head 1
67,0.7444369999999999,0.11701620940913741,0.03147887740163668,Head 1
68,0.755548,0.117309753508937,0.028949055287965847,Head 1
69,0.766659,0.11756034901491906,0.025751438182280744,Head 1
70,0.77777,0.11777964795993259,0.022744270302261442,Head 1
71,0.7888809999999999,0.11796019264256248,0.019496727115395317,Head 1
72,0.7999919999999999,0.11809614168227164,0.015866131522289634,Head 1
73,0.8111029999999999,0.1181851169281488,0.01193699186487792,Head 1
74,0.822214,0.11823185142908818,0.008071569505446786,Head 1
75,0.833325,0.11822885546825623,0.003900965167089903,Head 1
76,0.844436,0.11819025559662369,0.0002134709899645269,Head 1
77,0.855547,0.11812073735743243,-0.003021616552144668,Head 1
78,0.8666579999999999,0.11801761012737572,-0.006151580036342256,Head 1
79,0.8777689999999999,0.1178876253545309,-0.008925163289920546,Head 1
80,0.8888799999999999,0.11774169287044922,-0.011029609098910364,Head 1
81,0.899991,0.117570002385389,-0.013240953638655809,Head 1
82,0.911102,0.11737050281679776,-0.015598047181637745,Head 1
83,0.922213,0.11715122473864943,-0.0176666357836154,Head 1
84,0.9333239999999999,0.11691271729124299,-0.019566260354522316,Head 1
85,0.9444349999999999,0.11665328955241969,-0.021457495167959598,Head 1
86,0.9555459999999999,0.11637833641745694,-0.023101762387451305,Head 1
87,0.966657,0.11609530475815934,-0.024287433227638246,Head 1
88,0.977768,0.11579901183277645,-0.0254770315891987,Head 1
89,0.988879,0.11549377414525122,-0.02647434909156772,Head 1
90,0.9999899999999999,0.11517654955807664,-0.02751242372113161,Head 1
91,1.011101,0.11485030703115053,-0.028437272382846348,Head 1
92,1.022212,0.11451880094947521,-0.02913655904604088,Head 1
93,1.033323,0.11418444764783509,-0.029614328557316414,Head 1
94,1.0444339999999999,0.11385495177019077,-0.029634627047280176,Head 1
95,1.055545,0.11354095976055752,-0.028947095254953724,Head 1
96,1.066656,0.11323647904565555,-0.028175316815757252,Head 1
97,1.077767,0.11295479504196494,-0.02676356533302522,Head 1
98,1.088878,0.11269363079999507,-0.02513429108024085,Head 1
99,1.0999889999999999,0.11244399862397611,-0.023800705796576324,Head 1
100,1.1111,0.11221831363900776,-0.022056278781122596,Head 1
101,1.1222109999999998,0.11202350380968729,-0.019794669375282632,Head 1
102,1.133322,0.1118496615913615,-0.01772031274208203,Head 1
103,1.144433,0.11170198408358731,-0.015505710676422913,Head 1
104,1.155544,0.11158477908356881,-0.013027133081821136,Head 1
105,1.166655,0.11149153886793896,-0.010709418202770691,Head 1
106,1.1777659999999999,0.1114308165343777,-0.008087241436965452,Head 1
107,1.188877,0.11139244466954103,-0.005770371903644722,Head 1
108,1.1999879999999998,0.11137982902696614,-0.003452895544788326,Head 1
109,1.211099,0.11139565068967343,-0.0010144658307466507,Head 1
110,1.22221,0.11142589094956586,0.0008535923880389619,Head 1
111,1.233321,0.11147445060237865,0.0026120024226574754,Head 1
112,1.244432,0.11153770883594054,0.0041526501881034945,Head 1
113,1.2555429999999999,0.11161621674877238,0.005609216500398761,Head 1
114,1.266654,0.11169730075169787,0.006453424870012554,Head 1
115,1.2777649999999998,0.11178431861025229,0.007142555228382967,Head 1
116,1.288876,0.11188194982688289,0.007964726297055455,Head 1
0,0.0,0.007429573646518087,0.030465237215585687,Head 1
1,0.011111,0.008388722805716987,0.0583947623931812,Head 1
2,0.022222,0.009622807576496228,0.08473175122535673,Head 1
3,0.033333,0.011336510020505834,0.11948325676692219,Head 1
4,0.044444,0.013565033291228448,0.160026178411479,Head 1
5,0.05555499999999999,0.016079084527553536,0.19314652617473815,Head 1
6,0.066666,0.01890930546252201,0.22393447877310735,Head 1
7,0.077777,0.022052464331840205,0.253410802941508,Head 1
8,0.088888,0.025504290263333083,0.282039121725136,Head 1
9,0.09999899999999999,0.02921593724526199,0.30804534530721317,Head 1
10,0.11110999999999999,0.03319659278267584,0.3331539631501348,Head 1
11,0.122221,0.03739910481822887,0.35569191432428127,Head 1
12,0.133332,0.041784846982892254,0.3752063281757031,Head 1
13,0.144443,0.04633280550361474,0.3922633441221637,Head 1
14,0.155554,0.05096933804421827,0.4047777228487487,Head 1
15,0.16666499999999998,0.0556621815074177,0.41356892906902526,Head 1
16,0.177776,0.06036201026204051,0.41827887343662784,Head 1
17,0.188887,0.06505957416012514,0.42053192605701595,Head 1
18,0.19999799999999998,0.0696948783773891,0.41885673871314255,Head 1
19,0.211109,0.07426104084070251,0.4149077349993313,Head 1
20,0.22221999999999997,0.07874656882041899,0.4093046450946831,Head 1
21,0.23333099999999998,0.08313549461589854,0.40215595838028007,Head 1
22,0.244442,0.08743426948001554,0.3945247825434382,Head 1
23,0.255553,0.09162838160708463,0.38599932435915907,Head 1
24,0.266664,0.0957227619864252,0.3772486217395007,Head 1
25,0.277775,0.09970251439568308,0.3677149601928482,Head 1
26,0.288886,0.10358710804493437,0.3586659423973555,Head 1
27,0.29999699999999996,0.10740195605868219,0.35100284851610275,Head 1
28,0.311108,0.11105740829802208,0.3399984199983036,Head 1
29,0.322219,0.1145422625665416,0.3268192202826331,Head 1
30,0.33332999999999996,0.11784475137378352,0.3120230926020275,Head 1
31,0.344441,0.12091647041486936,0.2942402854372681,Head 1
32,0.355552,0.12377826534756169,0.27590220251038666,Head 1
33,0.36666299999999996,0.1263530681115624,0.2538183843080565,Head 1
34,0.377774,0.12864897155208238,0.23022588014430678,Head 1
35,0.388885,0.1305960520756714,0.20273243982865702,Head 1
36,0.39999599999999996,0.13257532320499793,0.19043431141493722,Head 1
37,0.411107,0.1342222333672837,0.16932885412731244,Head 1
38,0.422218,0.13565612258461318,0.14919008710008325,Head 1
39,0.43332899999999996,0.13690044100979892,0.13058993263229085,Head 1
40,0.44443999999999995,0.13797206257660677,0.1135184190570259,Head 1
41,0.455551,0.13889929741249873,0.09848519440350015,Head 1
42,0.46666199999999997,0.13970797807209115,0.08563359079334465,Head 1
43,0.47777299999999995,0.14041032133447037,0.07442255826136604,Head 1
44,0.488884,0.14102020183903038,0.0646561762848551,Head 1
45,0.49999499999999997,0.1415622832265604,0.056721994520341684,Head 1
46,0.511106,0.14204902062245023,0.050264399109231944,Head 1
47,0.5222169999999999,0.14247022281167296,0.04408648761251941,Head 1
48,0.533328,0.142833136747974,0.038374534252710486,Head 1
49,0.544439,0.1431197015259463,0.03208281109054904,Head 1
50,0.55555,0.14331616010975748,0.024882130224024253,Head 1
51,0.566661,0.1434201566006818,0.017120954002495616,Head 1
52,0.577772,0.14339472548447305,0.007416065327736996,Head 1
53,0.5888829999999999,0.14347721642136568,0.007420161945329996,Head 1
54,0.5999939999999999,0.1436322705981608,0.010687588703522793,Head 1
55,0.611105,0.14367992128372342,0.0074880966451020894,Head 1
56,0.622216,0.14370790394724064,0.005003280773150591,Head 1
57,0.633327,0.1437075101858882,0.0024839209485210817,Head 1
58,0.644438,0.1436752510561814,-0.00020971487929933468,Head 1
59,0.6555489999999999,0.1436068627877907,-0.0031823602922597437,Head 1
60,0.6666599999999999,0.14350140486323398,-0.006336834207722538,Head 1
61,0.677771,0.1433621100785007,-0.0094367451001393,Head 1
62,0.688882,0.14318910505709326,-0.012503676366442399,Head 1
63,0.699993,0.14300347368044816,-0.014605333667205345,Head 1
64,0.711104,0.14280211173335303,-0.016364045066666104,Head 1
65,0.7222149999999999,0.14260845851231796,-0.01689650462473199,Head 1
66,0.7333259999999999,0.14242620576973072,-0.016649707743345905,Head 1
67,0.7444369999999999,0.14228150963398636,-0.014836245094081373,Head 1
68,0.755548,0.14216155004847755,-0.01281635787729048,Head 1
69,0.766659,0.14209226221510643,-0.009526162620182604,Head 1
70,0.77777,0.14206940270041632,-0.005791769758030734,Head 1
71,0.7888809999999999,0.14208478802176844,-0.0022035384947062036,Head 1
72,0.7999919999999999,0.1421464588936674,0.0016734477402697762,Head 1
73,0.8111029999999999,0.1422566510208517,0.005795419180381483,Head 1
74,0.822214,0.1424198863244661,0.010243371709459718,Head 1
0,0.0,-0.0025185196791961796,0.09130216314665984,Head 1
1,0.011111,-0.0009439289882455873,0.11650837123900323,Head 1
2,0.022222,0.0009443587064494889,0.14322798161874006,Head 1
3,0.033333,0.0031586040694597177,0.17125602856520789,Head 1
4,0.044444,0.005693112995777825,0.19968205650734103,Head 1
5,0.05555499999999999,0.008551565180112557,0.2284726628650796,Head 1
6,0.066666,0.01173136775955954,0.257328878433124,Head 1
7,0.077777,0.015213346843665923,0.28535506490760615,Head 1
8,0.088888,0.018971856003808178,0.31181213600624014,Head 1
9,0.09999899999999999,0.022953638503580235,0.3350880723129057,Head 1
10,0.11110999999999999,0.02711441592434186,0.354780892459289,Head 1
11,0.122221,0.03141014522733465,0.3707001979618375,Head 1
12,0.133332,0.035800075956126276,0.3828989572651247,Head 1
13,0.144443,0.04023256741382779,0.39091358887023275,Head 1
14,0.155554,0.04467142233082688,0.3952072632047633,Head 1
15,0.16666499999999998,0.049078097653098195,0.395906004128316,Head 1
16,0.177776,0.05341230411800032,0.39299424339716693,Head 1
17,0.188887,0.05762043996694072,0.3858651285809702,Head 1
18,0.19999799999999998,0.06166750788348981,0.3750524417339688,Head 1
19,0.211109,0.06553197625536467,0.3614290366295104,Head 1
20,0.22221999999999997,0.06920224975747787,0.34587847754944157,Head 1
21,0.23333099999999998,0.07268627530304687,0.32972195615249994,Head 1
22,0.244442,0.0759781180593738,0.3129953834550152,Head 1
23,0.255553,0.07909092832043321,0.29657555425380666,Head 1
24,0.266664,0.08204237282806544,0.28110410813366354,Head 1
25,0.277775,0.08482972528354614,0.2659841688846115,Head 1
26,0.288886,0.08745920061292356,0.25131965754002067,Head 1
27,0.29999699999999996,0.0899468378316889,0.23760462306239355,Head 1
28,0.311108,0.09230742360363706,0.22502973354308395,Head 1
29,0.322219,0.09453868718750344,0.21292273212418272,Head 1
30,0.33332999999999996,0.09666512138602742,0.20215186190062912,Head 1
31,0.344441,0.09868086775680636,0.1917854247303044,Head 1
32,0.355552,0.1005891804973044,0.18176764443688503,Head 1
33,0.36666299999999996,0.10237830696189615,0.17139531824003112,Head 1
34,0.377774,0.10405220921734398,0.1610240138787157,Head 1
35,0.388885,0.10560807870540792,0.15052683405050615,Head 1
36,0.39999599999999996,0.10706329875269717,0.14074897400883912,Head 1
37,0.411107,0.10843969567601862,0.13231296793869413,Head 1
38,0.422218,0.10972614528024417,0.12404729506760795,Head 1
39,0.43332899999999996,0.11094071305884477,0.11667974413179698,Head 1
40,0.44443999999999995,0.11210809406500194,0.11087254266967705,Head 1
41,0.455551,0.11321517805154953,0.10525554892225589,Head 1
42,0.46666199999999997,0.1142773297333247,0.10042507811404736,Head 1
43,0.47777299999999995,0.11528890394511962,0.09573383380074235,Head 1
44,0.488884,0.11624736351210999,0.09099802872605592,Head 1
45,0.49999499999999997,0.11714499004715442,0.08589261237600779,Head 1
46,0.511106,0.11802284852513172,0.08245033273724753,Head 1
47,0.5222169999999999,0.118858863703492,0.07884622560542875,Head 1
48,0.533328,0.11964313372120114,0.07471561652466305,Head 1
49,0.544439,0.12039226011893006,0.0710688332703831,Head 1
50,0.55555,0.12110071012796357,0.0674149858473916,Head 1
51,0.566661,0.121756874065289,0.06323516538006457,Head 1
52,0.577772,0.12235869991531777,0.05870001676566769,Head 1
53,0.5888829999999999,0.12291281496994728,0.054285435195430234,Head 1
54,0.5999939999999999,0.12340844826204164,0.04944643877917304,Head 1
55,0.611105,0.12385873566390908,0.04498635510497828,Head 1
56,0.622216,0.12426342544395155,0.04070439976662265,Head 1
57,0.633327,0.12461542358005205,0.036192274408578994,Head 1
58,0.644438,0.12491153731699307,0.03142138861914967,Head 1
59,0.6555489999999999,0.12513638780566883,0.025829067483715384,Head 1
60,0.6666599999999999,0.12530711298088268,0.020597243453578235,Head 1
61,0.677771,0.12542999254624468,0.015828257464436477,Head 1
62,0.688882,0.12551891016227337,0.011915461466836825,Head 1
63,0.699993,0.12557839799297352,0.00863470988471643,Head 1
64,0.711104,0.12562043089534816,0.006208854464212442,Head 1
65,0.7222149999999999,0.12564219158210632,0.004083667928630382,Head 1
66,0.7333259999999999,0.125651448178522,0.002458384968530828,Head 1
67,0.7444369999999999,0.12564555604508273,0.0009640438280118375,Head 1
68,0.755548,0.1255989103307683,-0.0016170562209245555,Head 1
69,0.766659,0.1254990307466228,-0.005303154343272417,Head 1
70,0.77777,0.12533009538929693,-0.010253744272971474,Head 1
71,0.7888809999999999,0.12509265297497701,-0.015811887631036907,Head 1
72,0.7999919999999999,0.12479025319208828,-0.021514070126774636,Head 1
73,0.8111029999999999,0.1244405614520733,-0.026493320726918013,Head 1
74,0.822214,0.1240368760579489,-0.03141268475930099,Head 1
75,0.833325,0.1235851603974009,-0.036033750378390336,Head 1
76,0.844436,0.12308970952726679,-0.04031238730035132,Head 1
77,0.855547,0.12251721022503774,-0.045918919877745254,Head 1
78,0.8666579999999999,0.12186548185972516,-0.05228752965863575,Head 1
79,0.8777689999999999,0.12113871562760786,-0.058848572322671364,Head 1
80,0.8888799999999999,0.1203323597389046,-0.06571066401676087,Head 1
