,time,y,velY
38,0.422218,0.04181089137331419,-0.3378966713936632
39,0.43332899999999996,0.03869447010056725,-0.3091886953740406
40,0.44443999999999995,0.03586305527102144,-0.2820092891659966
41,0.455551,0.03341998266746916,-0.25094401113651654
42,0.46666199999999997,0.03126093477873668,-0.22263013214248534
43,0.47777299999999995,0.029469357446011757,-0.19193685226172627
44,0.488884,0.027995697391964097,-0.1622837917166637
45,0.49999499999999997,0.02681053870966356,-0.13447456988859635
46,0.511106,0.025901057809737404,-0.10816433471147283
0,0.0,0.15269665684290804,0.1848840492758744
1,0.011111,0.15520424011071934,0.20528440011320084
2,0.022222,0.15795865542434515,0.22659212866904765
3,0.033333,0.1609266437365422,0.24685687399148767
4,0.044444,0.16404376351928723,0.26370022993719994
5,0.05555499999999999,0.16735655153609014,0.2809270664942459
6,0.066666,0.17083623875523737,0.297051023983656
7,0.077777,0.1744638616983195,0.311770176877173
8,0.088888,0.17822897976323945,0.32531709568005635
9,0.09999899999999999,0.18222944673488517,0.34268136179222497
10,0.11110999999999999,0.18643905263246294,0.36077484062870935
11,0.122221,0.19087307641727674,0.3799204859616324
12,0.133332,0.19572908689603574,0.40848289975153884
13,0.144443,0.2010215460747175,0.44240449454689545
14,0.155554,0.20692279594786758,0.48676114715420005
15,0.16666499999999998,0.21348829555816415,0.5388310105448152
16,0.177776,0.2208319411361088,0.5998828609534734
17,0.188887,0.2289056788070739,0.6632632588884511
18,0.19999799999999998,0.23782424510186492,0.7329711261047878
19,0.211109,0.24758719236797705,0.8058225833976431
20,0.22221999999999997,0.25816406751409116,0.8788754329153685
21,0.23333099999999998,0.26957765713958,0.9530543857713747
22,0.244442,0.28173843923900926,1.0237678597666737
23,0.255553,0.29454993867323026,1.0884071696556794
24,0.266664,0.3079035525328275,1.1451222176960432
25,0.277775,0.32163833370665257,1.1906324423834862
26,0.288886,0.3355567319186851,1.2216504040750369
27,0.29999699999999996,0.34950582524966856,1.2385406790865434
28,0.311108,0.3633090113503263,1.2404199255687298
29,0.322219,0.3767905480647609,1.2268851816861126
30,0.33332999999999996,0.38974118913473016,1.196227266838432
31,0.344441,0.4020653938014563,1.152708389369451
32,0.355552,0.4136066164800843,1.0957144088251272
33,0.36666299999999996,0.4242777296927185,1.0280621010300686
34,0.377774,0.43397455595077844,0.9503925957431845
35,0.388885,0.44265585600476237,0.8658587069249597
36,0.39999599999999996,0.45026649218284753,0.7754114062968405
37,0.411107,0.4568648262580506,0.6846337058125841
38,0.422218,0.4624799224194141,0.5949987069861913
39,0.43332899999999996,0.46714062001041035,0.5072328424228159
40,0.44443999999999995,0.47084686190225444,0.4203989741699219
41,0.455551,0.47357518325331716,0.33297517563966855
42,0.46666199999999997,0.47544144110660347,0.2504700310421506
43,0.47777299999999995,0.4764287902453459,0.16966617107604032
44,0.488884,0.476572268156939,0.09128965612541472
45,0.49999499999999997,0.4758577983197951,0.013493363876589767
46,0.511106,0.474352573262438,-0.06098912300082233
47,0.5222169999999999,0.4720890503768315,-0.13235410994818791
48,0.533328,0.4690958401292854,-0.20087286307175028
49,0.544439,0.46531037473911135,-0.27078407757016765
50,0.55555,0.4607752412920951,-0.33947508473127597
51,0.566661,0.45557606479807605,-0.4037028242493127
52,0.577772,0.44974548396437897,-0.46423017342863826
53,0.5888829999999999,0.4433307579847613,-0.520780642452672
54,0.5999939999999999,0.4363540489578571,-0.5743453669874813
55,0.611105,0.42886879979979203,-0.6240122640024748
56,0.622216,0.4211602832883422,-0.6588928438835984
57,0.633327,0.41332900522166854,-0.6818574590524852
58,0.644438,0.4053213804905373,-0.7012754458943129
59,0.6555489999999999,0.39720741388083813,-0.715769871705106
60,0.6666599999999999,0.3889202070697207,-0.7308129716331957
61,0.677771,0.38054458116712486,-0.7423134205027571
62,0.688882,0.37227469781795597,-0.7433051824487007
63,0.699993,0.3641095263990908,-0.7390889794371661
64,0.711104,0.3561806490453662,-0.7263475386666773
65,0.7222149999999999,0.3485072606892025,-0.7084796984199966
66,0.7333259999999999,0.3411742591645918,-0.6842282177011645
67,0.7444369999999999,0.3341344028654145,-0.6589108102805753
68,0.755548,0.3275085961990032,-0.6276196867716137
69,0.766659,0.3212757634862767,-0.5942901202612686
70,0.77777,0.3154582796170854,-0.5589344521381623
71,0.7888809999999999,0.31013615782799386,-0.5189651015569547
72,0.7999919999999999,0.3052834600100337,-0.4778561363225401
73,0.8111029999999999,0.30091585866380854,-0.4354720941816624
74,0.822214,0.29706379415462947,-0.39108068345025326
75,0.833325,0.2936736667267554,-0.34809760155205893
76,0.844436,0.2907401330386185,-0.3060591368455493
77,0.855547,0.2882641174876012,-0.26445138243669264
78,0.8666579999999999,0.28620364410770044,-0.2249479205361748
79,0.8777689999999999,0.28455252726598723,-0.1867749611551906
80,0.8888799999999999,0.2832673430004926,-0.15122135086355612
81,0.899991,0.2823335768542415,-0.11763057221204648
0,0.0,0.1564245646049452,0.256733248718451
1,0.011111,0.15948010823441308,0.2658674626936638
2,0.022222,0.16259838999564152,0.2732578138429368
3,0.033333,0.1657615401696036,0.27897208818157415
4,0.044444,0.16894407806118086,0.282701681368137
5,0.05555499999999999,0.17214289657052603,0.28529911308732514
6,0.066666,0.17537919787126097,0.28828457142688346
7,0.077777,0.178630193093335,0.29043853366925276
8,0.088888,0.18190922524611033,0.292777189288741
9,0.09999899999999999,0.1852073392776339,0.29480521022908623
10,0.11110999999999999,0.18850038678803957,0.2955912249689974
11,0.122221,0.19177903663230444,0.2953363308836021
12,0.133332,0.1950522723660752,0.2949652464322948
13,0.144443,0.19831521461428073,0.2943164927240913
14,0.155554,0.2015789268341398,0.29402676494089
15,0.16666499999999998,0.20486999627773972,0.29511298842850076
16,0.177776,0.20818988602103944,0.2969530266280619
17,0.188887,0.21155608119787633,0.2999568110746688
18,0.19999799999999998,0.21493120651330086,0.30186056355301827
19,0.211109,0.21835114191122693,0.30482891366950104
20,0.22221999999999997,0.22186912501133804,0.3107252794479769
21,0.23333099999999998,0.22546536087559277,0.3171948719377733
22,0.244442,0.2291883287174161,0.32613266420321874
23,0.255553,0.23304591315042156,0.3366593675172093
24,0.266664,0.23708853622939838,0.3502495415111391
25,0.277775,0.24134167554709204,0.3665179539836168
26,0.288886,0.24580061923827964,0.38391344963997687
27,0.29999699999999996,0.2505518819550421,0.4057656851639014
28,0.311108,0.2556608226310862,0.4327874720502306
29,0.322219,0.26116026495880923,0.46387111554644717
30,0.33332999999999996,0.2670701471407269,0.4978829154330958
31,0.344441,0.27342551602218634,0.5349359173268186
32,0.355552,0.2802138114932868,0.5729443096264386
33,0.36666299999999996,0.28734680852923317,0.6074602313115718
34,0.377774,0.2948687754489295,0.6422220119610829
35,0.388885,0.30273216698966454,0.6749671638751984
36,0.39999599999999996,0.31083727673265393,0.7022171677079796
37,0.411107,0.3191946082351147,0.7271922623015086
38,0.422218,0.32771174382486334,0.7468710654387863
39,0.43332899999999996,0.3362605218494488,0.7581343908143208
40,0.44443999999999995,0.3448100313662138,0.76379897097934
41,0.455551,0.35331073013325714,0.7644347553593194
42,0.46666199999999997,0.36161943989841644,0.7561130560686118
43,0.47777299999999995,0.3696967991749466,0.7415413303261851
44,0.488884,0.37746363737152333,0.720281879121186
45,0.49999499999999997,0.3848654860822699,0.6932274624094168
46,0.511106,0.3918576319036593,0.6612634396643162
47,0.5222169999999999,0.3984546641813334,0.6275011410217048
48,0.533328,0.4046127320048694,0.5908663937282048
49,0.544439,0.41034964695534487,0.5535969512730421
50,0.55555,0.41567644048936764,0.5165065817486068
51,0.566661,0.4205196391002642,0.4761994078258176
52,0.577772,0.42491208945095105,0.43576194631624154
53,0.5888829999999999,0.4288354779861241,0.39443522278340404
54,0.5999939999999999,0.43227700086666815,0.3520876897169678
55,0.611105,0.43525255435036925,0.30994509063749115
56,0.622216,0.437792037227152,0.2692504175526912
57,0.633327,0.4398702427831191,0.22814539399671754
58,0.644438,0.44148318918771445,0.18665601103829044
59,0.6555489999999999,0.4426493799884728,0.14580711634437968
60,0.6666599999999999,0.4432706817785684,0.1008624183150916
61,0.677771,0.4433326090026782,0.05321796211001648
62,0.688882,0.4428185811966263,0.0034774984678484708
63,0.699993,0.4416725024333012,-0.049835310856307075
64,0.711104,0.4398788312352587,-0.10563366650017532
65,0.7222149999999999,0.43743439348230545,-0.16281763214097403
66,0.7333259999999999,0.4343086631996048,-0.22206808538470868
67,0.7444369999999999,0.43049507659871317,-0.28264715586361033
68,0.755548,0.4260294779631538,-0.342277526071457
69,0.766659,0.42092103319804547,-0.40102107628873707
70,0.77777,0.4151794563788562,-0.45888407874329046
71,0.7888809999999999,0.40898609447140405,-0.508146112247722
72,0.7999919999999999,0.40244085433673144,-0.5486118075716431
73,0.8111029999999999,0.39563213589254664,-0.5807012977280765
74,0.822214,0.3885534903750244,-0.6088928825748763
75,0.833325,0.38118617861369125,-0.6359787858708758
76,0.844436,0.37347813752495457,-0.664854710581765
77,0.855547,0.3656137536168957,-0.6863281701616809
78,0.8666579999999999,0.3577777950287155,-0.6957857477655764
79,0.8777689999999999,0.350058059588129,-0.6952844426248664
80,0.8888799999999999,0.34254645552678004,-0.6856677843287677
81,0.899991,0.3352052955377577,-0.6731893952254202
82,0.911102,0.3280111909577952,-0.6603326410904575
83,0.922213,0.3209311422948425,-0.6487716964318591
84,0.9333239999999999,0.31407467267581424,-0.6329300665143838
85,0.9444349999999999,0.30745399994330425,-0.6143982855526644
86,0.9555459999999999,0.30109801155987354,-0.5932214802540889
87,0.966657,0.295112705704116,-0.565952197050702
88,0.977768,0.2894637510066098,-0.5371816019681646
89,0.988879,0.2841839812631146,-0.50618281536151
90,0.9999899999999999,0.2793648757046558,-0.4699533264305896
91,1.011101,0.27503990828210745,-0.42960214348477294
92,1.022212,0.27117184850751375,-0.3888655022434081
93,1.033323,0.26781268042765866,-0.34559682635593547
94,1.0444339999999999,0.2649263447870539,-0.3026848158692086
95,1.055545,0.2625116916038286,-0.26000288778454184
96,1.066656,0.2605420924798564,-0.21863429079948943
97,1.077767,0.2589879489250884,-0.17925430473589635
98,1.088878,0.2578259154928385,-0.14191917973946783
99,1.0999889999999999,0.25704876043395564,-0.1059319172427369
0,0.0,0.13381519039064485,0.11186123047392521
1,0.011111,0.13569752586883882,0.14063655881512702
2,0.022222,0.13787137079103595,0.16814227914643187
3,0.033333,0.140332765929839,0.19483502845824238
4,0.044444,0.14308243235406262,0.22115374068144827
5,0.05555499999999999,0.14609983948811836,0.24636154922002118
6,0.066666,0.1494385726211538,0.2734252680415391
7,0.077777,0.15307698001731,0.3004426041474999
8,0.088888,0.1570942430748898,0.3309999474512958
9,0.09999899999999999,0.16132455573149435,0.355865946932584
10,0.11110999999999999,0.16602077565480572,0.3892649833354025
11,0.122221,0.17119269924232994,0.42737138049517936
12,0.133332,0.17681043546964803,0.46648634848348625
13,0.144443,0.18300785432350103,0.512129811531501
14,0.155554,0.1898016240281492,0.5617875997018579
15,0.16666499999999998,0.19717209937290942,0.6125685071122109
16,0.177776,0.20528918359733958,0.6715566963798911
17,0.188887,0.2141372570720403,0.7339456362243577
18,0.19999799999999998,0.2236819002045677,0.7964860542082739
19,0.211109,0.23394122974932405,0.8599174733626347
20,0.22221999999999997,0.2448514357542741,0.9209229165458681
21,0.23333099999999998,0.25630949641655043,0.976079344254229
22,0.244442,0.26825473941513717,1.025580982476621
23,0.255553,0.28064046138232207,1.0701535533922528
24,0.266664,0.2932113181312078,1.1007709873380915
25,0.277775,0.30589848592040203,1.1213137534653832
26,0.288886,0.3184636839643318,1.126096443105194
27,0.29999699999999996,0.33075183278634,1.116020448265235
28,0.311108,0.34258205869137953,1.0903757135142895
29,0.322219,0.35381923757298483,1.050865963210448
30,0.33332999999999996,0.3642820683667479,0.9962650756455034
31,0.344441,0.37380436165243924,0.9266400207536905
32,0.355552,0.38225929495301386,0.843795813660736
33,0.36666299999999996,0.38951957835470485,0.748613927066665
34,0.377774,0.3955170191467213,0.644194498049419
35,0.388885,0.4002540764513083,0.5352669594282266
36,0.39999599999999996,0.4037344918005696,0.424253736633441
37,0.411107,0.40590776049688876,0.30992493763177653
38,0.422218,0.4069136175116888,0.20022648712207353
39,0.43332899999999996,0.40673271932675664,0.09197274383409204
40,0.44443999999999995,0.40540131293210524,-0.013927514981136056
41,0.455551,0.4030128633277272,-0.11444506450065094
42,0.46666199999999997,0.39962736015708344,-0.2095716984209552
43,0.47777299999999995,0.3953639377034445,-0.2966417781835188
44,0.488884,0.39022408157676625,-0.37961672775066846
45,0.49999499999999997,0.3843001029435085,-0.4563900681889748
46,0.511106,0.37758105383943524,-0.530555267380118
47,0.5222169999999999,0.370389489658984,-0.5889012580466089
48,0.533328,0.3628589164312492,-0.6333298130632116
49,0.544439,0.3551506796029455,-0.6635390325465317
50,0.55555,0.3473821028029814,-0.6813589681661703
51,0.566661,0.3396460262571671,-0.6888064099139852
52,0.577772,0.3320482674237297,-0.6863057714873402
53,0.5888829999999999,0.32471996704824585,-0.6729297004085912
54,0.5999939999999999,0.3177453377881132,-0.650326305524818
55,0.611105,0.3112012605568848,-0.61964957303189
56,0.622216,0.3052037230786829,-0.5797166719538858
57,0.633327,0.29976792656887646,-0.5344716250511221
58,0.644438,0.29493433686117093,-0.4847495245094299
59,0.6555489999999999,0.29057197908727,-0.43868282516088575
60,0.6666599999999999,0.2869014372432627,-0.3845174473211179
61,0.677771,0.28377729744404445,-0.3328464205023497
62,0.688882,0.2811292755364914,-0.285585387712836
63,0.699993,0.2789789992361546,-0.23955609500558628
64,0.711104,0.27719360622851064,-0.20012153628165935
65,0.7222149999999999,0.2756853187450905,-0.16793438363089064
66,0.7333259999999999,0.2745182532607569,-0.13648566379517693
67,0.7444369999999999,0.27358314484889407,-0.11032313123440961
0,0.0,0.14902875512379835,0.25879358866906077
1,0.011111,0.15223613775158568,0.2737304559215762
2,0.022222,0.1555932592476868,0.2879372060051191
3,0.033333,0.15906931085339482,0.30039248949828534
4,0.044444,0.16266076686654005,0.3118133815120456
5,0.05555499999999999,0.1663611370214063,0.32242501290822634
6,0.066666,0.17013999317142328,0.3312627337071493
7,0.077777,0.1740178908551641,0.3401385076933193
8,0.088888,0.17799272340609915,0.3489385073312722
9,0.09999899999999999,0.18207695959402664,0.3582617200470373
10,0.11110999999999999,0.1862812373978844,0.36832525314104925
11,0.122221,0.19061576029125293,0.37921810732691585
12,0.133332,0.1950848944254254,0.3907221008316905
13,0.144443,0.19973127936057805,0.40445046339184443
14,0.155554,0.2045230783948378,0.4178583445687396
15,0.16666499999999998,0.20950480862789106,0.43310927457278947
16,0.177776,0.2146695282301502,0.4489693435351187
17,0.188887,0.22000214873538132,0.464454994206184
18,0.19999799999999998,0.2255137921155606,0.4802539294754837
19,0.211109,0.2311668342246553,0.4945164035413915
20,0.22221999999999997,0.23697859478821603,0.5087900424493352
21,0.23333099999999998,0.24289055397521678,0.5204358450479393
22,0.244442,0.24894710312274362,0.5327653596370489
23,0.255553,0.25505771339598216,0.5413628919163793
24,0.266664,0.2612136633111268,0.5477019623448615
25,0.277775,0.26735358406120735,0.550150177918024
26,0.288886,0.27343644942963996,0.5488067678552684
27,0.29999699999999996,0.2794122474912336,0.5433169858353676
28,0.311108,0.28523097267752506,0.5335037447533175
29,0.322219,0.2908845978901333,0.5211675511008177
30,0.33332999999999996,0.2963430744300068,0.5062176761837213
31,0.344441,0.3015649643300178,0.4880962334663089
32,0.355552,0.3064994627285569,0.4661027652138988
33,0.36666299999999996,0.31108575216333506,0.43943647102285166
34,0.377774,0.3152142194888555,0.4055011229887192
35,0.388885,0.3189612956686186,0.3713706757848424
36,0.39999599999999996,0.3222509673640833,0.3337220445554009
37,0.411107,0.3250710082235852,0.29376412998636225
38,0.422218,0.3273948434274993,0.2514556949056149
39,0.43332899999999996,0.3291911849972382,0.20656402645284805
40,0.44443999999999995,0.3304813399218342,0.1613395654087658
41,0.455551,0.3312519731078524,0.11534862286360445
42,0.46666199999999997,0.3315171307605881,0.06960652512704384
43,0.47777299999999995,0.33127000483799557,0.023682484839081405
44,0.488884,0.33052608458354865,-0.021635503798032737
45,0.49999499999999997,0.329095240923726,-0.07520636047712168
46,0.511106,0.32738882955782433,-0.11439245959692917
47,0.5222169999999999,0.3254486534162823,-0.1445050292558499
48,0.533328,0.32313277398313994,-0.17646813127549835
49,0.544439,0.32049181328758325,-0.20707848538199783
50,0.55555,0.3175543218282104,-0.2357276802471519
51,0.566661,0.3143637236989527,-0.26144219172368866
52,0.577772,0.31081231647269214,-0.29053601919280336
53,0.5888829999999999,0.3073834976284349,-0.2995664005718863
54,0.5999939999999999,0.3038502614575373,-0.3087804179485129
55,0.611105,0.30019267674550637,-0.3189831669452278
56,0.622216,0.2963144780222465,-0.33401227122618676
57,0.633327,0.2926006728587407,-0.33412903919988934
58,0.644438,0.28906577712053294,-0.326136418538283
59,0.6555489999999999,0.28557234281399774,-0.32027432512438425
60,0.6666599999999999,0.2818868311683323,-0.3259868451139625
61,0.677771,0.2787193826565076,-0.3055300309551772
62,0.688882,0.27592968131507517,-0.2783028312202047
63,0.699993,0.27352298240049183,-0.2474539497916944
64,0.711104,0.27105921004762057,-0.23459783948369994
65,0.7222149999999999,0.2688238765934872,-0.21788993108796412
66,0.7333259999999999,0.2667289184357009,-0.20321902538496486
67,0.7444369999999999,0.2647108246651401,-0.19242464051899583
68,0.755548,0.26274200341977,-0.18481016227957364
69,0.766659,0.2607572993506415,-0.181717657376331
70,0.77777,0.2588397169118413,-0.1771509013549008
71,0.7888809999999999,0.25691190832279975,-0.1753277047068613
72,0.7999919999999999,0.25510429902966747,-0.16900708397669967
73,0.8111029999999999,0.25332908912636426,-0.16438878648943928
74,0.822214,0.25167910931836496,-0.15644422710302683
75,0.833325,0.25016678661280806,-0.146277315853597
76,0.844436,0.24879212349111376,-0.13499911700763242
77,0.855547,0.24754114839765082,-0.12379400065407034
78,0.8666579999999999,0.24640786711899668,-0.11289516784814674
79,0.8777689999999999,0.24540227737582782,-0.10169957488658174
0,0.0,0.1417714508764215,0.17732932425413522
1,0.011111,0.14415782929472223,0.19605276483162715
2,0.022222,0.14675629922881273,0.21495869877304927
3,0.033333,0.14960885989182465,0.2358458628871964
4,0.044444,0.15266532184253004,0.2554650946469726
5,0.05555499999999999,0.15589086259494359,0.2728833326899496
6,0.066666,0.15927929125786702,0.2889224809846759
7,0.077777,0.1628042120810915,0.3030842637676721
8,0.088888,0.16648792041818058,0.3173106647381735
9,0.09999899999999999,0.17035584388639552,0.3327136290217253
10,0.11110999999999999,0.17441725159054075,0.3491219888491415
11,0.122221,0.1786393067582254,0.3645553769142047
12,0.133332,0.18304548308188362,0.38055760582089604
13,0.144443,0.1877634795962909,0.40259076917843784
14,0.155554,0.19263986006629022,0.42073470013234426
15,0.16666499999999998,0.19782822063870023,0.4438459106102281
16,0.177776,0.20325474957532233,0.46611919941554963
17,0.188887,0.20903880376439646,0.4933446410665242
18,0.19999799999999998,0.21520366861804224,0.5240940131642488
19,0.211109,0.22174615940985748,0.5564620363641078
20,0.22221999999999997,0.22869563344187305,0.5909604769173418
21,0.23333099999999998,0.2361015767166761,0.6287510185326084
22,0.244442,0.24392853521046115,0.666592163653176
23,0.255553,0.252148749737047,0.7032094346564788
24,0.266664,0.2606794872927229,0.7354917462039439
25,0.277775,0.269438367969914,0.7618994451112918
26,0.288886,0.2783809852529911,0.7833715245121351
27,0.29999699999999996,0.287394533000609,0.7972994670359219
28,0.311108,0.2964239076854314,0.8049756575942097
29,0.322219,0.3053536956809921,0.8043323070421169
30,0.33332999999999996,0.3140481276286411,0.793419503698766
31,0.344441,0.3223849208909088,0.7718692002459142
32,0.355552,0.33029792682781295,0.7420234281719238
33,0.36666299999999996,0.33768498597466423,0.7034326999041278
34,0.377774,0.34447808694654425,0.6574089506126712
35,0.388885,0.3506519618525484,0.6065316243480119
36,0.39999599999999996,0.35609664476350633,0.5482789932989252
37,0.411107,0.3607661498633795,0.48426932744206375
38,0.422218,0.3646441193488254,0.41664503566981625
39,0.43332899999999996,0.3677004336077561,0.34585803484196037
40,0.44443999999999995,0.3699279586739367,0.27316864779540956
41,0.455551,0.37132502013768015,0.19945271845010626
42,0.46666199999999997,0.3719364032231636,0.1272388731969492
43,0.47777299999999995,0.3717578726860046,0.05558548208677226
44,0.488884,0.37086236950930834,-0.012505304888403672
45,0.49999499999999997,0.3692609268530585,-0.07831829263184656
46,0.511106,0.36703959887440735,-0.13911990496281174
47,0.5222169999999999,0.36422455601183695,-0.19623814807902956
48,0.533328,0.360872895642891,-0.24894529890433179
49,0.544439,0.3570787763319571,-0.29520972581495386
50,0.55555,0.35293166128406805,-0.3342269062829184
51,0.566661,0.3485435146666466,-0.3645820256111482
52,0.577772,0.3439664845159769,-0.3882594292698769
53,0.5888829999999999,0.3392949769723853,-0.4043496562959762
54,0.5999939999999999,0.3345643181046764,-0.4150566060126674
55,0.611105,0.32988453981856813,-0.4181204318024939
56,0.622216,0.3252372314615575,-0.4181911832764004
57,0.633327,0.3205227592806936,-0.42124896131077016
58,0.644438,0.3164908713073396,-0.39206125382404766
59,0.6555489999999999,0.313448070880508,-0.33295801539332986
60,0.6666599999999999,0.31106719145636713,-0.27361965318945997
61,0.677771,0.3091512824670169,-0.22302659328315744
62,0.688882,0.30744541614378673,-0.1882780488344581
63,0.699993,0.30583183296676847,-0.16675099350274175
64,0.711104,0.30424511640490365,-0.15477845606488094
65,0.7222149999999999,0.3028001632743952,-0.14241276914073242
66,0.7333259999999999,0.30122799731670297,-0.1419545601482718
67,0.7444369999999999,0.29954328872440406,-0.1467899248540347
68,0.755548,0.2976328155644316,-0.15936711434729672
69,0.766659,0.29541822286814096,-0.17934122508340677
70,0.77777,0.29295670599345364,-0.20043997959630333
71,0.7888809999999999,0.2902749271996868,-0.2209012423301854
72,0.7999919999999999,0.28735654054935517,-0.241779333717141
73,0.8111029999999999,0.28429123396488065,-0.2588298425616807
74,0.822214,0.2811054869012669,-0.27277497274397333
75,0.833325,0.27785286887014243,-0.28275676146533907
76,0.844436,0.27461019204459514,-0.2873002971014616
77,0.855547,0.2714580412233487,-0.2854983539888743
78,0.8666579999999999,0.2685001000621935,-0.27585786033325543
79,0.8777689999999999,0.26578700261224725,-0.26001953632027025
80,0.8888799999999999,0.2633558634693633,-0.2394121236134676
81,0.899991,0.2612688098872982,-0.21362441218316564
82,0.911102,0.25956977741429493,-0.18326943194898954
83,0.922213,0.25826120187466073,-0.15052120412291548
84,0.9333239999999999,0.2573540054195325,-0.1160848507847145
0,0.0,0.1506012569279679,0.22112441086620138
1,0.011111,0.15353432190187372,0.24255144915129898
2,0.022222,0.15671087525401814,0.26422205488545164
3,0.033333,0.1601006266831228,0.2846513671558329
4,0.044444,0.1636878498795258,0.30375234168263276
5,0.05555499999999999,0.16745322743955487,0.32131985547947073
6,0.066666,0.17137784038073223,0.33726927618620073
7,0.077777,0.1754557107478465,0.35214063967325815
8,0.088888,0.17969208892542107,0.3667092442167289
9,0.09999899999999999,0.18412484981625368,0.3828308569581804
10,0.11110999999999999,0.18876762900480748,0.4003425812355387
11,0.122221,0.193672926925562,0.42091190445786164
12,0.133332,0.1988714381675292,0.44439129747090655
13,0.144443,0.20439571761890035,0.47079070999776795
14,0.155554,0.21018175134952172,0.4957694766180616
15,0.16666499999999998,0.21631466065410207,0.5238684168519321
16,0.177776,0.2228158838610771,0.5544921783195409
17,0.188887,0.2296779770839493,0.5860433721618498
18,0.19999799999999998,0.23701656810445768,0.6232615844027851
19,0.211109,0.24478230052922115,0.6610922459302861
20,0.22221999999999997,0.252989180850867,0.6998594305722836
21,0.23333099999999998,0.26162919606423934,0.7387342879336227
22,0.244442,0.270614918348605,0.7737286903787307
23,0.255553,0.2798189216974401,0.8010486377298698
24,0.266664,0.28913442068270445,0.8197259652182941
25,0.277775,0.298663762390903,0.8386876477247318
26,0.288886,0.3082199578308823,0.8493769189923867
27,0.29999699999999996,0.3177550934686391,0.8537738540491957
28,0.311108,0.3271793178935767,0.8509812670901891
29,0.322219,0.3363692334416207,0.8390409687104259
30,0.33332999999999996,0.34523226765701426,0.8183610124532052
31,0.344441,0.3536898490108084,0.7897754730970081
32,0.355552,0.3617366454046886,0.7569971953677002
33,0.36666299999999996,0.3693103129551239,0.7193170456379188
34,0.377774,0.3763818545766843,0.6778810780147306
35,0.388885,0.3828932752648028,0.6319574001413091
36,0.39999599999999996,0.3888257664039432,0.5829434709796795
37,0.411107,0.3941417591463556,0.5306938011190541
38,0.422218,0.39873684276747823,0.47212773131835406
39,0.43332899999999996,0.4026302494734425,0.4112689194781076
40,0.44443999999999995,0.40577297880227287,0.34705869377876053
41,0.455551,0.4081805526363236,0.2818712528407219
42,0.46666199999999997,0.4097899331259858,0.2133584726836223
43,0.47777299999999995,0.4105468053693978,0.1407388278912681
44,0.488884,0.4104388689891677,0.0655122282634227
45,0.49999499999999997,0.40943540540632506,-0.012400198659335594
46,0.511106,0.4075229252918234,-0.09226256510690117
47,0.5222169999999999,0.4046331148480938,-0.1761740529489866
48,0.533328,0.4010780851597331,-0.2480649622300819
49,0.544439,0.39654686327295974,-0.3279395050900815
50,0.55555,0.3914166632261797,-0.39483106326325035
51,0.566661,0.38551103442481754,-0.46317148525245766
52,0.577772,0.3789280690819932,-0.5278221454173512
53,0.5888829999999999,0.3717564210766472,-0.5866384602231222
54,0.5999939999999999,0.36416387271328715,-0.6349873231436933
55,0.611105,0.35618262630931685,-0.6766533413473079
56,0.622216,0.347976511054142,-0.7076055499453144
57,0.633327,0.33965510660003356,-0.7282697200769885
58,0.644438,0.3313444531698102,-0.7381180042299873
59,0.6555489999999999,0.3231884427838634,-0.7360831397239767
60,0.6666599999999999,0.3153513060149536,-0.7207162512097425
