,time,y,velY
34,0.377774,0.221573216051023,-0.3643560722380109
35,0.388885,0.21588370765811632,-0.43820847410418634
36,0.39999599999999996,0.2095175114279578,-0.5055859322261784
37,0.411107,0.20268344584795012,-0.5603289925736995
38,0.422218,0.19561802212993323,-0.5981117430700773
39,0.43332899999999996,0.1884790212787097,-0.620314122422607
40,0.44443999999999995,0.18135934067476156,-0.63054589227728
41,0.455551,0.17434963724675354,-0.6307127547970877
42,0.46666199999999997,0.16751965764549095,-0.6227085329769158
43,0.47777299999999995,0.1609961367715939,-0.6049156414275743
44,0.488884,0.1548941385368127,-0.5770504872056069
45,0.49999499999999997,0.14932510421904824,-0.5391342939927077
46,0.511106,0.14438704549500594,-0.4917820117269044
47,0.5222169999999999,0.14010485049138952,-0.43859170803321323
48,0.533328,0.1364590092194917,-0.38336035189698736
49,0.544439,0.13348555557156536,-0.3254869281727012
50,0.55555,0.13106207936479952,-0.27180098396601193
51,0.566661,0.12929228693713032,-0.21554194764267648
52,0.577772,0.12798357794699897,-0.16666346730218415
53,0.5888829999999999,0.12722503210300923,-0.1174666379796736
0,0.0,0.005725980575349944,0.09686728006037668
1,0.011111,0.007917182637116498,0.1470387188604716
2,0.022222,0.010918404498674192,0.20857569376367535
3,0.033333,0.014756475595064874,0.2770027733686833
4,0.044444,0.019399967043674617,0.3474605914638279
5,0.05555499999999999,0.024940615657277357,0.42306197666084655
6,0.066666,0.031333903238013466,0.49923180647172966
7,0.077777,0.03852430563989398,0.573187247033926
8,0.088888,0.046488036049728204,0.6449650756740246
9,0.09999899999999999,0.05512273968031821,0.7110480868690529
10,0.11110999999999999,0.06432854318437216,0.7697893437699576
11,0.122221,0.07402180458053663,0.8210957967236283
12,0.133332,0.08406487670032434,0.8624906631799092
13,0.144443,0.09431226780763811,0.8923825427911867
14,0.155554,0.10460824594902064,0.9095149209943031
15,0.16666499999999998,0.11482935834737333,0.9147121179695973
16,0.177776,0.12484102147824197,0.9078854051673493
17,0.188887,0.13452870604604383,0.8898928676364091
18,0.19999799999999998,0.14380547020755932,0.8624049956720201
19,0.211109,0.1525946375869987,0.8267189850756547
20,0.22221999999999997,0.16080282448837158,0.7827315968206494
21,0.23333099999999998,0.16841786900347036,0.7340462283940699
22,0.244442,0.17543088768789963,0.6826121108863191
23,0.255553,0.18179106918076082,0.627517084732206
24,0.266664,0.18750841234085153,0.5710415574003351
25,0.277775,0.19257176395861592,0.5133738800305784
26,0.288886,0.19700021434291523,0.45596920013135955
27,0.29999699999999996,0.20082473527853234,0.4000897632200813
28,0.311108,0.20399901444473326,0.34288887252899103
29,0.322219,0.20645620494345587,0.2820191144537952
30,0.33332999999999996,0.20824492812241588,0.2215029052135777
31,0.344441,0.20936300236717592,0.1610652967594323
32,0.355552,0.209748634482681,0.09788626711363184
33,0.36666299999999996,0.20951182001250762,0.03828637583143682
34,0.377774,0.20865383936044773,-0.019466327522130865
35,0.388885,0.20732581875525818,-0.06949468860984369
36,0.39999599999999996,0.2054454718002594,-0.11936380344445832
37,0.411107,0.20327861267549063,-0.157191537433181
38,0.422218,0.20079746957137576,-0.19024832492732197
39,0.43332899999999996,0.1979682040472168,-0.22244238423303206
40,0.44443999999999995,0.194743437770591,-0.2563371257240129
41,0.455551,0.19118813181894054,-0.2881589305899545
42,0.46666199999999997,0.18735835598660128,-0.3164211011666027
43,0.47777299999999995,0.18338996940844052,-0.33678973239235366
44,0.488884,0.179252999012858,-0.3545603956526852
45,0.49999499999999997,0.17494840571342818,-0.3709888333870397
46,0.511106,0.17075496356721287,-0.37420120034104526
47,0.5222169999999999,0.16665702836834043,-0.37150952820906297
48,0.533328,0.16267453824572556,-0.3649686117606771
49,0.544439,0.15880820138520038,-0.35647120447295744
50,0.55555,0.15522585068636707,-0.3394429957579128
51,0.566661,0.15184480936396677,-0.32186987887077995
52,0.577772,0.14882395586435385,-0.2968747063156404
53,0.5888829999999999,0.1461210326138511,-0.2700701157580701
54,0.5999939999999999,0.14372171955018723,-0.2430052254455847
55,0.611105,0.14169141818345643,-0.21286708787042968
56,0.622216,0.1400035800897574,-0.18238701768640816
57,0.633327,0.1386261720804314,-0.1531774891026771
58,0.644438,0.13757548541816733,-0.12387011716694794
0,0.0,0.008043905566709164,0.141818137069058
1,0.011111,0.010141455106200568,0.165299741718374
2,0.022222,0.012520582059451781,0.1897116543733267
3,0.033333,0.015188321171736107,0.21490528773406353
4,0.044444,0.018150117724298104,0.2407348215540985
5,0.05555499999999999,0.0214098418021079,0.26705646116899395
6,0.066666,0.024969794211661303,0.29372769100900437
7,0.077777,0.02883070483759846,0.32060656109883023
8,0.088888,0.03302044333484146,0.34884339832652766
9,0.09999899999999999,0.0374904226966164,0.37557278195396415
10,0.11110999999999999,0.04224317839736112,0.4016625362719476
11,0.122221,0.047286456953399586,0.42778107265574983
12,0.133332,0.052604596314333334,0.45320920075653787
13,0.144443,0.058177214761175475,0.47737493818954346
14,0.155554,0.06400362228889843,0.5008784297519113
15,0.16666499999999998,0.07008599753649855,0.5241488381141935
16,0.177776,0.07640544486687173,0.5464523927036263
17,0.188887,0.08296031694879048,0.5681983897600911
18,0.19999799999999998,0.08971759561759235,0.5881797757819386
19,0.211109,0.09665945602936858,0.6064767302893237
20,0.22221999999999997,0.10374647514508689,0.6221574145424797
21,0.23333099999999998,0.110971208606861,0.636194964213644
22,0.244442,0.11829481481395643,0.6476630570818662
23,0.255553,0.12567516318192,0.655950526289272
24,0.266664,0.1330789035667649,0.6611469121791468
25,0.277775,0.14043124415421085,0.6614320911109908
26,0.288886,0.14771304766456672,0.6584004803658577
27,0.29999699999999996,0.15485697006976176,0.6506799632139361
28,0.311108,0.16185463145174592,0.6402378927753667
29,0.322219,0.16867675300323168,0.6271174861899407
30,0.33332999999999996,0.1752727578675922,0.6103819302230649
31,0.344441,0.18158431887651227,0.5892140507437924
32,0.355552,0.18763091694954984,0.5667066596549293
33,0.36666299999999996,0.19338623143563866,0.5423450716188795
34,0.377774,0.19882754441172712,0.516034068348746
35,0.388885,0.20393739158327523,0.4879624563482597
36,0.39999599999999996,0.20870711693631347,0.45862101545872347
37,0.411107,0.21310437779436142,0.4271892251286936
38,0.422218,0.21715264461540482,0.39576844124958643
39,0.43332899999999996,0.22086446053792375,0.3649176074720135
40,0.44443999999999995,0.22419593170419014,0.332376505395011
41,0.455551,0.22717411404705018,0.30020779832166367
42,0.46666199999999997,0.22978697402082648,0.26768377377951175
43,0.47777299999999995,0.23204350092197396,0.23538661288865206
44,0.488884,0.2339311791281792,0.20263967518724976
45,0.49999499999999997,0.23544491824623634,0.16943877909561092
46,0.511106,0.23657647405389895,0.1356399100978284
47,0.5222169999999999,0.23736453603083962,0.10328309864268045
48,0.533328,0.23780188551935927,0.07132247311396217
49,0.544439,0.23788445261160326,0.03937679286352396
50,0.55555,0.23763863816113548,0.008626635543102766
51,0.566661,0.23703359308643807,-0.022913982862838567
52,0.577772,0.23611919608265827,-0.05260526808427651
53,0.5888829999999999,0.2348976596836766,-0.08127232169319021
54,0.5999939999999999,0.23335464198677955,-0.1100726515718695
55,0.611105,0.23151488202659962,-0.13782635189429276
56,0.622216,0.22937843327379306,-0.16505433123499413
57,0.633327,0.22702982204659183,-0.18821572772717354
58,0.644438,0.2244796832664445,-0.208865256544144
59,0.6555489999999999,0.22167735402349562,-0.23053870526554135
60,0.6666599999999999,0.21865809533916183,-0.2511373521077856
61,0.677771,0.2154559743565974,-0.2696655612381436
62,0.688882,0.21206956201543886,-0.28722285987199914
63,0.699993,0.20851754476025194,-0.30345380484316
64,0.711104,0.2048272551629933,-0.31779159494514425
65,0.7222149999999999,0.2010036987371463,-0.330957557253285
66,0.7333259999999999,0.19708878121120163,-0.3416518290246565
67,0.7444369999999999,0.1931502006581508,-0.34806381177858803
68,0.755548,0.1892773318598851,-0.348312744619638
69,0.766659,0.18555340515820323,-0.34173474966927664
70,0.77777,0.18192863075804472,-0.3339838540065632
71,0.7888809999999999,0.17837521039539836,-0.3268974423775215
72,0.7999919999999999,0.17483201321530548,-0.3228941887476161
73,0.8111029999999999,0.17123845564474027,-0.32315880216632015
74,0.822214,0.16757322314633483,-0.32651651288252315
75,0.833325,0.1638638368230344,-0.3301823102303185
76,0.844436,0.16015596514290212,-0.33194704928005375
77,0.855547,0.15646615295029948,-0.3320167337392368
78,0.8666579999999999,0.15287038173817807,-0.3278196895283081
79,0.8777689999999999,0.149426293216336,-0.3188953781023811
80,0.8888799999999999,0.14616326571521815,-0.3062853949785528
81,0.899991,0.143119210161557,-0.29012656724272623
82,0.911102,0.1403347883196589,-0.27036351950913595
83,0.922213,0.13780083078412014,-0.2492109891461059
84,0.9333239999999999,0.13554450096516396,-0.22614135178465328
85,0.9444349999999999,0.13358608616803608,-0.20120022305855306
86,0.9555459999999999,0.1319231650901812,-0.17543230835471407
87,0.966657,0.13050776288485058,-0.15140989035459687
88,0.977768,0.1293391880947767,-0.1282913365945369
89,0.988879,0.12843033017224625,-0.10504468380129392
0,0.0,0.005060234206903673,0.106232822852359
1,0.011111,0.006962920683885655,0.13873815910784548
2,0.022222,0.009263663572755416,0.17290354489771545
3,0.033333,0.012178475087316103,0.21761960228238697
4,0.044444,0.01577447425221307,0.27063138177736334
5,0.05555499999999999,0.02008675273032497,0.3293701629484378
6,0.066666,0.025242953611660193,0.3967164414479037
7,0.077777,0.031237661336177586,0.468122765972687
8,0.088888,0.03806105731051084,0.541117272390234
9,0.09999899999999999,0.04559482157832394,0.6095814184745292
10,0.11110999999999999,0.053918594981692505,0.6793642581243391
11,0.122221,0.06293270840981718,0.7453212897193866
12,0.133332,0.07256421798117321,0.8060829097933639
