,time,y,velY,type
46,0.511106,0.48096971360238183,0.34829411960920775,Head 2
47,0.5222169999999999,0.4843784291825504,0.3275407948495407,Head 2
48,0.533328,0.48754970767354033,0.30647935660890835,Head 2
49,0.544439,0.49030461295942823,0.27721165588918545,Head 2
50,0.55555,0.49270102698553975,0.24644553751670664,Head 2
51,0.566661,0.49469274463726604,0.21285095936794238,Head 2
52,0.577772,0.4962450079225555,0.1762780260474604,Head 2
53,0.5888829999999999,0.4973852745653872,0.13945152507627873,Head 2
54,0.5999939999999999,0.4980768640630567,0.10084760115165092,Head 2
55,0.611105,0.4983118666392543,0.06099902225693559,Head 2
56,0.622216,0.49809841518185727,0.02089409949148461,Head 2
57,0.633327,0.49752677450157595,-0.015277038107795436,Head 2
58,0.644438,0.4966438380878703,-0.04737105499601032,Head 2
59,0.6555489999999999,0.49548501286800406,-0.07583318386855085,Head 2
60,0.6666599999999999,0.4942589494145817,-0.09308999907235277,Head 2
61,0.677771,0.4926945540603522,-0.11694349446145452,Head 2
62,0.688882,0.4909619697725197,-0.13643881985391426,Head 2
63,0.699993,0.48881386010790756,-0.16488531149351965,Head 2
64,0.711104,0.4871246579259563,-0.15845751408315117,Head 2
65,0.7222149999999999,0.4856738111584338,-0.14451751446766214,Head 2
66,0.7333259999999999,0.48483712246491034,-0.10991012495606288,Head 2
67,0.7444369999999999,0.48453045184020876,-0.06875537859276357,Head 2
68,0.755548,0.48460667337068325,-0.03094768612499824,Head 2
69,0.766659,0.48492857584813326,-0.0009880867196852862,Head 2
0,0.0,0.24273729190643145,0.13256819212717164,Head 2
1,0.011111,0.2454333486867691,0.18760786441646396,Head 2
2,0.022222,0.24876272764222615,0.24362748343931112,Head 2
3,0.033333,0.25273072998243773,0.3003756326480859,Head 2
4,0.044444,0.25732908227760026,0.35711573888558257,Head 2
5,0.05555499999999999,0.26249255269531946,0.41091636182507896,Head 2
6,0.066666,0.2681455706006857,0.4598465305375176,Head 2
7,0.077777,0.27427599972648287,0.5057953346503241,Head 2
8,0.088888,0.2808012653180467,0.5465375553444158,Head 2
9,0.09999899999999999,0.28762166925198496,0.5801900239118909,Head 2
10,0.11110999999999999,0.2946899892664515,0.6081725933827548,Head 2
11,0.122221,0.301916112735226,0.6292651045743084,Head 2
12,0.133332,0.30926526137418625,0.6453475481903244,Head 2
13,0.144443,0.31664049023975094,0.6545623919317515,Head 2
14,0.155554,0.3240012094747022,0.6585168738954609,Head 2
15,0.16666499999999998,0.3313035106181162,0.6578652744697363,Head 2
16,0.177776,0.33851037982483234,0.6532449946606691,Head 2
17,0.188887,0.3455961203314601,0.6454840087436973,Head 2
18,0.19999799999999998,0.35254075277065894,0.6352535892516458,Head 2
19,0.211109,0.35933215653352985,0.6232430201172686,Head 2
20,0.22221999999999997,0.36598434658738405,0.6109730559975328,Head 2
21,0.23333099999999998,0.37251694016940584,0.599456178886256,Head 2
22,0.244442,0.37891059475001543,0.5874454227438924,Head 2
23,0.255553,0.38517787760932864,0.5757532603465307,Head 2
24,0.266664,0.39131374959538057,0.5639936307156073,Head 2
25,0.277775,0.39734970838668193,0.5536176771749832,Head 2
26,0.288886,0.40330267309523915,0.544694929333474,Head 2
27,0.29999699999999996,0.4091750109413851,0.5366053103217607,Head 2
28,0.311108,0.4149204021428899,0.5268478446804916,Head 2
29,0.322219,0.4205797981005559,0.518099287188865,Head 2
30,0.33332999999999996,0.42613775422094397,0.5091601701171606,Head 2
31,0.344441,0.431586339104685,0.49976885671464455,Head 2
32,0.355552,0.43688195515232137,0.48818953355200967,Head 2
33,0.36666299999999996,0.4420153787328181,0.47510113796206965,Head 2
34,0.377774,0.4469391400033071,0.4591220418677683,Head 2
35,0.388885,0.4517018228759535,0.44388389343169793,Head 2
36,0.39999599999999996,0.4562994856303966,0.42883883963471614,Head 2
37,0.411107,0.4607402612561311,0.41425632134442714,Head 2
38,0.422218,0.46505433083589465,0.40126323311229756,Head 2
39,0.43332899999999996,0.469227592907355,0.38843028775857646,Head 2
40,0.44443999999999995,0.4732580352636941,0.3755868636317449,Head 2
41,0.455551,0.4771436735497984,0.36264890324528165,Head 2
42,0.46666199999999997,0.48088723036592296,0.3497861929656585,Head 2
43,0.47777299999999995,0.4844756785568999,0.3363748798946249,Head 2
44,0.488884,0.48794264536357973,0.3242025063985702,Head 2
45,0.49999499999999997,0.4912918659030143,0.31281768463815623,Head 2
46,0.511106,0.49449967981803106,0.30076191202552816,Head 2
47,0.5222169999999999,0.4975621606343686,0.28819397087810167,Head 2
48,0.533328,0.5004933625354989,0.27600239004396177,Head 2
49,0.544439,0.5032635663660627,0.2626616140015422,Head 2
50,0.55555,0.5058711312803886,0.2486724015613822,Head 2
51,0.566661,0.508323927232877,0.23471312241188425,Head 2
52,0.577772,0.5106200875545381,0.22068480896317072,Head 2
53,0.5888829999999999,0.5127892658480357,0.20795640382897124,Head 2
54,0.5999939999999999,0.5148048283575579,0.19467942185518283,Head 2
55,0.611105,0.516647037166801,0.1802399363457864,Head 2
56,0.622216,0.5182983778852543,0.16443104361404604,Head 2
57,0.633327,0.5197538075992171,0.14771051388526668,Head 2
58,0.644438,0.521006860907519,0.13024321969584834,Head 2
59,0.6555489999999999,0.5220540101618654,0.11224379751538646,Head 2
60,0.6666599999999999,0.52292396355215,0.09527019280344146,Head 2
61,0.677771,0.5236314745513542,0.07947340974904257,Head 2
62,0.688882,0.5242012203235212,0.06537552101020047,Head 2
63,0.699993,0.5246490372864662,0.05283972535727087,Head 2
64,0.711104,0.5250074258095874,0.042547507495537616,Head 2
65,0.7222149999999999,0.5252948496142675,0.034207954300381746,Head 2
66,0.7333259999999999,0.5255356806330219,0.027941481369180336,Head 2
67,0.7444369999999999,0.5257548726709201,0.023834481027413465,Head 2
68,0.755548,0.5259512489547339,0.02075426165553683,Head 2
69,0.766659,0.526152299520195,0.019424496747179734,Head 2
70,0.77777,0.526394505794492,0.02061163971086559,Head 2
71,0.7888809999999999,0.5266802312148556,0.02316359234952186,Head 2
72,0.7999919999999999,0.5269994981919892,0.0259489538173485,Head 2
0,0.0,0.2234319267684869,0.07163739817088804,Head 2
1,0.011111,0.2248618530881717,0.10016602694453881,Head 2
2,0.022222,0.22667015059670348,0.13145721509821606,Head 2
3,0.033333,0.2289393205711335,0.16784227753515898,Head 2
4,0.044444,0.23166028222502688,0.20636563763777022,Head 2
5,0.05555499999999999,0.23484193126721165,0.24635845747358606,Head 2
6,0.066666,0.23852451034533703,0.28889694442959235,Head 2
7,0.077777,0.2426984342780378,0.33227692747088355,Head 2
8,0.088888,0.24734899738070704,0.37541589612988113,Head 2
9,0.09999899999999999,0.2524186773010737,0.41584582586021845,Head 2
10,0.11110999999999999,0.2578778099253913,0.4535863376586474,Head 2
11,0.122221,0.26371790693218017,0.4896001622047576,Head 2
12,0.133332,0.2698696090164985,0.5216294431903237,Head 2
13,0.144443,0.27627785209457373,0.5491885438467705,Head 2
14,0.155554,0.28290233135180176,0.5726988195441229,Head 2
15,0.16666499999999998,0.2896639353283647,0.5906246314696111,Head 2
16,0.177776,0.29650816953916637,0.6033059351570744,Head 2
17,0.188887,0.303375769965339,0.6106980772074018,Head 2
18,0.19999799999999998,0.31021267482699294,0.6130128340160826,Head 2
19,0.211109,0.31698384505029503,0.6112121241137065,Head 2
20,0.22221999999999997,0.32366235669692206,0.6061420915153641,Head 2
21,0.23333099999999998,0.3302050821350018,0.5974966347271613,Head 2
22,0.244442,0.33659735988737205,0.5864036927739948,Head 2
23,0.255553,0.3428082754150887,0.5726958400741827,Head 2
24,0.266664,0.3488587575543798,0.5586223390493812,Head 2
25,0.277775,0.3547603264828427,0.5448844270380981,Head 2
26,0.288886,0.36049613693687194,0.5305562650908793,Head 2
27,0.29999699999999996,0.36610268884327857,0.5175754913073257,Head 2
28,0.311108,0.3716163376874307,0.5069044248072998,Head 2
29,0.322219,0.37705458263622926,0.49817568233428516,Head 2
30,0.33332999999999996,0.38243603069953647,0.491255425691812,Head 2
31,0.344441,0.3877578641602075,0.48511261342510925,Head 2
32,0.355552,0.3930323046393509,0.4799085017959577,Head 2
33,0.36666299999999996,0.39828155368608903,0.47617282018688734,Head 2
34,0.377774,0.4035135816368985,0.47353002231599156,Head 2
35,0.388885,0.40865770053788375,0.4682526765789868,Head 2
36,0.39999599999999996,0.4137531327656064,0.4634230815044439,Head 2
37,0.411107,0.4187821391092866,0.45801908929331625,Head 2
38,0.422218,0.42378142239868205,0.45397954236943167,Head 2
39,0.43332899999999996,0.4287358733845326,0.44994229507323025,Head 2
40,0.44443999999999995,0.43365864040040175,0.446497878518036,Head 2
41,0.455551,0.4385401655675192,0.4429197684875946,Head 2
42,0.46666199999999997,0.44339064466766936,0.4397336264879781,Head 2
43,0.47777299999999995,0.4481911481349392,0.43589162951929483,Head 2
44,0.488884,0.4529117896946883,0.4303768092583022,Head 2
45,0.49999499999999997,0.4575249083964323,0.4227808221318047,Head 2
46,0.511106,0.46200593869997475,0.41303879120911474,Head 2
47,0.5222169999999999,0.4663098141999089,0.4001957298649373,Head 2
48,0.533328,0.47045178373698543,0.3864883580058427,Head 2
49,0.544439,0.4743838716909853,0.37018990639018856,Head 2
50,0.55555,0.47810502955702494,0.35254873170466405,Head 2
51,0.566661,0.48153846718053794,0.33078060397279835,Head 2
52,0.577772,0.4847024555863625,0.3077712040575245,Head 2
53,0.5888829999999999,0.48759419288292455,0.28401508166885125,Head 2
54,0.5999939999999999,0.4901822005129468,0.258469048800507,Head 2
55,0.611105,0.49245688373607494,0.23159629305870577,Head 2
56,0.622216,0.49447078603763633,0.2064246563647142,Head 2
57,0.633327,0.49620745066119787,0.18136301774952182,Head 2
58,0.644438,0.49768789154949156,0.15730201505303865,Head 2
59,0.6555489999999999,0.4989211674068015,0.13414897608515147,Head 2
60,0.6666599999999999,0.4998985422227931,0.11105679458526489,Head 2
61,0.677771,0.5006725574409445,0.09035943041977684,Head 2
62,0.688882,0.5012412795290588,0.07077246510253153,Head 2
63,0.699993,0.5016341131370701,0.05306392168866266,Head 2
64,0.711104,0.5018813280804827,0.03765674454573631,Head 2
65,0.7222149999999999,0.5019986821135592,0.024109356571156135,Head 2
66,0.7333259999999999,0.5020243215911377,0.01320846631449079,Head 2
67,0.7444369999999999,0.5019660739744379,0.003983064194064151,Head 2
68,0.755548,0.5018511443025638,-0.003180354856171856,Head 2
69,0.766659,0.5017055238027277,-0.008143165450591999,Head 2
70,0.77777,0.5015724671316318,-0.010059192800710716,Head 2
71,0.7888809999999999,0.5014679972785633,-0.009730786800344386,Head 2
72,0.7999919999999999,0.5014136467547511,-0.007311191429701337,Head 2
73,0.8111029999999999,0.5014242402317903,-0.0031788844809723213,Head 2
74,0.822214,0.5015084525590126,0.0022001503804400264,Head 2
75,0.833325,0.5016643567606266,0.008115834420444263,Head 2
76,0.844436,0.5018877075205316,0.014108801914793426,Head 2
77,0.855547,0.5021808209819484,0.020244638623529605,Head 2
0,0.0,0.24405429505666287,0.04258279607062272,Head 2
1,0.011111,0.245768032084738,0.09841033548806621,Head 2
2,0.022222,0.24820348135168463,0.15880148071976158,Head 2
3,0.033333,0.25141748439343187,0.22403232355433844,Head 2
4,0.044444,0.25542805843012234,0.29249379820460475,Head 2
5,0.05555499999999999,0.26019374580746824,0.3607049756636333,Head 2
6,0.066666,0.2657330623075427,0.4296242230525188,Head 2
7,0.077777,0.2719700907527527,0.49548119825157727,Head 2
8,0.088888,0.27887927069565893,0.5586568057186354,Head 2
9,0.09999899999999999,0.2863536447133962,0.6156785971594375,Head 2
10,0.11110999999999999,0.29431055499055153,0.6659038416971401,Head 2
11,0.122221,0.30271322329130207,0.711075775620892,Head 2
12,0.133332,0.31147111982996756,0.7496471731432464,Head 2
13,0.144443,0.32049922098346534,0.7810922011651693,Head 2
14,0.155554,0.32967411409364517,0.8034204192838639,Head 2
15,0.16666499999999998,0.3389469600750737,0.8189924516286353,Head 2
16,0.177776,0.348211313812661,0.8263963130066194,Head 2
17,0.188887,0.3573967950795313,0.8265489470203784,Head 2
18,0.19999799999999998,0.36644138210580973,0.8202849597975809,Head 2
19,0.211109,0.3752968742586602,0.8086436117883807,Head 2
20,0.22221999999999997,0.3839263717109976,0.792653074562059,Head 2
21,0.23333099999999998,0.39229402008849995,0.7728744797480608,Head 2
22,0.244442,0.4003995344972824,0.7511890357871991,Head 2
23,0.255553,0.408248457973364,0.7287996063681574,Head 2
24,0.266664,0.41583612459738506,0.7058482157491517,Head 2
25,0.277775,0.4232079253361941,0.6846584584644891,Head 2
26,0.288886,0.4303815972706567,0.6651476944677144,Head 2
27,0.29999699999999996,0.43735486083836705,0.6463738457808075,Head 2
28,0.311108,0.44410459848532163,0.6269281544156751,Head 2
29,0.322219,0.45062439212572697,0.6068577249625552,Head 2
30,0.33332999999999996,0.456867366471162,0.5843655173924029,Head 2
31,0.344441,0.46275550913192165,0.5571518281210801,Head 2
32,0.355552,0.4683699003059317,0.5312260433922845,Head 2
33,0.36666299999999996,0.4735830516138305,0.5002071764931383,Head 2
34,0.377774,0.47845976754043823,0.46955799948802857,Head 2
35,0.388885,0.48308762961694895,0.44303487574575695,Head 2
36,0.39999599999999996,0.4873442692347223,0.4130681361796618,Head 2
37,0.411107,0.49133673302357367,0.386196735214814,Head 2
38,0.422218,0.4951438944807074,0.3644223464182127,Head 2
39,0.43332899999999996,0.4986503819868061,0.3400046889187059,Head 2
40,0.44443999999999995,0.5018932314420741,0.31593202924326,Head 2
41,0.455551,0.5049307113590773,0.2946539777664057,Head 2
42,0.46666199999999997,0.507708370224283,0.2723228877764458,Head 2
43,0.47777299999999995,0.5101616772339281,0.24656136332145076,Head 2
44,0.488884,0.5123355195079756,0.22110456223166808,Head 2
45,0.49999499999999997,0.5142965898520595,0.19880132909008846,Head 2
46,0.511106,0.5159839452007814,0.1753324145550292,Head 2
47,0.5222169999999999,0.5173950099184629,0.15116475455865436,Head 2
48,0.533328,0.5186310877448786,0.13120643570862117,Head 2
49,0.544439,0.519649352406088,0.11142558583241138,Head 2
50,0.55555,0.5204683848424576,0.09256962112111994,Head 2
51,0.566661,0.5211353613408569,0.07629905313095452,Head 2
52,0.577772,0.5216600063019331,0.061758785906498845,Head 2
53,0.5888829999999999,0.5220727994350725,0.04945526970328791,Head 2
54,0.5999939999999999,0.5224020373582143,0.03954348955157549,Head 2
55,0.611105,0.522646498596795,0.03077261052057599,Head 2
56,0.622216,0.5228491379498986,0.024505167338571065,Head 2
57,0.633327,0.5229956273108144,0.018844670831366764,Head 2
58,0.644438,0.5230861503110463,0.013495911161877903,Head 2
59,0.6555489999999999,0.5230681778847444,0.005939188309677546,Head 2
60,0.6666599999999999,0.5229821487290529,-0.0009017565647835473,Head 2
61,0.677771,0.522858779342707,-0.0060025561847380764,Head 2
62,0.688882,0.5227250808617417,-0.00901776990072236,Head 2
63,0.699993,0.5225662868571417,-0.011654686615380539,Head 2
64,0.711104,0.5224194440402573,-0.012435336147415491,Head 2
65,0.7222149999999999,0.522327244089083,-0.010366707366942625,Head 2
66,0.7333259999999999,0.5222713025018251,-0.00770075028404589,Head 2
67,0.7444369999999999,0.5223080853782077,-0.002195129152343974,Head 2
68,0.755548,0.522500244327011,0.007549674592368718,Head 2
69,0.766659,0.522777549683935,0.016253703146420176,Head 2
70,0.77777,0.5231411123630867,0.0244873357398791,Head 2
71,0.7888809999999999,0.5235893953504043,0.03241660402859238,Head 2
72,0.7999919999999999,0.5241182262175382,0.04000592901159418,Head 2
0,0.0,0.19909954297600232,0.18750417831435728,Head 2
1,0.011111,0.20354098411126043,0.29361893891229074,Head 2
2,0.022222,0.2091667882200064,0.3999731859868793,Head 2
3,0.033333,0.2158982035594096,0.502903312433779,Head 2
4,0.044444,0.2236110124323343,0.5985315262972015,Head 2
5,0.05555499999999999,0.23217424333828032,0.6846150074086141,Head 2
6,0.066666,0.2413954817953474,0.757267383871127,Head 2
7,0.077777,0.2511691362651332,0.8184525412644185,Head 2
8,0.088888,0.2613037693499489,0.8652893200794108,Head 2
9,0.09999899999999999,0.27167326056508107,0.8992764310383619,Head 2
10,0.11110999999999999,0.2821189274813622,0.91969792734895,Head 2
11,0.122221,0.2925884431103295,0.9309818783071502,Head 2
12,0.133332,0.3029425336739677,0.9314296739046405,Head 2
13,0.144443,0.31315792996791986,0.9254122671544706,Head 2
14,0.155554,0.3231081703175698,0.9104714269644155,Head 2
15,0.16666499999999998,0.3327985689546358,0.8913080128731716,Head 2
16,0.177776,0.3422116314742217,0.8692460557384445,Head 2
17,0.188887,0.3513515641110294,0.845924109536387,Head 2
18,0.19999799999999998,0.3602526574596501,0.8235152609881878,Head 2
19,0.211109,0.3689347444599421,0.8024554524854536,Head 2
20,0.22221999999999997,0.37747284765117345,0.7854462120329945,Head 2
21,0.23333099999999998,0.3858368969566303,0.7691090886218823,Head 2
22,0.244442,0.3940817531165732,0.755576781730744,Head 2
23,0.255553,0.4022312848754088,0.7445209873389409,Head 2
24,0.266664,0.4102817483621167,0.7345349733161226,Head 2
25,0.277775,0.41821420985275215,0.7242318233800226,Head 2
26,0.288886,0.426069937751108,0.7156272022289307,Head 2
27,0.29999699999999996,0.43380926119683666,0.7060866389026321,Head 2
28,0.311108,0.4414278610178016,0.695883739798943,Head 2
29,0.322219,0.4488237389785064,0.6807597063095512,Head 2
30,0.33332999999999996,0.4559410568097115,0.6606623583840556,Head 2
31,0.344441,0.4627340465574467,0.6360187747160686,Head 2
32,0.355552,0.4691621781584065,0.607278202089372,Head 2
33,0.36666299999999996,0.47515726759725224,0.5734208236099703,Head 2
34,0.377774,0.4806979155206465,0.5360420616742255,Head 2
35,0.388885,0.48578877174764623,0.4971118519603118,Head 2
36,0.39999599999999996,0.49038305928993176,0.45530093283307305,Head 2
37,0.411107,0.4944777329137847,0.4119126221114768,Head 2
38,0.422218,0.4980795206050785,0.36803837798462724,Head 2
39,0.43332899999999996,0.5012256998667447,0.325598671562119,Head 2
40,0.44443999999999995,0.5039193862784522,0.28401643647890534,Head 2
41,0.455551,0.5061530317970405,0.2425232717264606,Head 2
42,0.46666199999999997,0.5080219103455075,0.2053620115480002,Head 2
43,0.47777299999999995,0.5095699326477959,0.17234270599398277,Head 2
44,0.488884,0.5107664374547558,0.14001460774273322,Head 2
45,0.49999499999999997,0.5117137009566202,0.11263458772810135,Head 2
46,0.511106,0.5124173133174059,0.08798016672813828,Head 2
47,0.5222169999999999,0.5128998820272445,0.06570589246489436,Head 2
48,0.533328,0.5132109154209262,0.04684958891455365,Head 2
49,0.544439,0.5133839885123612,0.03121316145552155,Head 2
50,0.55555,0.5134411463419019,0.018178708778369756,Head 2
51,0.566661,0.5134417518566969,0.009116602827447964,Head 2
52,0.577772,0.5134363946065404,0.004317222745895243,Head 2
53,0.5888829999999999,0.5134402315860987,0.0023312771797293083,Head 2
54,0.5999939999999999,0.5134813988125593,0.0030181823060254688,Head 2
55,0.611105,0.513536411655339,0.003984693834128558,Head 2
56,0.622216,0.5135687829539755,0.003449069922933436,Head 2
57,0.633327,0.5135963607752346,0.002965549328273155,Head 2
58,0.644438,0.5135848599166626,0.0009652308529564669,Head 2
59,0.6555489999999999,0.5134575879233728,-0.005244681544531043,Head 2
60,0.6666599999999999,0.5131907517017493,-0.014630090822823072,Head 2
61,0.677771,0.5128076796836113,-0.02455345861175493,Head 2
62,0.688882,0.51221990695553,-0.03872676656990878,Head 2
63,0.699993,0.5114599812942512,-0.05356038001246785,Head 2
64,0.711104,0.5105112064002196,-0.06947548719062582,Head 2
65,0.7222149999999999,0.5094044387916205,-0.08454278403268037,Head 2
66,0.7333259999999999,0.508160648619627,-0.09824250946722207,Head 2
67,0.7444369999999999,0.5068274678235584,-0.10911499049405515,Head 2
68,0.755548,0.5054355324516527,-0.11719521335996198,Head 2
69,0.766659,0.5040238520917834,-0.12212385813661777,Head 2
70,0.77777,0.5026867446508261,-0.12123236561575174,Head 2
71,0.7888809999999999,0.5013988531597934,-0.1185718794613139,Head 2
72,0.7999919999999999,0.5002334679565381,-0.11172879830572961,Head 2
73,0.8111029999999999,0.49919284499271094,-0.10269290081010429,Head 2
74,0.822214,0.4983116529437446,-0.09100048914892586,Head 2
75,0.833325,0.4976327721816813,-0.0760501843667091,Head 2
76,0.844436,0.4971541577682492,-0.059562956166436844,Head 2
0,0.0,0.2199955095814284,0.015093091069652613,Head 2
1,0.011111,0.2212778752592319,0.06525357810630897,Head 2
2,0.022222,0.22316970004965067,0.11775975595166824,Head 2
3,0.033333,0.22569995473237406,0.17274247732438003,Head 2
4,0.044444,0.22886354364393027,0.22873416331146615,Head 2
5,0.05555499999999999,0.23264127018625935,0.2843664760544857,Head 2
6,0.066666,0.23699731498729829,0.33820721431375766,Head 2
7,0.077777,0.24190027198516392,0.3897388784135451,Head 2
8,0.088888,0.2472823155988098,0.43706382376468306,Head 2
9,0.09999899999999999,0.2530989578711738,0.4802834316539194,Head 2
10,0.11110999999999999,0.25927439959765114,0.5180393724950061,Head 2
11,0.122221,0.265737868662774,0.5498787027681966,Head 2
12,0.133332,0.27240055854478,0.5747633943147987,Head 2
13,0.144443,0.2792009262437597,0.5934013038075515,Head 2
14,0.155554,0.28607415667172037,0.6059991141466285,Head 2
15,0.16666499999999998,0.2929934572901699,0.6143711986199587,Head 2
16,0.177776,0.2998806004517334,0.6171101408257531,Head 2
17,0.188887,0.30668056698964136,0.6145566246342757,Head 2
18,0.19999799999999998,0.31334939254034755,0.6073784631004244,Head 2
19,0.211109,0.3198513665548096,0.5962809881185708,Head 2
20,0.22221999999999997,0.3261634508993049,0.5821871300279318,Head 2
21,0.23333099999999998,0.33229181882267167,0.5668728793586151,Head 2
22,0.244442,0.3382480686640621,0.5514703628811087,Head 2
23,0.255553,0.3440059767577683,0.5348436367418858,Head 2
24,0.266664,0.34963346243232596,0.5206612061199158,Head 2
25,0.277775,0.3551269367658677,0.5075394201575076,Head 2
26,0.288886,0.3605037708947509,0.49572966547805086,Head 2
27,0.29999699999999996,0.3658187178775802,0.48703983871640394,Head 2
28,0.311108,0.37109160680606884,0.4808022939639373,Head 2
29,0.322219,0.37630967030957974,0.475216352792017,Head 2
30,0.33332999999999996,0.3814657857205746,0.4696356901659152,Head 2
31,0.344441,0.3866111475109147,0.4663614410842215,Head 2
32,0.355552,0.39167524524544606,0.4610673974627916,Head 2
33,0.36666299999999996,0.3967086931974362,0.4570411216451804,Head 2
34,0.377774,0.4017048606761675,0.4533503456633484,Head 2
35,0.388885,0.40662927194765414,0.44827589605580476,Head 2
36,0.39999599999999996,0.4114549558016978,0.44129589303931627,Head 2
37,0.411107,0.4162084498455267,0.43455731758566973,Head 2
38,0.422218,0.4209096307766457,0.4288339162457663,Head 2
39,0.43332899999999996,0.42556159306615104,0.4237573545545868,Head 2
40,0.44443999999999995,0.4301642715606624,0.4190012807563388,Head 2
41,0.455551,0.4347018742781402,0.413694804606314,Head 2
42,0.46666199999999997,0.4391468783134092,0.4068745841620799,Head 2
43,0.47777299999999995,0.4434849062266215,0.398650500307676,Head 2
44,0.488884,0.4477394235571333,0.39078044457881317,Head 2
45,0.49999499999999997,0.4518218720400862,0.37910224114247637,Head 2
46,0.511106,0.4557772329359136,0.3675441408136725,Head 2
47,0.5222169999999999,0.4596741211595163,0.3591337940861936,Head 2
48,0.533328,0.46341727051135306,0.34801030230980473,Head 2
49,0.544439,0.4670004456566535,0.33524964513836164,Head 2
50,0.55555,0.4704516145612347,0.32292897631687195,Head 2
51,0.566661,0.47367280701340225,0.3064195980570754,Head 2
52,0.577772,0.47664233754455415,0.2868400092324752,Head 2
53,0.5888829999999999,0.479377174955056,0.2664889187779622,Head 2
54,0.5999939999999999,0.4818176864609992,0.24306857539758567,Head 2
55,0.611105,0.4839458775548789,0.2173038446189478,Head 2
56,0.622216,0.48582226145736773,0.19309004230267177,Head 2
57,0.633327,0.48742375080594774,0.16861276251484997,Head 2
58,0.644438,0.4887723017952806,0.1449917826314166,Head 2
59,0.6555489999999999,0.48990875181791693,0.12363665374196824,Head 2
60,0.6666599999999999,0.4908784693914369,0.10545605405665553,Head 2
61,0.677771,0.4917197433105178,0.09058573196401755,Head 2
62,0.688882,0.4924288958210951,0.07720504807980796,Head 2
63,0.699993,0.4930341481158686,0.06583914967096707,Head 2
64,0.711104,0.4935739849272717,0.05721247427761868,Head 2
65,0.7222149999999999,0.4941389100765998,0.054028123077433196,Head 2
66,0.7333259999999999,0.4947631440109977,0.05510486949470015,Head 2
67,0.7444369999999999,0.4955410838250885,0.06256007645785318,Head 2
68,0.755548,0.49641371200553475,0.07054869903561616,Head 2
69,0.766659,0.49736416481213036,0.07804515352265076,Head 2
70,0.77777,0.49844812829547663,0.08780142130035307,Head 2
0,0.0,0.2289930452829887,0.0751666563146764,Head 2
1,0.011111,0.23121952327338402,0.1377758396502428,Head 2
2,0.022222,0.23421018561402426,0.20346907096544375,Head 2
