,time,y,velY
48,0.533328,0.6179672915516097,-0.27084668090684966
49,0.544439,0.6127292638716128,-0.3711369431893139
50,0.55555,0.6065726165218696,-0.46262037285211327
51,0.566661,0.5997523996557831,-0.5382230145282288
52,0.577772,0.5923346127908679,-0.6029152542227695
53,0.5888829999999999,0.5844050065997315,-0.6582934740709907
54,0.5999939999999999,0.5760703909225801,-0.7042081931218709
55,0.611105,0.5675821313154267,-0.7340795986378583
56,0.622216,0.559088201409595,-0.7492704673880338
57,0.633327,0.5507367571925689,-0.7504539816476736
58,0.644438,0.5426810269486705,-0.7377384769141251
59,0.6555489999999999,0.5350605214607373,-0.711795414675816
60,0.6666599999999999,0.5279960742379233,-0.6738010113975819
61,0.677771,0.5215900445499585,-0.6251747243993928
62,0.688882,0.5159341832739724,-0.5671036647820946
63,0.699993,0.5110652265349653,-0.5026570766988105
64,0.711104,0.5069724696456663,-0.435504440126878
65,0.7222149999999999,0.5036631855269523,-0.36667149459831466
66,0.7333259999999999,0.5011128112038158,-0.29810373952022384
67,0.7444369999999999,0.4993423955286828,-0.22872137183611654
68,0.755548,0.49822377390665634,-0.16469916229401327
69,0.766659,0.4976770950483142,-0.10695037578034937
0,0.0,0.2626084543583645,0.09784284296692845
1,0.011111,0.2644419185424307,0.13142813483357735
2,0.022222,0.2666639911665486,0.16570833544477392
3,0.033333,0.26934373293044184,0.20344375299343548
4,0.044444,0.2725762167975035,0.24718510514677863
5,0.05555499999999999,0.2763125216235436,0.29172795109917876
6,0.066666,0.2805396404918851,0.33608622684747164
7,0.077777,0.28522476248638606,0.37887571150225896
8,0.088888,0.29035009712962445,0.4200802211205107
9,0.09999899999999999,0.29584244766966405,0.45719835644449636
10,0.11110999999999999,0.30166818975258,0.49076019356361794
11,0.122221,0.3077831630354587,0.5205566462768474
12,0.133332,0.3141887961298172,0.5485346949482737
13,0.144443,0.32087891690966264,0.575325793151638
14,0.155554,0.3278032943267375,0.5992629963451852
15,0.16666499999999998,0.33496339882992754,0.6218394228953918
16,0.177776,0.34246618132311957,0.6485482999272221
17,0.188887,0.35029787353653175,0.676703823863898
18,0.19999799999999998,0.35850959438439595,0.7078830453971727
19,0.211109,0.36713663132849567,0.7421620673885208
20,0.22221999999999997,0.37625790202159365,0.7815423194965276
21,0.23333099999999998,0.3860021033360979,0.8292646038353966
22,0.244442,0.3962576105359652,0.8761347409361164
23,0.255553,0.4071501019059627,0.9282343837880781
24,0.266664,0.41862498900673967,0.9804922751798364
25,0.277775,0.43073440072903996,1.035175114383199
26,0.288886,0.4434309208638096,1.0889366767474284
27,0.29999699999999996,0.45660876212656354,1.1374771252855114
28,0.311108,0.4701550845775421,1.178329168842854
29,0.322219,0.4840306787780595,1.21357256752454
30,0.33332999999999996,0.49805355695501113,1.2378221120833768
31,0.344441,0.5120514784331428,1.2488238216852698
32,0.355552,0.5259230046882456,1.248636834571498
33,0.36666299999999996,0.5395123798747997,1.2358464159606712
34,0.377774,0.5526872824661352,1.2107997533558854
35,0.388885,0.5653761392154475,1.176404140439634
36,0.39999599999999996,0.5775141877312195,1.134419715606013
37,0.411107,0.5889639800299942,1.082455663705924
38,0.422218,0.5996550388249774,1.0223302886517749
39,0.43332899999999996,0.6094445163175792,0.951696036801895
40,0.44443999999999995,0.6182545082592561,0.8723016203124255
41,0.455551,0.625940270243415,0.782013558070844
42,0.46666199999999997,0.6325289220437184,0.687499074972031
43,0.47777299999999995,0.637853315855015,0.5833496549955411
44,0.488884,0.6419399672771985,0.475575980507556
45,0.49999499999999997,0.6448294509154691,0.36781605425659386
46,0.511106,0.6465634093718539,0.26193693795472117
47,0.5222169999999999,0.6470407919664849,0.1524509005600731
48,0.533328,0.6462687263326229,0.04148214932323667
49,0.544439,0.6443528917575037,-0.0654723433529274
50,0.55555,0.6414319148599318,-0.1641814465199463
51,0.566661,0.6374826888470273,-0.2598076710101524
52,0.577772,0.6324500249328234,-0.3563759763656591
53,0.5888829999999999,0.626467154975888,-0.44741982856332735
54,0.5999939999999999,0.6196778464691943,-0.5292318523022596
55,0.611105,0.6122635234795374,-0.5982637971644023
56,0.622216,0.6044231615820915,-0.6519517121654006
57,0.633327,0.5962832404570331,-0.6922759697114672
58,0.644438,0.5880284214055342,-0.7176085568789012
59,0.6555489999999999,0.5798024166806656,-0.7289781927976846
60,0.6666599999999999,0.5717688826354818,-0.7260017435585854
61,0.677771,0.5641083322905291,-0.7077290845842883
62,0.688882,0.5569786311469738,-0.6747043021497348
63,0.699993,0.5504690874317957,-0.6302845475818465
64,0.711104,0.5446057034802436,-0.5789971901599296
65,0.7222149999999999,0.5394422784540329,-0.5218550448239437
66,0.7333259999999999,0.5350443343206492,-0.45883698750888846
67,0.7444369999999999,0.5313500126771608,-0.39566463017279024
68,0.755548,0.5283383394807076,-0.3333589641932768
69,0.766659,0.5259567568312207,-0.273851773046461
70,0.77777,0.5241985321032018,-0.21604679049312062
71,0.7888809999999999,0.5230330891769553,-0.160468851382211
72,0.7999919999999999,0.5222371756606986,-0.1160508920873228
0,0.0,0.25016751793542835,0.08776563092917447
1,0.011111,0.25165186726479766,0.11067920325008385
2,0.022222,0.25351531010826983,0.1391953681389549
3,0.033333,0.2557832962604707,0.1716580815224908
4,0.044444,0.25849168337301404,0.2077076796120843
5,0.05555499999999999,0.2615971342940765,0.24360052872074192
6,0.066666,0.26503636039872264,0.2765669867366711
7,0.077777,0.2688424037473529,0.30955715679333207
8,0.088888,0.2730224373964965,0.3428819736420805
9,0.09999899999999999,0.2775637454873231,0.3758018945173138
10,0.11110999999999999,0.2824035690123295,0.4056951838263102
11,0.122221,0.28759298719976617,0.4363737456093426
12,0.133332,0.2931012734908039,0.46606223465498736
13,0.144443,0.2988905468067567,0.493551021744414
14,0.155554,0.30492368450184476,0.5182694220902822
15,0.16666499999999998,0.3112067026087155,0.5418733532407474
16,0.177776,0.3177012047680358,0.5631921963449841
17,0.188887,0.3244536856212482,0.5854607752138202
18,0.19999799999999998,0.33154243527196187,0.6117273118582671
19,0.211109,0.33888587662321984,0.6363218213173962
20,0.22221999999999997,0.3466000024895563,0.6653000460351928
21,0.23333099999999998,0.3546704936641877,0.6958257576333546
22,0.244442,0.363185728013359,0.7311022564231637
23,0.255553,0.3721548002742445,0.7691634160743082
24,0.266664,0.3817008526505075,0.8141583607355157
25,0.277775,0.39179270089892804,0.8612168929238069
26,0.288886,0.4025726163050097,0.9157094907460201
27,0.29999699999999996,0.41404385200740235,0.9740655140883673
28,0.311108,0.4261549724181414,1.0320386255861254
29,0.322219,0.43891717762047333,1.0903242899477723
30,0.33332999999999996,0.4522587566670743,1.1455392058415397
31,0.344441,0.46606350035027627,1.1939892808616368
32,0.355552,0.4802592211660591,1.2358084652792953
33,0.36666299999999996,0.4947438903485594,1.269720864018475
34,0.377774,0.5093727562044764,1.293165978580968
35,0.388885,0.5239884899808691,1.304297586374126
36,0.39999599999999996,0.5384853076983838,1.3045121141084317
37,0.411107,0.5527074144917715,1.292257262768722
38,0.422218,0.56645764461919,1.2648951747836272
39,0.43332899999999996,0.579615873220924,1.2245737957319265
40,0.44443999999999995,0.5920965233512343,1.1739217700786488
41,0.455551,0.6037406095969399,1.1109500059872843
42,0.46666199999999997,0.6144723937821055,1.0384101206772722
43,0.47777299999999995,0.6242056807096765,0.9572073521022499
44,0.488884,0.632772709856569,0.8641238428629532
45,0.49999499999999997,0.6400880627920346,0.7612560954691685
46,0.511106,0.6461215167749463,0.6521361920470572
47,0.5222169999999999,0.6508114585433089,0.537117586094745
48,0.533328,0.6541923256951756,0.4206993362868062
49,0.544439,0.6562833530869311,0.30444684174413594
50,0.55555,0.6569216597836665,0.18094750946604551
51,0.566661,0.6561671317774712,0.05651965491323862
52,0.577772,0.6541584588473244,-0.06213135831184606
53,0.5888829999999999,0.6511060530128533,-0.1684253153034833
54,0.5999939999999999,0.647068258179845,-0.2659152421629583
55,0.611105,0.6420417748787294,-0.3591516315717887
56,0.622216,0.6360175930806454,-0.4506667076085903
57,0.633327,0.6291158876166402,-0.5359132054830487
58,0.644438,0.6215293524660398,-0.6093540984934986
59,0.6555489999999999,0.6134234289168756,-0.6694472566612113
60,0.6666599999999999,0.6049426817493305,-0.7163610672445243
61,0.677771,0.596313581047966,-0.7464939483178151
62,0.688882,0.5875940430723522,-0.7656301068928539
63,0.699993,0.5789191461323833,-0.773189319487689
64,0.711104,0.5704621914440663,-0.7671614263857749
65,0.7222149999999999,0.5623212009515521,-0.7499289488383809
66,0.7333259999999999,0.5545860384633893,-0.7230502672444474
67,0.7444369999999999,0.5474051588513554,-0.6846679475918863
68,0.755548,0.5408703676338901,-0.6364025192673393
69,0.766659,0.5349657305103219,-0.5839125873075129
70,0.77777,0.5298054368041608,-0.5241718325863959
71,0.7888809999999999,0.5253078804258495,-0.46447797723781525
72,0.7999919999999999,0.5215075373572364,-0.4032561368779797
73,0.8111029999999999,0.5183433360149996,-0.3440185527444901
74,0.822214,0.5158401797752218,-0.284652433593819
75,0.833325,0.5138638267349978,-0.23126299297475272
76,0.844436,0.5124781643162933,-0.17798692888339895
77,0.855547,0.5115416574387327,-0.13113669536423744
0,0.0,0.26084668668497163,0.07266491734351693
1,0.011111,0.2623142819314729,0.10237490518877998
2,0.022222,0.26428509517919124,0.1398749356165465
3,0.033333,0.26688115253396133,0.1867612170104192
4,0.044444,0.27007255320832063,0.23699507499604308
5,0.05555499999999999,0.27383311521115494,0.28772451989538955
6,0.066666,0.2781532441774144,0.3382700075068452
7,0.077777,0.28302546152196295,0.38838697677783846
8,0.088888,0.2884021876753314,0.436148584841463
9,0.09999899999999999,0.294185036349174,0.4783050850515748
10,0.11110999999999999,0.3004117155763858,0.5193559097839918
11,0.122221,0.3070787324622026,0.5596967149413514
12,0.133332,0.3141852903832343,0.5996466619001469
13,0.144443,0.32178663802724655,0.6418873955712718
14,0.155554,0.3297458709377248,0.6791127604477829
15,0.16666499999999998,0.3382013667236955,0.7200574956037273
16,0.177776,0.34713325028033115,0.7619675272382626
17,0.188887,0.35658415790823356,0.8062788598257016
18,0.19999799999999998,0.3666230711511848,0.8548950434017921
19,0.211109,0.3772611832263634,0.9061673522822372
20,0.22221999999999997,0.38852076411211284,0.9597698828619117
21,0.23333099999999998,0.4004506558663538,1.0167354388767742
22,0.244442,0.413096381430963,1.0774310604792112
23,0.255553,0.4264578150888236,1.1399860575486047
24,0.266664,0.4404495520437878,1.1996274880922844
25,0.277775,0.4549811220681977,1.2537409344164918
26,0.288886,0.4700575700321295,1.305317410054606
27,0.29999699999999996,0.48543005834595837,1.3444275968385204
28,0.311108,0.5009567935167574,1.370923868205913
29,0.322219,0.51652562237105,1.3860662385891716
30,0.33332999999999996,0.5318677312105616,1.3834349210906254
31,0.344441,0.5468341526135577,1.3652131586371177
32,0.355552,0.5612649294963094,1.3319980329569185
33,0.36666299999999996,0.5748969072348229,1.2794441491628956
34,0.377774,0.5876160266459532,1.2120881717432854
35,0.388885,0.5993574505652276,1.1344134459325892
36,0.39999599999999996,0.6099358474497796,1.0432393430973348
37,0.411107,0.6192633870286751,0.9413631500337515
38,0.422218,0.6271982436160525,0.8277536921700285
39,0.43332899999999996,0.6336764716990011,0.7054000250494918
40,0.44443999999999995,0.6386602086993279,0.5769704202435308
41,0.455551,0.6422068666598468,0.44808641435715807
42,0.46666199999999997,0.6442954506817876,0.31803042803812304
43,0.47777299999999995,0.6449498583317261,0.18846385275268204
44,0.488884,0.6443558841247816,0.06750281977277184
45,0.49999499999999997,0.6425854632829603,-0.04591832469291972
46,0.511106,0.639812720835561,-0.14773382022600873
47,0.5222169999999999,0.6360939503391151,-0.24121325591652643
48,0.533328,0.6314175508814153,-0.33104670795555513
49,0.544439,0.6259539883609196,-0.41138612602780117
50,0.55555,0.6198380848669703,-0.4809114724257134
51,0.566661,0.6131906754975041,-0.5395921492029694
52,0.577772,0.6062474290065757,-0.5822452911854271
53,0.5888829999999999,0.5991400921059417,-0.6109560044548337
54,0.5999939999999999,0.5919724499486972,-0.6280251247746409
55,0.611105,0.5848417217103131,-0.6348985419744018
56,0.622216,0.5778500894961597,-0.6320758668900648
57,0.633327,0.5711076654248225,-0.6194500507763789
58,0.644438,0.5646578704411802,-0.5999687020888594
59,0.6555489999999999,0.5584976393458199,-0.5771975224673596
60,0.6666599999999999,0.5527530270539167,-0.547108899470704
61,0.677771,0.5474864265147684,-0.5105538439909677
62,0.688882,0.5427363661717411,-0.46903177498024107
63,0.699993,0.5385561775991043,-0.4226262543624453
64,0.711104,0.5348128356450236,-0.37976519963558186
65,0.7222149999999999,0.5316278039029306,-0.3332104614905903
66,0.7333259999999999,0.5288894383485981,-0.28983291296707936
67,0.7444369999999999,0.5265812917541901,-0.24878409190825546
68,0.755548,0.5245206263163678,-0.21712291796485364
69,0.766659,0.5228139623623798,-0.18536210491834604
70,0.77777,0.5214306261794374,-0.15493180319908825
71,0.7888809999999999,0.5203381852567799,-0.12662623472246187
72,0.7999919999999999,0.519503112365196,-0.10089177326906597
0,0.0,0.2452940457782453,0.07943794707041862
1,0.011111,0.24717603849974712,0.12440949290798538
2,0.022222,0.2497084668482041,0.17616516173871002
3,0.033333,0.25289957514357564,0.23168389017416696
4,0.044444,0.2567569691493382,0.2894264111910602
5,0.05555499999999999,0.26129135731762404,0.3487627136634731
6,0.066666,0.2665216011829646,0.40974468440533685
7,0.077777,0.2724610747374445,0.4721513249440929
8,0.088888,0.2791323901365231,0.5362878575525324
9,0.09999899999999999,0.28649856500998433,0.5996251128938637
10,0.11110999999999999,0.2945984565850078,0.6643113223106454
11,0.122221,0.3035510774890498,0.7350276305569081
12,0.133332,0.31319892028052393,0.8016710824674617
13,0.144443,0.3234638410691404,0.8627615959820191
14,0.155554,0.3343783949001827,0.9225406319862524
15,0.16666499999999998,0.3459099430585323,0.9801951723674226
16,0.177776,0.35799278208751756,1.0338307798199848
17,0.188887,0.3706171467012821,1.085017478550283
18,0.19999799999999998,0.3836771656362692,1.1302154684168522
19,0.211109,0.39827904182210105,1.2221987334808526
20,0.22221999999999997,0.41231242819516667,1.2426080686153977
21,0.23333099999999998,0.42605413864386954,1.2396871883308682
22,0.244442,0.43956241592033185,1.2277221503918003
23,0.255553,0.45300829007572185,1.2189314628923273
24,0.266664,0.4665755342555072,1.2199978248574377
25,0.277775,0.4802603777736776,1.2258230289875525
26,0.288886,0.49418821880083513,1.239670628307004
27,0.29999699999999996,0.5079188885053872,1.2377216297215028
28,0.311108,0.5213758457050236,1.224429944535684
29,0.322219,0.5344959692850524,1.2026264374837896
30,0.33332999999999996,0.5471457442899852,1.170558786419548
31,0.344441,0.5591640171085107,1.1261070783202736
32,0.355552,0.5703503090685629,1.066441711244205
33,0.36666299999999996,0.5805814900121656,0.993628602161692
34,0.377774,0.589880838744431,0.9152891787815636
35,0.388885,0.5980919192671996,0.8271469079385563
36,0.39999599999999996,0.6055351085684695,0.7485203219951021
37,0.411107,0.6121225505751807,0.6706980156781037
38,0.422218,0.6177022979455082,0.5864401504152158
39,0.43332899999999996,0.6220959816923006,0.49093782099072314
40,0.44443999999999995,0.6251690721354242,0.38375936334044924
41,0.455551,0.6266859303143926,0.2601389823168093
42,0.46666199999999997,0.6271316968306129,0.15012918498525657
43,0.47777299999999995,0.6264054241239276,0.0423819938658063
44,0.488884,0.6245386237082129,-0.06281586184284801
45,0.49999499999999997,0.6222400617815648,-0.1348442519838002
46,0.511106,0.6181824681805995,-0.25001566397071606
47,0.5222169999999999,0.6128556860501557,-0.36471542493125836
48,0.533328,0.6066746072929767,-0.46050903805193977
49,0.544439,0.5998621378945398,-0.5368187075975178
50,0.55555,0.5931155301019355,-0.5720097404698181
51,0.566661,0.5865574527593223,-0.5811213018168219
52,0.577772,0.5802164137172177,-0.5759102612992214
53,0.5888829999999999,0.5741294789925084,-0.5618699324095435
54,0.5999939999999999,0.5687949730450056,-0.5209901343940816
55,0.611105,0.5640166871649996,-0.4755200820474571
56,0.622216,0.5598123152374486,-0.4269586697498142
57,0.633327,0.5560979167812817,-0.3806289368984349
58,0.644438,0.552752268781288,-0.3408701340055898
59,0.6555489999999999,0.5496278019358265,-0.3110374810727043
60,0.6666599999999999,0.5466667036010827,-0.28876949810739816
61,0.677771,0.5438145301116688,-0.2727338395682303
62,0.688882,0.5407585231917043,-0.273888606399386
63,0.699993,0.5373378037975954,-0.29087821527371055
64,0.711104,0.5335483841132339,-0.31596469868903454
65,0.7222149999999999,0.5293941005068729,-0.344926981077082
66,0.7333259999999999,0.5249876186625873,-0.37075715646805246
67,0.7444369999999999,0.5206131378946394,-0.3822321813277121
68,0.755548,0.5167620555827793,-0.3644165277019284
69,0.766659,0.5142068294792504,-0.2971945883730087
70,0.77777,0.5109835565715066,-0.2936460255222898
71,0.7888809999999999,0.5079675015815581,-0.2825468445471454
72,0.7999919999999999,0.5051142700578762,-0.26967012480628294
73,0.8111029999999999,0.502626444155428,-0.24678834754616308
74,0.822214,0.5006887942850453,-0.21058928989146405
75,0.833325,0.4993111710276969,-0.16728831146307588
76,0.844436,0.4984798649496665,-0.12105330333438159
0,0.0,0.25994391166436137,0.07763844474767853
1,0.011111,0.26151433578527983,0.1094890145130912
2,0.022222,0.26348894345580104,0.14360274101233766
3,0.033333,0.26595580505968036,0.18281125277956106
4,0.044444,0.2689033847599148,0.22404803932446057
5,0.05555499999999999,0.2723181308175116,0.26568912890517804
6,0.066666,0.27627978260135827,0.31112067748681926
7,0.077777,0.28075271149591796,0.3568441518367267
8,0.088888,0.28566857199614965,0.3996380105881358
9,0.09999899999999999,0.29102442175805543,0.44083465473632266
10,0.11110999999999999,0.2967514848654011,0.4781377444028866
11,0.122221,0.3028260916664412,0.5124289118486445
12,0.133332,0.30917821045120236,0.5420626597206125
13,0.144443,0.3158152419414707,0.5697007336164193
14,0.155554,0.3226517522041896,0.5924964050909438
15,0.16666499999999998,0.3297653690186736,0.6163641603568286
16,0.177776,0.3370906735646512,0.6378240811674175
17,0.188887,0.3446076115211845,0.6571776312836142
18,0.19999799999999998,0.3523553907984616,0.6772423696548168
19,0.211109,0.360346610352283,0.6982296608341302
20,0.22221999999999997,0.368597905058021,0.7204268052950233
21,0.23333099999999998,0.3772931269971435,0.7515023027970271
22,0.244442,0.3863981932044246,0.7854832280469285
23,0.255553,0.395923534936437,0.8213862784106669
24,0.266664,0.4059504075445651,0.8619069187088916
25,0.277775,0.41649029666477116,0.905253212761254
26,0.288886,0.4276266582960435,0.953767891200731
27,0.29999699999999996,0.4393437441227872,1.004158080545181
28,0.311108,0.4516036603400468,1.0537807870667395
29,0.322219,0.46429840902241015,1.0981597969337553
30,0.33332999999999996,0.4773140833654579,1.1347911010160512
31,0.344441,0.4905335294511302,1.162276573173507
32,0.355552,0.5038518787410022,1.1804699979481081
33,0.36666299999999996,0.5170888653550383,1.1859053533092196
34,0.377774,0.5300893789153442,1.1779816371579832
35,0.388885,0.5428055797359211,1.1612255778525447
36,0.39999599999999996,0.5550789973089969,1.1329221028078205
37,0.411107,0.5668239289509129,1.0949882605622234
38,0.422218,0.5779143378972096,1.046567523598394
39,0.43332899999999996,0.5882196842327319,0.9870289843499247
40,0.44443999999999995,0.5975718657044321,0.9143668669252212
41,0.455551,0.6058906587287645,0.8315328630518628
42,0.46666199999999997,0.6130312512264695,0.7370963072214154
43,0.47777299999999995,0.6188330929235092,0.6296336408323655
44,0.488884,0.6232916574051928,0.5154542284660244
45,0.49999499999999997,0.6263568738040814,0.395663231544176
46,0.511106,0.6288029609891101,0.30790663984862027
47,0.5222169999999999,0.6302128012212128,0.21739676480337888
48,0.533328,0.6304649871508982,0.12004686272233316
49,0.544439,0.6291504927801914,0.0008705931509810638
50,0.55555,0.6265047818925232,-0.11862288395138305
51,0.566661,0.6225692245602416,-0.23641329294687688
52,0.577772,0.61757676326709,-0.34286965129530694
53,0.5888829999999999,0.6118094641273635,-0.4309658822459125
54,0.5999939999999999,0.6052790201270047,-0.5093558598682869
55,0.611105,0.5979182115396448,-0.5859176287623313
56,0.622216,0.5900268343191792,-0.6480743404573746
57,0.633327,0.5817402575685472,-0.6969368530039571
58,0.644438,0.5733414144777795,-0.7264201451037093
59,0.6555489999999999,0.5650268980641434,-0.7373670527352819
60,0.6666599999999999,0.5569511068659326,-0.7320977644295067
61,0.677771,0.5493137382481046,-0.7097339068672619
62,0.688882,0.5422224553682325,-0.6739778741370799
63,0.699993,0.535819886085804,-0.6251074359628137
64,0.711104,0.5301458138788121,-0.5678895206540691
65,0.7222149999999999,0.5253397888760454,-0.5002180481844156
66,0.7333259999999999,0.5213793962128058,-0.42832847613250813
67,0.7444369999999999,0.5182598396996134,-0.3545456849743812
68,0.755548,0.515963198658568,-0.2806227228330386
69,0.766659,0.5144054213912531,-0.210412039452469
70,0.77777,0.5135209490645574,-0.14500767244407048
0,0.0,0.26371772138203203,0.07179928242985065
1,0.011111,0.26524066352589,0.10443272301935125
2,0.022222,0.2671654768016162,0.13883382509198997
3,0.033333,0.2695161945012581,0.17520026686342377
4,0.044444,0.2724161490476505,0.21809939301196632
5,0.05555499999999999,0.2758890334583842,0.2653310578026142
6,0.066666,0.2799381132895089,0.31487594340606273
7,0.077777,0.28451354895787995,0.3633346357463687
8,0.088888,0.2895664874056113,0.4090518218661354
9,0.09999899999999999,0.2950266594870079,0.4502361116979222
10,0.11110999999999999,0.3008708598712986,0.48810970305851364
11,0.122221,0.3070576228888028,0.5224619713881447
12,0.133332,0.3134930134920748,0.5508264587960446
13,0.144443,0.3202474372963139,0.5793653401098877
14,0.155554,0.3272663193555633,0.6055355212496782
15,0.16666499999999998,0.3345406736590107,0.6301169777721444
16,0.177776,0.34204698349042734,0.6528458091730241
17,0.188887,0.34979137393908705,0.6749239597867511
18,0.19999799999999998,0.3578947704111561,0.7021184677013603
19,0.211109,0.36631153418968043,0.7298173914658521
20,0.22221999999999997,0.37519311970535096,0.7645840406915496
21,0.23333099999999998,0.3845517208200531,0.8034332819199876
22,0.244442,0.3943938951304632,0.8446189139511768
23,0.255553,0.404876785183543,0.8940442267118762
24,0.266664,0.41586796307961904,0.9416300647588751
25,0.277775,0.4274608265073764,0.9924991034692288
26,0.288886,0.43964727991358615,1.0446454389729265
27,0.29999699999999996,0.4525289570758274,1.102003988600011
28,0.311108,0.4658772728048972,1.1516822089102927
29,0.322219,0.4797261187955054,1.1990454060755318
30,0.33332999999999996,0.49392854675118314,1.238638352199755
31,0.344441,0.5082956663526886,1.2658460234360982
32,0.355552,0.5226609018136954,1.279365071883955
33,0.36666299999999996,0.53691744930007,1.2812335883393593
34,0.377774,0.5508643291114793,1.2682326618417747
35,0.388885,0.564406883829243,1.2435373874308175
36,0.39999599999999996,0.5775112715320744,1.2114720373762584
37,0.411107,0.5900254244521704,1.16887853151758
38,0.422218,0.6017630920407747,1.1126395892492176
39,0.43332899999999996,0.6126208251243517,1.0449226694143199
40,0.44443999999999995,0.6223799504265531,0.9616263649565284
41,0.455551,0.6308329938579237,0.8612039407975218
42,0.46666199999999997,0.6379938974453747,0.752845854272896
43,0.47777299999999995,0.6436955147817132,0.6329982730251371
44,0.488884,0.6478581613953566,0.5038201073362301
45,0.49999499999999997,0.6505169059481474,0.37155475499071444
46,0.511106,0.6517834361201653,0.24277180518044153
47,0.5222169999999999,0.6517506132946671,0.11990886067238199
48,0.533328,0.6505605160561929,0.006399519055739822
49,0.544439,0.6481646479045589,-0.10461538544711263
50,0.55555,0.6445963802220914,-0.21288134417110513
51,0.566661,0.6397530990982482,-0.3243905021567994
52,0.577772,0.6338340293696734,-0.4285560524722801
53,0.5888829999999999,0.6270676166255977,-0.5187696446357276
54,0.5999939999999999,0.6196557567412708,-0.5929218524828764
55,0.611105,0.6117921878633165,-0.6503250643907661
56,0.622216,0.6036187880783478,-0.6929692005856571
57,0.633327,0.5952388877941357,-0.7235838840752107
58,0.644438,0.5869032486406276,-0.7368994550205997
59,0.6555489999999999,0.5787445364197362,-0.7355954489076256
60,0.6666599999999999,0.570910948763551,-0.7203126941318458
61,0.677771,0.5635188576508887,-0.69280377360999
62,0.688882,0.5566297487788068,-0.656414886178676
63,0.699993,0.5503996354663633,-0.6085653457283218
64,0.711104,0.5448400814429059,-0.5544651057440738
65,0.7222149999999999,0.5400021051263172,-0.4949436642296404
66,0.7333259999999999,0.535858796730494,-0.4339225744342883
67,0.7444369999999999,0.5324280953391884,-0.37134439365695715
68,0.755548,0.5297321124028411,-0.3069926421685613
69,0.766659,0.527598325003585,-0.24951771426474065
70,0.77777,0.5260801157935053,-0.19307895478692946
71,0.7888809999999999,0.5250169181126406,-0.14438385147611768
72,0.7999919999999999,0.5243374104236672,-0.10277007752337979
0,0.0,0.25254354340737534,0.11844428442196134
1,0.011111,0.2545018044898901,0.1473447721504456
2,0.022222,0.25680061530996345,0.17711990745373632
3,0.033333,0.2594174422358259,0.2063183429745713
4,0.044444,0.2623912352033132,0.23698119324443118
5,0.05555499999999999,0.26573030737624403,0.26875034700160694
6,0.066666,0.26949527700774034,0.303800501171414
7,0.077777,0.27364348490518237,0.33857147268281906
8,0.088888,0.2781198660636158,0.3707249028625781
9,0.09999899999999999,0.2828641806335322,0.39885874204043403
10,0.11110999999999999,0.2877874284101409,0.4209777364512622
11,0.122221,0.29286103365441446,0.4388033873631337
