,time,y,velY,type
38,0.422218,0.19851757791250466,0.35795156957276003,Head 1
39,0.43332899999999996,0.20188930419136253,0.3307049846269827,Head 1
40,0.44443999999999995,0.2050082277447101,0.3057054557437658,Head 1
41,0.455551,0.20784690734208963,0.2805945871725555,Head 1
42,0.46666199999999997,0.210426421717881,0.25637660128996664,Head 1
43,0.47777299999999995,0.2127237639811919,0.2315697363083296,Head 1
44,0.488884,0.21474336534761831,0.2066678384730572,Head 1
45,0.49999499999999997,0.21655116784046424,0.18468584493385232,Head 1
46,0.511106,0.21801074556678846,0.15802457696806074,Head 1
47,0.5222169999999999,0.21912777496794972,0.12927911420454438,Head 1
48,0.533328,0.21989660160797736,0.09923710187896387,Head 1
49,0.544439,0.22047782081952763,0.07577367701050486,Head 1
50,0.55555,0.2207602894757335,0.05059805514668324,Head 1
51,0.566661,0.22085584194986216,0.029598931908174295,Head 1
52,0.577772,0.22059737636057575,0.003168398125520378,Head 1
53,0.5888829999999999,0.22005505594938,-0.02282046348767438,Head 1
54,0.5999939999999999,0.2192803083165394,-0.046274223861584377,Head 1
55,0.611105,0.21825113750460853,-0.06945026159917846,Head 1
56,0.622216,0.21689426755999708,-0.09578488890468576,Head 1
57,0.633327,0.2152904753082516,-0.12006381749461983,Head 1
58,0.644438,0.21337740541581043,-0.1461209147972229,Head 1
59,0.6555489999999999,0.2111176196357645,-0.1747518344144485,Head 1
60,0.6666599999999999,0.20868308508224662,-0.19693106766703372,Head 1
61,0.677771,0.2060890677705003,-0.2151974801815651,Head 1
62,0.688882,0.20334225009416673,-0.23120677160610778,Head 1
63,0.699993,0.20059639838237328,-0.23916794847938597,Head 1
64,0.711104,0.19794824874036746,-0.23875189980921085,Head 1
65,0.7222149999999999,0.19537787639919274,-0.23504386193658794,Head 1
66,0.7333259999999999,0.19307687195615147,-0.22106816636750493,Head 1
67,0.7444369999999999,0.19117719353624188,-0.19602046694352185,Head 1
68,0.755548,0.18977085469825852,-0.16129611403981764,Head 1
69,0.766659,0.18881134779515268,-0.1238262994420958,Head 1
70,0.77777,0.18848859934746637,-0.07643697510518598,Head 1
0,0.0,-0.050706479772249756,0.14732890977420823,Head 1
1,0.011111,-0.04715524288113178,0.2334717130599948,Head 1
2,0.022222,-0.04261455330983406,0.3210689305691351,Head 1
3,0.033333,-0.03714502051644929,0.40666590230125255,Head 1
4,0.044444,-0.030804519165781565,0.48865836518481415,Head 1
5,0.05555499999999999,-0.02367711966200768,0.5650653676240821,Head 1
6,0.066666,-0.015818082247353933,0.6361929040736624,Head 1
7,0.077777,-0.007335182190974174,0.6998307719171193,Head 1
8,0.088888,0.001640765795755717,0.7538370845783909,Head 1
9,0.09999899999999999,0.01095741684220388,0.7961720319142591,Head 1
10,0.11110999999999999,0.02048019633722514,0.8266153785267119,Head 1
11,0.122221,0.030109765727460377,0.8466426451735007,Head 1
12,0.133332,0.03972000740288238,0.855786522632741,Head 1
13,0.144443,0.04924059126784854,0.85632381954543,Head 1
14,0.155554,0.05859128272122174,0.8489472330277413,Head 1
15,0.16666499999999998,0.06772770128394431,0.8356165632658542,Head 1
16,0.177776,0.07663298658746473,0.8185501277098066,Head 1
17,0.188887,0.08529351319493557,0.7990026584670372,Head 1
18,0.19999799999999998,0.0937166320790373,0.7785454694594987,Head 1
19,0.211109,0.10191717668882903,0.7583009324523546,Head 1
20,0.22221999999999997,0.10991509989857533,0.739060609766196,Head 1
21,0.23333099999999998,0.1177448049713695,0.7218705565613524,Head 1
22,0.244442,0.12543972244049875,0.7072100271389814,Head 1
23,0.255553,0.13300067127278298,0.69385111348328,Head 1
24,0.266664,0.14041350141651937,0.6805062490167004,Head 1
25,0.277775,0.1477057529385926,0.6684077245476454,Head 1
26,0.288886,0.15487774248020206,0.6569466190738169,Head 1
27,0.29999699999999996,0.1618504086055809,0.6422464229100897,Head 1
28,0.311108,0.16871758415694615,0.6301492015263823,Head 1
29,0.322219,0.17540707680858472,0.616104780388723,Head 1
30,0.33332999999999996,0.18191201242181332,0.6007774200399467,Head 1
31,0.344441,0.1881734625208008,0.5821567821551317,Head 1
32,0.355552,0.1941378263801893,0.5594774487406252,Head 1
33,0.36666299999999996,0.1998250440337373,0.535666078053509,Head 1
34,0.377774,0.20521784664786272,0.5105115834478426,Head 1
35,0.388885,0.21029786721385135,0.48385900322552494,Head 1
36,0.39999599999999996,0.2150372953046949,0.4552058984646905,Head 1
37,0.411107,0.21946154413947241,0.4266961377292185,Head 1
38,0.422218,0.22355295424929056,0.3974633649593867,Head 1
39,0.43332899999999996,0.22733096725819812,0.36874396800338904,Head 1
40,0.44443999999999995,0.23078314426740687,0.3397215029112772,Head 1
41,0.455551,0.2339184246319478,0.310949778750254,Head 1
42,0.46666199999999997,0.23673452837571854,0.28220082510416694,Head 1
43,0.47777299999999995,0.23925909631225425,0.2547071057631228,Head 1
44,0.488884,0.2414879446757117,0.2276527322289395,Head 1
45,0.49999499999999997,0.24342668844383764,0.20107070812355735,Head 1
46,0.511106,0.24508806206017963,0.17529791442277226,Head 1
47,0.5222169999999999,0.246526475648221,0.15237821596583512,Head 1
48,0.533328,0.24775318570843533,0.13139161271760955,Head 1
49,0.544439,0.2487342679959721,0.10984495078940357,Head 1
50,0.55555,0.24951342000167132,0.08998466627307565,Head 1
51,0.566661,0.250056647824049,0.06943782959849899,Head 1
52,0.577772,0.25039019205408175,0.04972855524712701,Head 1
53,0.5888829999999999,0.2504350414512727,0.026882520679587275,Head 1
54,0.5999939999999999,0.2502213537644078,0.003825218270451713,Head 1
55,0.611105,0.2497128305902788,-0.020971162538295868,Head 1
56,0.622216,0.24900091839219196,-0.042521950546748226,Head 1
57,0.633327,0.2481270930738283,-0.060583507825064484,Head 1
58,0.644438,0.2471093754910638,-0.07608950311442697,Head 1
59,0.6555489999999999,0.24596209946311015,-0.08967268909450275,Head 1
60,0.6666599999999999,0.24472719780571228,-0.10040747484145843,Head 1
61,0.677771,0.24345117762953397,-0.10762521956357463,Head 1
62,0.688882,0.2421428929606889,-0.11268600861380439,Head 1
63,0.699993,0.24090721145148736,-0.11194922828321083,Head 1
64,0.711104,0.23977331016977205,-0.10700068207947377,Head 1
65,0.7222149999999999,0.23886749469123936,-0.0942624451947495,Head 1
66,0.7333259999999999,0.23829924157263174,-0.07270286865117793,Head 1
67,0.7444369999999999,0.23813104203455565,-0.043920489229562126,Head 1
68,0.755548,0.23842415883282825,-0.008769856788635942,Head 1
69,0.766659,0.2392650807134001,0.03345693465004617,Head 1
70,0.77777,0.24068938236945944,0.0808226827898478,Head 1
71,0.7888809999999999,0.24273729190643145,0.13256819212717164,Head 1
72,0.7999919999999999,0.2454333486867691,0.18760786441646396,Head 1
73,0.8111029999999999,0.24876272764222615,0.24362748343931112,Head 1
0,0.0,-0.03568917956949404,0.04460372672246796,Head 1
1,0.011111,-0.03430009340116356,0.08481136603113225,Head 1
2,0.022222,-0.03237588653730218,0.1289958577910758,Head 1
3,0.033333,-0.029889811119269784,0.1763724414521214,Head 1
4,0.044444,-0.02683067721831787,0.22584862289291843,Head 1
5,0.05555499999999999,-0.023212732708043735,0.2757334425001059,Head 1
6,0.066666,-0.019017167895863166,0.32666902582122426,Head 1
7,0.077777,-0.014285158882703009,0.3762770479281694,Head 1
8,0.088888,-0.009031850270391925,0.4245397755305992,Head 1
9,0.09999899999999999,-0.0032843167348110707,0.47091148328239324,Head 1
10,0.11110999999999999,0.002890304507841885,0.5133164761679249,Head 1
11,0.122221,0.0094144597629631,0.5502481604636409,Head 1
12,0.133332,0.016227330195906362,0.5817063155366202,Head 1
13,0.144443,0.02322516244761099,0.6057587581510222,Head 1
14,0.155554,0.030346891060479005,0.6233603714644956,Head 1
15,0.16666499999999998,0.03751795840620436,0.6343814433024645,Head 1
16,0.177776,0.044658597077220946,0.6385226751665138,Head 1
17,0.188887,0.05170444196608557,0.6363275282440716,Head 1
18,0.19999799999999998,0.058620023252333855,0.6293680340459079,Head 1
19,0.211109,0.06536341389794303,0.6181396306315031,Head 1
20,0.22221999999999997,0.07188576241179943,0.6025784335254716,Head 1
21,0.23333099999999998,0.07820059826640571,0.5854596719245699,Head 1
22,0.244442,0.08430695527001454,0.5675186490128128,Head 1
23,0.255553,0.0902032977625257,0.5490973900500639,Head 1
24,0.266664,0.09592900466821411,0.5322080823748839,Head 1
25,0.277775,0.10150589984526409,0.5170668337826172,Head 1
26,0.288886,0.10695405740013336,0.5037029585558425,Head 1
27,0.29999699999999996,0.11230108922809731,0.4924703177246834,Head 1
28,0.311108,0.11757521695514149,0.4835732799605407,Head 1
29,0.322219,0.12276051091417148,0.4751272015422354,Head 1
30,0.33332999999999996,0.12786164445586992,0.46711690568059683,Head 1
31,0.344441,0.1329131032354771,0.46087637110180346,Head 1
32,0.355552,0.13788388038644336,0.45412539421647086,Head 1
33,0.36666299999999996,0.1427456814855497,0.44584593440039333,Head 1
34,0.377774,0.14751571397846278,0.4375765759173724,Head 1
35,0.388885,0.152191495901119,0.4292005786011225,Head 1
36,0.39999599999999996,0.15674335801555958,0.4194361328088227,Head 1
37,0.411107,0.16123058487591005,0.41164529439246234,Head 1
38,0.422218,0.16557491460654594,0.40131944004277487,Head 1
39,0.43332899999999996,0.169801762762954,0.39086978916044146,Head 1
40,0.44443999999999995,0.17394905397917013,0.3820648656096567,Head 1
41,0.455551,0.17796975187502975,0.37196564745065797,Head 1
42,0.46666199999999997,0.18187271513105557,0.3616179265975197,Head 1
43,0.47777299999999995,0.1856255859317369,0.34968983813816756,Head 1
44,0.488884,0.18921786508775557,0.3364990976317097,Head 1
45,0.49999499999999997,0.19265360001171764,0.32285916649032476,Head 1
46,0.511106,0.19591708524341458,0.30828788725456524,Head 1
47,0.5222169999999999,0.19902272934792561,0.2938993258841015,Head 1
48,0.533328,0.2019388805720317,0.27817778030799767,Head 1
49,0.544439,0.20468447372748044,0.26264181767846806,Head 1
50,0.55555,0.2072675260971123,0.24755942785785773,Head 1
51,0.566661,0.2096464310761428,0.23083150850324757,Head 1
52,0.577772,0.21184244761891144,0.2142374868935386,Head 1
53,0.5888829999999999,0.21386888536248544,0.19830935381370296,Head 1
54,0.5999939999999999,0.21567898028759885,0.18060976308781695,Head 1
55,0.611105,0.2172617626142588,0.161530798502776,Head 1
56,0.622216,0.21864357093052134,0.1429473953031623,Head 1
57,0.633327,0.2197895288316095,0.12304231888676033,Head 1
58,0.644438,0.2207160231481543,0.10321382061450869,Head 1
59,0.6555489999999999,0.22143724787694083,0.08406234765702142,Head 1
60,0.6666599999999999,0.22194812064426928,0.06502067825333505,Head 1
61,0.677771,0.22227135374635337,0.047055974176802406,Head 1
62,0.688882,0.22247625172533783,0.03274848834771443,Head 1
63,0.699993,0.22251723274164562,0.01821840834934925,Head 1
64,0.711104,0.22245842775439834,0.006462953286038158,Head 1
65,0.7222149999999999,0.22229705437475458,-0.004030398059696847,Head 1
66,0.7333259999999999,0.22208729175907613,-0.01145461112949989,Head 1
67,0.7444369999999999,0.2218481660862771,-0.016488068448334576,Head 1
68,0.755548,0.2216057396291347,-0.01915333388857181,Head 1
69,0.766659,0.2213676107977121,-0.020292571517348708,Head 1
70,0.77777,0.22116000727637153,-0.019488537641519393,Head 1
71,0.7888809999999999,0.22099591642021077,-0.017128431189617543,Head 1
72,0.7999919999999999,0.2208900900049914,-0.013326451902043145,Head 1
73,0.8111029999999999,0.2208559234053634,-0.008200738309405878,Head 1
74,0.822214,0.22093159398137058,-0.0006951591822798313,Head 1
75,0.833325,0.2211543946472858,0.009678550636347929,Head 1
76,0.844436,0.2216173147857318,0.025670889864388636,Head 1
77,0.855547,0.22234791548421826,0.04571280513768712,Head 1
78,0.8666579999999999,0.2234319267684869,0.07163739817088804,Head 1
79,0.8777689999999999,0.2248618530881717,0.10016602694453881,Head 1
80,0.8888799999999999,0.22667015059670348,0.13145721509821606,Head 1
0,0.0,-0.033183157581603354,-0.061256102725122274,Head 1
1,0.011111,-0.033006007748030544,-0.02265622913356242,Head 1
2,0.022222,-0.032289266696736894,0.02092555527813148,Head 1
3,0.033333,-0.0309245658021242,0.07187493201818071,Head 1
4,0.044444,-0.028832377811356637,0.13008686708764153,Head 1
5,0.05555499999999999,-0.026021242692671767,0.1915457789080936,Head 1
6,0.066666,-0.022445295394262522,0.256692127074839,Head 1
7,0.077777,-0.018133806253135827,0.3223650150776362,Head 1
8,0.088888,-0.013105429502734856,0.38746172409902746,Head 1
9,0.09999899999999999,-0.007413765504554335,0.4498583032420491,Head 1
10,0.11110999999999999,-0.0011297818062094502,0.5077112458674868,Head 1
11,0.122221,0.005647335563797244,0.5588289543173586,Head 1
12,0.133332,0.012841415593170402,0.6031513158488583,Head 1
13,0.144443,0.02038687693579457,0.6411248138340757,Head 1
14,0.155554,0.02818769154729918,0.6716025748364245,Head 1
15,0.16666499999999998,0.03614805515632111,0.6940212320236451,Head 1
16,0.177776,0.04416105639143704,0.7075992774786541,Head 1
17,0.188887,0.052196559670407844,0.7154009023056489,Head 1
18,0.19999799999999998,0.06019233770453783,0.7175140608247705,Head 1
19,0.211109,0.06808511077309203,0.7139353702807227,Head 1
20,0.22221999999999997,0.07582483337822941,0.7052586852815452,Head 1
21,0.23333099999999998,0.08344595085388623,0.6955830585824887,Head 1
22,0.244442,0.09091517963431138,0.6839101855969392,Head 1
23,0.255553,0.09828659406096564,0.673672059167575,Head 1
24,0.266664,0.10557755412650692,0.6649325134979842,Head 1
25,0.277775,0.11280586885684338,0.6577436723882891,Head 1
26,0.288886,0.12001415349209076,0.6532478885408001,Head 1
27,0.29999699999999996,0.12724234227030834,0.6518956920076687,Head 1
28,0.311108,0.13449972186321912,0.652533193538295,Head 1
29,0.322219,0.1418034898579704,0.6549394432614195,Head 1
30,0.33332999999999996,0.14916434120515001,0.658711344670023,Head 1
31,0.344441,0.15648563619832523,0.6588172416435893,Head 1
32,0.355552,0.16373085190757206,0.6554465881175748,Head 1
33,0.36666299999999996,0.17085215218484714,0.6481850111533374,Head 1
34,0.377774,0.17771690399206222,0.633009426070552,Head 1
35,0.388885,0.18438751767858727,0.6166853307350804,Head 1
36,0.39999599999999996,0.1907638948125049,0.5952825057922384,Head 1
37,0.411107,0.1968619508404686,0.5720565183071389,Head 1
38,0.422218,0.20269540171122466,0.5485361734167351,Head 1
39,0.43332899999999996,0.2082677294131294,0.5250253408666227,Head 1
40,0.44443999999999995,0.21349401038292048,0.4976976659238649,Head 1
41,0.455551,0.2184015895485327,0.46969210384719096,Head 1
42,0.46666199999999997,0.22295531047297593,0.4397655427184487,Head 1
43,0.47777299999999995,0.22716020916743718,0.4091051048333154,Head 1
44,0.488884,0.23095746821928026,0.3754309185332576,Head 1
45,0.49999499999999997,0.23437113380471244,0.34133194677595224,Head 1
46,0.511106,0.23748438282656942,0.31076358034760954,Head 1
47,0.5222169999999999,0.24026272722591122,0.280408538411668,Head 1
48,0.533328,0.24271866239385775,0.2507224569453056,Head 1
49,0.544439,0.24495732843996937,0.22610220795747032,Head 1
50,0.55555,0.246925464593088,0.20161811653919948,Head 1
51,0.566661,0.24860553226880705,0.17641285971497117,Head 1
52,0.577772,0.2499835256787831,0.15021675340964324,Head 1
53,0.5888829999999999,0.25112085515087534,0.1262887147523532,Head 1
54,0.5999939999999999,0.2519612586947119,0.10096289503419913,Head 1
55,0.611105,0.2526204673901529,0.0801461354588242,Head 1
56,0.622216,0.25303779196087184,0.058852861209698,Head 1
57,0.633327,0.2532219598880765,0.03771407020545467,Head 1
58,0.644438,0.25332569621012807,0.023525216276859863,Head 1
59,0.6555489999999999,0.2532044648442873,0.0063071421209361855,Head 1
60,0.6666599999999999,0.2528690746816272,-0.011939137186318812,Head 1
61,0.677771,0.25239863585505945,-0.027139527488298284,Head 1
62,0.688882,0.2516885701194732,-0.04552304137830631,Head 1
63,0.699993,0.25074758440880446,-0.06510630111705125,Head 1
64,0.711104,0.24965224329133232,-0.081843993753204,Head 1
65,0.7222149999999999,0.24841397233035592,-0.09664474734804451,Head 1
66,0.7333259999999999,0.24703188202786008,-0.1105170592331905,Head 1
67,0.7444369999999999,0.24565037432907844,-0.1174269977464507,Head 1
68,0.755548,0.24444851437027193,-0.112797737861908,Head 1
69,0.766659,0.24349178141861413,-0.09945228228968842,Head 1
70,0.77777,0.24281657029033205,-0.08011094576558439,Head 1
71,0.7888809999999999,0.24265328509204503,-0.04740338028478171,Head 1
72,0.7999919999999999,0.24303605627437375,-0.0064768146888442915,Head 1
73,0.8111029999999999,0.24405429505666287,0.04258279607062272,Head 1
0,0.0,-0.02429992833256441,0.2642318535947853,Head 1
1,0.011111,-0.018978880980865274,0.3715654521191069,Head 1
2,0.022222,-0.012463223729075622,0.47899023446517186,Head 1
3,0.033333,-0.00487318254832538,0.5810503859190337,Head 1
4,0.044444,0.0036951776111022344,0.6761052559343892,Head 1
5,0.05555499999999999,0.013135318152008718,0.7628632004137108,Head 1
6,0.066666,0.02323377366815313,0.8358666427837798,Head 1
7,0.077777,0.033858896253737954,0.8960686190961841,Head 1
8,0.088888,0.04479352901439116,0.9400977044114349,Head 1
9,0.09999899999999999,0.055889815985943996,0.9693867593046661,Head 1
10,0.11110999999999999,0.06698912682276546,0.9841673620491231,Head 1
11,0.122221,0.07791750052668542,0.9838654155183045,Head 1
12,0.133332,0.08859113237302364,0.9722509440267351,Head 1
13,0.144443,0.09892777041387002,0.9512788353850883,Head 1
14,0.155554,0.10886274304401294,0.9227176568313671,Head 1
15,0.16666499999999998,0.11833402108486257,0.8875706023716564,Head 1
16,0.177776,0.12738868213807658,0.851249123218679,Head 1
17,0.188887,0.1360292659201372,0.8144547201036523,Head 1
18,0.19999799999999998,0.14431879250094515,0.7802597865124485,Head 1
19,0.211109,0.1523099505822271,0.7497356029710093,Head 1
20,0.22221999999999997,0.1600467543627232,0.7230274532043464,Head 1
21,0.23333099999999998,0.16756992014009792,0.7000595720424899,Head 1
22,0.244442,0.17485839179874318,0.6780142905053268,Head 1
23,0.255553,0.1818868255421998,0.6552898265350233,Head 1
24,0.266664,0.18859373702991267,0.6294589483549422,Head 1
25,0.277775,0.1949220773286311,0.5995076354014126,Head 1
26,0.288886,0.2010791745101015,0.5768259615883129,Head 1
27,0.29999699999999996,0.20687906321538307,0.549410582507845,Head 1
28,0.311108,0.2123925245472153,0.5228135322687828,Head 1
29,0.322219,0.2176456401369945,0.4977993316001101,Head 1
30,0.33332999999999996,0.2224907397606649,0.4669313291818574,Head 1
31,0.344441,0.22687956257109398,0.4309646660502515,Head 1
32,0.355552,0.2308398174130798,0.3936955830469875,Head 1
33,0.36666299999999996,0.23434811038058687,0.3547225538089348,Head 1
34,0.377774,0.23742035268594786,0.3156135631685746,Head 1
35,0.388885,0.24007687191462693,0.2773513423204529,Head 1
36,0.39999599999999996,0.2423319166564663,0.24015369932328015,Head 1
37,0.411107,0.2442421492059841,0.2060381740031847,Head 1
38,0.422218,0.24578322662320012,0.17236826426808563,Head 1
39,0.43332899999999996,0.2470108566352776,0.1414280351165595,Head 1
40,0.44443999999999995,0.24794683462294406,0.11283344819757654,Head 1
41,0.455551,0.24849280720259478,0.08098573587318851,Head 1
42,0.46666199999999997,0.24873512258162675,0.051397169036043695,Head 1
43,0.47777299999999995,0.2486179882159599,0.02042748535202199,Head 1
44,0.488884,0.24811432464521826,-0.012451344658235965,Head 1
45,0.49999499999999997,0.24723426765291104,-0.04582863301255002,Head 1
46,0.511106,0.2459469814701788,-0.08084277401380109,Head 1
47,0.5222169999999999,0.24421507051350558,-0.11835815942491945,Head 1
48,0.533328,0.24207659298265613,-0.155411530925197,Head 1
49,0.544439,0.23949117261915406,-0.1940508452709896,Head 1
50,0.55555,0.23645932366644667,-0.23345998985299948,Head 1
51,0.566661,0.23306908075255317,-0.2692924516762749,Head 1
52,0.577772,0.22932887958589693,-0.3029569614450245,Head 1
53,0.5888829999999999,0.22524685601840852,-0.33517137818846526,Head 1
54,0.5999939999999999,0.22091587281773117,-0.3624818820866431,Head 1
55,0.611105,0.2164856843900246,-0.3806014138948456,Head 1
56,0.622216,0.21202281512474233,-0.3911318321963777,Head 1
57,0.633327,0.20765461521632272,-0.39213687768668704,Head 1
58,0.644438,0.20356014070982864,-0.3803216341675305,Head 1
59,0.6555489999999999,0.19994561959531984,-0.35281589378742834,Head 1
60,0.6666599999999999,0.19689667866953184,-0.31361166059131124,Head 1
61,0.677771,0.19462999851661808,-0.2588074571930437,Head 1
62,0.688882,0.1932910436924377,-0.18965729822033583,Head 1
63,0.699993,0.19298642579010336,-0.10853659179463941,Head 1
0,0.0,-0.04085447971431004,-0.10172722279304258,Head 1
1,0.011111,-0.04088392232090739,-0.05218854194270734,Head 1
2,0.022222,-0.04016824492643463,0.006111533837968534,Head 1
3,0.033333,-0.038624942739375,0.07250505982959664,Head 1
4,0.044444,-0.036218735338961694,0.14453294573755537,Head 1
5,0.05555499999999999,-0.0329271586949403,0.22038890307404257,Head 1
6,0.066666,-0.02863116068909237,0.3035162950186129,Head 1
7,0.077777,-0.02356170639058139,0.3798858722195477,Head 1
8,0.088888,-0.017770792628625704,0.4505366613350319,Head 1
9,0.09999899999999999,-0.011253623427276097,0.5185438774837164,Head 1
10,0.11110999999999999,-0.004069950891996453,0.5825404355144099,Head 1
11,0.122221,0.0036874958272037277,0.6403588110071456,Head 1
12,0.133332,0.012066935611901902,0.6972579666006016,Head 1
13,0.144443,0.020654454317494443,0.7350711894740269,Head 1
14,0.155554,0.029450829235721683,0.7633764244655366,Head 1
15,0.16666499999999998,0.03838594519433939,0.7837724512129549,Head 1
16,0.177776,0.04734450633354218,0.7950255082634297,Head 1
17,0.188887,0.05626888419784068,0.7991137740353462,Head 1
18,0.19999799999999998,0.06507110247435625,0.7956606704987088,Head 1
19,0.211109,0.07368856970392688,0.7856202384790651,Head 1
20,0.22221999999999997,0.08207938109432367,0.7704004077102725,Head 1
21,0.23333099999999998,0.09017984442573926,0.7497246990137895,Head 1
22,0.244442,0.09796492665250593,0.7251945530334303,Head 1
23,0.255553,0.10550043260191021,0.7016984352514949,Head 1
24,0.266664,0.11279770500057314,0.6792297593709967,Head 1
25,0.277775,0.11992266802562665,0.6602414220783304,Head 1
26,0.288886,0.1268529366956581,0.6419859198426678,Head 1
27,0.29999699999999996,0.13371920453021333,0.6299781023277438,Head 1
28,0.311108,0.14054550884949857,0.6221758173993701,Head 1
29,0.322219,0.14723539416089731,0.6121357581911235,Head 1
30,0.33332999999999996,0.15380623211040123,0.6017585437298844,Head 1
31,0.344441,0.1602376314989565,0.590295138508596,Head 1
32,0.355552,0.16650741829712315,0.5772907966040706,Head 1
33,0.36666299999999996,0.1725626368240565,0.5611329568896224,Head 1
34,0.377774,0.1784853666317158,0.5470919850445453,Head 1
35,0.388885,0.18416651648110385,0.5292002922877328,Head 1
36,0.39999599999999996,0.18960751586808353,0.5094475670321605,Head 1
37,0.411107,0.19479435586743968,0.4881339175884478,Head 1
38,0.422218,0.19954325965370764,0.4577697662043565,Head 1
39,0.43332899999999996,0.204059170094822,0.4321028851323444,Head 1
40,0.44443999999999995,0.20816653859486414,0.4008848734023772,Head 1
41,0.455551,0.21217801190895674,0.3809605410163988,Head 1
42,0.46666199999999997,0.21588513578901783,0.35730251333337654,Head 1
43,0.47777299999999995,0.21933575206280376,0.33393054177990616,Head 1
44,0.488884,0.2225513429673218,0.311668308623642,Head 1
45,0.49999499999999997,0.2255248295296496,0.2896423876989068,Head 1
46,0.511106,0.22825259698426964,0.26757195681498436,Head 1
47,0.5222169999999999,0.2307913645554014,0.24803166156525253,Head 1
48,0.533328,0.23312287049950367,0.2289346474553956,Head 1
49,0.544439,0.23523199103095158,0.20937869675658383,Head 1
50,0.55555,0.23716977693907929,0.19189058625641764,Head 1
51,0.566661,0.2388952581148389,0.17359272251168475,Head 1
52,0.577772,0.24042690812611678,0.15572130101274503,Head 1
53,0.5888829999999999,0.2417910430064714,0.13924733398916486,Head 1
54,0.5999939999999999,0.2430109247902925,0.12451889621882406,Head 1
55,0.611105,0.24414437979460252,0.11326543336321593,Head 1
56,0.622216,0.2452597407129312,0.10682445992383066,Head 1
57,0.633327,0.24612532398180498,0.09236386657760193,Head 1
58,0.644438,0.2467823390924734,0.0757479089286367,Head 1
59,0.6555489999999999,0.24726168971822735,0.059444948333184255,Head 1
60,0.6666599999999999,0.24758031505357295,0.04406075763997893,Head 1
61,0.677771,0.24774264355145506,0.029335234273239117,Head 1
62,0.688882,0.24783433324191081,0.018793694467901804,Head 1
63,0.699993,0.24753913702105473,-0.003887115544200525,Head 1
64,0.711104,0.24698137707990958,-0.027043006118115602,Head 1
65,0.7222149999999999,0.24619880797112895,-0.04873746511380689,Head 1
66,0.7333259999999999,0.2451550337732245,-0.07133904116568934,Head 1
67,0.7444369999999999,0.2439012428332215,-0.09209067709454465,Head 1
68,0.755548,0.2424703888598204,-0.11043441124104963,Head 1
69,0.766659,0.24089296210533018,-0.12620211942172244,Head 1
70,0.77777,0.23917702347429237,-0.14031907028766824,Head 1
71,0.7888809999999999,0.23730704715249168,-0.15430931112262508,Head 1
72,0.7999919999999999,0.235343880674149,-0.16549803052048306,Head 1
73,0.8111029999999999,0.23335995997575837,-0.1720263394610616,Head 1
74,0.822214,0.23133251678403044,-0.17724902571684747,Head 1
0,0.0,-0.04555254810584832,0.3543063807633712,Head 1
1,0.011111,-0.040004324995900196,0.426825727054718,Head 1
