,time,y,velY
55,0.611105,0.25333919187865717,-0.28355690651898957
56,0.622216,0.2515732868783908,-0.2212449729366775
57,0.633327,0.25034857052782883,-0.16573527337149702
58,0.644438,0.24971642900452912,-0.11131428970076569
0,0.0,0.006808705474408007,0.10152955952326889
1,0.011111,0.008502937110385732,0.1270059657924924
2,0.022222,0.010816003980277288,0.16759203293186656
3,0.033333,0.013866691649390929,0.22107833439922647
4,0.044444,0.01786047545936678,0.2902612358692133
5,0.05555499999999999,0.02294567793635056,0.373967017762875
6,0.066666,0.02917382307720818,0.46725284291337066
7,0.077777,0.03676609240457864,0.575281957743719
8,0.088888,0.04561605027418802,0.6858930655251481
9,0.09999899999999999,0.05573719246279708,0.7984024858095125
10,0.11110999999999999,0.06717010926673378,0.913687643945918
11,0.122221,0.07990657762899889,1.0299906297429666
12,0.133332,0.09382266434583122,1.141225479430584
13,0.144443,0.10887828422686378,1.2481224094584547
14,0.155554,0.12492731925611732,1.3462750031836208
15,0.16666499999999998,0.14171838847130336,1.4287431723318897
16,0.177776,0.1590905974921412,1.4961288096758825
17,0.188887,0.17683065437221476,1.546374947546679
18,0.19999799999999998,0.1946678884316235,1.5758710332823278
19,0.211109,0.21239237307337439,1.5855453016178036
20,0.22221999999999997,0.22980745934812258,1.5764593700397627
21,0.23333099999999998,0.24662743492944272,1.5451361552439902
22,0.244442,0.26264731533512076,1.4934699048957794
23,0.255553,0.27769600083229024,1.4239325717967097
24,0.266664,0.29153724388771424,1.3348284520140963
25,0.277775,0.30402979161833515,1.2295844955876851
26,0.288886,0.31512974487916146,1.1142951395599439
27,0.29999699999999996,0.3247044941166027,0.9880155941450708
28,0.311108,0.3327154874088072,0.8545061002047695
29,0.322219,0.33920739417312906,0.719391775884127
30,0.33332999999999996,0.3441920337755411,0.5840069131608567
31,0.344441,0.34778080343741946,0.45349970632745285
32,0.355552,0.34996105251349247,0.32486204270890706
33,0.36666299999999996,0.350865775474474,0.20314396172802662
34,0.377774,0.35029484176457765,0.07587970699593845
35,0.388885,0.34911602362026195,-0.015107493469706794
36,0.39999599999999996,0.3472587999743302,-0.09112964656078137
37,0.411107,0.3447718351425415,-0.15747935985624678
38,0.422218,0.34157726214745443,-0.22249690227926527
39,0.43332899999999996,0.33763465855782915,-0.28866738686212756
40,0.44443999999999995,0.3331690270631954,-0.3452891202438506
41,0.455551,0.32816650387016966,-0.3977603549660322
42,0.46666199999999997,0.3229345773166612,-0.4343192267813898
43,0.47777299999999995,0.317561965145353,-0.4589295787992175
44,0.488884,0.31212573594441734,-0.47409754976931767
45,0.49999499999999997,0.30680353312632164,-0.4765502967141837
46,0.511106,0.3016532870292427,-0.4700385403595635
47,0.5222169999999999,0.2967563256561405,-0.4553847356240349
48,0.533328,0.29223717408895694,-0.43105622197382004
49,0.544439,0.2880380461804098,-0.40449075649798694
50,0.55555,0.2842788896191673,-0.37140911514227415
51,0.566661,0.28089105887486704,-0.33815846560372953
52,0.577772,0.2778872456486466,-0.3042521797112543
53,0.5888829999999999,0.27524183063644614,-0.27117095585330725
54,0.5999939999999999,0.2730017044844786,-0.23639216283204284
55,0.611105,0.2711557711945168,-0.20126391014258962
56,0.622216,0.269666304403268,-0.16765863094424882
57,0.633327,0.2686767790764377,-0.1283584004703368
0,0.0,0.004954790609421994,0.07909150350498631
1,0.011111,0.006874256114122082,0.1259225632321119
2,0.022222,0.009553275670420509,0.1835183672203412
3,0.033333,0.013095724095568332,0.25117095685955515
4,0.044444,0.01759184260720415,0.32791283472695243
5,0.05555499999999999,0.023116073072354623,0.41254927422381604
6,0.066666,0.029725240375535242,0.5036901399100638
7,0.077777,0.037457082905951566,0.5997814631876989
8,0.088888,0.046329131163800684,0.6991368956587004
9,0.09999899999999999,0.05633793448567281,0.7999691013201307
10,0.11110999999999999,0.06745863588905379,0.9004211181778848
11,0.122221,0.0796448950359271,0.9985977045696963
12,0.133332,0.09282915931547711,1.0925966778428542
13,0.144443,0.10692328597117903,1.180540380848433
14,0.155554,0.12218236466779472,1.2769355984260025
15,0.16666499999999998,0.13810611990331131,1.3550439505727614
16,0.177776,0.1545088099954916,1.4156504107188481
17,0.188887,0.17117386952943428,1.4577603837386284
18,0.19999799999999998,0.18795238869685948,1.4839211048125778
19,0.211109,0.20461788064132508,1.4919151894536111
20,0.22221999999999997,0.22097207291229637,1.4819036063806301
21,0.23333099999999998,0.23688169326988937,1.4568918786827547
22,0.244442,0.2521307879354011,1.4146620614506271
23,0.255553,0.26659171000725973,1.3580790314389586
24,0.266664,0.2801535730343413,1.289329454837541
25,0.277775,0.29270766549028826,1.209604537334483
26,0.288886,0.3041730511163362,1.1207497813145249
27,0.29999699999999996,0.31446029432693684,1.0233054644400295
28,0.311108,0.3235432795933479,0.9203911565927556
29,0.322219,0.33140889170537274,0.8141516628983423
30,0.33332999999999996,0.3381288319638027,0.7094761670818766
31,0.344441,0.3436672733908354,0.6039704400809749
32,0.355552,0.348084013143362,0.5007404964569486
33,0.36666299999999996,0.35134557502507835,0.39714200062323335
34,0.377774,0.35347726801640167,0.2944981441926049
35,0.388885,0.3545535389928752,0.19568175036439278
36,0.39999599999999996,0.3543937691476292,0.09065116024897883
37,0.411107,0.35323954512060396,-0.006615020497653168
38,0.422218,0.35123194807985975,-0.09365028051001881
39,0.43332899999999996,0.3485751350949764,-0.16638292015255912
40,0.44443999999999995,0.3452556456628155,-0.2325699783087011
41,0.455551,0.3413530971543616,-0.2919014281991688
42,0.46666199999999997,0.3370049497512825,-0.34161930392404194
43,0.47777299999999995,0.3322389090575721,-0.38528362791874826
44,0.488884,0.32713053946866466,-0.42252074424951114
45,0.49999499999999997,0.3217007035456637,-0.45560543211039806
46,0.511106,0.31602713188180287,-0.48311599406171707
47,0.5222169999999999,0.31024656882093987,-0.5016859360490836
48,0.533328,0.3044764688924184,-0.5105000613789408
49,0.544439,0.2987690055670503,-0.5120884487152146
50,0.55555,0.2932034204413367,-0.5064980595530734
51,0.566661,0.28806527821477435,-0.4844677421589657
52,0.577772,0.28327260688512723,-0.45790623763726856
53,0.5888829999999999,0.2789413393539339,-0.4238621068122145
54,0.5999939999999999,0.2750977132446184,-0.38489595797434994
55,0.611105,0.2716150412771253,-0.34916978474242105
56,0.622216,0.2685480549990104,-0.31260065504400836
57,0.633327,0.26595979586789475,-0.27277315315046496
58,0.644438,0.2637154661251529,-0.23738242495709988
59,0.6555489999999999,0.2618160031269593,-0.20416790216415887
60,0.6666599999999999,0.26029473923860963,-0.17054151063340994
61,0.677771,0.2589999229052927,-0.14353807298914248
62,0.688882,0.2579484641157211,-0.11908515518648174
0,0.0,0.0010993269299869879,0.1459154508939968
1,0.011111,0.0061614502066417234,0.3007555508747158
2,0.022222,0.013262567421849614,0.4699312456564152
3,0.033333,0.02241579719701724,0.6468650817053396
4,0.044444,0.03357687549649954,0.8256860868648336
5,0.05555499999999999,0.04665199169824971,1.001229156372304
6,0.066666,0.061505242934205465,1.1690175678340573
7,0.077777,0.07796570670041555,1.3252370606792505
8,0.088888,0.09583413173690288,1.46670569785323
9,0.09999899999999999,0.1148892471772677,1.5908416186307293
10,0.11110999999999999,0.13489368996802792,1.695629736988851
11,0.122221,0.15559955055769878,1.7795879127600571
12,0.133332,0.1767535368556099,1.8417328591750572
13,0.144443,0.19810175646046313,1.8815459186008139
14,0.155554,0.21939412316094345,1.8989390424828532
15,0.16666499999999998,0.24102929312737376,1.9230619056546345
16,0.177776,0.26203171522530105,1.9066493984185016
17,0.188887,0.28208854783557563,1.855891192336538
18,0.19999799999999998,0.3010038498985694,1.7791427009740355
19,0.211109,0.31855919673353617,1.6795698580455989
20,0.22221999999999997,0.3346475186092554,1.5637666532474075
21,0.23333099999999998,0.3491378899384798,1.433956557171106
22,0.244442,0.36201897571715064,1.2966329351723078
23,0.255553,0.37331978137359106,1.1568578075393727
24,0.266664,0.3830005734229944,1.0140689023928215
25,0.277775,0.39116478939127913,0.8744278437031501
26,0.288886,0.3978533832590663,0.7382036557993359
27,0.29999699999999996,0.40304920194128996,0.6029160067415222
28,0.311108,0.4067970585822123,0.47011323876462147
29,0.322219,0.4091403560362711,0.34050605930935407
30,0.33332999999999996,0.41005659953512613,0.211484399416852
31,0.344441,0.4097291265205621,0.09100576668871403
32,0.355552,0.4082111694652291,-0.022805867233132625
33,0.36666299999999996,0.40570998164632094,-0.12395751101320836
34,0.377774,0.4022332351781774,-0.21843391112462032
35,0.388885,0.3978576620205574,-0.3061197166828211
36,0.39999599999999996,0.39275100769423626,-0.38286160104328826
37,0.411107,0.3870088140339986,-0.4498320992453256
38,0.422218,0.38085562283517826,-0.5018124225333077
39,0.43332899999999996,0.3743782454950979,-0.5423911064192215
40,0.44443999999999995,0.36761862968323544,-0.5753813066009554
41,0.455551,0.36066988809270145,-0.6003871518394928
42,0.46666199999999997,0.35367817251117917,-0.6148239233917239
43,0.47777299999999995,0.34735264798455157,-0.5920634119086061
44,0.488884,0.341517740787916,-0.5586051555373983
45,0.49999499999999997,0.3360113528361219,-0.5270925134987929
46,0.511106,0.33080327276376215,-0.4979122036650536
47,0.5222169999999999,0.32589304407412656,-0.4699186024911348
48,0.533328,0.32121269510114897,-0.4455771112076585
49,0.544439,0.3167990007889374,-0.4214067858356517
50,0.55555,0.3124901617292791,-0.4046030895994156
51,0.566661,0.3082434994810937,-0.393403256985174
52,0.577772,0.30404738192049224,-0.3855288069914374
53,0.5888829999999999,0.2999871983477129,-0.3754744913716668
54,0.5999939999999999,0.2960593310646697,-0.36449304098073165
55,0.611105,0.2922418169712524,-0.3540363725926652
56,0.622216,0.28850377121596704,-0.3452319274215849
57,0.633327,0.2848618663171527,-0.33650332303103053
58,0.644438,0.28141580378783054,-0.3233260260786585
59,0.6555489999999999,0.2780939002474149,-0.3111501672295739
60,0.6666599999999999,0.27521010863771167,-0.28534700377063504
61,0.677771,0.27235221163512363,-0.2712801530682911
62,0.688882,0.2696476919254799,-0.25734468051415404
63,0.699993,0.2672294920814232,-0.23749242144043892
64,0.711104,0.2651802796021386,-0.21096169444286522
65,0.7222149999999999,0.26354034111982194,-0.17927881690537817
66,0.7333259999999999,0.2623305932776153,-0.14407860574395995
67,0.7444369999999999,0.26153271730133176,-0.10794408085251986
0,0.0,0.001132044428328002,0.07611920975350439
1,0.011111,0.0024893238689701336,0.09913779048750423
2,0.022222,0.004615184843466089,0.1452335957430751
3,0.033333,0.007559394496372824,0.20510755715993348
4,0.044444,0.011517319001493375,0.2806621623942297
5,0.05555499999999999,0.016584141295623595,0.3683403645258081
6,0.066666,0.022851030014311838,0.46618299473199964
7,0.077777,0.03038460105105993,0.572105584160532
8,0.088888,0.0391977634255983,0.682649064897221
9,0.09999899999999999,0.049217353113691444,0.7922105772732501
10,0.11110999999999999,0.06048018506464672,0.9029377947546735
11,0.122221,0.07291993836437739,1.0112633938101814
12,0.133332,0.08632177479394687,1.1087203671224195
13,0.144443,0.10061567143815234,1.197591964868269
14,0.155554,0.11559484844159516,1.27286568828612
15,0.16666499999999998,0.13105069728321012,1.3319529972172637
16,0.177776,0.14681824573572655,1.3755232744396297
17,0.188887,0.16263285867473823,1.3994263361223296
18,0.19999799999999998,0.17828289939581438,1.4039720430983418
19,0.211109,0.19357032190276047,1.3899269137706671
20,0.22221999999999997,0.2082508873933693,1.3555955102832653
21,0.23333099999999998,0.22219083894902558,1.3051018481870957
22,0.244442,0.23521396131095396,1.2385972908439924
23,0.255553,0.24717139292323898,1.1573884488728567
24,0.266664,0.25798097582556706,1.065130319402142
25,0.277775,0.2675950101774521,0.9652010318946186
26,0.288886,0.2759082092973704,0.8566982173206487
27,0.29999699999999996,0.2831268194806197,0.7531898153136077
28,0.311108,0.2894336960849375,0.6604071929739597
29,0.322219,0.29490012827361506,0.5761955048965532
30,0.33332999999999996,0.2994093070861134,0.49101282816145947
31,0.344441,0.30276288635582166,0.3964189903433637
32,0.355552,0.3048753073215538,0.2932693892285698
33,0.36666299999999996,0.3057371598231761,0.18541844502479232
34,0.377774,0.3054000486360354,0.07753906738951376
35,0.388885,0.3041230746706037,-0.01869486939370272
36,0.39999599999999996,0.30198662022515127,-0.10548884615632427
37,0.411107,0.2992394079977649,-0.17637020956841443
38,0.422218,0.296010229530482,-0.23349958895677847
39,0.43332899999999996,0.2924394336949908,-0.27743721394968757
40,0.44443999999999995,0.2886976747402488,-0.30709944374660114
41,0.455551,0.2848964060609883,-0.3246085230280349
42,0.46666199999999997,0.28107690642635524,-0.33418346386452924
43,0.47777299999999995,0.27742632341772244,-0.33136961009952237
44,0.488884,0.2740071303224769,-0.31955003298808904
45,0.49999499999999997,0.2708051138873444,-0.30386719699681275
46,0.511106,0.2678857144597131,-0.2833078864846951
47,0.5222169999999999,0.2652765938873438,-0.25906554311496405
48,0.533328,0.2629827397260277,-0.23275724106140205
49,0.544439,0.2610529452905421,-0.2032202385437321
50,0.55555,0.25943600549692225,-0.1743731376149439
51,0.566661,0.2580801745361209,-0.14819957217356544
52,0.577772,0.257034379837446,-0.12116101813947555
53,0.5888829999999999,0.2561369116043056,-0.10096698342579971
0,0.0,0.0028583042064949777,0.07976680080596293
1,0.011111,0.005359405730328516,0.1524340944824315
2,0.022222,0.009024754158747721,0.241159375943367
3,0.033333,0.014003350393216889,0.34461875891350546
4,0.044444,0.020419073006007926,0.4610197841363962
5,0.05555499999999999,0.028366905095664915,0.5881659126629686
6,0.066666,0.03790988039495068,0.7235211391811724
7,0.077777,0.04907674863127784,0.8642746653662661
8,0.088888,0.061860361832063206,1.0074056794019417
9,0.09999899999999999,0.0761395995817185,1.1462749641567034
10,0.11110999999999999,0.09201775150698241,1.2876614639550468
11,0.122221,0.10934122197633953,1.4233946987382613
12,0.133332,0.12791177728821151,1.547380695236829
13,0.144443,0.1475884827250839,1.6591509468836647
14,0.155554,0.1680669500114407,1.7511157167303213
15,0.16666499999999998,0.18908987764695873,1.8215990623755118
16,0.177776,0.21040388344885486,1.8699393836716065
17,0.188887,0.23160863131399223,1.8891928879989468
18,0.19999799999999998,0.252426718718135,1.8814197454189119
19,0.211109,0.27261047489438966,1.8489879834220235
20,0.22221999999999997,0.29177213140663855,1.7867771575938702
21,0.23333099999999998,0.3096738300279893,1.6989730726026577
22,0.244442,0.32614829488214253,1.5908448683215437
23,0.255553,0.34091140163890743,1.4597688816796675
24,0.266664,0.3538691171249856,1.3129874687436298
25,0.277775,0.3649827914359052,1.1566140795666482
26,0.288886,0.37407822670784746,0.9876057200075292
27,0.29999699999999996,0.38106731720840675,0.8083150776511092
28,0.311108,0.385778184689358,0.6161486953799256
29,0.322219,0.3882274348958887,0.4182917091574587
30,0.33332999999999996,0.38951296381005435,0.2669952342099807
31,0.344441,0.38979297370052834,0.14609818818203105
32,0.355552,0.3889668315728173,0.035872326576343656
33,0.36666299999999996,0.3866500660926872,-0.08631932587257432
34,0.377774,0.38248715288732266,-0.23049263050736757
35,0.388885,0.37671789188350996,-0.37486565661866883
36,0.39999599999999996,0.3695343889717756,-0.5106936919460171
37,0.411107,0.3615997952420578,-0.6124071344131929
38,0.422218,0.3530079188872104,-0.6928418695577543
39,0.43332899999999996,0.3439754207285698,-0.7528874165825222
40,0.44443999999999995,0.33474982341242254,-0.7915997390781953
41,0.455551,0.32562722222955975,-0.8063210279795076
42,0.46666199999999997,0.31672938840497716,-0.803567040161232
43,0.47777299999999995,0.3082622331996816,-0.7828093145768613
44,0.488884,0.30065180728990354,-0.7338772479543502
45,0.49999499999999997,0.2934033192917049,-0.6931238457483325
46,0.511106,0.28674720402042325,-0.6460901053636643
47,0.5222169999999999,0.28090613195191094,-0.5858959242736019
48,0.533328,0.27587415718877495,-0.5193890908892083
49,0.544439,0.27181145833919024,-0.44251782190868083
50,0.55555,0.2686816961502145,-0.36209961786531875
51,0.566661,0.26651004609940104,-0.27877503847155927
52,0.577772,0.2650991254159377,-0.20287958491228597
53,0.5888829999999999,0.26437430182947735,-0.13405718002073508
0,0.0,0.0033502548390663203,0.10041503489492246
1,0.011111,0.0060534662513922755,0.17185324745942934
2,0.022222,0.00981724400520849,0.2552983163683707
3,0.033333,0.014748640897878187,0.349564237505115
4,0.044444,0.02093545478631444,0.45319152782627964
5,0.05555499999999999,0.02786843281508202,0.5385828950789927
6,0.066666,0.03621102468851326,0.6447118360477873
7,0.077777,0.04612169974683299,0.7683407554966564
8,0.088888,0.057591818167505984,0.9003308682835182
9,0.09999899999999999,0.07061359905896286,1.0361514341173184
10,0.11110999999999999,0.08510895411606068,1.1703732176030663
11,0.122221,0.10094692429178875,1.2979023938671475
12,0.133332,0.11800006459087416,1.4163501843822914
13,0.144443,0.1360498992085906,1.5204257724951884
14,0.155554,0.154856180733623,1.6065040177853684
15,0.16666499999999998,0.17407496928271957,1.6681061421433618
16,0.177776,0.19345394227538143,1.7061155763665177
17,0.188887,0.2127723631694574,1.7223954217930142
18,0.19999799999999998,0.23164486349958746,1.710468718462435
19,0.211109,0.24981334487925785,1.672824197214765
20,0.22221999999999997,0.2670774581075021,1.613304962807016
21,0.23333099999999998,0.2831435621285298,1.5296343921688624
22,0.244442,0.2978247645446946,1.4254779114189993
23,0.255553,0.3109906269793682,1.3052086899671544
24,0.266664,0.32248608054430067,1.169904928411373
25,0.277775,0.332258370373652,1.0247099041008965
26,0.288886,0.3403286151674809,0.8755195994192222
27,0.29999699999999996,0.34663988679024305,0.7217698628345381
28,0.311108,0.351166920588458,0.5646034895225229
29,0.322219,0.35410123299960805,0.4143471237168034
30,0.33332999999999996,0.3553510106642061,0.2634141191708871
31,0.344441,0.35501325858133354,0.11650806386622085
32,0.355552,0.3536570101935622,-0.0027777558344766265
33,0.36666299999999996,0.3515241523051408,-0.09736844269185066
34,0.377774,0.34884426199363244,-0.1692804913265003
35,0.388885,0.34542027813375303,-0.2387210601659686
36,0.39999599999999996,0.34122953329953587,-0.30794593347679067
37,0.411107,0.3362584910530105,-0.37767210482341884
38,0.422218,0.33071965569004486,-0.4380861362460008
39,0.43332899999999996,0.32495300133727695,-0.4785451090179652
40,0.44443999999999995,0.31912572592106925,-0.5015025705384895
41,0.455551,0.3132492212065561,-0.5151966418759012
42,0.46666199999999997,0.30748886017787364,-0.5168171594170476
43,0.47777299999999995,0.30204293895582796,-0.5034774853896362
44,0.488884,0.29690749483163337,-0.4828360392565402
45,0.49999499999999997,0.29221599683504457,-0.45253754066997653
46,0.511106,0.28795668832483995,-0.41793957000219273
47,0.5222169999999999,0.28421815038183873,-0.3772056747950492
48,0.533328,0.2809410841068091,-0.33607229446842757
49,0.544439,0.2780156029539364,-0.2996841155931699
50,0.55555,0.27554550476339335,-0.2609975879263238
51,0.566661,0.2735729246782173,-0.2192657854659985
52,0.577772,0.27196812236686774,-0.18184971891199186
53,0.5888829999999999,0.27077076135710615,-0.14480664371310997
54,0.5999939999999999,0.2701185630604598,-0.10175253869780991
0,0.0,0.0041424888299935285,0.0767921882230711
1,0.011111,0.005601580453372537,0.10405587376138742
2,0.022222,0.007506889829695329,0.1377677162130127
3,0.033333,0.00992994382113205,0.1779223781063588
4,0.044444,0.012938126603495269,0.2243307679553133
5,0.05555499999999999,0.01659301816967201,0.276637149173262
6,0.066666,0.02094891476381441,0.3343358814961081
7,0.077777,0.026051531246288936,0.3967879786597869
8,0.088888,0.031936885389384155,0.46323757420502704
9,0.09999899999999999,0.038630364103777154,0.5328283413457409
10,0.11110999999999999,0.046145971595758506,0.6046198898692232
11,0.122221,0.054485759455215825,0.6776041515522572
12,0.133332,0.06363943867437588,0.7507217598351716
13,0.144443,0.07358417359730539,0.8228784266248808
14,0.155554,0.08428455780017029,0.8929613176624043
15,0.16666499999999998,0.09569277190225353,0.9598554271726316
16,0.177776,0.1077489262556,1.022460084810619
17,0.188887,0.12051388870454907,1.0856590968985629
18,0.19999799999999998,0.13377604301302176,1.1396324603596715
19,0.211109,0.1474109359349179,1.183392547428335
20,0.22221999999999997,0.16128987709851353,1.21625487166195
21,0.23333099999999998,0.17532397854984644,1.239668316549763
22,0.244442,0.18946020862782662,1.2559708731511383
23,0.255553,0.2034995613493942,1.259762626818013
24,0.266664,0.21730813269897875,1.2512732380595577
25,0.277775,0.23079590754786591,1.2325925567890788
26,0.288886,0.24383596968097387,1.2031049424710383
27,0.29999699999999996,0.2563109254543488,1.1629310948236269
28,0.311108,0.2681165999263177,1.1127262112570522
29,0.322219,0.2791827858249191,1.0543464508990428
30,0.33332999999999996,0.2894626669691926,0.9897725029346025
31,0.344441,0.29887958134822157,0.9186516361774522
32,0.355552,0.3074693864672633,0.8458709138965619
33,0.36666299999999996,0.3152270546488388,0.7720340161047713
34,0.377774,0.32208036152182173,0.6944189013555497
35,0.388885,0.32801576300357826,0.6143051883141951
36,0.39999599999999996,0.33299882855501683,0.5313927863737554
37,0.411107,0.33701192554000103,0.446287563422869
38,0.422218,0.34009794443716723,0.36201602080630435
39,0.43332899999999996,0.3422200180981415,0.2765022800896915
40,0.44443999999999995,0.3434069264613409,0.1916625505029234
41,0.455551,0.3436951451834349,0.10880124744541375
42,0.46666199999999997,0.3430736783822359,0.02643433800589421
43,0.47777299999999995,0.34184299628168885,-0.042164079334153684
44,0.488884,0.3401899748767785,-0.09546874675511391
45,0.49999499999999997,0.33813609298936925,-0.14015998256706452
46,0.511106,0.3355288892676627,-0.18740533201373344
47,0.5222169999999999,0.33226273083047814,-0.24068126546616767
48,0.533328,0.3283493963659606,-0.2964424446544917
49,0.544439,0.3238519070325467,-0.35061026622131164
50,0.55555,0.3188591280386615,-0.3999824346085036
51,0.566661,0.3134187080232602,-0.444812566210799
52,0.577772,0.3077533467142351,-0.4773500914496133
53,0.5888829999999999,0.3020309837633659,-0.4961839536029994
54,0.5999939999999999,0.29632362904213766,-0.5049255075920784
55,0.611105,0.29076961938355017,-0.5023956877618159
56,0.622216,0.2854499597424564,-0.4905849216009046
57,0.633327,0.28046113242991905,-0.46979193485937404
58,0.644438,0.27583607225393136,-0.4430257566470249
59,0.6555489999999999,0.27165019850852296,-0.40987908052891286
60,0.6666599999999999,0.2679404686248471,-0.3718790544250113
61,0.677771,0.26472036427980533,-0.33084567180083135
62,0.688882,0.26196070954784806,-0.28960854069554093
63,0.699993,0.25975790219757516,-0.2439315923832711
64,0.711104,0.2579856208222696,-0.2017192556149796
65,0.7222149999999999,0.25660650569932125,-0.16292042894817743
66,0.7333259999999999,0.2556581024737397,-0.12413878641097739
0,0.0,0.006767797180630954,0.13674379230479866
1,0.011111,0.010393200562237873,0.2315166797725469
2,0.022222,0.015346258792538182,0.33864818914828004
3,0.033333,0.0216851504987465,0.45457707388330737
4,0.044444,0.029433279288760945,0.5759578191851262
5,0.05555499999999999,0.038582056549711856,0.6996780033262915
6,0.066666,0.0490936702313668,0.8228663476110778
7,0.077777,0.06090383961439077,0.9428961106709862
8,0.088888,0.07392455606346279,1.05738615492473
9,0.09999899999999999,0.08804680976524804,1.1642008491204177
10,0.11110999999999999,0.10314330245122535,1.2614493889188318
11,0.122221,0.11907114610537253,1.3474848264973593
12,0.133332,0.13567454765670456,1.420902954664035
13,0.144443,0.1527874796566704,1.4805411182268888
14,0.155554,0.17023634159883813,1.5254771985773874
15,0.16666499999999998,0.1884597404259357,1.5827997471195623
16,0.177776,0.20660103664737595,1.607766367189529
17,0.188887,0.22443708347927183,1.6065133173314166
18,0.19999799999999998,0.24170901593774982,1.580501391744549
19,0.211109,0.25823976034077445,1.5341416329177533
20,0.22221999999999997,0.27379818279869184,1.4672068284252786
21,0.23333099999999998,0.28826700810232564,1.3847070639126575
22,0.244442,0.3015180344617526,1.288655681152035
23,0.255553,0.3135085513165642,1.1839064948290803
24,0.266664,0.3241845488076224,1.072377938759072
25,0.277775,0.33360021523010064,0.9598981954833189
26,0.288886,0.3418168244907256,0.8497002119809247
27,0.29999699999999996,0.3488371543541308,0.7407681090237279
28,0.311108,0.3547145782005447,0.6348707724676679
29,0.322219,0.3594628525570532,0.5311098690215437
30,0.33332999999999996,0.36309502053721626,0.4290041281100465
31,0.344441,0.36567921742268095,0.33079208680116157
32,0.355552,0.3671442815665682,0.2313245891609647
33,0.36666299999999996,0.3677335782748095,0.14218091163751215
34,0.377774,0.36752067452867615,0.06150969143511086
35,0.388885,0.3665196008531597,-0.014293920168343213
36,0.39999599999999996,0.3648294030005308,-0.0832066240491125
37,0.411107,0.36251669968471656,-0.1456760019630962
38,0.422218,0.3596091789486986,-0.20367774249977175
39,0.43332899999999996,0.35621386527550125,-0.25462951445019827
40,0.44443999999999995,0.3523664404355233,-0.30045060638259913
41,0.455551,0.34814270613866405,-0.34029524724940585
42,0.46666199999999997,0.343706700387079,-0.36976987866858
43,0.47777299999999995,0.3392441878599267,-0.38570001120686204
44,0.488884,0.33479659935792366,-0.39299348962840863
45,0.49999499999999997,0.330295755889756,-0.39903672628156317
46,0.511106,0.32589864512410593,-0.397390326314667
