,time,y,velY
45,0.49999499999999997,0.6335704600881765,0.2587195833873873
46,0.511106,0.6331534808483833,0.11059553826046421
47,0.5222169999999999,0.6310836217495189,-0.03784682176457343
48,0.533328,0.6278093222760531,-0.1662683606377454
49,0.544439,0.6231184640817364,-0.29422490997042045
50,0.55555,0.618038678781317,-0.3757050794303284
51,0.566661,0.6120666221046717,-0.45659777761658416
52,0.577772,0.6055869621657654,-0.5198865019352075
53,0.5888829999999999,0.5985025050281473,-0.5787470101980092
54,0.5999939999999999,0.5911761626927714,-0.619062207077939
55,0.611105,0.5835908747388401,-0.6508724748795922
56,0.622216,0.5756128660994289,-0.6844502163530906
57,0.633327,0.5673068982724119,-0.7159973981152088
58,0.644438,0.5588550730872436,-0.7383346357495446
59,0.6555489999999999,0.5504330777941295,-0.7481608960006858
60,0.6666599999999999,0.5420695792831127,-0.7504416446080654
61,0.677771,0.5341120540404776,-0.7333130391447831
62,0.688882,0.5267182065056476,-0.6993829859044034
63,0.699993,0.5198308785012029,-0.6596243524808082
64,0.711104,0.5137768982147575,-0.602244013448821
65,0.7222149999999999,0.5084763802715916,-0.5396476994238022
66,0.7333259999999999,0.5039857437683397,-0.4719045131648701
67,0.7444369999999999,0.5004552270166432,-0.3948270991572018
68,0.755548,0.49791284521362894,-0.3118218747974968
69,0.766659,0.49625252626635363,-0.23062603717713503
70,0.77777,0.4954667245647894,-0.15067444877325953
0,0.0,0.0006911944023158928,0.07099771068220677
1,0.011111,0.00228404604357082,0.10717789598798158
2,0.022222,0.0045049440875837825,0.15353035938868803
3,0.033333,0.007349688682306477,0.20477996660473438
4,0.044444,0.010803862569692858,0.2578293626285476
5,0.05555499999999999,0.014856866297988214,0.31130167295748123
6,0.066666,0.019492350400966887,0.36424970710148713
7,0.077777,0.024699294531234484,0.41643968256107555
8,0.088888,0.030527102962311467,0.4704738432190214
9,0.09999899999999999,0.037120156214283336,0.5319272848518772
10,0.11110999999999999,0.04440247111265652,0.5936710899272071
11,0.122221,0.05267977052620232,0.6693177433951487
12,0.133332,0.06194433483209403,0.75156843455833
13,0.144443,0.07215986377368735,0.8354876166848587
14,0.155554,0.08341222889746559,0.924105302527392
15,0.16666499999999998,0.0957398267363253,1.0168001014868855
16,0.177776,0.10909766543685222,1.10950880335468
17,0.188887,0.1236754065232177,1.2107593106128764
18,0.19999799999999998,0.13944725766494714,1.3151200540882506
19,0.211109,0.1563238976055682,1.4170164189359915
20,0.22221999999999997,0.1745324986240677,1.5279034492528711
21,0.23333099999999998,0.19386404095276913,1.6338798286990408
22,0.244442,0.21434354014283946,1.7385265937694796
23,0.255553,0.23586268904288027,1.8376346811004183
24,0.266664,0.25825514393802457,1.9264878875371725
25,0.277775,0.2813585166871894,2.002906114102708
26,0.288886,0.3050881425645806,2.069296899972387
27,0.29999699999999996,0.329232558436418,2.12115802931467
28,0.311108,0.3535614983141272,2.1553922572866746
29,0.322219,0.37777470910160615,2.167301510133705
30,0.33332999999999996,0.40163100855029105,2.1571949656997793
31,0.344441,0.4248359904611953,2.1228321111868644
32,0.355552,0.4471369118129145,2.0649675519357586
33,0.36666299999999996,0.46829956253750943,1.9848125818627107
34,0.377774,0.488239211281378,1.8896994573371044
35,0.388885,0.5070277081205455,1.790340541339219
36,0.39999599999999996,0.5245163875807962,1.682168716365347
37,0.411107,0.5406748246502142,1.5682212976758783
38,0.422218,0.5554456532122701,1.4488045810697776
39,0.43332899999999996,0.5688089097258632,1.3257548471721423
40,0.44443999999999995,0.5806284084777232,1.1947601862474004
41,0.455551,0.5909295589613716,1.0609365004519482
42,0.46666199999999997,0.599638501443541,0.9223745809869078
43,0.47777299999999995,0.6068293688921849,0.7847795616051376
44,0.488884,0.6125560167641081,0.6500915120564267
45,0.49999499999999997,0.6167978657868605,0.515930870903219
46,0.511106,0.6193838754611886,0.37433703451236433
47,0.5222169999999999,0.6206738728002474,0.24521897801843937
48,0.533328,0.6212426212484953,0.1482034251197334
49,0.544439,0.6208638672507035,0.05705761221823463
50,0.55555,0.6193924893742213,-0.0376838604592481
51,0.566661,0.6166459096152039,-0.14243925535865726
52,0.577772,0.613075197997497,-0.23190325731243752
53,0.5888829999999999,0.6087233810499401,-0.3117853496334904
54,0.5999939999999999,0.6037835259967625,-0.3781883751667367
55,0.611105,0.5982903878877717,-0.4362878744248264
56,0.622216,0.592288259788025,-0.48824240268566726
57,0.633327,0.5858836249153746,-0.5323326527266162
58,0.644438,0.5792917767719127,-0.5628024591804227
59,0.6555489999999999,0.5726275739572405,-0.5812933551717149
60,0.6666599999999999,0.5659415687075856,-0.5915199225527777
61,0.677771,0.5595954688696065,-0.5813373097589318
62,0.688882,0.5535468387881745,-0.5628597304546654
63,0.699993,0.5478628898788962,-0.5372101239474416
64,0.711104,0.5426848306908185,-0.5016200555871524
65,0.7222149999999999,0.5379806698730183,-0.4624993814881235
66,0.7333259999999999,0.5337447629596116,-0.4218674080245358
67,0.7444369999999999,0.5301515219058373,-0.3726311684067573
68,0.755548,0.52706652321234,-0.32514191367404777
69,0.766659,0.5244679093294385,-0.27950975095553265
70,0.77777,0.5225324185296789,-0.22685283244651944
71,0.7888809999999999,0.5209866385638293,-0.18298721029443207
72,0.7999919999999999,0.5199009828048228,-0.14034860285248751
73,0.8111029999999999,0.5191936370159669,-0.10200518023354713
0,0.0,0.001353890248707456,0.07759580087514137
1,0.011111,0.002969234353350588,0.11148911205862783
2,0.022222,0.0051468225965653775,0.15373700689848815
3,0.033333,0.007796724896193751,0.1961152994004804
4,0.044444,0.010949622882692836,0.23993947791098116
5,0.05555499999999999,0.014619878208324078,0.2851328802403093
6,0.066666,0.018756310616298757,0.3287077598922129
7,0.077777,0.02327226370417217,0.36757380109962157
8,0.088888,0.02824888899218417,0.4077372780141255
9,0.09999899999999999,0.03362333441687782,0.4457211016429034
10,0.11110999999999999,0.03935528636106168,0.48080096771389413
11,0.122221,0.04541717958556148,0.5131884068386682
12,0.133332,0.05181932976867782,0.5446938426559617
13,0.144443,0.05856889882302694,0.576080566110139
14,0.155554,0.06565558250582709,0.606944237820624
15,0.16666499999999998,0.07311908656955508,0.6393331603884864
16,0.177776,0.08096988730133722,0.6729561460200978
17,0.188887,0.08924475767064229,0.7088509633576803
18,0.19999799999999998,0.09803329334557978,0.74991354193163
19,0.211109,0.1074092994560853,0.7968812651835053
20,0.22221999999999997,0.11740493571761923,0.8482487624420783
21,0.23333099999999998,0.1281087683681807,0.9058016672691654
22,0.244442,0.13970334451964475,0.9746619780619097
23,0.255553,0.15215208860819293,1.0475300750064829
24,0.266664,0.16570478669563746,1.1336425502133722
25,0.277775,0.18030915934503558,1.2240246163630144
26,0.288886,0.19596407093445395,1.3164903744859968
27,0.29999699999999996,0.21273990857787042,1.4131654303991714
28,0.311108,0.23054892006640634,1.5079962463190133
29,0.322219,0.24937313612102963,1.601096316599489
30,0.33332999999999996,0.2690172713572533,1.684543083879065
31,0.344441,0.28940467828279376,1.7597140280137147
32,0.355552,0.3103220510432805,1.821148201140631
33,0.36666299999999996,0.33159272134613926,1.8677638360963162
34,0.377774,0.35315081924778785,1.9040060248634127
35,0.388885,0.37469972328718254,1.9217133913082562
36,0.39999599999999996,0.39611674434651195,1.924632281079806
37,0.411107,0.4172083641495462,1.9114485230002691
38,0.422218,0.43785591289785764,1.8848732466640006
39,0.43332899999999996,0.45782022876862716,1.840839821548611
40,0.44443999999999995,0.4769987028673002,1.7834598756142397
41,0.455551,0.49528645773881613,1.714687136597326
42,0.46666199999999997,0.5125025230052003,1.6320742525927923
43,0.47777299999999995,0.5285392267897998,1.5376960131922444
44,0.488884,0.5433155970714446,1.4337913187032594
45,0.49999499999999997,0.5566993187765648,1.319169158817031
46,0.511106,0.5686299357579827,1.1964677124036531
47,0.5222169999999999,0.579107168416724,1.0697140406470314
48,0.533328,0.5879915596509072,0.9346586238777936
49,0.544439,0.5953486156650694,0.7984001432845068
50,0.55555,0.601183313081547,0.6617640810238431
51,0.566661,0.6055493656951847,0.5273563728689394
52,0.577772,0.6085699662682293,0.39960657150532974
53,0.5888829999999999,0.6101040566779777,0.2688380445389303
54,0.5999939999999999,0.6103496667041214,0.14547158397154641
55,0.611105,0.6095011859274237,0.03455377521421189
56,0.622216,0.6077519485517949,-0.06143958146088165
57,0.633327,0.6052271648257459,-0.1443361945666855
58,0.644438,0.6021324287275471,-0.21143261434745803
59,0.6555489999999999,0.5983788705168891,-0.27462811577142665
60,0.6666599999999999,0.5940292470253382,-0.3330490723556476
61,0.677771,0.5890156347728371,-0.3921393436884474
62,0.688882,0.5834708262130672,-0.4455885522226734
63,0.699993,0.5776731560929518,-0.4836920404941758
64,0.711104,0.571696010046028,-0.5108202821012768
65,0.7222149999999999,0.5655521966676208,-0.5318845078226297
66,0.7333259999999999,0.5593334646101498,-0.5457879949549218
67,0.7444369999999999,0.5532164230733466,-0.548163619329821
68,0.755548,0.5472859167336787,-0.5409572637045093
69,0.766659,0.5417398349888473,-0.5200548061314104
70,0.77777,0.5365472705410739,-0.49369513989287583
71,0.7888809999999999,0.5317718496262551,-0.461743660074183
72,0.7999919999999999,0.5274765207461926,-0.4241635625572322
73,0.8111029999999999,0.5235738670066172,-0.3877029557712506
74,0.822214,0.5201859833351125,-0.34630776766623805
75,0.833325,0.5171821499320595,-0.3083277387090524
76,0.844436,0.5145898665409666,-0.270817788492896
77,0.855547,0.5124707187550636,-0.23077149823812532
78,0.8666579999999999,0.5107376792460558,-0.19337330689998772
79,0.8777689999999999,0.5094275844654188,-0.1556415081272074
80,0.8888799999999999,0.5084424283309701,-0.12215322343848972
0,0.0,0.0011920707727911997,0.10382120094420828
1,0.011111,0.003217339584388011,0.14304860837403968
2,0.022222,0.005557796009171979,0.17684589651822175
3,0.033333,0.00827627658638281,0.21075579756209126
4,0.044444,0.011414776513013163,0.2466118078185019
5,0.05555499999999999,0.014958159414523633,0.2827597290154732
6,0.066666,0.018780477527296623,0.31338589964287256
7,0.077777,0.022896575760643252,0.3419192225847622
8,0.088888,0.02728964082942194,0.3686495162864721
9,0.09999899999999999,0.03213113521860867,0.40219418435090093
10,0.11110999999999999,0.03747299884177647,0.4414833590806704
11,0.122221,0.04334008034310466,0.4847629873131815
12,0.133332,0.04999952005718811,0.5420592775681851
13,0.144443,0.05777052202783126,0.6207282244488912
14,0.155554,0.06664886666153434,0.7098936160361223
15,0.16666499999999998,0.0769576176462817,0.8188452413160253
16,0.177776,0.08892086066453489,0.9477739399925995
17,0.188887,0.10246084475660783,1.083192347193354
18,0.19999799999999998,0.11767493840249495,1.2262372340722023
19,0.211109,0.13478234481220872,1.3829596038830894
20,0.22221999999999997,0.15372470366929825,1.543894474657301
21,0.23333099999999998,0.1744194589808362,1.7032205390808755
22,0.244442,0.19681499514965178,1.8594194752291964
23,0.255553,0.22080366727916453,2.00921077845308
24,0.266664,0.24617720474311489,2.1464259933103467
25,0.277775,0.27272574950573547,2.2679094579377126
26,0.288886,0.30009362188774047,2.36552130182481
27,0.29999699999999996,0.32797088534254354,2.437250051272547
28,0.311108,0.35602356461948814,2.4810082169306935
29,0.322219,0.38387210848143855,2.493701114223173
30,0.33332999999999996,0.4111157470546494,2.4728265526660316
31,0.344441,0.4374593130684255,2.421885601676193
32,0.355552,0.4625957345035596,2.3420930769218926
33,0.36666299999999996,0.4862660599000146,2.236221833054366
34,0.377774,0.5083549684237665,2.112121740204255
35,0.388885,0.5287228038743953,1.972622630998033
36,0.39999599999999996,0.5473100049473644,1.822743728106751
37,0.411107,0.5641217430092248,1.667907642194876
38,0.422218,0.5791644814016385,1.5108838180560222
39,0.43332899999999996,0.5925026279866672,1.3556645075802902
40,0.44443999999999995,0.6041378849105183,1.2014240512814216
41,0.455551,0.6142109871800637,1.0540061607116038
42,0.46666199999999997,0.6227121109234618,0.9095574743526549
43,0.47777299999999995,0.6297136584221781,0.7698515253464421
44,0.488884,0.6352171800681559,0.632586713351728
45,0.49999499999999997,0.6392899376059176,0.4995692786343604
46,0.511106,0.6418120306434435,0.36327996095906345
47,0.5222169999999999,0.6433248032711787,0.24971542948210543
48,0.533328,0.6437214440406456,0.1427067278571936
49,0.544439,0.6431889588849795,0.04739129230290773
50,0.55555,0.641712573444128,-0.04274236306695542
51,0.566661,0.6393751200173373,-0.12655763760362004
52,0.577772,0.6359995274047607,-0.21518200539962226
53,0.5888829999999999,0.6317593227221734,-0.29840212152742995
54,0.5999939999999999,0.6268043650015739,-0.37217638794396457
55,0.611105,0.6211905812569062,-0.43871098870997616
56,0.622216,0.6151433123013087,-0.4914853186551179
57,0.633327,0.608838936824109,-0.5294423927988825
58,0.644438,0.602406745917543,-0.5541726817097641
59,0.6555489999999999,0.5960667887297421,-0.5623872673151868
60,0.6666599999999999,0.5898708791338291,-0.5600123536608779
61,0.677771,0.5839172525371762,-0.5479220528385789
62,0.688882,0.5783508526759519,-0.5244515250793702
63,0.699993,0.5732712223975509,-0.49081141092421265
64,0.711104,0.5685190568802322,-0.4592552922373164
65,0.7222149999999999,0.5643686611296256,-0.4163973225927202
66,0.7333259999999999,0.560838188478137,-0.3670715193419247
67,0.7444369999999999,0.5577137985505324,-0.32413471240269964
68,0.755548,0.5550483186626285,-0.2820151506349691
69,0.766659,0.5529380852656225,-0.2359690277972794
70,0.77777,0.55118079142997,-0.19706352729313548
71,0.7888809999999999,0.5497453975249769,-0.16312513530497574
72,0.7999919999999999,0.548658910352372,-0.13045497934382277
73,0.8111029999999999,0.5478514940422494,-0.10156158696840134
0,0.0,0.0021899277863085946,0.18074885362638604
1,0.011111,0.00540176977688541,0.23490876173249892
2,0.022222,0.009339195702753341,0.2946403193896916
3,0.033333,0.013989207320503723,0.3565727750197662
4,0.044444,0.019499817338063302,0.4262663180993701
5,0.05555499999999999,0.026025317112065606,0.5067835853840521
6,0.066666,0.033564535642799355,0.5926600192573104
7,0.077777,0.04217988712112416,0.684024703100206
8,0.088888,0.051880632882265285,0.7785502761806999
9,0.09999899999999999,0.06273374834990465,0.8776702180849215
10,0.11110999999999999,0.07471446354100694,0.9779726840178136
11,0.122221,0.0879446152529819,1.0843491226755866
12,0.133332,0.10227568239238866,1.1870790316558004
13,0.144443,0.11773581961413447,1.289252647937783
14,0.155554,0.13432153291793134,1.3909908862853735
15,0.16666499999999998,0.1519662397294848,1.4895151898600603
16,0.177776,0.17054349747688383,1.5807425534125708
17,0.188887,0.1899802880254353,1.6650355980343146
18,0.19999799999999998,0.21027386887359287,1.745738069386952
19,0.211109,0.23127971653759333,1.8181416322994728
20,0.22221999999999997,0.2528881310064029,1.8814591911299168
21,0.23333099999999998,0.27492682451001216,1.932480720738627
22,0.244442,0.2972177089015034,1.9693401889847055
23,0.255553,0.319533301073578,1.9888817843526096
24,0.266664,0.34169247282414045,1.991613592678619
25,0.277775,0.36348738039068945,1.9765874446404976
26,0.288886,0.38472753832155343,1.9441103873757783
27,0.29999699999999996,0.40517093989062714,1.8920174639189082
28,0.311108,0.42457619654442924,1.8192540138333677
29,0.322219,0.4428060735849968,1.7299796772689273
30,0.33332999999999996,0.45978191273946195,1.6289102397894073
31,0.344441,0.4753889110973301,1.5167770692182643
32,0.355552,0.48957669296280276,1.3968451031210865
33,0.36666299999999996,0.5024682166887213,1.2785469204705677
34,0.377774,0.5139675053577384,1.1567466250726999
35,0.388885,0.5240219840782256,1.0308293795189465
36,0.39999599999999996,0.5325980354221888,0.9013408594995106
37,0.411107,0.5398068700615145,0.7750712325274421
38,0.422218,0.5458421265622679,0.6591248746902096
39,0.43332899999999996,0.5510669267336915,0.5646807962427545
40,0.44443999999999995,0.5551539558997494,0.4662585497754972
41,0.455551,0.5581702865511249,0.36886551156201375
42,0.46666199999999997,0.5599330457660545,0.2637577137024195
43,0.47777299999999995,0.5605772805260327,0.1608697109587704
44,0.488884,0.5601427490450694,0.060880743294915524
45,0.49999499999999997,0.5585769940062912,-0.04001930969437488
46,0.511106,0.5562601086618261,-0.12427053795695117
47,0.5222169999999999,0.5533305700862957,-0.19396582318288363
48,0.533328,0.5498527306845712,-0.25348724971242664
49,0.544439,0.5459021852196332,-0.3045199485416604
50,0.55555,0.5416479119829614,-0.3437041843631632
51,0.566661,0.537292597226842,-0.3678432161181935
52,0.577772,0.5329355711036986,-0.3799897442819107
53,0.5888829999999999,0.5285908609533922,-0.38550878404386024
54,0.5999939999999999,0.5244369579703367,-0.37968189553446335
55,0.611105,0.520607511618722,-0.3621677568579864
56,0.622216,0.5170801355731616,-0.33981738781430576
57,0.633327,0.5139324548056171,-0.31155574491716365
58,0.644438,0.5111679425812763,-0.2801821665968601
59,0.6555489999999999,0.5088131108743605,-0.24605956979450377
60,0.6666599999999999,0.5068243637672492,-0.21252429966241201
61,0.677771,0.5052569991958149,-0.17679426086685757
62,0.688882,0.5039343815618846,-0.14791551914417794
63,0.699993,0.5029499957384567,-0.1182555646043979
0,0.0,0.0005721754875357088,0.10179556880716414
1,0.011111,0.0023544363951111496,0.1311003272699056
2,0.022222,0.004602265484382062,0.16670348418534936
3,0.033333,0.007306314597819694,0.20503516903163754
4,0.044444,0.010457046525033886,0.24430193908400308
5,0.05555499999999999,0.014063975495703353,0.2844643963563957
6,0.066666,0.018175395687808748,0.32724795698052866
7,0.077777,0.02281582562722843,0.37244541397850495
8,0.088888,0.0277944625034378,0.41026360682767254
9,0.09999899999999999,0.03319562950516044,0.44818674904081124
10,0.11110999999999999,0.03901427795734998,0.48593517328692254
11,0.122221,0.045284119343255824,0.5251132704660626
12,0.133332,0.05206027090856722,0.5674865049707415
13,0.144443,0.05932029701667631,0.6104476943946988
14,0.155554,0.06713095775326852,0.6567070951764789
15,0.16666499999999998,0.0754845486543797,0.7042688972917396
16,0.177776,0.08444880892412646,0.7555301947419347
17,0.188887,0.09406007306203926,0.8102763086891567
18,0.19999799999999998,0.10444630015854685,0.8725230475363519
19,0.211109,0.1157913223605782,0.9467926281706306
20,0.22221999999999997,0.1280895562347771,1.0268223726848524
21,0.23333099999999998,0.14140761549753086,1.1127298463529454
22,0.244442,0.15569062597532102,1.1991068220960188
23,0.255553,0.1710030881012039,1.2886210973896026
24,0.266664,0.18733538274459344,1.379271157253416
25,0.277775,0.20469462752036957,1.4708094052749006
26,0.288886,0.22304942157249374,1.561378694722959
27,0.29999699999999996,0.24231675216373194,1.6477278943526683
28,0.311108,0.26248233274104216,1.7313241477572996
29,0.322219,0.2834023329638265,1.8070714979981863
30,0.33332999999999996,0.30488761298683265,1.8703830185070651
31,0.344441,0.3267533928252129,1.9191614416799672
32,0.355552,0.3487822226300661,1.9508879751309212
33,0.36666299999999996,0.3707031544692579,1.9618957848470646
34,0.377774,0.39236397269579704,1.9556944600834707
35,0.388885,0.4135242661568849,1.93006995801797
36,0.39999599999999996,0.4341169668572148,1.8917157773318123
37,0.411107,0.45396418050184056,1.8389914340095195
38,0.422218,0.47297430050403955,1.7749596717432614
39,0.43332899999999996,0.49100560342999333,1.6988965817070094
40,0.44443999999999995,0.5078360106598723,1.6068241899570481
41,0.455551,0.523375279171356,1.5026861707360475
42,0.46666199999999997,0.5375800827197749,1.3905656372723938
43,0.47777299999999995,0.5504206953920491,1.2731161672220224
44,0.488884,0.5619004435078763,1.1531519147615463
45,0.49999499999999997,0.5719185332893318,1.0273945057317575
46,0.511106,0.5804884763688726,0.8993485479581627
47,0.5222169999999999,0.5876020567685585,0.7697885931081383
48,0.533328,0.5928679323201794,0.6218610660447067
49,0.544439,0.5961752591156474,0.459761727130353
50,0.55555,0.5991126077408907,0.3620628735212249
51,0.566661,0.6014981789746733,0.2883832157986189
52,0.577772,0.6026352785622233,0.1953616010389926
53,0.5888829999999999,0.6024661777354083,0.09007118721668904
54,0.5999939999999999,0.6007592431135435,-0.03177723250383648
55,0.611105,0.5977861964307531,-0.149677054861868
56,0.622216,0.593875828139471,-0.25080686022195675
57,0.633327,0.5893955113764143,-0.3270197006112355
58,0.644438,0.5842595403574454,-0.3946308573692888
59,0.6555489999999999,0.5786998699180148,-0.4475031003357388
60,0.6666599999999999,0.5727311727672943,-0.4923456078908673
61,0.677771,0.5666074677460607,-0.5217422855957624
62,0.688882,0.5604938072497379,-0.5359886163071464
63,0.699993,0.55462111905005,-0.5322679198756456
64,0.711104,0.5490845385386898,-0.5152825744351763
65,0.7222149999999999,0.5438794238923389,-0.49187378862839154
66,0.7333259999999999,0.5390683870839735,-0.4624357156788509
67,0.7444369999999999,0.5346542440471985,-0.4298562808785312
68,0.755548,0.5307571557766825,-0.39029886631974653
69,0.766659,0.5274488113435534,-0.3440264214205657
70,0.77777,0.5246868260109973,-0.2963037935811368
71,0.7888809999999999,0.522443279271213,-0.24911250968698723
72,0.7999919999999999,0.5206748173353173,-0.20413783777463163
73,0.8111029999999999,0.5194208595959544,-0.15849758144527085
74,0.822214,0.5185635299952636,-0.11782900855590192
0,0.0,0.002890335357785929,0.22835384181624513
1,0.011111,0.006457359442220466,0.2746946098845665
2,0.022222,0.010587655785547403,0.32321249904393645
3,0.033333,0.0153008881330504,0.37370382613536923
4,0.044444,0.020543163066263994,0.4227566441096068
5,0.05555499999999999,0.026423534316726362,0.4759976745191346
6,0.066666,0.03296879194944609,0.5325383761273437
7,0.077777,0.04024793568293181,0.5938339317179657
8,0.088888,0.04830996945086425,0.659712113367418
9,0.09999899999999999,0.057102106551697215,0.7255061827224528
10,0.11110999999999999,0.0666832670691687,0.7939096262127918
11,0.122221,0.07704524707308152,0.8632485762201041
12,0.133332,0.08815445903625313,0.9315438256481496
13,0.144443,0.10004002701443435,1.0006278204013053
14,0.155554,0.11272541687974319,1.0711621626220749
15,0.16666499999999998,0.1262258251271318,1.1431055276879882
16,0.177776,0.1405043317187458,1.2140919858588446
17,0.188887,0.15563280115115827,1.287833925267307
18,0.19999799999999998,0.17147787011579527,1.3569521963946563
19,0.211109,0.18812610141475564,1.427653998429547
20,0.22221999999999997,0.20550762341931952,1.4960033111832682
21,0.23333099999999998,0.22351484557131876,1.5583347557626015
22,0.244442,0.2422017439113486,1.6200862123709887
23,0.255553,0.26142932591235335,1.6752929487291333
24,0.266664,0.2811200354080032,1.723737262576691
25,0.277775,0.3011499525717118,1.7632239172080921
26,0.288886,0.32130766201132366,1.7887179544465388
27,0.29999699999999996,0.34141337781468306,1.7991252360370307
28,0.311108,0.36139149742382404,1.7985869906735859
29,0.322219,0.38099610755391217,1.781509773353539
30,0.33332999999999996,0.40009421269226975,1.7501782121361154
31,0.344441,0.41864774776150454,1.7100065333578964
32,0.355552,0.43661835460141385,1.6636886613288135
33,0.36666299999999996,0.45394076944271644,1.6113607936876537
34,0.377774,0.47051926108444636,1.551719981117516
35,0.388885,0.48636524265425735,1.4889362919632663
36,0.39999599999999996,0.5013536126701018,1.4189515415285896
37,0.411107,0.5154945389900158,1.3458238186409053
38,0.422218,0.5286069015084051,1.2629741232701066
39,0.43332899999999996,0.5405571013575867,1.1692514324919367
40,0.44443999999999995,0.5513738616293823,1.071384796067567
41,0.455551,0.5610085950781691,0.9692597389026004
42,0.46666199999999997,0.5693495206825125,0.8599752751008101
43,0.47777299999999995,0.5764618688101911,0.7500465038846045
44,0.488884,0.5822890393015352,0.637248546305729
45,0.49999499999999997,0.5868622464749537,0.5244206539205034
46,0.511106,0.5903895217220213,0.4209393003680296
47,0.5222169999999999,0.5926802988915714,0.3135556536738025
48,0.533328,0.5936930809902525,0.20235347703405562
49,0.544439,0.5942995290715145,0.12846717507818248
50,0.55555,0.594339959415649,0.06605297121897959
51,0.566661,0.5937870610742321,0.008145811438986749
52,0.577772,0.5924904843017939,-0.054273632505608696
53,0.5888829999999999,0.5904883485093677,-0.11723382788209699
54,0.5999939999999999,0.5878126440769288,-0.17902481747983523
55,0.611105,0.5845588629072052,-0.23593402559364973
56,0.622216,0.580813682309954,-0.286501825021249
57,0.633327,0.5766583143976552,-0.33024433849832846
58,0.644438,0.5721603666488217,-0.36753184204339956
59,0.6555489999999999,0.5673979236986127,-0.39807799690186363
60,0.6666599999999999,0.5625354863800168,-0.41785086590642295
61,0.677771,0.5576187789666869,-0.4301794790935205
62,0.688882,0.5527376238366342,-0.4347439169409064
63,0.699993,0.5479738371919053,-0.4317445012086799
64,0.711104,0.5433968176328212,-0.42184019044252163
65,0.7222149999999999,0.5390682056583601,-0.405709581966878
66,0.7333259999999999,0.5350804993256265,-0.3823033704422455
67,0.7444369999999999,0.5315018781712981,-0.3521912475615236
68,0.755548,0.5282330931027276,-0.3231924228344264
69,0.766659,0.5254185079710529,-0.28825380891854757
70,0.77777,0.522980818390884,-0.2538240325381591
71,0.7888809999999999,0.5208986431789632,-0.2206108377937298
72,0.7999919999999999,0.5192699431361405,-0.18359765374623366
73,0.8111029999999999,0.5179722805805296,-0.15019422582959796
74,0.822214,0.5170470823832595,-0.11673144813530592
0,0.0,0.0048071065557382464,0.083982711778802
1,0.011111,0.006514067319342277,0.11880535839160739
2,0.022222,0.008735355871758074,0.15936166364435905
3,0.033333,0.011528916406680243,0.20539231300848904
4,0.044444,0.01483171192717581,0.25132344119939193
5,0.05555499999999999,0.0185430488148655,0.2926735506640328
6,0.066666,0.02267144369100331,0.33211640255449004
7,0.077777,0.02713214732846595,0.36679187229977417
8,0.088888,0.03200784147931813,0.40280436702254385
9,0.09999899999999999,0.03722782289722865,0.43630369633237376
10,0.11110999999999999,0.04278975063194712,0.4684410991210275
11,0.122221,0.04868095280465631,0.4993272983999158
12,0.133332,0.054905984517661204,0.5297928775774617
