,index,time,y,velY
36,,0.39999599999999996,0.4146911,0.7197001431743391
37,,0.411107,0.4190866,0.5576495495819493
38,,0.422218,0.4242457,0.5109865964091921
39,,0.43332899999999996,0.4287133,0.4565373086447012
40,,0.44443999999999995,0.4293879,0.25862595789538495
41,,0.455551,0.4320965,0.25120119782988154
42,,0.46666199999999997,0.4330442,0.1682475253842053
43,,0.47777299999999995,0.432585,0.06345955605003653
44,,0.488884,0.4313802,-0.022486764140403653
45,,0.49999499999999997,0.429163,-0.11101837982017819
46,,0.511106,0.4261317,-0.19191905400873074
47,,0.5222169999999999,0.4211801,-0.3187837552466478
48,,0.533328,0.41747839999999997,-0.3259700434049831
49,,0.544439,0.41286249999999997,-0.3707025988782636
50,,0.55555,0.4065351,-0.47008714679760466
51,,0.566661,0.4002055,-0.5198784217472854
52,,0.577772,0.3922021,-0.6200958124396581
53,,0.5888829999999999,0.3856137,-0.606528871029477
54,,0.5999939999999999,0.3769469,-0.6932743356137409
55,,0.611105,0.36796239999999997,-0.7509437108723014
56,,0.622216,0.35846849999999997,-0.8027016277338737
57,,0.633327,0.3487554,-0.838444684805645
58,,0.644438,0.3373231,-0.9336809869892687
59,,0.6555489999999999,0.32821459999999997,-0.8767270923606238
60,,0.6666599999999999,0.3165483,-0.9633522960678091
61,,0.677771,0.3063806,-0.9392272235446597
62,,0.688882,0.2982997,-0.8332577482136944
63,,0.699993,0.2888527,-0.8417481252993584
64,,0.711104,0.2806351,-0.7906697606066584
65,,0.7222149999999999,0.2746886,-0.6629300562550897
66,,0.7333259999999999,0.26706230000000003,-0.6746519599968624
67,,0.7444369999999999,0.2613564,-0.5940940476791099
68,,0.755548,0.2588959,-0.4077706310756263
69,,0.766659,0.2545693,-0.39858426252728363
70,,0.77777,0.2520328,-0.31343577270005607
71,,0.7888809999999999,0.2514105,-0.18472166638782933
0,,0.0,0.13456779999999996,0.1557992850871101
1,,0.011111,0.1372389,0.1981003445505768
2,,0.022222,0.13983819999999997,0.21601984197198407
3,,0.033333,0.14315649999999996,0.25733491423592436
4,,0.044444,0.14615470000000003,0.263587806321457
5,,0.05555499999999999,0.14956200000000003,0.2851239364610616
6,,0.066666,0.15407979999999993,0.34586500126085684
7,,0.077777,0.1581556,0.35634533475877306
8,,0.088888,0.16300109999999995,0.39622234787618915
9,,0.09999899999999999,0.16778719999999997,0.41348782770463294
10,,0.11110999999999999,0.17236449999999998,0.4127244736579148
11,,0.122221,0.17720129999999995,0.42402041341072205
12,,0.133332,0.18214429999999998,0.43444743107760614
13,,0.144443,0.18729199999999996,0.448872532026967
14,,0.155554,0.19266889999999998,0.46639918564268057
15,,0.16666499999999998,0.1980289,0.47440200484546197
16,,0.177776,0.20404280000000002,0.5078292087047945
17,,0.188887,0.21054619999999996,0.54657053091166
18,,0.19999799999999998,0.21743799999999996,0.5834193667968436
19,,0.211109,0.22475149999999994,0.6208204745063317
20,,0.22221999999999997,0.23286650000000003,0.675588889039688
21,,0.23333099999999998,0.2419516,0.7466280328557254
22,,0.244442,0.24991009999999997,0.7314500977886754
23,,0.255553,0.2582492,0.740988301526866
24,,0.266664,0.2667135,0.7513914597365219
25,,0.277775,0.27460709999999994,0.73091128202378
26,,0.288886,0.28300600000000004,0.7434099205546898
27,,0.29999699999999996,0.2913324,0.7463967071948121
28,,0.311108,0.29990069999999996,0.7587757093709626
29,,0.322219,0.30804459999999995,0.7458670194771284
30,,0.33332999999999996,0.3159323,0.7278835592390616
31,,0.344441,0.32344500000000004,0.70201666036834
32,,0.355552,0.33034040000000003,0.6613044331451994
33,,0.36666299999999996,0.3357777,0.5753331633820669
34,,0.377774,0.3420745,0.571025415279369
35,,0.388885,0.3466016,0.48923424485505695
36,,0.39999599999999996,0.35062370000000004,0.42561343239062943
37,,0.411107,0.35424949999999994,0.37596934782162655
38,,0.422218,0.3566455,0.2958057521215983
39,,0.43332899999999996,0.35873859999999996,0.24209331796521635
40,,0.44443999999999995,0.36038509999999996,0.1951398999150173
41,,0.455551,0.36128049999999995,0.13786335289153756
42,,0.46666199999999997,0.36182659999999994,0.09350642219322598
43,,0.47777299999999995,0.36091749999999995,0.005843301997522178
44,,0.488884,0.3595542,-0.05842746249237185
45,,0.49999499999999997,0.3581389,-0.09290286813755522
46,,0.511106,0.35534229999999994,-0.17229969255136415
47,,0.5222169999999999,0.3519807,-0.23742335901080786
48,,0.533328,0.34757959999999993,-0.3167631600202112
49,,0.544439,0.3427634,-0.3751127473217759
50,,0.55555,0.3378235,-0.4098540966381176
51,,0.566661,0.33244409999999996,-0.4470024690732679
52,,0.577772,0.3271605,-0.46126561218040785
53,,0.5888829999999999,0.3210002,-0.5078490782529259
54,,0.5999939999999999,0.31467839999999997,-0.5384083839649134
55,,0.611105,0.30823280000000003,-0.5592590925314596
56,,0.622216,0.3015748,-0.5792425423956935
57,,0.633327,0.2944412,-0.6106364813499465
58,,0.644438,0.2874391,-0.6204158916514835
59,,0.6555489999999999,0.2807354,-0.6118774625209078
60,,0.6666599999999999,0.27396609999999993,-0.61056027747592
61,,0.677771,0.2659868,-0.6643522294588633
62,,0.688882,0.25912569999999996,-0.6409287022553098
63,,0.699993,0.25353849999999994,-0.5718908653927982
64,,0.711104,0.25315799999999994,-0.3030681039231116
0,,0.0,0.14114220000000005,0.08369850365788252
1,,0.011111,0.14310130000000004,0.13000963343275693
2,,0.022222,0.14557760000000003,0.17643943106252136
3,,0.033333,0.14837899999999998,0.21428397617386505
4,,0.044444,0.15118060000000005,0.23321524881954303
5,,0.05555499999999999,0.15465860000000003,0.2731191895254218
6,,0.066666,0.1586319,0.315359882765589
7,,0.077777,0.1669679,0.5328036926203074
8,,0.088888,0.1669679,0.2664018463101537
9,,0.09999899999999999,0.17131429999999997,0.3287908790546346
10,,0.11110999999999999,0.1758977,0.3706505020779435
11,,0.122221,0.18057510000000004,0.39581035589002267
12,,0.133332,0.1855425,0.4214404132973628
13,,0.144443,0.19039750000000005,0.4291973914205316
14,,0.155554,0.19971450000000007,0.6338678884021935
15,,0.16666499999999998,0.20396980000000003,0.5084243591052441
16,,0.177776,0.20958740000000003,0.5070067074979014
17,,0.188887,0.20958740000000003,0.2535033537489507
18,,0.19999799999999998,0.21475260000000002,0.35918800123771816
19,,0.211109,0.22141480000000008,0.4793959986388421
20,,0.22221999999999997,0.22774520000000004,0.5245688480279063
21,,0.23333099999999998,0.23421320000000007,0.5533473346430607
22,,0.244442,0.24116200000000004,0.5893727943127993
23,,0.255553,0.24744320000000003,0.5773432237246647
24,,0.266664,0.26348160000000004,1.0104068292145063
25,,0.277775,0.26348160000000004,0.5052034146072532
26,,0.288886,0.27042360000000004,0.564994831234866
27,,0.29999699999999996,0.27814010000000006,0.6297433880771584
28,,0.311108,0.2866612,0.6983250285719222
29,,0.322219,0.29545930000000004,0.7450809734705544
30,,0.33332999999999996,0.30420130000000006,0.7659344206746178
31,,0.344441,0.31245910000000005,0.7545719263844686
32,,0.355552,0.32051480000000004,0.7397960882934853
33,,0.36666299999999996,0.3286914,0.7378487236535367
34,,0.377774,0.33600270000000004,0.6979361519446705
35,,0.388885,0.34261630000000004,0.6465830521220967
36,,0.39999599999999996,0.3491001000000001,0.6150654438002275
37,,0.411107,0.3548902,0.5680898274711654
38,,0.422218,0.36024950000000006,0.5252158254447028
39,,0.43332899999999996,0.3643559,0.44739776062082837
40,,0.44443999999999995,0.3685196,0.41106725399415067
41,,0.455551,0.37116,0.3243528151889567
42,,0.46666199999999997,0.3727128,0.23205310636146698
43,,0.47777299999999995,0.3745089,0.19685186143381456
44,,0.488884,0.37393840000000006,0.07275317398934368
45,,0.49999499999999997,0.37255470000000007,-0.025890535676554326
46,,0.511106,0.3697025,-0.1412955513411159
47,,0.5222169999999999,0.3674125,-0.1736988061808637
48,,0.533328,0.3621393,-0.3241457760541605
49,,0.544439,0.3579847,-0.34903175761577654
50,,0.55555,0.3522918,-0.4306989406385066
51,,0.566661,0.34602040000000006,-0.4975652924774716
52,,0.577772,0.3389554000000001,-0.5667108255205281
53,,0.5888829999999999,0.33241550000000003,-0.5776538557446959
54,,0.5999939999999999,0.32507080000000005,-0.6193417330203986
55,,0.611105,0.31751429999999997,-0.6497167669692074
56,,0.622216,0.3104929,-0.6408245431461983
57,,0.633327,0.30416950000000004,-0.6049681171315537
58,,0.644438,0.2975708000000001,-0.5994285280104694
59,,0.6555489999999999,0.2872736000000001,-0.763092897791573
60,,0.6666599999999999,0.2872736000000001,-0.3815464488957865
61,,0.677771,0.2824372,-0.4084134008496606
62,,0.688882,0.27902319999999997,-0.35783823674019477
63,,0.699993,0.2759207000000001,-0.31853301450905414
64,,0.711104,0.2736779,-0.2601935165246243
65,,0.7222149999999999,0.27286000000000005,-0.16690262632098946
66,,0.7333259999999999,0.2783691,0.16446066595929348
0,,0.0,0.12468640000000009,0.16667307456309877
1,,0.011111,0.12785390000000008,0.22587546267080283
2,,0.022222,0.13077650000000007,0.24445604651855313
3,,0.033333,0.1338764,0.26172491822822325
4,,0.044444,0.1361873,0.23485399902951098
5,,0.05555499999999999,0.1405126000000001,0.3120674459192235
6,,0.066666,0.1457155000000001,0.3901665642880255
7,,0.077777,0.1483732000000001,0.31468097812097184
8,,0.088888,0.1522359000000001,0.33116372729286814
9,,0.09999899999999999,0.15593480000000004,0.33203402816807703
10,,0.11110999999999999,0.15962740000000009,0.3321856757706575
11,,0.122221,0.16746680000000003,0.5188693656506038
12,,0.133332,0.1717063000000001,0.45021409061938267
13,,0.144443,0.17615140000000007,0.42513854562469355
14,,0.155554,0.1806021000000001,0.41285277564737644
15,,0.16666499999999998,0.18706540000000005,0.4972777963377711
16,,0.177776,0.1926981000000001,0.502112932909235
17,,0.188887,0.1976371,0.47331368902683946
18,,0.19999799999999998,0.20258510000000007,0.4593190711356888
19,,0.211109,0.2168344000000001,0.8708844478169679
20,,0.22221999999999997,0.22356470000000006,0.7383087525737692
21,,0.23333099999999998,0.2303077,0.6725924106672259
22,,0.244442,0.2370664,0.6404407467790276
23,,0.255553,0.2438053,0.6234739059248389
24,,0.266664,0.2505385000000001,0.6147339829327239
25,,0.277775,0.2667113000000001,1.0351502692991397
26,,0.288886,0.2769918,0.9802022609208287
27,,0.29999699999999996,0.28676809999999997,0.9300390298394063
28,,0.311108,0.2994831,1.0372002367269229
29,,0.322219,0.3114091000000001,1.0552754851171335
30,,0.33332999999999996,0.32098709999999997,0.9586520527016622
31,,0.344441,0.33054610000000006,0.9094853279438513
32,,0.355552,0.34010110000000005,0.8847219637649226
33,,0.36666299999999996,0.34965710000000016,0.8723852821254692
34,,0.377774,0.3557011000000001,0.7081753608899302
35,,0.388885,0.36462110000000014,0.7554916944851073
36,,0.39999599999999996,0.37354810000000005,0.7794648644327213
37,,0.411107,0.3824611,0.7908214431064673
38,,0.422218,0.3887391,0.6779235466814852
39,,0.43332899999999996,0.35615410000000014,-1.1273778900558853
40,,0.44443999999999995,0.3539751,-0.6617449255877551
41,,0.455551,0.3513571,-0.4486836409056591
42,,0.46666199999999997,0.35134109999999996,-0.22506182765290228
43,,0.47777299999999995,0.35713110000000015,0.14802169169961243
44,,0.488884,0.3528481000000001,-0.11872608151946915
45,,0.49999499999999997,0.3389641000000001,-0.6841492886222136
46,,0.511106,0.35500010000000004,0.3795525719610532
47,,0.5222169999999999,0.3488321000000001,-0.08778648964722752
48,,0.533328,0.34189610000000004,-0.35601636605482845
49,,0.544439,0.33724909999999997,-0.387125274198329
50,,0.55555,0.32926009999999994,-0.5530712321851164
51,,0.566661,0.32117510000000005,-0.6403642543789365
52,,0.577772,0.3104701000000001,-0.8019119444876397
53,,0.5888829999999999,0.30199010000000004,-0.7825597882819821
54,,0.5999939999999999,0.29220310000000005,-0.8316992983350326
55,,0.611105,0.2840431000000001,-0.7830533212042343
56,,0.622216,0.2763976,-0.735577601111526
57,,0.633327,0.27144840000000003,-0.590505027718034
58,,0.644438,0.26482530000000004,-0.593294994283821
59,,0.6555489999999999,0.2586878,-0.5728377590445304
60,,0.6666599999999999,0.2556416,-0.4234992503259732
61,,0.677771,0.2534426000000001,-0.31070561472288
62,,0.688882,0.25211170000000005,-0.21524390627243017
63,,0.699993,0.25179150000000006,-0.12203109722765568
0,,0.0,0.1354096,0.13984425596994057
1,,0.011111,0.13748809999999997,0.16345556331932287
2,,0.022222,0.1399889,0.19426490703091628
3,,0.033333,0.1423075,0.20147049689589214
4,,0.044444,0.1450083,0.22227246382009994
5,,0.05555499999999999,0.1488204,0.28268244737220394
6,,0.066666,0.1488204,0.14134122368610197
7,,0.077777,0.1521528,0.22063011143804753
8,,0.088888,0.16023590000000001,0.47405819315039854
9,,0.09999899999999999,0.164345,0.4219404456886894
10,,0.11110999999999999,0.1689818,0.41962830942521034
11,,0.122221,0.1733272,0.40535911016215964
12,,0.133332,0.17785169999999997,0.4062840911264397
13,,0.144443,0.1824295,0.4091451055938211
14,,0.155554,0.18693400000000002,0.40727707984218203
15,,0.16666499999999998,0.191854,0.4250407539432304
16,,0.177776,0.196259,0.41074735924143757
17,,0.188887,0.196259,0.20537367962071879
18,,0.19999799999999998,0.201319,0.33038911683313005
19,,0.211109,0.21392609999999998,0.7325197316682968
20,,0.22221999999999997,0.22070959999999998,0.6715204184396744
21,,0.23333099999999998,0.2273531,0.6347206988247344
22,,0.244442,0.23367619999999997,0.6019026948358202
23,,0.255553,0.24158759999999999,0.6569679075835123
24,,0.266664,0.2510567,0.7545977149293692
25,,0.277775,0.2510567,0.3772988574646846
26,,0.288886,0.2597631,0.5804413466515217
27,,0.29999699999999996,0.2780384,1.1126173972930005
28,,0.311108,0.2780384,0.5563086986465002
29,,0.322219,0.2950277,1.0426804945847021
30,,0.33332999999999996,0.30303800000000003,0.8818073519633989
31,,0.344441,0.3111613,0.8064558315032522
32,,0.355552,0.3189518,0.7538039215116852
33,,0.36666299999999996,0.327477,0.7605397971342069
34,,0.377774,0.327477,0.38026989856710347
35,,0.388885,0.34143330000000005,0.8181747296813573
36,,0.39999599999999996,0.3479259,0.7012572865398938
37,,0.411107,0.3540044,0.6241638786222998
38,,0.422218,0.3587222,0.52438506234238
39,,0.43332899999999996,0.3636279,0.4829512387582665
40,,0.44443999999999995,0.3664336,0.36773338195676003
41,,0.455551,0.367123,0.21489000121148016
42,,0.46666199999999997,0.3694056,0.21016302778601295
43,,0.47777299999999995,0.3694056,0.10508151389300648
44,,0.488884,0.36869810000000003,0.020702938568320714
45,,0.49999499999999997,0.3660084,-0.1106862410929442
46,,0.511106,0.3629487,-0.19303099742524082
47,,0.5222169999999999,0.35899100000000006,-0.2746137796954281
48,,0.533328,0.35504250000000004,-0.31499116669048344
49,,0.544439,0.35105200000000003,-0.3370698790881995
50,,0.55555,0.3447696,-0.4512457666523718
51,,0.566661,0.33948980000000006,-0.4632162592599428
52,,0.577772,0.33948980000000006,-0.2316081296299714
53,,0.5888829999999999,0.33364130000000003,-0.3789891966663058
54,,0.5999939999999999,0.32124509999999995,-0.74732917667894
55,,0.611105,0.3149402,-0.65738792557284
56,,0.622216,0.30836090000000005,-0.6247654235010252
57,,0.633327,0.30318500000000004,-0.5453005409288049
58,,0.644438,0.30051989999999995,-0.39258096977139945
59,,0.6555489999999999,0.29499949999999997,-0.4447109690905409
60,,0.6666599999999999,0.28907079999999996,-0.4891496524869503
61,,0.677771,0.283832,-0.48032318372704946
62,,0.688882,0.283832,-0.24016159186352473
63,,0.699993,0.2749344,-0.5204767998917997
64,,0.711104,0.27146289999999995,-0.416457462136525
65,,0.7222149999999999,0.26815809999999995,-0.3569462182431341
66,,0.7333259999999999,0.2650614,-0.3178260026505002
67,,0.7444369999999999,0.2620774,-0.2931943441386776
68,,0.755548,0.2587604,-0.2958636647342661
69,,0.766659,0.2579232,-0.1856062091108997
70,,0.77777,0.25761219999999996,-0.10679824450685212
0,,0.0,0.12466910000000003,0.07241653272417369
1,,0.011111,0.1261619,0.10338493812880276
2,,0.022222,0.1275401,0.11371208926060317
3,,0.033333,0.13073110000000004,0.2004524805946637
4,,0.044444,0.13356300000000004,0.22766301466507546
5,,0.05555499999999999,0.13722550000000006,0.27864565547401976
6,,0.066666,0.14167710000000006,0.3396468309770423
7,,0.077777,0.1460687,0.3674473917282809
8,,0.088888,0.15051660000000006,0.38388119743915894
9,,0.09999899999999999,0.15516330000000006,0.40104418975549
10,,0.11110999999999999,0.16107260000000007,0.4664432540893374
11,,0.122221,0.1668059,0.49122270705546617
12,,0.133332,0.17255520000000008,0.5043324407386083
13,,0.144443,0.1783598,0.5133758324654223
14,,0.155554,0.18391010000000002,0.5064539138926881
15,,0.16666499999999998,0.19024040000000003,0.5380933056098312
16,,0.177776,0.19696779999999997,0.5717826801651864
17,,0.188887,0.2040454,0.6043865250344436
18,,0.19999799999999998,0.21079340000000008,0.605856299147592
19,,0.211109,0.21849259999999998,0.6493956142484385
20,,0.22221999999999997,0.22799470000000005,0.7522965831119823
21,,0.23333099999999998,0.23669350000000006,0.7675982060551365
22,,0.244442,0.2454901,0.7796500615371503
23,,0.255553,0.2555783,0.8437985705039721
24,,0.266664,0.2645057,0.8236363026221611
25,,0.277775,0.2731854000000001,0.8024085572151427
26,,0.288886,0.28256090000000006,0.8231059976247608
27,,0.29999699999999996,0.2912773,0.8037949212316027
28,,0.311108,0.2992693,0.7615410570517657
29,,0.322219,0.3072643,0.7405491263118595
30,,0.33332999999999996,0.3141456000000001,0.6799361597719
31,,0.344441,0.3217781,0.6834340145452935
32,,0.355552,0.32817080000000004,0.6293913840164156
33,,0.36666299999999996,0.3329557,0.5300183452347392
34,,0.377774,0.3383608000000001,0.5082411049366952
35,,0.388885,0.3411557,0.3798923101859218
36,,0.39999599999999996,0.3450264,0.36412939692537943
37,,0.411107,0.34689980000000004,0.2663685415011212
38,,0.422218,0.3480614,0.1854567934757872
39,,0.43332899999999996,0.34850030000000004,0.11247909424486956
40,,0.44443999999999995,0.34859010000000007,0.06028058753284018
41,,0.455551,0.34728110000000006,-0.028765295289470683
42,,0.46666199999999997,0.3451433,-0.11058460966435908
43,,0.47777299999999995,0.34337840000000003,-0.1347135990451198
44,,0.488884,0.3400201,-0.21848181077267403
45,,0.49999499999999997,0.3361156,-0.28494516242890644
46,,0.511106,0.33177470000000003,-0.33781503463898666
47,,0.5222169999999999,0.32708370000000003,-0.3800046282906031
48,,0.533328,0.3227866,-0.3833737478596411
49,,0.544439,0.31774030000000003,-0.41877264478752685
50,,0.55555,0.3123552,-0.451718245712998
51,,0.566661,0.3076967,-0.43549371920246294
52,,0.577772,0.3029283,-0.43232700540268976
53,,0.5888829999999999,0.2984414,-0.41807602182653436
54,,0.5999939999999999,0.29388640000000005,-0.4140150606837638
55,,0.611105,0.29043520000000006,-0.3623130833974119
56,,0.622216,0.28677400000000003,-0.34591218925518297
57,,0.633327,0.2835962,-0.3159585246518921
58,,0.644438,0.2808669,-0.2807989905232301
59,,0.6555489999999999,0.2782807,-0.2567796590632523
60,,0.6666599999999999,0.2764125,-0.21245967023003254
61,,0.677771,0.2733461,-0.24421921500881633
62,,0.688882,0.27100890000000005,-0.22728465925492244
63,,0.699993,0.26813840000000005,-0.2428161213653785
64,,0.711104,0.26615570000000005,-0.21063045290661167
65,,0.7222149999999999,0.2632191,-0.2374635479365237
66,,0.7333259999999999,0.2608864,-0.22370432369375753
0,,0.0,0.12256407999999999,0.07585393866204423
1,,0.011111,0.12421489,0.11221416220295095
2,,0.022222,0.12627411,0.14877290775974208
3,,0.033333,0.12912488,0.20267238673919974
4,,0.044444,0.13280439,0.26691579916565766
5,,0.05555499999999999,0.13753533,0.34635232852711906
6,,0.066666,0.14263129,0.40249665746849084
7,,0.077777,0.14735985000000001,0.41403565660752506
8,,0.088888,0.15298604999999998,0.46019936011907936
9,,0.09999899999999999,0.15931177,0.514759926662006
10,,0.11110999999999999,0.16525745,0.5249382389137592
11,,0.122221,0.17133757,0.5360772555382403
12,,0.133332,0.17762826999999998,0.5511229586124278
13,,0.144443,0.18462487,0.5904116278076998
14,,0.155554,0.19168067,0.6127199890456014
15,,0.16666499999999998,0.19871547,0.622929160214458
16,,0.177776,0.20715947,0.6914483799452278
17,,0.188887,0.21709587000000002,0.7928666613973288
18,,0.19999799999999998,0.22812787,0.8928782951483083
19,,0.211109,0.23804017,0.8924971081537594
20,,0.22221999999999997,0.24822607000000002,0.9046186377777179
21,,0.23333099999999998,0.25724777,0.8582898786944555
22,,0.244442,0.26491727,0.7742758906567406
23,,0.255553,0.27274866999999997,0.7395544694936115
24,,0.266664,0.28087117,0.7352933899083589
25,,0.277775,0.28840017,0.7064550830380607
26,,0.288886,0.29553517,0.6743057523011383
27,,0.29999699999999996,0.30343797,0.6927824324461316
28,,0.311108,0.31026407,0.6535687879987837
29,,0.322219,0.31553247,0.5638647648031002
30,,0.33332999999999996,0.32158587,0.5543381064587901
31,,0.344441,0.32596276999999996,0.47413152285408955
32,,0.355552,0.32951367,0.3968578593480251
33,,0.36666299999999996,0.33376357,0.3896763421481386
34,,0.377774,0.33673157,0.3283995066874241
35,,0.388885,0.33751276999999996,0.19935410488722669
36,,0.39999599999999996,0.33881226999999997,0.15815513722446156
37,,0.411107,0.33911947,0.09290170685361353
38,,0.422218,0.33900667,0.04137480266630058
39,,0.43332899999999996,0.33891236999999996,0.016443858897723814
40,,0.44443999999999995,0.33776637,-0.043348586256294265
41,,0.455551,0.33620606999999997,-0.09188849527016921
42,,0.46666199999999997,0.33465627,-0.11568594505205833
43,,0.47777299999999995,0.33244297,-0.15744246852098792
44,,0.488884,0.32990537,-0.1929143761919146
45,,0.49999499999999997,0.32660917,-0.24478767140078905
46,,0.511106,0.32482036999999997,-0.20289064066844578
47,,0.5222169999999999,0.32171567,-0.24115821746319238
48,,0.533328,0.31756267,-0.3074659776002857
49,,0.544439,0.31377387,-0.3242306937771918
50,,0.55555,0.30960877,-0.34954672120234054
51,,0.566661,0.30521117,-0.37266733954095976
52,,0.577772,0.30126677,-0.363833444768228
53,,0.5888829999999999,0.29665157,-0.3896027992448845
54,,0.5999939999999999,0.29344067,-0.3392933445418897
55,,0.611105,0.29000667,-0.32417821758639764
56,,0.622216,0.28703527,-0.2958034459365708
57,,0.633327,0.28405227,-0.28213806533170965
58,,0.644438,0.28112127,-0.2729653516290452
59,,0.6555489999999999,0.27862787,-0.2486867978557421
