,time,y,velY,type
36,0.39999599999999996,0.21801273955410605,0.23810705087025566,Head 2
37,0.411107,0.22025538294486222,0.21997348721877313,Head 2
38,0.422218,0.22230862615709845,0.2023836121287025,Head 2
39,0.43332899999999996,0.2242715275652437,0.18952325274535464,Head 2
40,0.44443999999999995,0.2260438722099614,0.17451793294803855,Head 2
41,0.455551,0.22788713100641153,0.17020644178902883,Head 2
42,0.46666199999999997,0.2298072870416223,0.17151110655785512,Head 2
43,0.47777299999999995,0.23188399971628684,0.17920855816888143,Head 2
44,0.488884,0.2342584396962994,0.19645514669368153,Head 2
45,0.49999499999999997,0.23631669985459655,0.19085020669654645,Head 2
46,0.511106,0.23817639238252833,0.1791121039752095,Head 2
47,0.5222169999999999,0.2399758582506492,0.17053282582078272,Head 2
48,0.533328,0.2415496297167951,0.15608683709119872,Head 2
49,0.544439,0.2431035687346652,0.14797137362930463,Head 2
50,0.55555,0.2443284829572076,0.1291073780459724,Head 2
51,0.566661,0.2454132445260663,0.11336844776921515,Head 2
52,0.577772,0.24631871630026342,0.09743086118985075,Head 2
53,0.5888829999999999,0.24699224337007705,0.07902445182675123,Head 2
54,0.5999939999999999,0.24743938769165058,0.05963392160114127,Head 2
55,0.611105,0.24769938410800957,0.04151691653628242,Head 2
56,0.622216,0.2478038343205052,0.025458764833510582,Head 2
57,0.633327,0.24773165131159955,0.009481114533321872,Head 2
58,0.644438,0.24751740948380044,-0.004900421394085664,Head 2
59,0.6555489999999999,0.24720891438606551,-0.0163326289192966,Head 2
60,0.6666599999999999,0.24685687351560978,-0.024008312050132197,Head 2
61,0.677771,0.24647676909489474,-0.02910902600594263,Head 2
62,0.688882,0.24614371475603716,-0.02954210812751367,Head 2
63,0.699993,0.2458891112949032,-0.026228324387488115,Head 2
64,0.711104,0.2457689710164952,-0.018520528785770415,Head 2
65,0.7222149999999999,0.24584144197631802,-0.005999038588600108,Head 2
66,0.7333259999999999,0.2461040113846657,0.008816222238760845,Head 2
67,0.7444369999999999,0.24657711942217567,0.025698185708074833,Head 2
0,0.0,0.125735527647745,0.14241011307171536,Head 2
1,0.011111,0.12796844899651583,0.17168752205519963,Head 2
2,0.022222,0.13049927176067289,0.19973192429630016,Head 2
3,0.033333,0.13331647302849453,0.22664128695337216,Head 2
4,0.044444,0.13641550538395789,0.2527784940510428,Head 2
5,0.05555499999999999,0.13975325662564844,0.27658955490467524,Head 2
6,0.066666,0.14330292144375384,0.2980312916322223,Head 2
7,0.077777,0.14705987401289317,0.3180802020729434,Head 2
8,0.088888,0.15097770659900198,0.33534433045366235,Head 2
9,0.09999899999999999,0.15503778587557038,0.3503775597263542,Head 2
10,0.11110999999999999,0.1592119897131192,0.36302983096338515,Head 2
11,0.122221,0.1634678186110123,0.373029131029038,Head 2
12,0.133332,0.16777252534495743,0.380228305679451,Head 2
13,0.144443,0.1721159877580331,0.3855719160057626,Head 2
14,0.155554,0.17642713418384565,0.3867894871997376,Head 2
15,0.16666499999999998,0.1807098660122197,0.38611960312529625,Head 2
16,0.177776,0.1849534578803254,0.38402334526284243,Head 2
17,0.188887,0.18914914415143122,0.38081944290888536,Head 2
18,0.19999799999999998,0.19328607670711767,0.37657354809859944,Head 2
19,0.211109,0.1973648539163012,0.3718335839306577,Head 2
20,0.22221999999999997,0.20136513146136661,0.36593108163616883,Head 2
21,0.23333099999999998,0.2052702300549682,0.35869673484209574,Head 2
22,0.244442,0.20912185230103575,0.352673101741431,Head 2
23,0.255553,0.21293195085244415,0.3477927002455874,Head 2
24,0.266664,0.21662040939945462,0.33987864456120925,Head 2
25,0.277775,0.22021194269423586,0.3315599367519049,Head 2
26,0.288886,0.2236999045513386,0.3227398215441072,Head 2
27,0.29999699999999996,0.22705262713949434,0.3122439359793144,Head 2
28,0.311108,0.23025644821188043,0.3002953579809313,Head 2
29,0.322219,0.23329715561553366,0.28698088048687576,Head 2
30,0.33332999999999996,0.2361183670666066,0.27044622509956906,Head 2
31,0.344441,0.2387053172078478,0.25163703304484303,Head 2
32,0.355552,0.24131453915828466,0.24323467845369967,Head 2
33,0.36666299999999996,0.24362989284661676,0.22580929712137354,Head 2
34,0.377774,0.2457471263606387,0.20818110945628268,Head 2
35,0.388885,0.24764793532472437,0.18962781348458435,Head 2
36,0.39999599999999996,0.2493204966025348,0.17007991690386315,Head 2
37,0.411107,0.25073282576089995,0.1485954061328399,Head 2
38,0.422218,0.2518681852388224,0.12538939048980335,Head 2
39,0.43332899999999996,0.25298456000795555,0.1129320622295645,Head 2
40,0.44443999999999995,0.2540676855779008,0.10520716917370025,Head 2
41,0.455551,0.2552170005520718,0.1043232756214545,Head 2
42,0.46666199999999997,0.25622554534305286,0.09754660725456933,Head 2
43,0.47777299999999995,0.2571971413534774,0.09249556131896469,Head 2
44,0.488884,0.25816634005938416,0.08986215856906662,Head 2
45,0.49999499999999997,0.25911772931988675,0.08774402413659832,Head 2
46,0.511106,0.26001629996825726,0.08430809560580754,Head 2
47,0.5222169999999999,0.26087691439264693,0.08088208418080278,Head 2
48,0.533328,0.2616894346130499,0.07700481764629001,Head 2
49,0.544439,0.2627037583071339,0.08414743150715168,Head 2
50,0.55555,0.26359344738828394,0.0821101247694186,Head 2
51,0.566661,0.2644003966098166,0.077368140484461,Head 2
52,0.577772,0.2651813414197121,0.07382693811620628,Head 2
53,0.5888829999999999,0.2658824698905279,0.06846456575577979,Head 2
54,0.5999939999999999,0.2665045633912505,0.06222677035528258,Head 2
55,0.611105,0.267047139346086,0.05552954730685909,Head 2
56,0.622216,0.26751487037988414,0.04881288065541667,Head 2
57,0.633327,0.2679162313412369,0.04246786420282025,Head 2
58,0.644438,0.2682778999869686,0.03750918391185597,Head 2
59,0.6555489999999999,0.26861998299114315,0.03414848108267367,Head 2
60,0.6666599999999999,0.26894601302961985,0.031745738987772755,Head 2
61,0.677771,0.2693175565143826,0.03259249350445067,Head 2
62,0.688882,0.2697293412442518,0.03482674490132043,Head 2
63,0.699993,0.2702091479189307,0.03900488872637327,Head 2
64,0.711104,0.27076539255957405,0.04453370350472904,Head 2
65,0.7222149999999999,0.2714060754373451,0.05109786956223879,Head 2
0,0.0,0.11261133061385922,0.10044117676697292,Head 2
1,0.011111,0.11424211533156652,0.12360663454077621,Head 2
2,0.022222,0.11616391996123547,0.14828539042622266,Head 2
3,0.033333,0.11837717929561246,0.17374036123673628,Head 2
4,0.044444,0.12086315375239204,0.19874014987314154,Head 2
5,0.05555499999999999,0.12360929826831153,0.2229478139303379,Head 2
6,0.066666,0.12661930264469817,0.24692545841808233,Head 2
7,0.077777,0.12986438777268797,0.2694930202714925,Head 2
8,0.088888,0.13331074546528282,0.2898341571789851,Head 2
9,0.09999899999999999,0.13693819198419552,0.30815380430782113,Head 2
10,0.11110999999999999,0.1407215923253153,0.3243316200514802,Head 2
11,0.122221,0.1446209934073965,0.3376406134674285,Head 2
12,0.133332,0.148591901638644,0.3475129640664246,Head 2
13,0.144443,0.15260572651510906,0.35438040771339707,Head 2
14,0.155554,0.15663855614078306,0.358669351803508,Head 2
15,0.16666499999999998,0.16065393892189933,0.3600287079923069,Head 2
16,0.177776,0.16462584200055377,0.3587517799098625,Head 2
17,0.188887,0.16855730078840372,0.35629330458232533,Head 2
18,0.19999799999999998,0.17240624117519365,0.35135070173720395,Head 2
19,0.211109,0.1761579812881194,0.3445053442501948,Head 2
20,0.22221999999999997,0.17981944503347086,0.33702018834107483,Head 2
21,0.23333099999999998,0.18337372642968977,0.32845435644301113,Head 2
22,0.244442,0.18680856776252894,0.31879658389332477,Head 2
23,0.255553,0.19015558192657728,0.3100154355002732,Head 2
24,0.266664,0.1934004553493578,0.3010284819829021,Head 2
25,0.277775,0.19655116146563154,0.2922974340557002,Head 2
26,0.288886,0.19962837491548743,0.2846247070312655,Head 2
27,0.29999699999999996,0.20263248790936064,0.27749879010429307,Head 2
28,0.311108,0.2055588658471288,0.27043771913495407,Head 2
29,0.322219,0.2084187450567472,0.2639147109588197,Head 2
30,0.33332999999999996,0.21120511466722194,0.25734524182963653,Head 2
31,0.344441,0.21387479684933888,0.24880952047907617,Head 2
32,0.355552,0.21645682532434224,0.24059720353912212,Head 2
33,0.36666299999999996,0.21894722761387614,0.23236782549082374,Head 2
34,0.377774,0.2213259261216971,0.22322641602238805,Head 2
35,0.388885,0.22359568826001142,0.21375352563851438,Head 2
36,0.39999599999999996,0.2257687593608816,0.20466594025018925,Head 2
37,0.411107,0.2278179696555071,0.19454835553709687,Head 2
38,0.422218,0.229760067982342,0.18466947642910536,Head 2
39,0.43332899999999996,0.23158814789674986,0.17459915700709455,Head 2
40,0.44443999999999995,0.23329216840109407,0.16398126801593166,Head 2
41,0.455551,0.23486437194243828,0.15274050086712404,Head 2
42,0.46666199999999997,0.23632360839262914,0.14203654735511992,Head 2
43,0.47777299999999995,0.23767831604039505,0.13198072745156353,Head 2
44,0.488884,0.23892326463495983,0.12201361071366684,Head 2
45,0.49999499999999997,0.24006181323011747,0.11224200449091833,Head 2
46,0.511106,0.24111610262531455,0.1035644994643001,Head 2
47,0.5222169999999999,0.24206398805092202,0.0944375204371935,Head 2
48,0.533328,0.24289507153780332,0.08461789111956405,Head 2
49,0.544439,0.2436367897387689,0.07568659837976133,Head 2
50,0.55555,0.24426567991777293,0.06614364024847247,Head 2
51,0.566661,0.24481081123403123,0.05760297466740524,Head 2
52,0.577772,0.24527236757566992,0.0495717304098745,Head 2
53,0.5888829999999999,0.24564380833206395,0.04150086639268054,Head 2
54,0.5999939999999999,0.2459121020259543,0.032823770154775014,Head 2
55,0.611105,0.24608702091803494,0.024283313935305584,Head 2
56,0.622216,0.24618710299699323,0.016645395558161552,Head 2
57,0.633327,0.2462143938956577,0.009550800500008755,Head 2
58,0.644438,0.2461650700434384,0.0025558047041810876,Head 2
59,0.6555489999999999,0.24609458009696356,-0.0018941769600708215,Head 2
60,0.6666599999999999,0.24601898145179546,-0.0043490615323302385,Head 2
61,0.677771,0.2459415871644989,-0.005657308522287703,Head 2
62,0.688882,0.24588440949387014,-0.005401675169647422,Head 2
63,0.699993,0.2458623124294619,-0.003695215426972368,Head 2
64,0.711104,0.24588800986234222,-0.0006912116699119726,Head 2
0,0.0,0.14266131396479143,0.05128529275261624,Head 2
1,0.011111,0.143886123147772,0.08075961078007775,Head 2
2,0.022222,0.14549742629499826,0.1128891721088881,Head 2
3,0.033333,0.14756357883376592,0.14942238007692887,Head 2
4,0.044444,0.15007598594278476,0.18777064053881742,Head 2
5,0.05555499999999999,0.1530302104641466,0.22682675314502063,Head 2
6,0.066666,0.15639504838826276,0.264832597349945,Head 2
7,0.077777,0.16016665075880016,0.30214010258719426,Head 2
8,0.088888,0.1643231930086093,0.3381163229977251,Head 2
9,0.09999899999999999,0.1688165285424103,0.3712602825411188,Head 2
10,0.11110999999999999,0.17359984839499368,0.40088168715227,Head 2
11,0.122221,0.1786218109733202,0.4264314195065876,Head 2
12,0.133332,0.18383863687858729,0.44797522308544624,Head 2
13,0.144443,0.18917425377708288,0.4640927730266399,Head 2
14,0.155554,0.19457009924703283,0.4748618608158108,Head 2
15,0.16666499999999998,0.1999606845963863,0.48000969691647644,Head 2
16,0.177776,0.2052809248537538,0.47941805417183253,Head 2
17,0.188887,0.21047670676714011,0.473521551313543,Head 2
18,0.19999799999999998,0.21551216585649266,0.46335870065688606,Head 2
19,0.211109,0.2203566617616033,0.4496838461033791,Head 2
20,0.22221999999999997,0.22497165470203292,0.432518682138614,Head 2
21,0.23333099999999998,0.22934991606267874,0.4132830725356833,Head 2
22,0.244442,0.2334623063918779,0.391700951675958,Head 2
23,0.255553,0.23729071067617893,0.3681303914306815,Head 2
24,0.266664,0.24083519878308793,0.34356875556184396,Head 2
25,0.277775,0.2440979153400599,0.31860809108179355,Head 2
26,0.288886,0.24707504411976186,0.2932761803488333,Head 2
27,0.29999699999999996,0.24977099386153345,0.267957041743654,Head 2
28,0.311108,0.25219740937422197,0.24316831084071,Head 2
29,0.322219,0.25436492031879315,0.2191231233157372,Head 2
30,0.33332999999999996,0.2562551470420443,0.19462261481470058,Head 2
31,0.344441,0.2579015227498356,0.1713989551344362,Head 2
32,0.355552,0.25934774885542794,0.15078030312713003,Head 2
33,0.36666299999999996,0.2605730666431555,0.13053000340982338,Head 2
34,0.377774,0.26162797832649093,0.11273650217001094,Head 2
35,0.388885,0.2625179144960748,0.09641577919156125,Head 2
36,0.39999599999999996,0.26327776243275336,0.08240138868130614,Head 2
37,0.411107,0.263927115346419,0.07042186766733992,Head 2
38,0.422218,0.2644926390990321,0.060659757189492805,Head 2
39,0.43332899999999996,0.26498150261369857,0.05232895674551961,Head 2
40,0.44443999999999995,0.2654219536620102,0.045984973751737435,Head 2
41,0.455551,0.26586378711091446,0.04287519090360023,Head 2
42,0.46666199999999997,0.2662926047551989,0.04073458241446906,Head 2
43,0.47777299999999995,0.26669920240359024,0.03866436835561673,Head 2
44,0.488884,0.26709072033294384,0.036950667183550515,Head 2
45,0.49999499999999997,0.2674984084603548,0.03682148278675916,Head 2
46,0.511106,0.26790590358263694,0.03674820527071575,Head 2
47,0.5222169999999999,0.2683134117436914,0.03671215326331433,Head 2
48,0.533328,0.2687221903144933,0.03675129626993924,Head 2
49,0.544439,0.26913543950803853,0.03697204780850215,Head 2
50,0.55555,0.26950774846785974,0.03524009463691287,Head 2
51,0.566661,0.26986793445242674,0.033828578709285184,Head 2
52,0.577772,0.27013849990495487,0.029089856474079478,Head 2
53,0.5888829999999999,0.2703342190399986,0.02335237738849942,Head 2
54,0.5999939999999999,0.2704391318917371,0.01639731423373626,Head 2
55,0.611105,0.27043707062337735,0.008105899113100648,Head 2
56,0.622216,0.2703174404439956,-0.0013304623497483398,Head 2
57,0.633327,0.2701189600769179,-0.009596937010429135,Head 2
58,0.644438,0.26983594848153597,-0.017534117653892012,Head 2
59,0.6555489999999999,0.2694763250800301,-0.024950273726858693,Head 2
60,0.6666599999999999,0.26906204157913755,-0.031118080833034467,Head 2
61,0.677771,0.2686066157968434,-0.036053405563404445,Head 2
62,0.688882,0.26813918741184023,-0.03906119045172238,Head 2
63,0.699993,0.267682785044552,-0.0400689071369503,Head 2
64,0.711104,0.2672617030918105,-0.03898333093061567,Head 2
65,0.7222149999999999,0.26690504018866335,-0.035541656606842165,Head 2
66,0.7333259999999999,0.2666415019486661,-0.02963016769669135,Head 2
0,0.0,0.11958219038373609,0.04523593408521297,Head 2
1,0.011111,0.12093370639314799,0.08343679565442805,Head 2
2,0.022222,0.12276172142453005,0.12397989685439727,Head 2
3,0.033333,0.12507169704141433,0.16593989068641346,Head 2
4,0.044444,0.12786287033265287,0.20857399948948255,Head 2
5,0.05555499999999999,0.13113453752057572,0.25151349546622676,Head 2
6,0.066666,0.13487839621444786,0.2942320737106196,Head 2
7,0.077777,0.13907797259703597,0.33609886390004523,Head 2
8,0.088888,0.14366934351343003,0.3746631893253288,Head 2
9,0.09999899999999999,0.14862364962141525,0.4102775989820427,Head 2
10,0.11110999999999999,0.1538694254193248,0.4412010710196665,Head 2
11,0.122221,0.1593557122102915,0.4674859099570787,Head 2
12,0.133332,0.16500747213230466,0.48807469478652993,Head 2
13,0.144443,0.1707624753806965,0.5030150833482575,Head 2
14,0.155554,0.17655779445292624,0.5122995078441289,Head 2
15,0.16666499999999998,0.18234441458686262,0.516550263954302,Head 2
16,0.177776,0.18805063422537138,0.5150575835345608,Head 2
17,0.188887,0.1936586955240572,0.5098940738609634,Head 2
18,0.19999799999999998,0.19914081429195138,0.5016448484638348,Head 2
19,0.211109,0.20447131290216586,0.49069726043993106,Head 2
20,0.22221999999999997,0.2096284854761333,0.47742371679936635,Head 2
21,0.23333099999999998,0.21459880783630894,0.4623786012750157,Head 2
22,0.244442,0.21937074862837058,0.4459287836751121,Head 2
23,0.255553,0.2239110327804211,0.42727922182812916,Head 2
24,0.266664,0.22822113329426036,0.40759607360145816,Head 2
25,0.277775,0.23230946612611847,0.3877748540025161,Head 2
26,0.288886,0.23617008763636005,0.3676171322591817,Head 2
27,0.29999699999999996,0.23981352454067306,0.34776486638667903,Head 2
28,0.311108,0.24324065642872084,0.32810491038026124,Head 2
29,0.322219,0.24642330331858509,0.30727299743944436,Head 2
30,0.33332999999999996,0.24935683221077515,0.2856466189694775,Head 2
31,0.344441,0.2520244546063816,0.2628675177291125,Head 2
32,0.355552,0.25437522967098536,0.23721969463108214,Head 2
33,0.36666299999999996,0.25642424716271317,0.21081655651038456,Head 2
34,0.377774,0.2581673062647463,0.18384672223112383,Head 2
35,0.388885,0.2596245266113833,0.15749893246993948,Head 2
36,0.39999599999999996,0.26085121287287455,0.1339509000164138,Head 2
37,0.411107,0.2618551853539676,0.11215466344952965,Head 2
38,0.422218,0.26266937040584526,0.09271602544619567,Head 2
39,0.43332899999999996,0.26333076226168156,0.07612094386504284,Head 2
40,0.44443999999999995,0.26386663576789654,0.062175020857684726,Head 2
41,0.455551,0.26430939645912926,0.05101194077861845,Head 2
42,0.46666199999999997,0.2646734917164772,0.04189042081447031,Head 2
43,0.47777299999999995,0.2649672177584915,0.03416301447592072,Head 2
44,0.488884,0.2651688958446097,0.02615711186932347,Head 2
45,0.49999499999999997,0.26532350201570754,0.02003590320753815,Head 2
46,0.511106,0.26544594287596385,0.015527845414241223,Head 2
47,0.5222169999999999,0.26555137360883624,0.012508353130682458,Head 2
48,0.533328,0.2656435657860711,0.01040286602780565,Head 2
49,0.544439,0.26573829254865183,0.009464179957504221,Head 2
50,0.55555,0.2658463667640484,0.009595478305480016,Head 2
51,0.566661,0.26597562672504443,0.010614495565126525,Head 2
52,0.577772,0.2661340118734667,0.012434650735594386,Head 2
53,0.5888829999999999,0.26629730672194657,0.013565667032808352,Head 2
54,0.5999939999999999,0.26647099358387455,0.014598820463032729,Head 2
55,0.611105,0.2666226160894434,0.014122491212923392,Head 2
56,0.622216,0.2667047303853227,0.010756425872834798,Head 2
57,0.633327,0.26668125248863855,0.0043216970204708,Head 2
58,0.644438,0.2665222651387789,-0.004993653778471314,Head 2
59,0.6555489999999999,0.2662303926580915,-0.015631219864098638,Head 2
60,0.6666599999999999,0.26578122795679937,-0.028028223616332344,Head 2
61,0.677771,0.2651844416501779,-0.0408697641626557,Head 2
62,0.688882,0.26443191020894175,-0.05429913557949001,Head 2
63,0.699993,0.2635325394025513,-0.06762165879822601,Head 2
64,0.711104,0.2624867909947399,-0.08086997834211333,Head 2
65,0.7222149999999999,0.26134865060473517,-0.09165181888956808,Head 2
66,0.7333259999999999,0.2601334049982899,-0.10051250860081225,Head 2
67,0.7444369999999999,0.2588956123047478,-0.1059574825220841,Head 2
68,0.755548,0.2576753069952789,-0.10789302933002198,Head 2
69,0.766659,0.2565187327269617,-0.10599287720291142,Head 2
70,0.77777,0.25545382040884024,-0.10091797213225615,Head 2
71,0.7888809999999999,0.2545108102974336,-0.09289486543822006,Head 2
72,0.7999919999999999,0.2537246081878298,-0.08182688144576758,Head 2
73,0.8111029999999999,0.253102113078546,-0.06892600076625545,Head 2
0,0.0,0.13139879448190717,0.13395216677193078,Head 2
1,0.011111,0.1335001422212453,0.16153767727211976,Head 2
2,0.022222,0.135909116816362,0.18917377946572034,Head 2
3,0.033333,0.13859583341498605,0.2154903457055019,Head 2
4,0.044444,0.141530361310783,0.23980024871437264,Head 2
5,0.05555499999999999,0.14467636198673997,0.26147157048971115,Head 2
6,0.066666,0.14800878019258742,0.2806961041111797,Head 2
7,0.077777,0.1515182711004306,0.2982767221952337,Head 2
8,0.088888,0.15517062659784397,0.31349600205762873,Head 2
9,0.09999899999999999,0.15897575670887712,0.3279805683509791,Head 2
10,0.11110999999999999,0.16283258482439072,0.3375492849636097,Head 2
11,0.122221,0.16674922347674567,0.34502514434279613,Head 2
12,0.133332,0.17070194582357065,0.3503868565213656,Head 2
13,0.144443,0.1746617855426209,0.35338799756363737,Head 2
14,0.155554,0.17859826133636686,0.35383718093220806,Head 2
15,0.16666499999999998,0.18251408713223766,0.35313251341951946,Head 2
16,0.177776,0.18638421609747055,0.35072380172069006,Head 2
17,0.188887,0.19024636509384912,0.34916034368180904,Head 2
18,0.19999799999999998,0.19409184811567629,0.34762863830779145,Head 2
19,0.211109,0.19788697709241027,0.34459683093204263,Head 2
20,0.22221999999999997,0.20169613897714506,0.3437124144190764,Head 2
21,0.23333099999999998,0.20547421173202685,0.34187118132895994,Head 2
22,0.244442,0.20917209664185804,0.3373420756717338,Head 2
23,0.255553,0.2127287272244468,0.32872101455212827,Head 2
24,0.266664,0.2163220008376729,0.32605943686053396,Head 2
25,0.277775,0.21989259112005505,0.32370788791915894,Head 2
26,0.288886,0.22340584370437108,0.3199518912332738,Head 2
27,0.29999699999999996,0.22682541267235012,0.31385808799711756,Head 2
28,0.311108,0.2301721297518483,0.3075328186137233,Head 2
29,0.322219,0.2335002211491629,0.30353201984212413,Head 2
30,0.33332999999999996,0.23665049211498218,0.2935296210190401,Head 2
31,0.344441,0.2396603829342172,0.2822112518395096,Head 2
32,0.355552,0.24258469532337837,0.27270099938574166,Head 2
33,0.36666299999999996,0.24533582273460008,0.2601524712175633,Head 2
34,0.377774,0.2478942901018435,0.24520841845656363,Head 2
35,0.388885,0.2503083781564145,0.23123925803446466,Head 2
36,0.39999599999999996,0.25256600756375813,0.21721396829108897,Head 2
37,0.411107,0.2546611432848164,0.2028890344136704,Head 2
38,0.422218,0.2565993141850004,0.18866307990074213,Head 2
39,0.43332899999999996,0.25837737078036477,0.1743448868752357,Head 2
40,0.44443999999999995,0.26000895398727825,0.1605944219685097,Head 2
41,0.455551,0.2615117997021567,0.14792594444112034,Head 2
42,0.46666199999999997,0.2629111619762305,0.13693490427320076,Head 2
43,0.47777299999999995,0.2642251658873711,0.12759821944560118,Head 2
44,0.488884,0.2655277144540501,0.12241438137607194,Head 2
45,0.49999499999999997,0.2668035535752408,0.11862052527496447,Head 2
46,0.511106,0.26806983126508127,0.116293328510961,Head 2
47,0.5222169999999999,0.26928637448728,0.11289165670434731,Head 2
48,0.533328,0.2703989656658722,0.1065129320598594,Head 2
49,0.544439,0.27138784907904245,0.09775666462457788,Head 2
50,0.55555,0.2722371542909463,0.08709744903912947,Head 2
51,0.566661,0.27294451249210083,0.0753801618858922,Head 2
52,0.577772,0.2735044576383889,0.06288786450374366,Head 2
53,0.5888829999999999,0.27390765974769404,0.049588208613367976,Head 2
54,0.5999939999999999,0.2741690760857761,0.03655795715890596,Head 2
55,0.611105,0.2742567597913164,0.02222478478682846,Head 2
56,0.622216,0.2742341538469531,0.010095114724288201,Head 2
57,0.633327,0.2741248503867815,0.00012885246737438794,Head 2
58,0.644438,0.2739569833457169,-0.00748966615514549,Head 2
59,0.6555489999999999,0.27378597923041254,-0.011440095218889989,Head 2
60,0.6666599999999999,0.27361212511201505,-0.013543561172467553,Head 2
61,0.677771,0.2735117304211647,-0.011289586852561068,Head 2
62,0.688882,0.273520565599358,-0.005247206431713065,Head 2
63,0.699993,0.27368566796494487,0.004806077532359948,Head 2
64,0.711104,0.27403467816272664,0.018108654722519362,Head 2
65,0.7222149999999999,0.2745900890270515,0.03404806619326706,Head 2
66,0.7333259999999999,0.27533709259101335,0.05063952962988191,Head 2
0,0.0,0.13097876768810962,0.16128990023658968,Head 2
1,0.011111,0.13335990774305,0.18779732411435235,Head 2
2,0.022222,0.13604818044233735,0.2148721432599186,Head 2
3,0.033333,0.13893937059594472,0.23754092959087034,Head 2
4,0.044444,0.14226447382850288,0.26840160657197026,Head 2
5,0.05555499999999999,0.1458041849511433,0.29348939669073837,Head 2
6,0.066666,0.14951491705647485,0.31372931293143447,Head 2
7,0.077777,0.15337082501842603,0.33038224992945486,Head 2
8,0.088888,0.15734939393192116,0.344228516445923,Head 2
9,0.09999899999999999,0.16143504194405883,0.35597025732914805,Head 2
10,0.11110999999999999,0.1656032433471456,0.3655560675128671,Head 2
11,0.122221,0.16984275492799336,0.37355796269387215,Head 2
12,0.133332,0.17412201363815716,0.37934754898998335,Head 2
13,0.144443,0.1784242902543654,0.38327815826820044,Head 2
14,0.155554,0.18274634080538352,0.38613329887211273,Head 2
15,0.16666499999999998,0.18705190253027792,0.38681886457845616,Head 2
16,0.177776,0.1913301809376256,0.38593388586440946,Head 2
17,0.188887,0.19555961048423412,0.3832931757919165,Head 2
18,0.19999799999999998,0.1997125166209072,0.37852923287269635,Head 2
19,0.211109,0.2037835316183656,0.37246212329704503,Head 2
20,0.22221999999999997,0.20777760654251007,0.36596623058671307,Head 2
21,0.23333099999999998,0.2116883302573486,0.35896744230436034,Head 2
22,0.244442,0.2155114090391047,0.35152398673386104,Head 2
23,0.255553,0.219226784904942,0.34295557926546727,Head 2
24,0.266664,0.2228266423028262,0.33347299248955165,Head 2
25,0.277775,0.22630614259755769,0.3233155752984832,Head 2
26,0.288886,0.22966043483058068,0.31260244758187583,Head 2
27,0.29999699999999996,0.23285363513019805,0.29999667422822374,Head 2
28,0.311108,0.23589899598106617,0.28704094582926454,Head 2
29,0.322219,0.23878365946969576,0.2733316280145148,Head 2
30,0.33332999999999996,0.24146632376799979,0.25738691464194474,Head 2
31,0.344441,0.24395193820216438,0.2405472253960597,Head 2
32,0.355552,0.24621481862730585,0.2221042501357705,Head 2
33,0.36666299999999996,0.24827408180537636,0.20371989475875504,Head 2
34,0.377774,0.25014715578716606,0.1861491194516351,Head 2
35,0.388885,0.2518466003458299,0.16955032962338895,Head 2
36,0.39999599999999996,0.25338158080560735,0.15384997624979446,Head 2
37,0.411107,0.2547888329516941,0.14025196796859823,Head 2
