,time,y,velY
74,0.822214,0.27558234022697875,0.01651249177804283
75,0.833325,0.2757593974414186,0.016223900215357266
76,0.844436,0.27679478150070963,0.0547046987032616
77,0.855547,0.2781783470480354,0.08961342159201291
78,0.8666579999999999,0.2803081317982286,0.14064798296742256
79,0.8777689999999999,0.2833500269933849,0.20721064413227114
80,0.8888799999999999,0.28728585083556024,0.280719166102466
81,0.899991,0.29210459182622983,0.3572050960864949
82,0.911102,0.2976459836988415,0.4279676759620512
83,0.922213,0.3036857686073625,0.48577687679486004
84,0.9333239999999999,0.30972143403173985,0.5144960985710119
85,0.9444349999999999,0.31558498945410246,0.5211106819181497
86,0.9555459999999999,0.3210012262552203,0.5042884343403122
87,0.966657,0.3257055208943171,0.46383959288326804
88,0.977768,0.3295302925625705,0.4040362426774995
89,0.988879,0.33245701743125394,0.3337220574688663
90,0.9999899999999999,0.334137097864678,0.24246540428227076
91,1.011101,0.33454954692718836,0.13979309555803607
92,1.022212,0.3338377952055891,0.03786740001557356
93,1.033323,0.3318031665941121,-0.07262550310071014
94,1.0444339999999999,0.3287791588223201,-0.1723944620980987
95,1.055545,0.3246842118024122,-0.27047168968949237
96,1.066656,0.3196723737144656,-0.3607708141520356
97,1.077767,0.31365252215643996,-0.45128143614746263
98,1.088878,0.30688260944134693,-0.5302898367441043
99,1.0999889999999999,0.3000487470686277,-0.5726718004132372
100,1.1111,0.29314106800982004,-0.5971845663396256
101,1.1222109999999998,0.2864738849008355,-0.5986185233365199
102,1.133322,0.2802556140499281,-0.579134248208957
103,1.144433,0.2745992385162185,-0.5441065685158557
104,1.155544,0.26992984589741703,-0.482178053351684
105,1.166655,0.2663823500747427,-0.40072793508527094
106,1.1777659999999999,0.2640516667809633,-0.3052457645806784
107,1.188877,0.2629336307113653,-0.20293500854351348
108,1.1999879999999998,0.2628337222496644,-0.10596343000755377
0,0.0,0.005343047372685612,0.09148680288939402
1,0.011111,0.006989722132879716,0.11984450666448393
2,0.022222,0.00902475189014451,0.15149950818170616
3,0.033333,0.0114577195570374,0.18523439394743174
4,0.044444,0.014254942456012413,0.21849348619048362
5,0.05555499999999999,0.017381281357342255,0.24993340052165897
6,0.066666,0.020793886292846828,0.2785354580461131
7,0.077777,0.024489824773337072,0.30558662383406565
8,0.088888,0.028454793573591073,0.3312186921822655
9,0.09999899999999999,0.03270866316296625,0.35703539187347355
10,0.11110999999999999,0.0372855602833637,0.38448012597892256
11,0.122221,0.04223536747357774,0.41498361398460304
12,0.133332,0.04756385039689671,0.4472759363829489
13,0.144443,0.053420019006935146,0.48716819094543173
14,0.155554,0.05968677907084864,0.5255911184190527
15,0.16666499999999998,0.06648548212644784,0.5687402561584596
16,0.177776,0.07382519582984325,0.6146605476362188
17,0.188887,0.08182132997036458,0.6671599084379156
18,0.19999799999999998,0.09042086507085825,0.7205629035706667
19,0.211109,0.09974882154485078,0.7800436907373864
20,0.22221999999999997,0.10982947040654367,0.8436555804822247
21,0.23333099999999998,0.12065489535004956,0.9089767841888167
22,0.244442,0.1322032018995738,0.9741673836129143
23,0.255553,0.1444022966622355,1.0360484457737735
24,0.266664,0.15722330464593695,1.0949753516647398
25,0.277775,0.17057853535801484,1.1484790677897947
26,0.288886,0.1843751387937715,1.1950928970375778
27,0.29999699999999996,0.1984506187435223,1.230949380286893
28,0.311108,0.21264943987515347,1.2544280306002542
29,0.322219,0.22680175024771523,1.2640743506687602
30,0.33332999999999996,0.2406882383743602,1.2569353900155509
31,0.344441,0.2541110601910321,1.2325007170882305
32,0.355552,0.2669653806058354,1.194700561712297
33,0.36666299999999996,0.27897343165405036,1.1377179817028298
34,0.377774,0.29002674090290387,1.0662628810887251
35,0.388885,0.30005390326697895,0.9843582591959278
36,0.39999599999999996,0.30886003218165303,0.8884588935559372
37,0.411107,0.31641526690621247,0.7842184092727681
38,0.422218,0.3226787968112693,0.6739708689805859
39,0.43332899999999996,0.32759832165614106,0.5583662663178394
40,0.44443999999999995,0.33112128057598283,0.43771786989916717
41,0.455551,0.3334165442678672,0.3221468339633706
42,0.46666199999999997,0.33452024397725716,0.21074040057406895
43,0.47777299999999995,0.3345752785069822,0.1078467788904478
44,0.488884,0.3337672905239741,0.017563566611629743
45,0.49999499999999997,0.33197643504398705,-0.07180751918662641
46,0.511106,0.3292457691607086,-0.15878495315278002
47,0.5222169999999999,0.3256452773696448,-0.24141622741176727
48,0.533328,0.3213549102111777,-0.3137765665214334
49,0.544439,0.3165894954715415,-0.371334091002421
50,0.55555,0.31158122614172873,-0.41104141908652225
51,0.566661,0.3065450750558701,-0.43214977469755156
52,0.577772,0.3015346413746523,-0.4415466577212799
53,0.5888829999999999,0.29660678238469534,-0.4425292009674241
54,0.5999939999999999,0.2918700787471588,-0.4344183957108083
55,0.611105,0.2873975048048844,-0.4184770379361532
56,0.622216,0.2832212417007295,-0.3971722379922383
57,0.633327,0.2794335255151445,-0.36903505183677204
58,0.644438,0.27604639403266074,-0.33693996685456473
59,0.6555489999999999,0.2730742520066232,-0.30221771207625714
60,0.6666599999999999,0.2705388344347878,-0.2652037877200383
61,0.677771,0.2684348838452324,-0.22728061717724646
62,0.688882,0.26670662498531195,-0.19141273500930772
63,0.699993,0.2653923218636732,-0.15485059942071772
64,0.711104,0.2642916695047865,-0.12695515115877384
65,0.7222149999999999,0.26345909600799106,-0.10094375759700196
0,0.0,0.0017437882557887977,0.1312642612967565
1,0.011111,0.003854125346019676,0.16059824936995498
2,0.022222,0.006377086547189186,0.1938335140814994
3,0.033333,0.00931941633302319,0.2293229214649241
4,0.044444,0.012700056755510745,0.26679180104780525
5,0.05555499999999999,0.01662018322667286,0.3098033558007506
6,0.066666,0.021143805182122367,0.35846670154583954
7,0.077777,0.02623722594651713,0.40843957723294877
8,0.088888,0.03216980179473971,0.47118837147231896
9,0.09999899999999999,0.03894435614263398,0.540452179971344
10,0.11110999999999999,0.046495961697417695,0.6100517382074214
11,0.122221,0.05500161920031254,0.6877842843181308
12,0.133332,0.06444309423502237,0.7687627674272605
13,0.144443,0.0748028038787096,0.8505729795955148
14,0.155554,0.08607379422138997,0.932486127214748
15,0.16666499999999998,0.0982624461210841,1.0147378840418144
16,0.177776,0.11122635935279672,1.0907508712672673
17,0.188887,0.1249377109372986,1.1623924271061328
18,0.19999799999999998,0.13925692686106056,1.2255673738339579
19,0.211109,0.15411218577743663,1.2812770230872639
20,0.22221999999999997,0.16931342710808758,1.3247012120499302
21,0.23333099999999998,0.18471261884920032,1.3553211640806186
22,0.244442,0.20016495571117704,1.373022694450386
23,0.255553,0.2154964843245318,1.3764370340830263
24,0.266664,0.2305288866290226,1.3646833853922824
25,0.277775,0.24511249351484965,1.3386105652470839
26,0.288886,0.2590465621999099,1.2963446438448656
27,0.29999699999999996,0.2721976161052726,1.2399756656971919
28,0.311108,0.2844291847267153,1.1704139250744396
29,0.322219,0.29568161602564313,1.0915714346336933
30,0.33332999999999996,0.3058887779677604,1.005112597980929
31,0.344441,0.3148772191494394,0.9070401970050005
32,0.355552,0.3226985044282773,0.8054814556637777
33,0.36666299999999996,0.32934449145626377,0.7018131348153497
34,0.377774,0.3348437867982222,0.5983773325034547
35,0.388885,0.33920967982331435,0.4956558170523826
36,0.39999599999999996,0.3425074140722915,0.3962274337254159
37,0.411107,0.34473722664273376,0.29845628595830004
38,0.422218,0.34597546116361977,0.20494925363012678
39,0.43332899999999996,0.34598224761936236,0.10278002037741561
40,0.44443999999999995,0.34559374500800766,0.033907217849822834
41,0.455551,0.3446333392130224,-0.026265084036354077
42,0.46666199999999997,0.34306686995161906,-0.08362436369954497
43,0.47777299999999995,0.34083866660593815,-0.14208233510694612
44,0.488884,0.338085575048872,-0.1949315265250398
45,0.49999499999999997,0.3350312753988865,-0.23491062196045406
46,0.511106,0.3316445653659253,-0.2698587864982364
47,0.5222169999999999,0.32782358844442633,-0.30687507417338084
48,0.533328,0.3237405403577461,-0.33717653837731465
49,0.544439,0.31951754548687467,-0.35862493874456636
50,0.55555,0.31518150286279417,-0.37443633869459864
51,0.566661,0.3107983699327742,-0.38446112362774043
52,0.577772,0.30648963213673824,-0.3861257015868864
53,0.5888829999999999,0.30224813745506995,-0.3839320201602099
54,0.5999939999999999,0.2981188141622877,-0.3777874164693706
55,0.611105,0.2941625733637373,-0.3669263244956156
56,0.622216,0.29036516859460204,-0.3543480857081291
57,0.633327,0.28667975811779983,-0.34301917276146304
58,0.644438,0.2833266308958915,-0.3224018202889457
59,0.6555489999999999,0.28018453417113276,-0.3025966767162817
60,0.6666599999999999,0.277193710548227,-0.28588674727298913
61,0.677771,0.27437803454057313,-0.26965006104779266
62,0.688882,0.2719070305747925,-0.2460213209469298
63,0.699993,0.2697073726439596,-0.2219962572169118
64,0.711104,0.2677697032054811,-0.19819412529995561
65,0.7222149999999999,0.26606737078266407,-0.1757027877339951
66,0.7333259999999999,0.2645242120062495,-0.1572942332340477
67,0.7444369999999999,0.2631929669908213,-0.13855374137754023
68,0.755548,0.26203067594812907,-0.12158049064611962
69,0.766659,0.261080479510041,-0.10354951262969647
0,0.0,0.000361919777107151,0.11879386916043166
1,0.011111,0.002380430471372872,0.1502308241610691
2,0.022222,0.0047128027402641385,0.1800732137586583
3,0.033333,0.007400913697143083,0.2110028096009089
4,0.044444,0.010397405739790313,0.24034489515448332
5,0.05555499999999999,0.013655242995620969,0.2667765901310467
6,0.066666,0.017213550652961974,0.2935137409003269
7,0.077777,0.02105298308941575,0.31953305785245745
8,0.088888,0.025142123989311246,0.34377970955333237
9,0.09999899999999999,0.029481011794258456,0.36714175851832803
10,0.11110999999999999,0.03420235211585709,0.3960333183554937
11,0.122221,0.039294755744670874,0.427177114078916
12,0.133332,0.044824800913816056,0.4624430781962028
13,0.144443,0.050882851309248675,0.5038365330425087
14,0.155554,0.057507460556556256,0.5500286637540679
15,0.16666499999999998,0.06477457135609567,0.6020375880888698
16,0.177776,0.07275678669573275,0.6602220763609268
17,0.188887,0.0814665216834749,0.7220530320487988
18,0.19999799999999998,0.09090521179142878,0.7857718183353473
19,0.211109,0.10109521713134466,0.8514407350121465
20,0.22221999999999997,0.11197836835192367,0.9154670698991525
21,0.23333099999999998,0.12353804826352448,0.9779243328795921
22,0.244442,0.13565645893665515,1.0342961000700126
23,0.255553,0.14826924674128492,1.0847291770546161
24,0.266664,0.161314671368023,1.1294145672303086
25,0.277775,0.17459959998251845,1.1625350495451092
26,0.288886,0.18800964751314753,1.1847256982325978
27,0.29999699999999996,0.20139663143586095,1.1947831498414103
28,0.311108,0.21454363879980518,1.189012822510671
29,0.322219,0.22728960013751562,1.168080407192265
30,0.33332999999999996,0.23950747569080894,1.1338501015933118
31,0.344441,0.25096605691311935,1.082566362213739
32,0.355552,0.261581570735725,1.0189860801531152
33,0.36666299999999996,0.27129928116960356,0.9467943826145171
34,0.377774,0.2799799907322163,0.8640330279831987
35,0.388885,0.28761527839319967,0.7756078946496576
36,0.39999599999999996,0.29420118738495404,0.6841728156424589
37,0.411107,0.29969191974180875,0.5891718347339605
38,0.422218,0.30413759355780867,0.4946432396601995
39,0.43332899999999996,0.3076767575458696,0.4065855919325623
40,0.44443999999999995,0.3103200671046187,0.32224291561118645
41,0.455551,0.31217352680072624,0.24452797819563743
42,0.46666199999999997,0.3132654750492435,0.1714021516627216
43,0.47777299999999995,0.3136981761739271,0.10517282115957503
44,0.488884,0.31361127866983524,0.0486759837913862
45,0.49999499999999997,0.31309172146934605,0.0009576840706015388
46,0.511106,0.31203845975729283,-0.04691840897960436
47,0.5222169999999999,0.31041859601750793,-0.096353801726095
48,0.533328,0.30835374835715373,-0.1410959747697254
49,0.544439,0.3058618492373544,-0.18268456914165132
50,0.55555,0.30302975944579436,-0.21878759964417738
51,0.566661,0.2997976391140012,-0.25484066922147464
52,0.577772,0.2963075287805522,-0.2844768701812972
53,0.5888829999999999,0.292686753118812,-0.30517496923430076
54,0.5999939999999999,0.2889844396533039,-0.31919325662273446
55,0.611105,0.28530205280746646,-0.32530569346470345
56,0.622216,0.2817281835974469,-0.3234785694404592
57,0.633327,0.2782619289460122,-0.3177223038649819
58,0.644438,0.27490819628322327,-0.3097806309527832
59,0.6555489999999999,0.271703345058824,-0.2991100627718324
60,0.6666599999999999,0.268747906742832,-0.2825510855660974
61,0.677771,0.26599063815706686,-0.2653538699257514
62,0.688882,0.2634870431633668,-0.24533983630839207
63,0.699993,0.2612527852776502,-0.22321252843754466
64,0.711104,0.25926011977229774,-0.20127710866807874
65,0.7222149999999999,0.2575372780859342,-0.17816720550691095
66,0.7333259999999999,0.25607557270122594,-0.15486100283932736
67,0.7444369999999999,0.25483760808901135,-0.13313946605896676
68,0.755548,0.25382077251631885,-0.11232779138122932
0,0.0,0.008485301376917793,0.166993203373181
1,0.011111,0.010905116922369302,0.19238939015979314
2,0.022222,0.013597341817790444,0.21734602688716603
3,0.033333,0.01652494258707715,0.2404163654950054
4,0.044444,0.01962742549099537,0.25982130955509064
5,0.05555499999999999,0.022930301557480534,0.27854156407847075
6,0.066666,0.026406239599730645,0.29568955812825126
7,0.077777,0.030039508636339696,0.31134352069894927
8,0.088888,0.03385252468808802,0.3272591985525312
9,0.09999899999999999,0.03787020608529733,0.34442707012539303
10,0.11110999999999999,0.042109048409538836,0.3629633471516853
11,0.122221,0.046637296075782174,0.38525485628862
12,0.133332,0.05150567285150961,0.4117065738435015
13,0.144443,0.056729912586315163,0.4409464259193907
14,0.155554,0.06242763736032242,0.47687339179181015
15,0.16666499999999998,0.06869329392107999,0.520394060703644
16,0.177776,0.07551394934861484,0.567129593916526
17,0.188887,0.0829738749896678,0.6192648078057543
18,0.19999799999999998,0.09114466096028827,0.6773214494712542
19,0.211109,0.10004247030560597,0.7390661493291695
20,0.22221999999999997,0.10967885897652604,0.8031749012742544
21,0.23333099999999998,0.12013622571431619,0.8721736596997743
22,0.244442,0.13126764467113036,0.9370056920951475
23,0.255553,0.14308657049877715,1.0003598268614877
24,0.266664,0.1554828855770435,1.058019670350299
25,0.277775,0.16835043598653146,1.108055394057696
26,0.288886,0.18157094564440443,1.1489565809219706
27,0.29999699999999996,0.19498423865722236,1.1780825120800085
28,0.311108,0.20843777397785454,1.194456399619888
29,0.322219,0.2217956402604744,1.1983381936277762
30,0.33332999999999996,0.23500947012455775,1.19379738698054
31,0.344441,0.2478867098854757,1.1763802775474184
32,0.355552,0.2602693784896645,1.1454157982188007
33,0.36666299999999996,0.27207217576135234,1.1038390876472373
34,0.377774,0.2832011912701952,1.0527302498286082
35,0.388885,0.2936244399575252,0.995416006352967
36,0.39999599999999996,0.30322630423635866,0.929796216606124
37,0.411107,0.31212330482300593,0.8652671383924903
38,0.422218,0.32023358926770495,0.7976000188721979
39,0.43332899999999996,0.32755497593364685,0.7282657040604306
40,0.44443999999999995,0.33409305462167793,0.6583493351564451
41,0.455551,0.33977811348373077,0.5850048746726713
42,0.46666199999999997,0.34463784397286895,0.5111924962481429
43,0.47777299999999995,0.3486213767434251,0.43485701540677013
44,0.488884,0.3516893767410903,0.3554898882121249
45,0.49999499999999997,0.353887228193855,0.2766492485235176
46,0.511106,0.35509709775358556,0.19276929889638078
47,0.5222169999999999,0.3551199901069714,0.0974148156522142
48,0.533328,0.35448163000095223,0.019980915790325335
49,0.544439,0.35346226532783703,-0.0358814111137113
50,0.55555,0.35202877665036214,-0.08244834111958144
51,0.566661,0.35000980599693376,-0.13207875850994713
52,0.577772,0.34716883883061206,-0.19388418018745968
53,0.5888829999999999,0.3435575471556206,-0.25945184056585063
54,0.5999939999999999,0.3391953167587968,-0.3260282511633035
55,0.611105,0.3343510339794213,-0.38100903060260133
56,0.622216,0.3291123476877754,-0.42624775585777025
57,0.633327,0.32355047439068,-0.4634106791661905
58,0.644438,0.3178595396553967,-0.4877999636170848
59,0.6555489999999999,0.31213070530954357,-0.5017001053731693
60,0.6666599999999999,0.30653390665327196,-0.5027085108033882
61,0.677771,0.30117911033735406,-0.4923224993004385
62,0.688882,0.2961066501508186,-0.47442424067422495
63,0.699993,0.2913362694135109,-0.4518814002087592
64,0.711104,0.2870224186461997,-0.42006592588563996
65,0.7222149999999999,0.2831775985688157,-0.38305159661143734
66,0.7333259999999999,0.27972954658042726,-0.34668968942210937
67,0.7444369999999999,0.27676170485685475,-0.3068990578139485
68,0.755548,0.27424187435480296,-0.26684303543437005
69,0.766659,0.27212849142461637,-0.22852470060741054
70,0.77777,0.2704266224029596,-0.19084722212697747
71,0.7888809999999999,0.26916374755792244,-0.15225354738952493
72,0.7999919999999999,0.2681865197484105,-0.12010246487971102
0,0.0,0.004717851785824757,0.09420784177071401
1,0.011111,0.006425374905406715,0.12394322965963285
2,0.022222,0.008426927409429135,0.15204237821845923
3,0.033333,0.010691181542458354,0.17791364402009355
4,0.044444,0.012896832819279627,0.1882121220200042
5,0.05555499999999999,0.016062937654967226,0.2365822033773677
6,0.066666,0.019351298380048638,0.26626881409447145
7,0.077777,0.02278367922560014,0.28759308968387975
8,0.088888,0.026432856153567177,0.3080111487464956
9,0.09999899999999999,0.030360575971095715,0.33075473365362484
10,0.11110999999999999,0.03452711435104674,0.3528734688856291
11,0.122221,0.039037673384641945,0.37941392072646174
12,0.133332,0.043939604856731616,0.4102960824984874
13,0.144443,0.04920976926538623,0.44230781123640106
14,0.155554,0.05498781801946976,0.48116869969990034
15,0.16666499999999998,0.06137330750451586,0.527934250176028
16,0.177776,0.06829414160307754,0.5754077739297778
17,0.188887,0.07590702974510662,0.6302872791901198
18,0.19999799999999998,0.0841635423881668,0.6866904240006122
19,0.211109,0.09301161840328823,0.7415126143547939
20,0.22221999999999997,0.10250865310815264,0.7981271426046501
21,0.23333099999999998,0.11267697229358843,0.8566425104363269
22,0.244442,0.12338369936801614,0.9101287916427748
23,0.255553,0.13462663368341105,0.9610014993851936
24,0.266664,0.14635794613118985,1.0084150889860362
25,0.277775,0.158410754873014,1.046589361693277
26,0.288886,0.17077444393615768,1.0796662524038192
27,0.29999699999999996,0.18334583097630314,1.1055512001891952
28,0.311108,0.19599450423330247,1.121971588619453
29,0.322219,0.20859625111545868,1.1280700748495613
30,0.33332999999999996,0.22101983189465443,1.1231017631558469
31,0.344441,0.23314922779438482,1.1073791553485286
32,0.355552,0.24490903059688046,1.0828859957507488
33,0.36666299999999996,0.2561032727526093,1.045188932342517
34,0.377774,0.2666665958308817,0.9979487582364372
35,0.388885,0.27655090223959683,0.943772615492763
36,0.39999599999999996,0.2856962952011484,0.8834331064841905
37,0.411107,0.29411168006478394,0.820412659066752
38,0.422218,0.30180924601040066,0.756600261025443
39,0.43332899999999996,0.3088088390266135,0.6932849660906548
40,0.44443999999999995,0.3151627585451065,0.6325717206698892
41,0.455551,0.3208504506997694,0.5722345667818403
42,0.46666199999999997,0.32585311881817136,0.511239599942173
43,0.47777299999999995,0.33020841177570637,0.45160994296159174
44,0.488884,0.33382301197782766,0.38846360716261064
45,0.49999499999999997,0.3366747981032538,0.3225634625420711
46,0.511106,0.3386109042440833,0.24840737886483932
47,0.5222169999999999,0.3397550758883309,0.1756919283059516
48,0.533328,0.34034669437312987,0.11446906219990853
49,0.544439,0.3404457764307936,0.06169326828219417
50,0.55555,0.3399727139179268,0.009558608181832701
51,0.566661,0.33879942405561075,-0.04801926769902487
52,0.577772,0.3368802024366465,-0.11037547036126834
53,0.5888829999999999,0.3341744232489611,-0.17694901623928716
54,0.5999939999999999,0.3307115307477492,-0.24430622899138782
55,0.611105,0.32743896320839705,-0.26942012643666136
56,0.622216,0.32342620404123656,-0.3152860315002353
57,0.633327,0.3191300387330948,-0.3509723879102181
58,0.644438,0.31466865367025243,-0.376250529426371
59,0.6555489999999999,0.31009237646890586,-0.3940597981191151
60,0.6666599999999999,0.3054722879586211,-0.40493596108299296
61,0.677771,0.3009451313318659,-0.40619206598633406
62,0.688882,0.296538939917799,-0.4013766294321417
63,0.699993,0.2922950763772235,-0.39166408379965867
64,0.711104,0.2883233784686132,-0.3745602350692243
65,0.7222149999999999,0.28467594584770556,-0.3514162268365501
66,0.7333259999999999,0.28131222319747323,-0.32707714636905927
67,0.7444369999999999,0.2783827385685302,-0.2953666997682326
68,0.755548,0.2757842971163847,-0.26461438454101016
69,0.766659,0.27350544545167166,-0.23485654267609563
