,time,y,velY
0,0.0,0.002878229190808468,0.09366557021379518
1,0.011111,0.005083418739372832,0.1460673071375143
2,0.022222,0.008079234129460044,0.20784669425308855
3,0.033333,0.011888111827219,0.2753245575378014
4,0.044444,0.016644095780451073,0.3516836968785251
5,0.05555499999999999,0.02230073452078164,0.4303931372670263
6,0.066666,0.028891442392596743,0.5117813887133937
7,0.077777,0.03638552328351754,0.5931277068182573
8,0.088888,0.0446933671281165,0.6704205649831978
9,0.09999899999999999,0.0537556695351811,0.7430179688863698
10,0.11110999999999999,0.0634253832679348,0.8066504538317953
11,0.122221,0.07358755446182753,0.8606275036638382
12,0.133332,0.08405312809886856,0.9012692750539975
13,0.144443,0.0946467771411792,0.9273536116207184
14,0.155554,0.10521125788837528,0.9390831934980599
15,0.16666499999999998,0.1155006816973692,0.9325702984407733
16,0.177776,0.1253657553478968,0.9102179028216644
17,0.188887,0.13463692998426774,0.872315982117832
18,0.19999799999999998,0.14312931876842422,0.8183193079591267
19,0.211109,0.15073352125836392,0.7513521879521898
20,0.22221999999999997,0.15732498440830414,0.6722949019114841
21,0.23333099999999998,0.16274367268235043,0.5799908617219328
22,0.244442,0.1671014143858453,0.4860957685216123
23,0.255553,0.17060231831682762,0.4005901365775337
24,0.266664,0.17327168239591395,0.32041765307349945
25,0.277775,0.17503122931274334,0.23938922959810294
26,0.288886,0.17590697731656765,0.1591036690616881
27,0.29999699999999996,0.17583103305159342,0.07613430843174264
28,0.311108,0.17493661615584605,-0.002182008584388523
29,0.322219,0.17324391135824113,-0.07726348190919165
30,0.33332999999999996,0.17087469493878776,-0.14524754598804773
31,0.344441,0.1678856708106807,-0.20713120383314995
32,0.355552,0.16445731276094064,-0.25784325693142807
33,0.36666299999999996,0.16079707744142208,-0.29363386496641436
34,0.377774,0.15692178539394966,-0.32120681851832633
35,0.388885,0.1529968572236451,-0.33722694315820784
36,0.39999599999999996,0.14912252549566435,-0.34296014280494946
37,0.411107,0.14539112964332424,-0.33939456390270484
38,0.422218,0.14185355839471028,-0.32888958006196134
39,0.43332899999999996,0.13857355636861102,-0.3120463572211195
40,0.44443999999999995,0.13564239970856343,-0.2879265473463887
41,0.455551,0.13306864714643002,-0.25978329716943266
42,0.46666199999999997,0.13086227495606595,-0.2291793900285139
43,0.47777299999999995,0.12905436149238217,-0.1959466144492214
44,0.488884,0.1275857270912941,-0.16406251616566353
45,0.49999499999999997,0.12647293254377706,-0.1321075134836522
46,0.511106,0.12569537723332738,-0.1010440956154504
0,0.0,0.0011197644977008034,0.07828826013694537
1,0.011111,0.0029239594352766236,0.12033371415522547
2,0.022222,0.005372010942422006,0.1703302765333495
3,0.033333,0.00854018723347271,0.22773449705754434
4,0.044444,0.0124783281488671,0.29108536190265344
5,0.05555499999999999,0.017250181527530578,0.3602782303466772
6,0.066666,0.02279147693177352,0.42949990197213905
7,0.077777,0.02909191715950329,0.4982725964603639
8,0.088888,0.03611312780996599,0.565093937077392
9,0.09999899999999999,0.04379565356548822,0.628264084708358
10,0.11110999999999999,0.05203819798676274,0.6850502504936138
11,0.122221,0.06071763408332773,0.7331036553775327
12,0.133332,0.06972880091077281,0.772058389989418
13,0.144443,0.07892279524318876,0.7997630772922499
14,0.155554,0.0881746370388454,0.8162185828211153
15,0.16666499999999998,0.09734459599296887,0.8207615708689082
16,0.177776,0.10627439201621879,0.8122256249290954
17,0.188887,0.1148605833737081,0.7924952873763158
18,0.19999799999999998,0.12299021554811711,0.7620847499076258
19,0.211109,0.1305560509630994,0.721508373288
20,0.22221999999999997,0.1374970423127051,0.673101920853598
21,0.23333099999999998,0.14374490195777392,0.6177074560198521
22,0.244442,0.14929888319030368,0.558785382790313
23,0.255553,0.1541351797725522,0.4970282139515653
24,0.266664,0.15827974491039296,0.43502140325157945
25,0.277775,0.16177057658052185,0.37459969767155055
26,0.288886,0.16467145230006455,0.31784056162232466
27,0.29999699999999996,0.16699484619303612,0.26347405153258996
28,0.311108,0.16872172273720892,0.20944724735628717
29,0.322219,0.16983374653564698,0.15476519502356953
30,0.33332999999999996,0.1705545070036597,0.10981714291781153
31,0.344441,0.1711174596615544,0.08024169439539612
32,0.355552,0.17146512886098095,0.05576611762459724
33,0.36666299999999996,0.1714092860679273,0.02537010799537616
34,0.377774,0.17092020423131674,-0.00932384873881453
35,0.388885,0.16987189737188055,-0.05183620478683989
36,0.39999599999999996,0.16850222014038863,-0.08755419417147424
37,0.411107,0.16672001748905174,-0.12397701839511
38,0.422218,0.16463188392928643,-0.15595545905649252
39,0.43332899999999996,0.1622868778108039,-0.18350406012326653
40,0.44443999999999995,0.15972481707083666,-0.20704591629902105
41,0.455551,0.15701656546312673,-0.22539549922186825
42,0.46666199999999997,0.15419738045976217,-0.2395623434082773
43,0.47777299999999995,0.15134876082509469,-0.24797033715582986
44,0.488884,0.14849943269720525,-0.25220621654341907
45,0.49999499999999997,0.14572685732785115,-0.2508702475640371
46,0.511106,0.14307095086809793,-0.24495210964077208
47,0.5222169999999999,0.1405528403573642,-0.23579216096446504
48,0.533328,0.13816883281368708,-0.22517749276182591
49,0.544439,0.13592916069727978,-0.2133749994817724
50,0.55555,0.1338688561881398,-0.19940212979848648
51,0.566661,0.13205141851222266,-0.18148657817064695
52,0.577772,0.1303967282597713,-0.1652050950636941
53,0.5888829999999999,0.12893651074722146,-0.14831299270104198
54,0.5999939999999999,0.12768249469464,-0.13058778302955365
55,0.611105,0.12664347970492515,-0.11205003361336574
0,0.0,0.006261794729495041,0.08306027939767173
1,0.011111,0.007732315376342192,0.10770423054786615
2,0.022222,0.00960265362676167,0.13801817820343887
3,0.033333,0.011933629997341532,0.1739040747276695
4,0.044444,0.014781732878347713,0.21511794866822595
5,0.05555499999999999,0.01819774050647962,0.2612808548188536
6,0.066666,0.022225465190866128,0.31188985070105263
7,0.077777,0.026900620528274154,0.3663290193748277
8,0.088888,0.032038217098840464,0.414358667304474
9,0.09999899999999999,0.03781339117154453,0.46706476577824124
10,0.11110999999999999,0.044408399057071564,0.5303107055210635
11,0.122221,0.05173583019721703,0.5948930514440647
12,0.133332,0.05981716710108094,0.6611103230338814
13,0.144443,0.06867114091071753,0.7289879672786451
14,0.155554,0.0782278855914332,0.7945517948496399
15,0.16666499999999998,0.0883545330606713,0.8529795905774658
16,0.177776,0.09896804272973028,0.9041025065234994
17,0.188887,0.1100177989980815,0.9492952577775999
18,0.19999799999999998,0.12134524076876003,0.9843876059691046
19,0.211109,0.13281815055355004,1.008479906161134
20,0.22221999999999997,0.1442857653805191,1.0202877807724517
21,0.23333099999999998,0.15558972978761873,1.0188273755405608
22,0.244442,0.16660464110501788,1.0050896538129026
23,0.255553,0.17713904903027167,0.9765979240738434
24,0.266664,0.18704891285239886,0.93424729351596
25,0.277775,0.19626724442282342,0.8819527157177751
26,0.288886,0.20461393695740276,0.816581277964159
27,0.29999699999999996,0.21201839765283448,0.74149470231714
28,0.311108,0.21840713094973876,0.6582432244779961
29,0.322219,0.22366645436373564,0.565793532588061
30,0.33332999999999996,0.2277768980482779,0.46786858181658686
31,0.344441,0.23078916636792327,0.3694877208266346
32,0.355552,0.2326789448379902,0.2697847419751451
33,0.36666299999999996,0.23346928531041233,0.17045804790333757
34,0.377774,0.23315446290287012,0.07106187394076902
35,0.388885,0.23174523451760634,-0.027884974525600445
36,0.39999599999999996,0.22979484722939103,-0.10171079291554574
37,0.411107,0.22751638478293046,-0.1533872318668527
38,0.422218,0.22470273521472353,-0.20330911265770535
39,0.43332899999999996,0.22113046891124827,-0.2624081475211515
40,0.44443999999999995,0.21662664351661265,-0.3338782432608736
41,0.455551,0.21140878346727432,-0.40174517191116443
42,0.46666199999999997,0.2057259815547699,-0.45660122930471464
43,0.47777299999999995,0.19977079911786183,-0.4962865041721156
44,0.488884,0.19363002015859565,-0.5244810686312014
45,0.49999499999999997,0.1873120935042671,-0.5465500768558103
46,0.511106,0.18094226760383733,-0.5599200703975651
47,0.5222169999999999,0.1747071721839936,-0.560542134912748
48,0.533328,0.16873689068777706,-0.5489364214396579
49,0.544439,0.16309378413663017,-0.5284105449447811
50,0.55555,0.15789859941485526,-0.4979909228087649
51,0.566661,0.15316254997797957,-0.46211981730734775
52,0.577772,0.14894825689230298,-0.4207049939599733
53,0.5888829999999999,0.14526590227714406,-0.3760601117382858
54,0.5999939999999999,0.14219611666682092,-0.32617178975102323
55,0.611105,0.13965091027988813,-0.27762132764181463
56,0.622216,0.13782796874226236,-0.2208438533459623
57,0.633327,0.13636140890162002,-0.17641777946041431
58,0.644438,0.1352499367513964,-0.13822563665773904
59,0.6555489999999999,0.13445243393025821,-0.10500080415994642
0,0.0,0.005187998291841378,0.07377443100922078
1,0.011111,0.006605694743266522,0.1006841937885247
2,0.022222,0.008459315290572334,0.13375585566061154
3,0.033333,0.010950668943175505,0.17898996331780337
4,0.044444,0.014131714296712542,0.2326434540527923
5,0.05555499999999999,0.01807419624161482,0.2937351886816152
6,0.066666,0.022845107067078575,0.3615607284180174
7,0.077777,0.028544385916928573,0.43725047715338805
8,0.088888,0.035151117992640625,0.5159311550429011
9,0.09999899999999999,0.04265590869483673,0.5956845363098631
10,0.11110999999999999,0.05098430881351903,0.6726240213131667
11,0.122221,0.0600831274541436,0.7457629439940223
12,0.133332,0.0698806555873095,0.8137746469212264
13,0.144443,0.08024094258928247,0.873104900725169
14,0.155554,0.09103694233150354,0.9223772970109995
15,0.16666499999999998,0.10206381298762078,0.9574027901721922
16,0.177776,0.11317157696294444,0.9785557725194353
17,0.188887,0.12424027850640934,0.9873744366811423
18,0.19999799999999998,0.1350458592721146,0.979943215357278
19,0.211109,0.145424522807147,0.9570161372003918
20,0.22221999999999997,0.15525474601562497,0.9208725366263855
21,0.23333099999999998,0.16431231264360216,0.8680308425179082
22,0.244442,0.17249121038146506,0.802069500003572
23,0.255553,0.179759038235107,0.728090273970913
24,0.266664,0.18598062055706016,0.6440191412133911
25,0.277775,0.19109697883948265,0.5522479956999585
26,0.288886,0.19510213787835012,0.4563579569386065
27,0.29999699999999996,0.19804099238020592,0.3604287535505649
28,0.311108,0.19983795826664977,0.2610786503079909
29,0.322219,0.20063863425849635,0.16657010509489084
30,0.33332999999999996,0.20054928516845047,0.0792643032878884
31,0.344441,0.19983216891803157,0.0073615976695540555
32,0.355552,0.19863131351191482,-0.050358234830813475
33,0.36666299999999996,0.1968807901151383,-0.10395345801375667
34,0.377774,0.19445802996607767,-0.1610020259675759
35,0.388885,0.1913812706696925,-0.21895656587664994
36,0.39999599999999996,0.1878790494735721,-0.26707981277904125
37,0.411107,0.18405697626611264,-0.3055349206753386
38,0.422218,0.18000625241594784,-0.33505185643904656
39,0.43332899999999996,0.1758355087049949,-0.355211272065844
40,0.44443999999999995,0.17154749414822576,-0.37056822071338
41,0.455551,0.1672804800032657,-0.3773016670554596
42,0.46666199999999997,0.16316372480213603,-0.37390667013693096
43,0.47777299999999995,0.15920065429970295,-0.3652932910775142
44,0.488884,0.15536408592566195,-0.3552939488436354
45,0.49999499999999997,0.15165113960186113,-0.3447312298354085
46,0.511106,0.14877701303107352,-0.3017026039730375
47,0.5222169999999999,0.1460212977942525,-0.2748597277277224
48,0.533328,0.14367774020362645,-0.2428910100534951
49,0.544439,0.14168870761089083,-0.21095286677346758
50,0.55555,0.14006724443301474,-0.17844300605688465
51,0.566661,0.1387425977742687,-0.14883119876897166
52,0.577772,0.13766017034063843,-0.12312532099506399
0,0.0,0.006787967929150504,0.07983164226588968
1,0.011111,0.008400296725524184,0.11247134252497437
2,0.022222,0.01051269698997554,0.15129463375242308
3,0.033333,0.013182660747245238,0.19579688744905374
4,0.044444,0.016458628317074505,0.2453184585669923
5,0.05555499999999999,0.02037871525402518,0.29906490550303877
6,0.066666,0.024969664972744103,0.35612725604190376
7,0.077777,0.03009699427971098,0.40879575415572267
8,0.088888,0.03598180962241289,0.4692172156928335
9,0.09999899999999999,0.04255795352661061,0.5305380428296642
10,0.11110999999999999,0.0498912992176993,0.5952728775523846
11,0.122221,0.05786091146095824,0.6562725760842174
12,0.133332,0.06636859333224046,0.7109858007449358
13,0.144443,0.07540090305548121,0.7619509024983229
14,0.155554,0.08486008007303031,0.8066426737110957
15,0.16666499999999998,0.09467107869669557,0.8448206899140152
16,0.177776,0.10472094819463337,0.8746589948507077
17,0.188887,0.1148780013756222,0.8944014612894895
18,0.19999799999999998,0.1250363353622444,0.904330331338751
19,0.211109,0.13507965426525861,0.9041190358437169
20,0.22221999999999997,0.14487811872934456,0.8929948281588282
21,0.23333099999999998,0.15432926795039964,0.8718033820865729
22,0.244442,0.1632600149540326,0.8377893250831105
23,0.255553,0.17167430184399907,0.7975413590570108
24,0.266664,0.17950761817439526,0.7512734394239329
25,0.277775,0.1866662650955921,0.6977790525891527
26,0.288886,0.19309263148187394,0.6380789055710527
27,0.29999699999999996,0.19869676114654986,0.5712278095795102
28,0.311108,0.2035317382635847,0.5031900508177835
29,0.322219,0.20760808934313202,0.4350326583648506
30,0.33332999999999996,0.21085412869007408,0.36358956052713165
31,0.344441,0.21323674643890758,0.28901365114978217
32,0.355552,0.21482165392537153,0.21582837568126986
33,0.36666299999999996,0.21560819679354254,0.14330897085616046
34,0.377774,0.21557052366744567,0.06995917780064476
35,0.388885,0.21485221622520403,0.0026554307578674427
36,0.39999599999999996,0.21345225040702395,-0.061671376430088076
37,0.411107,0.21139472832428016,-0.12342510783271078
38,0.422218,0.2086761978451793,-0.18404764882684352
39,0.43332899999999996,0.20538910593326673,-0.2399444396556396
40,0.44443999999999995,0.2016098661161937,-0.290039712271031
41,0.455551,0.19750260183128546,-0.32984859724379717
42,0.46666199999999997,0.19318982046590497,-0.35900140083504284
43,0.47777299999999995,0.18878891658002062,-0.3775433557088701
44,0.488884,0.18436271494423628,-0.3879527432753842
45,0.49999499999999997,0.17994923462390108,-0.39258497213878113
46,0.511106,0.17550294615328335,-0.3963774680970088
47,0.5222169999999999,0.1710159232950267,-0.4001067818505312
48,0.533328,0.166515741049893,-0.40256361705854393
49,0.544439,0.1620634745675145,-0.4016358037762573
50,0.55555,0.1577799007594021,-0.3935806508806764
51,0.566661,0.15376948233646265,-0.3772609591789508
52,0.577772,0.14997617613232203,-0.35933096578066515
53,0.5888829999999999,0.14646198010460856,-0.3378058855414651
54,0.5999939999999999,0.1432889011084925,-0.3116929254957832
55,0.611105,0.14037549440726776,-0.2869510753491302
56,0.622216,0.137707871748109,-0.2635197577789105
57,0.633327,0.13530537032213752,-0.239873524194625
58,0.644438,0.13316124193806045,-0.2164235042482022
59,0.6555489999999999,0.1312192531202899,-0.19560212282748296
60,0.6666599999999999,0.12955280051829596,-0.1727921784146388
61,0.677771,0.12803511594097375,-0.15469257815170825
62,0.688882,0.12667234862150495,-0.13867143170337637
63,0.699993,0.12549473718609,-0.12232876037580614
64,0.711104,0.124394604418962,-0.11067084977335909
0,0.0,0.002933163043094869,0.07607047357548716
1,0.011111,0.0047211909435404716,0.1184972969283971
2,0.022222,0.00718009021161094,0.16990022204310543
3,0.033333,0.010344829436167184,0.22736480027347622
4,0.044444,0.014363991491039679,0.29454650124701154
5,0.05555499999999999,0.01927629941804664,0.36832931789949175
6,0.066666,0.025071474857999206,0.44495016160263795
7,0.077777,0.03174191347058307,0.5226478200949858
8,0.088888,0.039307549436830964,0.6017809330988787
9,0.09999899999999999,0.047638241000934126,0.6757753357827739
10,0.11110999999999999,0.05668310693284258,0.744910705057639
11,0.122221,0.06631790354731464,0.8060255358818956
12,0.133332,0.0764152116381534,0.8573961758627715
13,0.144443,0.08680243852468908,0.8961279721243331
14,0.155554,0.09731720862710258,0.9212333723646371
15,0.16666499999999998,0.10781599358562827,0.9330667338164509
16,0.177776,0.11806541741334271,0.9277620514422209
17,0.188887,0.12791429985102928,0.9070851674584235
18,0.19999799999999998,0.1372267936766942,0.8726089965482606
19,0.211109,0.1458258873630824,0.8232675837924557
20,0.22221999999999997,0.15361452764208136,0.7621261093743553
21,0.23333099999999998,0.16053640755593301,0.6925507656876121
22,0.244442,0.16650519210796072,0.614873373664961
23,0.255553,0.17150546383968784,0.5324511649049818
24,0.266664,0.17556066506251203,0.44871146233837805
25,0.277775,0.1786647293646837,0.3640400216098184
26,0.288886,0.18079862951861905,0.27804647799667226
27,0.29999699999999996,0.18205244962717318,0.19544570810796294
28,0.311108,0.18242589888787242,0.11452823883929503
29,0.322219,0.1822355880772656,0.04870004730161895
30,0.33332999999999996,0.1817806003222936,0.0038753699305326475
31,0.344441,0.18094146755437304,-0.03582366720468026
32,0.355552,0.17967219780289545,-0.0750295435959317
33,0.36666299999999996,0.1779518559358025,-0.11493092997872993
34,0.377774,0.1757795387719814,-0.15522071491381384
35,0.388885,0.17322514011794352,-0.19255944637950134
36,0.39999599999999996,0.1702162836284908,-0.23167961921408264
37,0.411107,0.16690835468752144,-0.2646981005335724
38,0.422218,0.1634206414133254,-0.2892977170922758
39,0.43332899999999996,0.15973579684841274,-0.310468522163844
40,0.44443999999999995,0.15597469749476742,-0.3244854245075959
41,0.455551,0.15219265650900698,-0.33243625854848036
42,0.46666199999999997,0.14843653770420878,-0.3352451657605242
43,0.47777299999999995,0.14478489637354072,-0.33194808601535614
44,0.488884,0.14125048337146276,-0.3250242186029424
45,0.49999499999999997,0.137908056848254,-0.3129228069528421
46,0.511106,0.1347671612425379,-0.297803119150802
47,0.5222169999999999,0.13187744602204882,-0.278940044882263
48,0.533328,0.12926558863848817,-0.25700478004893684
49,0.544439,0.12692353459983782,-0.2338958756985906
50,0.55555,0.1249314910398717,-0.20659079447633732
51,0.566661,0.12322436795271759,-0.1801167043731749
52,0.577772,0.12185951527634827,-0.15147733681305317
53,0.5888829999999999,0.1207014728788463,-0.1278510974184049
54,0.5999939999999999,0.11983233621958113,-0.10303708949154322
0,0.0,0.0006570490171709087,0.11334182743652618
1,0.011111,0.0029607922052090163,0.1603403938747795
2,0.022222,0.006086326975675243,0.22082066811308174
3,0.033333,0.01021303211528085,0.2961139223746763
4,0.044444,0.015317150937736525,0.3777446050742824
5,0.05555499999999999,0.021434757647010885,0.46416735740503606
6,0.066666,0.028525928094588544,0.5511895399021247
7,0.077777,0.03657000378805823,0.6375817960274588
8,0.088888,0.04545042398908063,0.7184138032887901
9,0.09999899999999999,0.055067884861997686,0.7919969688263346
10,0.11110999999999999,0.06530299349542157,0.8565829787621855
