,time,y,velY,type
36,0.39999599999999996,0.10335944706488431,0.20256893046119184,Head 1
37,0.411107,0.10518502357060866,0.18343622950583427,Head 1
38,0.422218,0.10681638272972312,0.16513001103203048,Head 1
39,0.43332899999999996,0.10825656387447127,0.1473738051176783,Head 1
40,0.44443999999999995,0.10950617864584564,0.12992012960295596,Head 1
41,0.455551,0.11058643084654979,0.1135718999515163,Head 1
42,0.46666199999999997,0.11151809000031757,0.09871103114611984,Head 1
43,0.47777299999999995,0.11229645151416867,0.08438213396254357,Head 1
44,0.488884,0.11295337217222969,0.0717527922112697,Head 1
45,0.49999499999999997,0.11346477863963407,0.058889917274043864,Head 1
46,0.511106,0.1138325160687846,0.04599330843229363,Head 1
47,0.5222169999999999,0.11413239255851966,0.036491231199994464,Head 1
48,0.533328,0.1143382305249937,0.027508416719340227,Head 1
49,0.544439,0.11445585491044112,0.019047358636306813,Head 1
50,0.55555,0.1144776973995771,0.010506601158490723,Head 1
51,0.566661,0.11441917907658611,0.002619949711142194,Head 1
52,0.577772,0.11412303381160656,-0.012016695335210555,Head 1
53,0.5888829999999999,0.11374022820092847,-0.02323477241236684,Head 1
54,0.5999939999999999,0.11336029914678736,-0.028714364612317404,Head 1
55,0.611105,0.11292700363072251,-0.033855675514008754,Head 1
56,0.622216,0.11243162721041725,-0.03921999959235982,Head 1
57,0.633327,0.11179709391042095,-0.04816428383885376,Head 1
58,0.644438,0.11121518546519917,-0.05026828381582604,Head 1
59,0.6555489999999999,0.11052815716289298,-0.056050724677519106,Head 1
60,0.6666599999999999,0.10984884677609058,-0.05859463543759846,Head 1
61,0.677771,0.10914017317556675,-0.06118794864868096,Head 1
62,0.688882,0.10840069240638807,-0.0638709417070549,Head 1
63,0.699993,0.10762615726679198,-0.06678990067964982,Head 1
64,0.711104,0.1068279724474714,-0.06931362639601144,Head 1
65,0.7222149999999999,0.10614262348003992,-0.06549782514254196,Head 1
66,0.7333259999999999,0.10543682112115096,-0.06451033633551145,Head 1
67,0.7444369999999999,0.10487117633757033,-0.057709437971582345,Head 1
0,0.0,-0.019654512502556766,0.07992683264645357,Head 1
1,0.011111,-0.018189617794645126,0.10588433738846126,Head 1
2,0.022222,-0.016384208360808113,0.13418640565926584,Head 1
3,0.033333,-0.014245620517513529,0.16333061815204244,Head 1
4,0.044444,-0.01183525974763901,0.19013262839356776,Head 1
5,0.05555499999999999,-0.008906141441031985,0.2268779561105192,Head 1
6,0.066666,-0.005691645964440386,0.2580927210393114,Head 1
7,0.077777,-0.002209782691448418,0.28573177465843563,Head 1
8,0.088888,0.0015547960590870404,0.312273625180692,Head 1
9,0.09999899999999999,0.005575137326715677,0.3370539788052968,Head 1
10,0.11110999999999999,0.009814031565256405,0.35927913765846375,Head 1
11,0.122221,0.014260513802411827,0.37973327043824195,Head 1
12,0.133332,0.018868553030000627,0.3972304740990058,Head 1
13,0.144443,0.023617689193036237,0.4123285015187501,Head 1
14,0.155554,0.028447678176801303,0.4235159285455809,Head 1
15,0.16666499999999998,0.033332041908398564,0.4315565301803263,Head 1
16,0.177776,0.038234816315035634,0.436405319659377,Head 1
17,0.188887,0.043128243737407854,0.43840909590079913,Head 1
18,0.19999799999999998,0.047995980439551576,0.43825489005028806,Head 1
19,0.211109,0.0527953257302188,0.43510014283214715,Head 1
20,0.22221999999999997,0.05751527083276935,0.4299497250273844,Head 1
21,0.23333099999999998,0.06215285308034234,0.4236681505873575,Head 1
22,0.244442,0.06668578183588489,0.4158179091314319,Head 1
23,0.255553,0.07109548858737955,0.4063477427708576,Head 1
24,0.266664,0.07537461938323656,0.3957366828271087,Head 1
25,0.277775,0.07952393581811451,0.3845894481941301,Head 1
26,0.288886,0.08350716312364818,0.3715417453162926,Head 1
27,0.29999699999999996,0.08730567016112384,0.35670539868981105,Head 1
28,0.311108,0.09102983341819984,0.3459417218035502,Head 1
29,0.322219,0.09450529143945115,0.3293680358298332,Head 1
30,0.33332999999999996,0.09777925724306698,0.3120139523769736,Head 1
31,0.344441,0.10082395528811948,0.29301975834367094,Head 1
32,0.355552,0.1036429357369795,0.2733652679244238,Head 1
33,0.36666299999999996,0.10622814641545854,0.25301827785020764,Head 1
34,0.377774,0.10856655748427489,0.23173868931734368,Head 1
35,0.388885,0.11067700238022767,0.21084031468624692,Head 1
36,0.39999599999999996,0.11255718651994717,0.19002928972182506,Head 1
37,0.411107,0.11419364777145682,0.1686561375937742,Head 1
38,0.422218,0.11562768260349408,0.14886028156069142,Head 1
39,0.43332899999999996,0.11687014009846804,0.13034128716563745,Head 1
40,0.44443999999999995,0.11794126728605746,0.11337184903639722,Head 1
41,0.455551,0.11886575745504993,0.09828839814759618,Head 1
42,0.46666199999999997,0.11968521582490975,0.08602019447744397,Head 1
43,0.47777299999999995,0.12037400248133939,0.0740058067351509,Head 1
44,0.488884,0.12097274461898015,0.06394656899806592,Head 1
45,0.49999499999999997,0.12149787779602869,0.055604513778510035,Head 1
46,0.511106,0.12196878958246572,0.048993499191344436,Head 1
47,0.5222169999999999,0.12238344320531028,0.043156349219673415,Head 1
48,0.533328,0.1227527675282744,0.038197935340829325,Head 1
49,0.544439,0.12309018949624444,0.034283108070470546,Head 1
50,0.55555,0.12334960107522566,0.028815191825768312,Head 1
51,0.566661,0.12356064358181292,0.023904603679388202,Head 1
52,0.577772,0.12376182771750076,0.021005678479413432,Head 1
53,0.5888829999999999,0.12384827157420578,0.014392851691557044,Head 1
54,0.5999939999999999,0.12383258919552825,0.006490711748149016,Head 1
55,0.611105,0.1239385151037625,0.008012069411750889,Head 1
56,0.622216,0.12388827875822749,0.0017453765502183278,Head 1
57,0.633327,0.12376069147029303,-0.004868797096794919,Head 1
58,0.644438,0.12359446299826733,-0.009914754593114437,Head 1
59,0.6555489999999999,0.12335248898810922,-0.01584631664306592,Head 1
60,0.6666599999999999,0.12293683737003652,-0.02662766817990274,Head 1
61,0.677771,0.12268814215536833,-0.0245052306639858,Head 1
62,0.688882,0.1223427404239122,-0.027795848679852093,Head 1
63,0.699993,0.12193128071356926,-0.032413796464079596,Head 1
64,0.711104,0.12146334990842893,-0.037263995034322886,Head 1
65,0.7222149999999999,0.1209776679373957,-0.04048790477272925,Head 1
66,0.7333259999999999,0.12048973027062314,-0.04220136696527568,Head 1
67,0.7444369999999999,0.11991964016085138,-0.046754994965481717,Head 1
68,0.755548,0.11951177490862748,-0.04173161737401535,Head 1
69,0.766659,0.11921875133093061,-0.034052001545295224,Head 1
70,0.77777,0.11916337036058168,-0.01951816936003551,Head 1
71,0.7888809999999999,0.11912286354872495,-0.011581909441818238,Head 1
72,0.7999919999999999,0.1191472345541233,-0.004694248510921553,Head 1
73,0.8111029999999999,0.11930188085163308,0.004612028724009522,Head 1
74,0.822214,0.11965274454569973,0.018095038485244987,Head 1
75,0.833325,0.12024993014335565,0.03592113987334542,Head 1
76,0.844436,0.121106369966904,0.0565007473981233,Head 1
77,0.855547,0.12218171916730185,0.07664157162894378,Head 1
78,0.8666579999999999,0.12381162556519805,0.1116673071850147,Head 1
79,0.8777689999999999,0.125735527647745,0.14241011307171536,Head 1
80,0.8888799999999999,0.12796844899651583,0.17168752205519963,Head 1
81,0.899991,0.13049927176067289,0.19973192429630016,Head 1
82,0.911102,0.13331647302849453,0.22664128695337216,Head 1
83,0.922213,0.13641550538395789,0.2527784940510428,Head 1
84,0.9333239999999999,0.13975325662564844,0.27658955490467524,Head 1
85,0.9444349999999999,0.14330292144375384,0.2980312916322223,Head 1
86,0.9555459999999999,0.14705987401289317,0.3180802020729434,Head 1
87,0.966657,0.15097770659900198,0.33534433045366235,Head 1
88,0.977768,0.15503778587557038,0.3503775597263542,Head 1
89,0.988879,0.1592119897131192,0.36302983096338515,Head 1
90,0.9999899999999999,0.1634678186110123,0.373029131029038,Head 1
91,1.011101,0.16777252534495743,0.380228305679451,Head 1
92,1.022212,0.1721159877580331,0.3855719160057626,Head 1
93,1.033323,0.17642713418384565,0.3867894871997376,Head 1
94,1.0444339999999999,0.1807098660122197,0.38611960312529625,Head 1
95,1.055545,0.1849534578803254,0.38402334526284243,Head 1
96,1.066656,0.18914914415143122,0.38081944290888536,Head 1
97,1.077767,0.19328607670711767,0.37657354809859944,Head 1
98,1.088878,0.1973648539163012,0.3718335839306577,Head 1
99,1.0999889999999999,0.20136513146136661,0.36593108163616883,Head 1
100,1.1111,0.2052702300549682,0.35869673484209574,Head 1
101,1.1222109999999998,0.20912185230103575,0.352673101741431,Head 1
102,1.133322,0.21293195085244415,0.3477927002455874,Head 1
103,1.144433,0.21662040939945462,0.33987864456120925,Head 1
104,1.155544,0.22021194269423586,0.3315599367519049,Head 1
105,1.166655,0.2236999045513386,0.3227398215441072,Head 1
106,1.1777659999999999,0.22705262713949434,0.3122439359793144,Head 1
107,1.188877,0.23025644821188043,0.3002953579809313,Head 1
108,1.1999879999999998,0.23329715561553366,0.28698088048687576,Head 1
109,0.0,-0.019654512502556766,0.07992683264645357,Head 1
110,0.011111,-0.018189617794645126,0.10588433738846126,Head 1
111,0.022222,-0.016384208360808113,0.13418640565926584,Head 1
112,0.033333,-0.014245620517513529,0.16333061815204244,Head 1
113,0.044444,-0.01183525974763901,0.19013262839356776,Head 1
114,0.05555499999999999,-0.008906141441031985,0.2268779561105192,Head 1
115,0.066666,-0.005691645964440386,0.2580927210393114,Head 1
116,0.077777,-0.002209782691448418,0.28573177465843563,Head 1
117,0.088888,0.0015547960590870404,0.312273625180692,Head 1
118,0.09999899999999999,0.005575137326715677,0.3370539788052968,Head 1
119,0.11110999999999999,0.009814031565256405,0.35927913765846375,Head 1
120,0.122221,0.014260513802411827,0.37973327043824195,Head 1
121,0.133332,0.018868553030000627,0.3972304740990058,Head 1
122,0.144443,0.023617689193036237,0.4123285015187501,Head 1
123,0.155554,0.028447678176801303,0.4235159285455809,Head 1
124,0.16666499999999998,0.033332041908398564,0.4315565301803263,Head 1
125,0.177776,0.038234816315035634,0.436405319659377,Head 1
126,0.188887,0.043128243737407854,0.43840909590079913,Head 1
127,0.19999799999999998,0.047995980439551576,0.43825489005028806,Head 1
128,0.211109,0.0527953257302188,0.43510014283214715,Head 1
129,0.22221999999999997,0.05751527083276935,0.4299497250273844,Head 1
130,0.23333099999999998,0.06215285308034234,0.4236681505873575,Head 1
131,0.244442,0.06668578183588489,0.4158179091314319,Head 1
132,0.255553,0.07109548858737955,0.4063477427708576,Head 1
133,0.266664,0.07537461938323656,0.3957366828271087,Head 1
134,0.277775,0.07952393581811451,0.3845894481941301,Head 1
135,0.288886,0.08350716312364818,0.3715417453162926,Head 1
136,0.29999699999999996,0.08730567016112384,0.35670539868981105,Head 1
137,0.311108,0.09102983341819984,0.3459417218035502,Head 1
138,0.322219,0.09450529143945115,0.3293680358298332,Head 1
139,0.33332999999999996,0.09777925724306698,0.3120139523769736,Head 1
140,0.344441,0.10082395528811948,0.29301975834367094,Head 1
141,0.355552,0.1036429357369795,0.2733652679244238,Head 1
142,0.36666299999999996,0.10622814641545854,0.25301827785020764,Head 1
143,0.377774,0.10856655748427489,0.23173868931734368,Head 1
144,0.388885,0.11067700238022767,0.21084031468624692,Head 1
145,0.39999599999999996,0.11255718651994717,0.19002928972182506,Head 1
146,0.411107,0.11419364777145682,0.1686561375937742,Head 1
147,0.422218,0.11562768260349408,0.14886028156069142,Head 1
148,0.43332899999999996,0.11687014009846804,0.13034128716563745,Head 1
149,0.44443999999999995,0.11794126728605746,0.11337184903639722,Head 1
150,0.455551,0.11886575745504993,0.09828839814759618,Head 1
151,0.46666199999999997,0.11968521582490975,0.08602019447744397,Head 1
152,0.47777299999999995,0.12037400248133939,0.0740058067351509,Head 1
153,0.488884,0.12097274461898015,0.06394656899806592,Head 1
154,0.49999499999999997,0.12149787779602869,0.055604513778510035,Head 1
155,0.511106,0.12196878958246572,0.048993499191344436,Head 1
156,0.5222169999999999,0.12238344320531028,0.043156349219673415,Head 1
157,0.533328,0.1227527675282744,0.038197935340829325,Head 1
158,0.544439,0.12309018949624444,0.034283108070470546,Head 1
159,0.55555,0.12334960107522566,0.028815191825768312,Head 1
160,0.566661,0.12356064358181292,0.023904603679388202,Head 1
161,0.577772,0.12376182771750076,0.021005678479413432,Head 1
162,0.5888829999999999,0.12384827157420578,0.014392851691557044,Head 1
163,0.5999939999999999,0.12383258919552825,0.006490711748149016,Head 1
164,0.611105,0.1239385151037625,0.008012069411750889,Head 1
165,0.622216,0.12388827875822749,0.0017453765502183278,Head 1
166,0.633327,0.12376069147029303,-0.004868797096794919,Head 1
167,0.644438,0.12359446299826733,-0.009914754593114437,Head 1
168,0.6555489999999999,0.12335248898810922,-0.01584631664306592,Head 1
169,0.6666599999999999,0.12293683737003652,-0.02662766817990274,Head 1
170,0.677771,0.12268814215536833,-0.0245052306639858,Head 1
171,0.688882,0.1223427404239122,-0.027795848679852093,Head 1
172,0.699993,0.12193128071356926,-0.032413796464079596,Head 1
173,0.711104,0.12146334990842893,-0.037263995034322886,Head 1
174,0.7222149999999999,0.1209776679373957,-0.04048790477272925,Head 1
175,0.7333259999999999,0.12048973027062314,-0.04220136696527568,Head 1
176,0.7444369999999999,0.11991964016085138,-0.046754994965481717,Head 1
177,0.755548,0.11951177490862748,-0.04173161737401535,Head 1
178,0.766659,0.11921875133093061,-0.034052001545295224,Head 1
179,0.77777,0.11916337036058168,-0.01951816936003551,Head 1
180,0.7888809999999999,0.11912286354872495,-0.011581909441818238,Head 1
181,0.7999919999999999,0.1191472345541233,-0.004694248510921553,Head 1
182,0.8111029999999999,0.11930188085163308,0.004612028724009522,Head 1
183,0.822214,0.11965274454569973,0.018095038485244987,Head 1
184,0.833325,0.12024993014335565,0.03592113987334542,Head 1
185,0.844436,0.121106369966904,0.0565007473981233,Head 1
186,0.855547,0.12218171916730185,0.07664157162894378,Head 1
187,0.8666579999999999,0.12381162556519805,0.1116673071850147,Head 1
0,0.0,-0.018890584509912198,0.03581989452309742,Head 1
1,0.011111,-0.017850576632473462,0.06471076975451673,Head 1
2,0.022222,-0.01645628444028703,0.09509916096340866,Head 1
3,0.033333,-0.014674609196990944,0.12772576819190531,Head 1
4,0.044444,-0.012490064724027004,0.16216836843417337,Head 1
5,0.05555499999999999,-0.009916073979645983,0.19691492602165067,Head 1
6,0.066666,-0.006945673274296095,0.23212683144525467,Head 1
7,0.077777,-0.003617841876881806,0.26581732614537457,Head 1
8,0.088888,3.835607703922848e-05,0.2974392163046662,Head 1
9,0.09999899999999999,0.004000790673618841,0.32703094811181527,Head 1
10,0.11110999999999999,0.008231752460024984,0.3539106583960274,Head 1
11,0.122221,0.012675584289711673,0.3769297612782355,Head 1
12,0.133332,0.0172715789292695,0.39528670763748996,Head 1
13,0.144443,0.02197660848748152,0.40937180122275985,Head 1
14,0.155554,0.02672299281631397,0.4182753313031471,Head 1
15,0.16666499999999998,0.03145040118487981,0.42187316959207577,Head 1
16,0.177776,0.03612057728295322,0.4210966108096014,Head 1
17,0.188887,0.040675314457344576,0.41551352790463686,Head 1
18,0.19999799999999998,0.04508807121545368,0.40633280382762704,Head 1
19,0.211109,0.04933287059679023,0.3941842842527815,Head 1
20,0.22221999999999997,0.053379289390277675,0.37918280873999194,Head 1
21,0.23333099999999998,0.05722052866775388,0.3624489004313858,Head 1
22,0.244442,0.060859575625429846,0.3449832008986182,Head 1
23,0.255553,0.06427570206996344,0.32621882772559374,Head 1
24,0.266664,0.06748858668108082,0.307690667175612,Head 1
25,0.277775,0.07050821364289547,0.28972990571518664,Head 1
26,0.288886,0.07335254929149605,0.27286133700846094,Head 1
27,0.29999699999999996,0.07605489557566415,0.2580374673597835,Head 1
28,0.311108,0.07864134061010979,0.24540992414184987,Head 1
29,0.322219,0.081115003745175,0.23402091630840177,Head 1
30,0.33332999999999996,0.08350544018156733,0.2245811734990094,Head 1
31,0.344441,0.08581213969200797,0.21609310274449361,Head 1
32,0.355552,0.08803823317399631,0.20822175981380636,Head 1
33,0.36666299999999996,0.09014670089154916,0.19899287601674268,Head 1
34,0.377774,0.09218339286538949,0.19114849335173922,Head 1
35,0.388885,0.0941135486367945,0.18243212496787808,Head 1
36,0.39999599999999996,0.09593523580060827,0.1731928046229801,Head 1
37,0.411107,0.09768433865921003,0.16530681805272673,Head 1
38,0.422218,0.09932574169206818,0.15651728414373112,Head 1
39,0.43332899999999996,0.10084456672487722,0.1466064520263723,Head 1
40,0.44443999999999995,0.10225448743431488,0.13675029240854464,Head 1
41,0.455551,0.10356071508060297,0.1271559780955551,Head 1
42,0.46666199999999997,0.10473690420939201,0.11650702913368535,Head 1
43,0.47777299999999995,0.10578071443550878,0.10522544446139628,Head 1
44,0.488884,0.1067188729451477,0.09483027734000077,Head 1
45,0.49999499999999997,0.1075334533502504,0.08407162346446968,Head 1
46,0.511106,0.10821869357171883,0.07287193005949749,Head 1
47,0.5222169999999999,0.10880196538525355,0.06268345911375207,Head 1
48,0.533328,0.10928561060206696,0.05310598195600327,Head 1
49,0.544439,0.10964821229880233,0.04287023050348845,Head 1
50,0.55555,0.10991565843786016,0.033470311861313086,Head 1
51,0.566661,0.11008609154111436,0.024404722272758715,Head 1
52,0.577772,0.11014085408407584,0.014666700213036779,Head 1
53,0.5888829999999999,0.1101233092803756,0.0065438260447669904,Head 1
54,0.5999939999999999,0.11002600887188263,-0.0011066491454218411,Head 1
55,0.611105,0.10985725622036398,-0.008147269830502872,Head 1
56,0.622216,0.10965246646078143,-0.013289266252779406,Head 1
57,0.633327,0.10941556861006031,-0.017305143013938908,Head 1
58,0.644438,0.1091418297477358,-0.02097094349529242,Head 1
59,0.6555489999999999,0.10887499175810872,-0.02249330135916095,Head 1
60,0.6666599999999999,0.10861169780122262,-0.023094997222920226,Head 1
61,0.677771,0.10836180730831782,-0.02279268324402257,Head 1
62,0.688882,0.10813806541299671,-0.021464827596320908,Head 1
63,0.699993,0.10795762684696117,-0.01885223046792658,Head 1
64,0.711104,0.1078129678754087,-0.01593583405101258,Head 1
65,0.7222149999999999,0.1077417288026918,-0.011173707355670212,Head 1
0,0.0,-0.001015108634346066,0.10917574145454062,Head 1
1,0.011111,0.0010482803679399706,0.14744130436447833,Head 1
2,0.022222,0.0035906101437951175,0.18812663615556052,Head 1
3,0.033333,0.006593838753805195,0.2292099569946229,Head 1
4,0.044444,0.010063394304301677,0.27073653958526406,Head 1
5,0.05555499999999999,0.013946399857595753,0.31010526706083813,Head 1
6,0.066666,0.018245175811233093,0.34849948591262325,Head 1
7,0.077777,0.02290992038835431,0.38416534808281766,Head 1
8,0.088888,0.02791231497166788,0.4171926813905929,Head 1
9,0.09999899999999999,0.03321671180335867,0.4472965851238262,Head 1
10,0.11110999999999999,0.0387358596890291,0.4720124310584677,Head 1
11,0.122221,0.04440504588412181,0.491122145467705,Head 1
12,0.133332,0.05017086236213036,0.5050254088875987,Head 1
13,0.144443,0.05595150992917592,0.512644446278268,Head 1
14,0.155554,0.06169251023455478,0.5146698203571547,Head 1
15,0.16666499999999998,0.06735333257103886,0.5120744627158863,Head 1
16,0.177776,0.07286139652825738,0.5039025880863439,Head 1
17,0.188887,0.07817743283933211,0.4911753202817973,Head 1
18,0.19999799999999998,0.08327317265061275,0.4748982447543737,Head 1
19,0.211109,0.08810877581426373,0.4550534407846648,Head 1
20,0.22221999999999997,0.09267782773048923,0.4331361127164033,Head 1
21,0.23333099999999998,0.09698857356558603,0.4105535587925821,Head 1
22,0.244442,0.10103965134952236,0.3875771026766588,Head 1
23,0.255553,0.10484486104459692,0.3650246999781709,Head 1
24,0.266664,0.10844592635964283,0.34456190966174793,Head 1
25,0.277775,0.11183875847075792,0.32495992662077083,Head 1
26,0.288886,0.11505011192342982,0.30699231380412584,Head 1
27,0.29999699999999996,0.11808560191018412,0.29009457229016056,Head 1
28,0.311108,0.12091956890929391,0.27257707640292334,Head 1
29,0.322219,0.12354546162558329,0.25445489209802274,Head 1
30,0.33332999999999996,0.12595236925996073,0.23553937271526282,Head 1
31,0.344441,0.12815720073471984,0.2169880949058769,Head 1
32,0.355552,0.13014209624577888,0.19781523866250747,Head 1
33,0.36666299999999996,0.13188939278273185,0.17753674978544165,Head 1
34,0.377774,0.13338757543441238,0.1561872684072798,Head 1
35,0.388885,0.1346676067233281,0.13569561822468715,Head 1
36,0.39999599999999996,0.1357229963221303,0.11534081598851223,Head 1
37,0.411107,0.13662676047516067,0.0983402015785585,Head 1
38,0.422218,0.13737856138979757,0.08300148026173407,Head 1
39,0.43332899999999996,0.1380181670412119,0.07028328226993313,Head 1
40,0.44443999999999995,0.13859456405965348,0.061079766346090136,Head 1
41,0.455551,0.13914001064096446,0.05508522478545514,Head 1
42,0.46666199999999997,0.13962273191726657,0.04926528705306919,Head 1
43,0.47777299999999995,0.14008597030748568,0.04547857954575482,Head 1
44,0.488884,0.14054005623350227,0.043173360784334064,Head 1
45,0.49999499999999997,0.14093939133238917,0.03955693954466903,Head 1
46,0.511106,0.14127948192786527,0.035082699611057415,Head 1
47,0.5222169999999999,0.14156520229284786,0.030398894805195212,Head 1
48,0.533328,0.1417769434444892,0.024727894510929604,Head 1
49,0.544439,0.14191923851102026,0.01876728928278211,Head 1
50,0.55555,0.14200433173155183,0.013212877857644027,Head 1
51,0.566661,0.142008136074792,0.0067776360866018,Head 1
52,0.577772,0.1419368699204136,0.0001818090261821335,Head 1
53,0.5888829999999999,0.14182557925346426,-0.004917225580930308,Head 1
54,0.5999939999999999,0.1416868621463221,-0.008700945035185103,Head 1
55,0.611105,0.14148529763463594,-0.01342096624840675,Head 1
56,0.622216,0.14128266702123657,-0.015828951911862822,Head 1
57,0.633327,0.14110353696205805,-0.01597540922829766,Head 1
58,0.644438,0.1410219130555066,-0.011660817140089246,Head 1
59,0.6555489999999999,0.14107298772003068,-0.0035320256826318467,Head 1
60,0.6666599999999999,0.14130926439284688,0.00886654376097906,Head 1
61,0.677771,0.14183255615336693,0.027981636587538623,Head 1
62,0.688882,0.14266131396479143,0.05128529275261624,Head 1
63,0.699993,0.143886123147772,0.08075961078007775,Head 1
64,0.711104,0.14549742629499826,0.1128891721088881,Head 1
65,0.7222149999999999,0.14756357883376592,0.14942238007692887,Head 1
66,0.7333259999999999,0.15007598594278476,0.18777064053881742,Head 1
67,0.7444369999999999,0.1530302104641466,0.22682675314502063,Head 1
68,0.755548,0.15639504838826276,0.264832597349945,Head 1
69,0.766659,0.16016665075880016,0.30214010258719426,Head 1
70,0.0,-0.001015108634346066,0.10917574145454062,Head 1
71,0.011111,0.0010482803679399706,0.14744130436447833,Head 1
72,0.022222,0.0035906101437951175,0.18812663615556052,Head 1
73,0.033333,0.006593838753805195,0.2292099569946229,Head 1
74,0.044444,0.010063394304301677,0.27073653958526406,Head 1
75,0.05555499999999999,0.013946399857595753,0.31010526706083813,Head 1
76,0.066666,0.018245175811233093,0.34849948591262325,Head 1
77,0.077777,0.02290992038835431,0.38416534808281766,Head 1
78,0.088888,0.02791231497166788,0.4171926813905929,Head 1
79,0.09999899999999999,0.03321671180335867,0.4472965851238262,Head 1
80,0.11110999999999999,0.0387358596890291,0.4720124310584677,Head 1
81,0.122221,0.04440504588412181,0.491122145467705,Head 1
82,0.133332,0.05017086236213036,0.5050254088875987,Head 1
83,0.144443,0.05595150992917592,0.512644446278268,Head 1
84,0.155554,0.06169251023455478,0.5146698203571547,Head 1
85,0.16666499999999998,0.06735333257103886,0.5120744627158863,Head 1
86,0.177776,0.07286139652825738,0.5039025880863439,Head 1
87,0.188887,0.07817743283933211,0.4911753202817973,Head 1
88,0.19999799999999998,0.08327317265061275,0.4748982447543737,Head 1
89,0.211109,0.08810877581426373,0.4550534407846648,Head 1
90,0.22221999999999997,0.09267782773048923,0.4331361127164033,Head 1
91,0.23333099999999998,0.09698857356558603,0.4105535587925821,Head 1
92,0.244442,0.10103965134952236,0.3875771026766588,Head 1
93,0.255553,0.10484486104459692,0.3650246999781709,Head 1
94,0.266664,0.10844592635964283,0.34456190966174793,Head 1
95,0.277775,0.11183875847075792,0.32495992662077083,Head 1
96,0.288886,0.11505011192342982,0.30699231380412584,Head 1
97,0.29999699999999996,0.11808560191018412,0.29009457229016056,Head 1
98,0.311108,0.12091956890929391,0.27257707640292334,Head 1
99,0.322219,0.12354546162558329,0.25445489209802274,Head 1
100,0.33332999999999996,0.12595236925996073,0.23553937271526282,Head 1
101,0.344441,0.12815720073471984,0.2169880949058769,Head 1
102,0.355552,0.13014209624577888,0.19781523866250747,Head 1
103,0.36666299999999996,0.13188939278273185,0.17753674978544165,Head 1
104,0.377774,0.13338757543441238,0.1561872684072798,Head 1
105,0.388885,0.1346676067233281,0.13569561822468715,Head 1
106,0.39999599999999996,0.1357229963221303,0.11534081598851223,Head 1
107,0.411107,0.13662676047516067,0.0983402015785585,Head 1
108,0.422218,0.13737856138979757,0.08300148026173407,Head 1
109,0.43332899999999996,0.1380181670412119,0.07028328226993313,Head 1
110,0.44443999999999995,0.13859456405965348,0.061079766346090136,Head 1
111,0.455551,0.13914001064096446,0.05508522478545514,Head 1
112,0.46666199999999997,0.13962273191726657,0.04926528705306919,Head 1
113,0.47777299999999995,0.14008597030748568,0.04547857954575482,Head 1
114,0.488884,0.14054005623350227,0.043173360784334064,Head 1
115,0.49999499999999997,0.14093939133238917,0.03955693954466903,Head 1
116,0.511106,0.14127948192786527,0.035082699611057415,Head 1
117,0.5222169999999999,0.14156520229284786,0.030398894805195212,Head 1
118,0.533328,0.1417769434444892,0.024727894510929604,Head 1
119,0.544439,0.14191923851102026,0.01876728928278211,Head 1
