,time,y,velY,type
1,0.011111,-0.02789726241162258,0.007288039132127083,Head 1
2,0.022222,-0.02656047240409955,0.06380017146611881,Head 1
3,0.033333,-0.024475633620020143,0.12571876920346745,Head 1
4,0.044444,-0.021602532706109012,0.19215021863607495,Head 1
5,0.05555499999999999,-0.017919693862035423,0.26180451459540177,Head 1
6,0.066666,-0.013447597851452426,0.3321485902372651,Head 1
7,0.077777,-0.008218584609786108,0.4013822440731064,Head 1
8,0.088888,-0.0022550513974766043,0.4690528002072626,Head 1
9,0.09999899999999999,0.004362568859572593,0.5323222896297404,Head 1
10,0.11110999999999999,0.011545654200706938,0.5894032175866435,Head 1
11,0.122221,0.01919631688870433,0.6389848725858424,Head 1
12,0.133332,0.027176049287493072,0.6785839851539032,Head 1
13,0.144443,0.03539236262527274,0.7090297901550124,Head 1
14,0.155554,0.04373558429373337,0.7299636246455303,Head 1
15,0.16666499999999998,0.05213196141396643,0.7428225611407409,Head 1
16,0.177776,0.06048600919439238,0.747347190048633,Head 1
17,0.188887,0.06871871953097182,0.7441492649270904,Head 1
18,0.19999799999999998,0.07681866279819202,0.7365757244993747,Head 1
19,0.211109,0.08472659325841883,0.7241482915641869,Head 1
20,0.22221999999999997,0.09238125742760363,0.7065374780287318,Head 1
21,0.23333099999999998,0.09976967223474319,0.6857507301555574,Head 1
22,0.244442,0.1069376130623489,0.6654359279256645,Head 1
23,0.255553,0.1138423519678313,0.643434321873119,Head 1
24,0.266664,0.1205525178112075,0.6236776434933143,Head 1
25,0.277775,0.12710746158432135,0.6068142412909756,Head 1
26,0.288886,0.13351483009491016,0.5917415869666478,Head 1
27,0.29999699999999996,0.13978098205429276,0.5778504514521206,Head 1
28,0.311108,0.14596536265960489,0.5672251359642082,Head 1
29,0.322219,0.1520500342539139,0.5574255278556081,Head 1
30,0.33332999999999996,0.15802446706449955,0.5475649289258085,Head 1
31,0.344441,0.16391902366610075,0.5390401641119551,Head 1
32,0.355552,0.16970890080809067,0.5300671589162925,Head 1
33,0.36666299999999996,0.1753289720497833,0.5179393143916633,Head 1
34,0.377774,0.1807478181863593,0.5028201718468984,Head 1
35,0.388885,0.1859351934204331,0.4848443057989694,Head 1
36,0.39999599999999996,0.19079900837119912,0.4612960144225706,Head 1
37,0.411107,0.19534063626063736,0.4350233059889938,Head 1
38,0.422218,0.19956763453926674,0.407728477701066,Head 1
39,0.43332899999999996,0.20348111328767687,0.3799725436120368,Head 1
40,0.44443999999999995,0.20699746063711358,0.3482234849028011,Head 1
41,0.455551,0.21015228708958358,0.3160803524986513,Head 1
42,0.46666199999999997,0.2129121196830115,0.2822338848906679,Head 1
43,0.47777299999999995,0.2151427708463119,0.24149724859691352,Head 1
44,0.488884,0.21685985933900948,0.19801837916739667,Head 1
45,0.49999499999999997,0.21806473670942128,0.15322921345246826,Head 1
46,0.511106,0.21861024227589312,0.1011626026974268,Head 1
47,0.5222169999999999,0.21855990643136408,0.048316165693549934,Head 1
48,0.533328,0.21792295217868946,-0.004505145155863248,Head 1
49,0.544439,0.21676616694863213,-0.054308428489070484,Head 1
50,0.55555,0.21515829679876852,-0.09950909453720039,Head 1
51,0.566661,0.2131994588140445,-0.13790313806708887,Head 1
52,0.577772,0.21094814725754826,-0.17026160217620684,Head 1
53,0.5888829999999999,0.20854150506930358,-0.19343078255892893,Head 1
54,0.5999939999999999,0.20605898779851559,-0.20842978560886743,Head 1
55,0.611105,0.20367084677809397,-0.2116823133976125,Head 1
56,0.622216,0.20146693257499124,-0.20501828760973823,Head 1
57,0.633327,0.19954955522104034,-0.18879198756109694,Head 1
58,0.644438,0.19818123978581387,-0.15597080411384318,Head 1
59,0.6555489999999999,0.19744934827318203,-0.11092084947982853,Head 1
60,0.6666599999999999,0.19746713039889002,-0.054660221081017965,Head 1
61,0.677771,0.19837455317214983,0.013504322600513805,Head 1
62,0.688882,0.20021384667382622,0.08952119656604696,Head 1
63,0.699993,0.20306904880452753,0.17324597901838987,Head 1
64,0.711104,0.20691951075869972,0.2598955101721499,Head 1
65,0.7222149999999999,0.21174700509053376,0.3471871724127804,Head 1
66,0.7333259999999999,0.21749679863708077,0.43233688323397573,Head 1
0,0.0,-0.008637931234911484,-0.04244444692941039,Head 1
1,0.011111,-0.008208231615549419,-0.0018855472266498668,Head 1
2,0.022222,-0.007054782528203654,0.05096295437451434,Head 1
3,0.033333,-0.005138859519469682,0.11169887475426162,Head 1
4,0.044444,-0.0024174227704047294,0.17831531574383733,Head 1
5,0.05555499999999999,0.0011665961045498885,0.25044012006949845,Head 1
6,0.066666,0.005590135780649818,0.32428133607200643,Head 1
7,0.077777,0.010790317612887918,0.3961511905919433,Head 1
8,0.088888,0.01675347672732184,0.46642043889393425,Head 1
9,0.09999899999999999,0.023412999217364606,0.5328917283139802,Head 1
10,0.11110999999999999,0.03066641599436383,0.5928528831921456,Head 1
11,0.122221,0.03843172740088221,0.645868949314477,Head 1
12,0.133332,0.04658666893326813,0.6899105133749921,Head 1
13,0.144443,0.055056599259313915,0.7261059328663183,Head 1
14,0.155554,0.063742617283108,0.7539276862510911,Head 1
15,0.16666499999999998,0.07249595286249284,0.7708678832382647,Head 1
16,0.177776,0.0812553462216256,0.7796105845465356,Head 1
17,0.188887,0.08991874342349508,0.7796620649251211,Head 1
18,0.19999799999999998,0.09842777923754198,0.7727414731990783,Head 1
19,0.211109,0.10670797416357608,0.7589832343960516,Head 1
20,0.22221999999999997,0.11473329685986942,0.740634749962554,Head 1
21,0.23333099999999998,0.12246617942123122,0.718300570074509,Head 1
22,0.244442,0.1299218154592452,0.694657261817651,Head 1
23,0.255553,0.1371290231991519,0.6716562224805434,Head 1
24,0.266664,0.14407042221222868,0.6481941904895192,Head 1
25,0.277775,0.15080873228090524,0.6273240806050585,Head 1
26,0.288886,0.15738059494538748,0.6093988175720024,Head 1
27,0.29999699999999996,0.16381491490421554,0.5942467024062004,Head 1
28,0.311108,0.17014083045378037,0.5817923976239816,Head 1
29,0.322219,0.1763801860876035,0.5716700100721445,Head 1
30,0.33332999999999996,0.18255958456688576,0.563910717360897,Head 1
31,0.344441,0.18861247745203666,0.5543382623412757,Head 1
32,0.355552,0.1945319746282973,0.543549167902734,Head 1
33,0.36666299999999996,0.20027794855744743,0.5303459964772483,Head 1
34,0.377774,0.2056816664233151,0.5083427339000254,Head 1
35,0.388885,0.21077495321690398,0.48337156466348996,Head 1
36,0.39999599999999996,0.2155527831812504,0.45669028077231827,Head 1
37,0.411107,0.21986450175136116,0.42237441633390266,Head 1
38,0.422218,0.2237965347094968,0.3881304607155813,Head 1
39,0.43332899999999996,0.22740090691058112,0.356263601390295,Head 1
40,0.44443999999999995,0.23067277832284874,0.32536748660404946,Head 1
41,0.455551,0.23359615722665364,0.2942371095069071,Head 1
42,0.46666199999999997,0.23630468800113133,0.26900365845598667,Head 1
43,0.47777299999999995,0.2386606962494933,0.24052326061859558,Head 1
44,0.488884,0.2406378517603529,0.20923451802685755,Head 1
45,0.49999499999999997,0.24234216872816905,0.1813122895154603,Head 1
46,0.511106,0.2436198113964011,0.14815063977312248,Head 1
47,0.5222169999999999,0.24447956966213938,0.11276482873987241,Head 1
48,0.533328,0.24495929139377937,0.07797010817067364,Head 1
49,0.544439,0.24513287288175323,0.046796299156611314,Head 1
50,0.55555,0.24492775223241722,0.01416762805297019,Head 1
51,0.566661,0.244468490371936,-0.013583176365074189,Head 1
52,0.577772,0.24380455282197092,-0.03666907670585079,Head 1
53,0.5888829999999999,0.24290232784971988,-0.058935068109519616,Head 1
54,0.5999939999999999,0.24185425516425854,-0.07663127653794484,Head 1
55,0.611105,0.24081074063299154,-0.08527426176222228,Head 1
56,0.622216,0.2398527692385327,-0.0857462747231981,Head 1
57,0.633327,0.23894793628635938,-0.08359102738829813,Head 1
58,0.644438,0.23842906755628773,-0.06514484004063667,Head 1
59,0.6555489999999999,0.2383699814576088,-0.03523132104988093,Head 1
60,0.6666599999999999,0.23884864400455283,0.0039243694878413025,Head 1
61,0.677771,0.23994813619153962,0.05143982793475832,Head 1
62,0.688882,0.24180991033837765,0.10950058838183441,Head 1
63,0.699993,0.2445477544054511,0.17795450925137293,Head 1
64,0.711104,0.24813318112119073,0.2503230702921268,Head 1
65,0.7222149999999999,0.2525877138172654,0.3256175110291829,Head 1
66,0.7333259999999999,0.25793698721771174,0.4035284657317785,Head 1
67,0.7444369999999999,0.2640933607308317,0.4788038113520734,Head 1
68,0.755548,0.2710755568567651,0.5536038733627153,Head 1
69,0.0,-0.008637931234911484,-0.04244444692941039,Head 1
70,0.011111,-0.008208231615549419,-0.0018855472266498668,Head 1
71,0.022222,-0.007054782528203654,0.05096295437451434,Head 1
72,0.033333,-0.005138859519469682,0.11169887475426162,Head 1
73,0.044444,-0.0024174227704047294,0.17831531574383733,Head 1
74,0.05555499999999999,0.0011665961045498885,0.25044012006949845,Head 1
75,0.066666,0.005590135780649818,0.32428133607200643,Head 1
76,0.077777,0.010790317612887918,0.3961511905919433,Head 1
77,0.088888,0.01675347672732184,0.46642043889393425,Head 1
78,0.09999899999999999,0.023412999217364606,0.5328917283139802,Head 1
79,0.11110999999999999,0.03066641599436383,0.5928528831921456,Head 1
80,0.122221,0.03843172740088221,0.645868949314477,Head 1
81,0.133332,0.04658666893326813,0.6899105133749921,Head 1
82,0.144443,0.055056599259313915,0.7261059328663183,Head 1
83,0.155554,0.063742617283108,0.7539276862510911,Head 1
84,0.16666499999999998,0.07249595286249284,0.7708678832382647,Head 1
85,0.177776,0.0812553462216256,0.7796105845465356,Head 1
86,0.188887,0.08991874342349508,0.7796620649251211,Head 1
87,0.19999799999999998,0.09842777923754198,0.7727414731990783,Head 1
88,0.211109,0.10670797416357608,0.7589832343960516,Head 1
89,0.22221999999999997,0.11473329685986942,0.740634749962554,Head 1
90,0.23333099999999998,0.12246617942123122,0.718300570074509,Head 1
91,0.244442,0.1299218154592452,0.694657261817651,Head 1
92,0.255553,0.1371290231991519,0.6716562224805434,Head 1
93,0.266664,0.14407042221222868,0.6481941904895192,Head 1
94,0.277775,0.15080873228090524,0.6273240806050585,Head 1
95,0.288886,0.15738059494538748,0.6093988175720024,Head 1
96,0.29999699999999996,0.16381491490421554,0.5942467024062004,Head 1
97,0.311108,0.17014083045378037,0.5817923976239816,Head 1
98,0.322219,0.1763801860876035,0.5716700100721445,Head 1
99,0.33332999999999996,0.18255958456688576,0.563910717360897,Head 1
100,0.344441,0.18861247745203666,0.5543382623412757,Head 1
101,0.355552,0.1945319746282973,0.543549167902734,Head 1
102,0.36666299999999996,0.20027794855744743,0.5303459964772483,Head 1
103,0.377774,0.2056816664233151,0.5083427339000254,Head 1
104,0.388885,0.21077495321690398,0.48337156466348996,Head 1
105,0.39999599999999996,0.2155527831812504,0.45669028077231827,Head 1
106,0.411107,0.21986450175136116,0.42237441633390266,Head 1
107,0.422218,0.2237965347094968,0.3881304607155813,Head 1
108,0.43332899999999996,0.22740090691058112,0.356263601390295,Head 1
109,0.44443999999999995,0.23067277832284874,0.32536748660404946,Head 1
110,0.455551,0.23359615722665364,0.2942371095069071,Head 1
111,0.46666199999999997,0.23630468800113133,0.26900365845598667,Head 1
112,0.47777299999999995,0.2386606962494933,0.24052326061859558,Head 1
113,0.488884,0.2406378517603529,0.20923451802685755,Head 1
114,0.49999499999999997,0.24234216872816905,0.1813122895154603,Head 1
115,0.511106,0.2436198113964011,0.14815063977312248,Head 1
116,0.5222169999999999,0.24447956966213938,0.11276482873987241,Head 1
117,0.533328,0.24495929139377937,0.07797010817067364,Head 1
118,0.544439,0.24513287288175323,0.046796299156611314,Head 1
119,0.55555,0.24492775223241722,0.01416762805297019,Head 1
120,0.566661,0.244468490371936,-0.013583176365074189,Head 1
121,0.577772,0.24380455282197092,-0.03666907670585079,Head 1
122,0.5888829999999999,0.24290232784971988,-0.058935068109519616,Head 1
123,0.5999939999999999,0.24185425516425854,-0.07663127653794484,Head 1
124,0.611105,0.24081074063299154,-0.08527426176222228,Head 1
125,0.622216,0.2398527692385327,-0.0857462747231981,Head 1
126,0.633327,0.23894793628635938,-0.08359102738829813,Head 1
127,0.644438,0.23842906755628773,-0.06514484004063667,Head 1
128,0.6555489999999999,0.2383699814576088,-0.03523132104988093,Head 1
129,0.6666599999999999,0.23884864400455283,0.0039243694878413025,Head 1
130,0.677771,0.23994813619153962,0.05143982793475832,Head 1
131,0.688882,0.24180991033837765,0.10950058838183441,Head 1
0,0.0,-0.02977848355930895,0.10309266185708464,Head 1
1,0.011111,-0.026192845695340774,0.21290164836028463,Head 1
2,0.022222,-0.021242578181302887,0.329215089954505,Head 1
3,0.033333,-0.014957242735484091,0.44745046846833325,Head 1
4,0.044444,-0.007405481803948801,0.5635578744796572,Head 1
5,0.05555499999999999,0.0012733023178365418,0.6723281282120788,Head 1
6,0.066666,0.01097574295807496,0.7727782590587178,Head 1
7,0.077777,0.021534154905112013,0.8615224184789159,Head 1
8,0.088888,0.03273289610409258,0.9347096026775178,Head 1
9,0.09999899999999999,0.04442149771847701,0.993347133909384,Head 1
10,0.11110999999999999,0.056342405768323195,1.0331197936600374,Head 1
11,0.122221,0.06833697183041842,1.0563207672330082,Head 1
12,0.133332,0.08019661843312316,1.0618498176325573,Head 1
13,0.144443,0.09178792082973616,1.0525387328021036,Head 1
14,0.155554,0.10296444721402633,1.029218083181277,Head 1
15,0.16666499999999998,0.11368329454155987,0.9969619948591808,Head 1
16,0.177776,0.1238655372963436,0.9566865034499185,Head 1
17,0.188887,0.13348778045429677,0.9113485238855734,Head 1
18,0.19999799999999998,0.14258771467862677,0.8651753970489879,Head 1
19,0.211109,0.15117413846556632,0.8189806328661172,Head 1
20,0.22221999999999997,0.15932745942540955,0.7763934286571259,Head 1
21,0.23333099999999998,0.1671021135768971,0.7380596497748578,Head 1
22,0.244442,0.17455916625032225,0.7046005508988205,Head 1
23,0.255553,0.1817542444680969,0.6760820330668458,Head 1
24,0.266664,0.1886538855227838,0.648527968863857,Head 1
25,0.277775,0.19530561347904696,0.6235947357712837,Head 1
26,0.288886,0.2016868196684605,0.598954517980752,Head 1
27,0.29999699999999996,0.20770251494141334,0.5701862533631976,Head 1
28,0.311108,0.2133059006967654,0.5372480072212463,Head 1
29,0.322219,0.21845638023112748,0.5003979003958854,Head 1
30,0.33332999999999996,0.22302292734529877,0.4556956253024017,Head 1
31,0.344441,0.2268256574676385,0.398972379402156,Head 1
32,0.355552,0.22996547009537505,0.34077917087903453,Head 1
33,0.36666299999999996,0.23217694000330327,0.26990672646769776,Head 1
34,0.377774,0.233532145025707,0.19593819909037466,Head 1
35,0.388885,0.23400988638383685,0.11946767564679217,Head 1
36,0.39999599999999996,0.23365182995231523,0.04362113727791775,Head 1
37,0.411107,0.23266322153165878,-0.02267725516881973,Head 1
38,0.422218,0.2310711932021654,-0.0829806188315241,Head 1
39,0.43332899999999996,0.2290288129324648,-0.13339834063260148,Head 1
40,0.44443999999999995,0.22669859350977484,-0.1715600929465753,Head 1
41,0.455551,0.22425028859981858,-0.19595486916954638,Head 1
42,0.46666199999999997,0.22190180139433272,-0.2036604156614477,Head 1
43,0.47777299999999995,0.21977726395312777,-0.19743534873635538,Head 1
44,0.488884,0.21812772644809778,-0.17294760439382778,Head 1
45,0.49999499999999997,0.21711119317914143,-0.13221825674449483,Head 1
46,0.511106,0.21697907608225603,-0.0720544571853787,Head 1
47,0.5222169999999999,0.21785311471332777,0.003304903126856329,Head 1
48,0.533328,0.21980820582403698,0.08963243134514051,Head 1
49,0.544439,0.22294612282114817,0.18602389261934327,Head 1
50,0.55555,0.22726695401668986,0.2874512945025297,Head 1
51,0.566661,0.23277826494027298,0.39173711892722196,Head 1
52,0.577772,0.2394605335714461,0.4965736549173553,Head 1
53,0.5888829999999999,0.24722320683922683,0.5976106177467138,Head 1
54,0.5999939999999999,0.2559496836459821,0.691500692131176,Head 1
55,0.0,-0.02977848355930895,0.10309266185708464,Head 1
56,0.011111,-0.026192845695340774,0.21290164836028463,Head 1
