,time,y,velY,type
29,0.322219,0.4747878774844421,0.556345463678572,Head 2
30,0.33332999999999996,0.4803748179499699,0.5295875669363865,Head 2
31,0.344441,0.4856579327129996,0.5025363252299486,Head 2
32,0.355552,0.490648204203044,0.4758326253115986,Head 2
33,0.36666299999999996,0.49519498903520753,0.4425236761767934,Head 2
34,0.377774,0.49936621130742975,0.40896871740718976,Head 2
35,0.388885,0.5031803799813588,0.3761236654234684,Head 2
36,0.39999599999999996,0.506632452642214,0.34340665589845154,Head 2
37,0.411107,0.5097406807931624,0.3115749934585569,Head 2
38,0.422218,0.5126201443805818,0.2853646539347243,Head 2
39,0.43332899999999996,0.5152112015546358,0.2592810657871829,Head 2
40,0.44443999999999995,0.5175457392587409,0.23469578013079231,Head 2
41,0.455551,0.5196336142538135,0.2113032043968051,Head 2
42,0.46666199999999997,0.521512783185343,0.1902150497517059,Head 2
43,0.47777299999999995,0.5231832614557927,0.1702797987688306,Head 2
44,0.488884,0.5245545600814202,0.1468489546282034,Head 2
45,0.49999499999999997,0.525799967415,0.1294683677640975,Head 2
46,0.511106,0.5268499466197093,0.11198372058933359,Head 2
47,0.5222169999999999,0.5276465531396826,0.09183951216998243,Head 2
48,0.533328,0.5281821172154421,0.07002038050041279,Head 2
49,0.544439,0.5285485538153827,0.05150000214565337,Head 2
50,0.55555,0.5287468103972007,0.03467163647099274,Head 2
51,0.566661,0.5287328280652601,0.016706607006056643,Head 2
52,0.577772,0.5286082983074126,0.002749408360939791,Head 2
53,0.5888829999999999,0.5283797825861168,-0.00890860611094337,Head 2
54,0.5999939999999999,0.5280673231916843,-0.018515116413071582,Head 2
55,0.611105,0.527742399192535,-0.023879284385515894,Head 2
56,0.622216,0.5274292410310107,-0.02603190038392969,Head 2
57,0.633327,0.5271249051747412,-0.02671120067659918,Head 2
58,0.644438,0.5268757059136189,-0.02456967922959307,Head 2
59,0.6555489999999999,0.5267301149583872,-0.01883649811680807,Head 2
60,0.6666599999999999,0.5266923199483656,-0.011119041517298207,Head 2
61,0.677771,0.5268365168277738,0.0009294037039619465,Head 2
62,0.688882,0.5271514279361336,0.014635843439587598,Head 2
63,0.699993,0.5276417025367636,0.029380499373920475,Head 2
64,0.711104,0.5283478748527783,0.046468321688345124,Head 2
0,0.0,0.22294612282114817,0.18602389261934327,Head 2
1,0.011111,0.22726695401668986,0.2874512945025297,Head 2
2,0.022222,0.23277826494027298,0.39173711892722196,Head 2
3,0.033333,0.2394605335714461,0.4965736549173553,Head 2
4,0.044444,0.24722320683922683,0.5976106177467138,Head 2
5,0.05555499999999999,0.2559496836459821,0.691500692131176,Head 2
6,0.066666,0.26549786365203226,0.775422743061816,Head 2
7,0.077777,0.2757670609195328,0.8498298697534141,Head 2
8,0.088888,0.28657419237544884,0.9112407136507172,Head 2
9,0.09999899999999999,0.2977014216404707,0.9563506810545844,Head 2
10,0.11110999999999999,0.3090207159902046,0.9875486799987119,Head 2
11,0.122221,0.3203374326091447,1.0030316804250659,Head 2
12,0.133332,0.33155148677363583,1.006153323989471,Head 2
13,0.144443,0.34249709420045366,0.9956339217741357,Head 2
14,0.155554,0.3531114412814386,0.9754673560353428,Head 2
15,0.16666499999999998,0.36331979538610576,0.9471142065329778,Head 2
16,0.177776,0.3731425344583603,0.9155847817947295,Head 2
17,0.188887,0.3825513537046407,0.8811934909909835,Head 2
18,0.19999799999999998,0.3915244609640674,0.8443906101083387,Head 2
19,0.211109,0.4001137621913394,0.8087177255056126,Head 2
20,0.22221999999999997,0.4083512729592994,0.7750505542279225,Head 2
21,0.23333099999999998,0.4162600746299742,0.7434249112906697,Head 2
22,0.244442,0.4238572141635683,0.7135871534040464,Head 2
23,0.255553,0.4311848206720006,0.6865391670373793,Head 2
24,0.266664,0.43821328964385786,0.6595538500949326,Head 2
25,0.277775,0.44493530859223024,0.6322708026629995,Head 2
26,0.288886,0.45137093095580527,0.6057413037514005,Head 2
27,0.29999699999999996,0.45753155674358337,0.5801015846350421,Head 2
28,0.311108,0.46339251508106727,0.553796554961923,Head 2
29,0.322219,0.4690328195874777,0.5307145184318415,Head 2
30,0.33332999999999996,0.47439591712914037,0.5066990620087676,Head 2
31,0.344441,0.47941975842099566,0.47942464988906075,Head 2
32,0.355552,0.48419240393548174,0.45448352080836285,Head 2
33,0.36666299999999996,0.48868898294987956,0.42958983953287444,Head 2
34,0.377774,0.4927758740720087,0.39870685938164385,Head 2
35,0.388885,0.4965291057127523,0.36825054249541167,Head 2
36,0.39999599999999996,0.49991046166509506,0.3362878107285262,Head 2
37,0.411107,0.5028751505691759,0.3015562401712473,Head 2
38,0.422218,0.5054457319909833,0.2664554408401659,Head 2
39,0.43332899999999996,0.5075643959662178,0.22856855271395954,Head 2
40,0.44443999999999995,0.5092753152017435,0.1912764118769909,Head 2
41,0.455551,0.510500791866311,0.1507852073140474,Head 2
42,0.46666199999999997,0.511292241272753,0.11100818310270524,Head 2
43,0.47777299999999995,0.5116025128404249,0.06946645172019153,Head 2
44,0.488884,0.5114178502557755,0.02642332645187679,Head 2
45,0.49999499999999997,0.5108065417067799,-0.014297496570461744,Head 2
46,0.511106,0.5097969685282139,-0.052579995633173504,Head 2
47,0.5222169999999999,0.5084812021859387,-0.08550007531974348,Head 2
48,0.533328,0.5069510308894339,-0.11160843458655656,Head 2
49,0.544439,0.5052929537947644,-0.13041843269556364,Head 2
50,0.55555,0.503592816368649,-0.14171616559246278,Head 2
51,0.566661,0.5019320486272955,-0.1455933785101004,Head 2
52,0.577772,0.5004125404552906,-0.14117524078078406,Head 2
53,0.5888829999999999,0.499093408766008,-0.12994914002330554,Head 2
54,0.5999939999999999,0.4980252944430946,-0.11304019519900638,Head 2
55,0.611105,0.497239030256733,-0.09190233980819859,Head 2
0,0.0,0.21211552414268814,0.2879333005011098,Head 2
1,0.011111,0.21755269662631155,0.38864185876569346,Head 2
2,0.022222,0.2240928254206972,0.4886296682175892,Head 2
3,0.033333,0.2316400336452169,0.5839426004898453,Head 2
4,0.044444,0.24011224919888338,0.6732248126950386,Head 2
5,0.05555499999999999,0.24934345888799636,0.7520209964435043,Head 2
6,0.066666,0.25922793677901945,0.8208164513773228,Head 2
7,0.077777,0.2696079669206282,0.8775142531213302,Head 2
8,0.088888,0.2803153193958829,0.9205928063039228,Head 2
9,0.09999899999999999,0.2912644157599726,0.9530106666786329,Head 2
10,0.11110999999999999,0.3022758376728508,0.9720242746082499,Head 2
11,0.122221,0.31320934548269075,0.9780249088746373,Head 2
12,0.133332,0.3239475197662398,0.9722351294237763,Head 2
13,0.144443,0.3343602374000736,0.9546945440042012,Head 2
14,0.155554,0.34441779319708976,0.9299418088131964,Head 2
15,0.16666499999999998,0.35406299971401645,0.8990095380546356,Head 2
16,0.177776,0.3633102675209694,0.8656359816523269,Head 2
17,0.188887,0.37214499095108194,0.8303845208465283,Head 2
18,0.19999799999999998,0.38059165567174874,0.7952959738904046,Head 2
19,0.211109,0.3886805675848668,0.7616526630822763,Head 2
20,0.22221999999999997,0.39641433274835813,0.7288492441273742,Head 2
21,0.23333099999999998,0.4037897260519294,0.6963206396845713,Head 2
22,0.244442,0.41085353766270244,0.6660350210740837,Head 2
23,0.255553,0.4175635849836253,0.6349726595300597,Head 2
24,0.266664,0.4239950942590333,0.6069071413665073,Head 2
25,0.277775,0.43008184592316223,0.5773601346346946,Head 2
26,0.288886,0.4358960190948705,0.5503204764483118,Head 2
27,0.29999699999999996,0.44143416815130465,0.524379437955689,Head 2
28,0.311108,0.4466538696911385,0.49707863715955025,Head 2
29,0.322219,0.45166386573385203,0.47399139502264775,Head 2
30,0.33332999999999996,0.456397616065723,0.45001659265446836,Head 2
31,0.344441,0.4609316807500619,0.4290432474719972,Head 2
32,0.355552,0.4653168795599584,0.41185754354053744,Head 2
33,0.36666299999999996,0.4693640165088673,0.3880517557010087,Head 2
34,0.377774,0.4730971166621734,0.3620170646611485,Head 2
35,0.388885,0.47659852168709393,0.3385733341000155,Head 2
36,0.39999599999999996,0.47975372258999904,0.3112721275353425,Head 2
37,0.411107,0.48251464453599824,0.279878793764935,Head 2
38,0.422218,0.48493022706060235,0.24864169751265874,Head 2
39,0.43332899999999996,0.4869891373512845,0.216972738355923,Head 2
40,0.44443999999999995,0.4886053242257767,0.18121550582147536,Head 2
41,0.455551,0.4898411421110008,0.14622011386943376,Head 2
42,0.46666199999999997,0.49084811903908543,0.11842447184267305,Head 2
43,0.47777299999999995,0.4915117018020907,0.089073758871803,Head 2
44,0.488884,0.491887770788749,0.06146015306826212,Head 2
45,0.49999499999999997,0.4921284974283735,0.04156288364530417,Head 2
46,0.511106,0.4921615930240168,0.022270758519767352,Head 2
47,0.5222169999999999,0.49206221276450657,0.006663222860359381,Head 2
48,0.533328,0.4918958163333787,-0.004156302849717202,Head 2
49,0.544439,0.49173272589816175,-0.009417294401051133,Head 2
50,0.55555,0.49159612270031045,-0.010855852575887993,Head 2
51,0.566661,0.49154948509704843,-0.007526639421865873,Head 2
52,0.577772,0.49164702615925227,0.0006260719821564328,Head 2
53,0.5888829999999999,0.49191422709044913,0.012337198136558588,Head 2
54,0.5999939999999999,0.49239250406089363,0.027691277965070864,Head 2
55,0.611105,0.49305689689755183,0.043743615611920764,Head 2
0,0.0,0.23543233045193826,0.3210568236154507,Head 2
1,0.011111,0.23997617693483353,0.3650035482893773,Head 2
2,0.022222,0.24505127548688074,0.4108834928039999,Head 2
3,0.033333,0.25068193217369217,0.4588238311293613,Head 2
4,0.044444,0.2568214216480245,0.5056917047075278,Head 2
5,0.05555499999999999,0.26343139501353136,0.5502976283193313,Head 2
6,0.066666,0.2704533509339232,0.5911399904890619,Head 2
7,0.077777,0.2778555284916468,0.628671316355304,Head 2
8,0.088888,0.2855815583382325,0.6620104780222076,Head 2
9,0.09999899999999999,0.2935349875294684,0.6889131316956449,Head 2
10,0.11110999999999999,0.3016685200074264,0.7104691874821492,Head 2
11,0.122221,0.3098781963134529,0.7246737219035504,Head 2
12,0.133332,0.31805141951403426,0.7301355829651555,Head 2
13,0.144443,0.326127738693174,0.7285057889238412,Head 2
14,0.155554,0.3340431283345349,0.7204489902841196,Head 2
15,0.16666499999999998,0.34174701966830595,0.7069030719475242,Head 2
16,0.177776,0.3492050927382301,0.6890681802867912,Head 2
17,0.188887,0.35640741137980014,0.6686416700898478,Head 2
18,0.19999799999999998,0.36331588658276015,0.6452053280230541,Head 2
19,0.211109,0.36992763793183414,0.6201344500377168,Head 2
20,0.22221999999999997,0.3762354849075179,0.5939231774841524,Head 2
21,0.23333099999999998,0.38229717032800486,0.5697401604497065,Head 2
22,0.244442,0.38808954268536017,0.5455294428994686,Head 2
23,0.255553,0.3936080978995216,0.5211021894616795,Head 2
24,0.266664,0.3990858939477303,0.507054381933103,Head 2
25,0.277775,0.4043874642941623,0.4921002422865035,Head 2
26,0.288886,0.4095506796111714,0.47839713387879046,Head 2
27,0.29999699999999996,0.41464612949662394,0.4684961047601368,Head 2
28,0.311108,0.41967646731499963,0.4606155178816298,Head 2
29,0.322219,0.4246699834685549,0.45501823295554156,Head 2
30,0.33332999999999996,0.4296618297401669,0.452144445053598,Head 2
31,0.344441,0.43466374040592426,0.45116045336818755,Head 2
32,0.355552,0.439619769537125,0.4486037678235387,Head 2
33,0.36666299999999996,0.4446450620146632,0.4504423068052169,Head 2
34,0.377774,0.44960359338962785,0.44835729663745044,Head 2
35,0.388885,0.45441799362241575,0.44082882529595036,Head 2
36,0.39999599999999996,0.4590665370462229,0.4296009585847568,Head 2
37,0.411107,0.4634563579065076,0.4123443934443299,Head 2
38,0.422218,0.4682098155620473,0.4200799302987895,Head 2
39,0.43332899999999996,0.472630539545389,0.4089745337454548,Head 2
40,0.44443999999999995,0.47690404755032056,0.39679705019248224,Head 2
41,0.455551,0.48102278881802407,0.38374373559500397,Head 2
42,0.46666199999999997,0.4849718359435047,0.36958076553310676,Head 2
43,0.47777299999999995,0.4887415998885521,0.3544314567044262,Head 2
44,0.488884,0.4922960318306319,0.3371667652561744,Head 2
45,0.49999499999999997,0.49554813084646043,0.314929301799562,Head 2
46,0.511106,0.4985162785468112,0.2910326330953869,Head 2
47,0.5222169999999999,0.5015706879094693,0.2829661123652689,Head 2
48,0.533328,0.504254545658467,0.2622578626355909,Head 2
49,0.544439,0.5067388994509698,0.2429259699508119,Head 2
50,0.55555,0.5090137855847385,0.22383388470399448,Head 2
51,0.566661,0.5111021764470904,0.205895470943119,Head 2
52,0.577772,0.5130232595331103,0.18939733883848883,Head 2
53,0.5888829999999999,0.5147933017167097,0.17435136420816216,Head 2
54,0.5999939999999999,0.5163979877646494,0.15938727637731165,Head 2
55,0.611105,0.5178514767378604,0.1451012960597277,Head 2
0,0.0,0.20267312043613023,0.21651954990560832,Head 2
1,0.011111,0.20695215198689823,0.300818120320818,Head 2
2,0.022222,0.2121819437230434,0.3857520417167566,Head 2
3,0.033333,0.21830385282579698,0.46836468536893505,Head 2
4,0.044444,0.22528073198245566,0.5481450443611249,Head 2
5,0.05555499999999999,0.23301924184237865,0.622308948241358,Head 2
6,0.066666,0.2414222031421478,0.689291513980689,Head 2
7,0.077777,0.2503530875824738,0.7465395757432032,Head 2
8,0.088888,0.25969605182454764,0.793707383140876,Head 2
9,0.09999899999999999,0.2693321869117397,0.8304841067982338,Head 2
10,0.11110999999999999,0.27913759622224027,0.8564898848499565,Head 2
11,0.122221,0.28901835525873526,0.8728835454532831,Head 2
12,0.133332,0.29885905371757354,0.8792776317329543,Head 2
13,0.144443,0.308605172674979,0.8782185547471115,Head 2
14,0.155554,0.3181156865272828,0.8670866805012571,Head 2
15,0.16666499999999998,0.32738481611191866,0.8506583427092679,Head 2
16,0.177776,0.33636463319589327,0.8294249810915886,Head 2
17,0.188887,0.3450288951825423,0.804608178901885,Head 2
18,0.19999799999999998,0.3533781004667794,0.778022084421562,Head 2
19,0.211109,0.3614105214183855,0.750473599658628,Head 2
20,0.22221999999999997,0.36915511706008497,0.723747088808681,Head 2
21,0.23333099999999998,0.3766109163223019,0.697387866347323,Head 2
22,0.244442,0.3838120380414434,0.672747651072208,Head 2
23,0.255553,0.3907974070970093,0.6507185764840767,Head 2
24,0.266664,0.39751770561839106,0.6277757458687949,Head 2
25,0.277775,0.4040409403285046,0.6074363703744825,Head 2
26,0.288886,0.41043754091957924,0.5915680902846496,Head 2
27,0.29999699999999996,0.41661336291617285,0.5736988141367273,Head 2
28,0.311108,0.42265274286169996,0.5586242223652367,Head 2
29,0.322219,0.42860587016095414,0.5472055185831304,Head 2
30,0.33332999999999996,0.43449259485602354,0.5385080196222916,Head 2
31,0.344441,0.4402480531904739,0.5282522248435617,Head 2
