,time,y,velY
44,0.488884,0.5892409270231586,-0.5521837151944685
45,0.49999499999999997,0.5815606379362063,-0.621708322674738
46,0.511106,0.5734175277479301,-0.6772977842460263
47,0.5222169999999999,0.5648927059384373,-0.722269709758364
48,0.533328,0.5560477929930384,-0.7591599176727608
49,0.544439,0.5467669366910537,-0.797222668852793
50,0.55555,0.5390992823900059,-0.7436592284524863
51,0.566661,0.5329143859998129,-0.6501527350161378
52,0.577772,0.5267388380673119,-0.6029788034949723
53,0.5888829999999999,0.5213525547721496,-0.5438745738815124
54,0.5999939999999999,0.5168113614190861,-0.4762930313860566
55,0.611105,0.513106998323002,-0.40484452199687715
56,0.622216,0.510311534004232,-0.32821941331461085
57,0.633327,0.5083021283373557,-0.25453386590833377
58,0.644438,0.5069596867153352,-0.18767741004985866
59,0.6555489999999999,0.506120946212629,-0.13158240508370708
0,0.0,0.009902863798660592,0.10322396519284086
1,0.011111,0.011813286314127444,0.1375818554911577
2,0.022222,0.014081084378799924,0.17084286117517478
3,0.033333,0.016831673000033263,0.20919915632034497
4,0.044444,0.020064348618285998,0.2500714357001209
5,0.05555499999999999,0.023750759218386305,0.2909258537559334
6,0.066666,0.02790128986587437,0.33223867377239863
7,0.077777,0.03249616334541148,0.3728907111791121
8,0.088888,0.03749800735598425,0.411530586917644
9,0.09999899999999999,0.04293851224299537,0.45059046162600425
10,0.11110999999999999,0.0484170121858314,0.47183019359025125
11,0.122221,0.055546171951242035,0.5567304943925802
12,0.133332,0.06319126727060595,0.6223979768949632
13,0.144443,0.07150217153892982,0.6851934204663761
14,0.155554,0.08055340249446011,0.7499061763267119
15,0.16666499999999998,0.09062624636547338,0.8282355951840235
16,0.177776,0.10172435773427108,0.913537803387966
17,0.188887,0.11390581601493181,1.0049400060347597
18,0.19999799999999998,0.12730453646108914,1.105418452578955
19,0.211109,0.14209376633997603,1.2182312260593855
20,0.22221999999999997,0.15812426033288646,1.3304950565050968
21,0.23333099999999998,0.1755766918843068,1.4506148017391989
22,0.244442,0.19438280944494163,1.5715911539356973
23,0.255553,0.2144318973439999,1.688013554605247
24,0.266664,0.235707054864431,1.8013984396386467
25,0.277775,0.25799219125984013,1.9035403860243965
26,0.288886,0.28104587721741836,1.9891964353656422
27,0.29999699999999996,0.3046634219322476,2.0573983578515387
28,0.311108,0.32868241192107384,2.1095645370765315
29,0.322219,0.35274913561812554,2.1377956650395573
30,0.33332999999999996,0.37657398730976743,2.141026879934138
31,0.344441,0.39984139592046813,2.11755729788718
32,0.355552,0.4222379900376324,2.0666354627841206
33,0.36666299999999996,0.44336545058854565,1.9840629636354787
34,0.377774,0.4630767003206166,1.8790465899120128
35,0.388885,0.4817499791472958,1.7798292452160722
36,0.39999599999999996,0.49871479563279264,1.6533389986991556
37,0.411107,0.5140963079797171,1.5188444767109504
38,0.422218,0.5278118358370969,1.3766271639868242
39,0.43332899999999996,0.5398420132913736,1.2296769810698545
40,0.44443999999999995,0.5500928783863938,1.0761320327462565
41,0.455551,0.5591500559133546,0.9456430808570132
42,0.46666199999999997,0.5669151282175693,0.8222532884356454
43,0.47777299999999995,0.5731577825601535,0.692048898856658
44,0.488884,0.5778562147276856,0.5574560112828909
45,0.49999499999999997,0.5810824730621048,0.42391108252108056
46,0.511106,0.5829551133471195,0.29622519678275516
47,0.5222169999999999,0.5834906475145323,0.1722118769177393
48,0.533328,0.5829181883726825,0.06034501946643965
49,0.544439,0.5812224382745447,-0.04613700777815751
50,0.55555,0.5786915027641394,-0.13696174078968562
51,0.566661,0.5753368650103312,-0.219441078918296
52,0.577772,0.571330065619601,-0.290028315119765
53,0.5888829999999999,0.5670718911136505,-0.3366339265253425
54,0.5999939999999999,0.5625784282792232,-0.3705248128903964
55,0.611105,0.5580297631364943,-0.38995438478778177
56,0.622216,0.5535107239078672,-0.39833599127010255
57,0.633327,0.549069698998486,-0.3990161150383967
58,0.644438,0.5446973761582646,-0.39626455289411405
59,0.6555489999999999,0.540394962239094,-0.3917428389153602
60,0.6666599999999999,0.5361101731192496,-0.3886888580250648
61,0.677771,0.5332310060225292,-0.3239082440031015
62,0.688882,0.5303808485442003,-0.29021249111003966
63,0.699993,0.52798995241544,-0.25269764726325095
64,0.711104,0.5260185336141696,-0.21506355683612488
65,0.7222149999999999,0.5245907508170061,-0.17178264679910332
66,0.7333259999999999,0.5235281296125153,-0.13370975578596397
0,0.0,0.005548550536686485,0.08304775542122446
1,0.011111,0.00733804211681416,0.12205180409562144
2,0.022222,0.009553076321421088,0.16070343803048232
3,0.033333,0.012134219052251684,0.1965043034284621
4,0.044444,0.01509119365403959,0.23131733944656419
5,0.05555499999999999,0.018412808435039084,0.2651328296098582
6,0.066666,0.02212018895660117,0.29940020661314104
7,0.077777,0.026179762611414886,0.3323827445996007
8,0.088888,0.03067332152333069,0.3684035454577432
9,0.09999899999999999,0.035788973764608094,0.41440842565288394
10,0.11110999999999999,0.04132703178670644,0.45641931597189916
11,0.122221,0.04751789991326131,0.5068015095994347
12,0.133332,0.05448026667006959,0.5667103919524615
13,0.144443,0.06247219788515982,0.642995697060302
14,0.155554,0.07153397694733099,0.7292819841692101
15,0.16666499999999998,0.08200810231144934,0.8359813468734786
16,0.177776,0.09390595344792568,0.9533993286647271
17,0.188887,0.10741936779832097,1.0848093911974201
18,0.19999799999999998,0.12273176235298132,1.231469341204882
19,0.211109,0.1398043991312071,1.384011008385979
20,0.22221999999999997,0.1588201683379091,1.5477236756762944
21,0.23333099999999998,0.17973711752164706,1.7151339638276153
22,0.244442,0.20243563576330734,1.8790105172238731
23,0.255553,0.22679770142238567,2.0358091763096384
24,0.266664,0.25267692940202374,2.1824814930075807
25,0.277775,0.27983301453263426,2.313276797741776
26,0.288886,0.30793372378468303,2.4211829606587005
27,0.29999699999999996,0.33665218653690365,2.502935227616751
28,0.311108,0.36556877786235004,2.5527272360496855
29,0.322219,0.39433329393719674,2.5707797855546195
30,0.33332999999999996,0.4224659531439184,2.551372216903025
31,0.344441,0.44955942531011195,2.4949045481146195
32,0.355552,0.4752661399714455,2.404266001954599
33,0.36666299999999996,0.4991353056102809,2.2762561959568424
34,0.377774,0.520938514256165,2.1192822985852113
35,0.388885,0.5404013736644813,1.9354785810411554
36,0.39999599999999996,0.5573220117812768,1.7291756201396742
37,0.411107,0.5716879989194907,1.5110636960483228
38,0.422218,0.5834983193695201,1.2870015829728334
39,0.43332899999999996,0.5926238528399713,1.0541539041878476
40,0.44443999999999995,0.5992173853974302,0.823788884298895
41,0.455551,0.6037083348930231,0.6139891903986114
42,0.46666199999999997,0.6066101872156667,0.4375792555648721
43,0.47777299999999995,0.6080432487075036,0.283278039799215
44,0.488884,0.6080077136353481,0.14003992566166856
45,0.49999499999999997,0.606521171123014,0.0031248808249772636
46,0.511106,0.6036371486218334,-0.12821986996374138
47,0.5222169999999999,0.5993981570697386,-0.2548664623914076
48,0.533328,0.594378266368043,-0.35333057174541205
49,0.544439,0.5887914514105254,-0.42807447305287305
50,0.55555,0.5825125181698736,-0.49659205790397964
51,0.566661,0.5757542874436105,-0.5524194528680701
52,0.577772,0.5686921585097731,-0.594008706446518
53,0.5888829999999999,0.561612809234249,-0.6155782563608707
54,0.5999939999999999,0.5547601925446006,-0.616159962922962
55,0.611105,0.5482720425988588,-0.6000496487165379
56,0.622216,0.542168079079499,-0.5747059295405078
57,0.633327,0.5364711634371204,-0.5437167323149672
58,0.644438,0.5313432324654309,-0.5026175674755247
59,0.6555489999999999,0.526871214890252,-0.4525515870488459
60,0.6666599999999999,0.5228035714245928,-0.40932157993695306
61,0.677771,0.5193205112275775,-0.3614000662269265
62,0.688882,0.516373985473739,-0.3132950179860431
63,0.699993,0.5139898512969947,-0.26393461981762434
64,0.711104,0.5120202070712834,-0.22060218641458712
65,0.7222149999999999,0.5106104618609935,-0.17374026206202825
66,0.7333259999999999,0.5095328452996291,-0.1353633612247142
0,0.0,0.004075618059285099,0.0887816909374644
1,0.011111,0.005847118693649064,0.1241091711983679
2,0.022222,0.008063074296783733,0.16177358493023739
3,0.033333,0.01036925886796944,0.1846661359619105
4,0.044444,0.012927327250339522,0.20744729632989245
5,0.05555499999999999,0.01573092804639445,0.2298869456203925
6,0.066666,0.018809825981479882,0.2534952654069667
7,0.077777,0.022176526800072656,0.2782506845706768
8,0.088888,0.025695704528919682,0.297489923729269
9,0.09999899999999999,0.02999198652009494,0.34207958481375067
10,0.11110999999999999,0.03511175639822325,0.40143174084213346
11,0.122221,0.04070737077196132,0.4525210352909288
12,0.133332,0.04772258286885617,0.5419482188827449
13,0.144443,0.056092287811316394,0.6476145982569708
14,0.155554,0.06580064984438694,0.7606879594232628
15,0.16666499999999998,0.07729759721231397,0.8977117849464
16,0.177776,0.09058736452296197,1.0469014019074545
17,0.188887,0.10557116237434437,1.1977283470423963
18,0.19999799999999998,0.12258508309288355,1.3644982621963477
19,0.211109,0.14156812698943758,1.5364946488982834
20,0.22221999999999997,0.16239650532093003,1.70553372223028
21,0.23333099999999998,0.18512941051743215,1.875757824867373
22,0.244442,0.20954677361239646,2.0366712396303526
23,0.255553,0.2354821815457725,2.1854406478673782
24,0.266664,0.262707982181811,2.3178936042882263
25,0.277775,0.29098070104636353,2.4312318738996943
26,0.288886,0.31996293068126913,2.5198293126543563
27,0.29999699999999996,0.3493492953793087,2.5823142917353126
28,0.311108,0.3788030724246108,2.616590367238465
29,0.322219,0.40792442514821736,2.6187691609213006
30,0.33332999999999996,0.43631482762270907,2.5869654676216487
31,0.344441,0.4636081846495417,2.5216960821517755
32,0.355552,0.48945273773741493,2.4238645601953754
33,0.36666299999999996,0.5136071723269513,2.2988927062310855
34,0.377774,0.5357580386347729,2.146245304957033
35,0.388885,0.5558522555156581,1.9773714546063716
36,0.39999599999999996,0.5738005445020032,1.7963668084995297
37,0.411107,0.5897091982435525,1.6140799815852551
38,0.422218,0.6035925135896395,1.4317954289209238
39,0.43332899999999996,0.6154941996162523,1.2514789414703076
40,0.44443999999999995,0.6253919675678034,1.0711434825950703
41,0.455551,0.6331521173487707,0.8847819735433904
42,0.46666199999999997,0.6389969610841046,0.7054115850677034
43,0.47777299999999995,0.6433828327822654,0.5500719926130857
44,0.488884,0.6461907430571068,0.40139322224666507
45,0.49999499999999997,0.647453696252432,0.2575300732475883
46,0.511106,0.6472841769575688,0.12113659207050478
47,0.5222169999999999,0.645661403698334,-0.012457230885581316
48,0.533328,0.642749571059644,-0.13726239452163114
49,0.544439,0.6386841466634509,-0.25157712454878123
50,0.55555,0.6336168270825805,-0.35382022373017163
51,0.566661,0.6277979008361085,-0.4387644114993202
52,0.577772,0.6215219183492253,-0.501804241879766
53,0.5888829999999999,0.6148190135500353,-0.552535853240756
54,0.5999939999999999,0.6080185763952815,-0.5822906588116241
55,0.611105,0.6013197956903101,-0.5925934756109834
56,0.622216,0.5948447497655635,-0.5876767182188964
57,0.633327,0.5885681411843665,-0.5762885697654172
58,0.644438,0.5825216045212613,-0.5602411556911495
59,0.6555489999999999,0.5772951910768409,-0.5153115347540632
60,0.6666599999999999,0.5724765996444559,-0.47449455022218756
61,0.677771,0.5678455412476188,-0.4456469869658811
62,0.688882,0.5642369501930665,-0.38521171482000505
63,0.699993,0.561077743325481,-0.3347715881086583
64,0.711104,0.5583897563344177,-0.2883464182584205
65,0.7222149999999999,0.5564484971083936,-0.23153074787568048
66,0.7333259999999999,0.5549127912825937,-0.1848728271733668
67,0.7444369999999999,0.553692302157026,-0.1473589734628293
68,0.755548,0.5530130475498451,-0.10424624972218413
0,0.0,0.0009935606688993145,0.09210273621456519
1,0.011111,0.002726762777378792,0.1240462429376074
2,0.022222,0.005002951465579436,0.16445263673298532
3,0.033333,0.007949401134816694,0.21481787939777958
4,0.044444,0.011701616387059287,0.27626031456355515
5,0.05555499999999999,0.016232512417436055,0.34202251757233504
6,0.066666,0.022038137203961947,0.43226698673711217
7,0.077777,0.02910719892991549,0.5342444521460532
8,0.088888,0.03789870348734447,0.6627438873739437
9,0.09999899999999999,0.04846721100088753,0.8069595376723495
10,0.11110999999999999,0.06096676595019455,0.9659653664109663
11,0.122221,0.07568999398139131,1.145534570128207
12,0.133332,0.09262138171728107,1.3346873523798157
13,0.144443,0.11178564989981066,1.5297443684106615
14,0.155554,0.13312328849717442,1.7250755231200894
15,0.16666499999999998,0.15650605974807086,1.9147729902026709
16,0.177776,0.18175482046838923,2.0935920895716067
17,0.188887,0.20860424387495943,2.2550321804428193
18,0.19999799999999998,0.23680172478838882,2.396415420319033
19,0.211109,0.26597403961457283,2.5109750050107458
20,0.22221999999999997,0.2958315602619628,2.599089367656572
21,0.23333099999999998,0.32585006498747426,2.650390904938514
22,0.244442,0.35567651502178793,2.6673991260501078
23,0.255553,0.3849582384225597,2.6513902929670836
24,0.266664,0.4131662547915292,2.5950685768214714
25,0.277775,0.43978728693964764,2.4954927146603287
26,0.288886,0.4643841610409538,2.3546167605929753
27,0.29999699999999996,0.4866249566540562,2.1781541913442055
28,0.311108,0.5066995701759961,1.9924437378258197
29,0.322219,0.5245388036697876,1.7989954038688754
30,0.33332999999999996,0.5396708571721099,1.580446919031116
31,0.344441,0.5517638729435531,1.334414611142017
32,0.355552,0.560841348967501,1.075697811553725
33,0.36666299999999996,0.567023444934743,0.8160460062737553
34,0.377774,0.5707912699665497,0.5775768251064001
35,0.388885,0.5724729647315426,0.3644654337480931
36,0.39999599999999996,0.5722356955665335,0.17155549767644498
37,0.411107,0.5703791134166798,0.0022307166244822235
38,0.422218,0.5672085662651273,-0.14156069026810794
39,0.43332899999999996,0.5629533957958932,-0.2622649310954468
40,0.44443999999999995,0.5579643773682802,-0.3556405398710522
41,0.455551,0.552366340230211,-0.4297344602905422
42,0.46666199999999997,0.5465994280678822,-0.47438087258649286
43,0.47777299999999995,0.540729147502708,-0.5013557033787583
44,0.488884,0.534904939192385,-0.5127698465738599
45,0.49999499999999997,0.5291011241773197,-0.517559210707744
46,0.511106,0.5237097545300762,-0.5013936656204329
47,0.5222169999999999,0.5186989636982221,-0.47618467512207285
48,0.533328,0.5141903577318337,-0.44098163494148634
49,0.544439,0.5103305084763768,-0.3941857709158383
50,0.55555,0.507125899692112,-0.34130172283821225
51,0.566661,0.5044923325867349,-0.2891625662781242
52,0.577772,0.5025885247557413,-0.23025349225586217
53,0.5888829999999999,0.501309244645725,-0.17269492676047196
54,0.5999939999999999,0.5005416835005025,-0.12088806032121667
0,0.0,0.0010418927448706424,0.14719633147993744
1,0.011111,0.003888462784463185,0.20169509849096065
2,0.022222,0.007429280927354481,0.26018595905968683
3,0.033333,0.011437489229805586,0.31046415685191636
4,0.044444,0.01624065000278299,0.37137647465390367
5,0.05555499999999999,0.021962331003283993,0.44316645713169495
6,0.066666,0.028763503630981072,0.5276390573705041
7,0.077777,0.03666778792854356,0.6195158790390676
8,0.088888,0.0459484426138641,0.7273915766953296
9,0.09999899999999999,0.056629447120003874,0.8443457976240476
10,0.11110999999999999,0.0689681246140233,0.9774189385032948
11,0.122221,0.08314281227842653,1.1265767928230286
12,0.133332,0.09902609621907864,1.2780433212901081
13,0.144443,0.1169241576626388,1.4444424798134534
14,0.155554,0.13661732203190158,1.6084224985361377
15,0.16666499999999998,0.15817441996091863,1.7742903568649124
16,0.177776,0.1815121089939079,1.937351686982059
17,0.188887,0.2065989315582449,2.0975941480692404
18,0.19999799999999998,0.23330219430421636,2.250455914191737
19,0.211109,0.26123884813102766,2.382389950922315
20,0.22221999999999997,0.2902120615649849,2.4950026180656604
21,0.23333099999999998,0.3199277654513232,2.584721356118523
22,0.244442,0.3499142679551262,2.641766784791465
23,0.255553,0.3798627772869606,2.6685797892922496
24,0.266664,0.4094156105208338,2.6641806890783633
25,0.277775,0.43804775440827354,2.6205497040675647
26,0.288886,0.4653514400015423,2.5389529905122625
27,0.29999699999999996,0.49070235270659623,2.410278975008355
28,0.311108,0.5140012147369141,2.2535987634612393
29,0.322219,0.5344814280221577,2.0484181957547234
30,0.33332999999999996,0.552709310971864,1.844472033243501
31,0.344441,0.5680206552323379,1.6112533985168935
32,0.355552,0.5803332594373989,1.35969942921349
33,0.36666299999999996,0.5892682672888457,1.0819290887155946
34,0.377774,0.5955874861927034,0.8253322387083359
35,0.388885,0.5990320512933035,0.5676730989509682
36,0.39999599999999996,0.6000687717964471,0.3304894386458391
37,0.411107,0.5996112914162871,0.14465789634748866
38,0.422218,0.5971742000775273,-0.03734125877251615
39,0.43332899999999996,0.593440099461007,-0.186706837491755
40,0.44443999999999995,0.5885624181999626,-0.31285127047139166
41,0.455551,0.5826681781782603,-0.42166908864683106
42,0.46666199999999997,0.5761458147398362,-0.504343834145401
43,0.47777299999999995,0.5690974541355432,-0.569351316059872
44,0.488884,0.5616262899361862,-0.6208814090585115
45,0.49999499999999997,0.5541336153620409,-0.6476144321030735
46,0.511106,0.5465952877837588,-0.6630353493555643
47,0.5222169999999999,0.5392175483744287,-0.6635192681135694
48,0.533328,0.5322853692754763,-0.6437108130214317
49,0.544439,0.52587205399478,-0.6104574801627873
50,0.55555,0.5202065316122426,-0.5601797968061426
51,0.566661,0.5153419003278443,-0.49900049530696344
52,0.577772,0.5112979664785099,-0.43147909066196144
53,0.5888829999999999,0.5078784910239912,-0.3696174795636648
54,0.5999939999999999,0.5053634588047113,-0.29798632142524184
55,0.611105,0.5036349459476773,-0.22677701711771564
56,0.622216,0.5026262081664544,-0.1587821626504293
57,0.633327,0.5021597008096673,-0.10038412231104422
0,0.0,0.0027089658166604296,0.3504513626605662
1,0.011111,0.007492208740204478,0.39047376537060574
2,0.022222,0.013048819202272972,0.4452868539780981
3,0.033333,0.01951029877779341,0.5134129155823546
4,0.044444,0.026908453868435128,0.5896267660731376
5,0.05555499999999999,0.0357798299878226,0.6940293005681804
6,0.066666,0.046205088857276075,0.8161559908229019
7,0.077777,0.058195873887538864,0.9476687176804992
8,0.088888,0.07210181287330325,1.099607870934768
9,0.09999899999999999,0.08793933622608192,1.2624996132992026
10,0.11110999999999999,0.10565371630581932,1.4284048817885355
11,0.122221,0.1254549209550712,1.6052655607418003
12,0.133332,0.1472455486502498,1.7832208325344596
13,0.144443,0.17085907723402569,1.9542298287312694
14,0.155554,0.19617332274977864,2.116267354098915
15,0.16666499999999998,0.2229255396602616,2.2619954766391865
16,0.177776,0.2508449463238083,2.387383602037833
17,0.188887,0.2797623251231102,2.4949868599380913
18,0.19999799999999998,0.3088563757368309,2.5567388000401765
19,0.211109,0.33780876377811664,2.581239890582853
20,0.22221999999999997,0.3662629111827176,2.571069382992846
21,0.23333099999999998,0.3940410083301597,2.5355615634000372
22,0.244442,0.42059122479425803,2.4625524703013295
23,0.255553,0.4455855507260157,2.3560321496389043
24,0.266664,0.4686789433489991,2.2172291349843083
25,0.277775,0.48950801697945745,2.0459322540396445
26,0.288886,0.5079279099059612,1.851869597747196
27,0.29999699999999996,0.5234118767615519,1.6227202752299443
28,0.311108,0.5368205978964756,1.4147586226713915
29,0.322219,0.5482188011736344,1.2203035880506086
30,0.33332999999999996,0.5575499537651493,1.0300578597041292
31,0.344441,0.5648943260348703,0.8455289869900839
32,0.355552,0.5701807913454767,0.6606578114055087
33,0.36666299999999996,0.573722704767942,0.48971660359066893
34,0.377774,0.5754385717672569,0.32207308891237696
35,0.388885,0.5756130324383545,0.16888735316366799
36,0.39999599999999996,0.5741510226023726,0.01865257605164404
37,0.411107,0.5714156240578836,-0.11376787741783784
38,0.422218,0.5675742099269665,-0.22974930325383378
39,0.43332899999999996,0.5628934692845164,-0.325510086891522
40,0.44443999999999995,0.5576682279679193,-0.39789325407474063
41,0.455551,0.5520360921514723,-0.45239527326394524
42,0.46666199999999997,0.5461184522848161,-0.4924940935960697
43,0.47777299999999995,0.5400781241517998,-0.5180645309586126
44,0.488884,0.5341205521450106,-0.5271256867190304
45,0.49999499999999997,0.5283691604344719,-0.5223780584859095
46,0.511106,0.5230272060995981,-0.5015793782157669
47,0.5222169999999999,0.5180960611531035,-0.47269343073755693
48,0.533328,0.5135762218618865,-0.4397415174215649
49,0.544439,0.5097741269052696,-0.39096674271838194
50,0.55555,0.506662535436852,-0.3355063876681439
51,0.566661,0.5039830354515836,-0.28833189895820105
52,0.577772,0.5020142579036363,-0.2327618250954866
53,0.5888829999999999,0.5005386810703465,-0.18278253406199965
54,0.5999939999999999,0.4994584417986708,-0.14000252036893812
0,0.0,0.003759436135822716,0.0959152244175675
1,0.011111,0.005807909958845965,0.14013985606726856
2,0.022222,0.00831140134324351,0.18272816691391258
3,0.033333,0.011245242558989272,0.22338825840726512
4,0.044444,0.014584970238558242,0.2619833776767209
5,0.05555499999999999,0.018342179648303647,0.3000678030380457
6,0.066666,0.022495263382364225,0.33692453845811826
7,0.077777,0.027042103210062906,0.3730721075738832
8,0.088888,0.032043576985683185,0.41160462437556006
9,0.09999899999999999,0.037471308286841296,0.45005266324340554
10,0.11110999999999999,0.04326952549558417,0.48594871523896815
11,0.122221,0.049836923353559395,0.5385102165869591
12,0.133332,0.0569931279601576,0.5912875359146749
13,0.144443,0.06503752272491976,0.6576451523854792
14,0.155554,0.07408836029281017,0.7361143396654426
15,0.16666499999999998,0.08433588447068228,0.8292003692689608
16,0.177776,0.09584133593707428,0.9323506781270552
17,0.188887,0.1089504682450736,1.0560921920920272
18,0.19999799999999998,0.12356108061591664,1.185530227575266
19,0.211109,0.14026479453462004,1.344439756875717
20,0.22221999999999997,0.15860343499921195,1.4974669518152282
21,0.23333099999999998,0.17875853952105128,1.6557222492781176
22,0.244442,0.20063668953157315,1.8123877203785006
23,0.255553,0.2241406629540112,1.9638832410927711
24,0.266664,0.24922183425944044,2.1106056159306554
25,0.277775,0.27555948574691763,2.240508976963491
26,0.288886,0.30299703796308763,2.3549566852313633
27,0.29999699999999996,0.33117206769008106,2.445367359220552
28,0.311108,0.3597252401329735,2.5075892885965265
29,0.322219,0.3882099020684717,2.5356172496217355
30,0.33332999999999996,0.4161812728459919,2.526532897041997
31,0.344441,0.4433124851143094,2.4841832097628984
32,0.355552,0.4691165047511598,2.403284100464674
33,0.36666299999999996,0.49326400118175195,2.288290256091043
34,0.377774,0.515498226899287,2.1446952908362285
35,0.388885,0.5355364309341207,1.974075844267619
36,0.39999599999999996,0.5531882856940968,1.7813793297468103
37,0.411107,0.5683884127086735,1.574702220654911
38,0.422218,0.5808963928845516,1.350215846889339
39,0.43332899999999996,0.5907808221487297,1.119911688370333
40,0.44443999999999995,0.5982066368407187,0.8941208469746993
41,0.455551,0.6034885623381815,0.6847494477634165
42,0.46666199999999997,0.6068491577527357,0.4936030298197087
43,0.47777299999999995,0.6083788169089431,0.3156368652926911
44,0.488884,0.6081409494692176,0.14711429081727811
45,0.49999499999999997,0.6063362975432953,-0.007653003359350943
46,0.511106,0.6032433787361695,-0.14300923982771843
47,0.5222169999999999,0.5989525569969716,-0.2645935290668574
48,0.533328,0.5936900103514886,-0.369113731749835
49,0.544439,0.5874202398390093,-0.4666993603614329
50,0.55555,0.5803908774937522,-0.5496741489619731
51,0.566661,0.5730519913908839,-0.6050902516418297
52,0.577772,0.5654285345666618,-0.6456041135007891
53,0.5888829999999999,0.5579183177123523,-0.660765194825699
54,0.5999939999999999,0.5506760131803413,-0.6562895604229757
55,0.611105,0.543762400307637,-0.6392604706400862
56,0.622216,0.5373084569823509,-0.6100605892614592
57,0.633327,0.5314096672043589,-0.5704784891223129
58,0.644438,0.5261252289908629,-0.5230413421894529
59,0.6555489999999999,0.5214287583088243,-0.4728639652194047
60,0.6666599999999999,0.5173283831464521,-0.42095071010372453
61,0.677771,0.5140515148104341,-0.3579359047781711
62,0.688882,0.5112325738811132,-0.3058215627446291
63,0.699993,0.5090281849504331,-0.2521092752378573
64,0.711104,0.5073081234120093,-0.2034581808834348
65,0.7222149999999999,0.5060135033097063,-0.15998757763022287
66,0.7333259999999999,0.5049989644435335,-0.1256484943399406
0,0.0,0.0015572435302233986,0.12473027836858935
1,0.011111,0.00398079137880584,0.17142588297794248
2,0.022222,0.006989736407802536,0.22111682183262601
3,0.033333,0.010568168307957707,0.2715894567337539
4,0.044444,0.014412309370457626,0.30878280606015024
5,0.05555499999999999,0.01850718123911574,0.33866247983045816
6,0.066666,0.02288295074620419,0.3662428368501788
7,0.077777,0.027496388555010638,0.39072819588915414
8,0.088888,0.03238651513256676,0.4154219945135683
9,0.09999899999999999,0.03731791521477442,0.4296262201083574
10,0.11110999999999999,0.04306029481444554,0.4732227761360398
11,0.122221,0.049412756373207176,0.5224750168485814
12,0.133332,0.05626007647855628,0.5693699944898609
13,0.144443,0.06417687498673813,0.6409444927080685
14,0.155554,0.07317732896809141,0.725496725759726
15,0.16666499999999998,0.08310922059428491,0.8096879554544962
16,0.177776,0.09455107721938061,0.9197326747435247
17,0.188887,0.10744636832648055,1.0401602401302874
18,0.19999799999999998,0.12180588254932274,1.1662647219390612
19,0.211109,0.1378604847338552,1.3055966839167208
20,0.22221999999999997,0.15554208928272967,1.4484785034593264
21,0.23333099999999998,0.17480583608993813,1.591116526826795
22,0.244442,0.19557014801262054,1.7299616439679117
23,0.255553,0.2178712434752969,1.8685401533977064
24,0.266664,0.2414447940826651,1.9950904622342769
25,0.277775,0.26617292941359055,2.110322448780961
26,0.288886,0.29183162555746,2.209814097393336
27,0.29999699999999996,0.31815135580850856,2.289306753990906
28,0.311108,0.3447992738217635,2.3438216792749484
29,0.322219,0.3713892949277571,2.368473755036339
30,0.33332999999999996,0.3975414700197373,2.361096525253756
