,time,y,velY
35,0.388885,0.33118887804456953,-0.4483517911323024
36,0.39999599999999996,0.3251216937071575,-0.4972019210099477
37,0.411107,0.3187802570283772,-0.533968464725129
38,0.422218,0.3122592663821583,-0.5604317459175513
39,0.43332899999999996,0.305739590627616,-0.5736042157966059
40,0.44443999999999995,0.29928813377606694,-0.5771205694026265
41,0.455551,0.2931245008542833,-0.5659265398441278
42,0.46666199999999997,0.28744895418537325,-0.5383654240445583
43,0.47777299999999995,0.28212798926548543,-0.5086285278753895
44,0.488884,0.27693471136637243,-0.48801410639620446
45,0.49999499999999997,0.2722471567169484,-0.45494912184287106
46,0.511106,0.26811753884333267,-0.41330922358076905
47,0.5222169999999999,0.2645359873013337,-0.3678260428946488
48,0.533328,0.2617229088383254,-0.3105028181806663
49,0.544439,0.2595361303227088,-0.253657426353253
50,0.55555,0.25793780677474837,-0.19875399208763417
51,0.566661,0.2569240875787803,-0.144994816040579
0,0.0,0.005108692982231444,0.07886236863355606
1,0.011111,0.011444078348499032,0.3245263767507438
2,0.022222,0.020651836220629032,0.5766164361536997
3,0.033333,0.03236994665690303,0.815628460911608
4,0.044444,0.046238399929087716,1.0319008685704962
5,0.05555499999999999,0.061902199560325916,1.220828466471289
6,0.066666,0.07901415525791808,1.3804599400843602
7,0.077777,0.09723746574099462,1.5102871423523476
8,0.088888,0.11624809146307888,1.610630283537089
9,0.09999899999999999,0.13573691722954084,1.6823210713186283
10,0.11110999999999999,0.15541170470994145,1.726534826020245
11,0.122221,0.17499883484526776,1.7446970833965105
12,0.133332,0.1942448401500584,1.7384274412028295
13,0.144443,0.21291772690942054,1.7095020276557813
14,0.155554,0.2308080872709363,1.6598252808387697
15,0.16666499999999998,0.24773000123146116,1.5914063835804355
16,0.177776,0.2635217285188122,1.5063380260693586
17,0.188887,0.2780461903683473,1.4067763323369518
18,0.19999799999999998,0.29119124119443524,1.294921368674457
19,0.211109,0.3028697301568157,1.172997943016935
20,0.22221999999999997,0.313019352621851,1.0432365498108396
21,0.23333099999999998,0.32160229151866837,0.9078543876233292
22,0.244442,0.32860465758026647,0.7690368176798177
23,0.255553,0.3334202394270684,0.6012217589794966
24,0.266664,0.3369042626644439,0.45739349299778137
25,0.277775,0.33918257478332353,0.3312218170991802
26,0.288886,0.3402778515412335,0.21489885553500954
27,0.29999699999999996,0.3401239860675982,0.10052541221375945
28,0.311108,0.3386558041683236,-0.015806140048939384
29,0.322219,0.33626561880172956,-0.11546248711537159
30,0.33332999999999996,0.33300861025394574,-0.20429809387646108
31,0.344441,0.3288311037301608,-0.2901387204052883
32,0.355552,0.3238865608926203,-0.36757601295849324
33,0.36666299999999996,0.31826652918881637,-0.4366919621899805
34,0.377774,0.3122672753711827,-0.48831510257972005
35,0.388885,0.3060139037065691,-0.5255620902428613
36,0.39999599999999996,0.29960377044066777,-0.5512399266758066
37,0.411107,0.29325121580833685,-0.561487780470966
38,0.422218,0.28703064037591347,-0.5606725839814726
39,0.43332899999999996,0.2812376321399098,-0.5410242694906755
40,0.44443999999999995,0.27566596057198217,-0.5212398625793604
41,0.455551,0.27041614677585357,-0.4968639145552999
42,0.46666199999999997,0.26575512866949375,-0.4581798695429648
43,0.47777299999999995,0.26155071760664006,-0.41829032460379656
44,0.488884,0.257977168122256,-0.3699564972125293
45,0.49999499999999997,0.2550895987511716,-0.3149201697242747
46,0.511106,0.25276976339344726,-0.26185371989608314
47,0.5222169999999999,0.2510041420074296,-0.21038061685640524
48,0.533328,0.24974855557356226,-0.16169226297177808
49,0.544439,0.24897282310084953,-0.11575444184106551
0,0.0,0.002661981241513591,0.24302952875217645
1,0.011111,0.008533728198435252,0.3857460197501167
2,0.022222,0.016111370849833363,0.5338703391612662
3,0.033333,0.025353496992080393,0.6828350049801035
4,0.044444,0.036179179271633305,0.8285780766756747
5,0.05555499999999999,0.04847334516193504,0.9675320358313906
6,0.066666,0.06209193670034242,1.096608765571504
7,0.077777,0.0768668599850792,1.2131825793808728
8,0.088888,0.09261072443221607,1.3150722746214454
9,0.09999899999999999,0.10912137179267727,1.4005226983970873
10,0.11110999999999999,0.12618619492926958,1.4681860695924018
11,0.122221,0.14358624635374265,1.5171031789989309
12,0.133332,0.1611001409313555,1.546684726823417
13,0.144443,0.17924823803167278,1.5900148996513486
14,0.155554,0.1970281660610551,1.5951122121955028
15,0.16666499999999998,0.21412207297482794,1.566789609552563
16,0.177776,0.2302820987575824,1.5106032370845557
17,0.188887,0.2452362946490174,1.428247163112298
18,0.19999799999999998,0.25862151491889074,1.3164645171098053
19,0.211109,0.2702698696286112,1.1824134623043616
20,0.22221999999999997,0.2808256433479189,1.0662212986667008
21,0.23333099999999998,0.2901050434491108,0.9506878296587908
22,0.244442,0.29807719778650765,0.8340944475175802
23,0.255553,0.3044638472274599,0.7044493226226296
24,0.266664,0.30907060880674203,0.5595310054424523
25,0.277775,0.3122371849045175,0.4222628520946168
26,0.288886,0.3142344677763426,0.3010100540657181
27,0.29999699999999996,0.3149598766981127,0.1831487549497922
28,0.311108,0.31421149049401687,0.057896661513423625
29,0.322219,0.3126543493665624,-0.04112372069925414
30,0.33332999999999996,0.3104165730035587,-0.12126280369422734
31,0.344441,0.30718984489403944,-0.20583561881764917
32,0.355552,0.30260039029034774,-0.30944533185017553
33,0.36666299999999996,0.2959114551343161,-0.45572775799743226
34,0.377774,0.2899793775501588,-0.49481003974740273
35,0.388885,0.2843387576011244,-0.5012354558846079
36,0.39999599999999996,0.2785747415632432,-0.510001043480115
37,0.411107,0.27350008053023417,-0.4833625518457645
38,0.422218,0.2692007358197776,-0.43515372261789464
39,0.43332899999999996,0.26537688589396274,-0.38965182872029014
40,0.44443999999999995,0.26092593272246273,-0.3951208100266025
41,0.455551,0.25737002698191974,-0.35757776351132065
42,0.46666199999999997,0.25439047842757573,-0.31286990751139854
43,0.47777299999999995,0.2518436528801037,-0.2710432494748984
44,0.488884,0.25005951126029724,-0.21580880050049686
45,0.49999499999999997,0.2488724973905592,-0.1613205585500435
46,0.511106,0.24801430251618056,-0.11927943481361557
0,0.0,0.0008107886659081943,0.127137503998734
1,0.011111,0.0042338448002521255,0.21760781843550825
2,0.022222,0.008962685153079674,0.32160385309443257
3,0.033333,0.01510391671370319,0.43716011035711266
4,0.044444,0.022736730698414084,0.5620601192911876
5,0.05555499999999999,0.031911101051714554,0.693880854052059
6,0.066666,0.042646461139027765,0.830036461915473
7,0.077777,0.05493085863088603,0.9678216461255101
8,0.088888,0.06872058857859768,1.1044548761503103
9,0.09999899999999999,0.08394030468139134,1.2371215116416054
10,0.11110999999999999,0.10048360874503971,1.363016883246254
11,0.122221,0.11821411833195965,1.4793893518436263
12,0.133332,0.13696701635004208,1.5835835256240194
13,0.144443,0.1570883721684017,1.6972618293388586
14,0.155554,0.17779822436968407,1.780583583253821
15,0.16666499999999998,0.19885609769496546,1.837905567402331
16,0.177776,0.2198733599647022,1.864739043701919
17,0.188887,0.24057501301355044,1.8639532248861608
18,0.19999799999999998,0.26071728586212256,1.8383879547422488
19,0.211109,0.2799306726962927,1.7838050310193165
20,0.22221999999999997,0.29796793167314906,1.7035872863159032
21,0.23333099999999998,0.3146348357281309,1.6018118258139609
22,0.244442,0.3296304289646004,1.4757143566325446
23,0.255553,0.3427421995811794,1.3278927564181098
24,0.266664,0.35354581661122947,1.150114006237588
25,0.277775,0.3619861077356202,0.9548739018853636
26,0.288886,0.36920021148826904,0.802074866191033
27,0.29999699999999996,0.37502930787785554,0.6633493937465158
28,0.311108,0.37914437888170416,0.5168547438469153
29,0.322219,0.38115899091882477,0.3490858201783677
30,0.33332999999999996,0.38064002620157256,0.15118926427637613
31,0.344441,0.3779754491711022,-0.04431253330463211
32,0.355552,0.3736385918203354,-0.2173167990421474
33,0.36666299999999996,0.3680264632382404,-0.3612067111984645
34,0.377774,0.36128694727210486,-0.4838846068878442
35,0.388885,0.35354097360979353,-0.5905146039709375
36,0.39999599999999996,0.34488860847722663,-0.6846176265542248
37,0.411107,0.33572508804361667,-0.7546713564149921
38,0.422218,0.3263426246531154,-0.7995507529307995
39,0.43332899999999996,0.31705542388997476,-0.8177035900888656
40,0.44443999999999995,0.30814942810380913,-0.8096256131600674
41,0.455551,0.2996719828893943,-0.7863016561171972
42,0.46666199999999997,0.2917939969205803,-0.7476637417843661
43,0.47777299999999995,0.2847112099059075,-0.6925604738384885
44,0.488884,0.2784393333609974,-0.6285175038128664
45,0.49999499999999997,0.27307088398350055,-0.5558413897201703
46,0.511106,0.2686269988469828,-0.47789752577169176
47,0.5222169999999999,0.2649989263220064,-0.4022136591587481
48,0.533328,0.26222699033352387,-0.3258451964447562
49,0.544439,0.2601906358317727,-0.2545594671698697
50,0.55555,0.25895845748624996,-0.18272831361925895
51,0.566661,0.2582971441815723,-0.12112355311408761
0,0.0,0.0012590779821924601,0.279206070097362
1,0.011111,0.008047936225738527,0.4451047110250138
2,0.022222,0.01694555469092941,0.6229491904144456
3,0.033333,0.027217891634605283,0.7737343802704878
4,0.044444,0.039731750663872606,0.9499964777451495
5,0.05555499999999999,0.0544278541274749,1.1363295080473699
6,0.066666,0.0712089089625025,1.3233197731501178
7,0.077777,0.08982563586393,1.4994209747501783
8,0.088888,0.11006208044091384,1.6603595998304868
9,0.09999899999999999,0.13125301572337902,1.7837814236424139
10,0.11110999999999999,0.15301449181014887,1.8711669284880166
11,0.122221,0.17514211540281988,1.9313364834443958
12,0.133332,0.19739119547948264,1.9668868573581788
13,0.144443,0.2187907831842546,1.946434505304594
14,0.155554,0.23864863684761556,1.8668296036270497
15,0.16666499999999998,0.2565698870008118,1.7398791233505708
16,0.177776,0.27191049502118664,1.5602738259347961
17,0.188887,0.284348164057675,1.3398376166164105
18,0.19999799999999998,0.294216948272769,1.1140185389847428
19,0.211109,0.3013904897024749,0.879821861955061
20,0.22221999999999997,0.3058283652321321,0.6396173268760629
21,0.23333099999999998,0.30763008111597623,0.40088668899127355
22,0.244442,0.30732667045388806,0.186789728165506
23,0.255553,0.3052966890652926,0.00204478809519798
24,0.266664,0.30190207575515143,-0.15173673250001965
25,0.277775,0.29762406223111115,-0.2683808999571595
26,0.288886,0.29281579435174604,-0.350564668292193
27,0.29999699999999996,0.2878082801471384,-0.4006227267573671
28,0.311108,0.2829034225727223,-0.42103216143538913
29,0.322219,0.2781197848485165,-0.42578193096545613
30,0.33332999999999996,0.27360549253578964,-0.41603615100729274
31,0.344441,0.26903500477196585,-0.4136920816157782
32,0.355552,0.2649990140976366,-0.3884674373666709
33,0.36666299999999996,0.2617127102000618,-0.34211887292574306
34,0.377774,0.2589487944926047,-0.2954368870729471
35,0.388885,0.2567464642781856,-0.24682429424384117
36,0.39999599999999996,0.25514236749360164,-0.19559722427897003
37,0.411107,0.2539792671096615,-0.15013865281719763
38,0.422218,0.2532392884736228,-0.1083686980240563
0,0.0,0.0023847208487581357,0.11145174468446226
1,0.011111,0.004168559888824714,0.13599943188082253
2,0.022222,0.005891367661437276,0.14552684097922697
3,0.033333,0.008069450429771962,0.17077812521172156
4,0.044444,0.011113486925670902,0.22237207475143456
5,0.05555499999999999,0.015338046189833676,0.3012931053337217
6,0.066666,0.020970746683852876,0.40412060963829455
7,0.077777,0.028161056674093802,0.5256274900518413
8,0.088888,0.03698873588741816,0.6600632821208878
9,0.09999899999999999,0.047471918438751995,0.8017795733497893
10,0.11110999999999999,0.05957483703049758,0.945526569671276
11,0.122221,0.0732151884237895,1.0865852357532837
12,0.133332,0.08827114018159488,1.220817222223927
13,0.144443,0.10458797868365753,1.3446736863555355
14,0.155554,0.12198439841328627,1.455183559478224
15,0.16666499999999998,0.14025843251598755,1.5499315377582494
16,0.177776,0.1591930246299418,1.6270309346587244
17,0.188887,0.17856124198832446,1.6850939642415508
18,0.19999799999999998,0.1981311297934699,1.7232007398898976
19,0.211109,0.2176702068628812,1.7408676307410653
20,0.22221999999999997,0.23694960254708256,1.7380152969744103
21,0.23333099999999998,0.25574783491931635,1.7149365645268864
22,0.244442,0.273854230237085,1.6722642195224047
23,0.255553,0.29107198367553455,1.6109387625579603
24,0.266664,0.3072208697377743,1.5321765211511673
25,0.277775,0.322125506681611,1.4368036302019316
26,0.288886,0.3356924793447286,1.3289216901400094
27,0.29999699999999996,0.3477493027933165,1.2070233258812677
28,0.311108,0.3582427413601194,1.0757211205413406
29,0.322219,0.36708336371383704,0.9356925445078061
30,0.33332999999999996,0.3742655947210511,0.7910498996148088
31,0.344441,0.3795979457978369,0.6354831478447464
32,0.355552,0.3831456730606689,0.47739089724304545
33,0.36666299999999996,0.3849514248248657,0.31995509060680033
34,0.377774,0.3851692113360571,0.16977803631192165
35,0.388885,0.3839976835875565,0.032169742280675054
36,0.39999599999999996,0.3814523678654121,-0.09845548175968913
37,0.411107,0.37767414758052836,-0.21924935391574263
38,0.422218,0.3726884141397785,-0.33398492539409996
39,0.43332899999999996,0.3667371991630996,-0.43479981472112017
40,0.44443999999999995,0.35989285575891916,-0.5253984405340117
41,0.455551,0.3521926570044165,-0.609211629343717
42,0.46666199999999997,0.34382113758236243,-0.681327955885703
43,0.47777299999999995,0.33508047740034363,-0.7339976194701128
44,0.488884,0.3261591715663119,-0.7684615868942555
45,0.49999499999999997,0.3172938494860709,-0.7831742764928027
46,0.511106,0.3086625884865136,-0.7799977673327707
47,0.5222169999999999,0.3004831640057262,-0.7580766660796425
48,0.533328,0.2928435331618121,-0.7228251588842148
49,0.544439,0.2857893487889136,-0.6788540506372522
50,0.55555,0.2795183939541292,-0.6216228148418195
51,0.566661,0.27400458508786246,-0.558935287641715
52,0.577772,0.26922867747335594,-0.4943856356535694
53,0.5888829999999999,0.2653777224698715,-0.42048752593066485
54,0.5999939999999999,0.26227769687970376,-0.3497463095483472
55,0.611105,0.25973699159021374,-0.28920603613003804
56,0.622216,0.2579139018025404,-0.22664287890892665
57,0.633327,0.25656096377263715,-0.17420425962831232
58,0.644438,0.25567319169424574,-0.12705227284320006
0,0.0,0.000624756529318005,0.18786338059092192
1,0.011111,0.00629366115294981,0.34903494939148316
2,0.022222,0.013976531907312685,0.5202501159684838
3,0.033333,0.02364875652829314,0.6953795184729672
4,0.044444,0.03523246414586891,0.8689618147479485
5,0.05555499999999999,0.048603760330670896,1.0361952528335183
6,0.066666,0.06359966602591384,1.1929201309277366
7,0.077777,0.08002476036469748,1.3355967020754984
8,0.088888,0.09765752737267791,1.4612808012213705
9,0.09999899999999999,0.11625640655610711,1.5675983334443275
10,0.11110999999999999,0.1355655473752456,1.652719192783656
11,0.122221,0.15532026760314258,1.715330896360192
12,0.133332,0.17525221556978685,1.7546120761453678
13,0.144443,0.19509424162913952,1.770206139744571
14,0.155554,0.21552333667123375,1.8044215399512264
15,0.16666499999999998,0.23522587535579104,1.7888338770117618
16,0.177776,0.2539262056520199,1.7359402170689653
17,0.188887,0.2712660186523216,1.6482694965419387
18,0.19999799999999998,0.28700516458524283,1.5324033979389222
19,0.211109,0.3010113726231118,1.3964873635302095
20,0.22221999999999997,0.31310521174871186,1.2424718846991378
21,0.23333099999999998,0.32325909839201483,1.0781654105928848
22,0.244442,0.3314833928869736,0.9091796585391192
23,0.255553,0.33778493498086287,0.7381620592168766
24,0.266664,0.34213079857934764,0.5646468471984287
25,0.277775,0.3449426898865659,0.40885979778777803
26,0.288886,0.34651468101721783,0.27517020717630863
27,0.29999699999999996,0.3469421585520368,0.1568217850218226
28,0.311108,0.3462770843340277,0.048482253414110894
29,0.322219,0.3445950954961472,-0.05144912790011359
30,0.33332999999999996,0.34196613337275866,-0.14402904254732682
31,0.344441,0.3384735124378064,-0.22918403504165386
32,0.355552,0.334577707989861,-0.28990497080790306
33,0.36666299999999996,0.33013231677046434,-0.34499709072285323
34,0.377774,0.32520012669995274,-0.3944493180421754
35,0.388885,0.3197979484454982,-0.44032511147606695
36,0.39999599999999996,0.3142938982673634,-0.46784729060144664
37,0.411107,0.30870041809199567,-0.48563277028352236
38,0.422218,0.3031059257708919,-0.4945710571381504
39,0.43332899999999996,0.29762396324986035,-0.4939763089232989
40,0.44443999999999995,0.2923088661889903,-0.48616991401839604
41,0.455551,0.2872389758097328,-0.47123230554927253
42,0.46666199999999997,0.2824298602545255,-0.4520285168826058
43,0.47777299999999995,0.2779452447218083,-0.4278239755107464
44,0.488884,0.2739927519602891,-0.39177594066326676
45,0.49999499999999997,0.2702565880488667,-0.3640170276362143
46,0.511106,0.266850326504237,-0.3352918161594669
47,0.5222169999999999,0.26385892238979525,-0.30226043937492586
48,0.533328,0.26121705512906324,-0.27001543527255933
49,0.544439,0.2590861213229256,-0.23090069784227635
50,0.55555,0.2574544330808529,-0.18887705408145947
51,0.566661,0.2562184165059991,-0.15005982912217325
52,0.577772,0.2553382829304891,-0.11463632152310527
0,0.0,0.00023409009665558908,0.0818527339834727
1,0.011111,0.002968786369147945,0.16398892987952124
2,0.022222,0.006844369476171391,0.2563974487856542
3,0.033333,0.011925668065151947,0.3568594475041832
4,0.044444,0.018252536174831642,0.46314163580679846
5,0.05555499999999999,0.025840159805946845,0.5730172957683621
6,0.066666,0.03467956132282825,0.6842856939143045
7,0.077777,0.04473830168592246,0.7947906897748199
8,0.088888,0.05596138051523677,0.9024389426425314
9,0.09999899999999999,0.06827233398470411,1.0052179174317575
10,0.11110999999999999,0.08157453054747196,1.1012137900887455
11,0.122221,0.09575266449211188,1.1886293027772465
12,0.133332,0.1106744503576672,1.2658017302094007
13,0.144443,0.12675657553924213,1.3566037353042746
14,0.155554,0.14322172050953305,1.4192408007045592
15,0.16666499999999998,0.15988156524573635,1.4593209104865295
16,0.177776,0.17649318889510454,1.4771909947702286
17,0.188887,0.1928552177257349,1.4748941577500847
18,0.19999799999999998,0.2087261412584134,1.4516457798325841
19,0.211109,0.22390505533723096,1.4088808540427231
20,0.22221999999999997,0.2382518544948472,1.3500528452382747
21,0.23333099999999998,0.2516238969988434,1.2767743527782685
22,0.244442,0.2638444527374597,1.1883176839319431
23,0.255553,0.2745894330318987,1.0776877905052116
24,0.266664,0.28373295616760946,0.9503065509861475
25,0.277775,0.29225686947784413,0.8587332102529812
26,0.288886,0.2999435238106175,0.7752695091303328
27,0.29999699999999996,0.30690013133003663,0.7006852234437158
28,0.311108,0.31266177307067755,0.6096190828154102
29,0.322219,0.3169247566692851,0.49664572170684784
30,0.33332999999999996,0.31968382270115764,0.37248207387981835
31,0.344441,0.3206088573632777,0.2278680130050731
32,0.355552,0.32030326731818926,0.1001823169566606
33,0.36666299999999996,0.31889659138596443,-0.013209891482286268
34,0.377774,0.31648544222438296,-0.11510774304028236
35,0.388885,0.31323637220373746,-0.2037634845453192
36,0.39999599999999996,0.30929082804231645,-0.27943300504923285
37,0.411107,0.30445890911214724,-0.35715502876749333
38,0.422218,0.29914678951185597,-0.41762528687457856
39,0.43332899999999996,0.29355099733082657,-0.46062580971527517
40,0.44443999999999995,0.28778748930868725,-0.4896733594584529
41,0.455551,0.2820121855610703,-0.5047279472846635
42,0.46666199999999997,0.2764811251233639,-0.501264182341207
43,0.47777299999999995,0.27128043652100814,-0.4846654186098882
44,0.488884,0.26646654237780926,-0.458960112022921
45,0.49999499999999997,0.26216380735721956,-0.42310506818811866
46,0.511106,0.2583632919343264,-0.3825774383732947
47,0.5222169999999999,0.2551142492006613,-0.33749710428542823
48,0.533328,0.25247626538342477,-0.2874590110229459
49,0.544439,0.2504000084977082,-0.23716199969365973
50,0.55555,0.24887763007189292,-0.18708871408566033
51,0.566661,0.2478657529345422,-0.1390792835728786
0,0.0,0.0006655917269284314,0.07922018343337055
1,0.011111,0.0033339148868148953,0.15968583466900566
2,0.022222,0.007282022384617493,0.2575095314017604
3,0.033333,0.012667921810274756,0.37112266353443535
